year,bula_h,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,Rural regions,Very often,0.04281,45,867,0.02933,0.05629
2016,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.09577,47,435,0.06808,0.12346
2016,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24333,137,435,0.20296,0.28370
2016,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.31127,171,435,0.26771,0.35484
2016,Mecklenburg-Western Pomerania,Rural regions,Often,0.13930,80,435,0.10673,0.17188
2016,Saxony,Urban regions,Very seldom,0.07260,68,760,0.05414,0.09106
2016,Saxony,Urban regions,Seldom,0.20984,192,760,0.18088,0.23881
2016,Saxony,Urban regions,Sometimes,0.35412,321,760,0.32009,0.38814
2016,Saxony,Urban regions,Often,0.17568,138,760,0.14860,0.20275
2016,Saxony,Urban regions,Very often,0.03911,41,760,0.02531,0.05290
2016,Saxony,Rural regions,Very seldom,0.07207,68,683,0.05266,0.09148
2016,Saxony,Rural regions,Seldom,0.20832,174,683,0.17785,0.23880
2016,Saxony,Rural regions,Sometimes,0.37475,298,683,0.33842,0.41108
2016,Saxony,Rural regions,Often,0.14107,106,683,0.11494,0.16719
2016,Saxony,Rural regions,Very often,0.05555,37,683,0.03836,0.07275
2016,Saxony-Anhalt,Urban regions,Seldom,0.21269,51,134,0.14315,0.28224
2016,Saxony-Anhalt,Urban regions,Sometimes,0.36151,83,134,0.27986,0.44317
2016,Saxony-Anhalt,Rural regions,Very seldom,0.12065,85,624,0.09507,0.14623
2016,Saxony-Anhalt,Rural regions,Seldom,0.22382,186,624,0.19109,0.25655
2016,Saxony-Anhalt,Rural regions,Sometimes,0.34159,258,624,0.30435,0.37883
2016,Saxony-Anhalt,Rural regions,Often,0.12356,95,624,0.09772,0.14940
2016,Thuringa,Urban regions,Very seldom,0.13515,32,267,0.09406,0.17623
2016,Thuringa,Urban regions,Seldom,0.27348,83,267,0.21992,0.32705
2016,Thuringa,Urban regions,Sometimes,0.29312,108,267,0.23842,0.34782
2016,Thuringa,Urban regions,Often,0.11991,44,267,0.08087,0.15895
2016,Thuringa,Rural regions,Very seldom,0.16948,106,588,0.13912,0.19983
2016,Thuringa,Rural regions,Seldom,0.22163,158,588,0.18803,0.25523
2016,Thuringa,Rural regions,Sometimes,0.29196,221,588,0.25518,0.32874
2016,Thuringa,Rural regions,Often,0.12179,103,588,0.09534,0.14825
2017,Schleswig-Holstein,Urban regions,Very seldom,0.10236,37,280,0.06679,0.13793
2017,Schleswig-Holstein,Urban regions,Seldom,0.23592,86,280,0.18610,0.28574
2017,Schleswig-Holstein,Urban regions,Sometimes,0.29288,105,280,0.23948,0.34628
2017,Schleswig-Holstein,Urban regions,Often,0.16175,52,280,0.11855,0.20496
2017,Schleswig-Holstein,Rural regions,Very seldom,0.11350,72,639,0.08889,0.13811
2017,Schleswig-Holstein,Rural regions,Seldom,0.29253,201,639,0.25723,0.32783
2017,Schleswig-Holstein,Rural regions,Sometimes,0.27452,263,639,0.23989,0.30915
2017,Schleswig-Holstein,Rural regions,Often,0.13045,103,639,0.10432,0.15659
2017,Hamburg,Urban regions,Very seldom,0.09890,51,448,0.07123,0.12658
2017,Hamburg,Urban regions,Seldom,0.23636,140,448,0.19698,0.27575
2017,Hamburg,Urban regions,Sometimes,0.34650,193,448,0.30239,0.39061
2017,Hamburg,Urban regions,Often,0.11316,64,448,0.08379,0.14252
2017,Lower Saxony,Urban regions,Very seldom,0.10755,131,1102,0.08925,0.12585
2017,Lower Saxony,Urban regions,Seldom,0.23858,297,1102,0.21340,0.26375
2017,Lower Saxony,Urban regions,Sometimes,0.34112,438,1102,0.31312,0.36913
2017,Lower Saxony,Urban regions,Often,0.13647,201,1102,0.11619,0.15674
2017,Lower Saxony,Urban regions,Very often,0.02543,35,1102,0.01613,0.03472
2017,Lower Saxony,Rural regions,Very seldom,0.08474,144,1585,0.07103,0.09846
2017,Lower Saxony,Rural regions,Seldom,0.22830,419,1585,0.20763,0.24897
2017,Lower Saxony,Rural regions,Sometimes,0.34302,670,1585,0.31964,0.36639
2017,Lower Saxony,Rural regions,Often,0.13332,292,1585,0.11658,0.15006
2017,Lower Saxony,Rural regions,Very often,0.03573,60,1585,0.02659,0.04487
2017,Bremen,Urban regions,Seldom,0.17257,50,178,0.11690,0.22824
2017,Bremen,Urban regions,Sometimes,0.31705,80,178,0.24849,0.38560
2017,Bremen,Urban regions,Often,0.19268,48,178,0.13458,0.25079
2017,North Rhine-Westphalia,Urban regions,Very seldom,0.10595,674,5364,0.09771,0.11419
2017,North Rhine-Westphalia,Urban regions,Seldom,0.22386,1424,5364,0.21271,0.23502
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.31044,2060,5364,0.29806,0.32282
2017,North Rhine-Westphalia,Urban regions,Often,0.14366,927,5364,0.13428,0.15305
2017,North Rhine-Westphalia,Urban regions,Very often,0.04319,279,5364,0.03775,0.04863
2017,North Rhine-Westphalia,Rural regions,Sometimes,0.50040,56,56,0.36825,0.63254
2017,Hesse,Urban regions,Very seldom,0.08928,144,1421,0.07445,0.10411
2017,Hesse,Urban regions,Seldom,0.22392,373,1421,0.20224,0.24560
2017,Hesse,Urban regions,Sometimes,0.33138,607,1421,0.30690,0.35587
2017,Hesse,Urban regions,Often,0.12949,235,1421,0.11203,0.14696
2017,Hesse,Urban regions,Very often,0.04245,62,1421,0.03196,0.05293
2017,Hesse,Rural regions,Very seldom,0.07422,32,333,0.04603,0.10242
2017,Hesse,Rural regions,Seldom,0.24911,104,333,0.20259,0.29563
2017,Hesse,Rural regions,Sometimes,0.34528,149,333,0.29414,0.39643
2017,Hesse,Rural regions,Often,0.11001,48,333,0.07635,0.14367
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.10557,147,1108,0.08747,0.12367
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23404,307,1108,0.20910,0.25898
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.32186,454,1108,0.29434,0.34939
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.13088,162,1108,0.11101,0.15074
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02614,38,1108,0.01674,0.03554
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.10832,54,391,0.07748,0.13917
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22605,109,391,0.18454,0.26756
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.32579,156,391,0.27927,0.37230
2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14145,72,391,0.10686,0.17604
2017,Baden-Wuerttemberg,Urban regions,Very seldom,0.08032,246,2669,0.07001,0.09064
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.23901,714,2669,0.22283,0.25520
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.33013,1131,2669,0.31228,0.34797
2017,Baden-Wuerttemberg,Urban regions,Often,0.13602,462,2669,0.12301,0.14902
2017,Baden-Wuerttemberg,Urban regions,Very often,0.03534,116,2669,0.02834,0.04235
2017,Baden-Wuerttemberg,Rural regions,Very seldom,0.10219,35,315,0.06868,0.13569
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.16989,75,315,0.12835,0.21143
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.44532,155,315,0.39035,0.50029
2017,Baden-Wuerttemberg,Rural regions,Often,0.11203,50,315,0.07714,0.14692
2017,Bavaria,Urban regions,Very seldom,0.11485,265,1922,0.10060,0.12911
2017,Bavaria,Urban regions,Seldom,0.23611,525,1922,0.21712,0.25510
2017,Bavaria,Urban regions,Sometimes,0.31397,761,1922,0.29322,0.33473
2017,Bavaria,Urban regions,Often,0.12597,294,1922,0.11114,0.14081
2017,Bavaria,Urban regions,Very often,0.02723,77,1922,0.01995,0.03451
2017,Bavaria,Rural regions,Very seldom,0.09822,262,2249,0.08592,0.11053
2017,Bavaria,Rural regions,Seldom,0.21561,630,2249,0.19861,0.23261
2017,Bavaria,Rural regions,Sometimes,0.34454,907,2249,0.32490,0.36419
2017,Bavaria,Rural regions,Often,0.14763,355,2249,0.13296,0.16229
2017,Bavaria,Rural regions,Very often,0.03443,95,2249,0.02689,0.04197
2017,Berlin,Urban regions,Very seldom,0.10570,106,985,0.08649,0.12491
2017,Berlin,Urban regions,Seldom,0.19287,252,985,0.16822,0.21753
2017,Berlin,Urban regions,Sometimes,0.35174,414,985,0.32190,0.38157
2017,Berlin,Urban regions,Often,0.16487,169,985,0.14168,0.18805
2017,Berlin,Urban regions,Very often,0.03776,44,985,0.02585,0.04967
2017,Brandenburg,Urban regions,Seldom,0.32508,32,66,0.21120,0.43895
2017,Brandenburg,Urban regions,Sometimes,0.30294,34,66,0.19122,0.41465
2017,Brandenburg,Rural regions,Very seldom,0.07106,82,942,0.05464,0.08748
2017,Brandenburg,Rural regions,Seldom,0.24141,280,942,0.21407,0.26875
2017,Brandenburg,Rural regions,Sometimes,0.33277,372,942,0.30267,0.36288
2017,Brandenburg,Rural regions,Often,0.13023,158,942,0.10872,0.15173
2017,Brandenburg,Rural regions,Very often,0.04132,50,942,0.02860,0.05403
2017,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.33185,31,31,0.16334,0.50035
2017,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.07599,57,471,0.05204,0.09995
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29972,163,471,0.25830,0.34114
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.26366,158,471,0.22382,0.30349
2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.14000,93,471,0.10863,0.17137
2017,Saxony,Urban regions,Very seldom,0.08310,80,879,0.06484,0.10136
2017,Saxony,Urban regions,Seldom,0.23203,238,879,0.20411,0.25996
2017,Saxony,Urban regions,Sometimes,0.32899,358,879,0.29791,0.36007
2017,Saxony,Urban regions,Often,0.17213,167,879,0.14716,0.19710
2017,Saxony,Urban regions,Very often,0.03045,36,879,0.01908,0.04181
2017,Saxony,Rural regions,Very seldom,0.06492,67,749,0.04727,0.08258
2017,Saxony,Rural regions,Seldom,0.20832,203,749,0.17922,0.23743
2017,Saxony,Rural regions,Sometimes,0.38303,343,749,0.34819,0.41787
2017,Saxony,Rural regions,Often,0.16794,136,749,0.14115,0.19473
2017,Saxony-Anhalt,Urban regions,Seldom,0.23594,51,131,0.16296,0.30893
2017,Saxony-Anhalt,Urban regions,Sometimes,0.33778,80,131,0.25648,0.41909
2017,Saxony-Anhalt,Rural regions,Very seldom,0.10352,88,714,0.08116,0.12588
2017,Saxony-Anhalt,Rural regions,Seldom,0.25390,216,714,0.22195,0.28585
2017,Saxony-Anhalt,Rural regions,Sometimes,0.31980,296,714,0.28556,0.35403
2017,Saxony-Anhalt,Rural regions,Often,0.12199,114,714,0.09797,0.14601
2017,Thuringa,Urban regions,Very seldom,0.09067,32,280,0.05698,0.12437
2017,Thuringa,Urban regions,Seldom,0.27652,82,280,0.22403,0.32900
2017,Thuringa,Urban regions,Sometimes,0.28923,115,280,0.23602,0.34243
2017,Thuringa,Urban regions,Often,0.13686,51,280,0.09653,0.17719
2017,Thuringa,Rural regions,Very seldom,0.13553,105,686,0.10990,0.16117
2017,Thuringa,Rural regions,Seldom,0.26038,204,686,0.22752,0.29324
2017,Thuringa,Rural regions,Sometimes,0.30459,237,686,0.27013,0.33906
2017,Thuringa,Rural regions,Often,0.10804,107,686,0.08479,0.13129
2017,Thuringa,Rural regions,Very often,0.04329,33,686,0.02805,0.05854
2018,Schleswig-Holstein,Urban regions,Very seldom,0.08415,35,305,0.05294,0.11536
2018,Schleswig-Holstein,Urban regions,Seldom,0.29511,98,305,0.24384,0.34638
2018,Schleswig-Holstein,Urban regions,Sometimes,0.32925,128,305,0.27643,0.38208
2018,Schleswig-Holstein,Urban regions,Often,0.07843,44,305,0.04821,0.10865
2018,Schleswig-Holstein,Rural regions,Very seldom,0.09182,59,584,0.06838,0.11526
2018,Schleswig-Holstein,Rural regions,Seldom,0.27929,188,584,0.24287,0.31571
2018,Schleswig-Holstein,Rural regions,Sometimes,0.28736,241,584,0.25063,0.32410
2018,Schleswig-Holstein,Rural regions,Often,0.13772,96,584,0.10975,0.16569
2018,Hamburg,Urban regions,Very seldom,0.10186,57,465,0.07434,0.12938
2018,Hamburg,Urban regions,Seldom,0.20049,135,465,0.16406,0.23691
2018,Hamburg,Urban regions,Sometimes,0.36353,209,465,0.31976,0.40730
2018,Hamburg,Urban regions,Often,0.12195,64,465,0.09217,0.15172
2018,Lower Saxony,Urban regions,Very seldom,0.13570,149,1053,0.11500,0.15639
2018,Lower Saxony,Urban regions,Seldom,0.22278,280,1053,0.19764,0.24793
2018,Lower Saxony,Urban regions,Sometimes,0.32773,382,1053,0.29937,0.35610
2018,Lower Saxony,Urban regions,Often,0.12519,191,1053,0.10519,0.14519
2018,Lower Saxony,Urban regions,Very often,0.03516,51,1053,0.02403,0.04629
2018,Lower Saxony,Rural regions,Very seldom,0.08681,147,1475,0.07244,0.10119
2018,Lower Saxony,Rural regions,Seldom,0.27638,452,1475,0.25355,0.29921
2018,Lower Saxony,Rural regions,Sometimes,0.30897,578,1475,0.28538,0.33256
2018,Lower Saxony,Rural regions,Often,0.12271,240,1475,0.10596,0.13946
2018,Lower Saxony,Rural regions,Very often,0.03384,58,1475,0.02461,0.04308
2018,Bremen,Urban regions,Seldom,0.16246,56,177,0.10796,0.21696
2018,Bremen,Urban regions,Sometimes,0.34392,90,177,0.27375,0.41410
2018,Bremen,Urban regions,Often,0.11993,31,177,0.07193,0.16793
2018,North Rhine-Westphalia,Urban regions,Very seldom,0.10874,622,5291,0.10035,0.11713
2018,North Rhine-Westphalia,Urban regions,Seldom,0.23519,1431,5291,0.22377,0.24662
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.30657,1986,5291,0.29414,0.31899
2018,North Rhine-Westphalia,Urban regions,Often,0.15514,982,5291,0.14539,0.16490
2018,North Rhine-Westphalia,Urban regions,Very often,0.03586,270,5291,0.03085,0.04087
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.38649,42,42,0.23743,0.53554
2018,Hesse,Urban regions,Very seldom,0.08384,146,1352,0.06907,0.09862
2018,Hesse,Urban regions,Seldom,0.20342,345,1352,0.18196,0.22489
2018,Hesse,Urban regions,Sometimes,0.33155,543,1352,0.30644,0.35665
2018,Hesse,Urban regions,Often,0.16878,260,1352,0.14880,0.18875
2018,Hesse,Urban regions,Very often,0.04253,58,1352,0.03177,0.05329
2018,Hesse,Rural regions,Seldom,0.24190,100,303,0.19360,0.29020
2018,Hesse,Rural regions,Sometimes,0.36026,151,303,0.30612,0.41441
2018,Hesse,Rural regions,Often,0.13675,52,303,0.09800,0.17550
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.10934,149,1080,0.09072,0.12796
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21726,278,1080,0.19265,0.24187
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.31716,421,1080,0.28939,0.34493
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14472,188,1080,0.12373,0.16571
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02279,44,1080,0.01389,0.03170
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.10831,57,375,0.07681,0.13980
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25701,98,375,0.21272,0.30130
2018,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.34844,166,375,0.30015,0.39673
2018,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12055,54,375,0.08755,0.15355
2018,Baden-Wuerttemberg,Urban regions,Very seldom,0.07936,233,2455,0.06867,0.09006
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.21360,650,2455,0.19739,0.22982
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.36233,1016,2455,0.34332,0.38135
2018,Baden-Wuerttemberg,Urban regions,Often,0.12895,436,2455,0.11569,0.14221
2018,Baden-Wuerttemberg,Urban regions,Very often,0.03795,120,2455,0.03039,0.04550
2018,Baden-Wuerttemberg,Rural regions,Very seldom,0.08327,33,312,0.05256,0.11398
2018,Baden-Wuerttemberg,Rural regions,Seldom,0.23630,83,312,0.18909,0.28352
2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.37980,144,312,0.32586,0.43374
2018,Baden-Wuerttemberg,Rural regions,Often,0.14055,52,312,0.10192,0.17918
2018,Bavaria,Urban regions,Very seldom,0.11389,242,1838,0.09936,0.12842
2018,Bavaria,Urban regions,Seldom,0.22335,466,1838,0.20431,0.24240
2018,Bavaria,Urban regions,Sometimes,0.33330,725,1838,0.31174,0.35486
2018,Bavaria,Urban regions,Often,0.11461,310,1838,0.10004,0.12917
2018,Bavaria,Urban regions,Very often,0.03946,95,1838,0.03056,0.04836
2018,Bavaria,Rural regions,Very seldom,0.11806,264,2132,0.10436,0.13176
2018,Bavaria,Rural regions,Seldom,0.23425,561,2132,0.21627,0.25224
2018,Bavaria,Rural regions,Sometimes,0.32437,867,2132,0.30449,0.34424
2018,Bavaria,Rural regions,Often,0.14177,358,2132,0.12696,0.15658
2018,Bavaria,Rural regions,Very often,0.03310,82,2132,0.02550,0.04069
2018,Berlin,Urban regions,Very seldom,0.09186,120,993,0.07389,0.10983
2018,Berlin,Urban regions,Seldom,0.23120,261,993,0.20496,0.25743
2018,Berlin,Urban regions,Sometimes,0.33605,395,993,0.30666,0.36545
2018,Berlin,Urban regions,Often,0.14307,169,993,0.12128,0.16485
2018,Berlin,Urban regions,Very often,0.04220,48,993,0.02969,0.05471
2018,Brandenburg,Urban regions,Seldom,0.34067,32,65,0.22456,0.45679
2018,Brandenburg,Urban regions,Sometimes,0.29452,33,65,0.18284,0.40619
2018,Brandenburg,Rural regions,Very seldom,0.07823,95,935,0.06101,0.09545
2018,Brandenburg,Rural regions,Seldom,0.25603,301,935,0.22804,0.28402
2018,Brandenburg,Rural regions,Sometimes,0.30763,334,935,0.27803,0.33723
2018,Brandenburg,Rural regions,Often,0.13268,155,935,0.11092,0.15444
2018,Brandenburg,Rural regions,Very often,0.03811,50,935,0.02583,0.05039
2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.37947,31,31,0.20583,0.55312
2018,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.09254,64,477,0.06650,0.11857
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.25051,154,477,0.21158,0.28944
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.30382,180,477,0.26251,0.34514
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.12696,79,477,0.09705,0.15686
2018,Saxony,Urban regions,Very seldom,0.09399,93,830,0.07412,0.11385
2018,Saxony,Urban regions,Seldom,0.21332,244,830,0.18544,0.24121
2018,Saxony,Urban regions,Sometimes,0.38943,364,830,0.35624,0.42263
2018,Saxony,Urban regions,Often,0.13344,129,830,0.11029,0.15659
2018,Saxony,Rural regions,Very seldom,0.06268,60,727,0.04504,0.08031
2018,Saxony,Rural regions,Seldom,0.26903,246,727,0.23677,0.30129
2018,Saxony,Rural regions,Sometimes,0.35796,309,727,0.32308,0.39283
2018,Saxony,Rural regions,Often,0.11375,112,727,0.09065,0.13684
2018,Saxony-Anhalt,Urban regions,Seldom,0.28397,61,137,0.20818,0.35975
2018,Saxony-Anhalt,Urban regions,Sometimes,0.30982,76,137,0.23210,0.38754
2018,Saxony-Anhalt,Rural regions,Very seldom,0.08196,81,699,0.06161,0.10231
2018,Saxony-Anhalt,Rural regions,Seldom,0.28896,221,699,0.25534,0.32259
2018,Saxony-Anhalt,Rural regions,Sometimes,0.32825,282,699,0.29342,0.36309
2018,Saxony-Anhalt,Rural regions,Often,0.11850,115,699,0.09452,0.14248
2018,Thuringa,Urban regions,Very seldom,0.16179,43,284,0.11889,0.20470
2018,Thuringa,Urban regions,Seldom,0.29794,83,284,0.24465,0.35123
2018,Thuringa,Urban regions,Sometimes,0.27545,118,284,0.22340,0.32750
2018,Thuringa,Urban regions,Often,0.07964,40,284,0.04809,0.11118
2018,Thuringa,Rural regions,Very seldom,0.14004,94,641,0.11315,0.16692
2018,Thuringa,Rural regions,Seldom,0.21033,167,641,0.17875,0.24190
2018,Thuringa,Rural regions,Sometimes,0.29605,239,641,0.26068,0.33142
2018,Thuringa,Rural regions,Often,0.14213,108,641,0.11508,0.16918
2018,Thuringa,Rural regions,Very often,0.04623,33,641,0.02996,0.06250
2019,Schleswig-Holstein,Urban regions,Very seldom,0.10851,51,327,0.07474,0.14227
2019,Schleswig-Holstein,Urban regions,Seldom,0.23088,107,327,0.18514,0.27663
2019,Schleswig-Holstein,Urban regions,Sometimes,0.30057,125,327,0.25080,0.35034
2019,Schleswig-Holstein,Urban regions,Often,0.12502,44,327,0.08912,0.16092
2019,Schleswig-Holstein,Rural regions,Very seldom,0.11351,71,588,0.08784,0.13917
2019,Schleswig-Holstein,Rural regions,Seldom,0.27601,188,588,0.23985,0.31218
2019,Schleswig-Holstein,Rural regions,Sometimes,0.31876,244,588,0.28106,0.35645
2019,Schleswig-Holstein,Rural regions,Often,0.09985,85,588,0.07560,0.12411
2019,Hamburg,Urban regions,Very seldom,0.08032,56,496,0.05637,0.10426
2019,Hamburg,Urban regions,Seldom,0.29107,158,496,0.25105,0.33109
2019,Hamburg,Urban regions,Sometimes,0.31183,210,496,0.27102,0.35263
2019,Hamburg,Urban regions,Often,0.11370,72,496,0.08573,0.14166
2019,Lower Saxony,Urban regions,Very seldom,0.09733,117,1022,0.07915,0.11551
2019,Lower Saxony,Urban regions,Seldom,0.26719,295,1022,0.24005,0.29433
2019,Lower Saxony,Urban regions,Sometimes,0.27566,367,1022,0.24825,0.30307
2019,Lower Saxony,Urban regions,Often,0.14296,189,1022,0.12149,0.16443
2019,Lower Saxony,Urban regions,Very often,0.03913,54,1022,0.02724,0.05102
2019,Lower Saxony,Rural regions,Very seldom,0.09027,147,1431,0.07541,0.10512
2019,Lower Saxony,Rural regions,Seldom,0.24341,419,1431,0.22117,0.26566
2019,Lower Saxony,Rural regions,Sometimes,0.30242,542,1431,0.27861,0.32622
2019,Lower Saxony,Rural regions,Often,0.16075,263,1431,0.14171,0.17979
2019,Lower Saxony,Rural regions,Very often,0.03321,60,1431,0.02392,0.04250
2019,Bremen,Urban regions,Seldom,0.22320,57,184,0.16287,0.28353
2019,Bremen,Urban regions,Sometimes,0.37305,88,184,0.30298,0.44312
2019,Bremen,Urban regions,Often,0.12985,39,184,0.08115,0.17855
2019,North Rhine-Westphalia,Urban regions,Very seldom,0.10561,662,5185,0.09724,0.11397
2019,North Rhine-Westphalia,Urban regions,Seldom,0.23794,1447,5185,0.22635,0.24953
2019,North Rhine-Westphalia,Urban regions,Sometimes,0.31495,1949,5185,0.30231,0.32760
2019,North Rhine-Westphalia,Urban regions,Often,0.14381,876,5185,0.13426,0.15336
2019,North Rhine-Westphalia,Urban regions,Very often,0.03635,251,5185,0.03125,0.04144
2019,North Rhine-Westphalia,Rural regions,Seldom,0.23216,32,68,0.13106,0.33326
2019,North Rhine-Westphalia,Rural regions,Sometimes,0.41998,36,68,0.30179,0.53816
2019,Hesse,Urban regions,Very seldom,0.10771,161,1323,0.09100,0.12442
2019,Hesse,Urban regions,Seldom,0.23225,358,1323,0.20949,0.25501
2019,Hesse,Urban regions,Sometimes,0.32794,495,1323,0.30263,0.35325
2019,Hesse,Urban regions,Often,0.13093,254,1323,0.11275,0.14912
2019,Hesse,Urban regions,Very often,0.03006,55,1323,0.02085,0.03926
2019,Hesse,Rural regions,Seldom,0.24779,94,294,0.19836,0.29723
2019,Hesse,Rural regions,Sometimes,0.32003,147,294,0.26661,0.37344
2019,Hesse,Rural regions,Often,0.17425,53,294,0.13081,0.21768
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.11631,153,1079,0.09718,0.13545
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27279,325,1079,0.24621,0.29938
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.27707,389,1079,0.25035,0.30378
2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14165,172,1079,0.12084,0.16247
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.02502,40,1079,0.01570,0.03434
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.15495,55,344,0.11666,0.19325
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24310,116,344,0.19770,0.28850
2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.27203,114,344,0.22494,0.31913
2019,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.11527,59,344,0.08147,0.14907
2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.09325,275,2468,0.08178,0.10473
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.23408,668,2468,0.21737,0.25079
2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.33858,1035,2468,0.31990,0.35725
2019,Baden-Wuerttemberg,Urban regions,Often,0.11467,380,2468,0.10210,0.12724
2019,Baden-Wuerttemberg,Urban regions,Very often,0.02992,110,2468,0.02320,0.03664
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.18176,75,231,0.13192,0.23160
2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.39484,114,231,0.33167,0.45802
2019,Baden-Wuerttemberg,Rural regions,Often,0.16365,42,231,0.11584,0.21147
2019,Bavaria,Urban regions,Very seldom,0.13605,265,1766,0.12005,0.15204
2019,Bavaria,Urban regions,Seldom,0.22969,489,1766,0.21007,0.24932
2019,Bavaria,Urban regions,Sometimes,0.30192,668,1766,0.28050,0.32334
2019,Bavaria,Urban regions,Often,0.12062,272,1766,0.10543,0.13582
2019,Bavaria,Urban regions,Very often,0.02665,72,1766,0.01914,0.03417
2019,Bavaria,Rural regions,Very seldom,0.10533,264,2097,0.09219,0.11848
2019,Bavaria,Rural regions,Seldom,0.23283,566,2097,0.21473,0.25092
2019,Bavaria,Rural regions,Sometimes,0.34091,868,2097,0.32061,0.36120
2019,Bavaria,Rural regions,Often,0.12878,321,2097,0.11444,0.14312
2019,Bavaria,Rural regions,Very often,0.02935,78,2097,0.02212,0.03658
2019,Berlin,Urban regions,Very seldom,0.08826,113,949,0.07021,0.10632
2019,Berlin,Urban regions,Seldom,0.26002,259,949,0.23210,0.28795
2019,Berlin,Urban regions,Sometimes,0.31619,361,949,0.28659,0.34579
2019,Berlin,Urban regions,Often,0.15395,172,949,0.13098,0.17693
2019,Berlin,Urban regions,Very often,0.02593,44,949,0.01581,0.03605
2019,Brandenburg,Urban regions,Sometimes,0.42823,44,44,0.28033,0.57613
2019,Brandenburg,Rural regions,Very seldom,0.07347,104,998,0.05728,0.08967
2019,Brandenburg,Rural regions,Seldom,0.23466,317,998,0.20835,0.26096
2019,Brandenburg,Rural regions,Sometimes,0.33286,367,998,0.30361,0.36211
2019,Brandenburg,Rural regions,Often,0.13559,172,998,0.11434,0.15684
2019,Brandenburg,Rural regions,Very often,0.02524,38,998,0.01550,0.03497
2019,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.30758,35,35,0.15245,0.46270
2019,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11025,76,481,0.08223,0.13827
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23638,149,481,0.19838,0.27439
2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29179,166,481,0.25112,0.33246
2019,Mecklenburg-Western Pomerania,Rural regions,Often,0.16089,90,481,0.12802,0.19376
