"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Oft","2017","66 +","Schleswig-Holstein","16","","",""
"Oft","2017","66 +","Hamburg","7","","",""
"Oft","2017","66 +","Niedersachsen","36","0.0740899822704986","0.0510166867542239","0.0971632777867733"
"Oft","2017","66 +","Bremen","3","","",""
"Oft","2017","66 +","Nordrhein-Westfalen","79","0.088433815707719","0.0699357172552886","0.106931914160149"
"Oft","2017","66 +","Hessen","13","","",""
"Oft","2017","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Oft","2017","66 +","Baden-Wuerttemberg","50","0.0971770998938138","0.0722637902139","0.122090409573728"
"Oft","2017","66 +","Bayern","68","0.108118035497522","0.0862977184580737","0.129938352536969"
"Oft","2017","66 +","Saarland","","","",""
"Oft","2017","66 +","Berlin","24","","",""
"Oft","2017","66 +","Brandenburg","25","","",""
"Oft","2017","66 +","Mecklenburg-Vorpommern","7","","",""
"Oft","2017","66 +","Sachsen","33","0.106139293528302","0.0740530053667202","0.138225581689883"
"Oft","2017","66 +","Sachsen-Anhalt","13","","",""
"Oft","2017","66 +","Thueringen","21","","",""
"Sehr oft","2017","17-34","Schleswig-Holstein","12","","",""
"Sehr oft","2017","17-34","Hamburg","4","","",""
"Sehr oft","2017","17-34","Niedersachsen","35","0.053416118786026","0.0367821741410196","0.0700500634310324"
"Sehr oft","2017","17-34","Bremen","3","","",""
"Sehr oft","2017","17-34","Nordrhein-Westfalen","76","0.0619672103627294","0.0491015495131828","0.074832871212276"
"Sehr oft","2017","17-34","Hessen","24","","",""
"Sehr oft","2017","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2017","17-34","Baden-Wuerttemberg","43","0.0502394935927484","0.0341036587046797","0.066375328480817"
"Sehr oft","2017","17-34","Bayern","52","0.0499384920490414","0.0360509380605502","0.0638260460375326"
"Sehr oft","2017","17-34","Saarland","","","",""
"Sehr oft","2017","17-34","Berlin","8","","",""
"Sehr oft","2017","17-34","Brandenburg","16","","",""
"Sehr oft","2017","17-34","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2017","17-34","Sachsen","16","","",""
"Sehr oft","2017","17-34","Sachsen-Anhalt","10","","",""
"Sehr oft","2017","17-34","Thueringen","7","","",""
"Sehr oft","2017","35-65","Schleswig-Holstein","12","","",""
"Sehr oft","2017","35-65","Hamburg","9","","",""
"Sehr oft","2017","35-65","Niedersachsen","53","0.0432141275681847","0.0328894806486183","0.0535387744877511"
"Sehr oft","2017","35-65","Bremen","11","","",""
"Sehr oft","2017","35-65","Nordrhein-Westfalen","185","0.0585494585249685","0.050447759490668","0.0666511575592691"
"Sehr oft","2017","35-65","Hessen","49","0.0669003810428575","0.0519439146288301","0.0818568474568848"
"Sehr oft","2017","35-65","Rheinland-Pfalz,Saarland","32","0.0332672198070351","0.021350686228931","0.0451837533851391"
"Sehr oft","2017","35-65","Baden-Wuerttemberg","81","0.0428034452995394","0.0333307575119905","0.0522761330870883"
"Sehr oft","2017","35-65","Bayern","106","0.0398742201580844","0.0321233127132121","0.0476251276029566"
"Sehr oft","2017","35-65","Saarland","","","",""
"Sehr oft","2017","35-65","Berlin","32","0.0670076936363207","0.0458007135403357","0.0882146737323056"
"Sehr oft","2017","35-65","Brandenburg","29","","",""
"Sehr oft","2017","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2017","35-65","Sachsen","36","0.035560451228723","0.0236389935574076","0.0474819089000384"
"Sehr oft","2017","35-65","Sachsen-Anhalt","23","","",""
"Sehr oft","2017","35-65","Thueringen","32","0.0794574955569526","0.057522829512484","0.101392161601421"
"Sehr oft","2017","66 +","Schleswig-Holstein","4","","",""
"Sehr oft","2017","66 +","Hamburg","3","","",""
"Sehr oft","2017","66 +","Niedersachsen","7","","",""
"Sehr oft","2017","66 +","Bremen","","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","23","","",""
"Sehr oft","2017","66 +","Hessen","5","","",""
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2017","66 +","Baden-Wuerttemberg","9","","",""
"Sehr oft","2017","66 +","Bayern","14","","",""
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","4","","",""
"Sehr oft","2017","66 +","Brandenburg","6","","",""
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2017","66 +","Sachsen","6","","",""
"Sehr oft","2017","66 +","Sachsen-Anhalt","3","","",""
"Sehr oft","2017","66 +","Thueringen","4","","",""
"Sehr selten","2018","17-34","Schleswig-Holstein","18","","",""
"Sehr selten","2018","17-34","Hamburg","8","","",""
"Sehr selten","2018","17-34","Niedersachsen","51","0.0870673624742427","0.0652587699552888","0.108875954993197"
"Sehr selten","2018","17-34","Bremen","","","",""
"Sehr selten","2018","17-34","Nordrhein-Westfalen","123","0.0737059741810515","0.0599450062996651","0.087466942062438"
"Sehr selten","2018","17-34","Hessen","31","0.0814064551950344","0.055191382477463","0.107621527912606"
"Sehr selten","2018","17-34","Rheinland-Pfalz,Saarland","33","0.0520685092017095","0.0285571856446773","0.0755798327587416"
"Sehr selten","2018","17-34","Baden-Wuerttemberg","64","0.0884546978410952","0.0665408917723405","0.11036850390985"
"Sehr selten","2018","17-34","Bayern","83","0.09317135808806","0.0739446620519875","0.112398054124132"
"Sehr selten","2018","17-34","Saarland","","","",""
"Sehr selten","2018","17-34","Berlin","17","","",""
"Sehr selten","2018","17-34","Brandenburg","12","","",""
"Sehr selten","2018","17-34","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2018","17-34","Sachsen","29","","",""
"Sehr selten","2018","17-34","Sachsen-Anhalt","16","","",""
"Sehr selten","2018","17-34","Thueringen","21","","",""
"Sehr selten","2018","35-65","Schleswig-Holstein","49","0.0854185781873371","0.0612788801515515","0.109558276223123"
"Sehr selten","2018","35-65","Hamburg","31","0.109333512439417","0.0729120195727397","0.145755005306094"
"Sehr selten","2018","35-65","Niedersachsen","140","0.102110003962654","0.0863555771787725","0.117864430746536"
"Sehr selten","2018","35-65","Bremen","15","","",""
"Sehr selten","2018","35-65","Nordrhein-Westfalen","306","0.109655905391806","0.0986228145079606","0.120688996275651"
"Sehr selten","2018","35-65","Hessen","79","0.0593635549031516","0.0447540361244032","0.0739730736818999"
"Sehr selten","2018","35-65","Rheinland-Pfalz,Saarland","106","0.128631245495911","0.105827449269779","0.151435041722042"
"Sehr selten","2018","35-65","Baden-Wuerttemberg","130","0.0937559299484679","0.0794687728229801","0.108043087073956"
"Sehr selten","2018","35-65","Bayern","278","0.134553130416155","0.120591894852571","0.148514365979739"
"Sehr selten","2018","35-65","Saarland","","","",""
"Sehr selten","2018","35-65","Berlin","64","0.111835785873444","0.0850797654515113","0.138591806295377"
"Sehr selten","2018","35-65","Brandenburg","60","0.0974809712385279","0.0738847829535693","0.121077159523486"
"Sehr selten","2018","35-65","Mecklenburg-Vorpommern","43","0.128730273749331","0.0928139799062021","0.164646567592459"
"Sehr selten","2018","35-65","Sachsen","71","0.065560082245271","0.0494432595450459","0.0816769049454961"
"Sehr selten","2018","35-65","Sachsen-Anhalt","58","0.0912064331745126","0.0668105492640071","0.115602317085018"
"Sehr selten","2018","35-65","Thueringen","71","0.16540076371202","0.134434181694345","0.196367345729696"
"Sehr selten","2018","66 +","Schleswig-Holstein","27","","",""
"Sehr selten","2018","66 +","Hamburg","18","","",""
"Sehr selten","2018","66 +","Niedersachsen","105","0.214861442174451","0.177610089551666","0.252112794797236"
"Sehr selten","2018","66 +","Bremen","11","","",""
"Sehr selten","2018","66 +","Nordrhein-Westfalen","210","0.226256822240246","0.19932241129729","0.253191233183201"
"Sehr selten","2018","66 +","Hessen","61","0.207770553823881","0.159555669628974","0.255985438018787"
"Sehr selten","2018","66 +","Rheinland-Pfalz,Saarland","67","0.203293239099787","0.157828410062534","0.24875806813704"
"Sehr selten","2018","66 +","Baden-Wuerttemberg","72","0.114741730327554","0.0876337898032298","0.141849670851878"
"Sehr selten","2018","66 +","Bayern","145","0.182896902165121","0.156058260392328","0.209735543937914"
"Sehr selten","2018","66 +","Saarland","","","",""
"Sehr selten","2018","66 +","Berlin","39","0.174549600677158","0.122333433175044","0.226765768179272"
"Sehr selten","2018","66 +","Brandenburg","30","0.114181275885867","0.0745197436511278","0.153842808120606"
"Sehr selten","2018","66 +","Mecklenburg-Vorpommern","27","","",""
"Sehr selten","2018","66 +","Sachsen","53","0.16471534745444","0.126818030329183","0.202612664579696"
"Sehr selten","2018","66 +","Sachsen-Anhalt","27","","",""
"Sehr selten","2018","66 +","Thueringen","45","0.285305964529115","0.222408809732802","0.348203119325429"
"Selten","2018","17-34","Schleswig-Holstein","70","0.304577444870873","0.244442060994403","0.364712828747343"
"Selten","2018","17-34","Hamburg","24","","",""
"Selten","2018","17-34","Niedersachsen","168","0.278819289748436","0.244132505722606","0.313506073774267"
"Selten","2018","17-34","Bremen","10","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","337","0.25570778889128","0.232732185812015","0.278683391970546"
"Selten","2018","17-34","Hessen","112","0.262824604238244","0.220627915189691","0.305021293286798"
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","78","0.259690442601953","0.213288550234789","0.306092334969117"
"Selten","2018","17-34","Baden-Wuerttemberg","160","0.272213169204297","0.237863315162501","0.306563023246094"
"Selten","2018","17-34","Bayern","200","0.238176397749915","0.210000523126184","0.266352272373646"
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","70","0.233041797407506","0.18135444482197","0.284729149993042"
"Selten","2018","17-34","Brandenburg","48","0.317037946138371","0.247497451139882","0.386578441136859"
"Selten","2018","17-34","Mecklenburg-Vorpommern","28","","",""
"Selten","2018","17-34","Sachsen","89","0.187995334400193","0.146586992941835","0.22940367585855"
"Selten","2018","17-34","Sachsen-Anhalt","43","0.249302155531757","0.186794273952797","0.311810037110716"
"Selten","2018","17-34","Thueringen","39","0.265930130082365","0.20191612226996","0.32994413789477"
"Selten","2018","35-65","Schleswig-Holstein","144","0.313043417277254","0.272992597563291","0.353094236991218"
"Selten","2018","35-65","Hamburg","78","0.245134864515098","0.194928270245703","0.295341458784493"
"Selten","2018","35-65","Niedersachsen","387","0.283046494017055","0.259607914949595","0.306485073084515"
"Selten","2018","35-65","Bremen","30","0.195240004401421","0.126028161611041","0.264451847191801"
"Selten","2018","35-65","Nordrhein-Westfalen","797","0.261649813706095","0.246129744582785","0.277169882829406"
"Selten","2018","35-65","Hessen","255","0.228212860166872","0.202266055284372","0.254159665049373"
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","196","0.233276764094468","0.204470431129511","0.262083097059425"
"Selten","2018","35-65","Baden-Wuerttemberg","414","0.243714447946072","0.222671460359215","0.264757435532929"
"Selten","2018","35-65","Bayern","589","0.26466823393741","0.246619392912059","0.282717074962761"
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","130","0.273455438594024","0.235614761634551","0.311296115553496"
"Selten","2018","35-65","Brandenburg","179","0.29985586430714","0.263405342766213","0.336306385848068"
"Selten","2018","35-65","Mecklenburg-Vorpommern","96","0.312194952971201","0.262499062635001","0.361890843307402"
"Selten","2018","35-65","Sachsen","261","0.285489239423919","0.256080036716009","0.314898442131829"
"Selten","2018","35-65","Sachsen-Anhalt","166","0.361568049508472","0.320855947141919","0.402280151875025"
"Selten","2018","35-65","Thueringen","137","0.263237315608984","0.226532498634081","0.299942132583886"
"Selten","2018","66 +","Schleswig-Holstein","72","0.43652108554785","0.364467790710375","0.508574380385325"
"Selten","2018","66 +","Hamburg","33","0.236318332855019","0.153875502196225","0.318761163513814"
"Selten","2018","66 +","Niedersachsen","177","0.357520757412281","0.314052740030751","0.400988774793811"
"Selten","2018","66 +","Bremen","16","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","327","0.350280033109121","0.319570089304154","0.380989976914089"
"Selten","2018","66 +","Hessen","78","0.304222105833608","0.249546407792902","0.358897803874315"
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","102","0.373964206993826","0.319302971490851","0.428625442496801"
"Selten","2018","66 +","Baden-Wuerttemberg","159","0.287063549012915","0.24858530314889","0.32554179487694"
"Selten","2018","66 +","Bayern","238","0.31212832611808","0.279959202106349","0.344297450129811"
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","61","0.333487965259121","0.268632862345276","0.398343068172967"
"Selten","2018","66 +","Brandenburg","106","0.376252405857033","0.315837556217357","0.436667255496708"
"Selten","2018","66 +","Mecklenburg-Vorpommern","61","0.396047666553565","0.317518675432213","0.474576657674918"
"Selten","2018","66 +","Sachsen","140","0.377641070444275","0.328109254066599","0.427172886821951"
"Selten","2018","66 +","Sachsen-Anhalt","73","0.393612664002752","0.324508046179888","0.462717281825616"
"Selten","2018","66 +","Thueringen","74","0.354749550346603","0.288108692242821","0.421390408450385"
"Manchmal","2018","17-34","Schleswig-Holstein","85","0.391795500551265","0.328011556755652","0.455579444346879"
"Manchmal","2018","17-34","Hamburg","51","0.507783087985545","0.409796762245554","0.605769413725535"
"Manchmal","2018","17-34","Niedersachsen","258","0.386984375088454","0.349308524648756","0.424660225528152"
"Manchmal","2018","17-34","Bremen","29","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","539","0.38340972097017","0.357803051187449","0.409016390752891"
"Manchmal","2018","17-34","Hessen","165","0.38781925161576","0.341108756994829","0.43452974623669"
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","142","0.402983169629722","0.351074754112269","0.454891585147175"
"Manchmal","2018","17-34","Baden-Wuerttemberg","248","0.380703066120115","0.343230719909172","0.418175412331058"
"Manchmal","2018","17-34","Bayern","343","0.411580046305442","0.37902849543852","0.444131597172363"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","101","0.417570499573396","0.357277329867711","0.477863669279081"
"Manchmal","2018","17-34","Brandenburg","60","0.385034107728406","0.312313251534823","0.45775496392199"
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","38","0.328987543182416","0.241581467894298","0.416393618470534"
"Manchmal","2018","17-34","Sachsen","148","0.496897073665995","0.443906736937285","0.549887410394704"
"Manchmal","2018","17-34","Sachsen-Anhalt","80","0.454116175621396","0.382175787233522","0.52605656400927"
"Manchmal","2018","17-34","Thueringen","71","0.416200848951791","0.344783165905189","0.487618531998393"
"Manchmal","2018","35-65","Schleswig-Holstein","224","0.408179922049551","0.365731148870297","0.450628695228805"
"Manchmal","2018","35-65","Hamburg","116","0.407286340418451","0.349941291526417","0.464631389310485"
"Manchmal","2018","35-65","Niedersachsen","552","0.383460461399025","0.358161793437748","0.408759129360301"
"Manchmal","2018","35-65","Bremen","46","0.33185912067511","0.249639831142227","0.414078410207994"
"Manchmal","2018","35-65","Nordrhein-Westfalen","1201","0.376862928653563","0.359751520691292","0.393974336615833"
"Manchmal","2018","35-65","Hessen","427","0.435035536864056","0.404385006550466","0.465686067177646"
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","347","0.42869731302553","0.394988657056195","0.462405968994865"
"Manchmal","2018","35-65","Baden-Wuerttemberg","666","0.425870495251347","0.401634125554121","0.450106864948574"
"Manchmal","2018","35-65","Bayern","928","0.398663405772148","0.378631662336666","0.41869514920763"
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","207","0.378586690506227","0.337409431618102","0.419763949394352"
"Manchmal","2018","35-65","Brandenburg","229","0.373897171650842","0.335406750035287","0.412387593266397"
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","123","0.370307959426554","0.318520991656808","0.4220949271963"
"Manchmal","2018","35-65","Sachsen","388","0.45440625493902","0.421984177857058","0.486828332020983"
"Manchmal","2018","35-65","Sachsen-Anhalt","201","0.361323614165481","0.32061748537404","0.402029742956921"
"Manchmal","2018","35-65","Thueringen","227","0.354556735133826","0.314685707265263","0.394427763002388"
"Manchmal","2018","66 +","Schleswig-Holstein","60","0.278000244686335","0.212911857359583","0.343088632013088"
"Manchmal","2018","66 +","Hamburg","42","0.454730982994547","0.358096820163527","0.551365145825567"
"Manchmal","2018","66 +","Niedersachsen","150","0.361645622578696","0.318068136030343","0.405223109127049"
"Manchmal","2018","66 +","Bremen","15","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","288","0.320438842628199","0.290399178340272","0.350478506916125"
"Manchmal","2018","66 +","Hessen","102","0.343306178831851","0.286879314889691","0.399733042774011"
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","98","0.322425638599909","0.269622697916445","0.375228579283373"
"Manchmal","2018","66 +","Baden-Wuerttemberg","246","0.519502240594425","0.477007006459099","0.56199747472975"
"Manchmal","2018","66 +","Bayern","321","0.369002820093545","0.335502613748769","0.402503026438321"
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","87","0.421736708634182","0.353803271876508","0.489670145391857"
"Manchmal","2018","66 +","Brandenburg","78","0.381922660298244","0.321331574028903","0.442513746567586"
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","48","0.351935442653857","0.275253060647433","0.428617824660281"
"Manchmal","2018","66 +","Sachsen","137","0.359851797670825","0.310814527566024","0.408889067775626"
"Manchmal","2018","66 +","Sachsen-Anhalt","77","0.396160643875071","0.326978526662928","0.465342761087214"
"Manchmal","2018","66 +","Thueringen","59","0.273028082418622","0.210972911993835","0.335083252843409"
"Oft","2018","17-34","Schleswig-Holstein","41","0.168151080337582","0.119282593541757","0.217019567133407"
"Oft","2018","17-34","Hamburg","15","","",""
"Oft","2018","17-34","Niedersachsen","138","0.208295357017304","0.176882895637109","0.2397078183975"
"Oft","2018","17-34","Bremen","10","","",""
"Oft","2018","17-34","Nordrhein-Westfalen","304","0.237888666910026","0.215464346481155","0.260312987338898"
"Oft","2018","17-34","Hessen","87","0.208334999805941","0.169402544748355","0.247267454863527"
"Oft","2018","17-34","Rheinland-Pfalz,Saarland","71","0.250109885074843","0.204278258185803","0.295941511963882"
"Oft","2018","17-34","Baden-Wuerttemberg","138","0.19985180901768","0.168990987031392","0.230712631003968"
"Oft","2018","17-34","Bayern","204","0.195204653715797","0.168987312594407","0.221421994837187"
"Oft","2018","17-34","Saarland","","","",""
"Oft","2018","17-34","Berlin","53","0.210893894113046","0.161019086402313","0.260768701823778"
"Oft","2018","17-34","Brandenburg","36","0.193034533964191","0.134051263674836","0.252017804253546"
"Oft","2018","17-34","Mecklenburg-Vorpommern","24","","",""
"Oft","2018","17-34","Sachsen","56","0.171188720943673","0.131267810453093","0.211109631434252"
"Oft","2018","17-34","Sachsen-Anhalt","38","0.187075313234171","0.130728082585699","0.243422543882643"
"Oft","2018","17-34","Thueringen","41","0.181659755770885","0.12579744920641","0.23752206233536"
"Oft","2018","35-65","Schleswig-Holstein","82","0.166834636605395","0.134634835444038","0.199034437766751"
"Oft","2018","35-65","Hamburg","43","0.183511427344925","0.138333099891932","0.228689754797918"
"Oft","2018","35-65","Niedersachsen","262","0.170285906565717","0.150728535324042","0.189843277807393"
"Oft","2018","35-65","Bremen","20","","",""
"Oft","2018","35-65","Nordrhein-Westfalen","608","0.203848234550685","0.189623189503338","0.218073279598032"
"Oft","2018","35-65","Hessen","198","0.22369902308737","0.19793508954464","0.249462956630099"
"Oft","2018","35-65","Rheinland-Pfalz,Saarland","143","0.178198307455184","0.152132677484639","0.204263937425729"
"Oft","2018","35-65","Baden-Wuerttemberg","305","0.183931226941721","0.16494166383548","0.202920790047963"
"Oft","2018","35-65","Bayern","390","0.162351644291163","0.147264190186862","0.177439098395463"
"Oft","2018","35-65","Saarland","","","",""
"Oft","2018","35-65","Berlin","103","0.194083200522047","0.160507617433163","0.227658783610931"
"Oft","2018","35-65","Brandenburg","110","0.189224318040191","0.158064667601734","0.220383968478647"
"Oft","2018","35-65","Mecklenburg-Vorpommern","56","0.147147836935482","0.109156141375261","0.185139532495703"
"Oft","2018","35-65","Sachsen","151","0.163307455380923","0.13923779582112","0.187377114940726"
"Oft","2018","35-65","Sachsen-Anhalt","93","0.166778333172278","0.13519039408411","0.198366272260445"
"Oft","2018","35-65","Thueringen","89","0.156484683825993","0.126203843014643","0.186765524637343"
"Oft","2018","66 +","Schleswig-Holstein","17","","",""
"Oft","2018","66 +","Hamburg","6","","",""
"Oft","2018","66 +","Niedersachsen","31","0.0604502233958897","0.0388355587085339","0.0820648880832456"
"Oft","2018","66 +","Bremen","1","","",""
"Oft","2018","66 +","Nordrhein-Westfalen","82","0.0810094358603596","0.0634451072394411","0.0985737644812781"
"Oft","2018","66 +","Hessen","27","","",""
"Oft","2018","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Oft","2018","66 +","Baden-Wuerttemberg","45","0.0635331087256281","0.0427865009080555","0.0842797165432007"
"Oft","2018","66 +","Bayern","74","0.101007121319266","0.0800865734798105","0.121927669158722"
"Oft","2018","66 +","Saarland","","","",""
"Oft","2018","66 +","Berlin","13","","",""
"Oft","2018","66 +","Brandenburg","27","","",""
"Oft","2018","66 +","Mecklenburg-Vorpommern","12","","",""
"Oft","2018","66 +","Sachsen","34","0.0850659493742029","0.0565625305875472","0.113569368160859"
"Oft","2018","66 +","Sachsen-Anhalt","13","","",""
"Oft","2018","66 +","Thueringen","18","","",""
"Sehr oft","2018","17-34","Schleswig-Holstein","11","","",""
"Sehr oft","2018","17-34","Hamburg","2","","",""
"Sehr oft","2018","17-34","Niedersachsen","27","","",""
"Sehr oft","2018","17-34","Bremen","5","","",""
"Sehr oft","2018","17-34","Nordrhein-Westfalen","82","0.0492878490474713","0.0378875128357527","0.0606881852591898"
"Sehr oft","2018","17-34","Hessen","23","","",""
"Sehr oft","2018","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Sehr oft","2018","17-34","Baden-Wuerttemberg","35","0.0587772578168122","0.0406254827938472","0.0769290328397772"
"Sehr oft","2018","17-34","Bayern","48","0.0618675441407861","0.0459320934035993","0.0778029948779729"
"Sehr oft","2018","17-34","Saarland","","","",""
"Sehr oft","2018","17-34","Berlin","16","","",""
"Sehr oft","2018","17-34","Brandenburg","16","","",""
"Sehr oft","2018","17-34","Mecklenburg-Vorpommern","11","","",""
"Sehr oft","2018","17-34","Sachsen","20","","",""
"Sehr oft","2018","17-34","Sachsen-Anhalt","7","","",""
"Sehr oft","2018","17-34","Thueringen","11","","",""
"Sehr oft","2018","35-65","Schleswig-Holstein","16","","",""
"Sehr oft","2018","35-65","Hamburg","14","","",""
"Sehr oft","2018","35-65","Niedersachsen","78","0.0610971340555483","0.0486354239229145","0.0735588441881821"
"Sehr oft","2018","35-65","Bremen","15","","",""
"Sehr oft","2018","35-65","Nordrhein-Westfalen","169","0.0479831176978508","0.0404362141741795","0.055530021221522"
"Sehr oft","2018","35-65","Hessen","46","0.0536890249785506","0.0397534543380077","0.0676245956190935"
"Sehr oft","2018","35-65","Rheinland-Pfalz,Saarland","36","0.0311963699289071","0.0193549759165251","0.0430377639412891"
"Sehr oft","2018","35-65","Baden-Wuerttemberg","84","0.0527278999123919","0.0417736796466221","0.0636821201781618"
"Sehr oft","2018","35-65","Bayern","110","0.0397635855831242","0.0317691353877361","0.0477580357785124"
"Sehr oft","2018","35-65","Saarland","","","",""
"Sehr oft","2018","35-65","Berlin","29","","",""
"Sehr oft","2018","35-65","Brandenburg","29","","",""
"Sehr oft","2018","35-65","Mecklenburg-Vorpommern","16","","",""
"Sehr oft","2018","35-65","Sachsen","35","0.0312369680108667","0.0199096470234788","0.0425642889982546"
"Sehr oft","2018","35-65","Sachsen-Anhalt","17","","",""
"Sehr oft","2018","35-65","Thueringen","29","","",""
"Sehr oft","2018","66 +","Schleswig-Holstein","6","","",""
"Sehr oft","2018","66 +","Hamburg","3","","",""
"Sehr oft","2018","66 +","Niedersachsen","4","","",""
"Sehr oft","2018","66 +","Bremen","1","","",""
"Sehr oft","2018","66 +","Nordrhein-Westfalen","20","","",""
"Sehr oft","2018","66 +","Hessen","4","","",""
"Sehr oft","2018","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2018","66 +","Baden-Wuerttemberg","9","","",""
"Sehr oft","2018","66 +","Bayern","19","","",""
"Sehr oft","2018","66 +","Saarland","","","",""
"Sehr oft","2018","66 +","Berlin","3","","",""
"Sehr oft","2018","66 +","Brandenburg","6","","",""
"Sehr oft","2018","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2018","66 +","Sachsen","4","","",""
"Sehr oft","2018","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2018","66 +","Thueringen","2","","",""
"Sehr selten","2019","17-34","Schleswig-Holstein","21","","",""
"Sehr selten","2019","17-34","Hamburg","14","","",""
"Sehr selten","2019","17-34","Niedersachsen","46","0.0816469507345016","0.0594385907477144","0.103855310721289"
"Sehr selten","2019","17-34","Bremen","3","","",""
"Sehr selten","2019","17-34","Nordrhein-Westfalen","133","0.0850035138228986","0.0696954187391674","0.10031160890663"
"Sehr selten","2019","17-34","Hessen","34","0.0927224920624125","0.0630483836587832","0.122396600466042"
"Sehr selten","2019","17-34","Rheinland-Pfalz,Saarland","32","0.0817541135571038","0.0517811367580953","0.111727090356112"
"Sehr selten","2019","17-34","Baden-Wuerttemberg","63","0.122504221364241","0.0958443487522274","0.149164093976255"
"Sehr selten","2019","17-34","Bayern","78","0.084075033170375","0.0650467092804733","0.103103357060277"
"Sehr selten","2019","17-34","Saarland","","","",""
"Sehr selten","2019","17-34","Berlin","15","","",""
"Sehr selten","2019","17-34","Brandenburg","18","","",""
"Sehr selten","2019","17-34","Mecklenburg-Vorpommern","12","","",""
"Sehr selten","2019","17-34","Sachsen","31","0.0933418871559827","0.060586190442901","0.126097583869064"
"Sehr selten","2019","17-34","Sachsen-Anhalt","13","","",""
"Sehr selten","2019","17-34","Thueringen","15","","",""
"Sehr selten","2019","35-65","Schleswig-Holstein","63","0.104072203319294","0.078645088231525","0.129499318407064"
"Sehr selten","2019","35-65","Hamburg","28","","",""
"Sehr selten","2019","35-65","Niedersachsen","134","0.0933447003250715","0.0783709693878472","0.108318431262296"
"Sehr selten","2019","35-65","Bremen","10","","",""
"Sehr selten","2019","35-65","Nordrhein-Westfalen","338","0.100035052420554","0.089548646486797","0.11052145835431"
"Sehr selten","2019","35-65","Hessen","97","0.0966904027100954","0.0788146870378645","0.114566118382326"
"Sehr selten","2019","35-65","Rheinland-Pfalz,Saarland","111","0.139336156034223","0.116042216815865","0.162630095252581"
"Sehr selten","2019","35-65","Baden-Wuerttemberg","156","0.0982546523156178","0.0839913976217181","0.112517907009517"
"Sehr selten","2019","35-65","Bayern","294","0.133913947523915","0.120121286139836","0.147706608907994"
"Sehr selten","2019","35-65","Saarland","","","",""
"Sehr selten","2019","35-65","Berlin","63","0.117033627054679","0.0911823332843807","0.142884920824978"
"Sehr selten","2019","35-65","Brandenburg","63","0.0798184253421172","0.0592203988349653","0.100416451849269"
"Sehr selten","2019","35-65","Mecklenburg-Vorpommern","50","0.102229030616748","0.0708034085552867","0.13365465267821"
"Sehr selten","2019","35-65","Sachsen","87","0.0831786804721366","0.0656459318612253","0.100711429083048"
"Sehr selten","2019","35-65","Sachsen-Anhalt","56","0.108109148335583","0.0818703446113246","0.134347952059841"
"Sehr selten","2019","35-65","Thueringen","50","0.150757826832634","0.121069433016398","0.180446220648869"
"Sehr selten","2019","66 +","Schleswig-Holstein","39","0.237011301553395","0.17792794864809","0.2960946544587"
"Sehr selten","2019","66 +","Hamburg","18","","",""
"Sehr selten","2019","66 +","Niedersachsen","91","0.192132584435766","0.15636202842136","0.227903140450172"
"Sehr selten","2019","66 +","Bremen","7","","",""
