year,age_gr,bula_h,plh0184,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,Thueringen,2.0,0.002192896581430865,29779,0.001661604445738913,0.002724188717122817
2018,17-29 J.,Schleswig-Holstein,2.0,0.002153737713905314,29779,0.0016272002946995127,0.002680275133111115
2018,46-65 J.,Bayern,5.0,0.002153737713905314,29779,0.0016272002946995127,0.002680275133111115
2018,30-45 J.,Sachsen-Anhalt,4.0,0.0021145788463797625,29779,0.0015928398517024351,0.00263631784105709
2018,17-29 J.,Nordrhein-Westfalen,5.0,0.0021145788463797625,29779,0.0015928398517024351,0.00263631784105709
2018,66 und älter,Sachsen,1.0,0.0020754199788542115,29779,0.0015585243339923845,0.0025923156237160384
2018,30-45 J.,Sachsen-Anhalt,2.0,0.0020362611113286604,29779,0.0015242550164874446,0.002548267206169876
2018,46-65 J.,Sachsen-Anhalt,4.0,0.0019971022438031094,29779,0.0014900332356797643,0.0025041712519264544
2018,46-65 J.,Brandenburg,1.0,0.001957943376277558,29779,0.0014558603938821706,0.002460026358672945
2018,30-45 J.,Schleswig-Holstein,4.0,0.0019187845087520069,29779,0.0014217379638589624,0.0024158310536450513
2018,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0019187845087520069,29779,0.0014217379638589624,0.0024158310536450513
2018,30-45 J.,Brandenburg,4.0,0.0018796256412264558,29779,0.0013876674938842328,0.002371583788568679
2018,66 und älter,Mecklenburg-Vorpommern,3.0,0.0018796256412264558,29779,0.0013876674938842328,0.002371583788568679
2018,46-65 J.,Sachsen,1.0,0.0018404667737009046,29779,0.001353650613276988,0.0023272829341248213
2018,46-65 J.,Sachsen-Anhalt,1.0,0.0018404667737009046,29779,0.001353650613276988,0.0023272829341248213
2018,46-65 J.,Hamburg,2.0,0.0018013079061753533,29779,0.0013196890384691668,0.00228292677388154
2018,66 und älter,Baden-Wuerttemberg,4.0,0.0017621490386498023,29779,0.0012857845796706434,0.002238513497628961
2018,46-65 J.,Thueringen,1.0,0.0017621490386498023,29779,0.0012857845796706434,0.002238513497628961
2018,46-65 J.,Baden-Wuerttemberg,5.0,0.0017621490386498023,29779,0.0012857845796706434,0.002238513497628961
2018,66 und älter,Thueringen,1.0,0.0017621490386498023,29779,0.0012857845796706434,0.002238513497628961
2018,17-29 J.,Thueringen,3.0,0.001722990171124251,29779,0.0012519391482046132,0.002194041194043889
2018,46-65 J.,Schleswig-Holstein,4.0,0.001722990171124251,29779,0.0012519391482046132,0.002194041194043889
2018,30-45 J.,Niedersachsen,1.0,0.001722990171124251,29779,0.0012519391482046132,0.002194041194043889
2018,66 und älter,Hamburg,3.0,0.0016446724360731487,29779,0.0011844335675216802,0.0021049113046246173
2018,46-65 J.,Berlin,1.0,0.0015663547010220465,29779,0.001117189938906533,0.00201551946313756
2018,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0015663547010220465,29779,0.001117189938906533,0.00201551946313756
2018,66 und älter,Berlin,1.0,0.0015271958334964952,29779,0.0010836724702139283,0.0019707191967790623
2018,17-29 J.,Niedersachsen,1.0,0.0015271958334964952,29779,0.0010836724702139283,0.0019707191967790623
2018,30-45 J.,Hamburg,2.0,0.0015271958334964952,29779,0.0010836724702139283,0.0019707191967790623
2018,17-29 J.,Berlin,2.0,0.0014880369659709442,29779,0.0010502281396598627,0.0019258457922820256
2018,17-29 J.,Hamburg,3.0,0.0014880369659709442,29779,0.0010502281396598627,0.0019258457922820256
2018,17-29 J.,Brandenburg,3.0,0.0014880369659709442,29779,0.0010502281396598627,0.0019258457922820256
2018,17-29 J.,Baden-Wuerttemberg,1.0,0.001448878098445393,29779,0.0010168598495466845,0.0018808963473441014
2018,30-45 J.,Thueringen,4.0,0.0014097192309198419,29779,0.0009835706996137506,0.0018358677622259331
2018,30-45 J.,Thueringen,1.0,0.0014097192309198419,29779,0.0009835706996137506,0.0018358677622259331
2018,30-45 J.,Sachsen,1.0,0.0014097192309198419,29779,0.0009835706996137506,0.0018358677622259331
2018,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0014097192309198419,29779,0.0009835706996137506,0.0018358677622259331
2018,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0014097192309198419,29779,0.0009835706996137506,0.0018358677622259331
2018,17-29 J.,Sachsen,4.0,0.0014097192309198419,29779,0.0009835706996137506,0.0018358677622259331
2018,66 und älter,Sachsen,4.0,0.0013314014958687394,29779,0.000917243324946516,0.0017455596667909628
2018,17-29 J.,Bayern,5.0,0.0012922426283431883,29779,0.0008842124738250299,0.0017002727828613468
2018,66 und älter,Hamburg,2.0,0.0012922426283431883,29779,0.0008842124738250299,0.0017002727828613468
2018,17-29 J.,Brandenburg,2.0,0.0012922426283431883,29779,0.0008842124738250299,0.0017002727828613468
2018,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0012922426283431883,29779,0.0008842124738250299,0.0017002727828613468
2018,17-29 J.,Thueringen,4.0,0.001253083760817637,29779,0.0008512755630194891,0.0016548919586157852
2018,17-29 J.,Berlin,4.0,0.001253083760817637,29779,0.0008512755630194891,0.0016548919586157852
2018,46-65 J.,Hessen,5.0,0.001253083760817637,29779,0.0008512755630194891,0.0016548919586157852
2018,66 und älter,Niedersachsen,4.0,0.001213924893292086,29779,0.0008184370262130923,0.0016094127603710796
2018,17-29 J.,Sachsen-Anhalt,2.0,0.001213924893292086,29779,0.0008184370262130923,0.0016094127603710796
2018,66 und älter,Brandenburg,1.0,0.0011747660257665348,29779,0.000785701657618023,0.0015638303939150466
2018,17-29 J.,Schleswig-Holstein,4.0,0.0011747660257665348,29779,0.000785701657618023,0.0015638303939150466
2018,30-45 J.,Berlin,1.0,0.0011747660257665348,29779,0.000785701657618023,0.0015638303939150466
2018,46-65 J.,Schleswig-Holstein,1.0,0.0011356071582409838,29779,0.0007530746544114108,0.0015181396620705567
2018,30-45 J.,Hessen,1.0,0.0011356071582409838,29779,0.0007530746544114108,0.0015181396620705567
2018,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0011356071582409838,29779,0.0007530746544114108,0.0015181396620705567
2018,30-45 J.,Schleswig-Holstein,1.0,0.0010964482907154325,29779,0.0007205616658181682,0.0014723349156126968
2018,30-45 J.,Niedersachsen,5.0,0.0010964482907154325,29779,0.0007205616658181682,0.0014723349156126968
2018,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0010964482907154325,29779,0.0007205616658181682,0.0014723349156126968
2018,30-45 J.,Hamburg,4.0,0.0010964482907154325,29779,0.0007205616658181682,0.0014723349156126968
2018,66 und älter,Brandenburg,4.0,0.0010572894231898812,29779,0.0006881688501593281,0.0014264099962204343
2018,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0010572894231898812,29779,0.0006881688501593281,0.0014264099962204343
2018,46-65 J.,Bremen,3.0,0.0010572894231898812,29779,0.0006881688501593281,0.0014264099962204343
2018,66 und älter,Mecklenburg-Vorpommern,1.0,0.0010572894231898812,29779,0.0006881688501593281,0.0014264099962204343
2018,66 und älter,Schleswig-Holstein,1.0,0.0010572894231898812,29779,0.0006881688501593281,0.0014264099962204343
2018,66 und älter,Hessen,4.0,0.0010572894231898812,29779,0.0006881688501593281,0.0014264099962204343
2018,66 und älter,Sachsen-Anhalt,1.0,0.0010572894231898812,29779,0.0006881688501593281,0.0014264099962204343
2018,17-29 J.,Sachsen-Anhalt,4.0,0.0010181305556643302,29779,0.0006559029415052716,0.0013803581698233888
2018,17-29 J.,Brandenburg,4.0,0.0010181305556643302,29779,0.0006559029415052716,0.0013803581698233888
2018,46-65 J.,Sachsen,5.0,0.0010181305556643302,29779,0.0006559029415052716,0.0013803581698233888
2018,17-29 J.,Thueringen,2.0,0.000978971688138779,29779,0.0006237713279875869,0.001334172048289971
2018,46-65 J.,Bremen,2.0,0.000978971688138779,29779,0.0006237713279875869,0.001334172048289971
2018,17-29 J.,Bremen,3.0,0.000978971688138779,29779,0.0006237713279875869,0.001334172048289971
2018,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.000978971688138779,29779,0.0006237713279875869,0.001334172048289971
2018,30-45 J.,Bremen,3.0,0.0009006539530876767,29779,0.0005599443821368151,0.0012413635240385384
2018,46-65 J.,Hamburg,4.0,0.0008223362180365744,29779,0.0004967641905336655,0.0011479082455394833
2018,46-65 J.,Hamburg,1.0,0.0008223362180365744,29779,0.0004967641905336655,0.0011479082455394833
2018,17-29 J.,Hessen,1.0,0.0007831773505110232,29779,0.00046544535917148036,0.001100909341850566
2018,17-29 J.,Niedersachsen,5.0,0.0007831773505110232,29779,0.00046544535917148036,0.001100909341850566
2018,66 und älter,Nordrhein-Westfalen,5.0,0.0007831773505110232,29779,0.00046544535917148036,0.001100909341850566
2018,30-45 J.,Brandenburg,5.0,0.0007440184829854721,29779,0.0004343255771641721,0.001053711388806772
2018,66 und älter,Bayern,5.0,0.0007440184829854721,29779,0.0004343255771641721,0.001053711388806772
2018,30-45 J.,Berlin,5.0,0.0007440184829854721,29779,0.0004343255771641721,0.001053711388806772
2018,30-45 J.,Hessen,5.0,0.0007440184829854721,29779,0.0004343255771641721,0.001053711388806772
2018,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0007048596154599209,29779,0.00040342076945844323,0.0010062984614613987
2018,17-29 J.,Hessen,5.0,0.0007048596154599209,29779,0.00040342076945844323,0.0010062984614613987
2018,17-29 J.,Baden-Wuerttemberg,5.0,0.0007048596154599209,29779,0.00040342076945844323,0.0010062984614613987
2018,66 und älter,Thueringen,4.0,0.0007048596154599209,29779,0.00040342076945844323,0.0010062984614613987
2018,66 und älter,Hamburg,1.0,0.0007048596154599209,29779,0.00040342076945844323,0.0010062984614613987
2018,17-29 J.,Hamburg,2.0,0.0006657007479343697,29779,0.0003727491065179453,0.0009586523893507941
2018,66 und älter,Schleswig-Holstein,4.0,0.0006657007479343697,29779,0.0003727491065179453,0.0009586523893507941
2018,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0006657007479343697,29779,0.0003727491065179453,0.0009586523893507941
2018,30-45 J.,Thueringen,5.0,0.0006657007479343697,29779,0.0003727491065179453,0.0009586523893507941
2018,17-29 J.,Sachsen,1.0,0.0006657007479343697,29779,0.0003727491065179453,0.0009586523893507941
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006657007479343697,29779,0.0003727491065179453,0.0009586523893507941
2018,30-45 J.,Sachsen-Anhalt,1.0,0.0006265418804088185,29779,0.0003423314743613537,0.0009107522864562833
2018,66 und älter,Bremen,2.0,0.0006265418804088185,29779,0.0003423314743613537,0.0009107522864562833
2018,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0006265418804088185,29779,0.0003423314743613537,0.0009107522864562833
2018,30-45 J.,Sachsen,5.0,0.0006265418804088185,29779,0.0003423314743613537,0.0009107522864562833
2018,66 und älter,Bremen,3.0,0.0005873830128832674,29779,0.00031219207922090076,0.000862573946545634
2018,46-65 J.,Brandenburg,5.0,0.0005873830128832674,29779,0.00031219207922090076,0.000862573946545634
2018,46-65 J.,Berlin,5.0,0.0005482241453577162,29779,0.00028235923717786994,0.0008140890535375626
2018,46-65 J.,Thueringen,5.0,0.0005482241453577162,29779,0.00028235923717786994,0.0008140890535375626
2018,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0005482241453577162,29779,0.00028235923717786994,0.0008140890535375626
2018,66 und älter,Berlin,4.0,0.0005090652778321651,29779,0.0002528664230333899,0.0007652641326309403
2018,66 und älter,Sachsen-Anhalt,4.0,0.0005090652778321651,29779,0.0002528664230333899,0.0007652641326309403
2018,30-45 J.,Hamburg,1.0,0.0005090652778321651,29779,0.0002528664230333899,0.0007652641326309403
2018,17-29 J.,Sachsen,5.0,0.0005090652778321651,29779,0.0002528664230333899,0.0007652641326309403
2018,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00046990641030661396,29779,0.00022375369070729196,0.000716059129905936
2018,66 und älter,Mecklenburg-Vorpommern,4.0,0.00046990641030661396,29779,0.00022375369070729196,0.000716059129905936
2018,30-45 J.,Brandenburg,1.0,0.00046990641030661396,29779,0.00022375369070729196,0.000716059129905936
2018,17-29 J.,Berlin,5.0,0.00046990641030661396,29779,0.00022375369070729196,0.000716059129905936
2018,46-65 J.,Bremen,5.0,0.00043074754278106276,29779,0.00019506963991510943,0.000666425445647016
2018,17-29 J.,Thueringen,1.0,0.00043074754278106276,29779,0.00019506963991510943,0.000666425445647016
2018,46-65 J.,Bremen,4.0,0.00043074754278106276,29779,0.00019506963991510943,0.000666425445647016
2018,17-29 J.,Brandenburg,5.0,0.00043074754278106276,29779,0.00019506963991510943,0.000666425445647016
2018,30-45 J.,Bremen,4.0,0.00043074754278106276,29779,0.00019506963991510943,0.000666425445647016
2018,17-29 J.,Berlin,1.0,0.00043074754278106276,29779,0.00019506963991510943,0.000666425445647016
2018,66 und älter,Bremen,1.0,0.00043074754278106276,29779,0.00019506963991510943,0.000666425445647016
2018,17-29 J.,Sachsen-Anhalt,1.0,0.00043074754278106276,29779,0.00019506963991510943,0.000666425445647016
2018,30-45 J.,Sachsen-Anhalt,5.0,0.0003915886752555116,29779,0.00016687421021229775,0.0006163031402987254
2018,46-65 J.,Bremen,1.0,0.0003915886752555116,29779,0.00016687421021229775,0.0006163031402987254
2018,46-65 J.,Sachsen-Anhalt,5.0,0.0003915886752555116,29779,0.00016687421021229775,0.0006163031402987254
2018,17-29 J.,Schleswig-Holstein,1.0,0.0003915886752555116,29779,0.00016687421021229775,0.0006163031402987254
2018,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0003915886752555116,29779,0.00016687421021229775,0.0006163031402987254
2018,17-29 J.,Brandenburg,1.0,0.0003915886752555116,29779,0.00016687421021229775,0.0006163031402987254
2018,30-45 J.,Schleswig-Holstein,5.0,0.0003915886752555116,29779,0.00016687421021229775,0.0006163031402987254
2018,46-65 J.,Mecklenburg-Vorpommern,5.0,0.00035242980772996047,29779,0.0001392427723191865,0.0005656168431407344
2018,30-45 J.,Bremen,2.0,0.00035242980772996047,29779,0.0001392427723191865,0.0005656168431407344
2018,66 und älter,Baden-Wuerttemberg,5.0,0.00035242980772996047,29779,0.0001392427723191865,0.0005656168431407344
2018,46-65 J.,Schleswig-Holstein,5.0,0.00035242980772996047,29779,0.0001392427723191865,0.0005656168431407344
2018,17-29 J.,Thueringen,5.0,0.00035242980772996047,29779,0.0001392427723191865,0.0005656168431407344
2018,17-29 J.,Hamburg,4.0,0.00035242980772996047,29779,0.0001392427723191865,0.0005656168431407344
2018,17-29 J.,Schleswig-Holstein,5.0,0.00031327094020440927,29779,0.00011227233896045992,0.0005142695414483586
2018,17-29 J.,Bremen,4.0,0.00031327094020440927,29779,0.00011227233896045992,0.0005142695414483586
2018,46-65 J.,Hamburg,5.0,0.00031327094020440927,29779,0.00011227233896045992,0.0005142695414483586
2018,17-29 J.,Mecklenburg-Vorpommern,5.0,0.00031327094020440927,29779,0.00011227233896045992,0.0005142695414483586
2018,30-45 J.,Hamburg,5.0,0.00023495320515330698,29779,6.0876491968453976e-05,0.00040902991833815996
2018,30-45 J.,Bremen,5.0,0.00023495320515330698,29779,6.0876491968453976e-05,0.00040902991833815996
2018,66 und älter,Hamburg,4.0,0.00023495320515330698,29779,6.0876491968453976e-05,0.00040902991833815996
2018,17-29 J.,Bremen,2.0,0.00023495320515330698,29779,6.0876491968453976e-05,0.00040902991833815996
2018,66 und älter,Schleswig-Holstein,5.0,0.00023495320515330698,29779,6.0876491968453976e-05,0.00040902991833815996
2018,66 und älter,Brandenburg,5.0,0.00023495320515330698,29779,6.0876491968453976e-05,0.00040902991833815996
2018,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00023495320515330698,29779,6.0876491968453976e-05,0.00040902991833815996
2018,17-29 J.,Hamburg,1.0,0.0001957943376277558,29779,3.688165465478031e-05,0.0003547070206007313
2018,30-45 J.,Bremen,1.0,0.0001957943376277558,29779,3.688165465478031e-05,0.0003547070206007313
2018,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0001957943376277558,29779,3.688165465478031e-05,0.0003547070206007313
2018,17-29 J.,Sachsen-Anhalt,5.0,0.00015663547010220463,29779,1.4496861999725957e-05,0.0002987740782046833
2018,66 und älter,Niedersachsen,5.0,0.00015663547010220463,29779,1.4496861999725957e-05,0.0002987740782046833
2018,66 und älter,Hessen,5.0,0.00015663547010220463,29779,1.4496861999725957e-05,0.0002987740782046833
2018,66 und älter,Sachsen,5.0,0.00015663547010220463,29779,1.4496861999725957e-05,0.0002987740782046833
2018,17-29 J.,Bremen,5.0,0.00011747660257665349,29779,-5.6214533956622475e-06,0.00024057465854896923
2018,66 und älter,Hamburg,5.0,0.00011747660257665349,29779,-5.6214533956622475e-06,0.00024057465854896923
2018,66 und älter,Berlin,5.0,0.00011747660257665349,29779,-5.6214533956622475e-06,0.00024057465854896923
2018,66 und älter,Sachsen-Anhalt,5.0,7.831773505110232e-05,29779,-2.2193374893169482e-05,0.00017882884499537412
2018,66 und älter,Thueringen,5.0,7.831773505110232e-05,29779,-2.2193374893169482e-05,0.00017882884499537412
2018,17-29 J.,Hamburg,5.0,7.831773505110232e-05,29779,-2.2193374893169482e-05,0.00017882884499537412
2018,66 und älter,Bremen,4.0,3.915886752555116e-05,29779,-3.191461154722511e-05,0.00011023234659832743
2018,66 und älter,Bremen,5.0,3.915886752555116e-05,29779,-3.191461154722511e-05,0.00011023234659832743
2018,66 und älter,Mecklenburg-Vorpommern,5.0,3.915886752555116e-05,29779,-3.191461154722511e-05,0.00011023234659832743
2019,46-65 J.,Nordrhein-Westfalen,3.0,0.03363045424467712,29565,0.031575486005770786,0.03568542248358346
2019,46-65 J.,Bayern,3.0,0.026079171694367676,29565,0.02426250249361619,0.02789584089511916
2019,46-65 J.,Nordrhein-Westfalen,2.0,0.023082013156358258,29565,0.02137029197528638,0.024793734337430137
2019,30-45 J.,Nordrhein-Westfalen,3.0,0.019462068428632594,29565,0.017887382935030574,0.021036753922234613
2019,46-65 J.,Baden-Wuerttemberg,3.0,0.01860573741777276,29565,0.01706541253641966,0.020146062299125862
2019,46-65 J.,Bayern,2.0,0.017204468490911215,29565,0.015722225701281487,0.018686711280540943
2019,30-45 J.,Bayern,3.0,0.015881047837764197,29565,0.01445599651883778,0.017306099156690614
2019,46-65 J.,Niedersachsen,3.0,0.01432408236347359,29565,0.012969617924095681,0.0156785468028515
2019,46-65 J.,Nordrhein-Westfalen,4.0,0.01424623408975906,29565,0.012895401933813859,0.01559706624570426
2019,17-29 J.,Nordrhein-Westfalen,3.0,0.013895916858043672,29565,0.012561559632366728,0.015230274083720616
2019,66 und älter,Nordrhein-Westfalen,2.0,0.01350667548947102,29565,0.012190879864880995,0.014822471114061046
2019,30-45 J.,Nordrhein-Westfalen,2.0,0.012650344478611186,29565,0.011376390336782404,0.013924298620439968
2019,66 und älter,Nordrhein-Westfalen,3.0,0.012105406562609474,29565,0.010858849613907704,0.013351963511311243
2019,46-65 J.,Baden-Wuerttemberg,2.0,0.011755089330894088,29565,0.010526484015703934,0.012983694646084242
2019,30-45 J.,Baden-Wuerttemberg,3.0,0.011716165194036822,29565,0.010489571524978022,0.012942758863095621
2019,46-65 J.,Niedersachsen,2.0,0.01117122727803511,29565,0.009973168512601261,0.012369286043468958
2019,46-65 J.,Hessen,3.0,0.011132303141177845,29565,0.009936309868665921,0.012328296413689769
2019,66 und älter,Bayern,3.0,0.010626289362033397,29565,0.009457494936076533,0.011795083787990261
2019,46-65 J.,Sachsen,3.0,0.010587365225176133,29565,0.009420690463153143,0.011754039987199122
2019,30-45 J.,Nordrhein-Westfalen,4.0,0.01027597213031801,29565,0.00912640153766692,0.011425542722969098
2019,66 und älter,Bayern,2.0,0.010003503172317154,29565,0.008869119372521392,0.011137886972112916
2019,17-29 J.,Nordrhein-Westfalen,2.0,0.009575337666887236,29565,0.008465256073058596,0.010685419260715876
2019,30-45 J.,Niedersachsen,3.0,0.009536413530029972,29565,0.008428568728467319,0.010644258331592625
2019,46-65 J.,Nordrhein-Westfalen,1.0,0.009536413530029972,29565,0.008428568728467319,0.010644258331592625
2019,30-45 J.,Bayern,2.0,0.009030399750885524,29565,0.007952071996113778,0.01010872750565727
2019,46-65 J.,Bayern,4.0,0.008874703203456463,29565,0.007805627821263764,0.009943778585649161
2019,66 und älter,Baden-Wuerttemberg,3.0,0.008757930792884668,29565,0.007695849530370119,0.009820012055399218
2019,66 und älter,Nordrhein-Westfalen,1.0,0.008602234245455607,29565,0.007549553377505018,0.009654915113406198
2019,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.008524385971741077,29565,0.007476438049308255,0.0095723338941739
2019,17-29 J.,Bayern,3.0,0.008524385971741077,29565,0.007476438049308255,0.0095723338941739
2019,46-65 J.,Niedersachsen,4.0,0.008135144603168425,29565,0.0071112010422048864,0.009159088164131964
2019,46-65 J.,Hessen,2.0,0.008018372192596629,29565,0.007001744232814891,0.009035000152378366
2019,46-65 J.,Bayern,1.0,0.007940523918882099,29565,0.006928803386822679,0.008952244450941518
2019,17-29 J.,Nordrhein-Westfalen,4.0,0.007317737729165856,29565,0.006346197741090953,0.008289277717240758
2019,30-45 J.,Bayern,4.0,0.0072788135923085905,29565,0.006309841935713459,0.008247785248903721
2019,46-65 J.,Brandenburg,3.0,0.007162041181736795,29565,0.006200816922027951,0.00812326544144564
2019,66 und älter,Niedersachsen,2.0,0.007084192908022265,29565,0.0061281694880347395,0.008040216328009789
2019,66 und älter,Baden-Wuerttemberg,2.0,0.007006344634307734,29565,0.0060555513304067525,0.007957137938208715
2019,30-45 J.,Sachsen,3.0,0.006928496360593204,29565,0.005982962934961027,0.007874029786225381
2019,46-65 J.,Baden-Wuerttemberg,4.0,0.006889572223735939,29565,0.0059466800535966195,0.007832464393875258
2019,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0068506480868786735,29565,0.005910404801181313,0.007790891372576034
2019,30-45 J.,Baden-Wuerttemberg,2.0,0.006772799813164143,29565,0.005837877442762894,0.007707722183565392
2019,30-45 J.,Hessen,3.0,0.006733875676306878,29565,0.0058016254688703335,0.007666125883743422
2019,66 und älter,Bayern,1.0,0.006694951539449613,29565,0.005765381388185661,0.007624521690713565
2019,46-65 J.,Sachsen,2.0,0.006461406718306022,29565,0.0055480865669613145,0.007374726869650729
2019,17-29 J.,Baden-Wuerttemberg,3.0,0.006305710170876961,29565,0.005403390283398594,0.007208030058355328
2019,46-65 J.,Thueringen,3.0,0.006227861897162431,29565,0.005331094058097038,0.007124629736227823
2019,46-65 J.,Sachsen-Anhalt,3.0,0.00607216534973337,29565,0.005186608695381142,0.006957722004085598
2019,66 und älter,Sachsen,3.0,0.00607216534973337,29565,0.005186608695381142,0.006957722004085598
2019,17-29 J.,Niedersachsen,3.0,0.0059943170760188395,29565,0.005114420922424581,0.006874213229613098
2019,66 und älter,Niedersachsen,3.0,0.0057607722548752485,29565,0.004898085897827571,0.006623458611922926
2019,46-65 J.,Brandenburg,2.0,0.005643999844303453,29565,0.00479005154961656,0.006497948138990346
2019,46-65 J.,Hessen,4.0,0.005527227433731657,29565,0.004682109639716717,0.006372345227746597
2019,17-29 J.,Bayern,2.0,0.005527227433731657,29565,0.004682109639716717,0.006372345227746597
2019,30-45 J.,Baden-Wuerttemberg,4.0,0.005410455023159862,29565,0.004574263096672725,0.006246646949646999
2019,46-65 J.,Schleswig-Holstein,3.0,0.005410455023159862,29565,0.004574263096672725,0.006246646949646999
2019,66 und älter,Sachsen,2.0,0.0052547584757308,29565,0.0044306214147975375,0.006078895536664063
2019,46-65 J.,Berlin,3.0,0.005215834338873535,29565,0.004394739246822301,0.006036929430924769
2019,17-29 J.,Niedersachsen,2.0,0.0050990619283017395,29565,0.004287162579397543,0.005910961277205936
2019,30-45 J.,Niedersachsen,2.0,0.004943365380872679,29565,0.004143894987071698,0.005742835774673659
2019,30-45 J.,Berlin,3.0,0.004904441244015414,29565,0.004108109017062271,0.005700773470968556
2019,30-45 J.,Nordrhein-Westfalen,1.0,0.004826592970300883,29565,0.0040365752206751445,0.005616610719926622
2019,17-29 J.,Bayern,4.0,0.004631972286014557,29565,0.0038579705243961143,0.005405974047633001
2019,30-45 J.,Niedersachsen,4.0,0.004554124012300027,29565,0.003786624016364732,0.005321624008235322
2019,30-45 J.,Bayern,1.0,0.004476275738585497,29565,0.003715334094568444,0.005237217382602549
2019,30-45 J.,Schleswig-Holstein,3.0,0.004398427464870966,29565,0.0036441022349438836,0.005152752694798049
2019,30-45 J.,Sachsen,2.0,0.004398427464870966,29565,0.0036441022349438836,0.005152752694798049
2019,46-65 J.,Baden-Wuerttemberg,1.0,0.004320579191156436,29565,0.0035729299789745523,0.0050682284033383195
2019,46-65 J.,Niedersachsen,1.0,0.004281655054299171,29565,0.003537366703011888,0.005025943405586454
2019,46-65 J.,Sachsen,4.0,0.0042427309174419055,29565,0.00350181893784223,0.004983642897041582
2019,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0042427309174419055,29565,0.00350181893784223,0.004983642897041582
2019,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.00420380678058464,29565,0.003466286896491135,0.004941326664678145
2019,46-65 J.,Nordrhein-Westfalen,5.0,0.004164882643727375,29565,0.003430770796922746,0.004898994490532004
2019,46-65 J.,Sachsen-Anhalt,2.0,0.00412595850687011,29565,0.00339527086220166,0.0048566461515385595
2019,66 und älter,Brandenburg,2.0,0.004087034370012845,29565,0.003359787320661684,0.0048142814193640054
2019,46-65 J.,Schleswig-Holstein,2.0,0.004087034370012845,29565,0.003359787320661684,0.0048142814193640054
2019,46-65 J.,Thueringen,2.0,0.004087034370012845,29565,0.003359787320661684,0.0048142814193640054
2019,17-29 J.,Baden-Wuerttemberg,2.0,0.004087034370012845,29565,0.003359787320661684,0.0048142814193640054
2019,66 und älter,Brandenburg,3.0,0.00404811023315558,29565,0.0033243204060818426,0.004771900060229316
2019,66 und älter,Hessen,3.0,0.00404811023315558,29565,0.0033243204060818426,0.004771900060229316
2019,46-65 J.,Berlin,2.0,0.00404811023315558,29565,0.0033243204060818426,0.004771900060229316
2019,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0040091860962983145,29565,0.0032888703578700133,0.004729501834726616
2019,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0040091860962983145,29565,0.0032888703578700133,0.004729501834726616
2019,17-29 J.,Nordrhein-Westfalen,1.0,0.003970261959441049,29565,0.003253437421254607,0.004687086497627492
2019,17-29 J.,Niedersachsen,4.0,0.003970261959441049,29565,0.003253437421254607,0.004687086497627492
2019,66 und älter,Hessen,2.0,0.003931337822583784,29565,0.003218021847484724,0.004644653797682845
2019,30-45 J.,Thueringen,3.0,0.0037756412751547234,29565,0.003076538428544175,0.004474744121765272
2019,17-29 J.,Hessen,3.0,0.003658868864582928,29565,0.0029706214611776903,0.004347116267988165
2019,46-65 J.,Mecklenburg-Vorpommern,3.0,0.003658868864582928,29565,0.0029706214611776903,0.004347116267988165
2019,66 und älter,Baden-Wuerttemberg,1.0,0.0036199447277256627,29565,0.0029353546312355693,0.004304534824215756
2019,30-45 J.,Hessen,2.0,0.0036199447277256627,29565,0.0029353546312355693,0.004304534824215756
2019,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0035810205908683975,29565,0.0029001077341846678,0.004261933447552127
2019,30-45 J.,Brandenburg,3.0,0.0035420964540111323,29565,0.0028648810947282098,0.004219311813294055
2019,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.003503172317153867,29565,0.002829675046508457,0.004176669587799277
2019,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.003503172317153867,29565,0.002829675046508457,0.004176669587799277
