"plh0184","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2017","35-65","Berlin","53","0.118347962779724","0.0909507449062345","0.145745180653213"
"Sehr selten","2017","35-65","Brandenburg","46","0.0693683280724366","0.049448865807056","0.0892877903378172"
"Sehr selten","2017","35-65","Mecklenburg-Vorpommern","23","","",""
"Sehr selten","2017","35-65","Sachsen","66","0.0727113134670245","0.0559959163254282","0.0894267106086208"
"Sehr selten","2017","35-65","Sachsen-Anhalt","55","0.0839351816174754","0.0606550753039414","0.107215287931009"
"Sehr selten","2017","35-65","Thueringen","69","0.117738573665694","0.0915989278662941","0.143878219465094"
"Sehr selten","2017","66 +","Schleswig-Holstein","31","0.194834640827565","0.136649281802711","0.253019999852419"
"Sehr selten","2017","66 +","Hamburg","18","","",""
"Sehr selten","2017","66 +","Niedersachsen","110","","",""
"Sehr selten","2017","66 +","Bremen","10","","",""
"Sehr selten","2017","66 +","Nordrhein-Westfalen","207","","",""
"Sehr selten","2017","66 +","Hessen","58","0.229367798183511","0.179767607159963","0.27896798920706"
"Sehr selten","2017","66 +","Rheinland-Pfalz,Saarland","60","0.193136571503923","0.148687872766616","0.237585270241229"
"Sehr selten","2017","66 +","Baden-Wuerttemberg","75","0.138988663792919","0.10989205996609","0.168085267619748"
"Sehr selten","2017","66 +","Bayern","160","","",""
"Sehr selten","2017","66 +","Saarland","","","",""
"Sehr selten","2017","66 +","Berlin","30","0.203339082671345","0.148903154837491","0.257775010505199"
"Sehr selten","2017","66 +","Brandenburg","30","0.119903431920717","0.0788905261341862","0.160916337707247"
"Sehr selten","2017","66 +","Mecklenburg-Vorpommern","28","","",""
"Sehr selten","2017","66 +","Sachsen","53","0.14344062956026","0.10692647188651","0.17995478723401"
"Sehr selten","2017","66 +","Sachsen-Anhalt","36","0.279519489372973","0.216532920511252","0.342506058234695"
"Sehr selten","2017","66 +","Thueringen","56","0.286803503809048","0.225487791937148","0.348119215680947"
"Selten","2017","17-34","Schleswig-Holstein","57","0.283181168692696","0.224954618350962","0.34140771903443"
"Selten","2017","17-34","Hamburg","30","0.223510728754238","0.141859070719246","0.30516238678923"
"Selten","2017","17-34","Niedersachsen","164","","",""
"Selten","2017","17-34","Bremen","16","","",""
"Selten","2017","17-34","Nordrhein-Westfalen","308","0.212318831248494","0.19049597433954","0.234141688157449"
"Selten","2017","17-34","Hessen","97","0.232000375376282","0.191727122114321","0.272273628638243"
"Selten","2017","17-34","Rheinland-Pfalz,Saarland","87","0.243402692707797","0.197720880221455","0.289084505194139"
"Selten","2017","17-34","Baden-Wuerttemberg","164","","",""
"Selten","2017","17-34","Bayern","249","","",""
"Selten","2017","17-34","Saarland","","","",""
"Selten","2017","17-34","Berlin","54","0.211706144227699","0.160129821852796","0.263282466602602"
"Selten","2017","17-34","Brandenburg","34","0.240636088192632","0.175411480545924","0.305860695839339"
"Selten","2017","17-34","Mecklenburg-Vorpommern","24","","",""
"Selten","2017","17-34","Sachsen","81","0.237146950931154","0.193749509697393","0.280544392164915"
"Selten","2017","17-34","Sachsen-Anhalt","43","0.268652805104415","0.20389839845662","0.333407211752209"
"Selten","2017","17-34","Thueringen","50","0.351832844716385","0.282644292002708","0.421021397430062"
"Selten","2017","35-65","Schleswig-Holstein","152","","",""
"Selten","2017","35-65","Hamburg","78","0.269327569087411","0.216315626707413","0.32233951146741"
"Selten","2017","35-65","Niedersachsen","375","0.253226275332069","0.231146032020228","0.275306518643909"
"Selten","2017","35-65","Bremen","21","","",""
"Selten","2017","35-65","Nordrhein-Westfalen","819","0.243121682451823","0.228318987557138","0.257924377346508"
"Selten","2017","35-65","Hessen","279","","",""
"Selten","2017","35-65","Rheinland-Pfalz,Saarland","225","","",""
"Selten","2017","35-65","Baden-Wuerttemberg","436","0.255455678050444","0.235045990574872","0.275865365526015"
"Selten","2017","35-65","Bayern","660","0.259997151957212","0.242621409325276","0.277372894589148"
"Selten","2017","35-65","Saarland","","","",""
"Selten","2017","35-65","Berlin","129","","",""
"Selten","2017","35-65","Brandenburg","189","","",""
"Selten","2017","35-65","Mecklenburg-Vorpommern","116","","",""
"Selten","2017","35-65","Sachsen","244","","",""
"Selten","2017","35-65","Sachsen-Anhalt","164","","",""
"Selten","2017","35-65","Thueringen","157","","",""
"Selten","2017","66 +","Schleswig-Holstein","78","0.411931531403001","0.339627159976984","0.484235902829018"
"Selten","2017","66 +","Hamburg","32","0.338637640501958","0.243473431938418","0.433801849065498"
"Selten","2017","66 +","Niedersachsen","177","","",""
"Selten","2017","66 +","Bremen","13","","",""
"Selten","2017","66 +","Nordrhein-Westfalen","326","0.378571631161682","0.346971173513246","0.410172088810118"
"Selten","2017","66 +","Hessen","101","","",""
"Selten","2017","66 +","Rheinland-Pfalz,Saarland","104","","",""
"Selten","2017","66 +","Baden-Wuerttemberg","189","","",""
"Selten","2017","66 +","Bayern","246","","",""
"Selten","2017","66 +","Saarland","","","",""
"Selten","2017","66 +","Berlin","69","0.290695867716215","0.229280915572224","0.352110819860205"
"Selten","2017","66 +","Brandenburg","89","0.3401269999942","0.28031472748188","0.399939272506521"
"Selten","2017","66 +","Mecklenburg-Vorpommern","50","0.361092223381827","0.27788303977224","0.444301406991414"
"Selten","2017","66 +","Sachsen","116","","",""
"Selten","2017","66 +","Sachsen-Anhalt","60","0.278199126386321","0.215303945867499","0.341094306905144"
"Selten","2017","66 +","Thueringen","79","0.389124725420217","0.323025611874708","0.455223838965727"
"Manchmal","2017","17-34","Schleswig-Holstein","83","0.28226595798992","0.224096475810129","0.340435440169711"
"Manchmal","2017","17-34","Hamburg","38","0.454629095069762","0.357035192127575","0.552222998011949"
"Manchmal","2017","17-34","Niedersachsen","288","","",""
"Manchmal","2017","17-34","Bremen","22","","",""
"Manchmal","2017","17-34","Nordrhein-Westfalen","542","0.417535416065721","0.391219194298614","0.443851637832828"
"Manchmal","2017","17-34","Hessen","189","","",""
"Manchmal","2017","17-34","Rheinland-Pfalz,Saarland","149","","",""
"Manchmal","2017","17-34","Baden-Wuerttemberg","302","0.398222924622097","0.362061734954527","0.434384114289666"
"Manchmal","2017","17-34","Bayern","364","0.39071508651707","0.359607057921912","0.421823115112229"
"Manchmal","2017","17-34","Saarland","","","",""
"Manchmal","2017","17-34","Berlin","104","","",""
"Manchmal","2017","17-34","Brandenburg","65","0.303276087401869","0.233137734738154","0.373414440065584"
"Manchmal","2017","17-34","Mecklenburg-Vorpommern","33","0.30949778371956","0.222311629086467","0.396683938352653"
"Manchmal","2017","17-34","Sachsen","157","","",""
"Manchmal","2017","17-34","Sachsen-Anhalt","77","0.396655466775905","0.325189174431897","0.468121759119913"
"Manchmal","2017","17-34","Thueringen","69","0.362703415459407","0.293045710056568","0.432361120862247"
"Manchmal","2017","35-65","Schleswig-Holstein","236","","",""
"Manchmal","2017","35-65","Hamburg","120","","",""
"Manchmal","2017","35-65","Niedersachsen","655","0.434638197468212","0.409468260164553","0.459808134771871"
"Manchmal","2017","35-65","Bremen","50","0.444580491089689","0.35746831750602","0.531692664673358"
"Manchmal","2017","35-65","Nordrhein-Westfalen","1304","","",""
"Manchmal","2017","35-65","Hessen","468","0.410538081246278","0.381090115507522","0.439986046985034"
"Manchmal","2017","35-65","Rheinland-Pfalz,Saarland","350","0.392515160105131","0.360067423759671","0.424962896450592"
"Manchmal","2017","35-65","Baden-Wuerttemberg","764","0.433509853936771","0.410318347312551","0.456701360560992"
"Manchmal","2017","35-65","Bayern","1014","","",""
"Manchmal","2017","35-65","Saarland","","","",""
"Manchmal","2017","35-65","Berlin","227","","",""
"Manchmal","2017","35-65","Brandenburg","250","","",""
"Manchmal","2017","35-65","Mecklenburg-Vorpommern","116","","",""
"Manchmal","2017","35-65","Sachsen","398","0.432499220615553","0.400607046997007","0.464391394234098"
"Manchmal","2017","35-65","Sachsen-Anhalt","216","","",""
"Manchmal","2017","35-65","Thueringen","234","","",""
"Manchmal","2017","66 +","Schleswig-Holstein","49","0.319491753111177","0.250992693015145","0.38799081320721"
"Manchmal","2017","66 +","Hamburg","35","0.361984000789116","0.26534626165539","0.458621739922842"
"Manchmal","2017","66 +","Niedersachsen","165","","",""
"Manchmal","2017","66 +","Bremen","8","0.233794657972209","0.091529512557669","0.376059803386748"
"Manchmal","2017","66 +","Nordrhein-Westfalen","270","","",""
"Manchmal","2017","66 +","Hessen","99","0.30938493614201","0.2548517144378","0.36391815784622"
"Manchmal","2017","66 +","Rheinland-Pfalz,Saarland","111","","",""
"Manchmal","2017","66 +","Baden-Wuerttemberg","220","","",""
"Manchmal","2017","66 +","Bayern","290","","",""
"Manchmal","2017","66 +","Saarland","","","",""
"Manchmal","2017","66 +","Berlin","83","0.380243407235634","0.314586583708562","0.445900230762706"
"Manchmal","2017","66 +","Brandenburg","91","0.410945524657918","0.348828674212756","0.473062375103079"
"Manchmal","2017","66 +","Mecklenburg-Vorpommern","40","0.347305653537668","0.264824645859598","0.429786661215738"
"Manchmal","2017","66 +","Sachsen","146","","",""
"Manchmal","2017","66 +","Sachsen-Anhalt","83","0.361452794007985","0.294022805929","0.428882782086969"
"Manchmal","2017","66 +","Thueringen","49","0.241143737928386","0.183148450738972","0.2991390251178"
"Oft","2017","17-34","Schleswig-Holstein","53","0.267700317017374","0.210479633823","0.324921000211748"
"Oft","2017","17-34","Hamburg","15","","",""
"Oft","2017","17-34","Niedersachsen","163","","",""
"Oft","2017","17-34","Bremen","15","","",""
"Oft","2017","17-34","Nordrhein-Westfalen","285","","",""
"Oft","2017","17-34","Hessen","86","0.193420345834995","0.155735514601889","0.231105177068101"
"Oft","2017","17-34","Rheinland-Pfalz,Saarland","66","0.202734535622359","0.159937510056346","0.245531561188371"
"Oft","2017","17-34","Baden-Wuerttemberg","133","","",""
"Oft","2017","17-34","Bayern","184","","",""
"Oft","2017","17-34","Saarland","","","",""
"Oft","2017","17-34","Berlin","52","0.24995788286665","0.195292069536083","0.304623696197216"
"Oft","2017","17-34","Brandenburg","38","0.281837593422419","0.213191328257931","0.350483858586906"
"Oft","2017","17-34","Mecklenburg-Vorpommern","30","0.248428995625722","0.166935609524853","0.329922381726592"
"Oft","2017","17-34","Sachsen","87","0.260831913148826","0.216030999027405","0.305632827270248"
"Oft","2017","17-34","Sachsen-Anhalt","33","0.206799279078077","0.147632503948119","0.265966054208036"
"Oft","2017","17-34","Thueringen","45","0.194319295545804","0.136991929106408","0.251646661985199"
"Oft","2017","35-65","Schleswig-Holstein","86","0.191037521759364","0.157849815662973","0.224225227855754"
"Oft","2017","35-65","Hamburg","42","0.198901666980487","0.151199942845596","0.246603391115378"
"Oft","2017","35-65","Niedersachsen","294","","",""
"Oft","2017","35-65","Bremen","30","0.273761275944869","0.195595112956187","0.351927438933551"
"Oft","2017","35-65","Nordrhein-Westfalen","577","0.182612487618575","0.16928049252789","0.19594448270926"
"Oft","2017","35-65","Hessen","184","","",""
"Oft","2017","35-65","Rheinland-Pfalz,Saarland","145","","",""
"Oft","2017","35-65","Baden-Wuerttemberg","329","0.18404881928858","0.165913220392725","0.202184418184435"
"Oft","2017","35-65","Bayern","397","0.175868959099992","0.160787786271292","0.190950131928692"
"Oft","2017","35-65","Saarland","","","",""
"Oft","2017","35-65","Berlin","93","0.192025207241503","0.158616821639511","0.225433592843494"
"Oft","2017","35-65","Brandenburg","111","","",""
"Oft","2017","35-65","Mecklenburg-Vorpommern","65","0.182190790290823","0.140856080209893","0.223525500371752"
"Oft","2017","35-65","Sachsen","183","","",""
"Oft","2017","35-65","Sachsen-Anhalt","87","0.1567883923174","0.126262028101338","0.187314756533462"
"Oft","2017","35-65","Thueringen","92","0.141778879895041","0.113487962091159","0.170069797698924"
"Oft","2017","66 +","Schleswig-Holstein","16","","",""
"Oft","2017","66 +","Hamburg","7","0.0576707345704172","0.0107931345132481","0.104548334627586"
"Oft","2017","66 +","Niedersachsen","36","0.0740899822704986","0.0510166867542239","0.0971632777867733"
"Oft","2017","66 +","Bremen","3","","",""
"Oft","2017","66 +","Nordrhein-Westfalen","79","0.088433815707719","0.0699357172552886","0.106931914160149"
"Oft","2017","66 +","Hessen","13","","",""
"Oft","2017","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Oft","2017","66 +","Baden-Wuerttemberg","50","0.0971770998938138","0.0722637902139","0.122090409573728"
"Oft","2017","66 +","Bayern","68","0.108118035497522","0.0862977184580737","0.129938352536969"
"Oft","2017","66 +","Saarland","","","",""
"Oft","2017","66 +","Berlin","24","","",""
"Oft","2017","66 +","Brandenburg","25","","",""
"Oft","2017","66 +","Mecklenburg-Vorpommern","7","0.0368206705056482","0.00419627079101338","0.0694450702202831"
"Oft","2017","66 +","Sachsen","33","0.106139293528302","0.0740530053667202","0.138225581689883"
"Oft","2017","66 +","Sachsen-Anhalt","13","","",""
"Oft","2017","66 +","Thueringen","21","","",""
"Sehr oft","2017","17-34","Schleswig-Holstein","12","","",""
"Sehr oft","2017","17-34","Hamburg","4","0.0298953600436039","-0.00348256046405831","0.0632732805512662"
"Sehr oft","2017","17-34","Niedersachsen","35","0.053416118786026","0.0367821741410196","0.0700500634310324"
"Sehr oft","2017","17-34","Bremen","3","","",""
"Sehr oft","2017","17-34","Nordrhein-Westfalen","76","0.0619672103627294","0.0491015495131828","0.074832871212276"
"Sehr oft","2017","17-34","Hessen","24","","",""
"Sehr oft","2017","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2017","17-34","Baden-Wuerttemberg","43","0.0502394935927484","0.0341036587046797","0.066375328480817"
"Sehr oft","2017","17-34","Bayern","52","0.0499384920490414","0.0360509380605502","0.0638260460375326"
"Sehr oft","2017","17-34","Saarland","","","",""
"Sehr oft","2017","17-34","Berlin","8","0.0286900507726505","0.00761424698142966","0.0497658545638713"
"Sehr oft","2017","17-34","Brandenburg","16","","",""
"Sehr oft","2017","17-34","Mecklenburg-Vorpommern","7","0.0480400051733101","0.00770825345515667","0.0883717568914634"
"Sehr oft","2017","17-34","Sachsen","16","","",""
"Sehr oft","2017","17-34","Sachsen-Anhalt","10","","",""
"Sehr oft","2017","17-34","Thueringen","7","0.0285840152266724","0.00444126250512844","0.0527267679482164"
"Sehr oft","2017","35-65","Schleswig-Holstein","12","","",""
"Sehr oft","2017","35-65","Hamburg","9","0.0142767271231816","0.00010039806010712","0.028453056186256"
"Sehr oft","2017","35-65","Niedersachsen","53","0.0432141275681847","0.0328894806486183","0.0535387744877511"
"Sehr oft","2017","35-65","Bremen","11","","",""
"Sehr oft","2017","35-65","Nordrhein-Westfalen","185","","",""
"Sehr oft","2017","35-65","Hessen","49","0.0669003810428575","0.0519439146288301","0.0818568474568848"
"Sehr oft","2017","35-65","Rheinland-Pfalz,Saarland","32","0.0332672198070351","0.021350686228931","0.0451837533851391"
"Sehr oft","2017","35-65","Baden-Wuerttemberg","81","0.0428034452995394","0.0333307575119905","0.0522761330870883"
"Sehr oft","2017","35-65","Bayern","106","","",""
"Sehr oft","2017","35-65","Saarland","","","",""
"Sehr oft","2017","35-65","Berlin","32","0.0670076936363207","0.0458007135403357","0.0882146737323056"
"Sehr oft","2017","35-65","Brandenburg","29","","",""
"Sehr oft","2017","35-65","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2017","35-65","Sachsen","36","0.035560451228723","0.0236389935574076","0.0474819089000384"
"Sehr oft","2017","35-65","Sachsen-Anhalt","23","","",""
"Sehr oft","2017","35-65","Thueringen","32","0.0794574955569526","0.057522829512484","0.101392161601421"
"Sehr oft","2017","66 +","Schleswig-Holstein","4","0.0128592442417225","-0.00369217936470935","0.0294106678481544"
"Sehr oft","2017","66 +","Hamburg","3","","",""
"Sehr oft","2017","66 +","Niedersachsen","7","0.0135989878241155","0.00339604298659468","0.0238019326616364"
"Sehr oft","2017","66 +","Bremen","","","",""
"Sehr oft","2017","66 +","Nordrhein-Westfalen","23","","",""
"Sehr oft","2017","66 +","Hessen","5","0.0248471395872144","0.00648310511272555","0.0432111740617032"
"Sehr oft","2017","66 +","Rheinland-Pfalz,Saarland","5","0.0197019086666094","0.00405386656164159","0.0353499507715772"
"Sehr oft","2017","66 +","Baden-Wuerttemberg","9","0.0328813442153459","0.0178823257957477","0.047880362634944"
"Sehr oft","2017","66 +","Bayern","14","","",""
"Sehr oft","2017","66 +","Saarland","","","",""
"Sehr oft","2017","66 +","Berlin","4","0.0125450073948312","-0.00250832181121174","0.0275983366008742"
"Sehr oft","2017","66 +","Brandenburg","6","0.0282870727403659","0.00735546615004344","0.0492186793306884"
"Sehr oft","2017","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2017","66 +","Sachsen","6","0.0153881679673307","0.00256567574651515","0.0282106601881462"
"Sehr oft","2017","66 +","Sachsen-Anhalt","3","","",""
"Sehr oft","2017","66 +","Thueringen","4","0.0170466405475057","-0.000502700152975408","0.0345959812479868"
"Sehr selten","2018","17-34","Schleswig-Holstein","18","","",""
"Sehr selten","2018","17-34","Hamburg","8","0.0427122403042035","0.00308028316376909","0.0823441974446379"
"Sehr selten","2018","17-34","Niedersachsen","51","0.0870673624742427","0.0652587699552888","0.108875954993197"
"Sehr selten","2018","17-34","Bremen","","","",""
"Sehr selten","2018","17-34","Nordrhein-Westfalen","123","","",""
"Sehr selten","2018","17-34","Hessen","31","0.0814064551950344","0.055191382477463","0.107621527912606"
"Sehr selten","2018","17-34","Rheinland-Pfalz,Saarland","33","0.0520685092017095","0.0285571856446773","0.0755798327587416"
"Sehr selten","2018","17-34","Baden-Wuerttemberg","64","0.0884546978410952","0.0665408917723405","0.11036850390985"
"Sehr selten","2018","17-34","Bayern","83","0.09317135808806","0.0739446620519875","0.112398054124132"
"Sehr selten","2018","17-34","Saarland","","","",""
"Sehr selten","2018","17-34","Berlin","17","","",""
"Sehr selten","2018","17-34","Brandenburg","12","","",""
"Sehr selten","2018","17-34","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2018","17-34","Sachsen","29","","",""
"Sehr selten","2018","17-34","Sachsen-Anhalt","16","","",""
"Sehr selten","2018","17-34","Thueringen","21","","",""
"Sehr selten","2018","35-65","Schleswig-Holstein","49","0.0854185781873371","0.0612788801515515","0.109558276223123"
"Sehr selten","2018","35-65","Hamburg","31","0.109333512439417","0.0729120195727397","0.145755005306094"
"Sehr selten","2018","35-65","Niedersachsen","140","","",""
"Sehr selten","2018","35-65","Bremen","15","","",""
"Sehr selten","2018","35-65","Nordrhein-Westfalen","306","0.109655905391806","0.0986228145079606","0.120688996275651"
"Sehr selten","2018","35-65","Hessen","79","0.0593635549031516","0.0447540361244032","0.0739730736818999"
"Sehr selten","2018","35-65","Rheinland-Pfalz,Saarland","106","","",""
"Sehr selten","2018","35-65","Baden-Wuerttemberg","130","","",""
"Sehr selten","2018","35-65","Bayern","278","","",""
"Sehr selten","2018","35-65","Saarland","","","",""
"Sehr selten","2018","35-65","Berlin","64","0.111835785873444","0.0850797654515113","0.138591806295377"
"Sehr selten","2018","35-65","Brandenburg","60","0.0974809712385279","0.0738847829535693","0.121077159523486"
"Sehr selten","2018","35-65","Mecklenburg-Vorpommern","43","0.128730273749331","0.0928139799062021","0.164646567592459"
"Sehr selten","2018","35-65","Sachsen","71","0.065560082245271","0.0494432595450459","0.0816769049454961"
"Sehr selten","2018","35-65","Sachsen-Anhalt","58","0.0912064331745126","0.0668105492640071","0.115602317085018"
"Sehr selten","2018","35-65","Thueringen","71","0.16540076371202","0.134434181694345","0.196367345729696"
"Sehr selten","2018","66 +","Schleswig-Holstein","27","","",""
"Sehr selten","2018","66 +","Hamburg","18","","",""
"Sehr selten","2018","66 +","Niedersachsen","105","","",""
"Sehr selten","2018","66 +","Bremen","11","","",""
"Sehr selten","2018","66 +","Nordrhein-Westfalen","210","","",""
"Sehr selten","2018","66 +","Hessen","61","0.207770553823881","0.159555669628974","0.255985438018787"
"Sehr selten","2018","66 +","Rheinland-Pfalz,Saarland","67","0.203293239099787","0.157828410062534","0.24875806813704"
"Sehr selten","2018","66 +","Baden-Wuerttemberg","72","0.114741730327554","0.0876337898032298","0.141849670851878"
"Sehr selten","2018","66 +","Bayern","145","","",""
"Sehr selten","2018","66 +","Saarland","","","",""
"Sehr selten","2018","66 +","Berlin","39","0.174549600677158","0.122333433175044","0.226765768179272"
"Sehr selten","2018","66 +","Brandenburg","30","0.114181275885867","0.0745197436511278","0.153842808120606"
"Sehr selten","2018","66 +","Mecklenburg-Vorpommern","27","","",""
"Sehr selten","2018","66 +","Sachsen","53","0.16471534745444","0.126818030329183","0.202612664579696"
"Sehr selten","2018","66 +","Sachsen-Anhalt","27","","",""
"Sehr selten","2018","66 +","Thueringen","45","0.285305964529115","0.222408809732802","0.348203119325429"
"Selten","2018","17-34","Schleswig-Holstein","70","0.304577444870873","0.244442060994403","0.364712828747343"
"Selten","2018","17-34","Hamburg","24","","",""
"Selten","2018","17-34","Niedersachsen","168","","",""
"Selten","2018","17-34","Bremen","10","","",""
"Selten","2018","17-34","Nordrhein-Westfalen","337","0.25570778889128","0.232732185812015","0.278683391970546"
"Selten","2018","17-34","Hessen","112","","",""
"Selten","2018","17-34","Rheinland-Pfalz,Saarland","78","0.259690442601953","0.213288550234789","0.306092334969117"
"Selten","2018","17-34","Baden-Wuerttemberg","160","","",""
"Selten","2018","17-34","Bayern","200","","",""
"Selten","2018","17-34","Saarland","","","",""
"Selten","2018","17-34","Berlin","70","0.233041797407506","0.18135444482197","0.284729149993042"
"Selten","2018","17-34","Brandenburg","48","0.317037946138371","0.247497451139882","0.386578441136859"
"Selten","2018","17-34","Mecklenburg-Vorpommern","28","","",""
"Selten","2018","17-34","Sachsen","89","0.187995334400193","0.146586992941835","0.22940367585855"
"Selten","2018","17-34","Sachsen-Anhalt","43","0.249302155531757","0.186794273952797","0.311810037110716"
"Selten","2018","17-34","Thueringen","39","0.265930130082365","0.20191612226996","0.32994413789477"
"Selten","2018","35-65","Schleswig-Holstein","144","","",""
"Selten","2018","35-65","Hamburg","78","0.245134864515098","0.194928270245703","0.295341458784493"
"Selten","2018","35-65","Niedersachsen","387","0.283046494017055","0.259607914949595","0.306485073084515"
"Selten","2018","35-65","Bremen","30","0.195240004401421","0.126028161611041","0.264451847191801"
"Selten","2018","35-65","Nordrhein-Westfalen","797","0.261649813706095","0.246129744582785","0.277169882829406"
"Selten","2018","35-65","Hessen","255","","",""
"Selten","2018","35-65","Rheinland-Pfalz,Saarland","196","","",""
"Selten","2018","35-65","Baden-Wuerttemberg","414","0.243714447946072","0.222671460359215","0.264757435532929"
"Selten","2018","35-65","Bayern","589","0.26466823393741","0.246619392912059","0.282717074962761"
"Selten","2018","35-65","Saarland","","","",""
"Selten","2018","35-65","Berlin","130","","",""
"Selten","2018","35-65","Brandenburg","179","","",""
"Selten","2018","35-65","Mecklenburg-Vorpommern","96","0.312194952971201","0.262499062635001","0.361890843307402"
"Selten","2018","35-65","Sachsen","261","","",""
"Selten","2018","35-65","Sachsen-Anhalt","166","","",""
"Selten","2018","35-65","Thueringen","137","","",""
"Selten","2018","66 +","Schleswig-Holstein","72","0.43652108554785","0.364467790710375","0.508574380385325"
"Selten","2018","66 +","Hamburg","33","0.236318332855019","0.153875502196225","0.318761163513814"
"Selten","2018","66 +","Niedersachsen","177","","",""
"Selten","2018","66 +","Bremen","16","","",""
"Selten","2018","66 +","Nordrhein-Westfalen","327","0.350280033109121","0.319570089304154","0.380989976914089"
"Selten","2018","66 +","Hessen","78","0.304222105833608","0.249546407792902","0.358897803874315"
"Selten","2018","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Selten","2018","66 +","Baden-Wuerttemberg","159","","",""
"Selten","2018","66 +","Bayern","238","","",""
"Selten","2018","66 +","Saarland","","","",""
"Selten","2018","66 +","Berlin","61","0.333487965259121","0.268632862345276","0.398343068172967"
"Selten","2018","66 +","Brandenburg","106","","",""
"Selten","2018","66 +","Mecklenburg-Vorpommern","61","0.396047666553565","0.317518675432213","0.474576657674918"
"Selten","2018","66 +","Sachsen","140","","",""
"Selten","2018","66 +","Sachsen-Anhalt","73","0.393612664002752","0.324508046179888","0.462717281825616"
"Selten","2018","66 +","Thueringen","74","0.354749550346603","0.288108692242821","0.421390408450385"
"Manchmal","2018","17-34","Schleswig-Holstein","85","0.391795500551265","0.328011556755652","0.455579444346879"
"Manchmal","2018","17-34","Hamburg","51","0.507783087985545","0.409796762245554","0.605769413725535"
"Manchmal","2018","17-34","Niedersachsen","258","","",""
"Manchmal","2018","17-34","Bremen","29","","",""
"Manchmal","2018","17-34","Nordrhein-Westfalen","539","0.38340972097017","0.357803051187449","0.409016390752891"
"Manchmal","2018","17-34","Hessen","165","","",""
"Manchmal","2018","17-34","Rheinland-Pfalz,Saarland","142","","",""
"Manchmal","2018","17-34","Baden-Wuerttemberg","248","","",""
"Manchmal","2018","17-34","Bayern","343","0.411580046305442","0.37902849543852","0.444131597172363"
"Manchmal","2018","17-34","Saarland","","","",""
"Manchmal","2018","17-34","Berlin","101","","",""
"Manchmal","2018","17-34","Brandenburg","60","0.385034107728406","0.312313251534823","0.45775496392199"
"Manchmal","2018","17-34","Mecklenburg-Vorpommern","38","0.328987543182416","0.241581467894298","0.416393618470534"
"Manchmal","2018","17-34","Sachsen","148","","",""
"Manchmal","2018","17-34","Sachsen-Anhalt","80","0.454116175621396","0.382175787233522","0.52605656400927"
"Manchmal","2018","17-34","Thueringen","71","0.416200848951791","0.344783165905189","0.487618531998393"
"Manchmal","2018","35-65","Schleswig-Holstein","224","","",""
"Manchmal","2018","35-65","Hamburg","116","","",""
"Manchmal","2018","35-65","Niedersachsen","552","0.383460461399025","0.358161793437748","0.408759129360301"
"Manchmal","2018","35-65","Bremen","46","0.33185912067511","0.249639831142227","0.414078410207994"
"Manchmal","2018","35-65","Nordrhein-Westfalen","1201","","",""
"Manchmal","2018","35-65","Hessen","427","0.435035536864056","0.404385006550466","0.465686067177646"
"Manchmal","2018","35-65","Rheinland-Pfalz,Saarland","347","0.42869731302553","0.394988657056195","0.462405968994865"
"Manchmal","2018","35-65","Baden-Wuerttemberg","666","0.425870495251347","0.401634125554121","0.450106864948574"
"Manchmal","2018","35-65","Bayern","928","0.398663405772148","0.378631662336666","0.41869514920763"
"Manchmal","2018","35-65","Saarland","","","",""
"Manchmal","2018","35-65","Berlin","207","","",""
"Manchmal","2018","35-65","Brandenburg","229","","",""
"Manchmal","2018","35-65","Mecklenburg-Vorpommern","123","","",""
"Manchmal","2018","35-65","Sachsen","388","0.45440625493902","0.421984177857058","0.486828332020983"
"Manchmal","2018","35-65","Sachsen-Anhalt","201","","",""
"Manchmal","2018","35-65","Thueringen","227","","",""
"Manchmal","2018","66 +","Schleswig-Holstein","60","0.278000244686335","0.212911857359583","0.343088632013088"
"Manchmal","2018","66 +","Hamburg","42","0.454730982994547","0.358096820163527","0.551365145825567"
"Manchmal","2018","66 +","Niedersachsen","150","","",""
"Manchmal","2018","66 +","Bremen","15","","",""
"Manchmal","2018","66 +","Nordrhein-Westfalen","288","","",""
"Manchmal","2018","66 +","Hessen","102","","",""
"Manchmal","2018","66 +","Rheinland-Pfalz,Saarland","98","0.322425638599909","0.269622697916445","0.375228579283373"
"Manchmal","2018","66 +","Baden-Wuerttemberg","246","","",""
"Manchmal","2018","66 +","Bayern","321","0.369002820093545","0.335502613748769","0.402503026438321"
"Manchmal","2018","66 +","Saarland","","","",""
"Manchmal","2018","66 +","Berlin","87","0.421736708634182","0.353803271876508","0.489670145391857"
"Manchmal","2018","66 +","Brandenburg","78","0.381922660298244","0.321331574028903","0.442513746567586"
"Manchmal","2018","66 +","Mecklenburg-Vorpommern","48","0.351935442653857","0.275253060647433","0.428617824660281"
"Manchmal","2018","66 +","Sachsen","137","","",""
