"plh0184","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2015","Realschule","indirekter Migrationshintergrund","87","0.206234915709644","0.166634203451815","0.245835627967473"
"Selten","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","(Fach-)Abitur","kein Migrationshintergrund","651","0.267591033763714","0.24964624119759","0.285535826329839"
"Selten","2015","(Fach-)Abitur","direkter Migrationshintergrund","251","0.278017847740664","0.250165970766556","0.305869724714772"
"Selten","2015","(Fach-)Abitur","indirekter Migrationshintergrund","55","0.20405273474205","0.159406043440253","0.248699426043847"
"Selten","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","AkademikerIn","kein Migrationshintergrund","1394","0.292049828767218","0.278962248248297","0.305137409286138"
"Selten","2015","AkademikerIn","direkter Migrationshintergrund","277","0.33938350169163","0.309647081595963","0.369119921787296"
"Selten","2015","AkademikerIn","indirekter Migrationshintergrund","58","0.186843721876725","0.139002279433837","0.234685164319614"
"Selten","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","(noch) kein Abschluss","kein Migrationshintergrund","165","0.406411187555781","0.357851319654801","0.45497105545676"
"Manchmal","2015","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.402203891935162","0.346249167789701","0.458158616080623"
"Manchmal","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.367102222668716","0.283270860547246","0.450933584790186"
"Manchmal","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hauptschule","kein Migrationshintergrund","2015","0.377161350907029","0.364236600370443","0.390086101443616"
"Manchmal","2015","Hauptschule","direkter Migrationshintergrund","580","0.395910413202184","0.371524839003726","0.420295987400642"
"Manchmal","2015","Hauptschule","indirekter Migrationshintergrund","143","0.341251173307362","0.294553257048205","0.38794908956652"
"Manchmal","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Realschule","kein Migrationshintergrund","2394","0.395730368638046","0.383080984203097","0.408379753072995"
"Manchmal","2015","Realschule","direkter Migrationshintergrund","132","0.389371020316602","0.337992622160247","0.440749418472957"
"Manchmal","2015","Realschule","indirekter Migrationshintergrund","167","0.42196411523642","0.373625849538947","0.470302380933892"
"Manchmal","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","(Fach-)Abitur","kein Migrationshintergrund","964","0.411840793946832","0.391891020487491","0.431790567406173"
"Manchmal","2015","(Fach-)Abitur","direkter Migrationshintergrund","364","0.360265268115057","0.330420647580431","0.390109888649682"
"Manchmal","2015","(Fach-)Abitur","indirekter Migrationshintergrund","126","0.421738721962633","0.367029603506877","0.476447840418389"
"Manchmal","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","AkademikerIn","kein Migrationshintergrund","1994","0.43966793444537","0.425381801816675","0.453954067074065"
"Manchmal","2015","AkademikerIn","direkter Migrationshintergrund","364","0.317460351846058","0.28822708833675","0.346693615355365"
"Manchmal","2015","AkademikerIn","indirekter Migrationshintergrund","119","0.494455795364789","0.433090715378975","0.555820875350603"
"Manchmal","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","(noch) kein Abschluss","kein Migrationshintergrund","90","0.201261577510018","0.161621495879667","0.24090165914037"
"Oft","2015","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.201239465033627","0.155488320855613","0.24699060921164"
"Oft","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Oft","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hauptschule","kein Migrationshintergrund","890","0.146069186932412","0.136651127007344","0.155487246857481"
"Oft","2015","Hauptschule","direkter Migrationshintergrund","241","0.157222859002701","0.139071963035569","0.175373754969834"
"Oft","2015","Hauptschule","indirekter Migrationshintergrund","85","0.195678339969545","0.15660444022492","0.234752239714171"
"Oft","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Realschule","kein Migrationshintergrund","1115","0.187798795612741","0.17769621013863","0.197901381086852"
"Oft","2015","Realschule","direkter Migrationshintergrund","74","0.200656086685893","0.158457000464924","0.242855172906861"
"Oft","2015","Realschule","indirekter Migrationshintergrund","97","0.271170599974385","0.227658489614796","0.314682710333973"
"Oft","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","(Fach-)Abitur","kein Migrationshintergrund","442","0.191823501765716","0.175863613243621","0.207783390287812"
"Oft","2015","(Fach-)Abitur","direkter Migrationshintergrund","176","0.170178803531751","0.146817348222254","0.193540258841249"
"Oft","2015","(Fach-)Abitur","indirekter Migrationshintergrund","86","0.229708706314188","0.183108038027488","0.276309374600888"
"Oft","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","AkademikerIn","kein Migrationshintergrund","719","0.15113805800343","0.140828619953499","0.161447496053361"
"Oft","2015","AkademikerIn","direkter Migrationshintergrund","146","0.124596279079421","0.103855486747554","0.145337071411287"
"Oft","2015","AkademikerIn","indirekter Migrationshintergrund","46","0.132129957278977","0.0905670424858307","0.173692872072122"
"Oft","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Sehr oft","2015","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"Sehr oft","2015","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2015","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Hauptschule","kein Migrationshintergrund","236","0.0424012209858895","0.0370277887759729","0.0477746531958062"
"Sehr oft","2015","Hauptschule","direkter Migrationshintergrund","110","0.0617234669382199","0.049723655206841","0.0737232786695989"
"Sehr oft","2015","Hauptschule","indirekter Migrationshintergrund","42","0.0936465607597468","0.0649522889632761","0.122340832556218"
"Sehr oft","2015","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","Realschule","kein Migrationshintergrund","262","0.0469129382263833","0.0414431952190541","0.0523826812337126"
"Sehr oft","2015","Realschule","direkter Migrationshintergrund","27","","",""
"Sehr oft","2015","Realschule","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2015","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","(Fach-)Abitur","kein Migrationshintergrund","82","0.0277478468631796","0.02109005921793","0.0344056345084291"
"Sehr oft","2015","(Fach-)Abitur","direkter Migrationshintergrund","55","0.046114403133485","0.0330760920010501","0.0591527142659199"
"Sehr oft","2015","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2015","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","AkademikerIn","kein Migrationshintergrund","104","0.0205125587089185","0.0164327584838334","0.0245923589340037"
"Sehr oft","2015","AkademikerIn","direkter Migrationshintergrund","42","0.0365694930422574","0.0247815431923818","0.0483574428921331"
"Sehr oft","2015","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2015","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","33","0.14999674028694","0.113515013392855","0.186478467181025"
"Sehr selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.145342694770749","0.107989509097906","0.182695880443592"
"Sehr selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Hauptschule","kein Migrationshintergrund","644","0.135758359630964","0.126235425481274","0.145281293780654"
"Sehr selten","2016","Hauptschule","direkter Migrationshintergrund","253","0.150402122236047","0.132881176249502","0.167923068222593"
"Sehr selten","2016","Hauptschule","indirekter Migrationshintergrund","40","0.10064756782351","0.0701967433323614","0.131098392314659"
"Sehr selten","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","Realschule","kein Migrationshintergrund","514","0.108655979995857","0.100291012552301","0.117020947439414"
"Sehr selten","2016","Realschule","direkter Migrationshintergrund","26","","",""
"Sehr selten","2016","Realschule","indirekter Migrationshintergrund","22","","",""
"Sehr selten","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","(Fach-)Abitur","kein Migrationshintergrund","194","0.0908598044657036","0.0788608439391924","0.102858764992215"
"Sehr selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","202","0.163714475776778","0.142272938994497","0.185156012559058"
"Sehr selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Sehr selten","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","AkademikerIn","kein Migrationshintergrund","456","0.107496726786117","0.0983683795850507","0.116625073987183"
"Sehr selten","2016","AkademikerIn","direkter Migrationshintergrund","189","0.132814832358945","0.113684868464698","0.151944796253193"
"Sehr selten","2016","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Sehr selten","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","91","0.230190832227155","0.187181793829004","0.273199870625306"
"Selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.273324068830231","0.226091195655951","0.320556942004511"
"Selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Selten","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hauptschule","kein Migrationshintergrund","1398","0.289239378237645","0.276633872175611","0.301844884299679"
"Selten","2016","Hauptschule","direkter Migrationshintergrund","430","0.271769304938287","0.249964181413888","0.293574428462686"
"Selten","2016","Hauptschule","indirekter Migrationshintergrund","78","0.20691752076873","0.165916915499419","0.247918126038041"
"Selten","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Realschule","kein Migrationshintergrund","1283","0.247307592717357","0.23571068360607","0.258904501828645"
"Selten","2016","Realschule","direkter Migrationshintergrund","82","0.263411816361562","0.214845568717777","0.311978064005346"
"Selten","2016","Realschule","indirekter Migrationshintergrund","76","0.195125296459391","0.155227453824042","0.235023139094741"
"Selten","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(Fach-)Abitur","kein Migrationshintergrund","556","0.248743400716423","0.230696101047423","0.266790700385423"
"Selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","286","0.268877946207388","0.243185372446272","0.294570519968505"
"Selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","85","0.264851416944873","0.216429557570557","0.313273276319189"
"Selten","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","AkademikerIn","kein Migrationshintergrund","1314","0.283583227070857","0.270299719609256","0.296866734532458"
"Selten","2016","AkademikerIn","direkter Migrationshintergrund","343","0.32019922945798","0.293900430925517","0.346498027990443"
"Selten","2016","AkademikerIn","indirekter Migrationshintergrund","61","0.239102513037005","0.184798857819876","0.293406168254134"
"Selten","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(noch) kein Abschluss","kein Migrationshintergrund","120","0.365380836895958","0.31618213367449","0.414579540117427"
"Manchmal","2016","(noch) kein Abschluss","direkter Migrationshintergrund","120","0.324563366432906","0.274941043182037","0.374185689683774"
"Manchmal","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.425281250865968","0.328383456387309","0.522179045344627"
"Manchmal","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Hauptschule","kein Migrationshintergrund","1909","0.375471079583897","0.362008309795058","0.388933849372736"
"Manchmal","2016","Hauptschule","direkter Migrationshintergrund","584","0.371902895318249","0.34821360586055","0.395592184775949"
"Manchmal","2016","Hauptschule","indirekter Migrationshintergrund","121","0.395521030808825","0.346032125717256","0.445009935900394"
"Manchmal","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Realschule","kein Migrationshintergrund","2255","0.406617734505319","0.393414656164","0.419820812846637"
"Manchmal","2016","Realschule","direkter Migrationshintergrund","128","0.407378460849993","0.35320428698001","0.461552634719976"
"Manchmal","2016","Realschule","indirekter Migrationshintergrund","162","0.462504459748758","0.412307908381177","0.512701011116339"
"Manchmal","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(Fach-)Abitur","kein Migrationshintergrund","933","0.424852153175993","0.404214944440343","0.445489361911644"
"Manchmal","2016","(Fach-)Abitur","direkter Migrationshintergrund","426","0.362142766860681","0.334292027510558","0.389993506210804"
"Manchmal","2016","(Fach-)Abitur","indirekter Migrationshintergrund","133","0.427677586979904","0.373386145587686","0.481969028372123"
"Manchmal","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","AkademikerIn","kein Migrationshintergrund","1856","0.427932064738944","0.413350610510787","0.442513518967101"
"Manchmal","2016","AkademikerIn","direkter Migrationshintergrund","451","0.358129931107631","0.331104115306139","0.385155746909124"
"Manchmal","2016","AkademikerIn","indirekter Migrationshintergrund","101","0.412475205276775","0.349801417684274","0.475148992869275"
"Manchmal","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","(noch) kein Abschluss","kein Migrationshintergrund","90","0.195090544461724","0.154603524977015","0.235577563946434"
"Oft","2016","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.175873243058566","0.135524321515534","0.216222164601599"
"Oft","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Oft","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Hauptschule","kein Migrationshintergrund","764","0.154274123835024","0.144231868714947","0.1643163789551"
"Oft","2016","Hauptschule","direkter Migrationshintergrund","235","0.158679372864562","0.140770639714411","0.176588106014712"
"Oft","2016","Hauptschule","indirekter Migrationshintergrund","102","0.236782716565624","0.193756658906283","0.279808774224964"
"Oft","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","Realschule","kein Migrationshintergrund","1013","0.189981871045017","0.17943755995262","0.200526182137414"
"Oft","2016","Realschule","direkter Migrationshintergrund","66","0.239970715210353","0.192883952191044","0.287057478229662"
"Oft","2016","Realschule","indirekter Migrationshintergrund","85","0.222863666668148","0.180965335152432","0.264761998183865"
"Oft","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","(Fach-)Abitur","kein Migrationshintergrund","432","0.197827731180467","0.181196679879579","0.214458782481356"
"Oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","178","0.162511803630082","0.14113381305133","0.183889794208834"
"Oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.202223758503796","0.158147026431772","0.246300490575819"
"Oft","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","AkademikerIn","kein Migrationshintergrund","674","0.150452374461147","0.139916198630501","0.160988550291794"
"Oft","2016","AkademikerIn","direkter Migrationshintergrund","192","0.156477528780815","0.1359985046254","0.176956552936231"
"Oft","2016","AkademikerIn","indirekter Migrationshintergrund","44","0.196988446367393","0.146352935912377","0.247623956822408"
"Oft","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","(noch) kein Abschluss","kein Migrationshintergrund","34","0.059341046128222","0.0352021237777826","0.0834799684786614"
"Sehr oft","2016","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Sehr oft","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Hauptschule","kein Migrationshintergrund","255","0.0452570587124703","0.0394780109015573","0.0510361065233834"
"Sehr oft","2016","Hauptschule","direkter Migrationshintergrund","97","0.0472463046428545","0.0368471484064774","0.0576454608792315"
"Sehr oft","2016","Hauptschule","indirekter Migrationshintergrund","34","0.0601311640333115","0.0360700413505287","0.0841922867160943"
"Sehr oft","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","Realschule","kein Migrationshintergrund","252","0.0474368217364494","0.0417230952440813","0.0531505482288174"
"Sehr oft","2016","Realschule","direkter Migrationshintergrund","14","","",""
"Sehr oft","2016","Realschule","indirekter Migrationshintergrund","34","0.057504923381705","0.0340669236084513","0.0809429231549588"
"Sehr oft","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","(Fach-)Abitur","kein Migrationshintergrund","89","0.0377169104614131","0.0297633464944343","0.0456704744283919"
"Sehr oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","52","0.0427530075250714","0.0310302327894701","0.0544757822606726"
"Sehr oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","AkademikerIn","kein Migrationshintergrund","123","0.0305356069429342","0.0254650130262783","0.03560620085959"
"Sehr oft","2016","AkademikerIn","direkter Migrationshintergrund","34","0.032378478294628","0.0224011119825121","0.042355844606744"
"Sehr oft","2016","AkademikerIn","indirekter Migrationshintergrund","7","","",""
"Sehr oft","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","56","0.146345999663531","0.114824570977165","0.177867428349896"
"Sehr selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.161963222179551","0.121342813077324","0.202583631281779"
"Sehr selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Sehr selten","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Hauptschule","kein Migrationshintergrund","700","0.144156292794208","0.134645035607022","0.153667549981394"
"Sehr selten","2017","Hauptschule","direkter Migrationshintergrund","206","0.146793289649723","0.128996181609717","0.164590397689729"
"Sehr selten","2017","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","Realschule","kein Migrationshintergrund","555","0.0936393131774439","0.0863707267713099","0.100907899583578"
"Sehr selten","2017","Realschule","direkter Migrationshintergrund","32","0.113260573755773","0.0787531152963796","0.147768032215167"
"Sehr selten","2017","Realschule","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","(Fach-)Abitur","kein Migrationshintergrund","239","0.0941487446607356","0.0830674401197183","0.105230049201753"
"Sehr selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","174","0.135260154221949","0.114777745400956","0.155742563042943"
"Sehr selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.0703399197827951","0.0444925001148124","0.0961873394507778"
"Sehr selten","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","AkademikerIn","kein Migrationshintergrund","549","0.108216357502539","0.0996449789734013","0.116787736031677"
"Sehr selten","2017","AkademikerIn","direkter Migrationshintergrund","188","0.171396248608376","0.149756150168889","0.193036347047863"
"Sehr selten","2017","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","106","0.209068637704377","0.172803580347869","0.245333695060884"
"Selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.232958837400381","0.186351587246247","0.279566087554515"
"Selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","25","","",""
"Selten","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hauptschule","kein Migrationshintergrund","1523","0.300505350154024","0.288090479630159","0.31292022067789"
"Selten","2017","Hauptschule","direkter Migrationshintergrund","405","0.261436696762323","0.239339034047306","0.283534359477339"
"Selten","2017","Hauptschule","indirekter Migrationshintergrund","71","0.202478775719968","0.16147764951968","0.243479901920257"
"Selten","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Realschule","kein Migrationshintergrund","1679","0.267822894812084","0.25677442228662","0.278871367337547"
"Selten","2017","Realschule","direkter Migrationshintergrund","69","0.201622976025319","0.157936238693702","0.245309713356936"
"Selten","2017","Realschule","indirekter Migrationshintergrund","71","0.221122556467693","0.180754656128922","0.261490456806464"
"Selten","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(Fach-)Abitur","kein Migrationshintergrund","734","0.279567845218081","0.262538602634577","0.296597087801585"
"Selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","246","0.254915660048548","0.228814829245234","0.281016490851862"
"Selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","84","0.20586303282165","0.164994310710797","0.246731754932503"
"Selten","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","AkademikerIn","kein Migrationshintergrund","1547","0.304546012215194","0.291848017927403","0.317244006502984"
"Selten","2017","AkademikerIn","direkter Migrationshintergrund","337","0.272459620440392","0.246893504555918","0.298025736324867"
"Selten","2017","AkademikerIn","indirekter Migrationshintergrund","67","0.273020686370071","0.22083782624446","0.325203546495681"
"Selten","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(noch) kein Abschluss","kein Migrationshintergrund","192","0.410548881782449","0.366677545747258","0.45442021781764"
"Manchmal","2017","(noch) kein Abschluss","direkter Migrationshintergrund","101","0.3524076064868","0.299735819104835","0.405079393868765"
"Manchmal","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.367457032168774","0.278170207733588","0.45674385660396"
"Manchmal","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hauptschule","kein Migrationshintergrund","1967","0.362215790230813","0.349200781535863","0.375230798925762"
"Manchmal","2017","Hauptschule","direkter Migrationshintergrund","587","0.382986479760675","0.358540453963085","0.407432505558265"
"Manchmal","2017","Hauptschule","indirekter Migrationshintergrund","153","0.43129574301809","0.380763830768475","0.481827655267705"
"Manchmal","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Realschule","kein Migrationshintergrund","2575","0.410439733511644","0.398166496543341","0.422712970479946"
"Manchmal","2017","Realschule","direkter Migrationshintergrund","134","0.405865008238364","0.352395159380309","0.45933485709642"
"Manchmal","2017","Realschule","indirekter Migrationshintergrund","182","0.426042335701758","0.377941637265751","0.474143034137764"
"Manchmal","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(Fach-)Abitur","kein Migrationshintergrund","1130","0.412450798630333","0.393771379240747","0.431130218019919"
"Manchmal","2017","(Fach-)Abitur","direkter Migrationshintergrund","433","0.387583758752202","0.358405491990096","0.416762025514307"
"Manchmal","2017","(Fach-)Abitur","indirekter Migrationshintergrund","167","0.500932609049423","0.450393984573648","0.551471233525199"
"Manchmal","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","AkademikerIn","kein Migrationshintergrund","2073","0.41175945160788","0.398180265664545","0.425338637551215"
"Manchmal","2017","AkademikerIn","direkter Migrationshintergrund","427","0.381672207168997","0.353776345523073","0.409568068814921"
"Manchmal","2017","AkademikerIn","indirekter Migrationshintergrund","133","0.454183966014691","0.39586522777068","0.512502704258702"
"Manchmal","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","102","0.187406163835699","0.15260424234834","0.222208085323058"
"Oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.177137289084185","0.135042994331133","0.219231583837238"
"Oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.296877739009854","0.212263525779651","0.381491952240057"
"Oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hauptschule","kein Migrationshintergrund","816","0.151659514019197","0.141946728052606","0.161372299985788"
"Oft","2017","Hauptschule","direkter Migrationshintergrund","232","0.154307262973264","0.13614087067169","0.172473655274839"
"Oft","2017","Hauptschule","indirekter Migrationshintergrund","79","0.224367805830097","0.181803741403268","0.266931870256926"
"Oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Realschule","kein Migrationshintergrund","1088","0.177904422879166","0.168362742906271","0.187446102852061"
"Oft","2017","Realschule","direkter Migrationshintergrund","70","0.213611238303046","0.168983355500215","0.258239121105877"
"Oft","2017","Realschule","indirekter Migrationshintergrund","101","0.236861965657489","0.195506369256158","0.278217562058821"
"Oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(Fach-)Abitur","kein Migrationshintergrund","474","0.179229622143984","0.164676006202794","0.193783238085174"
"Oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","164","0.166000672293833","0.143716775964611","0.188284568623055"
"Oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.176886079690642","0.138317737634079","0.215454421747205"
"Oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","AkademikerIn","kein Migrationshintergrund","756","0.152879805585555","0.142950427535417","0.162809183635693"
"Oft","2017","AkademikerIn","direkter Migrationshintergrund","164","0.128529291753595","0.109311097330077","0.147747486177113"
"Oft","2017","AkademikerIn","indirekter Migrationshintergrund","47","0.172821446428064","0.128535337278349","0.217107555577779"
"Oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Sehr oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Sehr oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hauptschule","kein Migrationshintergrund","233","0.0414630528017582","0.0360647286624467","0.0468613769410697"
"Sehr oft","2017","Hauptschule","direkter Migrationshintergrund","89","0.0544762708540147","0.0430630267596695","0.0658895149483598"
"Sehr oft","2017","Hauptschule","indirekter Migrationshintergrund","39","0.0876155057762165","0.058767596599044","0.116463414953389"
"Sehr oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Realschule","kein Migrationshintergrund","274","0.0501936356196629","0.0447459481769241","0.0556413230624017"
"Sehr oft","2017","Realschule","direkter Migrationshintergrund","19","","",""
"Sehr oft","2017","Realschule","indirekter Migrationshintergrund","27","","",""
"Sehr oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(Fach-)Abitur","kein Migrationshintergrund","91","0.0346029893468664","0.0276676939668417","0.041538284726891"
"Sehr oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","54","0.0562397546834681","0.0424420799054924","0.0700374294614438"
"Sehr oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
