year,plh0184,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Very often,Mecklenburg-Western Pomerania,0.02443280977312391,43121,0.022975583612450074,0.025890035933797743
2018,Very often,Saxony-Anhalt,0.02268760907504363,43121,0.02128213536251582,0.024093082787571437
2018,Very often,Bremen,0.01832460732984293,43121,0.017058667831544222,0.01959054682814164
2018,Very often,Hamburg,0.016579406631762654,43121,0.015374188101580196,0.017784625161945112
2019,Very seldom,North Rhine-Westphalia,0.21912602913236226,42417,0.21518940858973934,0.22306264967498518
2019,Very seldom,Bavaria,0.17131095630145662,42417,0.16772525205972674,0.1748966605431865
2019,Very seldom,Baden-Wuerttemberg,0.09848005066497784,42417,0.09564443152458797,0.1013156698053677
2019,Very seldom,Lower Saxony,0.08486383787207093,42417,0.08221173546639154,0.08751594027775031
2019,Very seldom,"Rhineland-Palatinate, Saarland",0.06744775174160861,42417,0.06506100453820836,0.06983449894500886
2019,Very seldom,Hesse,0.060797973400886635,42417,0.0585238702560166,0.06307207654575667
2019,Very seldom,Saxony,0.05541481950601647,42417,0.05323751274021605,0.05759212627181689
2019,Very seldom,Thuringa,0.03926535782140595,42417,0.037416972113139234,0.04111374352967267
2019,Very seldom,Schleswig-Holstein,0.038948701709943,42417,0.037107480901041365,0.04078992251884464
2019,Very seldom,Berlin,0.03799873337555415,42417,0.03617920648282189,0.03981826026828641
2019,Very seldom,Brandenburg,0.037682077264091195,42417,0.03586984940766774,0.03949430512051465
2019,Very seldom,Saxony-Anhalt,0.032932235592146926,42417,0.031233893563779147,0.034630577620514705
2019,Very seldom,Mecklenburg-Western Pomerania,0.030398986700443317,42417,0.028765136706711845,0.03203283669417479
2019,Very seldom,Hamburg,0.018999366687777075,42417,0.017700123935009686,0.020298609440544464
2019,Very seldom,Bremen,0.006333122229259025,42417,0.005578177011252592,0.007088067447265458
2019,Seldom,North Rhine-Westphalia,0.20729866922760323,42417,0.20344087421359883,0.21115646424160764
2019,Seldom,Bavaria,0.14720812182741116,42417,0.14383623095735043,0.1505800126974719
2019,Seldom,Baden-Wuerttemberg,0.10440389628206886,42417,0.1014938456337131,0.10731394693042463
2019,Seldom,Lower Saxony,0.09973933324187131,42417,0.09688763567562168,0.10259103080812094
2019,Seldom,Saxony,0.06461791740979558,42417,0.062278233984061515,0.06695760083552965
2019,Seldom,Hesse,0.06448072437920153,42417,0.062143354620736266,0.0668180941376668
2019,Seldom,"Rhineland-Palatinate, Saarland",0.06132528467553848,42417,0.05904198222366429,0.06360858712741267
2019,Seldom,Brandenburg,0.04719440252435176,42417,0.04517634522633946,0.04921245982236406
2019,Seldom,Schleswig-Holstein,0.04074633008643161,42417,0.03886486102607112,0.0426277991467921
2019,Seldom,Berlin,0.038688434627520925,42417,0.036853127465277316,0.040523741789764534
2019,Seldom,Thuringa,0.03567018795445191,42417,0.033905159983528985,0.03743521592537484
2019,Seldom,Saxony-Anhalt,0.03388667855672932,42417,0.03216475196251222,0.03560860515094642
2019,Seldom,Mecklenburg-Western Pomerania,0.0245575524763342,42417,0.023084631448300683,0.02603047350436772
2019,Seldom,Hamburg,0.022225270956235423,42417,0.020822363468465485,0.02362817844400536
2019,Seldom,Bremen,0.007957195774454657,42417,0.007111661291119129,0.008802730257790185
2019,Sometimes,North Rhine-Westphalia,0.20434432823813356,42417,0.20050699096390467,0.20818166551236245
2019,Sometimes,Bavaria,0.1578841512469831,42417,0.1544140568776411,0.1613542456163251
2019,Sometimes,Baden-Wuerttemberg,0.1172566371681416,42417,0.11419487082581113,0.12031840351047206
2019,Sometimes,Lower Saxony,0.0920152855993564,42417,0.08926450878786449,0.09476606241084831
2019,Sometimes,Saxony,0.06798069187449718,42417,0.06558521853539996,0.0703761652135944
2019,Sometimes,Hesse,0.06606999195494771,42417,0.06370600329623297,0.06843398061366246
2019,Sometimes,"Rhineland-Palatinate, Saarland",0.05108608205953339,42417,0.04899075991263145,0.05318140420643533
2019,Sometimes,Brandenburg,0.0420353982300885,42417,0.04012568388400997,0.043945112576167025
2019,Sometimes,Berlin,0.038515687851971035,42417,0.03668431814061225,0.04034705756332982
2019,Sometimes,Schleswig-Holstein,0.03761061946902655,42417,0.035800043503177725,0.03942119543487538
2019,Sometimes,Saxony-Anhalt,0.03680611423974256,42417,0.03501425892087182,0.0385979695586133
2019,Sometimes,Thuringa,0.03660498793242156,42417,0.03481784854093609,0.03839212732390703
2019,Sometimes,Hamburg,0.022224456958970233,42417,0.02082157457812598,0.023627339339814486
2019,Sometimes,Mecklenburg-Western Pomerania,0.020615446500402253,42417,0.019263189947809588,0.02196770305299492
2019,Sometimes,Bremen,0.008950120675784393,42417,0.008053831196328616,0.00984641015524017
2019,Often,North Rhine-Westphalia,0.21577946768060838,42417,0.21186466154949654,0.21969427381172021
2019,Often,Bavaria,0.1449619771863118,42417,0.14161150619118038,0.1483124481814432
2019,Often,Lower Saxony,0.1088403041825095,42417,0.10587643699701836,0.11180417136800065
2019,Often,Baden-Wuerttemberg,0.10218631178707224,42417,0.09930377027620649,0.105068853297938
2019,Often,Hesse,0.07533269961977186,42417,0.07282098315706774,0.07784441608247598
2019,Often,Saxony,0.05917300380228137,42417,0.05692755689893342,0.06141845070562932
2019,Often,"Rhineland-Palatinate, Saarland",0.0556083650190114,42417,0.05342748272943796,0.05778924730858485
2019,Often,Berlin,0.04538973384030418,42417,0.04340876353692853,0.04737070414367983
2019,Often,Brandenburg,0.04491444866920152,42417,0.04294338673495227,0.046885510603450774
2019,Often,Saxony-Anhalt,0.03255703422053232,42417,0.030868067079679085,0.03424600136138555
2019,Often,Thuringa,0.03231939163498099,42417,0.030636393229704226,0.03400239004025775
2019,Often,Schleswig-Holstein,0.031606463878326996,42417,0.02994151849077499,0.033271409265879
2019,Often,Mecklenburg-Western Pomerania,0.02423954372623574,42417,0.02277595207320221,0.02570313537926927
2019,Often,Hamburg,0.017347908745247147,42417,0.016105371108120194,0.0185904463823741
2019,Often,Bremen,0.009743346007604563,42417,0.008808556036965875,0.01067813597824325
2019,Very often,North Rhine-Westphalia,0.23534798534798534,42417,0.23131085048251346,0.23938512021345723
2019,Very often,Bavaria,0.1391941391941392,42417,0.1358999451385887,0.1424883332496897
2019,Very often,Baden-Wuerttemberg,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,Very often,Lower Saxony,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,Very often,Hesse,0.06868131868131869,42417,0.06627443796980924,0.07108819939282814
2019,Very often,Saxony,0.056776556776556776,42417,0.054574249491068934,0.05897886406204462
2019,Very often,"Rhineland-Palatinate, Saarland",0.054945054945054944,42417,0.05277645754766485,0.05711365234244504
2019,Very often,Berlin,0.04487179487179487,42417,0.04290162509461627,0.04684196464897347
2019,Very often,Brandenburg,0.0347985347985348,42417,0.03305441801164657,0.03654265158542303
2019,Very often,Thuringa,0.03388278388278388,42417,0.032160952773321386,0.035604614992246375
2019,Very often,Saxony-Anhalt,0.031135531135531136,42417,0.029482634290309645,0.03278842798075263
2019,Very often,Mecklenburg-Western Pomerania,0.026556776556776556,42417,0.02502664388082341,0.028086909232729704
2019,Very often,Schleswig-Holstein,0.026556776556776556,42417,0.02502664388082341,0.028086909232729704
2019,Very often,Hamburg,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Very often,Bremen,0.010073260073260074,42417,0.009122933993084349,0.011023586153435799
2020,Very seldom,North Rhine-Westphalia,0.22849127182044887,42741,0.22451075960350456,0.2324717840373932
2020,Very seldom,Bavaria,0.16490024937655862,42741,0.16138210575239714,0.1684183930007201
2020,Very seldom,Baden-Wuerttemberg,0.09725685785536159,42741,0.09444770126938529,0.10006601444133789
2020,Very seldom,Lower Saxony,0.09071072319201995,42741,0.08798793360337888,0.09343351278066102
2020,Very seldom,Hesse,0.07107231920199501,42741,0.0686363324180514,0.07350830598593863
2020,Very seldom,"Rhineland-Palatinate, Saarland",0.06327930174563591,42741,0.06097112198085138,0.06558748151042043
2020,Very seldom,Berlin,0.05392768079800499,42741,0.05178626120721224,0.056069100388797734
2020,Very seldom,Saxony,0.047693266832917705,42741,0.045672804795213955,0.049713728870621456
2020,Very seldom,Thuringa,0.038029925187032416,42741,0.0362165935094096,0.03984325686465523
2020,Very seldom,Brandenburg,0.03273067331670823,42741,0.031043790518590443,0.03441755611482602
2020,Very seldom,Saxony-Anhalt,0.032418952618453865,42741,0.030739851317260942,0.03409805391964679
2020,Very seldom,Schleswig-Holstein,0.0321072319201995,42741,0.030435953571949045,0.033778510268449954
2020,Very seldom,Mecklenburg-Western Pomerania,0.021508728179551122,42741,0.02013335808989634,0.022884098269205903
2020,Very seldom,Hamburg,0.01839152119700748,42741,0.017117690505899605,0.019665351888115357
2020,Very seldom,Bremen,0.007481296758104738,42741,0.0066643541968443056,0.00829823931936517
2020,Seldom,North Rhine-Westphalia,0.20733447488584475,42741,0.20349108469429864,0.21117786507739086
2020,Seldom,Bavaria,0.1555365296803653,42741,0.15210063084627698,0.15897242851445362
2020,Seldom,Baden-Wuerttemberg,0.10373858447488585,42741,0.10084776320940948,0.10662940574036221
2020,Seldom,Lower Saxony,0.0976027397260274,42741,0.0947891315315068,0.100416347920548
2020,Seldom,Hesse,0.06749429223744292,42741,0.06511584782935341,0.06987273664553244
2020,Seldom,Saxony,0.058932648401826486,42741,0.05669999111229997,0.061165305691353
2020,Seldom,"Rhineland-Palatinate, Saarland",0.0540810502283105,42741,0.051936761546894146,0.056225338909726856
2020,Seldom,Berlin,0.045376712328767124,42741,0.04340353436092285,0.0473498902966114
2020,Seldom,Brandenburg,0.04466324200913242,42741,0.042704906502760195,0.04662157751550465
2020,Seldom,Schleswig-Holstein,0.04123858447488585,42741,0.03935345631638785,0.04312371263338385
2020,Seldom,Saxony-Anhalt,0.037100456621004564,42741,0.03530855629025182,0.03889235695175731
2020,Seldom,Thuringa,0.03424657534246575,42741,0.03252242380182925,0.03597072688310225
2020,Seldom,Hamburg,0.02454337899543379,42741,0.0230764641992104,0.026010293791657178
2020,Seldom,Mecklenburg-Western Pomerania,0.02011986301369863,42741,0.018788695474507983,0.02145103055288928
2020,Seldom,Bremen,0.007990867579908675,42741,0.007146778009967307,0.008834957149850043
2020,Sometimes,North Rhine-Westphalia,0.2064102564102564,42741,0.20257320700024478,0.21024730582026802
2020,Sometimes,Bavaria,0.16104536489151874,42741,0.15756057108974095,0.16453015869329654
2020,Sometimes,Baden-Wuerttemberg,0.1190335305719921,42741,0.11596346197840832,0.1221035991655759
2020,Sometimes,Lower Saxony,0.09595660749506903,42741,0.09316428347217753,0.09874893151796052
2020,Sometimes,Hesse,0.06962524654832347,42741,0.06721230910173243,0.07203818399491452
2020,Sometimes,Saxony,0.0675542406311637,42741,0.0651748166782091,0.06993366458411832
2020,Sometimes,"Rhineland-Palatinate, Saarland",0.04842209072978304,42741,0.04638702858369967,0.05045715287586641
2020,Sometimes,Berlin,0.042011834319526625,42741,0.04010988199712185,0.0439137866419314
2020,Sometimes,Brandenburg,0.041124260355029585,42741,0.03924163481021464,0.04300688589984453
2020,Sometimes,Schleswig-Holstein,0.03471400394477318,42741,0.0329785460199033,0.036449461869643054
2020,Sometimes,Saxony-Anhalt,0.03353057199211045,42741,0.03182390702718101,0.03523723695703989
2020,Sometimes,Thuringa,0.03244575936883629,42741,0.0307659872685847,0.03412553146908788
2020,Sometimes,Hamburg,0.01992110453648915,42741,0.018596394100182757,0.021245814972795544
2020,Sometimes,Mecklenburg-Western Pomerania,0.01903353057199211,42741,0.017738081064227827,0.020328980079756392
2020,Sometimes,Bremen,0.009171597633136094,42741,0.008267832770887015,0.010075362495385173
2020,Often,North Rhine-Westphalia,0.21838808792247696,42741,0.21447117614724767,0.22230499969770626
2020,Often,Bavaria,0.14866461829354763,42741,0.14529183930651474,0.15203739728058052
2020,Often,Baden-Wuerttemberg,0.11510281257385961,42741,0.11207713178932224,0.11812849335839698
2020,Often,Lower Saxony,0.0914677381233751,42741,0.08873474915599315,0.09420072709075704
2020,Often,Hesse,0.07066887260694871,42741,0.06823928224966869,0.07309846296422873
2020,Often,Saxony,0.05696052942566769,42741,0.05476324804478824,0.05915781080654714
2020,Often,"Rhineland-Palatinate, Saarland",0.05459702198061924,42741,0.05244311624806586,0.056750927713172625
2020,Often,Berlin,0.04963365634601749,42741,0.04757460398637458,0.0516927087056604
2020,Often,Brandenburg,0.04490664145592058,42741,0.042943227235149366,0.0468700556766918
2020,Often,Thuringa,0.03639801465374616,42741,0.034622511603830015,0.038173517703662306
2020,Often,Saxony-Anhalt,0.03497991018671709,42741,0.03323805817609362,0.03672176219734056
2020,Often,Schleswig-Holstein,0.03167099976364925,42741,0.03001073982889599,0.03333125969840252
2020,Often,Mecklenburg-Western Pomerania,0.019617111793902152,42741,0.01830234379005581,0.020931879797748493
2020,Often,Hamburg,0.018435358071377923,42741,0.01716003865010556,0.019710677492650288
2020,Often,Bremen,0.008508626802174428,42741,0.007637847817057178,0.009379405787291678
2020,Very often,North Rhine-Westphalia,0.24248302618816683,42741,0.2384198038461492,0.24654624853018448
2020,Very often,Bavaria,0.16391852570320078,42741,0.1604088090871228,0.16742824231927877
2020,Very often,Lower Saxony,0.11057225994180407,42741,0.10759914184721779,0.11354537803639035
2020,Very often,Baden-Wuerttemberg,0.10281280310378274,42741,0.09993342388731177,0.10569218232025371
2020,Very often,"Rhineland-Palatinate, Saarland",0.061105722599418044,42741,0.05883490098178838,0.0633765442170477
2020,Very often,Thuringa,0.0504364694471387,42741,0.04836170840669136,0.05251123048758604
2020,Very often,Saxony,0.049466537342386034,42741,0.04741077364571991,0.05152230103905216
2020,Very often,Berlin,0.04558680892337536,42741,0.0436092859170334,0.047564331929717325
2020,Very often,Hesse,0.0446168768186227,42741,0.04265951055982486,0.04657424307742054
2020,Very often,Brandenburg,0.03588748787584869,42741,0.034124013632951214,0.03765096211874616
2020,Very often,Schleswig-Holstein,0.028128031037827354,42741,0.026560529677933306,0.0296955323977214
2020,Very often,Saxony-Anhalt,0.027158098933074686,42741,0.02561709215574868,0.028699105710400692
2020,Very often,Hamburg,0.019398642095053348,42741,0.018091070004582772,0.020706214185523923
2020,Very often,Mecklenburg-Western Pomerania,0.014548981571290009,42741,0.013413794202565665,0.015684168940014353
2020,Very often,Bremen,0.0038797284190106693,42741,0.003290355354288924,0.004469101483732414
2021,Very seldom,North Rhine-Westphalia,0.21548821548821548,27598,0.21063724352708074,0.22033918744935022
2021,Very seldom,Bavaria,0.16245791245791247,27598,0.1581058910759429,0.16680993383988205
2021,Very seldom,Lower Saxony,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Very seldom,Baden-Wuerttemberg,0.0867003367003367,27598,0.08338036557152902,0.09002030782914437
2021,Very seldom,Saxony,0.0585016835016835,27598,0.05573275831293931,0.06127060869042769
2021,Very seldom,Hesse,0.0585016835016835,27598,0.05573275831293931,0.06127060869042769
2021,Very seldom,"Rhineland-Palatinate, Saarland",0.05260942760942761,27598,0.04997544087192742,0.055243414346927804
2021,Very seldom,Berlin,0.04713804713804714,27598,0.044637597841375456,0.04963849643471882
2021,Very seldom,Thuringa,0.041245791245791245,27598,0.0388996144910382,0.04359196800054429
2021,Very seldom,Schleswig-Holstein,0.039141414141414144,27598,0.03685336546275766,0.04142946282007063
2021,Very seldom,Saxony-Anhalt,0.03745791245791246,27598,0.0352176499255122,0.03969817499031272
2021,Very seldom,Brandenburg,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,Very seldom,Hamburg,0.02861952861952862,27598,0.02665235274990471,0.030586704489152534
2021,Very seldom,Mecklenburg-Western Pomerania,0.01893939393939394,27598,0.01733116370115849,0.02054762417762939
2021,Very seldom,Bremen,0.007996632996632997,27598,0.006945815194555424,0.009047450798710568
2021,Seldom,North Rhine-Westphalia,0.21287585316362295,27598,0.20804635411600372,0.21770535221124218
2021,Seldom,Bavaria,0.14978786201807784,27598,0.14557750205166695,0.15399822198448873
2021,Seldom,Baden-Wuerttemberg,0.10606899096107729,27598,0.10243600695294018,0.1097019749692144
2021,Seldom,Lower Saxony,0.09721453606345692,27598,0.09371931097508211,0.10070976115183174
2021,Seldom,Saxony,0.06825308983582365,27598,0.06527781283447066,0.07122836683717663
2021,Seldom,Hesse,0.06235011990407674,27598,0.0594974188413258,0.06520282096682768
2021,Seldom,"Rhineland-Palatinate, Saarland",0.049990776609481646,27598,0.04741963427679847,0.052561918942164824
2021,Seldom,Berlin,0.0488839697472791,27598,0.046339968908132294,0.051427970586425904
2021,Seldom,Schleswig-Holstein,0.04261206419479801,27598,0.04022904506987676,0.044995083319719256
2021,Seldom,Saxony-Anhalt,0.03836930455635491,27598,0.03610302548141315,0.04063558363129668
2021,Seldom,Brandenburg,0.03634015864231691,27598,0.03413229343275893,0.0385480238518749
2021,Seldom,Thuringa,0.030806124331304186,27598,0.028767481573488896,0.03284476708911948
2021,Seldom,Mecklenburg-Western Pomerania,0.02545655783065855,27598,0.023598249783882932,0.027314865877434168
2021,Seldom,Hamburg,0.023796347537354733,27598,0.02199812833150838,0.025594566743201087
2021,Seldom,Bremen,0.007194244604316547,27598,0.006197137044112048,0.008191352164521045
2021,Sometimes,North Rhine-Westphalia,0.1988663967611336,27598,0.1941571608965863,0.2035756326256809
2021,Sometimes,Bavaria,0.15870445344129555,27598,0.15439337308390924,0.16301553379868186
2021,Sometimes,Baden-Wuerttemberg,0.1311740890688259,27598,0.1271911131848669,0.13515706495278493
2021,Sometimes,Lower Saxony,0.0897165991902834,27598,0.08634495312107993,0.09308824525948686
2021,Sometimes,Hesse,0.06817813765182186,27598,0.06520437514915574,0.07115190015448798
2021,Sometimes,Saxony,0.06672064777327935,27598,0.06377654326649274,0.06966475228006597
2021,Sometimes,"Rhineland-Palatinate, Saarland",0.05068825910931174,27598,0.048100192914310634,0.053276325304312845
2021,Sometimes,Schleswig-Holstein,0.04291497975708502,27598,0.04052388392916974,0.0453060755850003
2021,Sometimes,Berlin,0.04194331983805668,27598,0.03957824836929287,0.04430839130682049
2021,Sometimes,Brandenburg,0.03967611336032389,27598,0.037373130567118724,0.04197909615352905
2021,Sometimes,Thuringa,0.03255060728744939,27598,0.03045692421331004,0.034644290361588746
2021,Sometimes,Saxony-Anhalt,0.027206477732793524,27598,0.025287085375833032,0.029125870089754015
2021,Sometimes,Hamburg,0.02348178137651822,27598,0.02169519934630446,0.02526836340673198
2021,Sometimes,Mecklenburg-Western Pomerania,0.021700404858299594,27598,0.019981360349862306,0.023419449366736882
2021,Sometimes,Bremen,0.006477732793522267,27598,0.005531239407608154,0.00742422617943638
2021,Often,North Rhine-Westphalia,0.21279115673114884,27598,0.20796235875590707,0.21761995470639062
2021,Often,Bavaria,0.15238847216739046,27598,0.14814821935411454,0.15662872498066638
2021,Often,Baden-Wuerttemberg,0.11843663639952626,27598,0.11462433643279162,0.1222489363662609
2021,Often,Lower Saxony,0.0986971969996052,27598,0.09517831230329811,0.1022160816959123
2021,Often,Saxony,0.06198183971575207,27598,0.05913701756564023,0.06482666186586392
2021,Often,Hesse,0.05645479668377418,27598,0.053731787879025904,0.05917780548852245
2021,Often,"Rhineland-Palatinate, Saarland",0.0493485984998026,27598,0.04679316064316843,0.05190403635643678
2021,Often,Berlin,0.048164232135807346,27598,0.04563807363166993,0.05069039063994476
2021,Often,Brandenburg,0.043031977891827874,27598,0.04063777123967476,0.04542618454398099
2021,Often,Thuringa,0.040268456375838924,27598,0.0379490617757974,0.04258785097588045
2021,Often,Schleswig-Holstein,0.03908409001184367,27598,0.03679764921475359,0.04137053080893374
2021,Often,Saxony-Anhalt,0.02881958152388472,27598,0.02684574554937659,0.03079341749839285
2021,Often,Mecklenburg-Western Pomerania,0.024871693643900513,27598,0.02303430584655028,0.026709081441250747
2021,Often,Hamburg,0.017370706671930518,27598,0.015829287121693455,0.01891212622216758
2021,Often,Bremen,0.008290564547966837,27598,0.007220767139973686,0.00936036195595999
2021,Very often,North Rhine-Westphalia,0.22058823529411764,27598,0.21569617368439561,0.22548029690383967
2021,Very often,Bavaria,0.17058823529411765,27598,0.16615034154659641,0.1750261290416389
2021,Very often,Lower Saxony,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Very often,Baden-Wuerttemberg,0.10147058823529412,27598,0.09790809946538678,0.10503307700520145
2021,Very often,Hesse,0.057352941176470586,27598,0.054609664116822984,0.06009621823611819
2021,Very often,Saxony,0.054411764705882354,27598,0.051735588518735595,0.05708794089302911
2021,Very often,"Rhineland-Palatinate, Saarland",0.04852941176470588,27598,0.045994181190040506,0.05106464233937126
2021,Very often,Berlin,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,Very often,Brandenburg,0.039705882352941174,27598,0.03740207146624227,0.04200969323964008
2021,Very often,Thuringa,0.03823529411764706,27598,0.03597281853091739,0.04049776970437673
2021,Very often,Saxony-Anhalt,0.033823529411764704,27598,0.03169070572014258,0.03595635310338683
2021,Very often,Schleswig-Holstein,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Very often,Mecklenburg-Western Pomerania,0.020588235294117647,27598,0.018912870110680706,0.022263600477554588
2021,Very often,Hamburg,0.013235294117647059,27598,0.011886980663036178,0.014583607572257939
2021,Very often,Bremen,0.007352941176470588,27598,0.006344976664095864,0.008360905688845312
