"plh0184","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2019","Thueringen","124","0.169597982614719","0.145413780515921","0.193782184713516"
"Selten","2019","Schleswig-Holstein","298","0.319877454134339","0.290341518166469","0.349413390102209"
"Selten","2019","Hamburg","163","0.354687023712627","0.31403331940849","0.395340728016763"
"Selten","2019","Niedersachsen","730","0.308176282900252","0.290076414543864","0.326276151256639"
"Selten","2019","Bremen","59","0.265709052337293","0.207473363543043","0.323944741131542"
"Selten","2019","Nordrhein-Westfalen","1514","0.283197040820287","0.271200035789804","0.295194045850771"
"Selten","2019","Hessen","470","0.285475216271498","0.264100080463011","0.306850352079986"
"Selten","2019","Rheinland-Pfalz,Saarland","448","0.319006125627635","0.295155259867389","0.342856991387881"
"Selten","2019","Baden-Wuerttemberg","764","0.280952193031908","0.264313023817634","0.297591362246181"
"Selten","2019","Bayern","1077","0.276437076609242","0.262516321505738","0.290357831712746"
"Selten","2019","Saarland","","","",""
"Selten","2019","Berlin","284","0.305138809153017","0.277018037728743","0.33325958057729"
"Selten","2019","Brandenburg","347","0.29478759998134","0.267989113108893","0.321586086853788"
"Selten","2019","Mecklenburg-Vorpommern","179","0.294224047094673","0.258120914119168","0.330327180070177"
"Selten","2019","Sachsen","474","0.274007780358082","0.252441425851169","0.295574134864995"
"Selten","2019","Sachsen-Anhalt","249","0.262531733349656","0.233656318295868","0.291407148403444"
"Selten","2019","Thueringen","262","0.280146846711821","0.251207278327933","0.309086415095709"
"Manchmal","2019","Schleswig-Holstein","375","0.382632543676229","0.3518554111094","0.413409676243059"
"Manchmal","2019","Hamburg","222","0.386865493039292","0.34547980771836","0.428251178360225"
"Manchmal","2019","Niedersachsen","919","0.346983246416765","0.32832398275549","0.36564251007804"
"Manchmal","2019","Bremen","89","0.436772839782249","0.371381300417323","0.502164379147175"
"Manchmal","2019","Nordrhein-Westfalen","2040","0.379738456465565","0.366815606302112","0.392661306629017"
"Manchmal","2019","Hessen","658","0.388507886450017","0.365439810186311","0.411575962713723"
"Manchmal","2019","Rheinland-Pfalz,Saarland","510","0.328661007720418","0.304624129591457","0.352697885849378"
"Manchmal","2019","Baden-Wuerttemberg","1168","0.420385506464739","0.40211165764109","0.438659355288388"
"Manchmal","2019","Bayern","1580","0.390713399652036","0.375526593078183","0.405900206225889"
"Manchmal","2019","Saarland","","","",""
"Manchmal","2019","Berlin","385","0.372381431844237","0.342857691353037","0.401905172335436"
"Manchmal","2019","Brandenburg","418","0.420010095319432","0.391000893522518","0.449019297116346"
"Manchmal","2019","Mecklenburg-Vorpommern","205","0.352905441967921","0.315045021622615","0.390765862313227"
"Manchmal","2019","Sachsen","679","0.426343204243942","0.402430149772633","0.450256258715251"
"Manchmal","2019","Sachsen-Anhalt","367","0.403360507623403","0.371166996146222","0.435554019100584"
"Manchmal","2019","Thueringen","366","0.367900726635311","0.336824005335777","0.398977447934844"
"Oft","2019","Schleswig-Holstein","133","0.134713514134423","0.113093753585958","0.156333274682887"
"Oft","2019","Hamburg","74","0.13775930255185","0.108472834337831","0.167045770765869"
"Oft","2019","Niedersachsen","459","0.184677434260091","0.169466715585456","0.199888152934726"
"Oft","2019","Bremen","42","0.163192107688725","0.114471307364278","0.211912908013173"
"Oft","2019","Nordrhein-Westfalen","911","0.169053942636105","0.159074008886096","0.179033876386114"
"Oft","2019","Hessen","318","0.169600315588655","0.151839089418525","0.187361541758786"
"Oft","2019","Rheinland-Pfalz,Saarland","235","0.160065320837327","0.141302228526985","0.178828413147669"
"Oft","2019","Baden-Wuerttemberg","430","0.144246433030594","0.131239843268932","0.157253022792257"
"Oft","2019","Bayern","610","0.151925876545728","0.140753147243099","0.163098605848357"
"Oft","2019","Saarland","","","",""
"Oft","2019","Berlin","192","0.185083548148647","0.161365992417777","0.208801103879518"
"Oft","2019","Brandenburg","189","0.164568012430161","0.14277466415479","0.186361360705532"
"Oft","2019","Mecklenburg-Vorpommern","103","0.1872898438946","0.156379962595724","0.218199725193477"
"Oft","2019","Sachsen","249","0.147518173916484","0.130370917678517","0.16466543015445"
"Oft","2019","Sachsen-Anhalt","137","0.161744230416091","0.137580257603686","0.185908203228496"
"Oft","2019","Thueringen","136","0.133072068047832","0.111183760829772","0.154960375265893"
"Sehr oft","2019","Schleswig-Holstein","29","","",""
"Sehr oft","2019","Hamburg","13","","",""
"Sehr oft","2019","Niedersachsen","121","0.0454919571258826","0.0373235910427674","0.0536603232089978"
"Sehr oft","2019","Bremen","11","","",""
"Sehr oft","2019","Nordrhein-Westfalen","257","0.0419807223043141","0.0366407295456905","0.0473207150629377"
"Sehr oft","2019","Hessen","75","0.0368495569458522","0.027933368712269","0.0457657451794354"
"Sehr oft","2019","Rheinland-Pfalz,Saarland","60","0.0379554877148228","0.0281770853096359","0.0477338901200097"
"Sehr oft","2019","Baden-Wuerttemberg","126","0.0368403884900034","0.0298669371591238","0.043813839820883"
"Sehr oft","2019","Bayern","153","0.0349088853647414","0.0291956956611411","0.0406220750683416"
"Sehr oft","2019","Saarland","","","",""
"Sehr oft","2019","Berlin","49","0.0321075401314675","0.0213417341453217","0.0428733461176133"
"Sehr oft","2019","Brandenburg","38","0.0263705580295468","0.0169526985430488","0.0357884175160447"
"Sehr oft","2019","Mecklenburg-Vorpommern","29","","",""
"Sehr oft","2019","Sachsen","62","0.0423130439315377","0.0325793378117196","0.0520467500513557"
"Sehr oft","2019","Sachsen-Anhalt","34","0.0364029475268294","0.0241121045564127","0.048693790497246"
"Sehr oft","2019","Thueringen","37","0.0492823759903171","0.0353331915748075","0.0632315604058268"
"Sehr selten","2020","Schleswig-Holstein","104","0.0906873759629128","0.0720091685006731","0.109365583425153"
"Sehr selten","2020","Hamburg","59","0.0913076979601361","0.0668767913399243","0.115738604580348"
"Sehr selten","2020","Niedersachsen","293","0.109822337393001","0.0974667264412995","0.122177948344702"
"Sehr selten","2020","Bremen","24","","",""
"Sehr selten","2020","Nordrhein-Westfalen","737","0.135977260154392","0.126892993814072","0.145061526494711"
"Sehr selten","2020","Hessen","230","0.107676845815775","0.0931870955815079","0.122166596050042"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","204","0.152171709735939","0.133179493917994","0.171163925553885"
"Sehr selten","2020","Baden-Wuerttemberg","316","0.0914961438268437","0.0809167206781839","0.102075566975503"
"Sehr selten","2020","Bayern","531","0.113224142824664","0.103480953738553","0.122967331910774"
"Sehr selten","2020","Saarland","","","",""
"Sehr selten","2020","Berlin","173","0.0796968185856864","0.0642510651977404","0.0951425719736324"
"Sehr selten","2020","Brandenburg","107","0.0689098030787659","0.0537112493604402","0.0841083567970916"
"Sehr selten","2020","Mecklenburg-Vorpommern","69","0.10976673656531","0.0824756951889857","0.137057777941634"
"Sehr selten","2020","Sachsen","153","0.0810844329192528","0.0675085241936985","0.0946603416448071"
"Sehr selten","2020","Sachsen-Anhalt","104","0.0949736224264621","0.0756470838223858","0.114300161030538"
"Sehr selten","2020","Thueringen","123","0.154037479725179","0.130479741823752","0.177595217626606"
"Selten","2020","Schleswig-Holstein","289","0.307542408468153","0.277526308523638","0.337558508412669"
"Selten","2020","Hamburg","173","0.329682301073919","0.289810521274139","0.369554080873699"
"Selten","2020","Niedersachsen","689","0.274800289815858","0.257159503408633","0.292441076223083"
"Selten","2020","Bremen","56","0.210389654264889","0.155781209350624","0.264998099179154"
"Selten","2020","Nordrhein-Westfalen","1457","0.264912256043314","0.25321686503921","0.276607647047419"
"Selten","2020","Hessen","473","0.26815589545835","0.247447730315988","0.288864060600713"
"Selten","2020","Rheinland-Pfalz,Saarland","383","0.28389627021366","0.260055376260217","0.307737164167103"
"Selten","2020","Baden-Wuerttemberg","733","0.273777824182448","0.257416023712541","0.290139624652356"
"Selten","2020","Bayern","1094","0.268572864426509","0.254944577151992","0.282201151701025"
"Selten","2020","Saarland","","","",""
"Selten","2020","Berlin","322","0.268803627721644","0.243518932735739","0.29408832270755"
"Selten","2020","Brandenburg","315","0.287392121247785","0.260238445968921","0.314545796526648"
"Selten","2020","Mecklenburg-Vorpommern","142","0.305704118380956","0.265482849988427","0.345925386773484"
"Selten","2020","Sachsen","419","0.275933789974435","0.253703048584519","0.298164531364351"
"Selten","2020","Sachsen-Anhalt","261","0.296034669288795","0.265941433928432","0.326127904649158"
"Selten","2020","Thueringen","241","0.262191951507201","0.233489023974939","0.290894879039464"
"Manchmal","2020","Schleswig-Holstein","352","0.427080153945767","0.394906025199327","0.459254282692206"
"Manchmal","2020","Hamburg","203","0.41883160829536","0.376986164295439","0.460677052295281"
"Manchmal","2020","Niedersachsen","977","0.410965454130882","0.391522888269365","0.430408019992398"
"Manchmal","2020","Bremen","94","0.550982206589943","0.484341166445954","0.617623246733933"
"Manchmal","2020","Nordrhein-Westfalen","2097","0.383001018395701","0.370117445551774","0.395884591239629"
"Manchmal","2020","Hessen","710","0.433407281888942","0.41024281808484","0.456571745693045"
"Manchmal","2020","Rheinland-Pfalz,Saarland","492","0.358679766788989","0.333319977838957","0.384039555739021"
"Manchmal","2020","Baden-Wuerttemberg","1209","0.433615350032649","0.415430686639176","0.451800013426123"
"Manchmal","2020","Bayern","1638","0.406127122176783","0.391026236403588","0.421228007949979"
"Manchmal","2020","Saarland","","","",""
"Manchmal","2020","Berlin","428","0.403574697329643","0.375593703424085","0.431555691235201"
"Manchmal","2020","Brandenburg","418","0.409488102734533","0.379982747251808","0.438993458217257"
"Manchmal","2020","Mecklenburg-Vorpommern","193","0.361737360948653","0.319787626352101","0.403687095545205"
"Manchmal","2020","Sachsen","688","0.453897961974055","0.429136380534149","0.478659543413961"
"Manchmal","2020","Sachsen-Anhalt","342","0.404935175029605","0.372576044038604","0.437294306020605"
"Manchmal","2020","Thueringen","329","0.372653543248264","0.34109977914346","0.404207307353069"
"Oft","2020","Schleswig-Holstein","134","0.14791236265925","0.124821001385175","0.171003723933325"
"Oft","2020","Hamburg","79","0.123692596625997","0.095768601329017","0.151616591922978"
"Oft","2020","Niedersachsen","387","0.157704633997918","0.143302230612151","0.172107037383684"
"Oft","2020","Bremen","36","0.11393847077725","0.0713680112761329","0.156508930278368"
"Oft","2020","Nordrhein-Westfalen","928","0.171878803229038","0.16187990287366","0.181877703584417"
"Oft","2020","Hessen","299","0.162748110481879","0.14549272358681","0.180003497376948"
"Oft","2020","Rheinland-Pfalz,Saarland","232","0.164670428774414","0.1450598026112","0.184281054937627"
"Oft","2020","Baden-Wuerttemberg","489","0.169222271854313","0.155463857381214","0.182980686327411"
"Oft","2020","Bayern","631","0.16180454318412","0.150480730233868","0.173128356134372"
"Oft","2020","Saarland","","","",""
"Oft","2020","Berlin","210","0.20008581848588","0.177269109960884","0.222902527010876"
"Oft","2020","Brandenburg","190","0.189872074601317","0.166339294832222","0.213404854370412"
"Oft","2020","Mecklenburg-Vorpommern","85","0.179842159939253","0.146312642881179","0.213371676997326"
"Oft","2020","Sachsen","241","0.165547484194429","0.147062270736824","0.184032697652034"
"Oft","2020","Sachsen-Anhalt","148","0.160399390224291","0.136208063465069","0.184590716983514"
"Oft","2020","Thueringen","155","0.146171873790445","0.123117042004422","0.169226705576467"
"Sehr oft","2020","Schleswig-Holstein","29","","",""
"Sehr oft","2020","Hamburg","20","","",""
"Sehr oft","2020","Niedersachsen","114","0.0467072846623423","0.0383688220706943","0.0550457472539903"
"Sehr oft","2020","Bremen","4","","",""
"Sehr oft","2020","Nordrhein-Westfalen","250","0.0442306621775543","0.038781466583172","0.0496798577719367"
"Sehr oft","2020","Hessen","46","0.0280118663550533","0.0202985674762067","0.0357251652338998"
"Sehr oft","2020","Rheinland-Pfalz,Saarland","63","0.0405818244869979","0.0301484575982743","0.0510151913757215"
"Sehr oft","2020","Baden-Wuerttemberg","106","0.0318884101037461","0.0254411328271392","0.038335687380353"
"Sehr oft","2020","Bayern","169","0.0502713273879243","0.0435526369574924","0.0569900178183563"
"Sehr oft","2020","Saarland","","","",""
"Sehr oft","2020","Berlin","48","0.0478390378771467","0.0356668247925722","0.0600112509617213"
"Sehr oft","2020","Brandenburg","37","0.0443378983375994","0.0319867989970741","0.0566889976781246"
"Sehr oft","2020","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2020","Sachsen","52","0.0235363309378286","0.0159965315838577","0.0310761302917995"
"Sehr oft","2020","Sachsen-Anhalt","29","","",""
"Sehr oft","2020","Thueringen","54","0.0649451517289099","0.0488632748336698","0.0810270286241501"
