year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Often,0.1443925141142197,430,25589,0.14416295940301294,0.14462206882542644
2019,Baden-Wuerttemberg,Very often,0.03736184594443095,126,25589,0.03723798845248681,0.037485703436375084
2019,Bavaria,Very seldom,0.14506187355720998,541,25589,0.14484472524009845,0.1452790218743215
2019,Bavaria,Seldom,0.27847638764145133,1073,25589,0.2781999915185808,0.27875278376432183
2019,Bavaria,Sometimes,0.39107028954560746,1570,25589,0.3907693886517469,0.39137119043946805
2019,Bavaria,Often,0.15130944143515512,610,25589,0.15108847811665527,0.15153040475365498
2019,Bavaria,Very often,0.034082007820576146,152,25589,0.033970129690757085,0.03419388595039521
2019,Berlin,Very seldom,0.10533202327601117,120,25589,0.10498018775900747,0.10568385879301487
2019,Berlin,Seldom,0.3075320001795985,282,25589,0.30700310022517613,0.3080609001340208
2019,Berlin,Sometimes,0.3699202710781496,383,25589,0.3693669460204925,0.3704735961358067
2019,Berlin,Often,0.18474582027882744,191,25589,0.18430102276956578,0.1851906177880891
2019,Berlin,Very often,0.032469885187413255,49,25589,0.032266742524539406,0.032673027850287105
2019,Brandenburg,Very seldom,0.09403536932087313,119,25589,0.09364080378834337,0.09442993485340288
2019,Brandenburg,Seldom,0.2928999571988757,344,25589,0.2922847548404709,0.29351515955728047
2019,Brandenburg,Sometimes,0.42153045778993664,418,25589,0.4208629249524513,0.42219799062742197
2019,Brandenburg,Often,0.1643174917449895,189,25589,0.16381655780193916,0.16481842568803984
2019,Brandenburg,Very often,0.02721672394532513,38,25589,0.02699676386084318,0.027436684029807076
2019,Mecklenburg-Western Pomerania,Very seldom,0.13700391746825272,96,25589,0.1364042597007749,0.13760357523573052
2019,Mecklenburg-Western Pomerania,Seldom,0.3035636827719828,179,25589,0.3027618234724399,0.3043655420715257
2019,Mecklenburg-Western Pomerania,Sometimes,0.3667906731976963,205,25589,0.3659502164812787,0.36763112991411395
2019,Mecklenburg-Western Pomerania,Often,0.19264172656206816,102,25589,0.19195396026559391,0.1933294928585424
2019,Saxony,Very seldom,0.10396399979349301,175,25589,0.10364638976037259,0.10428160982661343
2019,Saxony,Seldom,0.27730459554304865,471,25589,0.27683874546366305,0.27777044562243425
2019,Saxony,Sometimes,0.42889743715831724,676,25589,0.428382417538436,0.4294124567781985
2019,Saxony,Often,0.1461703417990911,249,25589,0.1458027166249841,0.14653796697319812
2019,Saxony,Very often,0.04366362570605004,62,25589,0.043450980679900525,0.04387627073219956
2019,Saxony-Anhalt,Very seldom,0.13652361780358502,104,25589,0.1360295252183422,0.13701771038882785
2019,Saxony-Anhalt,Seldom,0.26295971138419955,247,25589,0.26232617810648085,0.26359324466191825
2019,Saxony-Anhalt,Sometimes,0.40058289465366204,366,25589,0.3998777309062338,0.4012880584010903
2019,Saxony-Anhalt,Often,0.16358571827183913,137,25589,0.16305341072523824,0.16411802581844
2019,Saxony-Anhalt,Very often,0.03634805788671436,34,25589,0.03607873087231391,0.036617384901114804
2019,Thuringa,Very seldom,0.16951542767745942,124,25589,0.16896169190632415,0.17006916344859468
2019,Thuringa,Seldom,0.27921281586630925,260,25589,0.27855074666935076,0.27987488506326774
2019,Thuringa,Sometimes,0.3671204672873077,364,25589,0.36640909489853296,0.3678318396760824
2019,Thuringa,Often,0.1342680681336833,136,25589,0.1337649033137764,0.1347712329535902
2019,Thuringa,Very often,0.04988322103524036,37,25589,0.04956193050997616,0.05020451156050455
2020,Schleswig-Holstein,Very seldom,0.09117813126542425,103,25498,0.09081020306408125,0.09154605946676725
2020,Schleswig-Holstein,Seldom,0.3168961560713247,289,25498,0.3163014803613687,0.31749083178128074
2020,Schleswig-Holstein,Sometimes,0.44025774773598475,352,25498,0.43962325610403785,0.44089223936793165
2020,Schleswig-Holstein,Often,0.15166796492726622,134,25498,0.15120949778807172,0.15212643206646073
2020,Hamburg,Very seldom,0.09518204598925964,59,25498,0.09470894067277517,0.0956551513057441
2020,Hamburg,Seldom,0.3491911004275848,172,25498,0.3484225753728238,0.34995962548234577
2020,Hamburg,Sometimes,0.43104301613888796,202,25498,0.43024465437598647,0.43184137790178945
2020,Hamburg,Often,0.12458383744426758,78,25498,0.124051437700323,0.1251162371882122
2020,Lower Saxony,Very seldom,0.10903238955411071,291,25498,0.10879343278711329,0.10927134632110813
2020,Lower Saxony,Seldom,0.27551335027978174,684,25498,0.275170821452242,0.2758558791073215
2020,Lower Saxony,Sometimes,0.4115664771475047,973,25498,0.41118918365864393,0.4119437706363655
2020,Lower Saxony,Often,0.1565585442571088,387,25498,0.15627994723545177,0.15683714127876583
2020,Lower Saxony,Very often,0.04732923876149405,114,25498,0.047166441614972916,0.047492035908015186
2020,Bremen,Seldom,0.2373032921395477,56,25498,0.2361599881878128,0.2384465960912826
2020,Bremen,Sometimes,0.634011553029801,93,25498,0.6327170109823858,0.6353060950772161
2020,Bremen,Often,0.1286851548306513,36,25498,0.12778527261593087,0.12958503704537172
2020,North Rhine-Westphalia,Very seldom,0.13593665585820758,733,25498,0.13576220672179592,0.13611110499461923
2020,North Rhine-Westphalia,Seldom,0.2661676238908642,1453,25498,0.26594266467460737,0.266392583107121
2020,North Rhine-Westphalia,Sometimes,0.38185453808455905,2093,25498,0.3816072392538315,0.3821018369152866
2020,North Rhine-Westphalia,Often,0.17168276001537583,924,25498,0.17149080943228678,0.17187471059846487
2020,North Rhine-Westphalia,Very often,0.044358422150993386,250,25498,0.04425362166288424,0.04446322263910253
2020,Hesse,Very seldom,0.10632377723314,228,25498,0.1060598631516166,0.1065876913146634
2020,Hesse,Seldom,0.26821903973461025,473,25498,0.26783973119729143,0.2685983482719291
2020,Hesse,Sometimes,0.43308494582686224,706,25498,0.43266071443493725,0.43350917721878723
2020,Hesse,Often,0.16441157472367446,299,25498,0.16409423848820157,0.16472891095914735
2020,Hesse,Very often,0.027960662481713,46,25498,0.02781951507212397,0.02810180989130203
2020,"Rhineland-Palatinate, Saarland",Very seldom,0.15488190452975234,203,25498,0.15451925390779245,0.15524455515171223
2020,"Rhineland-Palatinate, Saarland",Seldom,0.2788070456071927,379,25498,0.27835756910153403,0.2792565221128514
2020,"Rhineland-Palatinate, Saarland",Sometimes,0.3597481608146817,491,25498,0.3592670954450534,0.36022922618430997
2020,"Rhineland-Palatinate, Saarland",Often,0.16670391941062374,231,25498,0.1663303236314726,0.16707751518977487
2020,"Rhineland-Palatinate, Saarland",Very often,0.03985896963774954,63,25498,0.03966287761133613,0.04005506166416296
2020,Baden-Wuerttemberg,Very seldom,0.09112916836224694,312,25498,0.09094257845397052,0.09131575827052335
2020,Baden-Wuerttemberg,Seldom,0.2698304622665995,727,25498,0.26954267888680716,0.27011824564639186
2020,Baden-Wuerttemberg,Sometimes,0.43904632324017323,1207,25498,0.4387245669569263,0.43936807952342016
2020,Baden-Wuerttemberg,Often,0.16742296643873122,487,25498,0.16718090361535823,0.16766502926210422
2020,Baden-Wuerttemberg,Very often,0.032571079692249046,106,25498,0.032455990650146975,0.032686168734351116
2020,Bavaria,Very seldom,0.11295948430402251,529,25498,0.1127650841186555,0.11315388448938953
2020,Bavaria,Seldom,0.27001200806718856,1090,25498,0.26973935336415605,0.27028466277022106
2020,Bavaria,Sometimes,0.40673199919682773,1633,25498,0.4064303214826844,0.4070336769109711
2020,Bavaria,Often,0.15957316942779312,629,25498,0.15934826734068805,0.1597980715148982
2020,Bavaria,Very often,0.05072333900416813,169,25498,0.050588578100445834,0.050858099907890426
2020,Berlin,Very seldom,0.08067758736429738,173,25498,0.08036325201932323,0.08099192270927152
2020,Berlin,Seldom,0.2635306178315173,318,25498,0.2630221356598079,0.2640391000032267
2020,Berlin,Sometimes,0.4053472970473863,426,25498,0.4047806297089863,0.4059139643857863
2020,Berlin,Often,0.20136798518316187,210,25498,0.20090512330592838,0.20183084706039536
2020,Berlin,Very often,0.04907651257363704,47,25498,0.04882717227446405,0.049325852872810036
2020,Brandenburg,Very seldom,0.0680700365812826,105,25498,0.06774166787642355,0.06839840528614166
2020,Brandenburg,Seldom,0.2853585785039942,313,25498,0.28476982746138924,0.2859473295465992
2020,Brandenburg,Sometimes,0.41461753937936524,417,25498,0.4139752424907678,0.4152598362679627
2020,Brandenburg,Often,0.18766450978092933,190,25498,0.1871554709433717,0.18817354861848695
2020,Brandenburg,Very often,0.04428933575442848,37,25498,0.04402110724894538,0.04455756425991157
2020,Mecklenburg-Western Pomerania,Very seldom,0.11545112464538711,69,25498,0.11488714603609686,0.11601510325467736
2020,Mecklenburg-Western Pomerania,Seldom,0.3209042108471554,141,25498,0.32008034621807685,0.321728075476234
2020,Mecklenburg-Western Pomerania,Sometimes,0.3828523650164389,193,25498,0.3819945120988696,0.38371021793400817
2020,Mecklenburg-Western Pomerania,Often,0.18079229949101852,83,25498,0.18011311211004394,0.1814714868719931
2020,Saxony,Very seldom,0.08251855567360172,153,25498,0.08223328630439855,0.0828038250428049
2020,Saxony,Seldom,0.2721151505941484,413,25498,0.27165373912085367,0.2725765620674432
2020,Saxony,Sometimes,0.45804823571938885,685,25498,0.457531680668294,0.4585647907704837
2020,Saxony,Often,0.16491921720370437,241,25498,0.16453446548790415,0.16530396891950458
2020,Saxony,Very often,0.022398840809156682,51,25498,0.022245423516830634,0.02255225810148273
2020,Saxony-Anhalt,Very seldom,0.100488423078241,104,25498,0.10004574804526592,0.10093109811121609
2020,Saxony-Anhalt,Seldom,0.3109789910717619,260,25498,0.3102974290361129,0.3116605531074109
2020,Saxony-Anhalt,Sometimes,0.41997675378652494,340,25498,0.41925004742807653,0.42070346014497334
2020,Saxony-Anhalt,Often,0.16855583206347216,148,25498,0.16800462842997813,0.1691070356969662
2020,Thuringa,Very seldom,0.15229655636841777,122,25498,0.15176104746190092,0.15283206527493462
2020,Thuringa,Seldom,0.26377763653211056,240,25498,0.26312085161320486,0.26443442145101625
2020,Thuringa,Sometimes,0.3771355124276355,329,25498,0.3764131665765913,0.3778578582786797
2020,Thuringa,Often,0.1438692239510419,154,25498,0.14334616132716743,0.14439228657491637
2020,Thuringa,Very often,0.06292107072079431,52,25498,0.06255917302210887,0.06328296841947975
2021,Schleswig-Holstein,Very seldom,0.11304005474211451,93,17021,0.11264519744766599,0.11343491203656303
2021,Schleswig-Holstein,Seldom,0.3785865251121241,231,17021,0.37798167900295404,0.37919137122129415
2021,Schleswig-Holstein,Sometimes,0.3710424912007954,265,17021,0.3704400780296102,0.3716449043719806
2021,Schleswig-Holstein,Often,0.13733092894496593,99,17021,0.13690171060087936,0.1377601472890525
2021,Hamburg,Very seldom,0.16543996643291614,68,17021,0.16485354334640084,0.16602638951943144
2021,Hamburg,Seldom,0.2681123103089034,129,17021,0.26741320491961695,0.2688114156981899
2021,Hamburg,Sometimes,0.3971809077589078,145,17021,0.3964086723117815,0.3979531432060341
2021,Hamburg,Often,0.1692668154992726,44,17021,0.16867501034569518,0.16985862065285004
2021,Lower Saxony,Very seldom,0.16577000195728211,264,17021,0.16548364207022564,0.16605636184433858
2021,Lower Saxony,Seldom,0.3115150462058057,527,17021,0.3111584283777534,0.311871664033858
2021,Lower Saxony,Sometimes,0.3338812361880516,554,17021,0.33351808443082465,0.33424438794527855
2021,Lower Saxony,Often,0.15374221124301848,250,17021,0.1534644547558921,0.15401996773014487
2021,Lower Saxony,Very often,0.035091504405842,80,17021,0.03494980749945166,0.03523320131223234
2021,Bremen,Seldom,0.42487234162507453,39,17021,0.42334644717729464,0.42639823607285443
2021,Bremen,Sometimes,0.5751276583749254,40,17021,0.5736017639271456,0.5766535528227053
2021,North Rhine-Westphalia,Very seldom,0.14083756734835903,512,17021,0.14066048899728598,0.1410146456994321
2021,North Rhine-Westphalia,Seldom,0.3099761029900243,1154,17021,0.30974067139494904,0.3102115345850996
2021,North Rhine-Westphalia,Sometimes,0.3389200697638936,1228,17021,0.33867911018136176,0.33916102934642545
2021,North Rhine-Westphalia,Often,0.1638846014937011,539,17021,0.1636961625080362,0.164073040479366
2021,North Rhine-Westphalia,Very often,0.04638165840402199,150,17021,0.04627459796830924,0.04648871883973474
2021,Hesse,Very seldom,0.12015039463471759,139,17021,0.11987505572724398,0.1204257335421912
2021,Hesse,Seldom,0.3248315805189282,338,17021,0.32443499582838503,0.32522816520947134
2021,Hesse,Sometimes,0.3704498286896018,421,17021,0.3700408688756088,0.3708587885035948
2021,Hesse,Often,0.13541744835458272,143,17021,0.13512768643590223,0.1357072102732632
2021,Hesse,Very often,0.049150747802169784,39,17021,0.048967675913588096,0.04933381969075147
2021,"Rhineland-Palatinate, Saarland",Very seldom,0.13393140603179315,125,17021,0.13359591708445767,0.13426689497912864
2021,"Rhineland-Palatinate, Saarland",Seldom,0.338207626794028,271,17021,0.33774159726561426,0.33867365632244173
2021,"Rhineland-Palatinate, Saarland",Sometimes,0.34294558265808,313,17021,0.34247798305472676,0.34341318226143325
2021,"Rhineland-Palatinate, Saarland",Often,0.14294357964972815,125,17021,0.1425987950248371,0.1432883642746192
2021,"Rhineland-Palatinate, Saarland",Very often,0.04197180486637068,33,17021,0.04177427679395502,0.04216933293878634
2021,Baden-Wuerttemberg,Very seldom,0.11293466677893646,206,17021,0.1127299345669434,0.11313939899092952
2021,Baden-Wuerttemberg,Seldom,0.26421106980242837,575,17021,0.263925871545205,0.2644962680596517
2021,Baden-Wuerttemberg,Sometimes,0.4429772057409974,810,17021,0.4426558974655496,0.4432985140164452
2021,Baden-Wuerttemberg,Often,0.1530898772754153,300,17021,0.1528569680789511,0.15332278647187947
2021,Baden-Wuerttemberg,Very often,0.02678718040222238,69,17021,0.026682741535768776,0.026891619268675986
2021,Bavaria,Very seldom,0.14731323505240168,386,17021,0.14709716290857097,0.1475293071962324
2021,Bavaria,Seldom,0.2917210871231385,812,17021,0.29144396627204977,0.2919982079742272
2021,Bavaria,Sometimes,0.35391510171654433,980,17021,0.35362357559240803,0.35420662784068063
2021,Bavaria,Often,0.15670798375453912,386,17021,0.15648635929359853,0.15692960821547972
2021,Bavaria,Very often,0.05034259235337648,116,17021,0.05020929104739789,0.05047589365935507
2021,Berlin,Very seldom,0.1297636563664238,112,17021,0.12937600284958126,0.13015130988326637
2021,Berlin,Seldom,0.339175733261269,265,17021,0.3386295932933598,0.3397218732291782
2021,Berlin,Sometimes,0.337502313167327,259,17021,0.33695683277673644,0.33804779355791753
2021,Berlin,Often,0.15140016298457218,122,17021,0.15098667468377408,0.15181365128537028
2021,Berlin,Very often,0.042158134220408115,32,17021,0.04192632207751406,0.04238994636330217
2021,Brandenburg,Very seldom,0.08324591365604034,81,17021,0.08286710691294479,0.08362472039913589
2021,Brandenburg,Seldom,0.28816852584047675,197,17021,0.2875474828310111,0.2887895688499424
2021,Brandenburg,Sometimes,0.4562507737577512,245,17021,0.4555677891049428,0.4569337584105596
2021,Brandenburg,Often,0.17233478674573172,109,17021,0.17181691330519525,0.1728526601862682
2021,Mecklenburg-Western Pomerania,Very seldom,0.11439034972951252,45,17021,0.11385516265209847,0.11492553680692658
2021,Mecklenburg-Western Pomerania,Seldom,0.3703983608673386,138,17021,0.3695863586643933,0.37121036307028393
2021,Mecklenburg-Western Pomerania,Sometimes,0.344718709554553,134,17021,0.34391954527081714,0.3455178738382889
2021,Mecklenburg-Western Pomerania,Often,0.17049257984859578,63,17021,0.16986023696806526,0.1711249227291263
2021,Saxony,Very seldom,0.1250497944021748,139,17021,0.1247066022833153,0.1253929865210343
2021,Saxony,Seldom,0.3125589121730217,370,17021,0.3120779755687687,0.31303984877727464
2021,Saxony,Sometimes,0.3927002456528978,412,17021,0.39219356270868183,0.39320692859711376
2021,Saxony,Often,0.13073895555543172,157,17021,0.13038918619690995,0.13108872491395349
2021,Saxony,Very often,0.03895209221647408,37,17021,0.03875134845391425,0.03915283597903391
2021,Saxony-Anhalt,Very seldom,0.11763591600618846,89,17021,0.11715530020855199,0.11811653180382493
2021,Saxony-Anhalt,Seldom,0.43121581467338715,208,17021,0.43047701744459715,0.43195461190217715
2021,Saxony-Anhalt,Sometimes,0.3410108362545828,168,17021,0.34030366045872673,0.34171801205043884
2021,Saxony-Anhalt,Often,0.11013743306584163,73,17021,0.10967041561861642,0.11060445051306685
2021,Thuringa,Very seldom,0.1660381915924162,98,17021,0.16548504831642638,0.16659133486840602
2021,Thuringa,Seldom,0.2827755564923049,167,17021,0.282106120539478,0.2834449924451318
2021,Thuringa,Sometimes,0.3865055646426455,201,17021,0.3857817226934849,0.38722940659180616
2021,Thuringa,Often,0.1646806872726333,102,17021,0.16412936167665973,0.16523201286860686
