"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2018","17-29","direkter Migrationshintergrund","33","0.0886585334962868","0.0640370652314665","0.113280001761107"
"Sehr oft","2018","17-29","indirekter Migrationshintergrund","51","0.0555824177602965","0.0397749584501461","0.0713898770704469"
"Sehr oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","30-45","kein Migrationshintergrund","229","0.04528151969841","0.0390112777702556","0.0515517616265645"
"Sehr oft","2018","30-45","direkter Migrationshintergrund","119","0.0595464481468821","0.0488493551189017","0.0702435411748625"
"Sehr oft","2018","30-45","indirekter Migrationshintergrund","64","0.0980549787740459","0.0743774356245742","0.121732521923518"
"Sehr oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","46-65","kein Migrationshintergrund","317","0.0434517894893523","0.0389323424632613","0.0479712365154434"
"Sehr oft","2018","46-65","direkter Migrationshintergrund","84","0.0523214561261981","0.0411856177712102","0.0634572944811861"
"Sehr oft","2018","46-65","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","17-29","kein Migrationshintergrund","240","0.0753213005491621","0.0654234344830706","0.0852191666152536"
"Sehr selten","2019","17-29","direkter Migrationshintergrund","56","0.138149494296756","0.104543929443747","0.171755059149764"
"Sehr selten","2019","17-29","indirekter Migrationshintergrund","84","0.108300812152652","0.0856489461111439","0.13095267819416"
"Sehr selten","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","30-45","kein Migrationshintergrund","301","0.0790484069152154","0.0708344809090246","0.0872623329214063"
"Sehr selten","2019","30-45","direkter Migrationshintergrund","221","0.144141797917147","0.126684429781323","0.161599166052972"
"Sehr selten","2019","30-45","indirekter Migrationshintergrund","38","0.0676537400246504","0.0474736021185626","0.0878338779307382"
"Sehr selten","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","46-65","kein Migrationshintergrund","903","0.111357881654679","0.104671973715286","0.118043789594073"
"Sehr selten","2019","46-65","direkter Migrationshintergrund","233","0.118757134641548","0.10218022423899","0.135334045044107"
"Sehr selten","2019","46-65","indirekter Migrationshintergrund","52","0.14721716400638","0.11483785144175","0.17959647657101"
"Sehr selten","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","66","kein Migrationshintergrund","","","",""
"Sehr selten","2019","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2019","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-29","kein Migrationshintergrund","762","0.284019097150294","0.267106444419539","0.300931749881049"
"Selten","2019","17-29","direkter Migrationshintergrund","109","0.191730570065092","0.153391256062003","0.230069884068182"
"Selten","2019","17-29","indirekter Migrationshintergrund","166","0.308807643159353","0.275131493853219","0.342483792465487"
"Selten","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","30-45","kein Migrationshintergrund","1018","0.244377288501831","0.231295451128506","0.257459125875155"
"Selten","2019","30-45","direkter Migrationshintergrund","397","0.251020775276115","0.229469517910319","0.272572032641912"
"Selten","2019","30-45","indirekter Migrationshintergrund","136","0.224877605850003","0.191331056486085","0.25842415521392"
"Selten","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","46-65","kein Migrationshintergrund","2381","0.281916102043807","0.272353325658299","0.291478878429315"
"Selten","2019","46-65","direkter Migrationshintergrund","388","0.263329098009701","0.240760108657112","0.285898087362289"
"Selten","2019","46-65","indirekter Migrationshintergrund","125","0.274522754134708","0.233740592026032","0.315304916243385"
"Selten","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66","kein Migrationshintergrund","","","",""
"Selten","2019","66","direkter Migrationshintergrund","","","",""
"Selten","2019","66","indirekter Migrationshintergrund","","","",""
"Selten","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-29","kein Migrationshintergrund","1030","0.376731654368036","0.358558059907824","0.394905248828249"
"Manchmal","2019","17-29","direkter Migrationshintergrund","149","0.447509677974166","0.399083060775708","0.495936295172623"
"Manchmal","2019","17-29","indirekter Migrationshintergrund","268","0.317843414396683","0.283902183421371","0.351784645371995"
"Manchmal","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","30-45","kein Migrationshintergrund","1747","0.441376074465354","0.426259618487512","0.456492530443196"
"Manchmal","2019","30-45","direkter Migrationshintergrund","582","0.370302152785841","0.346301275466148","0.394303030105533"
"Manchmal","2019","30-45","indirekter Migrationshintergrund","232","0.453354072770561","0.413353940508061","0.49335420503306"
"Manchmal","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","46-65","kein Migrationshintergrund","3412","0.385502401947029","0.375157887647899","0.395846916246158"
"Manchmal","2019","46-65","direkter Migrationshintergrund","554","0.412729421615959","0.387501715435807","0.437957127796111"
"Manchmal","2019","46-65","indirekter Migrationshintergrund","183","0.357877956185441","0.314070761877787","0.401685150493095"
"Manchmal","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66","kein Migrationshintergrund","","","",""
"Manchmal","2019","66","direkter Migrationshintergrund","","","",""
"Manchmal","2019","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-29","kein Migrationshintergrund","572","0.218032127973601","0.202546032133802","0.233518223813401"
"Oft","2019","17-29","direkter Migrationshintergrund","69","0.152389243003152","0.11738699278392","0.187391493222384"
"Oft","2019","17-29","indirekter Migrationshintergrund","158","0.20982509290453","0.180144725582531","0.239505460226529"
"Oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","30-45","kein Migrationshintergrund","860","0.189102321323595","0.177181195215665","0.201023447431524"
"Oft","2019","30-45","direkter Migrationshintergrund","267","0.183080059629677","0.163858298965093","0.202301820294261"
"Oft","2019","30-45","indirekter Migrationshintergrund","128","0.198109122176023","0.166083359466013","0.230134884886034"
"Oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","46-65","kein Migrationshintergrund","1465","0.185149467977997","0.176894095442359","0.193404840513636"
"Oft","2019","46-65","direkter Migrationshintergrund","210","0.149937233626912","0.131643339056971","0.168231128196854"
"Oft","2019","46-65","indirekter Migrationshintergrund","80","0.180852686779679","0.145679423464081","0.216025950095277"
"Oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66","kein Migrationshintergrund","","","",""
"Oft","2019","66","direkter Migrationshintergrund","","","",""
"Oft","2019","66","indirekter Migrationshintergrund","","","",""
"Oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-29","kein Migrationshintergrund","127","0.0458958199589059","0.0380475902326251","0.0537440496851866"
"Sehr oft","2019","17-29","direkter Migrationshintergrund","22","","",""
"Sehr oft","2019","17-29","indirekter Migrationshintergrund","47","0.0552230373867811","0.0385734400447861","0.0718726347287761"
"Sehr oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","30-45","kein Migrationshintergrund","219","0.0460959087940047","0.0397122543486209","0.0524795632393886"
"Sehr oft","2019","30-45","direkter Migrationshintergrund","88","0.0514552143912198","0.0404746032805672","0.0624358255018724"
"Sehr oft","2019","30-45","indirekter Migrationshintergrund","61","0.056005459178763","0.037530242919466","0.0744806754380599"
"Sehr oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","46-65","kein Migrationshintergrund","343","0.0360741463764871","0.0321108521812269","0.0400374405717474"
"Sehr oft","2019","46-65","direkter Migrationshintergrund","78","0.0552471121058798","0.0435402680647702","0.0669539561469893"
"Sehr oft","2019","46-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66","kein Migrationshintergrund","","","",""
"Sehr oft","2019","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","17-29","kein Migrationshintergrund","219","0.0888564526169517","0.0778898598111636","0.0998230454227398"
"Sehr selten","2020","17-29","direkter Migrationshintergrund","255","0.141506872175269","0.120524608724579","0.162489135625959"
"Sehr selten","2020","17-29","indirekter Migrationshintergrund","78","0.141677648165776","0.116027209463744","0.167328086867809"
"Sehr selten","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","30-45","kein Migrationshintergrund","249","0.0702914851054891","0.0620710757319361","0.0785118944790422"
"Sehr selten","2020","30-45","direkter Migrationshintergrund","458","0.103622651594177","0.0913057287877168","0.115939574400637"
"Sehr selten","2020","30-45","indirekter Migrationshintergrund","49","0.101783162296445","0.0770260865216848","0.126540238071206"
"Sehr selten","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","46-65","kein Migrationshintergrund","723","0.0841414504083443","0.0780118559818029","0.0902710448348858"
"Sehr selten","2020","46-65","direkter Migrationshintergrund","264","0.105392278811847","0.0902277636189022","0.120556794004791"
"Sehr selten","2020","46-65","indirekter Migrationshintergrund","33","0.100598898519835","0.0689956454130775","0.132202151626592"
"Sehr selten","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","66","kein Migrationshintergrund","","","",""
"Sehr selten","2020","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2020","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","17-29","kein Migrationshintergrund","690","0.26009890252929","0.243190992571221","0.27700681248736"
"Selten","2020","17-29","direkter Migrationshintergrund","292","0.335884798232496","0.307452494924248","0.364317101540744"
"Selten","2020","17-29","indirekter Migrationshintergrund","166","0.216521954552044","0.186226093402394","0.246817815701694"
"Selten","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","30-45","kein Migrationshintergrund","897","0.252706839005277","0.238732776434449","0.266680901576106"
"Selten","2020","30-45","direkter Migrationshintergrund","655","0.251423891817153","0.233891115764506","0.268956667869799"
"Selten","2020","30-45","indirekter Migrationshintergrund","122","0.229064458409648","0.194656518689958","0.263472398129339"
"Selten","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","46-65","kein Migrationshintergrund","2113","0.256885965310122","0.247238561403985","0.266533369216259"
"Selten","2020","46-65","direkter Migrationshintergrund","373","0.256260329618371","0.234699822296079","0.277820836940663"
"Selten","2020","46-65","indirekter Migrationshintergrund","84","0.21984607197205","0.176334179357046","0.263357964587055"
"Selten","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","66","kein Migrationshintergrund","","","",""
"Selten","2020","66","direkter Migrationshintergrund","","","",""
"Selten","2020","66","indirekter Migrationshintergrund","","","",""
"Selten","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","17-29","kein Migrationshintergrund","1039","0.410718121278992","0.391756856354089","0.429679386203896"
"Manchmal","2020","17-29","direkter Migrationshintergrund","353","0.300155716761655","0.272564606438263","0.327746827085047"
"Manchmal","2020","17-29","indirekter Migrationshintergrund","255","0.345890023501556","0.310902490500567","0.380877556502544"
"Manchmal","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","30-45","kein Migrationshintergrund","1583","0.421315092241618","0.405437184715054","0.437192999768182"
"Manchmal","2020","30-45","direkter Migrationshintergrund","793","0.388337678584398","0.368641133171221","0.408034223997574"
"Manchmal","2020","30-45","indirekter Migrationshintergrund","218","0.375432195303117","0.335783734407257","0.415080656198978"
"Manchmal","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","46-65","kein Migrationshintergrund","3328","0.435104900588431","0.424157943094826","0.446051858082036"
"Manchmal","2020","46-65","direkter Migrationshintergrund","611","0.413579178492913","0.389257595607022","0.437900761378804"
"Manchmal","2020","46-65","indirekter Migrationshintergrund","148","0.438072256827041","0.385944194572608","0.490200319081474"
"Manchmal","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","66","kein Migrationshintergrund","","","",""
"Manchmal","2020","66","direkter Migrationshintergrund","","","",""
"Manchmal","2020","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","17-29","kein Migrationshintergrund","521","0.19758464154652","0.182238116986179","0.21293116610686"
"Oft","2020","17-29","direkter Migrationshintergrund","118","0.176425333738727","0.153478270014406","0.199372397463049"
"Oft","2020","17-29","indirekter Migrationshintergrund","156","0.207334935104829","0.177515458375048","0.23715441183461"
"Oft","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","30-45","kein Migrationshintergrund","810","0.210281410628974","0.197177367814305","0.223385453443643"
"Oft","2020","30-45","direkter Migrationshintergrund","327","0.176650055515013","0.16123736167088","0.192062749359147"
"Oft","2020","30-45","indirekter Migrationshintergrund","148","0.241753080540609","0.20669710027639","0.276809060804829"
"Oft","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","46-65","kein Migrationshintergrund","1404","0.183522849574212","0.174975536133374","0.192070163015051"
"Oft","2020","46-65","direkter Migrationshintergrund","253","0.172184495716831","0.153539099718444","0.190829891715218"
"Oft","2020","46-65","indirekter Migrationshintergrund","63","0.165113534820194","0.12610465162691","0.204122418013479"
"Oft","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","66","kein Migrationshintergrund","","","",""
"Oft","2020","66","direkter Migrationshintergrund","","","",""
"Oft","2020","66","indirekter Migrationshintergrund","","","",""
"Oft","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","17-29","kein Migrationshintergrund","117","0.0427418820282458","0.0349458218929244","0.0505379421635672"
"Sehr oft","2020","17-29","direkter Migrationshintergrund","42","0.0460272790918526","0.0334127574092387","0.0586418007744664"
"Sehr oft","2020","17-29","indirekter Migrationshintergrund","55","0.0885754386757951","0.0676759367324876","0.109474940619103"
"Sehr oft","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","30-45","kein Migrationshintergrund","176","0.0454051730186413","0.038710476605063","0.0520998694322195"
"Sehr oft","2020","30-45","direkter Migrationshintergrund","119","0.0799657224892594","0.0690038847536391","0.0909275602248797"
"Sehr oft","2020","30-45","indirekter Migrationshintergrund","36","0.0519671034501797","0.0337932618222437","0.0701409450781157"
"Sehr oft","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","46-65","kein Migrationshintergrund","311","0.0403448341188903","0.0360000909345824","0.0446895773031982"
"Sehr oft","2020","46-65","direkter Migrationshintergrund","74","0.0525837173600387","0.0415606140774373","0.06360682064264"
"Sehr oft","2020","46-65","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","66","kein Migrationshintergrund","","","",""
"Sehr oft","2020","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
