year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,3rd Quintile,Very often,0.03566478168201596,122,23371,0.035556921191226866,0.03577264217280505
2020,No migration background,4th Quintile,Very seldom,0.09913947263859518,362,23371,0.09897045020443855,0.09930849507275182
2020,No migration background,4th Quintile,Seldom,0.2691654773162615,1055,23371,0.2689146288347966,0.2694163257977264
2020,No migration background,4th Quintile,Sometimes,0.44755554388745733,1609,23371,0.44727431492082803,0.44783677285408663
2020,No migration background,4th Quintile,Often,0.15878293890886455,584,23371,0.15857623522114894,0.15898964259658016
2020,No migration background,4th Quintile,Very often,0.0253565672488214,110,23371,0.02526765524861899,0.025445479249023812
2020,No migration background,5th Quintile,Very seldom,0.10408455230729385,593,23371,0.10391635931905166,0.10425274529553605
2020,No migration background,5th Quintile,Seldom,0.3128400761421299,1558,23371,0.31258470528284993,0.31309544700140984
2020,No migration background,5th Quintile,Sometimes,0.41165337110468897,2105,23371,0.4113823121821084,0.41192443002726953
2020,No migration background,5th Quintile,Often,0.14253120812290368,797,23371,0.14233865729984338,0.14272375894596398
2020,No migration background,5th Quintile,Very often,0.028890792322983555,165,23371,0.028798536243027785,0.028983048402939325
2020,Direct migration background,1st Quintile,Very seldom,0.15474752291987806,169,23371,0.15433084489200635,0.15516420094774977
2020,Direct migration background,1st Quintile,Seldom,0.2586789243018028,290,23371,0.2581744033368133,0.25918344526679227
2020,Direct migration background,1st Quintile,Sometimes,0.3608299724765861,451,23371,0.3602766796695453,0.3613832652836269
2020,Direct migration background,1st Quintile,Often,0.15115573311785316,200,23371,0.15074304511592063,0.1515684211197857
2020,Direct migration background,1st Quintile,Very often,0.0745878471838798,60,23371,0.07428515782298385,0.07489053654477575
2020,Direct migration background,2nd Quintile,Very seldom,0.11588886995253123,98,23371,0.11545457134563593,0.11632316855942652
2020,Direct migration background,2nd Quintile,Seldom,0.24336441395810662,187,23371,0.24278219537675652,0.24394663253945673
2020,Direct migration background,2nd Quintile,Sometimes,0.363788689320764,310,23371,0.36313595051544045,0.3644414281260876
2020,Direct migration background,2nd Quintile,Often,0.20373959439759512,173,23371,0.20319310791725068,0.20428608087793956
2020,Direct migration background,2nd Quintile,Very often,0.07321843237100298,62,23371,0.07286499452620432,0.07357187021580164
2020,Direct migration background,3rd Quintile,Very seldom,0.10505215270961656,59,23371,0.10457601714760958,0.10552828827162353
2020,Direct migration background,3rd Quintile,Seldom,0.26346576101628816,163,23371,0.26278171102787923,0.2641498110046971
2020,Direct migration background,3rd Quintile,Sometimes,0.4466498554080697,226,23371,0.4458778632471845,0.44742184756895487
2020,Direct migration background,3rd Quintile,Often,0.18483223086602568,121,23371,0.18422947474386198,0.1854349869881894
2020,Direct migration background,4th Quintile,Very seldom,0.09184551951057042,49,23371,0.09134785260992144,0.0923431864112194
2020,Direct migration background,4th Quintile,Seldom,0.3466890859401473,127,23371,0.3458689989044762,0.3475091729758184
2020,Direct migration background,4th Quintile,Sometimes,0.4251327107022131,182,23371,0.42428083552333706,0.4259845858810891
2020,Direct migration background,4th Quintile,Often,0.13633268384706923,71,23371,0.1357413903002098,0.13692397739392867
2020,Direct migration background,5th Quintile,Very seldom,0.09651443319667619,60,23371,0.09598013837799778,0.0970487280153546
2020,Direct migration background,5th Quintile,Seldom,0.32221540186370484,125,23371,0.3213698442262769,0.3230609595011328
2020,Direct migration background,5th Quintile,Sometimes,0.40577082436403633,196,23371,0.40488235672285144,0.4066592920052212
2020,Direct migration background,5th Quintile,Often,0.17549934057558256,76,23371,0.17481107274859037,0.17618760840257475
2020,Indirect migration background,1st Quintile,Very seldom,0.14945367082103084,48,23371,0.14876168539262358,0.1501456562494381
2020,Indirect migration background,1st Quintile,Seldom,0.2323409059011698,89,23371,0.2315212308667997,0.23316058093553987
2020,Indirect migration background,1st Quintile,Sometimes,0.3526887843384573,163,23371,0.3517614271146634,0.3536161415622512
2020,Indirect migration background,1st Quintile,Often,0.17520147289765758,90,23371,0.17446367488066364,0.17593927091465153
2020,Indirect migration background,1st Quintile,Very often,0.09031516604168442,37,23371,0.08975885140256507,0.09087148068080378
2020,Indirect migration background,2nd Quintile,Seldom,0.208842748528258,64,23371,0.2078127499442365,0.20987274711227946
2020,Indirect migration background,2nd Quintile,Sometimes,0.5576024043607746,112,23371,0.5563438724873614,0.5588609362341878
2020,Indirect migration background,2nd Quintile,Often,0.2335548471109675,66,23371,0.2324827589392284,0.2346269352827066
2020,Indirect migration background,3rd Quintile,Seldom,0.30823476835959907,66,23371,0.30706293759725933,0.3094065991219388
2020,Indirect migration background,3rd Quintile,Sometimes,0.4163452284096456,96,23371,0.4150942508100826,0.4175962060092086
2020,Indirect migration background,3rd Quintile,Often,0.27542000323075544,75,23371,0.2742863359125051,0.27655367054900576
2020,Indirect migration background,4th Quintile,Seldom,0.28659937573066263,63,23371,0.2853960698872668,0.28780268157405847
2020,Indirect migration background,4th Quintile,Sometimes,0.41713549114105586,93,23371,0.41582330924930516,0.41844767303280656
2020,Indirect migration background,4th Quintile,Often,0.2962651331282815,52,23371,0.2950500206824152,0.2974802455741478
2020,Indirect migration background,5th Quintile,Very seldom,0.15766219561523315,33,23371,0.1567556766818965,0.1585687145485698
2020,Indirect migration background,5th Quintile,Seldom,0.3099318949735238,74,23371,0.30878149447578307,0.31108229547126454
2020,Indirect migration background,5th Quintile,Sometimes,0.33328702431212337,116,23371,0.33211442778275974,0.334459620841487
2020,Indirect migration background,5th Quintile,Often,0.19911888509911965,54,23371,0.19812551702019285,0.20011225317804646
2021,No migration background,1st Quintile,Very seldom,0.12809643094365636,253,16857,0.12787244595169295,0.12832041593561977
2021,No migration background,1st Quintile,Seldom,0.29824782710098047,575,16857,0.2979412097662103,0.29855444443575063
2021,No migration background,1st Quintile,Sometimes,0.3368329708122489,626,16857,0.33651620745440175,0.337149734170096
2021,No migration background,1st Quintile,Often,0.17187878139315627,365,16857,0.17162592480924474,0.1721316379770678
2021,No migration background,1st Quintile,Very often,0.06494398974995809,113,16857,0.06477882990258622,0.06510914959732995
2021,No migration background,2nd Quintile,Very seldom,0.12224660222084877,320,16857,0.12204848864560204,0.12244471579609549
2021,No migration background,2nd Quintile,Seldom,0.30688903788611543,781,16857,0.30661010376136455,0.3071679720108663
2021,No migration background,2nd Quintile,Sometimes,0.37993329535636977,911,16857,0.3796397451022999,0.3802268456104396
2021,No migration background,2nd Quintile,Often,0.14658568955801335,374,16857,0.14637177747091332,0.14679960164511338
2021,No migration background,2nd Quintile,Very often,0.04434537497865272,95,16857,0.04422087071441269,0.04446987924289275
2021,No migration background,3rd Quintile,Very seldom,0.14570572969861956,307,16857,0.1454963728403494,0.1459150865568897
2021,No migration background,3rd Quintile,Seldom,0.3070314159261362,773,16857,0.3067577042580936,0.3073051275941788
2021,No migration background,3rd Quintile,Sometimes,0.3679279520226858,853,16857,0.36764179143796105,0.36821411260741055
2021,No migration background,3rd Quintile,Often,0.14812841023047896,368,16857,0.1479176195631569,0.148339200897801
2021,No migration background,3rd Quintile,Very often,0.03120649212207949,84,16857,0.031103315045853994,0.03130966919830499
2021,No migration background,4th Quintile,Very seldom,0.12675218450936773,362,16857,0.12656562477575684,0.12693874424297863
2021,No migration background,4th Quintile,Seldom,0.317578579684238,852,16857,0.31731752988789086,0.3178396294805852
2021,No migration background,4th Quintile,Sometimes,0.376151216965783,1041,16857,0.37587957783363574,0.3764228560979303
2021,No migration background,4th Quintile,Often,0.142004629610167,361,16857,0.14180889611264627,0.14220036310768772
2021,No migration background,4th Quintile,Very often,0.037513389230444213,84,16857,0.037406837150312455,0.03761994131057597
2021,No migration background,5th Quintile,Very seldom,0.1424776130398043,539,16857,0.14228496723420472,0.14267025884540388
2021,No migration background,5th Quintile,Seldom,0.3284796851679334,1233,16857,0.32822083565947296,0.32873853467639386
2021,No migration background,5th Quintile,Sometimes,0.37525046087685837,1354,16857,0.3749836047991821,0.37551731695453466
2021,No migration background,5th Quintile,Often,0.12813417824255283,460,16857,0.12794996500746694,0.1283183914776387
2021,No migration background,5th Quintile,Very often,0.025658062672851183,111,16857,0.02557091994760518,0.025745205398097187
2021,Direct migration background,1st Quintile,Very seldom,0.15939479365423584,167,16857,0.15897929185012433,0.15981029545834735
2021,Direct migration background,1st Quintile,Seldom,0.2946514857849644,298,16857,0.29413400288200553,0.2951689686879233
2021,Direct migration background,1st Quintile,Sometimes,0.35721491832656893,361,16857,0.35667099523264617,0.3577588414204917
2021,Direct migration background,1st Quintile,Often,0.13518282288304678,137,16857,0.13479470583527303,0.13557093993082053
2021,Direct migration background,1st Quintile,Very often,0.05355597935118403,54,16857,0.053300420304859715,0.053811538397508345
2021,Direct migration background,2nd Quintile,Very seldom,0.10392214103382764,120,16857,0.1035104546454146,0.10433382742224069
2021,Direct migration background,2nd Quintile,Seldom,0.3081265472658401,213,16857,0.30750364848007167,0.30874944605160853
2021,Direct migration background,2nd Quintile,Sometimes,0.3032425244607398,241,16857,0.3026224048549521,0.30386264406652747
2021,Direct migration background,2nd Quintile,Often,0.20365819270964158,99,16857,0.20311489197407584,0.20420149344520733
2021,Direct migration background,2nd Quintile,Very often,0.08105059452995093,34,16857,0.08068241173088377,0.0814187773290181
2021,Direct migration background,3rd Quintile,Very seldom,0.11507146099248591,60,16857,0.11458945026021199,0.11555347172475984
2021,Direct migration background,3rd Quintile,Seldom,0.23160140885563824,127,16857,0.23096419872412852,0.23223861898714795
2021,Direct migration background,3rd Quintile,Sometimes,0.4564057988683941,168,16857,0.45565342833439443,0.4571581694023938
2021,Direct migration background,3rd Quintile,Often,0.19692133128348177,77,16857,0.1963206498331008,0.19752201273386275
2021,Direct migration background,4th Quintile,Very seldom,0.15122508584392355,45,16857,0.15066098322228377,0.15178918846556333
2021,Direct migration background,4th Quintile,Seldom,0.34779270863539213,137,16857,0.3470428092599971,0.3485426080107872
2021,Direct migration background,4th Quintile,Sometimes,0.34875779977341637,141,16857,0.3480074164691784,0.34950818307765436
2021,Direct migration background,4th Quintile,Often,0.1522244057472678,55,16857,0.15165877562535807,0.15279003586917755
2021,Direct migration background,5th Quintile,Very seldom,0.13081216485470326,71,16857,0.1302503414140507,0.13137398829535582
2021,Direct migration background,5th Quintile,Seldom,0.4379873346115501,150,16857,0.4371606824678536,0.4388139867552466
2021,Direct migration background,5th Quintile,Sometimes,0.23956228445266914,132,16857,0.23885113641496264,0.24027343249037564
2021,Direct migration background,5th Quintile,Often,0.19163821608107745,58,16857,0.19098242891163708,0.19229400325051782
2021,Indirect migration background,1st Quintile,Seldom,0.2859099400037367,65,16857,0.28486773888223976,0.28695214112523365
2021,Indirect migration background,1st Quintile,Sometimes,0.3618045407831935,72,16857,0.3606961975437785,0.3629128840226085
2021,Indirect migration background,1st Quintile,Often,0.35228551921306983,46,16857,0.35118372721420793,0.35338731121193173
2021,Indirect migration background,2nd Quintile,Seldom,0.25107528598507706,49,16857,0.2500082670403912,0.2521423049297629
2021,Indirect migration background,2nd Quintile,Sometimes,0.5146220989218029,67,16857,0.5133922966763023,0.5158519011673035
2021,Indirect migration background,2nd Quintile,Often,0.23430261509311998,41,16857,0.2332603739433104,0.23534485624292956
2021,Indirect migration background,3rd Quintile,Seldom,0.27917117345111486,45,16857,0.2781044108505286,0.2802379360517011
2021,Indirect migration background,3rd Quintile,Sometimes,0.5383364928788561,67,16857,0.5371509804648597,0.5395220052928525
2021,Indirect migration background,3rd Quintile,Often,0.18249233367002896,32,16857,0.18157382205655379,0.18341084528350413
2021,Indirect migration background,4th Quintile,Seldom,0.41558926799224377,51,16857,0.41389301079937474,0.4172855251851128
2021,Indirect migration background,4th Quintile,Sometimes,0.5844107320077562,47,16857,0.5827144748148871,0.5861069892006252
2021,Indirect migration background,5th Quintile,Seldom,0.32705086976884506,57,16857,0.32572037291890066,0.32838136661878947
2021,Indirect migration background,5th Quintile,Sometimes,0.672949130231155,78,16857,0.6716186333812105,0.6742796270810995
