"plh0184","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","kein Migrationshintergrund","2","796","0.280017462113723","0.263764981850949","0.296269942376497"
"Selten","2015","kein Migrationshintergrund","3","918","0.270814529475616","0.255968933337801","0.285660125613431"
"Selten","2015","kein Migrationshintergrund","4","1368","0.293164003727285","0.28018164009426","0.306146367360309"
"Selten","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1708","0.288228493712919","0.276597907468274","0.299859079957564"
"Selten","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","246","0.224079095875233","0.199176212350439","0.248981979400026"
"Selten","2015","direkter Migrationshintergrund","2","255","0.25521053581295","0.228662385053365","0.281758686572534"
"Selten","2015","direkter Migrationshintergrund","3","219","0.292975130582318","0.260932367172747","0.325017893991888"
"Selten","2015","direkter Migrationshintergrund","4","203","0.254957403016956","0.224488193773747","0.285426612260164"
"Selten","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.303249971721337","0.26700959233382","0.339490351108855"
"Selten","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.281343786291374","0.234100758302377","0.32858681428037"
"Selten","2015","indirekter Migrationshintergrund","2","58","0.139882492598584","0.101577675831502","0.178187309365666"
"Selten","2015","indirekter Migrationshintergrund","3","64","0.251821555948042","0.201864350166736","0.301778761729348"
"Selten","2015","indirekter Migrationshintergrund","4","78","0.192558816797397","0.150890493760204","0.234227139834589"
"Selten","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.21259817846041","0.168116170070068","0.257080186850752"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","809","0.380992945376748","0.360460714000858","0.401525176752638"
"Manchmal","2015","kein Migrationshintergrund","2","1150","0.380554580791074","0.362980358803185","0.398128802778963"
"Manchmal","2015","kein Migrationshintergrund","3","1407","0.402558012764067","0.386174585167156","0.418941440360978"
"Manchmal","2015","kein Migrationshintergrund","4","1925","0.408247689798319","0.394230176809725","0.422265202786914"
"Manchmal","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2443","0.407314452298384","0.394697922158495","0.419930982438273"
"Manchmal","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","401","0.355931594447057","0.32733663353622","0.384526555357893"
"Manchmal","2015","direkter Migrationshintergrund","2","397","0.372257860130813","0.342821724635012","0.401693995626614"
"Manchmal","2015","direkter Migrationshintergrund","3","280","0.380530698232891","0.346348342974327","0.414713053491456"
"Manchmal","2015","direkter Migrationshintergrund","4","291","0.379400497014785","0.345477713763661","0.41332328026591"
"Manchmal","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","235","0.364563813180013","0.326616886842874","0.402510739517151"
"Manchmal","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.320598793708825","0.271564201506037","0.369633385911613"
"Manchmal","2015","indirekter Migrationshintergrund","2","128","0.422315143189759","0.36776993132452","0.476860355054998"
"Manchmal","2015","indirekter Migrationshintergrund","3","109","0.39846572008811","0.342118205395333","0.454813234780888"
"Manchmal","2015","indirekter Migrationshintergrund","4","140","0.448306128849192","0.395752188049717","0.500860069648667"
"Manchmal","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","149","0.485038022719863","0.430702745801978","0.539373299637748"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","487","0.192071944085793","0.175416807670684","0.208727080500902"
"Oft","2015","kein Migrationshintergrund","2","550","0.184187487020288","0.170156398954899","0.198218575085677"
"Oft","2015","kein Migrationshintergrund","3","631","0.168773445478189","0.156260647849957","0.181286243106421"
"Oft","2015","kein Migrationshintergrund","4","799","0.154755826044749","0.144441194590146","0.165070457499352"
"Oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","927","0.164856886140422","0.155328993621062","0.174384778659782"
"Oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","192","0.192244060821305","0.168709462782164","0.215778658860446"
"Oft","2015","direkter Migrationshintergrund","2","151","0.126064125667277","0.105852383247464","0.14627586808709"
"Oft","2015","direkter Migrationshintergrund","3","134","0.142675099490156","0.118051924547691","0.16729827443262"
"Oft","2015","direkter Migrationshintergrund","4","138","0.175728130894855","0.149121327403218","0.202334934386491"
"Oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.172192076768673","0.142425751380376","0.20195840215697"
"Oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.204993717702101","0.162579249591734","0.247408185812467"
"Oft","2015","indirekter Migrationshintergrund","2","73","0.253231666624219","0.205209166372488","0.30125416687595"
"Oft","2015","indirekter Migrationshintergrund","3","80","0.212822275298919","0.165714344209662","0.259930206388176"
"Oft","2015","indirekter Migrationshintergrund","4","78","0.216998242512443","0.173439197833617","0.260557287191269"
"Oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.157715315361169","0.118089994047851","0.197340636674488"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.0744276782930744","0.0633307622910907","0.085524594295058"
"Sehr oft","2015","kein Migrationshintergrund","2","135","0.0408810653535512","0.0337136356383519","0.0480484950687506"
"Sehr oft","2015","kein Migrationshintergrund","3","148","0.0390406524300019","0.032569916163645","0.0455113886963587"
"Sehr oft","2015","kein Migrationshintergrund","4","142","0.028282368184026","0.0235544816459153","0.0330102547221366"
"Sehr oft","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","155","0.0292484696561942","0.0249216532607519","0.0335752860516364"
"Sehr oft","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0727270248350443","0.0572177335925118","0.0882363160775767"
"Sehr oft","2015","direkter Migrationshintergrund","2","65","0.0595294406664163","0.0451213405776612","0.0739375407551715"
"Sehr oft","2015","direkter Migrationshintergrund","3","45","0.0527062979503591","0.0369747730823489","0.0684378228183693"
"Sehr oft","2015","direkter Migrationshintergrund","4","44","0.0404012530782864","0.0266361625561444","0.0541663436004284"
"Sehr oft","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0492824164816198","0.0322166572616056","0.0663481757016341"
"Sehr oft","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31","0.0660197060221453","0.0399303043810566","0.092109107663234"
"Sehr oft","2015","indirekter Migrationshintergrund","2","31","0.0968966563773533","0.0642291537457389","0.129564159008968"
"Sehr oft","2015","indirekter Migrationshintergrund","3","17","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","4","20","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","163","0.114867055574566","0.0999234573217527","0.129810653827378"
"Sehr selten","2016","kein Migrationshintergrund","2","253","0.100134066495427","0.0887223641609478","0.111545768829907"
"Sehr selten","2016","kein Migrationshintergrund","3","349","0.122402923798354","0.110769357784309","0.1340364898124"
"Sehr selten","2016","kein Migrationshintergrund","4","492","0.114981015463521","0.105820124537363","0.12414190638968"
"Sehr selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","649","0.122926206049625","0.114397568344779","0.131454843754471"
"Sehr selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","213","0.158699789624337","0.137816057954315","0.179583521294359"
"Sehr selten","2016","direkter Migrationshintergrund","2","154","0.163066303725876","0.140646408581259","0.185486198870493"
"Sehr selten","2016","direkter Migrationshintergrund","3","145","0.141610001251725","0.118389134155921","0.164830868347528"
"Sehr selten","2016","direkter Migrationshintergrund","4","134","0.121939947425612","0.100726556049799","0.143153338801424"
"Sehr selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.133853128540436","0.109724790588209","0.157981466492663"
"Sehr selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","2","16","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","3","18","","",""
"Sehr selten","2016","indirekter Migrationshintergrund","4","35","0.110581984114476","0.07753702706607","0.143626941162883"
"Sehr selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.113040242288695","0.0792336311327412","0.146846853444649"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","403","0.23869039880057","0.218712430726178","0.258668366874962"
"Selten","2016","kein Migrationshintergrund","2","625","0.250798410835292","0.23431935452299","0.267277467147594"
"Selten","2016","kein Migrationshintergrund","3","817","0.271115513348829","0.255336642672257","0.286894384025402"
"Selten","2016","kein Migrationshintergrund","4","1272","0.275879163166408","0.26304364749719","0.288714678835625"
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1649","0.276158373721529","0.26454548551636","0.287771261926699"
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","278","0.249979083857709","0.225231491503333","0.274726676212085"
"Selten","2016","direkter Migrationshintergrund","2","268","0.273710896844563","0.246652208237611","0.300769585451515"
"Selten","2016","direkter Migrationshintergrund","3","255","0.29134677960308","0.26108383808864","0.32160972111752"
"Selten","2016","direkter Migrationshintergrund","4","254","0.343725535247863","0.312934545803872","0.374516524691854"
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","208","0.245764887586792","0.215255698510823","0.276274076662762"
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.222023246786926","0.175457141856964","0.268589351716888"
"Selten","2016","indirekter Migrationshintergrund","2","68","0.21935434049338","0.173363855718016","0.265344825268745"
"Selten","2016","indirekter Migrationshintergrund","3","53","0.250252146178137","0.195564895461063","0.304939396895211"
"Selten","2016","indirekter Migrationshintergrund","4","74","0.227295053185002","0.183136800543186","0.271453305826817"
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.201364058332099","0.158548802446122","0.244179314218077"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","680","0.390114883121896","0.367255028531345","0.412974737712447"
"Manchmal","2016","kein Migrationshintergrund","2","1106","0.419350768446117","0.400591484713501","0.438110052178732"
"Manchmal","2016","kein Migrationshintergrund","3","1235","0.396917691441159","0.379551367352875","0.414284015529443"
"Manchmal","2016","kein Migrationshintergrund","4","1943","0.410492755258117","0.396365894301921","0.424619616214314"
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2304","0.392129506857646","0.379448327282145","0.404810686433147"
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","432","0.349428357647727","0.322178071431787","0.376678643863667"
"Manchmal","2016","direkter Migrationshintergrund","2","418","0.396260524717146","0.366576613195051","0.425944436239241"
"Manchmal","2016","direkter Migrationshintergrund","3","297","0.353893787748602","0.322046124463894","0.385741451033311"
"Manchmal","2016","direkter Migrationshintergrund","4","319","0.326478804995843","0.296078487260721","0.356879122730966"
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","300","0.410428962628543","0.375570803851907","0.445287121405179"
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.413076580125205","0.357907799641842","0.468245360608567"
"Manchmal","2016","indirekter Migrationshintergrund","2","119","0.400111604023942","0.345662128532803","0.45456107951508"
"Manchmal","2016","indirekter Migrationshintergrund","3","90","0.42304505567585","0.360671021876332","0.485419089475367"
"Manchmal","2016","indirekter Migrationshintergrund","4","145","0.443241277210312","0.39089766914939","0.495584885271235"
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.448647138183279","0.395546418392544","0.501747857974015"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","367","0.185958552347562","0.16772444431469","0.204192660380433"
"Oft","2016","kein Migrationshintergrund","2","498","0.18156135535496","0.166906707920954","0.196216002788967"
"Oft","2016","kein Migrationshintergrund","3","515","0.170367195969852","0.15702260321939","0.183711788720315"
"Oft","2016","kein Migrationshintergrund","4","786","0.162912311516342","0.152307308921779","0.173517314110905"
"Oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","922","0.172074083964222","0.162270320344118","0.181877847584327"
"Oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","194","0.183989893832663","0.161844205515024","0.206135582150302"
"Oft","2016","direkter Migrationshintergrund","2","156","0.132823030274983","0.112226384659119","0.153419675890847"
"Oft","2016","direkter Migrationshintergrund","3","123","0.153539513638822","0.1295289381118","0.177550089165844"
"Oft","2016","direkter Migrationshintergrund","4","159","0.168256715331389","0.144004252483883","0.192509178178894"
"Oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","117","0.176031545981008","0.149043718986415","0.203019372975601"
"Oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.239475172730757","0.191659053755125","0.287291291706388"
"Oft","2016","indirekter Migrationshintergrund","2","76","0.241125131165443","0.193583484459675","0.288666777871211"
"Oft","2016","indirekter Migrationshintergrund","3","64","0.211675997666889","0.160102361477138","0.26324963385664"
"Oft","2016","indirekter Migrationshintergrund","4","70","0.175173536453585","0.135121409541107","0.215225663366063"
"Oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.195878563053796","0.153505738453476","0.238251387654117"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.0703691101554068","0.058382414216156","0.0823558060946576"
"Sehr oft","2016","kein Migrationshintergrund","2","176","0.0481553988682039","0.0400163038160834","0.0562944939203244"
"Sehr oft","2016","kein Migrationshintergrund","3","133","0.0391966754418051","0.0323083882804779","0.0460849626031323"
"Sehr oft","2016","kein Migrationshintergrund","4","165","0.0357347545956117","0.0304039592742044","0.0410655499170189"
"Sehr oft","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","170","0.0367118294069775","0.0318273252172712","0.0415963335966838"
"Sehr oft","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","59","0.0579028750375641","0.0445540717418997","0.0712516783332285"
"Sehr oft","2016","direkter Migrationshintergrund","2","47","0.0341392444374321","0.0231190273551154","0.0451594615197488"
"Sehr oft","2016","direkter Migrationshintergrund","3","46","0.0596099177577715","0.0438409804542471","0.0753788550612959"
"Sehr oft","2016","direkter Migrationshintergrund","4","48","0.0395989969992939","0.0269561934832179","0.0522418005153698"
"Sehr oft","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","2","32","0.0817786902644933","0.0513234762551344","0.112233904273852"
"Sehr oft","2016","indirekter Migrationshintergrund","3","16","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","4","22","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","178","0.132622554517848","0.116518840378013","0.148726268657682"
"Sehr selten","2017","kein Migrationshintergrund","2","313","0.130749222318296","0.117857523351318","0.143640921285274"
"Sehr selten","2017","kein Migrationshintergrund","3","358","0.118891110497977","0.107909666000121","0.129872554995833"
"Sehr selten","2017","kein Migrationshintergrund","4","546","0.111714021943977","0.10325546592116","0.120172577966794"
"Sehr selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","774","0.106106849744512","0.098974787406193","0.113238912082832"
"Sehr selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.20459174110748","0.179774461883758","0.229409020331202"
"Sehr selten","2017","direkter Migrationshintergrund","2","148","0.119776941287118","0.0996521645559572","0.13990171801828"
"Sehr selten","2017","direkter Migrationshintergrund","3","133","0.174524307231427","0.149317425738839","0.199731188724015"
"Sehr selten","2017","direkter Migrationshintergrund","4","104","0.115776434685206","0.0940485864801367","0.137504282890276"
"Sehr selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.130798468344153","0.10780419773691","0.153792738951397"
"Sehr selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.0828961344509892","0.0530569072799204","0.112735361622058"
"Sehr selten","2017","indirekter Migrationshintergrund","2","19","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","3","25","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","4","29","","",""
"Sehr selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","430","0.248613652596963","0.228092231469945","0.26913507372398"
"Selten","2017","kein Migrationshintergrund","2","681","0.263879127880007","0.247025432476876","0.280732823283139"
"Selten","2017","kein Migrationshintergrund","3","952","0.294620756526069","0.279153510419517","0.31008800263262"
"Selten","2017","kein Migrationshintergrund","4","1473","0.270764099852133","0.258832586157584","0.282695613546683"
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2183","0.309225856168394","0.298522830859343","0.319928881477444"
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","238","0.256639305558013","0.229768761952297","0.283509849163729"
"Selten","2017","direkter Migrationshintergrund","2","244","0.227970339316316","0.20196848882672","0.253972189805911"
"Selten","2017","direkter Migrationshintergrund","3","236","0.254052330593972","0.225141884971487","0.282962776216456"
"Selten","2017","direkter Migrationshintergrund","4","227","0.248746555617202","0.219390522679295","0.278102588555108"
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","223","0.288247685635752","0.257358573460258","0.319136797811246"
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.152979647410786","0.114023596932051","0.191935697889521"
"Selten","2017","indirekter Migrationshintergrund","2","59","0.1710799715976","0.128034216831485","0.214125726363715"
"Selten","2017","indirekter Migrationshintergrund","3","52","0.191685522195513","0.145905736435464","0.237465307955562"
"Selten","2017","indirekter Migrationshintergrund","4","75","0.2607072381677","0.215606653625511","0.305807822709889"
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.282884858129813","0.239181248660535","0.326588467599091"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","593","0.341206339417287","0.318695248227039","0.363717430607535"
"Manchmal","2017","kein Migrationshintergrund","2","1031","0.381454872210701","0.362880021455028","0.400029722966374"
"Manchmal","2017","kein Migrationshintergrund","3","1343","0.394838448190163","0.378253452240086","0.41142344414024"
"Manchmal","2017","kein Migrationshintergrund","4","2275","0.419868427020341","0.406616292276233","0.43312056176445"
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2912","0.394097526500275","0.382781242644248","0.405413810356303"
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","373","0.308858178611877","0.280434635766854","0.3372817214569"
"Manchmal","2017","direkter Migrationshintergrund","2","379","0.393269762479986","0.362994271933711","0.423545253026262"
"Manchmal","2017","direkter Migrationshintergrund","3","333","0.409235845984113","0.376582107133508","0.441889584834718"
"Manchmal","2017","direkter Migrationshintergrund","4","327","0.432030060176993","0.398390891960422","0.465669228393564"
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","329","0.381232838320019","0.348110815862718","0.41435486077732"
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.449632506647454","0.395797297153022","0.503467716141886"
"Manchmal","2017","indirekter Migrationshintergrund","2","120","0.408377865230181","0.35219191499554","0.464563815464822"
"Manchmal","2017","indirekter Migrationshintergrund","3","130","0.488810022327171","0.430673354344832","0.54694669030951"
"Manchmal","2017","indirekter Migrationshintergrund","4","160","0.441071736357587","0.390064704823969","0.492078767891206"
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.439201314774875","0.391044991788102","0.487357637761649"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","378","0.2109808119376","0.191608629163041","0.23035299471216"
"Oft","2017","kein Migrationshintergrund","2","458","0.16261846232069","0.148507238821394","0.176729685819987"
"Oft","2017","kein Migrationshintergrund","3","560","0.161095999161527","0.148623068791857","0.173568929531198"
"Oft","2017","kein Migrationshintergrund","4","854","0.161407260985144","0.151528486629242","0.171286035341046"
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1099","0.159972132520449","0.151482876536199","0.168461388504699"
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.163647718658973","0.140888116276591","0.186407321041355"
"Oft","2017","direkter Migrationshintergrund","2","164","0.175594957229629","0.152013294123218","0.19917662033604"
"Oft","2017","direkter Migrationshintergrund","3","129","0.117401520366418","0.0960239934672624","0.138779047265573"
"Oft","2017","direkter Migrationshintergrund","4","142","0.163878692688438","0.138741227557782","0.189016157819093"
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.158096362655456","0.133216372775483","0.18297635253543"
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.191594010954233","0.149003103342637","0.234184918565829"
"Oft","2017","indirekter Migrationshintergrund","2","81","0.283617842770131","0.232093367125694","0.335142318414568"
"Oft","2017","indirekter Migrationshintergrund","3","54","0.20802184382831","0.160815540419299","0.255228147237322"
"Oft","2017","indirekter Migrationshintergrund","4","84","0.191977199814381","0.151516440074737","0.232437959554025"
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.199144252254534","0.160393597409986","0.237894907099081"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.0665766415303018","0.0547404067856909","0.0784128762749128"
"Sehr oft","2017","kein Migrationshintergrund","2","144","0.0612983152703052","0.0521254266012514","0.0704712039393591"
"Sehr oft","2017","kein Migrationshintergrund","3","124","0.0305536856242639","0.0247143468425709","0.0363930244059569"
"Sehr oft","2017","kein Migrationshintergrund","4","180","0.0362461901984043","0.0312276175031792","0.0412647628936295"
