"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Oft","2017","Thueringen","maennlich","66","0.141204182871085","0.108739908692301","0.173668457049868"
"Oft","2017","Thueringen","weiblich","92","0.132385754784821","0.103640813396614","0.161130696173029"
"Sehr oft","2017","Schleswig-Holstein","maennlich","7","","",""
"Sehr oft","2017","Schleswig-Holstein","weiblich","21","","",""
"Sehr oft","2017","Hamburg","maennlich","3","","",""
"Sehr oft","2017","Hamburg","weiblich","13","","",""
"Sehr oft","2017","Niedersachsen","maennlich","37","0.0348299715702888","0.0246941507211482","0.0449657924194294"
"Sehr oft","2017","Niedersachsen","weiblich","58","0.0409043857604484","0.0306385109808089","0.0511702605400878"
"Sehr oft","2017","Bremen","maennlich","4","","",""
"Sehr oft","2017","Bremen","weiblich","10","","",""
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","111","0.0503930563282985","0.0418504322086802","0.0589356804479168"
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","173","0.0546896179944807","0.0464999075697851","0.0628793284191764"
"Sehr oft","2017","Hessen","maennlich","31","0.044222299986669","0.0302189471232202","0.0582256528501177"
"Sehr oft","2017","Hessen","weiblich","47","0.0618274230263836","0.0464474852126573","0.0772073608401099"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","31","0.0363183322276405","0.023434788707195","0.0492018757480861"
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","41","0.0285478976890487","0.0197488304559814","0.037346964922116"
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","92","0.0545014899988006","0.0434643634905009","0.0655386165071003"
"Sehr oft","2017","Bayern","maennlich","61","0.0319636308851767","0.0240975519711949","0.0398297097991585"
"Sehr oft","2017","Bayern","weiblich","111","0.0428313240108989","0.0344650550830596","0.0511975929387383"
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","21","","",""
"Sehr oft","2017","Berlin","weiblich","23","","",""
"Sehr oft","2017","Brandenburg","maennlich","17","","",""
"Sehr oft","2017","Brandenburg","weiblich","34","0.0582671332826836","0.0387611028141277","0.0777731637512395"
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","13","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","12","","",""
"Sehr oft","2017","Sachsen","maennlich","23","","",""
"Sehr oft","2017","Sachsen","weiblich","35","0.043634907949458","0.0300292974161543","0.0572405184827618"
"Sehr oft","2017","Sachsen-Anhalt","maennlich","12","","",""
"Sehr oft","2017","Sachsen-Anhalt","weiblich","24","","",""
"Sehr oft","2017","Thueringen","maennlich","18","","",""
"Sehr oft","2017","Thueringen","weiblich","25","","",""
"Sehr selten","2018","Schleswig-Holstein","maennlich","47","0.111409006453998","0.0814250449605976","0.141392967947399"
"Sehr selten","2018","Schleswig-Holstein","weiblich","47","0.110093730907242","0.0826305241757343","0.13755693763875"
"Sehr selten","2018","Hamburg","maennlich","30","0.130084683269888","0.0846948660270675","0.175474500512709"
"Sehr selten","2018","Hamburg","weiblich","27","","",""
"Sehr selten","2018","Niedersachsen","maennlich","145","0.13358101710838","0.114079105311828","0.153082928904931"
"Sehr selten","2018","Niedersachsen","weiblich","151","0.12427411339524","0.106734791719602","0.141813435070878"
"Sehr selten","2018","Bremen","maennlich","14","","",""
"Sehr selten","2018","Bremen","weiblich","12","","",""
"Sehr selten","2018","Nordrhein-Westfalen","maennlich","317","0.122095817691786","0.109184410814741","0.135007224568832"
"Sehr selten","2018","Nordrhein-Westfalen","weiblich","322","0.133630135480687","0.121295180849246","0.145965090112127"
"Sehr selten","2018","Hessen","maennlich","84","0.108898511188695","0.087203491129267","0.130593531248122"
"Sehr selten","2018","Hessen","weiblich","87","0.0845973002104735","0.0664468015137514","0.102747798907196"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","maennlich","104","0.131651178376811","0.106200888746026","0.157101468007595"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","weiblich","102","0.13484385055028","0.111086354697665","0.158601346402896"
"Sehr selten","2018","Baden-Wuerttemberg","maennlich","138","0.109725371503444","0.0926165692453724","0.126834173761515"
"Sehr selten","2018","Baden-Wuerttemberg","weiblich","128","0.0865575977007819","0.0722945817338119","0.100820613667752"
"Sehr selten","2018","Bayern","maennlich","257","0.156879202683035","0.140092020042569","0.173666385323501"
"Sehr selten","2018","Bayern","weiblich","249","0.121205347979795","0.107464193266989","0.134946502692601"
"Sehr selten","2018","Saarland","maennlich","","","",""
"Sehr selten","2018","Saarland","weiblich","","","",""
"Sehr selten","2018","Berlin","maennlich","62","0.114358293769143","0.0859177159013653","0.14279887163692"
"Sehr selten","2018","Berlin","weiblich","58","0.102414908493313","0.0761526231042585","0.128677193882368"
"Sehr selten","2018","Brandenburg","maennlich","46","0.0852434131951342","0.0601839311925899","0.110302895197679"
"Sehr selten","2018","Brandenburg","weiblich","56","0.0974024231401913","0.0726000132174191","0.122204833062963"
"Sehr selten","2018","Mecklenburg-Vorpommern","maennlich","36","0.0984591417807351","0.0625879435490193","0.134330340012451"
"Sehr selten","2018","Mecklenburg-Vorpommern","weiblich","44","0.135306847771044","0.0983460752303894","0.172267620311698"
"Sehr selten","2018","Sachsen","maennlich","82","0.105116699886977","0.0834394600918704","0.126793939682084"
"Sehr selten","2018","Sachsen","weiblich","71","0.0793573736601029","0.061154264703732","0.0975604826164737"
"Sehr selten","2018","Sachsen-Anhalt","maennlich","48","0.0824059429729655","0.0555586729590884","0.109253212986843"
"Sehr selten","2018","Sachsen-Anhalt","weiblich","53","0.114481823370065","0.086794355224495","0.142169291515634"
"Sehr selten","2018","Thueringen","maennlich","69","0.188613308992139","0.151377116238053","0.225849501746225"
"Sehr selten","2018","Thueringen","weiblich","68","0.161340693101578","0.129415925273957","0.1932654609292"
"Selten","2018","Schleswig-Holstein","maennlich","151","0.367138654999133","0.321203281859722","0.413074028138545"
"Selten","2018","Schleswig-Holstein","weiblich","135","0.330291225784289","0.289025514905208","0.37155693666337"
"Selten","2018","Hamburg","maennlich","64","0.242077168895571","0.184281369634395","0.299872968156747"
"Selten","2018","Hamburg","weiblich","71","0.246336909112263","0.195225231597973","0.297448586626553"
"Selten","2018","Niedersachsen","maennlich","364","0.319267721847382","0.292543411035895","0.345992032658869"
"Selten","2018","Niedersachsen","weiblich","368","0.285144376834663","0.261140580275911","0.309148173393415"
"Selten","2018","Bremen","maennlich","29","","",""
"Selten","2018","Bremen","weiblich","27","","",""
"Selten","2018","Nordrhein-Westfalen","maennlich","730","0.298158310729577","0.280118056444739","0.316198565014415"
"Selten","2018","Nordrhein-Westfalen","weiblich","731","0.264053051810668","0.248072103996433","0.280033999624903"
"Selten","2018","Hessen","maennlich","228","0.267893561566698","0.237050764855605","0.29873635827779"
"Selten","2018","Hessen","weiblich","217","0.239106535906975","0.211286232218655","0.266926839595294"
"Selten","2018","Rheinland-Pfalz,Saarland","maennlich","203","0.309181277777699","0.274393884461641","0.343968671093757"
"Selten","2018","Rheinland-Pfalz,Saarland","weiblich","173","0.24714340815436","0.217140145482165","0.277146670826556"
"Selten","2018","Baden-Wuerttemberg","maennlich","378","0.27166703949699","0.247317680343305","0.296016398650674"
"Selten","2018","Baden-Wuerttemberg","weiblich","355","0.251844854883617","0.229826718269639","0.273862991497594"
"Selten","2018","Bayern","maennlich","506","0.286012244963862","0.265153512064254","0.30687097786347"
"Selten","2018","Bayern","weiblich","521","0.257868376779661","0.239449711841162","0.27628704171816"
"Selten","2018","Saarland","maennlich","","","",""
"Selten","2018","Saarland","weiblich","","","",""
"Selten","2018","Berlin","maennlich","139","0.304524028700721","0.263396993674774","0.345651063726669"
"Selten","2018","Berlin","weiblich","122","0.243469297887152","0.206294510701578","0.280644085072725"
"Selten","2018","Brandenburg","maennlich","168","0.323523504255313","0.281541015890014","0.365505992620612"
"Selten","2018","Brandenburg","weiblich","165","0.32185032929456","0.282770588427736","0.360930070161384"
"Selten","2018","Mecklenburg-Vorpommern","maennlich","88","0.354954491819905","0.29734332517594","0.412565658463869"
"Selten","2018","Mecklenburg-Vorpommern","weiblich","97","0.283535395246065","0.23483290668772","0.33223788380441"
"Selten","2018","Sachsen","maennlich","252","0.313569262974293","0.280778613039276","0.34635991290931"
"Selten","2018","Sachsen","weiblich","238","0.256345689878668","0.226941789314178","0.285749590443158"
"Selten","2018","Sachsen-Anhalt","maennlich","145","0.440703018256859","0.392231143402382","0.489174893111336"
"Selten","2018","Sachsen-Anhalt","weiblich","137","0.265124422400039","0.226740618678072","0.303508226122007"
"Selten","2018","Thueringen","maennlich","120","0.296490354634642","0.253018769589324","0.339961939679961"
"Selten","2018","Thueringen","weiblich","130","0.272528734319","0.233885179125203","0.311172289512798"
"Manchmal","2018","Schleswig-Holstein","maennlich","154","0.373458822857086","0.327361672526167","0.419555973188005"
"Manchmal","2018","Schleswig-Holstein","weiblich","215","0.358660094905077","0.316579344154731","0.400740845655424"
"Manchmal","2018","Hamburg","maennlich","84","0.402877147664348","0.336697412277577","0.469056883051118"
"Manchmal","2018","Hamburg","weiblich","125","0.479779534721077","0.420516847060821","0.539042222381333"
"Manchmal","2018","Niedersachsen","maennlich","428","0.364277557559729","0.336691425235429","0.391863689884029"
"Manchmal","2018","Niedersachsen","weiblich","532","0.39222453370477","0.366266169410632","0.418182897998909"
"Manchmal","2018","Bremen","maennlich","39","0.394709146555218","0.300313899051491","0.489104394058946"
"Manchmal","2018","Bremen","weiblich","51","0.462428903212895","0.373591501801371","0.551266304624418"
"Manchmal","2018","Nordrhein-Westfalen","maennlich","889","0.355012372901015","0.336141280077245","0.373883465724784"
"Manchmal","2018","Nordrhein-Westfalen","weiblich","1139","0.375337443842095","0.357783796607199","0.392891091076992"
"Manchmal","2018","Hessen","maennlich","316","0.407315566470988","0.373096924903848","0.441534208038127"
"Manchmal","2018","Hessen","weiblich","378","0.399864644142078","0.367913580130562","0.431815708153593"
"Manchmal","2018","Rheinland-Pfalz,Saarland","maennlich","254","0.366091078228141","0.329829955333697","0.402352201122586"
"Manchmal","2018","Rheinland-Pfalz,Saarland","weiblich","333","0.420750713505374","0.386412078769793","0.455089348240956"
"Manchmal","2018","Baden-Wuerttemberg","maennlich","535","0.444308363749152","0.417108717683463","0.47150800981484"
"Manchmal","2018","Baden-Wuerttemberg","weiblich","625","0.433168653596271","0.408033958146468","0.458303349046075"
"Manchmal","2018","Bayern","maennlich","712","0.373525692855994","0.351197061690291","0.395854324021698"
"Manchmal","2018","Bayern","weiblich","880","0.412632241818119","0.39190434362893","0.433360140007309"
"Manchmal","2018","Saarland","maennlich","","","",""
"Manchmal","2018","Saarland","weiblich","","","",""
"Manchmal","2018","Berlin","maennlich","192","0.378668679354341","0.335320898553487","0.422016460155195"
"Manchmal","2018","Berlin","weiblich","203","0.417739639952822","0.375020296754964","0.460458983150681"
"Manchmal","2018","Brandenburg","maennlich","168","0.382718422669536","0.339099971191465","0.426336874147608"
"Manchmal","2018","Brandenburg","weiblich","199","0.373555192086978","0.333090083105401","0.414020301068554"
"Manchmal","2018","Mecklenburg-Vorpommern","maennlich","92","0.323973124169069","0.267627314104187","0.380318934233952"
"Manchmal","2018","Mecklenburg-Vorpommern","weiblich","117","0.386554471143272","0.3339353614959","0.439173580790644"
"Manchmal","2018","Sachsen","maennlich","309","0.415575523087258","0.380743868929866","0.450407177244651"
"Manchmal","2018","Sachsen","weiblich","364","0.467529870844439","0.433928368737024","0.501131372951854"
"Manchmal","2018","Sachsen-Anhalt","maennlich","148","0.34211907235161","0.295800212681106","0.388437932022113"
"Manchmal","2018","Sachsen-Anhalt","weiblich","210","0.432567490809039","0.38948505194714","0.475649929670939"
"Manchmal","2018","Thueringen","maennlich","155","0.335709317773034","0.290759706440956","0.380658929105112"
"Manchmal","2018","Thueringen","weiblich","202","0.363648765386435","0.321899147282682","0.405398383490188"
"Oft","2018","Schleswig-Holstein","maennlich","59","0.117070427899016","0.0864321365511892","0.147708719246843"
"Oft","2018","Schleswig-Holstein","weiblich","81","0.16749952778599","0.134735532409463","0.200263523162517"
"Oft","2018","Hamburg","maennlich","25","","",""
"Oft","2018","Hamburg","weiblich","39","0.11663613224876","0.0785599726971777","0.154712291800342"
"Oft","2018","Niedersachsen","maennlich","196","0.146699851236042","0.126418047171512","0.166981655300572"
"Oft","2018","Niedersachsen","weiblich","235","0.152116803634103","0.13302288918219","0.171210718086016"
"Oft","2018","Bremen","maennlich","10","","",""
"Oft","2018","Bremen","weiblich","21","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","432","0.18450871358697","0.169211310260232","0.199806116913708"
"Oft","2018","Nordrhein-Westfalen","weiblich","562","0.18277554531253","0.16876473012376","0.196786360501301"
"Oft","2018","Hessen","maennlich","135","0.182885384747582","0.15596281630835","0.209807953186814"
"Oft","2018","Hessen","weiblich","177","0.208593519424675","0.182092997779883","0.235094041069467"
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","98","0.17291595950439","0.144450014636286","0.201381904372493"
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","144","0.165330208776167","0.139491470990929","0.191168946561405"
"Oft","2018","Baden-Wuerttemberg","maennlich","186","0.130074849119899","0.111661122656262","0.148488575583535"
"Oft","2018","Baden-Wuerttemberg","weiblich","302","0.183193427135928","0.163571902825494","0.202814951446362"
"Oft","2018","Bayern","maennlich","268","0.14911127092794","0.13266975531952","0.16555278653636"
"Oft","2018","Bayern","weiblich","400","0.156952177827362","0.141636775361919","0.172267580292805"
"Oft","2018","Saarland","maennlich","","","",""
"Oft","2018","Saarland","weiblich","","","",""
"Oft","2018","Berlin","maennlich","71","0.168151540727221","0.134728336194971","0.201574745259471"
"Oft","2018","Berlin","weiblich","98","0.170759632305794","0.138165011439372","0.203354253172216"
"Oft","2018","Brandenburg","maennlich","76","0.18183831156286","0.147224361230607","0.216452261895113"
"Oft","2018","Brandenburg","weiblich","97","0.151389019330226","0.12140682393312","0.181371214727331"
"Oft","2018","Mecklenburg-Vorpommern","maennlich","40","0.164755296014459","0.120091903152931","0.209418688875986"
"Oft","2018","Mecklenburg-Vorpommern","weiblich","52","0.148101431875749","0.109719775329865","0.186483088421633"
"Oft","2018","Sachsen","maennlich","104","0.140309863907208","0.115762775050284","0.164856952764132"
"Oft","2018","Sachsen","weiblich","137","0.151872653590909","0.127702650290101","0.176042656891717"
"Oft","2018","Sachsen-Anhalt","maennlich","56","0.122135454725072","0.0901663702316806","0.154104539218463"
"Oft","2018","Sachsen-Anhalt","weiblich","88","0.15059309677598","0.119491931578249","0.181694261973712"
"Oft","2018","Thueringen","maennlich","65","0.138184219547104","0.105336773439574","0.171031665654634"
"Oft","2018","Thueringen","weiblich","83","0.152722399141405","0.121502806318698","0.183941991964111"
"Sehr oft","2018","Schleswig-Holstein","maennlich","12","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","21","","",""
"Sehr oft","2018","Hamburg","maennlich","8","","",""
"Sehr oft","2018","Hamburg","weiblich","11","","",""
"Sehr oft","2018","Niedersachsen","maennlich","36","0.0361738522484677","0.0254700625511877","0.0468776419457478"
"Sehr oft","2018","Niedersachsen","weiblich","73","0.0462401724312237","0.0350749443780241","0.0574054004844233"
"Sehr oft","2018","Bremen","maennlich","11","","",""
"Sehr oft","2018","Bremen","weiblich","10","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","102","0.0402247850906525","0.0324760422889317","0.0479735278923734"
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","169","0.0442038235540199","0.0367522799678031","0.0516553671402368"
"Sehr oft","2018","Hessen","maennlich","29","","",""
"Sehr oft","2018","Hessen","weiblich","44","0.0678380003157993","0.0514363921664698","0.0842396084651287"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","42","0.031931819013818","0.0197024896358162","0.0441611483918199"
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","45","0.0442243761305165","0.0329702206450502","0.0554785316159828"
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","83","0.0452354666834022","0.0346938829277958","0.0557770504390085"
"Sehr oft","2018","Bayern","maennlich","60","0.0344715885691695","0.0260505936491819","0.0428925834891571"
"Sehr oft","2018","Bayern","weiblich","117","0.0513418555950628","0.0420498537881957","0.0606338574019299"
"Sehr oft","2018","Saarland","maennlich","","","",""
"Sehr oft","2018","Saarland","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","17","","",""
"Sehr oft","2018","Berlin","weiblich","31","0.065616521360919","0.0441687442721183","0.0870642984497197"
"Sehr oft","2018","Brandenburg","maennlich","19","","",""
"Sehr oft","2018","Brandenburg","weiblich","32","0.0558030361480452","0.0366021119549906","0.0750039603410997"
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","9","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","19","","",""
"Sehr oft","2018","Sachsen","maennlich","22","","",""
"Sehr oft","2018","Sachsen","weiblich","37","0.0448944120258816","0.0309491004227956","0.0588397236289676"
"Sehr oft","2018","Sachsen-Anhalt","maennlich","6","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","20","","",""
"Sehr oft","2018","Thueringen","maennlich","15","","",""
"Sehr oft","2018","Thueringen","weiblich","27","","",""
"Sehr selten","2019","Schleswig-Holstein","maennlich","66","0.134335801037118","0.103273887346492","0.165397714727745"
"Sehr selten","2019","Schleswig-Holstein","weiblich","57","0.140958122680623","0.110303377319616","0.17161286804163"
"Sehr selten","2019","Hamburg","maennlich","35","0.13667421649849","0.0941788203193807","0.179169612677599"
"Sehr selten","2019","Hamburg","weiblich","25","","",""
"Sehr selten","2019","Niedersachsen","maennlich","144","0.123970401766778","0.105230890292334","0.142709913241223"
"Sehr selten","2019","Niedersachsen","weiblich","127","0.10549882558004","0.0888763599521867","0.122121291207894"
"Sehr selten","2019","Bremen","maennlich","13","","",""
"Sehr selten","2019","Bremen","weiblich","7","","",""
"Sehr selten","2019","Nordrhein-Westfalen","maennlich","380","0.136464793248133","0.123192931028345","0.149736655467922"
"Sehr selten","2019","Nordrhein-Westfalen","weiblich","316","0.116040954439718","0.104274317284931","0.127807591594505"
"Sehr selten","2019","Hessen","maennlich","108","0.130389089867739","0.10777852509136","0.152999654644118"
"Sehr selten","2019","Hessen","weiblich","86","0.10851620585329","0.0877648384379888","0.129267573268591"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","maennlich","121","0.187858007044693","0.158628810880049","0.217087203209337"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","weiblich","93","0.124174964545199","0.101046421589921","0.147303507500477"
"Sehr selten","2019","Baden-Wuerttemberg","maennlich","175","0.137512090287821","0.118961785557388","0.156062395018254"
"Sehr selten","2019","Baden-Wuerttemberg","weiblich","140","0.0990447385588326","0.0838206492872601","0.114268827830405"
"Sehr selten","2019","Bayern","maennlich","290","0.154196727751878","0.137945480986652","0.170447974517104"
"Sehr selten","2019","Bayern","weiblich","255","0.138266295735548","0.12338922158967","0.153143369881425"
"Sehr selten","2019","Saarland","maennlich","","","",""
"Sehr selten","2019","Saarland","weiblich","","","",""
"Sehr selten","2019","Berlin","maennlich","57","0.105752728129058","0.0792447000887359","0.132260756169379"
"Sehr selten","2019","Berlin","weiblich","63","0.104995428134173","0.0783905775476344","0.131600278720711"
"Sehr selten","2019","Brandenburg","maennlich","61","0.109075201698087","0.0826104378770338","0.135539965519139"
"Sehr selten","2019","Brandenburg","weiblich","59","0.0803379826769898","0.0581976880756602","0.102478277278319"
"Sehr selten","2019","Mecklenburg-Vorpommern","maennlich","51","0.153368346224097","0.112317949968046","0.194418742480149"
"Sehr selten","2019","Mecklenburg-Vorpommern","weiblich","45","0.11165269009885","0.0769286266521134","0.146376753545587"
"Sehr selten","2019","Sachsen","maennlich","104","0.13154479821384","0.108094023458864","0.154995572968815"
"Sehr selten","2019","Sachsen","weiblich","75","0.0883191176180943","0.0691867586257141","0.107451476610474"
"Sehr selten","2019","Sachsen-Anhalt","maennlich","50","0.101769672042429","0.072503952429184","0.131035391655674"
"Sehr selten","2019","Sachsen-Anhalt","weiblich","55","0.168583194455003","0.13512580192129","0.202040586988717"
"Sehr selten","2019","Thueringen","maennlich","65","0.183131878131996","0.146574771797448","0.219688984466545"
"Sehr selten","2019","Thueringen","weiblich","59","0.158174763504211","0.126028902763794","0.190320624244627"
"Selten","2019","Schleswig-Holstein","maennlich","154","0.334678646077821","0.291696575937673","0.377660716217969"
"Selten","2019","Schleswig-Holstein","weiblich","144","0.30524674238889","0.26467848935288","0.345814995424901"
"Selten","2019","Hamburg","maennlich","82","0.300416986988248","0.243702618433635","0.357131355542861"
"Selten","2019","Hamburg","weiblich","81","0.406399517515105","0.348972184780819","0.463826850249392"
"Selten","2019","Niedersachsen","maennlich","377","0.299029432817114","0.272995083321583","0.325063782312646"
"Selten","2019","Niedersachsen","weiblich","353","0.317198147659364","0.292015937730341","0.342380357588386"
"Selten","2019","Bremen","maennlich","29","","",""
"Selten","2019","Bremen","weiblich","30","0.304053316719807","0.222090237988981","0.386016395450633"
"Selten","2019","Nordrhein-Westfalen","maennlich","760","0.298277408136497","0.280589582878987","0.315965233394006"
"Selten","2019","Nordrhein-Westfalen","weiblich","753","0.268625090919348","0.252340608507115","0.28490957333158"
"Selten","2019","Hessen","maennlich","244","0.297774922526154","0.267069822171361","0.328480022880948"
"Selten","2019","Hessen","weiblich","226","0.272915522287544","0.243195491954768","0.30263555262032"
"Selten","2019","Rheinland-Pfalz,Saarland","maennlich","214","0.304036642151186","0.269614159930514","0.338459124371857"
"Selten","2019","Rheinland-Pfalz,Saarland","weiblich","234","0.332454447651104","0.29941527973877","0.365493615563438"
"Selten","2019","Baden-Wuerttemberg","maennlich","394","0.310304854293662","0.285386063274443","0.335223645312881"
"Selten","2019","Baden-Wuerttemberg","weiblich","370","0.25366939465309","0.231494392738638","0.275844396567543"
"Selten","2019","Bayern","maennlich","561","0.301043957118001","0.280401836351466","0.321686077884537"
"Selten","2019","Bayern","weiblich","516","0.253133926602367","0.23439393604386","0.271873917160875"
"Selten","2019","Saarland","maennlich","","","",""
"Selten","2019","Saarland","weiblich","","","",""
"Selten","2019","Berlin","maennlich","152","0.310303521236305","0.270426273555625","0.350180768916985"
"Selten","2019","Berlin","weiblich","132","0.30035092640908","0.260566085789044","0.340135767029117"
"Selten","2019","Brandenburg","maennlich","187","0.319543077240284","0.279956357951414","0.359129796529154"
"Selten","2019","Brandenburg","weiblich","160","0.271512483786117","0.235286952180263","0.30773801539197"
"Selten","2019","Mecklenburg-Vorpommern","maennlich","92","0.30149527388971","0.249216286822651","0.353774260956769"
"Selten","2019","Mecklenburg-Vorpommern","weiblich","87","0.287300314778673","0.237408892573824","0.337191736983522"
"Selten","2019","Sachsen","maennlich","228","0.270836282470821","0.240003508970909","0.301669055970733"
"Selten","2019","Sachsen","weiblich","246","0.27714595018822","0.24696733452281","0.307324565853631"
"Selten","2019","Sachsen-Anhalt","maennlich","138","0.33515715999881","0.289465186996447","0.380849133001173"
"Selten","2019","Sachsen-Anhalt","weiblich","111","0.19406665989578","0.158723890296701","0.229409429494859"
"Selten","2019","Thueringen","maennlich","127","0.27384930105355","0.231700710007241","0.31599789209986"
"Selten","2019","Thueringen","weiblich","135","0.285462259692586","0.245676062819466","0.325248456565706"
"Manchmal","2019","Schleswig-Holstein","maennlich","170","0.368150029738738","0.32421843181417","0.412081627663307"
"Manchmal","2019","Schleswig-Holstein","weiblich","205","0.39694824795045","0.353847011596047","0.440049484304853"
"Manchmal","2019","Hamburg","maennlich","103","0.408940352371563","0.348118888457314","0.469761816285812"
"Manchmal","2019","Hamburg","weiblich","119","0.365830938885438","0.309514177459384","0.422147700311491"
"Manchmal","2019","Niedersachsen","maennlich","418","0.342697970776471","0.315709509543821","0.369686432009121"
"Manchmal","2019","Niedersachsen","weiblich","501","0.351209966755553","0.32538042661181","0.377039506899296"
"Manchmal","2019","Bremen","maennlich","36","0.389261348002827","0.29369688247057","0.484825813535084"
"Manchmal","2019","Bremen","weiblich","53","0.477517867462331","0.388518700687068","0.566517034237594"
"Manchmal","2019","Nordrhein-Westfalen","maennlich","936","0.370130667737192","0.351463247838892","0.388798087635492"
"Manchmal","2019","Nordrhein-Westfalen","weiblich","1104","0.389332875444442","0.371418839061603","0.407246911827282"
"Manchmal","2019","Hessen","maennlich","322","0.401090956325572","0.368180783417461","0.434001129233684"
"Manchmal","2019","Hessen","weiblich","336","0.375658839184693","0.343347832956871","0.407969845412515"
"Manchmal","2019","Rheinland-Pfalz,Saarland","maennlich","226","0.308129639571122","0.273578280567023","0.342680998575222"
"Manchmal","2019","Rheinland-Pfalz,Saarland","weiblich","284","0.347106029613691","0.313719215283917","0.380492843943466"
"Manchmal","2019","Baden-Wuerttemberg","maennlich","522","0.402401509363354","0.375987237407027","0.428815781319681"
"Manchmal","2019","Baden-Wuerttemberg","weiblich","646","0.437101325265183","0.411821726375483","0.462380924154884"
"Manchmal","2019","Bayern","maennlich","714","0.36507615712231","0.343410743792938","0.386741570451681"
"Manchmal","2019","Bayern","weiblich","866","0.414992320672527","0.393756275647234","0.436228365697819"
"Manchmal","2019","Saarland","maennlich","","","",""
"Manchmal","2019","Saarland","weiblich","","","",""
"Manchmal","2019","Berlin","maennlich","199","0.386516339608048","0.344541577005934","0.428491102210162"
"Manchmal","2019","Berlin","weiblich","184","0.357241951291601","0.315653955512215","0.398829947070988"
"Manchmal","2019","Brandenburg","maennlich","193","0.416096772231303","0.374250950752988","0.457942593709619"
"Manchmal","2019","Brandenburg","weiblich","225","0.423689404291459","0.383439865067845","0.463938943515073"
"Manchmal","2019","Mecklenburg-Vorpommern","maennlich","94","0.320774966218227","0.267599744246325","0.37395018819013"
"Manchmal","2019","Mecklenburg-Vorpommern","weiblich","111","0.383500391011242","0.329889397202223","0.437111384820261"
"Manchmal","2019","Sachsen","maennlich","334","0.430283197137526","0.39593109225835","0.464635302016701"
"Manchmal","2019","Sachsen","weiblich","345","0.422444615227292","0.389140228221139","0.455749002233445"
"Manchmal","2019","Sachsen-Anhalt","maennlich","147","0.358748574819025","0.312322130168352","0.405175019469698"
"Manchmal","2019","Sachsen-Anhalt","weiblich","220","0.446265955242168","0.40184140455756","0.490690505926775"
"Manchmal","2019","Thueringen","maennlich","152","0.336543122571954","0.291880875125595","0.381205370018313"
"Manchmal","2019","Thueringen","weiblich","214","0.394367960813304","0.351315227888462","0.437420693738146"
"Oft","2019","Schleswig-Holstein","maennlich","60","0.144883018794596","0.112821868191765","0.176944169397427"
"Oft","2019","Schleswig-Holstein","weiblich","73","0.12466114187649","0.09556072932525","0.153761554427731"
"Oft","2019","Hamburg","maennlich","29","","",""
"Oft","2019","Hamburg","weiblich","45","0.132178918060113","0.0925792882966906","0.171778547823536"
"Oft","2019","Niedersachsen","maennlich","191","0.190025791089236","0.167716706999696","0.212334875178776"
"Oft","2019","Niedersachsen","weiblich","268","0.179402158995115","0.158640589036819","0.200163728953411"
"Oft","2019","Bremen","maennlich","22","","",""
"Oft","2019","Bremen","weiblich","20","","",""
"Oft","2019","Nordrhein-Westfalen","maennlich","399","0.163560981175568","0.149260899272169","0.177861063078967"
"Oft","2019","Nordrhein-Westfalen","weiblich","511","0.173916529851358","0.159990957954605","0.18784210174811"
"Oft","2019","Hessen","maennlich","149","0.149588863358639","0.125639587070906","0.173538139646372"
"Oft","2019","Hessen","weiblich","169","0.190034764264075","0.163859419481869","0.21621010904628"
"Oft","2019","Rheinland-Pfalz,Saarland","maennlich","98","0.162022369603853","0.134449006773519","0.189595732434186"
