year,bula_h,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,male,Sometimes,0.31900,865,2311,0.29999,0.33800
2016,North Rhine-Westphalia,male,Often,0.15531,374,2311,0.14054,0.17008
2016,North Rhine-Westphalia,male,Very often,0.03518,101,2311,0.02766,0.04269
2016,North Rhine-Westphalia,female,Very seldom,0.10928,337,2711,0.09753,0.12102
2016,North Rhine-Westphalia,female,Seldom,0.21998,653,2711,0.20439,0.23558
2016,North Rhine-Westphalia,female,Sometimes,0.31921,1057,2711,0.30166,0.33677
2016,North Rhine-Westphalia,female,Often,0.14814,506,2711,0.13476,0.16151
2016,North Rhine-Westphalia,female,Very often,0.03881,158,2711,0.03153,0.04608
2016,Hesse,male,Very seldom,0.07670,71,707,0.05707,0.09634
2016,Hesse,male,Seldom,0.23441,207,707,0.20316,0.26566
2016,Hesse,male,Sometimes,0.33122,304,707,0.29650,0.36594
2016,Hesse,male,Often,0.14854,125,707,0.12230,0.17477
2016,Hesse,female,Very seldom,0.11223,90,868,0.09122,0.13324
2016,Hesse,female,Seldom,0.18392,190,868,0.15813,0.20970
2016,Hesse,female,Sometimes,0.32987,373,868,0.29858,0.36117
2016,Hesse,female,Often,0.14346,168,868,0.12013,0.16679
2016,Hesse,female,Very often,0.04543,47,868,0.03157,0.05930
2016,"Rhineland-Palatinate, Saarland",male,Very seldom,0.10647,99,660,0.08292,0.13002
2016,"Rhineland-Palatinate, Saarland",male,Seldom,0.24808,206,660,0.21510,0.28106
2016,"Rhineland-Palatinate, Saarland",male,Sometimes,0.30110,254,660,0.26608,0.33613
2016,"Rhineland-Palatinate, Saarland",male,Often,0.14822,101,660,0.12109,0.17535
2016,"Rhineland-Palatinate, Saarland",female,Very seldom,0.11740,107,794,0.09500,0.13980
2016,"Rhineland-Palatinate, Saarland",female,Seldom,0.24208,215,794,0.21227,0.27189
2016,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32778,323,794,0.29511,0.36045
2016,"Rhineland-Palatinate, Saarland",female,Often,0.11615,115,794,0.09385,0.13845
2016,"Rhineland-Palatinate, Saarland",female,Very often,0.03701,34,794,0.02387,0.05014
2016,Baden-Wuerttemberg,male,Very seldom,0.06955,112,1287,0.05565,0.08346
2016,Baden-Wuerttemberg,male,Seldom,0.22260,360,1287,0.19986,0.24534
2016,Baden-Wuerttemberg,male,Sometimes,0.36401,544,1287,0.33771,0.39031
2016,Baden-Wuerttemberg,male,Often,0.13380,225,1287,0.11519,0.15240
2016,Baden-Wuerttemberg,male,Very often,0.02728,46,1287,0.01837,0.03618
2016,Baden-Wuerttemberg,female,Very seldom,0.08404,124,1545,0.07020,0.09788
2016,Baden-Wuerttemberg,female,Seldom,0.22832,400,1545,0.20738,0.24925
2016,Baden-Wuerttemberg,female,Sometimes,0.32227,614,1545,0.29896,0.34558
2016,Baden-Wuerttemberg,female,Often,0.16459,318,1545,0.14609,0.18309
2016,Baden-Wuerttemberg,female,Very often,0.04079,89,1545,0.03093,0.05066
2016,Bavaria,male,Very seldom,0.11749,262,1767,0.10247,0.13251
2016,Bavaria,male,Seldom,0.23149,497,1767,0.21181,0.25116
2016,Bavaria,male,Sometimes,0.29374,661,1767,0.27250,0.31498
2016,Bavaria,male,Often,0.14143,279,1767,0.12518,0.15768
2016,Bavaria,male,Very often,0.02866,68,1767,0.02088,0.03644
2016,Bavaria,female,Very seldom,0.09725,225,2103,0.08458,0.10991
2016,Bavaria,female,Seldom,0.20582,482,2103,0.18854,0.22311
2016,Bavaria,female,Sometimes,0.34021,875,2103,0.31995,0.36046
2016,Bavaria,female,Often,0.16062,408,2103,0.14493,0.17632
2016,Bavaria,female,Very often,0.04723,113,2103,0.03816,0.05630
2016,Berlin,male,Very seldom,0.09541,46,390,0.06622,0.12461
2016,Berlin,male,Seldom,0.17584,104,390,0.13801,0.21367
2016,Berlin,male,Sometimes,0.38976,177,390,0.34129,0.43822
2016,Berlin,male,Often,0.10839,63,390,0.07750,0.13929
2016,Berlin,female,Very seldom,0.09104,55,499,0.06577,0.11630
2016,Berlin,female,Seldom,0.20591,108,499,0.17040,0.24143
2016,Berlin,female,Sometimes,0.35553,198,499,0.31349,0.39758
2016,Berlin,female,Often,0.18193,107,499,0.14805,0.21581
2016,Berlin,female,Very often,0.04603,31,499,0.02763,0.06444
2016,Brandenburg,male,Very seldom,0.05065,37,412,0.02945,0.07185
2016,Brandenburg,male,Seldom,0.20357,114,412,0.16464,0.24250
2016,Brandenburg,male,Sometimes,0.37480,189,412,0.32800,0.42160
2016,Brandenburg,male,Often,0.14976,72,412,0.11526,0.18425
2016,Brandenburg,female,Very seldom,0.08177,40,514,0.05806,0.10549
2016,Brandenburg,female,Seldom,0.26172,140,514,0.22368,0.29976
2016,Brandenburg,female,Sometimes,0.34446,211,514,0.30334,0.38558
2016,Brandenburg,female,Often,0.14317,92,514,0.11286,0.17348
2016,Brandenburg,female,Very often,0.04646,31,514,0.02824,0.06467
2016,Mecklenburg-Western Pomerania,male,Seldom,0.24151,70,201,0.18219,0.30083
2016,Mecklenburg-Western Pomerania,male,Sometimes,0.32200,93,201,0.25724,0.38676
2016,Mecklenburg-Western Pomerania,male,Often,0.10886,38,201,0.06569,0.15203
2016,Mecklenburg-Western Pomerania,female,Very seldom,0.09884,31,269,0.06311,0.13458
2016,Mecklenburg-Western Pomerania,female,Seldom,0.24115,82,269,0.18994,0.29237
2016,Mecklenburg-Western Pomerania,female,Sometimes,0.29994,103,269,0.24508,0.35480
2016,Mecklenburg-Western Pomerania,female,Often,0.15889,53,269,0.11512,0.20266
2016,Saxony,male,Very seldom,0.07726,72,655,0.05680,0.09773
2016,Saxony,male,Seldom,0.22326,181,655,0.19134,0.25517
2016,Saxony,male,Sometimes,0.36424,301,655,0.32736,0.40112
2016,Saxony,male,Often,0.14606,101,655,0.11900,0.17313
2016,Saxony,female,Very seldom,0.06699,64,759,0.04919,0.08479
2016,Saxony,female,Seldom,0.19372,185,759,0.16558,0.22185
2016,Saxony,female,Sometimes,0.36560,318,759,0.33131,0.39988
2016,Saxony,female,Often,0.17006,143,759,0.14332,0.19681
2016,Saxony,female,Very often,0.04520,49,759,0.03041,0.05999
2016,Saxony-Anhalt,male,Very seldom,0.10519,48,358,0.07336,0.13702
2016,Saxony-Anhalt,male,Seldom,0.23133,113,358,0.18759,0.27507
2016,Saxony-Anhalt,male,Sometimes,0.37119,145,358,0.32108,0.42131
2016,Saxony-Anhalt,male,Often,0.11753,52,358,0.08413,0.15094
2016,Saxony-Anhalt,female,Very seldom,0.13088,56,446,0.09954,0.16221
2016,Saxony-Anhalt,female,Seldom,0.21315,124,446,0.17510,0.25120
2016,Saxony-Anhalt,female,Sometimes,0.32380,196,446,0.28032,0.36727
2016,Saxony-Anhalt,female,Often,0.12161,70,446,0.09125,0.15198
2016,Thuringa,male,Very seldom,0.18469,72,386,0.14593,0.22346
2016,Thuringa,male,Seldom,0.19825,101,386,0.15843,0.23808
2016,Thuringa,male,Sometimes,0.31794,157,386,0.27142,0.36445
2016,Thuringa,male,Often,0.11159,56,386,0.08014,0.14305
2016,Thuringa,female,Very seldom,0.13638,66,469,0.10529,0.16748
2016,Thuringa,female,Seldom,0.27196,140,469,0.23165,0.31227
2016,Thuringa,female,Sometimes,0.26929,172,469,0.22910,0.30948
2016,Thuringa,female,Often,0.12989,91,469,0.09943,0.16035
2017,Schleswig-Holstein,male,Very seldom,0.10194,55,433,0.07341,0.13047
2017,Schleswig-Holstein,male,Seldom,0.30502,152,433,0.26160,0.34844
2017,Schleswig-Holstein,male,Sometimes,0.24035,148,433,0.20005,0.28064
2017,Schleswig-Holstein,male,Often,0.15768,78,433,0.12331,0.19205
2017,Schleswig-Holstein,female,Very seldom,0.11695,54,486,0.08835,0.14555
2017,Schleswig-Holstein,female,Seldom,0.24387,135,486,0.20566,0.28209
2017,Schleswig-Holstein,female,Sometimes,0.31830,220,486,0.27684,0.35975
2017,Schleswig-Holstein,female,Often,0.12564,77,486,0.09614,0.15513
2017,Hamburg,male,Seldom,0.25436,68,185,0.19143,0.31729
2017,Hamburg,male,Sometimes,0.35565,86,185,0.28648,0.42482
2017,Hamburg,male,Often,0.14698,31,185,0.09582,0.19815
2017,Hamburg,female,Very seldom,0.11422,31,243,0.07415,0.15430
2017,Hamburg,female,Seldom,0.21981,72,243,0.16764,0.27199
2017,Hamburg,female,Sometimes,0.33823,107,243,0.27862,0.39784
2017,Hamburg,female,Often,0.08185,33,243,0.04731,0.11639
2017,Lower Saxony,male,Very seldom,0.08638,134,1257,0.07084,0.10191
2017,Lower Saxony,male,Seldom,0.25320,377,1257,0.22915,0.27725
2017,Lower Saxony,male,Sometimes,0.33176,497,1257,0.30572,0.35780
2017,Lower Saxony,male,Often,0.12681,212,1257,0.10841,0.14521
2017,Lower Saxony,male,Very often,0.02826,37,1257,0.01910,0.03743
2017,Lower Saxony,female,Very seldom,0.10218,141,1430,0.08647,0.11788
2017,Lower Saxony,female,Seldom,0.21204,339,1430,0.19085,0.23324
2017,Lower Saxony,female,Sometimes,0.35284,611,1430,0.32806,0.37761
2017,Lower Saxony,female,Often,0.14251,281,1430,0.12439,0.16064
2017,Lower Saxony,female,Very often,0.03461,58,1430,0.02513,0.04409
2017,Bremen,female,Sometimes,0.33612,51,51,0.20518,0.46706
2017,North Rhine-Westphalia,male,Very seldom,0.10908,351,2518,0.09690,0.12126
2017,North Rhine-Westphalia,male,Seldom,0.23425,739,2518,0.21771,0.25080
2017,North Rhine-Westphalia,male,Sometimes,0.29993,921,2518,0.28202,0.31783
2017,North Rhine-Westphalia,male,Often,0.13816,396,2518,0.12468,0.15164
2017,North Rhine-Westphalia,male,Very often,0.04120,111,2518,0.03344,0.04897
2017,North Rhine-Westphalia,female,Very seldom,0.09945,335,2962,0.08867,0.11023
2017,North Rhine-Westphalia,female,Seldom,0.21146,714,2962,0.19675,0.22617
2017,North Rhine-Westphalia,female,Sometimes,0.32951,1195,2962,0.31258,0.34644
2017,North Rhine-Westphalia,female,Often,0.14846,545,2962,0.13566,0.16127
2017,North Rhine-Westphalia,female,Very often,0.04519,173,2962,0.03771,0.05267
2017,Hesse,male,Very seldom,0.07619,85,828,0.05811,0.09428
2017,Hesse,male,Seldom,0.26560,243,828,0.23550,0.29570
2017,Hesse,male,Sometimes,0.32837,349,828,0.29636,0.36037
2017,Hesse,male,Often,0.10147,120,828,0.08089,0.12205
2017,Hesse,male,Very often,0.03550,31,828,0.02288,0.04811
2017,Hesse,female,Very seldom,0.09667,91,942,0.07779,0.11555
2017,Hesse,female,Seldom,0.19162,234,942,0.16647,0.21677
2017,Hesse,female,Sometimes,0.33977,407,942,0.30951,0.37004
2017,Hesse,female,Often,0.15023,163,942,0.12740,0.17306
2017,Hesse,female,Very often,0.05087,47,942,0.03683,0.06491
2017,"Rhineland-Palatinate, Saarland",male,Very seldom,0.10821,103,682,0.08488,0.13154
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.23801,207,682,0.20603,0.27000
2017,"Rhineland-Palatinate, Saarland",male,Sometimes,0.30949,266,682,0.27477,0.34421
2017,"Rhineland-Palatinate, Saarland",male,Often,0.14477,106,682,0.11834,0.17119
2017,"Rhineland-Palatinate, Saarland",female,Very seldom,0.10428,98,810,0.08322,0.12534
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.22704,209,810,0.19817,0.25591
2017,"Rhineland-Palatinate, Saarland",female,Sometimes,0.33493,344,810,0.30241,0.36746
2017,"Rhineland-Palatinate, Saarland",female,Often,0.12245,128,810,0.09986,0.14504
2017,"Rhineland-Palatinate, Saarland",female,Very often,0.02930,31,810,0.01768,0.04092
2017,Baden-Wuerttemberg,male,Very seldom,0.08493,134,1377,0.07020,0.09966
2017,Baden-Wuerttemberg,male,Seldom,0.23257,391,1377,0.21025,0.25489
2017,Baden-Wuerttemberg,male,Sometimes,0.34133,595,1377,0.31627,0.36638
2017,Baden-Wuerttemberg,male,Often,0.12623,216,1377,0.10868,0.14378
2017,Baden-Wuerttemberg,male,Very often,0.02341,41,1377,0.01542,0.03140
2017,Baden-Wuerttemberg,female,Very seldom,0.08012,147,1624,0.06691,0.09333
2017,Baden-Wuerttemberg,female,Seldom,0.23189,398,1624,0.21135,0.25242
2017,Baden-Wuerttemberg,female,Sometimes,0.34157,691,1624,0.31850,0.36464
2017,Baden-Wuerttemberg,female,Often,0.14075,296,1624,0.12384,0.15767
2017,Baden-Wuerttemberg,female,Very often,0.04619,92,1624,0.03598,0.05640
2017,Bavaria,male,Very seldom,0.12105,291,1921,0.10646,0.13564
2017,Bavaria,male,Seldom,0.23280,578,1921,0.21390,0.25171
2017,Bavaria,male,Sometimes,0.30320,729,1921,0.28264,0.32376
2017,Bavaria,male,Often,0.12551,262,1921,0.11069,0.14033
2017,Bavaria,male,Very often,0.02485,61,1921,0.01788,0.03181
2017,Bavaria,female,Very seldom,0.09209,236,2250,0.08014,0.10404
2017,Bavaria,female,Seldom,0.21881,577,2250,0.20172,0.23590
2017,Bavaria,female,Sometimes,0.35522,939,2250,0.33544,0.37499
2017,Bavaria,female,Often,0.14814,387,2250,0.13346,0.16282
2017,Bavaria,female,Very often,0.03680,111,2250,0.02902,0.04458
2017,Berlin,male,Very seldom,0.08832,46,449,0.06204,0.11460
2017,Berlin,male,Seldom,0.20853,130,449,0.17091,0.24615
2017,Berlin,male,Sometimes,0.33650,201,449,0.29275,0.38026
2017,Berlin,male,Often,0.15508,72,449,0.12156,0.18860
2017,Berlin,female,Very seldom,0.12384,60,492,0.09471,0.15298
2017,Berlin,female,Seldom,0.17653,122,492,0.14281,0.21026
2017,Berlin,female,Sometimes,0.36764,213,492,0.32499,0.41029
2017,Berlin,female,Often,0.17509,97,492,0.14147,0.20870
2017,Brandenburg,male,Very seldom,0.05921,40,460,0.03762,0.08080
2017,Brandenburg,male,Seldom,0.24499,152,460,0.20564,0.28433
2017,Brandenburg,male,Sometimes,0.31851,186,460,0.27589,0.36114
2017,Brandenburg,male,Often,0.14355,82,460,0.11147,0.17563
2017,Brandenburg,female,Very seldom,0.08037,48,554,0.05771,0.10303
2017,Brandenburg,female,Seldom,0.25489,160,554,0.21856,0.29121
2017,Brandenburg,female,Sometimes,0.34149,220,554,0.30196,0.38101
2017,Brandenburg,female,Often,0.12439,92,554,0.09688,0.15189
2017,Brandenburg,female,Very often,0.05064,34,554,0.03237,0.06892
2017,Mecklenburg-Western Pomerania,male,Seldom,0.33600,88,219,0.27330,0.39870
2017,Mecklenburg-Western Pomerania,male,Sometimes,0.27345,88,219,0.21428,0.33262
2017,Mecklenburg-Western Pomerania,male,Often,0.12136,43,219,0.07801,0.16470
2017,Mecklenburg-Western Pomerania,female,Very seldom,0.09188,40,302,0.05925,0.12452
2017,Mecklenburg-Western Pomerania,female,Seldom,0.26883,102,302,0.21874,0.31892
2017,Mecklenburg-Western Pomerania,female,Sometimes,0.26956,101,302,0.21943,0.31969
2017,Mecklenburg-Western Pomerania,female,Often,0.14546,59,302,0.10563,0.18529
2017,Saxony,male,Very seldom,0.07966,74,761,0.06041,0.09891
2017,Saxony,male,Seldom,0.22077,217,761,0.19128,0.25025
2017,Saxony,male,Sometimes,0.36203,332,761,0.32786,0.39620
2017,Saxony,male,Often,0.18167,138,761,0.15425,0.20908
2017,Saxony,female,Very seldom,0.06861,73,866,0.05177,0.08546
2017,Saxony,female,Seldom,0.22019,224,866,0.19258,0.24781
2017,Saxony,female,Sometimes,0.34833,369,866,0.31658,0.38008
2017,Saxony,female,Often,0.15804,165,866,0.13373,0.18235
2017,Saxony,female,Very often,0.03660,35,866,0.02408,0.04911
2017,Saxony-Anhalt,male,Very seldom,0.07731,47,399,0.05107,0.10355
2017,Saxony-Anhalt,male,Seldom,0.29914,142,399,0.25416,0.34413
2017,Saxony-Anhalt,male,Sometimes,0.31295,160,399,0.26740,0.35851
2017,Saxony-Anhalt,male,Often,0.11326,50,399,0.08212,0.14439
2017,Saxony-Anhalt,female,Very seldom,0.14606,61,485,0.11460,0.17752
2017,Saxony-Anhalt,female,Seldom,0.20677,125,485,0.17069,0.24285
2017,Saxony-Anhalt,female,Sometimes,0.33222,216,485,0.29025,0.37418
2017,Saxony-Anhalt,female,Often,0.11597,83,485,0.08745,0.14450
2017,Thuringa,male,Very seldom,0.11484,67,424,0.08446,0.14522
2017,Thuringa,male,Seldom,0.26034,130,424,0.21852,0.30215
2017,Thuringa,male,Sometimes,0.31332,161,424,0.26911,0.35752
2017,Thuringa,male,Often,0.11957,66,424,0.08865,0.15049
2017,Thuringa,female,Very seldom,0.12868,70,509,0.09956,0.15780
2017,Thuringa,female,Seldom,0.27000,156,509,0.23139,0.30861
2017,Thuringa,female,Sometimes,0.28714,191,509,0.24779,0.32648
2017,Thuringa,female,Often,0.11413,92,509,0.08648,0.14178
2018,Schleswig-Holstein,male,Very seldom,0.08877,47,411,0.06124,0.11630
2018,Schleswig-Holstein,male,Seldom,0.29677,151,411,0.25255,0.34099
2018,Schleswig-Holstein,male,Sometimes,0.30391,154,411,0.25939,0.34843
2018,Schleswig-Holstein,male,Often,0.09410,59,411,0.06584,0.12236
2018,Schleswig-Holstein,female,Very seldom,0.08948,47,478,0.06386,0.11509
2018,Schleswig-Holstein,female,Seldom,0.27366,135,478,0.23365,0.31367
2018,Schleswig-Holstein,female,Sometimes,0.30028,215,478,0.25915,0.34142
2018,Schleswig-Holstein,female,Often,0.13832,81,478,0.10733,0.16930
2018,Hamburg,male,Seldom,0.20107,64,148,0.13628,0.26587
2018,Hamburg,male,Sometimes,0.33719,84,148,0.26076,0.41361
2018,Hamburg,female,Seldom,0.19993,71,235,0.14868,0.25117
2018,Hamburg,female,Sometimes,0.38857,125,235,0.32612,0.45103
2018,Hamburg,female,Often,0.09478,39,235,0.05725,0.13232
2018,Lower Saxony,male,Very seldom,0.11023,145,1169,0.09227,0.12819
2018,Lower Saxony,male,Seldom,0.26802,364,1169,0.24262,0.29343
2018,Lower Saxony,male,Sometimes,0.30310,428,1169,0.27675,0.32946
2018,Lower Saxony,male,Often,0.12040,196,1169,0.10174,0.13906
2018,Lower Saxony,male,Very often,0.02951,36,1169,0.01981,0.03922
2018,Lower Saxony,female,Very seldom,0.10432,151,1359,0.08806,0.12058
2018,Lower Saxony,female,Seldom,0.24006,368,1359,0.21735,0.26278
2018,Lower Saxony,female,Sometimes,0.33054,532,1359,0.30552,0.35556
2018,Lower Saxony,female,Often,0.12712,235,1359,0.10940,0.14483
2018,Lower Saxony,female,Very often,0.03926,73,1359,0.02893,0.04959
2018,Bremen,male,Sometimes,0.31233,39,39,0.16498,0.45969
2018,Bremen,female,Sometimes,0.37576,51,51,0.24151,0.51000
2018,North Rhine-Westphalia,male,Very seldom,0.10294,317,2469,0.09095,0.11493
2018,North Rhine-Westphalia,male,Seldom,0.24832,730,2469,0.23128,0.26537
2018,North Rhine-Westphalia,male,Sometimes,0.29551,888,2469,0.27751,0.31351
2018,North Rhine-Westphalia,male,Often,0.15303,432,2469,0.13882,0.16723
2018,North Rhine-Westphalia,male,Very often,0.03316,102,2469,0.02610,0.04023
2018,North Rhine-Westphalia,female,Very seldom,0.11315,322,2924,0.10167,0.12463
2018,North Rhine-Westphalia,female,Seldom,0.22378,731,2924,0.20867,0.23889
2018,North Rhine-Westphalia,female,Sometimes,0.32066,1140,2924,0.30374,0.33758
2018,North Rhine-Westphalia,female,Often,0.15455,562,2924,0.14145,0.16766
2018,North Rhine-Westphalia,female,Very often,0.03782,169,2924,0.03090,0.04473
2018,Hesse,male,Very seldom,0.08910,84,763,0.06887,0.10932
2018,Hesse,male,Seldom,0.21794,228,763,0.18863,0.24726
2018,Hesse,male,Sometimes,0.33578,316,763,0.30224,0.36931
2018,Hesse,male,Often,0.14966,135,763,0.12433,0.17499
2018,Hesse,female,Very seldom,0.07147,87,903,0.05466,0.08828
2018,Hesse,female,Seldom,0.20367,217,903,0.17739,0.22995
2018,Hesse,female,Sometimes,0.33827,378,903,0.30739,0.36915
2018,Hesse,female,Often,0.17552,177,903,0.15070,0.20035
2018,Hesse,female,Very often,0.05670,44,903,0.04161,0.07179
2018,"Rhineland-Palatinate, Saarland",male,Very seldom,0.10649,104,659,0.08292,0.13006
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.24888,203,659,0.21584,0.28191
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.29669,254,659,0.26179,0.33160
2018,"Rhineland-Palatinate, Saarland",male,Often,0.14163,98,659,0.11499,0.16828
2018,"Rhineland-Palatinate, Saarland",female,Very seldom,0.11152,102,794,0.08962,0.13343
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.20515,173,794,0.17704,0.23325
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34953,333,794,0.31635,0.38272
2018,"Rhineland-Palatinate, Saarland",female,Often,0.13718,144,794,0.11323,0.16112
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.02788,42,794,0.01642,0.03933
2018,Baden-Wuerttemberg,male,Very seldom,0.08793,138,1283,0.07242,0.10343
2018,Baden-Wuerttemberg,male,Seldom,0.22061,378,1283,0.19791,0.24331
2018,Baden-Wuerttemberg,male,Sometimes,0.35955,535,1283,0.33329,0.38582
2018,Baden-Wuerttemberg,male,Often,0.10717,187,1283,0.09024,0.12411
2018,Baden-Wuerttemberg,male,Very often,0.03566,45,1283,0.02551,0.04581
2018,Baden-Wuerttemberg,female,Very seldom,0.07177,128,1492,0.05866,0.08487
2018,Baden-Wuerttemberg,female,Seldom,0.21092,355,1492,0.19022,0.23163
2018,Baden-Wuerttemberg,female,Sometimes,0.36819,625,1492,0.34371,0.39268
2018,Baden-Wuerttemberg,female,Often,0.15217,301,1492,0.13393,0.17040
2018,Baden-Wuerttemberg,female,Very often,0.03898,83,1492,0.02915,0.04880
2018,Bavaria,male,Very seldom,0.12900,257,1803,0.11352,0.14448
2018,Bavaria,male,Seldom,0.23772,506,1803,0.21806,0.25737
2018,Bavaria,male,Sometimes,0.30720,712,1803,0.28590,0.32850
2018,Bavaria,male,Often,0.12415,268,1803,0.10892,0.13937
2018,Bavaria,male,Very often,0.02867,60,1803,0.02096,0.03637
2018,Bavaria,female,Very seldom,0.10334,249,2167,0.09052,0.11616
2018,Bavaria,female,Seldom,0.22031,521,2167,0.20286,0.23776
2018,Bavaria,female,Sometimes,0.34978,880,2167,0.32970,0.36987
2018,Bavaria,female,Often,0.13265,400,2167,0.11836,0.14693
2018,Bavaria,female,Very often,0.04359,117,2167,0.03499,0.05219
2018,Berlin,male,Very seldom,0.09689,62,464,0.06995,0.12384
2018,Berlin,male,Seldom,0.25082,139,464,0.21133,0.29030
2018,Berlin,male,Sometimes,0.31000,192,464,0.26787,0.35213
2018,Berlin,male,Often,0.13931,71,464,0.10777,0.17085
2018,Berlin,female,Very seldom,0.08616,58,512,0.06183,0.11049
2018,Berlin,female,Seldom,0.20896,122,512,0.17371,0.24421
2018,Berlin,female,Sometimes,0.36559,203,512,0.32383,0.40735
2018,Berlin,female,Often,0.14732,98,512,0.11659,0.17805
2018,Berlin,female,Very often,0.05859,31,512,0.03822,0.07895
2018,Brandenburg,male,Very seldom,0.06605,46,458,0.04328,0.08882
2018,Brandenburg,male,Seldom,0.25607,168,458,0.21606,0.29609
2018,Brandenburg,male,Sometimes,0.29832,168,458,0.25637,0.34026
2018,Brandenburg,male,Often,0.13985,76,458,0.10805,0.17164
2018,Brandenburg,female,Very seldom,0.08390,56,549,0.06069,0.10712
2018,Brandenburg,female,Seldom,0.27463,165,549,0.23726,0.31200
2018,Brandenburg,female,Sometimes,0.31417,199,549,0.27530,0.35303
2018,Brandenburg,female,Often,0.12820,97,549,0.10021,0.15619
2018,Brandenburg,female,Very often,0.04798,32,549,0.03009,0.06588
2018,Mecklenburg-Western Pomerania,male,Very seldom,0.08177,36,256,0.04814,0.11540
2018,Mecklenburg-Western Pomerania,male,Seldom,0.29738,88,256,0.24128,0.35349
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.26940,92,256,0.21494,0.32385
2018,Mecklenburg-Western Pomerania,male,Often,0.13404,40,256,0.09223,0.17586
2018,Mecklenburg-Western Pomerania,female,Very seldom,0.10993,44,310,0.07505,0.14481
2018,Mecklenburg-Western Pomerania,female,Seldom,0.23474,97,310,0.18748,0.28200
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.31936,117,310,0.26737,0.37134
2018,Mecklenburg-Western Pomerania,female,Often,0.12203,52,310,0.08553,0.15852
2018,Saxony,male,Very seldom,0.09055,82,747,0.06995,0.11114
2018,Saxony,male,Seldom,0.26600,252,747,0.23430,0.29771
2018,Saxony,male,Sometimes,0.35534,309,747,0.32100,0.38969
2018,Saxony,male,Often,0.12052,104,747,0.09716,0.14388
2018,Saxony,female,Very seldom,0.06652,71,847,0.04973,0.08331
2018,Saxony,female,Seldom,0.21646,238,847,0.18871,0.24421
2018,Saxony,female,Sometimes,0.39396,364,847,0.36103,0.42689
2018,Saxony,female,Often,0.12734,137,847,0.10487,0.14980
2018,Saxony,female,Very often,0.03789,37,847,0.02503,0.05076
2018,Saxony-Anhalt,male,Very seldom,0.06806,48,397,0.04325,0.09287
2018,Saxony-Anhalt,male,Seldom,0.36425,145,397,0.31686,0.41165
2018,Saxony-Anhalt,male,Sometimes,0.28210,148,397,0.23778,0.32643
2018,Saxony-Anhalt,male,Often,0.10079,56,397,0.07114,0.13044
2018,Saxony-Anhalt,female,Very seldom,0.09673,53,488,0.07048,0.12299
2018,Saxony-Anhalt,female,Seldom,0.21818,137,488,0.18150,0.25486
2018,Saxony-Anhalt,female,Sometimes,0.36448,210,488,0.32174,0.40723
2018,Saxony-Anhalt,female,Often,0.12565,88,488,0.09621,0.15509
2018,Thuringa,male,Very seldom,0.15686,69,409,0.12157,0.19215
2018,Thuringa,male,Seldom,0.24549,120,409,0.20373,0.28725
2018,Thuringa,male,Sometimes,0.27526,155,409,0.23192,0.31860
2018,Thuringa,male,Often,0.11514,65,409,0.08417,0.14612
2018,Thuringa,female,Very seldom,0.13786,68,483,0.10708,0.16864
2018,Thuringa,female,Seldom,0.23199,130,483,0.19431,0.26968
2018,Thuringa,female,Sometimes,0.30266,202,483,0.26164,0.34367
2018,Thuringa,female,Often,0.12846,83,483,0.09859,0.15833
2019,Schleswig-Holstein,male,Very seldom,0.10926,66,449,0.08038,0.13815
2019,Schleswig-Holstein,male,Seldom,0.26436,153,449,0.22353,0.30520
2019,Schleswig-Holstein,male,Sometimes,0.30242,170,449,0.25989,0.34495
2019,Schleswig-Holstein,male,Often,0.11798,60,449,0.08811,0.14785
2019,Schleswig-Holstein,female,Very seldom,0.11184,57,478,0.08356,0.14012
2019,Schleswig-Holstein,female,Seldom,0.25006,144,478,0.21120,0.28893
2019,Schleswig-Holstein,female,Sometimes,0.31861,204,478,0.27680,0.36043
2019,Schleswig-Holstein,female,Often,0.10095,73,478,0.07392,0.12799
2019,Hamburg,male,Very seldom,0.11462,35,219,0.07233,0.15691
2019,Hamburg,male,Seldom,0.24807,81,219,0.19074,0.30541
2019,Hamburg,male,Sometimes,0.33782,103,219,0.27503,0.40060
2019,Hamburg,female,Seldom,0.32774,81,244,0.26872,0.38675
2019,Hamburg,female,Sometimes,0.29070,118,244,0.23361,0.34780
2019,Hamburg,female,Often,0.10522,45,244,0.06664,0.14379
2019,Lower Saxony,male,Very seldom,0.10168,143,1179,0.08443,0.11894
2019,Lower Saxony,male,Seldom,0.24333,374,1179,0.21882,0.26783
2019,Lower Saxony,male,Sometimes,0.28520,415,1179,0.25942,0.31098
2019,Lower Saxony,male,Often,0.15691,190,1179,0.13614,0.17768
2019,Lower Saxony,male,Very often,0.03535,57,1179,0.02480,0.04589
