year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,Often,"Rhineland-Palatinate, Saarland",male,0.02259626469910076,43121,0.021193557637255736,0.023998971760945786
2018,Often,Berlin,female,0.02259626469910076,43121,0.021193557637255736,0.023998971760945786
2018,Often,Brandenburg,female,0.0223656905695181,43121,0.02096999393033574,0.02376138720870046
2018,Often,Saxony-Anhalt,female,0.02029052340327415,43121,0.01895974133925086,0.021621305467297444
2018,Often,Thuringa,female,0.01913765275536085,43121,0.017844469637854892,0.020430835872866804
2018,Often,Schleswig-Holstein,female,0.018676504496195526,43121,0.017398696632787224,0.019954312359603828
2018,Often,Brandenburg,male,0.017523633848282223,43121,0.016285165817108187,0.018762101879456258
2018,Often,Berlin,male,0.01637076320036892,43121,0.015173025176084154,0.017568501224653685
2018,Often,Thuringa,male,0.014987318422872953,43121,0.013840500325738019,0.016134136520007888
2018,Often,Schleswig-Holstein,male,0.013603873645376989,43121,0.012510499920031667,0.01469724737072231
2018,Often,Saxony-Anhalt,male,0.012912151256629006,43121,0.011846564376406223,0.01397773813685179
2018,Often,Mecklenburg-Western Pomerania,female,0.011989854738298363,43121,0.010962549926669205,0.01301715954992752
2018,Often,Mecklenburg-Western Pomerania,male,0.009222965183306432,43121,0.008320698523477554,0.01012523184313531
2018,Often,Hamburg,female,0.008992391053723773,43121,0.008101370450569774,0.00988341165687777
2018,Often,Hamburg,male,0.005764353239566521,43121,0.005049804894485447,0.006478901584647595
2018,Often,Bremen,female,0.004842056721235877,43121,0.004186858661490587,0.005497254780981168
2018,Often,Bremen,male,0.002305741295826608,43121,0.0018530358854251079,0.0027584467062281084
2018,Very often,North Rhine-Westphalia,female,0.1474694589877836,43121,0.14412275211190348,0.15081616586366373
2018,Very often,Bavaria,female,0.10209424083769633,43121,0.09923646828956627,0.1049520133858264
2018,Very often,North Rhine-Westphalia,male,0.08900523560209424,43121,0.08631755673184985,0.09169291447233863
2018,Very often,Baden-Wuerttemberg,female,0.07242582897033159,43121,0.06997939938431536,0.07487225855634783
2018,Very often,Lower Saxony,female,0.0636998254799302,43121,0.06139473311168959,0.06600491784817081
2018,Very often,Bavaria,male,0.05235602094240838,43121,0.050253610138577126,0.05445843174623963
2018,Very often,Baden-Wuerttemberg,male,0.03926701570680628,43121,0.03743374348401452,0.041100287929598044
2018,Very often,Hesse,female,0.038394415357766144,43121,0.03658080420708437,0.04020802650844792
2018,Very often,"Rhineland-Palatinate, Saarland",female,0.03664921465968586,43121,0.03487569411521119,0.038422735204160535
2018,Very often,Saxony,female,0.03228621291448516,43121,0.030617837901253782,0.033954587927716544
2018,Very often,Lower Saxony,male,0.031413612565445025,43121,0.029767195793434755,0.0330600293374553
2018,Very often,Brandenburg,female,0.027923211169284468,43121,0.026368160206810903,0.029478262131758033
2018,Very often,Berlin,female,0.027050610820244327,43121,0.025519363567879552,0.0285818580726091
2018,Very often,Hesse,male,0.02530541012216405,43121,0.02382305374072071,0.02678776650360739
2018,Very often,Thuringa,female,0.02356020942408377,43121,0.02212860191676231,0.02499181693140523
2018,Very often,Saxony,male,0.019197207678883072,43121,0.017902053301149495,0.02049236205661665
2018,Very often,Schleswig-Holstein,female,0.01832460732984293,43121,0.017058667831544222,0.01959054682814164
2018,Very often,Saxony-Anhalt,female,0.017452006980802792,43121,0.016216027573828833,0.018687986387776752
2018,Very often,"Rhineland-Palatinate, Saarland",male,0.016579406631762654,43121,0.015374188101580196,0.017784625161945112
2018,Very often,Brandenburg,male,0.016579406631762654,43121,0.015374188101580196,0.017784625161945112
2018,Very often,Mecklenburg-Western Pomerania,female,0.016579406631762654,43121,0.015374188101580196,0.017784625161945112
2018,Very often,Berlin,male,0.014834205933682374,43121,0.013693172228080391,0.015975239639284357
2018,Very often,Thuringa,male,0.013089005235602094,43121,0.012016241772006008,0.01416176869919818
2018,Very often,Schleswig-Holstein,male,0.010471204188481676,43121,0.009510423661778929,0.011431984715184423
2018,Very often,Hamburg,female,0.009598603839441536,43121,0.008678321018300569,0.010518886660582503
2018,Very often,Bremen,male,0.009598603839441536,43121,0.008678321018300569,0.010518886660582503
2018,Very often,Bremen,female,0.008726003490401396,43121,0.007848161789863245,0.009603845190939547
2018,Very often,Mecklenburg-Western Pomerania,male,0.007853403141361256,43121,0.007020242915809887,0.008686563366912625
2018,Very often,Hamburg,male,0.006980802792321117,43121,0.006194946443108064,0.00776665914153417
2018,Very often,Saxony-Anhalt,male,0.005235602094240838,43121,0.0045544327528319085,0.0059167714356497675
2019,Very seldom,North Rhine-Westphalia,male,0.12001266624445851,42417,0.11691996585198511,0.12310536663693192
2019,Very seldom,North Rhine-Westphalia,female,0.09911336288790373,42417,0.09626963998839312,0.10195708578741434
2019,Very seldom,Bavaria,male,0.09119696010132995,42417,0.08845720866470758,0.09393671153795233
2019,Very seldom,Bavaria,female,0.08011399620012666,42417,0.07753050313541804,0.08269748926483528
2019,Very seldom,Baden-Wuerttemberg,male,0.055098163394553513,42417,0.052926722539859083,0.05726960424924794
2019,Very seldom,Lower Saxony,male,0.04528182393920203,42417,0.04330309799516178,0.04726054988324228
2019,Very seldom,Baden-Wuerttemberg,female,0.043381887270424316,42417,0.04144319170321148,0.04532058283763715
2019,Very seldom,Lower Saxony,female,0.039582013932868906,42417,0.03772649588571327,0.04143753198002454
2019,Very seldom,"Rhineland-Palatinate, Saarland",male,0.03799873337555415,42417,0.03617920648282189,0.03981826026828641
2019,Very seldom,Hesse,male,0.033882203926535785,42417,0.032160387036237914,0.035604020816833656
2019,Very seldom,Saxony,male,0.03261557948068398,42417,0.03092514559141307,0.03430601336995489
2019,Very seldom,"Rhineland-Palatinate, Saarland",female,0.029449018366054465,42417,0.02784011231599034,0.031057924416118588
2019,Very seldom,Hesse,female,0.026915769474350856,42417,0.025375613467277024,0.02845592548142469
2019,Very seldom,Saxony,female,0.022799240025332488,42417,0.021378750027128014,0.024219730023536962
2019,Very seldom,Schleswig-Holstein,male,0.02089930335655478,42417,0.019537966252987822,0.022260640460121738
2019,Very seldom,Thuringa,male,0.02058264724509183,42417,0.019231444218322208,0.021933850271861455
2019,Very seldom,Berlin,female,0.019949335022165927,42417,0.018618652132906373,0.021280017911425482
2019,Very seldom,Brandenburg,male,0.019316022799240027,42417,0.018006209211893186,0.020625836386586868
2019,Very seldom,Thuringa,female,0.018682710576314123,42417,0.01739413241995645,0.019971288732671795
2019,Very seldom,Brandenburg,female,0.01836605446485117,42417,0.017088237014325054,0.019643871915377288
2019,Very seldom,Berlin,male,0.01804939835338822,42417,0.016782440166982937,0.0193163565397935
2019,Very seldom,Schleswig-Holstein,female,0.01804939835338822,42417,0.016782440166982937,0.0193163565397935
2019,Very seldom,Saxony-Anhalt,female,0.01741608613046232,42417,0.01617115248694148,0.018661019773983156
2019,Very seldom,Mecklenburg-Western Pomerania,male,0.016149461684610514,42417,0.01494988038809412,0.017349042981126907
2019,Very seldom,Saxony-Anhalt,male,0.01551614946168461,42417,0.014339946219696592,0.01669235270367263
2019,Very seldom,Mecklenburg-Western Pomerania,female,0.014249525015832806,42417,0.013121627115167176,0.015377422916498436
2019,Very seldom,Hamburg,male,0.011082963901203294,42417,0.010086655057410876,0.012079272744995711
2019,Very seldom,Hamburg,female,0.007916402786573781,42417,0.0070730210874308495,0.008759784485716713
2019,Very seldom,Bremen,male,0.004116529449018366,42417,0.0035071946629027296,0.0047258642351340014
2019,Very seldom,Bremen,female,0.002216592780240659,42417,0.0017690369771128775,0.0026641485833684402
2019,Seldom,North Rhine-Westphalia,male,0.10414379802414929,42417,0.10123695248677775,0.10705064356152083
2019,Seldom,North Rhine-Westphalia,female,0.10304610318331504,42417,0.10015284664138824,0.10593935972524185
2019,Seldom,Bavaria,male,0.0765642151481888,42417,0.0740337383224198,0.0790946919739578
2019,Seldom,Bavaria,female,0.07066410537870473,42417,0.06822532953235645,0.073102881225053
2019,Seldom,Baden-Wuerttemberg,male,0.053924259055982436,42417,0.051774740773872126,0.056073777338092747
2019,Seldom,Lower Saxony,male,0.0513172338090011,42417,0.049217432406325534,0.053417035211676664
2019,Seldom,Baden-Wuerttemberg,female,0.050493962678375415,42417,0.04841016912866587,0.05257775622808496
2019,Seldom,Lower Saxony,female,0.048435784851811194,42417,0.04639269099390754,0.05047887870971485
2019,Seldom,Hesse,male,0.033479692645444564,42417,0.031767777163274766,0.03519160812761436
2019,Seldom,Saxony,female,0.033479692645444564,42417,0.031767777163274766,0.03519160812761436
2019,Seldom,"Rhineland-Palatinate, Saarland",female,0.03210757409440176,42417,0.030429916260449795,0.03378523192835372
2019,Seldom,Saxony,male,0.03114709110867179,42417,0.02949389731146948,0.0328002849058741
2019,Seldom,Hesse,female,0.031009879253567508,42417,0.02936021406874054,0.03265954443839448
2019,Seldom,"Rhineland-Palatinate, Saarland",male,0.029226125137211855,42417,0.027623135345663942,0.030829114928759768
2019,Seldom,Brandenburg,male,0.02552140504939627,42417,0.024020599112980504,0.027022210985812034
2019,Seldom,Brandenburg,female,0.0216794731064764,42417,0.020293512005954348,0.02306543420699845
2019,Seldom,Schleswig-Holstein,male,0.020993413830954995,42417,0.019629080664118993,0.022357746997790997
2019,Seldom,Berlin,male,0.020718990120746433,42417,0.01936341354762055,0.022074566693872318
2019,Seldom,Schleswig-Holstein,female,0.019758507135016465,42417,0.018434075023847248,0.02108293924618568
2019,Seldom,Saxony-Anhalt,male,0.0187980241492865,42417,0.017505551369447172,0.020090496929125828
2019,Seldom,Thuringa,female,0.018386388583973654,42417,0.017107877198508894,0.019664899969438415
2019,Seldom,Berlin,female,0.017974753018660812,42417,0.016710369316336276,0.019239136720985348
2019,Seldom,Thuringa,male,0.01728869374313941,42417,0.01604824117180742,0.018529146314471397
2019,Seldom,Saxony-Anhalt,female,0.015093304061470912,42417,0.0139329893400325,0.01625361878290932
2019,Seldom,Mecklenburg-Western Pomerania,male,0.012623490669593854,42417,0.011561019329721832,0.013685962009465875
2019,Seldom,Mecklenburg-Western Pomerania,female,0.011937431394072448,42417,0.010903875984102657,0.01297098680404224
2019,Seldom,Hamburg,female,0.011114160263446762,42417,0.010116465935339268,0.012111854591554257
2019,Seldom,Hamburg,male,0.011114160263446762,42417,0.010116465935339268,0.012111854591554257
2019,Seldom,Bremen,female,0.0039791437980241495,42417,0.00338002198758174,0.004578265608466559
2019,Seldom,Bremen,male,0.0039791437980241495,42417,0.00338002198758174,0.004578265608466559
2019,Sometimes,North Rhine-Westphalia,female,0.11044055522027761,42417,0.10745766084664402,0.11342344959391121
2019,Sometimes,North Rhine-Westphalia,male,0.09394488030577348,42417,0.09116836568456214,0.09672139492698482
2019,Sometimes,Bavaria,female,0.0864011265338966,42417,0.08372735942246022,0.08907489364533298
2019,Sometimes,Bavaria,male,0.07151478575739288,42417,0.06906249752682543,0.07396707398796033
2019,Sometimes,Baden-Wuerttemberg,female,0.06487628243814123,42417,0.06253225003598248,0.06722031484029997
2019,Sometimes,Baden-Wuerttemberg,male,0.0524039428686381,42417,0.05028324059741361,0.05452464513986259
2019,Sometimes,Lower Saxony,female,0.05029169181251257,42417,0.0482118546295986,0.05237152899542654
2019,Sometimes,Lower Saxony,male,0.041742104204385434,42417,0.03983877255662641,0.043645435852144455
2019,Sometimes,Saxony,female,0.034500100583383625,42417,0.032763210267222204,0.036236990899545046
2019,Sometimes,Hesse,female,0.03369543351438342,42417,0.03197820284287558,0.035412664185891264
2019,Sometimes,Saxony,male,0.03349426674713337,42417,0.031781991606884503,0.03520654188738224
2019,Sometimes,Hesse,male,0.032387849527258095,42417,0.03070312922375127,0.03407256983076492
2019,Sometimes,"Rhineland-Palatinate, Saarland",female,0.028465097565882117,42417,0.026882495826353266,0.030047699305410968
2019,Sometimes,Brandenburg,female,0.022731844699255682,42417,0.021313406852492358,0.024150282546019006
2019,Sometimes,"Rhineland-Palatinate, Saarland",male,0.022631261315630657,42417,0.021215892253385486,0.024046630377875827
2019,Sometimes,Saxony-Anhalt,female,0.022128344397505533,42417,0.020728429978572976,0.02352825881643809
2019,Sometimes,Thuringa,female,0.021424260712130355,42417,0.02004630188451416,0.02280221953974655
2019,Sometimes,Schleswig-Holstein,female,0.02051901025950513,42417,0.019169853831852296,0.021868166687157964
2019,Sometimes,Berlin,male,0.019915509957754977,42417,0.018585932722116325,0.02124508719339363
2019,Sometimes,Brandenburg,male,0.01931200965600483,42417,0.018002329461011983,0.020621689850997674
2019,Sometimes,Berlin,female,0.018406759203379603,42417,0.017127553044152623,0.019685965362606583
2019,Sometimes,Schleswig-Holstein,male,0.017099175216254276,42417,0.015865421346729067,0.018332929085779485
2019,Sometimes,Thuringa,male,0.015188090927378797,42417,0.014024194495240488,0.016351987359517105
2019,Sometimes,Saxony-Anhalt,male,0.014685174009253671,42417,0.01354041741458738,0.01582993060391996
2019,Sometimes,Hamburg,female,0.011868839267752966,42417,0.010838221753634872,0.012899456781871061
2019,Sometimes,Mecklenburg-Western Pomerania,female,0.011164755582377792,42417,0.010164818497618947,0.012164692667136637
2019,Sometimes,Hamburg,male,0.01036008851337759,42417,0.009396467125817489,0.011323709900937692
2019,Sometimes,Mecklenburg-Western Pomerania,male,0.009454838060752363,42417,0.008533857879322662,0.010375818242182065
2019,Sometimes,Bremen,female,0.0053309193321263324,42417,0.004637930140317269,0.006023908523935396
2019,Sometimes,Bremen,male,0.003621001810500905,42417,0.0030493747890906918,0.0041926288319111184
2019,Often,North Rhine-Westphalia,female,0.12107516650808754,42417,0.1179706819646053,0.12417965105156978
2019,Often,North Rhine-Westphalia,male,0.09467174119885823,42417,0.09188562440921161,0.09745785798850484
2019,Often,Bavaria,female,0.07944814462416747,42417,0.07687447909779074,0.08202181015054419
2019,Often,Bavaria,male,0.06565176022835395,42417,0.06329473804477954,0.06800878241192836
2019,Often,Lower Saxony,female,0.06374881065651761,42417,0.061423835421355884,0.06607378589167932
2019,Often,Baden-Wuerttemberg,female,0.057326355851569935,42417,0.05511405622079285,0.05953865548234702
2019,Often,Lower Saxony,male,0.04519505233111323,42417,0.043218133337685635,0.04717197132454082
2019,Often,Baden-Wuerttemberg,male,0.044957183634633684,42417,0.04298522833416581,0.046929138935101554
2019,Often,Hesse,female,0.039961941008563276,42417,0.03809790795531386,0.04182597406181269
2019,Often,Hesse,male,0.035442435775451954,42417,0.033682843880409895,0.03720202767049401
2019,Often,"Rhineland-Palatinate, Saarland",female,0.03258801141769743,42417,0.0308982680162139,0.03427775481918097
2019,Often,Saxony,female,0.03258801141769743,42417,0.0308982680162139,0.03427775481918097
2019,Often,Brandenburg,female,0.026879162702188392,42417,0.025340025445644385,0.0284182999587324
2019,Often,Saxony,male,0.026403425309229307,42417,0.024877596708868462,0.02792925390959015
2019,Often,Berlin,female,0.023549000951474785,42417,0.022105897160953486,0.024992104741996084
2019,Often,"Rhineland-Palatinate, Saarland",male,0.0230732635585157,42417,0.021644463011017124,0.024502064106014274
2019,Often,Berlin,male,0.021646051379638438,42417,0.02026113535541508,0.023030967403861798
2019,Often,Saxony-Anhalt,female,0.018553758325404377,42417,0.017269550527871984,0.01983796612293677
2019,Often,Brandenburg,male,0.01807802093244529,42417,0.01681007705820036,0.019345964806690222
2019,Often,Schleswig-Holstein,female,0.01736441484300666,42417,0.016121296665575897,0.01860753302043742
2019,Often,Thuringa,male,0.016175071360608945,42417,0.014974554923129449,0.01737558779808844
2019,Often,Thuringa,female,0.016175071360608945,42417,0.014974554923129449,0.01737558779808844
2019,Often,Schleswig-Holstein,male,0.014272121788772598,42417,0.013143342874986348,0.015400900702558848
2019,Often,Saxony-Anhalt,male,0.01379638439581351,42417,0.012686310129284676,0.014906458662342345
2019,Often,Mecklenburg-Western Pomerania,female,0.013082778306374882,42417,0.012001402991303239,0.014164153621446525
2019,Often,Mecklenburg-Western Pomerania,male,0.011179828734538535,42417,0.010179224513491401,0.01218043295558567
2019,Often,Hamburg,female,0.010704091341579448,42417,0.009724772508372578,0.011683410174786317
2019,Often,Hamburg,male,0.006660323501427212,42417,0.005886249199001137,0.0074343978038532875
2019,Often,Bremen,male,0.0049952426260704095,42417,0.004324313000422058,0.005666172251718761
2019,Often,Bremen,female,0.004757373929590866,42417,0.004102535399218394,0.005412212459963338
2019,Very often,North Rhine-Westphalia,female,0.14835164835164835,42417,0.14496895647924934,0.15173434022404736
2019,Very often,Bavaria,female,0.08882783882783883,42417,0.08612038620399654,0.09153529145168113
2019,Very often,North Rhine-Westphalia,male,0.08699633699633699,42417,0.08431425012572406,0.08967842386694992
2019,Very often,Baden-Wuerttemberg,female,0.07509157509157509,42417,0.07258355465237315,0.07759959553077703
2019,Very often,Lower Saxony,female,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Very often,Lower Saxony,male,0.0521978021978022,42417,0.050081044922485024,0.054314559473119375
2019,Very often,Bavaria,male,0.05036630036630037,42417,0.04828500277636389,0.052447597956236845
2019,Very often,Hesse,female,0.04212454212454213,42417,0.04021289284931099,0.044036191399773265
2019,Very often,Baden-Wuerttemberg,male,0.040293040293040296,42417,0.0384216238633306,0.04216445672274999
2019,Very often,Saxony,female,0.037545787545787544,42417,0.035736711826396414,0.039354863265178675
2019,Very often,"Rhineland-Palatinate, Saarland",female,0.03021978021978022,42417,0.028590602701719082,0.031848957737841355
2019,Very often,Berlin,female,0.029304029304029304,42417,0.027698968903274918,0.03090908970478369
2019,Very often,Hesse,male,0.026556776556776556,42417,0.02502664388082341,0.028086909232729704
2019,Very often,"Rhineland-Palatinate, Saarland",male,0.024725274725274724,42417,0.023247459473574046,0.026203089976975402
2019,Very often,Brandenburg,female,0.020146520146520148,42417,0.01880941152947336,0.021483628763566937
2019,Very often,Saxony,male,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Very often,Thuringa,female,0.0173992673992674,42417,0.01615492436827905,0.01864361043025575
2019,Very often,Mecklenburg-Western Pomerania,female,0.016483516483516484,42417,0.015271797668072342,0.017695235298960627
2019,Very often,Thuringa,male,0.016483516483516484,42417,0.015271797668072342,0.017695235298960627
2019,Very often,Saxony-Anhalt,male,0.015567765567765568,42417,0.014389638453683759,0.01674589268184738
2019,Very often,Saxony-Anhalt,female,0.015567765567765568,42417,0.014389638453683759,0.01674589268184738
2019,Very often,Berlin,male,0.015567765567765568,42417,0.014389638453683759,0.01674589268184738
2019,Very often,Schleswig-Holstein,female,0.014652014652014652,42417,0.013508531986440133,0.01579549731758917
2019,Very often,Brandenburg,male,0.014652014652014652,42417,0.013508531986440133,0.01579549731758917
2019,Very often,Schleswig-Holstein,male,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Very often,Mecklenburg-Western Pomerania,male,0.010073260073260074,42417,0.009122933993084349,0.011023586153435799
2019,Very often,Hamburg,female,0.010073260073260074,42417,0.009122933993084349,0.011023586153435799
2019,Very often,Bremen,female,0.010073260073260074,42417,0.009122933993084349,0.011023586153435799
2019,Very often,Hamburg,male,0.0018315018315018315,42417,0.001424598069427096,0.002238405593576567
2020,Very seldom,North Rhine-Westphalia,male,0.12624688279301746,42741,0.12309813096439148,0.12939563462164344
2020,Very seldom,North Rhine-Westphalia,female,0.10224438902743142,42741,0.09937207090747747,0.10511670714738537
2020,Very seldom,Bavaria,male,0.09413965087281795,42741,0.09137111185394863,0.09690818989168727
2020,Very seldom,Bavaria,female,0.07076059850374065,42741,0.06832955187539773,0.07319164513208358
2020,Very seldom,Baden-Wuerttemberg,male,0.05517456359102244,42741,0.05300995701445461,0.05733917016759028
2020,Very seldom,Lower Saxony,male,0.047069825436408974,42741,0.045061955554972624,0.049077695317845324
2020,Very seldom,Lower Saxony,female,0.043640897755610975,42741,0.04170406969853172,0.04557772581269023
2020,Very seldom,Baden-Wuerttemberg,female,0.042082294264339154,42741,0.04017881768916182,0.043985770839516485
2020,Very seldom,Hesse,male,0.03834164588528678,42741,0.03652119271246284,0.040162099058110724
2020,Very seldom,Hesse,female,0.03273067331670823,42741,0.031043790518590443,0.03441755611482602
2020,Very seldom,"Rhineland-Palatinate, Saarland",female,0.031795511221945134,42741,0.03013209786755162,0.033458924576338644
2020,Very seldom,"Rhineland-Palatinate, Saarland",male,0.031483790523690776,42741,0.029828284803253814,0.03313929624412774
2020,Very seldom,Berlin,male,0.02899002493765586,42741,0.027399392363517183,0.030580657511794535
2020,Very seldom,Saxony,male,0.025872817955112218,42741,0.0243677246315662,0.027377911278658237
2020,Very seldom,Berlin,female,0.02493765586034913,42741,0.023459304252675173,0.026416007468023084
2020,Very seldom,Saxony,female,0.021820448877805487,42741,0.02043536886636106,0.023205528889249913
2020,Very seldom,Thuringa,male,0.02119700748129676,42741,0.019831422748842555,0.022562592213750964
2020,Very seldom,Saxony-Anhalt,female,0.01839152119700748,42741,0.017117690505899605,0.019665351888115357
2020,Very seldom,Thuringa,female,0.01683291770573566,42741,0.015613290519076405,0.018052544892394915
2020,Very seldom,Brandenburg,male,0.01683291770573566,42741,0.015613290519076405,0.018052544892394915
2020,Very seldom,Schleswig-Holstein,male,0.016209476309226933,42741,0.01501226849918025,0.017406684119273614
2020,Very seldom,Schleswig-Holstein,female,0.015897755610972567,42741,0.01471192747321088,0.017083583748734255
2020,Very seldom,Brandenburg,female,0.015897755610972567,42741,0.01471192747321088,0.017083583748734255
2020,Very seldom,Saxony-Anhalt,male,0.014027431421446385,42741,0.012912481849613642,0.015142380993279128
2020,Very seldom,Mecklenburg-Western Pomerania,male,0.010910224438902744,42741,0.009925378200527944,0.011895070677277544
2020,Very seldom,Mecklenburg-Western Pomerania,female,0.01059850374064838,42741,0.009627675744045931,0.011569331737250829
2020,Very seldom,Hamburg,male,0.009663341645885287,42741,0.008735895231416501,0.010590788060354073
2020,Very seldom,Hamburg,female,0.008728179551122194,42741,0.00784633517842193,0.009610023923822458
2020,Very seldom,Bremen,female,0.004052369077306733,42741,0.003450077930229811,0.0046546602243836555
2020,Very seldom,Bremen,male,0.003428927680798005,42741,0.0028747270280731346,0.003983128333522875
2020,Seldom,North Rhine-Westphalia,male,0.1091609589041096,42741,0.1062045328309673,0.11211738497725189
2020,Seldom,North Rhine-Westphalia,female,0.09817351598173515,42741,0.09535258541363766,0.10099444654983265
2020,Seldom,Bavaria,male,0.079337899543379,42741,0.07677563354288754,0.08190016554387046
2020,Seldom,Bavaria,female,0.0761986301369863,42741,0.07368329061463033,0.07871396965934227
2020,Seldom,Baden-Wuerttemberg,male,0.05351027397260274,42741,0.05137668739177804,0.05564386055342744
2020,Seldom,Baden-Wuerttemberg,female,0.0502283105022831,42741,0.04815760838736969,0.052299012617196515
2020,Seldom,Lower Saxony,male,0.0495148401826484,42741,0.04745812528946952,0.05157155507582728
2020,Seldom,Lower Saxony,female,0.048087899543379,42741,0.046059516088447244,0.05011628299831075
2020,Seldom,Hesse,male,0.03724315068493151,42741,0.03544794073178646,0.03903836063807656
2020,Seldom,Saxony,male,0.03096461187214612,42741,0.029322372837080463,0.03260685090721178
2020,Seldom,Hesse,female,0.030251141552511414,42741,0.02862733513207248,0.031874947972950346
2020,Seldom,Saxony,female,0.027968036529680364,42741,0.026404870912095972,0.029531202147264755
2020,Seldom,"Rhineland-Palatinate, Saarland",male,0.0273972602739726,42741,0.025849673377307182,0.02894484717063802
2020,Seldom,"Rhineland-Palatinate, Saarland",female,0.0266837899543379,42741,0.02515592676811962,0.02821165314055618
2020,Seldom,Berlin,male,0.023544520547945206,42741,0.022107030387019957,0.024982010708870454
2020,Seldom,Brandenburg,female,0.023259132420091325,42741,0.021830172107182085,0.024688092733000565
2020,Seldom,Berlin,female,0.02183219178082192,42741,0.02044674743795568,0.023217636123688157
2020,Seldom,Brandenburg,male,0.021404109589041095,42741,0.020032015136045675,0.022776204042036514
2020,Seldom,Schleswig-Holstein,female,0.021404109589041095,42741,0.020032015136045675,0.022776204042036514
2020,Seldom,Schleswig-Holstein,male,0.01983447488584475,42741,0.018512589512937976,0.021156360258751523
2020,Seldom,Saxony-Anhalt,female,0.018692922374429224,42741,0.017408893474270618,0.01997695127458783
2020,Seldom,Saxony-Anhalt,male,0.018407534246575343,42741,0.017133159524053997,0.01968190896909669
2020,Seldom,Thuringa,female,0.01783675799086758,42741,0.01658193192942786,0.019091584052307303
2020,Seldom,Thuringa,male,0.016409817351598174,42741,0.015205356474065537,0.017614278229130812
2020,Seldom,Hamburg,male,0.013127853881278538,42741,0.012048755491074158,0.014206952271482918
2020,Seldom,Hamburg,female,0.01141552511415525,42741,0.010408388066845367,0.012422662161465134
2020,Seldom,Mecklenburg-Western Pomerania,female,0.010131278538812785,42741,0.009181866661987646,0.011080690415637924
2020,Seldom,Mecklenburg-Western Pomerania,male,0.009988584474885844,42741,0.009045814361761042,0.010931354588010646
2020,Seldom,Bremen,male,0.004138127853881278,42741,0.0035295232451266756,0.004746732462635881
2020,Seldom,Bremen,female,0.003852739726027397,42741,0.003265412220887079,0.004440067231167715
2020,Sometimes,North Rhine-Westphalia,female,0.11366551554020721,42741,0.11065634419086147,0.11667468688955294
2020,Sometimes,North Rhine-Westphalia,male,0.09264923532313764,42741,0.08990044093031652,0.09539802971595876
2020,Sometimes,Bavaria,female,0.08801184015786877,42741,0.08532588422881197,0.09069779608692556
2020,Sometimes,Bavaria,male,0.07311297483966453,42741,0.07064497935537441,0.07558097032395465
2020,Sometimes,Baden-Wuerttemberg,female,0.06383818450912679,42741,0.06152052594079924,0.06615584307745434
2020,Sometimes,Baden-Wuerttemberg,male,0.05525407005426739,42741,0.05308799558437801,0.05742014452415677
2020,Sometimes,Lower Saxony,female,0.05091267883571781,42741,0.04882866886725142,0.0529966888041842
2020,Sometimes,Lower Saxony,male,0.04509126788357178,42741,0.04312401184196745,0.047058523925176114
2020,Sometimes,Hesse,female,0.03808584114454859,42741,0.036271229613292474,0.03990045267580471
2020,Sometimes,Saxony,female,0.036507153428712386,42741,0.03472909116601188,0.03828521569141289
2020,Sometimes,Hesse,male,0.031573754316724226,42741,0.029915962009772583,0.03323154662367587
2020,Sometimes,Saxony,male,0.031080414405525406,42741,0.029435205697279872,0.03272562311377094
2020,Sometimes,"Rhineland-Palatinate, Saarland",female,0.026147015293537246,42741,0.024634180542245393,0.0276598500448291
2020,Sometimes,"Rhineland-Palatinate, Saarland",male,0.02229896398618648,42741,0.020899121686687627,0.023698806285685336
2020,Sometimes,Berlin,male,0.02220029600394672,42741,0.02080348365749759,0.02359710835039585
2020,Sometimes,Brandenburg,female,0.02160828811050814,42741,0.020229808663238705,0.022986767557777576
2020,Sometimes,Berlin,female,0.019634928465712877,42741,0.018319575499682977,0.020950281431742778
2020,Sometimes,Brandenburg,male,0.019536260483473112,42741,0.01822415056365887,0.020848370403287353
2020,Sometimes,Thuringa,female,0.01914158855451406,42741,0.01784253851432302,0.0204406385947051
2020,Sometimes,Schleswig-Holstein,female,0.018352244696595955,42741,0.017079749456876535,0.019624739936315375
2020,Sometimes,Saxony-Anhalt,female,0.018352244696595955,42741,0.017079749456876535,0.019624739936315375
2020,Sometimes,Schleswig-Holstein,male,0.01637888505180069,42741,0.015175540985397647,0.017582229118203736
2020,Sometimes,Saxony-Anhalt,male,0.015096201282683769,42741,0.013940183600538307,0.016252218964829233
2020,Sometimes,Thuringa,male,0.013320177602368031,42741,0.012233309450227733,0.01440704575450833
2020,Sometimes,Hamburg,female,0.011840157868771583,42741,0.01081468050406898,0.012865635233474186
2020,Sometimes,Mecklenburg-Western Pomerania,female,0.010261470152935373,42741,0.009306040395168432,0.011216899910702313
2020,Sometimes,Mecklenburg-Western Pomerania,male,0.008781450419338924,42741,0.00789694281897542,0.00966595801970243
2020,Sometimes,Hamburg,male,0.008090774543660582,42741,0.007241467460106559,0.008940081627214606
2020,Sometimes,Bremen,female,0.00493339911198816,42741,0.004269147017839597,0.005597651206136723
