year,pgisced97,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,East,Very seldom,0.10512820512820513,43121,0.10223318428897929,0.10802322596743097
2018,First Stage of Tertiary Education,East,Very often,0.028205128205128206,43121,0.0266424735862151,0.02976778282404131
2018,Second Stage of Tertiary Education,West,Sometimes,0.4012133468149646,43121,0.39658702967270065,0.4058396639572286
2018,Second Stage of Tertiary Education,West,Seldom,0.2948432760364004,43121,0.29053949567800674,0.2991470563947941
2018,Second Stage of Tertiary Education,West,Often,0.14580384226491405,43121,0.1424728398263299,0.1491348447034982
2018,Second Stage of Tertiary Education,West,Very seldom,0.12901921132457028,43121,0.12585516277496708,0.13218325987417348
2018,Second Stage of Tertiary Education,West,Very often,0.029120323559150656,43121,0.027533266787221122,0.03070738033108019
2018,Second Stage of Tertiary Education,East,Sometimes,0.396117900790798,43121,0.3915015375739981,0.40073426400759793
2018,Second Stage of Tertiary Education,East,Seldom,0.3199137311286844,43121,0.31551112226972505,0.3243163399876437
2018,Second Stage of Tertiary Education,East,Often,0.14162473040977713,43121,0.13833379161035247,0.1449156692092018
2018,Second Stage of Tertiary Education,East,Very seldom,0.11214953271028037,43121,0.10917115133512156,0.11512791408543918
2018,Second Stage of Tertiary Education,East,Very often,0.0301941049604601,43121,0.028578946452273574,0.031809263468646626
2019,Pre-primary Level,West,Sometimes,0.38848920863309355,42417,0.38385070779640085,0.39312770946978626
2019,Pre-primary Level,West,Seldom,0.34172661870503596,42417,0.33721296071682233,0.3462402766932496
2019,Pre-primary Level,West,Often,0.13309352517985612,42417,0.12986093474032817,0.13632611561938407
2019,Pre-primary Level,West,Very seldom,0.09352517985611511,42417,0.09075423268946606,0.09629612702276416
2019,Pre-primary Level,West,Very often,0.04316546762589928,42417,0.041231395160157704,0.04509954009164086
2019,Pre-primary Level,East,Seldom,0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,Pre-primary Level,East,Sometimes,0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,Pre-primary Level,East,Very seldom,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Pre-primary Level,East,Often,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Pre-primary Level,East,Very often,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Primary Level,West,Sometimes,0.34110787172011664,42417,0.3365961830113531,0.3456195604288802
2019,Primary Level,West,Seldom,0.23615160349854228,42417,0.23210970752549479,0.24019349947158977
2019,Primary Level,West,Often,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Primary Level,West,Very seldom,0.13702623906705538,42417,0.13375368552150177,0.140298792612609
2019,Primary Level,West,Very often,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Primary Level,East,Sometimes,0.2826086956521739,42417,0.27832363561453366,0.2868937556898141
2019,Primary Level,East,Very often,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Primary Level,East,Seldom,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Primary Level,East,Very seldom,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Primary Level,East,Often,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Lower Secondary Level,West,Sometimes,0.36738703339882123,42417,0.36279910054152403,0.3719749662561184
2019,Lower Secondary Level,West,Seldom,0.2568762278978389,42417,0.2527182839393387,0.26103417185633915
2019,Lower Secondary Level,West,Often,0.18860510805500982,42417,0.18488222874948215,0.1923279873605375
2019,Lower Secondary Level,West,Very seldom,0.12966601178781925,42417,0.12646901540201885,0.13286300817361965
2019,Lower Secondary Level,West,Very often,0.057465618860510805,42417,0.05525079730628189,0.059680440414739716
2019,Lower Secondary Level,East,Sometimes,0.31016042780748665,42417,0.30575839431874907,0.3145624612962242
2019,Lower Secondary Level,East,Seldom,0.3074866310160428,42417,0.303095126873379,0.3118781351587066
2019,Lower Secondary Level,East,Often,0.20320855614973263,42417,0.19937916770255948,0.20703794459690578
2019,Lower Secondary Level,East,Very seldom,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Lower Secondary Level,East,Very often,0.06149732620320856,42417,0.05921103276026293,0.06378361964615419
2019,Upper Secondary Level,West,Sometimes,0.38134495348015546,42417,0.3767225337472673,0.38596737321304364
2019,Upper Secondary Level,West,Seldom,0.2827699917559769,42417,0.27848419094959936,0.2870557925623544
2019,Upper Secondary Level,West,Often,0.16982687551525144,42417,0.1662535412709679,0.173400209759535
2019,Upper Secondary Level,West,Very seldom,0.12095159580732541,42417,0.11784847778912633,0.12405471382552449
2019,Upper Secondary Level,West,Very often,0.04510658344129078,42417,0.043131508800446514,0.04708165808213505
2019,Upper Secondary Level,East,Sometimes,0.38464491362763914,42417,0.38001493494903565,0.3892748923062426
2019,Upper Secondary Level,East,Seldom,0.2794625719769674,42417,0.27519209686581875,0.28373304708811603
2019,Upper Secondary Level,East,Often,0.1692898272552783,42417,0.16572099371274815,0.17285866079780846
2019,Upper Secondary Level,East,Very seldom,0.12514395393474087,42417,0.12199505057891946,0.12829285729056228
2019,Upper Secondary Level,East,Very often,0.04145873320537428,42417,0.03956159260655831,0.043355873804190245
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.4037940379403794,42417,0.39912460432789176,0.408463471552867
2019,Post-secondary Non-tertiary Level,West,Seldom,0.25853658536585367,42417,0.25436988793859333,0.262703282793114
2019,Post-secondary Non-tertiary Level,West,Often,0.17235772357723578,42417,0.16876335337883777,0.17595209377563378
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.11707317073170732,42417,0.11401348272625667,0.12013285873715798
2019,Post-secondary Non-tertiary Level,West,Very often,0.048238482384823846,42417,0.04619934265961849,0.0502776221100292
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.40683229813664595,42417,0.40215728800388373,0.4115073082694082
2019,Post-secondary Non-tertiary Level,East,Seldom,0.2732919254658385,42417,0.269050815923738,0.2775330350079391
2019,Post-secondary Non-tertiary Level,East,Often,0.16149068322981366,42417,0.1579887022824754,0.16499266417715192
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.12111801242236025,42417,0.11801305430526386,0.12422297053945665
2019,Post-secondary Non-tertiary Level,East,Very often,0.037267080745341616,42417,0.035464471081498514,0.03906969040918472
2019,First Stage of Tertiary Education,West,Sometimes,0.41734860883797054,42417,0.41265572314812826,0.4220414945278128
2019,First Stage of Tertiary Education,West,Seldom,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,First Stage of Tertiary Education,West,Often,0.18003273322422259,42417,0.1763762794105252,0.18368918703791998
2019,First Stage of Tertiary Education,West,Very seldom,0.11783960720130933,42417,0.11477125281954036,0.1209079615830783
2019,First Stage of Tertiary Education,West,Very often,0.029459901800327332,42417,0.02785070749965879,0.031069096100995876
2019,First Stage of Tertiary Education,East,Sometimes,0.41002277904328016,42417,0.4053421124075651,0.4147034456789952
2019,First Stage of Tertiary Education,East,Seldom,0.29157175398633256,42417,0.2872465483939336,0.2958969595787315
2019,First Stage of Tertiary Education,East,Often,0.1548974943052392,42417,0.15145428845397751,0.15834070015650087
2019,First Stage of Tertiary Education,East,Very seldom,0.09567198177676538,42417,0.09287273314182903,0.09847123041170172
2019,First Stage of Tertiary Education,East,Very often,0.04783599088838269,42417,0.04580494673488633,0.049867035041879046
2019,Second Stage of Tertiary Education,West,Sometimes,0.38855979266938173,42417,0.38392113820366264,0.3931984471351008
2019,Second Stage of Tertiary Education,West,Seldom,0.3093298778230285,42417,0.3049310965610159,0.3137286590850411
2019,Second Stage of Tertiary Education,West,Often,0.13920770085153647,42417,0.13591337227428898,0.14250202942878396
2019,Second Stage of Tertiary Education,West,Very seldom,0.12976675305442428,42417,0.12656870009395568,0.13296480601489288
2019,Second Stage of Tertiary Education,West,Very often,0.033135875601629027,42417,0.03143247010107631,0.03483928110218174
2019,Second Stage of Tertiary Education,East,Sometimes,0.4255050505050505,42417,0.42079981284999507,0.4302102881601059
2019,Second Stage of Tertiary Education,East,Seldom,0.30176767676767674,42417,0.2973992764371389,0.30613607709821455
2019,Second Stage of Tertiary Education,East,Often,0.13446969696969696,42417,0.13122301724695692,0.137716376692437
2019,Second Stage of Tertiary Education,East,Very seldom,0.11426767676767677,42417,0.11124007296212807,0.11729528057322547
2019,Second Stage of Tertiary Education,East,Very often,0.023989898989898988,42417,0.022533677410051186,0.02544612056974679
2020,Pre-primary Level,West,Sometimes,0.42160278745644597,42741,0.4169211415360204,0.42628443337687155
2020,Pre-primary Level,West,Seldom,0.31010452961672474,42741,0.3057194303045084,0.3144896289289411
2020,Pre-primary Level,West,Often,0.14634146341463414,42741,0.14299057842172455,0.14969234840754372
2020,Pre-primary Level,West,Very seldom,0.07665505226480836,42741,0.07413281398595889,0.07917729054365782
2020,Pre-primary Level,West,Very often,0.04529616724738676,42741,0.04332465811712924,0.047267676377644285
2020,Pre-primary Level,East,Sometimes,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,Pre-primary Level,East,Seldom,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Pre-primary Level,East,Often,0.1774193548387097,42741,0.1737975631066429,0.18104114657077647
2020,Pre-primary Level,East,Very seldom,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Pre-primary Level,East,Very often,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,Primary Level,West,Sometimes,0.3252212389380531,42741,0.3207800026046926,0.3296624752714136
2020,Primary Level,West,Seldom,0.24336283185840707,42741,0.2392946094031385,0.24743105431367565
2020,Primary Level,West,Very seldom,0.1902654867256637,42741,0.18654426913415212,0.1939867043171753
2020,Primary Level,West,Often,0.1836283185840708,42741,0.17995763012548718,0.18729900704265443
2020,Primary Level,West,Very often,0.05752212389380531,42741,0.05531469475761409,0.05972955302999653
2020,Primary Level,East,Sometimes,0.28,42741,0.27574324165858877,0.2842567583414113
2020,Primary Level,East,Seldom,0.22,42741,0.21607271540894446,0.22392728459105554
2020,Primary Level,East,Often,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Primary Level,East,Very seldom,0.18,42741,0.17635768996312548,0.1836423100368745
2020,Primary Level,East,Very often,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Lower Secondary Level,West,Sometimes,0.39255014326647564,42741,0.38792061735776023,0.39717966917519104
2020,Lower Secondary Level,West,Seldom,0.23209169054441262,42741,0.22808931154303216,0.23609406954579307
2020,Lower Secondary Level,West,Often,0.1876790830945559,42741,0.1839773467200163,0.19138081946909546
2020,Lower Secondary Level,West,Very seldom,0.1332378223495702,42741,0.13001603055699912,0.1364596141421413
2020,Lower Secondary Level,West,Very often,0.054441260744985676,42741,0.052290252498880446,0.056592268991090905
2020,Lower Secondary Level,East,Sometimes,0.3324324324324324,42741,0.3279662851581795,0.33689857970668535
2020,Lower Secondary Level,East,Seldom,0.26216216216216215,42741,0.2579925160355427,0.2663318082887816
2020,Lower Secondary Level,East,Often,0.23513513513513515,42741,0.2311145908338601,0.2391556794364102
2020,Lower Secondary Level,East,Very seldom,0.11081081081081082,42741,0.1078348864734359,0.11378673514818573
2020,Lower Secondary Level,East,Very often,0.05945945945945946,42741,0.05721747307831247,0.06170144584060645
2020,Upper Secondary Level,West,Sometimes,0.39356796116504855,42741,0.3889363225167412,0.3981995998133559
2020,Upper Secondary Level,West,Seldom,0.2745145631067961,42741,0.27028368244300494,0.2787454437705873
2020,Upper Secondary Level,West,Often,0.16966019417475728,42741,0.16610181977767358,0.17321856857184098
2020,Upper Secondary Level,West,Very seldom,0.12184466019417475,42741,0.11874351103359303,0.12494580935475648
2020,Upper Secondary Level,West,Very often,0.0404126213592233,42741,0.0385456635383012,0.042279579180145396
2020,Upper Secondary Level,East,Sometimes,0.39616483068135455,42741,0.39152789690712214,0.40080176445558696
2020,Upper Secondary Level,East,Seldom,0.28233374133006933,42741,0.27806621324878167,0.286601269411357
2020,Upper Secondary Level,East,Often,0.1733986128110975,42741,0.1698093553971543,0.1769878702250407
2020,Upper Secondary Level,East,Very seldom,0.10975112199102408,42741,0.10678769703624996,0.11271454694579819
2020,Upper Secondary Level,East,Very often,0.03835169318645451,42741,0.03653101101861421,0.04017237535429481
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.3992824192721681,42741,0.3946393090106367,0.40392552953369953
2020,Post-secondary Non-tertiary Level,West,Seldom,0.25627883136852897,42741,0.25213983380414196,0.260417828932916
2020,Post-secondary Non-tertiary Level,West,Often,0.16863147104049206,42741,0.16508170413332332,0.1721812379476608
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.1230138390568939,42741,0.11989992165818565,0.12612775645560217
2020,Post-secondary Non-tertiary Level,West,Very often,0.052793439261916965,42741,0.05067338948332872,0.05491348904050521
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.40752351097178685,42741,0.4028650160432773,0.4121820059002964
2020,Post-secondary Non-tertiary Level,East,Seldom,0.2476489028213166,42741,0.24355665227557727,0.25174115336705594
2020,Post-secondary Non-tertiary Level,East,Often,0.1755485893416928,42741,0.17194184850964375,0.17915533017374183
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.13479623824451412,42741,0.1315585739366476,0.13803390255238063
2020,Post-secondary Non-tertiary Level,East,Very often,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,First Stage of Tertiary Education,West,Sometimes,0.4426840633737186,42741,0.4379750339217397,0.44739309282569745
2020,First Stage of Tertiary Education,West,Seldom,0.25256290773532153,42741,0.24844377450176247,0.2566820409688806
2020,First Stage of Tertiary Education,West,Often,0.16495806150978565,42741,0.1614394230294522,0.1684766999901191
2020,First Stage of Tertiary Education,West,Very seldom,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,First Stage of Tertiary Education,West,Very often,0.036346691519105315,42741,0.034572393438359605,0.038120989599851024
2020,First Stage of Tertiary Education,East,Sometimes,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,First Stage of Tertiary Education,East,Seldom,0.288265306122449,42741,0.2839710396701869,0.2925595725747111
2020,First Stage of Tertiary Education,East,Often,0.17346938775510204,42741,0.1698795516080258,0.1770592239021783
2020,First Stage of Tertiary Education,East,Very seldom,0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2020,First Stage of Tertiary Education,East,Very often,0.03316326530612245,42741,0.03146565131463941,0.03486087929760549
2020,Second Stage of Tertiary Education,West,Sometimes,0.3945068664169788,42741,0.3898732975050567,0.39914043532890087
2020,Second Stage of Tertiary Education,West,Seldom,0.294275013376137,42741,0.289954571438951,0.298595455313323
2020,Second Stage of Tertiary Education,West,Often,0.14820759764579988,42741,0.1448391031138694,0.15157609217773035
2020,Second Stage of Tertiary Education,West,Very seldom,0.1332263242375602,42741,0.13000465009603923,0.13644799837908117
2020,Second Stage of Tertiary Education,West,Very often,0.029784198323524167,42741,0.02817258495531677,0.031395811691731564
2020,Second Stage of Tertiary Education,East,Sometimes,0.43113388853299167,42741,0.4264387885639935,0.43582898850198987
2020,Second Stage of Tertiary Education,East,Seldom,0.28315182575272263,42741,0.2788805559361529,0.28742309556929235
2020,Second Stage of Tertiary Education,East,Often,0.13709160794362588,42741,0.13383082783302253,0.14035238805422923
2020,Second Stage of Tertiary Education,East,Very seldom,0.1185137732222934,42741,0.11544951112058674,0.12157803532400005
2020,Second Stage of Tertiary Education,East,Very often,0.03010890454836643,42741,0.028488801290526826,0.031729007806206036
2021,Pre-primary Level,West,Sometimes,0.3821656050955414,27598,0.3764326425281426,0.38789856766294023
2021,Pre-primary Level,West,Seldom,0.28662420382165604,27598,0.2812892227608751,0.291959184882437
2021,Pre-primary Level,West,Often,0.1592356687898089,27598,0.1549187429924677,0.16355259458715013
2021,Pre-primary Level,West,Very seldom,0.1337579617834395,27598,0.12974193393816272,0.13777398962871626
2021,Pre-primary Level,West,Very often,0.03821656050955414,27598,0.03595461721820555,0.040478503800902725
2021,Pre-primary Level,East,Seldom,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Pre-primary Level,East,Sometimes,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Pre-primary Level,East,Often,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Pre-primary Level,East,Very seldom,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Pre-primary Level,East,Very often,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Primary Level,West,Sometimes,0.329608938547486,27598,0.324062925792346,0.335154951302626
2021,Primary Level,West,Seldom,0.29608938547486036,27598,0.29070312387269326,0.30147564707702745
2021,Primary Level,West,Often,0.2011173184357542,27598,0.19638816391587716,0.20584647295563124
2021,Primary Level,West,Very seldom,0.10614525139664804,27598,0.10251111664196204,0.10977938615133405
2021,Primary Level,West,Very often,0.0670391061452514,27598,0.06408848742266393,0.06998972486783886
2021,Primary Level,East,Often,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Primary Level,East,Seldom,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Primary Level,East,Very seldom,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Primary Level,East,Sometimes,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Primary Level,East,Very often,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Lower Secondary Level,West,Sometimes,0.3471502590673575,27598,0.3415335409197458,0.35276697721496925
2021,Lower Secondary Level,West,Seldom,0.2867012089810017,27598,0.2813657993018215,0.29203661866018193
2021,Lower Secondary Level,West,Often,0.16839378238341968,27598,0.16397869649952804,0.17280886826731132
2021,Lower Secondary Level,West,Very seldom,0.14162348877374784,27598,0.13750987206778056,0.1457371054797151
2021,Lower Secondary Level,West,Very often,0.05613126079447323,27598,0.05341560035261916,0.05884692123632731
2021,Lower Secondary Level,East,Seldom,0.3532110091743119,27598,0.3475718326253381,0.35885018572328575
2021,Lower Secondary Level,East,Sometimes,0.27522935779816515,27598,0.2699599120051675,0.2804988035911628
2021,Lower Secondary Level,East,Often,0.18807339449541285,27598,0.1834629867717025,0.1926838022191232
2021,Lower Secondary Level,East,Very seldom,0.11467889908256881,27598,0.11091957790333078,0.11843822026180685
2021,Lower Secondary Level,East,Very often,0.06880733944954129,27598,0.06582089513631204,0.07179378376277054
2021,Upper Secondary Level,West,Sometimes,0.35289705606600413,27598,0.34725901841588974,0.3585350937161185
2021,Upper Secondary Level,West,Seldom,0.3165197824864054,27598,0.31103220494547273,0.32200736002733804
2021,Upper Secondary Level,West,Often,0.15300956309769362,27598,0.14876223503423,0.15725689116115724
2021,Upper Secondary Level,West,Very seldom,0.13463341458841177,27598,0.13060630213249821,0.13866052704432533
2021,Upper Secondary Level,West,Very often,0.04294018376148509,27598,0.04054841738348678,0.0453319501394834
2021,Upper Secondary Level,East,Sometimes,0.3450617283950617,27598,0.3394529814298497,0.35067047536027374
2021,Upper Secondary Level,East,Seldom,0.32037037037037036,27598,0.314865088115663,0.3258756526250777
2021,Upper Secondary Level,East,Often,0.16234567901234567,27598,0.15799486969678933,0.16669648832790201
2021,Upper Secondary Level,East,Very seldom,0.13641975308641976,27598,0.13237019860923496,0.14046930756360457
2021,Upper Secondary Level,East,Very often,0.03580246913580247,27598,0.03361038730093155,0.03799455097067339
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.3729071537290715,27598,0.36720178724112335,0.3786125202170197
2021,Post-secondary Non-tertiary Level,West,Seldom,0.3074581430745814,27598,0.3020139529968828,0.31290233315228005
2021,Post-secondary Non-tertiary Level,West,Often,0.1476407914764079,27598,0.14345544151936257,0.15182614143345324
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,Post-secondary Non-tertiary Level,West,Very often,0.0441400304414003,27598,0.04171659911512681,0.04656346176767379
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.3348623853211009,27598,0.3292942958674997,0.3404304747747021
2021,Post-secondary Non-tertiary Level,East,Seldom,0.2798165137614679,27598,0.27452017791607025,0.2851128496068655
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.16972477064220184,27598,0.16529581916697378,0.1741537221174299
2021,Post-secondary Non-tertiary Level,East,Often,0.1651376146788991,27598,0.16075687227099605,0.16951835708680213
2021,Post-secondary Non-tertiary Level,East,Very often,0.05045871559633028,27598,0.0478762039549107,0.05304122723774986
2021,First Stage of Tertiary Education,West,Sometimes,0.3819918144611187,27598,0.37625934950803536,0.387724279414202
2021,First Stage of Tertiary Education,West,Seldom,0.2933151432469304,27598,0.28794362072014823,0.2986866657737126
2021,First Stage of Tertiary Education,West,Very seldom,0.15688949522510232,27598,0.1525985156305471,0.16118047481965753
2021,First Stage of Tertiary Education,West,Often,0.1446111869031378,27598,0.14046164652831347,0.1487607272779621
2021,First Stage of Tertiary Education,West,Very often,0.023192360163710776,27598,0.021416559297875764,0.02496816102954579
2021,First Stage of Tertiary Education,East,Seldom,0.3619402985074627,27598,0.35627051606787175,0.3676100809470536
2021,First Stage of Tertiary Education,East,Sometimes,0.3582089552238806,27598,0.3525520055888462,0.36386590485891496
2021,First Stage of Tertiary Education,East,Often,0.13805970149253732,27598,0.13398974914712944,0.1421296538379452
2021,First Stage of Tertiary Education,East,Very seldom,0.10820895522388059,27598,0.10454390085438123,0.11187400959337995
2021,First Stage of Tertiary Education,East,Very often,0.033582089552238806,27598,0.03145662625981881,0.035707552844658805
2021,Second Stage of Tertiary Education,West,Sometimes,0.37395259755805604,27598,0.36824400361599946,0.3796611915001126
2021,Second Stage of Tertiary Education,West,Seldom,0.32583193679674405,27598,0.32030227998064825,0.33136159361283984
2021,Second Stage of Tertiary Education,West,Very seldom,0.14555901364615753,27598,0.14139820393349475,0.1497198233588203
2021,Second Stage of Tertiary Education,West,Often,0.12425185539861144,27598,0.12035998544058903,0.12814372535663385
2021,Second Stage of Tertiary Education,West,Very often,0.03040459660043093,27598,0.028378863786836163,0.032430329414025696
2021,Second Stage of Tertiary Education,East,Sometimes,0.3663716814159292,27598,0.3606871390908697,0.3720562237409887
2021,Second Stage of Tertiary Education,East,Seldom,0.33185840707964603,27598,0.3263028459275309,0.3374139682317612
2021,Second Stage of Tertiary Education,East,Very seldom,0.1433628318584071,27598,0.1392282270188226,0.1474974366979916
2021,Second Stage of Tertiary Education,East,Often,0.12477876106194691,27598,0.12087982130546697,0.12867770081842686
2021,Second Stage of Tertiary Education,East,Very often,0.033628318584070796,27598,0.031501443712523385,0.03575519345561821
