year,age_gr,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,1st Quintile,Very seldom,0.06431,107,1223,0.05056,0.07806
2018,17-29 y.,1st Quintile,Seldom,0.21931,292,1223,0.19611,0.24251
2018,17-29 y.,1st Quintile,Sometimes,0.32781,467,1223,0.30149,0.35413
2018,17-29 y.,1st Quintile,Often,0.19110,275,1223,0.16905,0.21314
2018,17-29 y.,1st Quintile,Very often,0.06625,82,1223,0.05231,0.08020
2018,17-29 y.,2nd Quintile,Very seldom,0.07349,67,895,0.05639,0.09060
2018,17-29 y.,2nd Quintile,Seldom,0.21950,209,895,0.19236,0.24663
2018,17-29 y.,2nd Quintile,Sometimes,0.32719,355,895,0.29644,0.35795
2018,17-29 y.,2nd Quintile,Often,0.23643,220,895,0.20858,0.26429
2018,17-29 y.,2nd Quintile,Very often,0.04743,44,895,0.03349,0.06136
2018,17-29 y.,3rd Quintile,Very seldom,0.05594,58,743,0.03940,0.07247
2018,17-29 y.,3rd Quintile,Seldom,0.23988,188,743,0.20915,0.27060
2018,17-29 y.,3rd Quintile,Sometimes,0.39412,311,743,0.35896,0.42928
2018,17-29 y.,3rd Quintile,Often,0.18063,148,743,0.15295,0.20831
2018,17-29 y.,3rd Quintile,Very often,0.06058,38,743,0.04342,0.07775
2018,17-29 y.,4th Quintile,Very seldom,0.04864,34,623,0.03174,0.06555
2018,17-29 y.,4th Quintile,Seldom,0.26016,199,623,0.22568,0.29464
2018,17-29 y.,4th Quintile,Sometimes,0.43589,269,623,0.39692,0.47486
2018,17-29 y.,4th Quintile,Often,0.18026,121,623,0.15005,0.21047
2018,17-29 y.,5th Quintile,Very seldom,0.08787,45,452,0.06174,0.11400
2018,17-29 y.,5th Quintile,Seldom,0.26033,127,452,0.21983,0.30083
2018,17-29 y.,5th Quintile,Sometimes,0.39639,197,452,0.35124,0.44153
2018,17-29 y.,5th Quintile,Often,0.14626,83,452,0.11365,0.17887
2018,30-45 y.,1st Quintile,Very seldom,0.09132,126,1337,0.07587,0.10677
2018,30-45 y.,1st Quintile,Seldom,0.20642,301,1337,0.18472,0.22812
2018,30-45 y.,1st Quintile,Sometimes,0.33962,489,1337,0.31422,0.36501
2018,30-45 y.,1st Quintile,Often,0.23054,292,1337,0.20796,0.25313
2018,30-45 y.,1st Quintile,Very often,0.07882,129,1337,0.06437,0.09327
2018,30-45 y.,2nd Quintile,Very seldom,0.09269,132,1459,0.07780,0.10757
2018,30-45 y.,2nd Quintile,Seldom,0.24522,346,1459,0.22314,0.26731
2018,30-45 y.,2nd Quintile,Sometimes,0.40460,571,1459,0.37941,0.42980
2018,30-45 y.,2nd Quintile,Often,0.18435,315,1459,0.16444,0.20425
2018,30-45 y.,2nd Quintile,Very often,0.06608,95,1459,0.05333,0.07883
2018,30-45 y.,3rd Quintile,Very seldom,0.06617,85,1286,0.05258,0.07976
2018,30-45 y.,3rd Quintile,Seldom,0.22795,286,1286,0.20501,0.25089
2018,30-45 y.,3rd Quintile,Sometimes,0.47277,603,1286,0.44547,0.50007
2018,30-45 y.,3rd Quintile,Often,0.18279,251,1286,0.16166,0.20392
2018,30-45 y.,3rd Quintile,Very often,0.04768,61,1286,0.03603,0.05933
2018,30-45 y.,4th Quintile,Very seldom,0.09342,104,1196,0.07692,0.10992
2018,30-45 y.,4th Quintile,Seldom,0.26736,314,1196,0.24227,0.29246
2018,30-45 y.,4th Quintile,Sometimes,0.37577,501,1196,0.34831,0.40323
2018,30-45 y.,4th Quintile,Often,0.22168,222,1196,0.19813,0.24523
2018,30-45 y.,4th Quintile,Very often,0.03612,55,1196,0.02554,0.04669
2018,30-45 y.,5th Quintile,Very seldom,0.08559,106,1079,0.06889,0.10229
2018,30-45 y.,5th Quintile,Seldom,0.26443,294,1079,0.23810,0.29075
2018,30-45 y.,5th Quintile,Sometimes,0.42032,439,1079,0.39085,0.44978
2018,30-45 y.,5th Quintile,Often,0.18471,194,1079,0.16154,0.20787
2018,30-45 y.,5th Quintile,Very often,0.04000,46,1079,0.02830,0.05170
2018,46-65 y.,1st Quintile,Very seldom,0.13502,183,1439,0.11736,0.15268
2018,46-65 y.,1st Quintile,Seldom,0.24850,358,1439,0.22617,0.27084
2018,46-65 y.,1st Quintile,Sometimes,0.33785,524,1439,0.31341,0.36230
2018,46-65 y.,1st Quintile,Often,0.19488,288,1439,0.17441,0.21535
2018,46-65 y.,1st Quintile,Very often,0.06892,86,1439,0.05583,0.08202
2018,46-65 y.,2nd Quintile,Very seldom,0.10376,189,1601,0.08882,0.11870
2018,46-65 y.,2nd Quintile,Seldom,0.27456,411,1601,0.25269,0.29643
2018,46-65 y.,2nd Quintile,Sometimes,0.39114,623,1601,0.36723,0.41505
2018,46-65 y.,2nd Quintile,Often,0.18523,300,1601,0.16619,0.20426
2018,46-65 y.,2nd Quintile,Very often,0.04348,78,1601,0.03349,0.05347
2018,46-65 y.,3rd Quintile,Very seldom,0.08220,150,1662,0.06899,0.09541
2018,46-65 y.,3rd Quintile,Seldom,0.26258,453,1662,0.24142,0.28374
2018,46-65 y.,3rd Quintile,Sometimes,0.42793,705,1662,0.40413,0.45172
2018,46-65 y.,3rd Quintile,Often,0.18859,297,1662,0.16978,0.20740
2018,46-65 y.,3rd Quintile,Very often,0.03825,57,1662,0.02903,0.04748
2018,46-65 y.,4th Quintile,Very seldom,0.11394,212,2008,0.10004,0.12785
2018,46-65 y.,4th Quintile,Seldom,0.28088,583,2008,0.26122,0.30054
2018,46-65 y.,4th Quintile,Sometimes,0.39614,803,2008,0.37474,0.41753
2018,46-65 y.,4th Quintile,Often,0.16497,330,2008,0.14873,0.18120
2018,46-65 y.,4th Quintile,Very often,0.04139,80,2008,0.03268,0.05011
2018,46-65 y.,5th Quintile,Very seldom,0.11866,302,2539,0.10608,0.13124
2018,46-65 y.,5th Quintile,Seldom,0.28508,741,2539,0.26752,0.30265
2018,46-65 y.,5th Quintile,Sometimes,0.40132,1034,2539,0.38225,0.42039
2018,46-65 y.,5th Quintile,Often,0.15956,380,2539,0.14531,0.17381
2018,46-65 y.,5th Quintile,Very often,0.03514,82,2539,0.02797,0.04230
2018,66 and older,1st Quintile,Very seldom,0.19671,142,684,0.16690,0.22652
2018,66 and older,1st Quintile,Seldom,0.32670,230,684,0.29152,0.36187
2018,66 and older,1st Quintile,Sometimes,0.35954,250,684,0.32356,0.39553
2018,66 and older,1st Quintile,Often,0.07561,62,684,0.05578,0.09543
2018,66 and older,2nd Quintile,Very seldom,0.19534,224,1121,0.17212,0.21856
2018,66 and older,2nd Quintile,Seldom,0.34696,418,1121,0.31908,0.37483
2018,66 and older,2nd Quintile,Sometimes,0.35403,385,1121,0.32603,0.38204
2018,66 and older,2nd Quintile,Often,0.07533,94,1121,0.05987,0.09079
2018,66 and older,3rd Quintile,Very seldom,0.15779,172,1027,0.13548,0.18010
2018,66 and older,3rd Quintile,Seldom,0.32616,357,1027,0.29747,0.35485
2018,66 and older,3rd Quintile,Sometimes,0.40620,397,1027,0.37615,0.43626
2018,66 and older,3rd Quintile,Often,0.08388,101,1027,0.06692,0.10084
2018,66 and older,4th Quintile,Very seldom,0.20584,166,840,0.17848,0.23319
2018,66 and older,4th Quintile,Seldom,0.33264,292,840,0.30076,0.36452
2018,66 and older,4th Quintile,Sometimes,0.38577,321,840,0.35283,0.41871
2018,66 and older,4th Quintile,Often,0.06735,61,840,0.05039,0.08431
2018,66 and older,5th Quintile,Very seldom,0.18331,179,965,0.15889,0.20774
2018,66 and older,5th Quintile,Seldom,0.35093,332,965,0.32080,0.38105
2018,66 and older,5th Quintile,Sometimes,0.35735,370,965,0.32709,0.38760
2018,66 and older,5th Quintile,Often,0.09568,84,965,0.07711,0.11425
2019,17-29 y.,1st Quintile,Very seldom,0.08886,112,1116,0.07216,0.10556
2019,17-29 y.,1st Quintile,Seldom,0.24346,285,1116,0.21827,0.26865
2019,17-29 y.,1st Quintile,Sometimes,0.29860,383,1116,0.27174,0.32547
2019,17-29 y.,1st Quintile,Often,0.19054,261,1116,0.16749,0.21360
2019,17-29 y.,1st Quintile,Very often,0.05764,75,1116,0.04396,0.07132
2019,17-29 y.,2nd Quintile,Very seldom,0.08767,92,851,0.06866,0.10668
2019,17-29 y.,2nd Quintile,Seldom,0.20883,214,851,0.18151,0.23616
2019,17-29 y.,2nd Quintile,Sometimes,0.39021,338,851,0.35742,0.42301
2019,17-29 y.,2nd Quintile,Often,0.17739,163,851,0.15171,0.20307
2019,17-29 y.,2nd Quintile,Very often,0.04281,44,851,0.02920,0.05641
2019,17-29 y.,3rd Quintile,Very seldom,0.05292,59,679,0.03607,0.06977
2019,17-29 y.,3rd Quintile,Seldom,0.27711,181,679,0.24342,0.31080
2019,17-29 y.,3rd Quintile,Sometimes,0.30908,256,679,0.27429,0.34386
2019,17-29 y.,3rd Quintile,Often,0.20977,145,679,0.17912,0.24042
2019,17-29 y.,3rd Quintile,Very often,0.06621,38,679,0.04749,0.08492
2019,17-29 y.,4th Quintile,Very seldom,0.07859,52,562,0.05632,0.10086
2019,17-29 y.,4th Quintile,Seldom,0.28234,173,562,0.24509,0.31959
2019,17-29 y.,4th Quintile,Sometimes,0.36000,232,562,0.32028,0.39972
2019,17-29 y.,4th Quintile,Often,0.18852,105,562,0.15615,0.22088
2019,17-29 y.,5th Quintile,Very seldom,0.06887,44,414,0.04444,0.09329
2019,17-29 y.,5th Quintile,Seldom,0.28669,134,414,0.24308,0.33031
2019,17-29 y.,5th Quintile,Sometimes,0.37771,158,414,0.33096,0.42447
2019,17-29 y.,5th Quintile,Often,0.18989,78,414,0.15206,0.22772
2019,30-45 y.,1st Quintile,Very seldom,0.11997,133,1230,0.10180,0.13814
2019,30-45 y.,1st Quintile,Seldom,0.21448,276,1230,0.19153,0.23743
2019,30-45 y.,1st Quintile,Sometimes,0.33251,469,1230,0.30617,0.35885
2019,30-45 y.,1st Quintile,Often,0.20194,253,1230,0.17949,0.22438
2019,30-45 y.,1st Quintile,Very often,0.06633,99,1230,0.05242,0.08025
2019,30-45 y.,2nd Quintile,Very seldom,0.07282,117,1260,0.05847,0.08717
2019,30-45 y.,2nd Quintile,Seldom,0.21474,291,1260,0.19205,0.23742
2019,30-45 y.,2nd Quintile,Sometimes,0.42439,510,1260,0.39709,0.45169
2019,30-45 y.,2nd Quintile,Often,0.23790,266,1260,0.21438,0.26142
2019,30-45 y.,2nd Quintile,Very often,0.04696,76,1260,0.03527,0.05864
2019,30-45 y.,3rd Quintile,Very seldom,0.07923,92,1208,0.06399,0.09447
2019,30-45 y.,3rd Quintile,Seldom,0.27477,306,1208,0.24959,0.29996
2019,30-45 y.,3rd Quintile,Sometimes,0.40581,501,1208,0.37810,0.43351
2019,30-45 y.,3rd Quintile,Often,0.19547,248,1208,0.17310,0.21785
2019,30-45 y.,3rd Quintile,Very often,0.04409,61,1208,0.03251,0.05567
2019,30-45 y.,4th Quintile,Very seldom,0.08349,73,1023,0.06653,0.10045
2019,30-45 y.,4th Quintile,Seldom,0.26734,277,1023,0.24020,0.29447
2019,30-45 y.,4th Quintile,Sometimes,0.45864,448,1023,0.42809,0.48919
2019,30-45 y.,4th Quintile,Often,0.15114,177,1023,0.12918,0.17310
2019,30-45 y.,4th Quintile,Very often,0.03747,48,1023,0.02582,0.04911
2019,30-45 y.,5th Quintile,Very seldom,0.09871,92,940,0.07963,0.11779
2019,30-45 y.,5th Quintile,Seldom,0.23503,265,940,0.20791,0.26215
2019,30-45 y.,5th Quintile,Sometimes,0.48344,388,940,0.45148,0.51541
2019,30-45 y.,5th Quintile,Often,0.14718,155,940,0.12452,0.16984
2019,30-45 y.,5th Quintile,Very often,0.03522,40,940,0.02343,0.04701
2019,46-65 y.,1st Quintile,Very seldom,0.14069,184,1343,0.12209,0.15930
2019,46-65 y.,1st Quintile,Seldom,0.25140,352,1343,0.22819,0.27461
2019,46-65 y.,1st Quintile,Sometimes,0.31704,467,1343,0.29215,0.34194
2019,46-65 y.,1st Quintile,Often,0.22377,264,1343,0.20147,0.24607
2019,46-65 y.,1st Quintile,Very often,0.05237,76,1343,0.04045,0.06429
2019,46-65 y.,2nd Quintile,Very seldom,0.11182,168,1467,0.09569,0.12795
2019,46-65 y.,2nd Quintile,Seldom,0.28066,402,1467,0.25766,0.30366
2019,46-65 y.,2nd Quintile,Sometimes,0.38842,574,1467,0.36347,0.41337
2019,46-65 y.,2nd Quintile,Often,0.16880,250,1467,0.14963,0.18797
2019,46-65 y.,2nd Quintile,Very often,0.04512,73,1467,0.03449,0.05574
2019,46-65 y.,3rd Quintile,Very seldom,0.10674,157,1586,0.09154,0.12194
2019,46-65 y.,3rd Quintile,Seldom,0.26725,444,1586,0.24546,0.28904
2019,46-65 y.,3rd Quintile,Sometimes,0.40314,661,1586,0.37899,0.42729
2019,46-65 y.,3rd Quintile,Often,0.16469,255,1586,0.14643,0.18295
2019,46-65 y.,3rd Quintile,Very often,0.05495,69,1586,0.04373,0.06617
2019,46-65 y.,4th Quintile,Very seldom,0.11017,191,1805,0.09572,0.12461
2019,46-65 y.,4th Quintile,Seldom,0.27226,508,1805,0.25171,0.29280
2019,46-65 y.,4th Quintile,Sometimes,0.40499,750,1805,0.38233,0.42764
2019,46-65 y.,4th Quintile,Often,0.18722,304,1805,0.16922,0.20522
2019,46-65 y.,4th Quintile,Very often,0.02391,52,1805,0.01686,0.03096
2019,46-65 y.,5th Quintile,Very seldom,0.10501,283,2509,0.09301,0.11701
2019,46-65 y.,5th Quintile,Seldom,0.30215,754,2509,0.28418,0.32012
2019,46-65 y.,5th Quintile,Sometimes,0.40071,1014,2509,0.38153,0.41989
2019,46-65 y.,5th Quintile,Often,0.16372,392,2509,0.14924,0.17820
2019,46-65 y.,5th Quintile,Very often,0.02589,66,2509,0.01968,0.03211
2019,66 and older,1st Quintile,Very seldom,0.23767,178,733,0.20683,0.26850
2019,66 and older,1st Quintile,Seldom,0.30023,248,733,0.26703,0.33344
2019,66 and older,1st Quintile,Sometimes,0.33452,242,733,0.30034,0.36870
2019,66 and older,1st Quintile,Often,0.08565,65,733,0.06538,0.10593
2019,66 and older,2nd Quintile,Very seldom,0.18285,226,1155,0.16055,0.20516
2019,66 and older,2nd Quintile,Seldom,0.37849,420,1155,0.35051,0.40647
2019,66 and older,2nd Quintile,Sometimes,0.33357,419,1155,0.30637,0.36078
2019,66 and older,2nd Quintile,Often,0.07681,90,1155,0.06144,0.09217
2019,66 and older,3rd Quintile,Very seldom,0.18425,183,928,0.15929,0.20920
2019,66 and older,3rd Quintile,Seldom,0.37082,338,928,0.33972,0.40191
2019,66 and older,3rd Quintile,Sometimes,0.35313,333,928,0.32236,0.38390
2019,66 and older,3rd Quintile,Often,0.07689,74,928,0.05974,0.09404
2019,66 and older,4th Quintile,Very seldom,0.19094,165,849,0.16449,0.21740
2019,66 and older,4th Quintile,Seldom,0.36400,313,849,0.33161,0.39638
2019,66 and older,4th Quintile,Sometimes,0.35473,307,849,0.32253,0.38693
2019,66 and older,4th Quintile,Often,0.07280,64,849,0.05531,0.09029
2019,66 and older,5th Quintile,Very seldom,0.19420,173,929,0.16875,0.21965
2019,66 and older,5th Quintile,Seldom,0.36251,356,929,0.33158,0.39344
2019,66 and older,5th Quintile,Sometimes,0.36565,332,929,0.33467,0.39664
2019,66 and older,5th Quintile,Often,0.06522,68,929,0.04933,0.08111
2020,17-29 y.,1st Quintile,Very seldom,0.08789,99,1053,0.07078,0.10500
2020,17-29 y.,1st Quintile,Seldom,0.23966,264,1053,0.21387,0.26546
2020,17-29 y.,1st Quintile,Sometimes,0.32448,397,1053,0.29619,0.35278
2020,17-29 y.,1st Quintile,Often,0.19351,233,1053,0.16964,0.21738
2020,17-29 y.,1st Quintile,Very often,0.05485,60,1053,0.04109,0.06860
2020,17-29 y.,2nd Quintile,Very seldom,0.09323,61,776,0.07276,0.11370
2020,17-29 y.,2nd Quintile,Seldom,0.21969,182,776,0.19054,0.24884
2020,17-29 y.,2nd Quintile,Sometimes,0.35677,316,776,0.32304,0.39049
2020,17-29 y.,2nd Quintile,Often,0.16625,167,776,0.14004,0.19246
2020,17-29 y.,2nd Quintile,Very often,0.04271,50,776,0.02847,0.05695
2020,17-29 y.,3rd Quintile,Very seldom,0.09486,67,666,0.07259,0.11713
2020,17-29 y.,3rd Quintile,Seldom,0.22542,175,666,0.19366,0.25718
2020,17-29 y.,3rd Quintile,Sometimes,0.40283,260,666,0.36555,0.44011
2020,17-29 y.,3rd Quintile,Often,0.16593,125,666,0.13766,0.19421
2020,17-29 y.,3rd Quintile,Very often,0.06009,39,666,0.04202,0.07815
2020,17-29 y.,4th Quintile,Very seldom,0.07883,59,582,0.05692,0.10074
2020,17-29 y.,4th Quintile,Seldom,0.25636,169,582,0.22086,0.29186
2020,17-29 y.,4th Quintile,Sometimes,0.36369,240,582,0.32458,0.40281
2020,17-29 y.,4th Quintile,Often,0.19528,114,582,0.16305,0.22752
2020,17-29 y.,5th Quintile,Very seldom,0.11171,48,462,0.08296,0.14047
2020,17-29 y.,5th Quintile,Seldom,0.23994,141,462,0.20096,0.27892
2020,17-29 y.,5th Quintile,Sometimes,0.35363,181,462,0.30998,0.39727
2020,17-29 y.,5th Quintile,Often,0.15574,92,462,0.12264,0.18884
2020,30-45 y.,1st Quintile,Very seldom,0.08985,103,1121,0.07310,0.10659
2020,30-45 y.,1st Quintile,Seldom,0.23415,268,1121,0.20935,0.25895
2020,30-45 y.,1st Quintile,Sometimes,0.33481,415,1121,0.30717,0.36245
2020,30-45 y.,1st Quintile,Often,0.18499,250,1121,0.16225,0.20773
2020,30-45 y.,1st Quintile,Very often,0.09685,85,1121,0.07953,0.11417
2020,30-45 y.,2nd Quintile,Very seldom,0.07861,80,1221,0.06351,0.09371
2020,30-45 y.,2nd Quintile,Seldom,0.21091,255,1221,0.18802,0.23380
2020,30-45 y.,2nd Quintile,Sometimes,0.38874,508,1221,0.36139,0.41610
2020,30-45 y.,2nd Quintile,Often,0.26337,306,1221,0.23866,0.28809
2020,30-45 y.,2nd Quintile,Very often,0.05369,72,1221,0.04104,0.06633
2020,30-45 y.,3rd Quintile,Very seldom,0.05782,71,1057,0.04375,0.07190
2020,30-45 y.,3rd Quintile,Seldom,0.22472,260,1057,0.19954,0.24989
2020,30-45 y.,3rd Quintile,Sometimes,0.46015,449,1057,0.43009,0.49021
2020,30-45 y.,3rd Quintile,Often,0.21475,230,1057,0.18998,0.23952
2020,30-45 y.,3rd Quintile,Very often,0.04222,47,1057,0.03010,0.05435
2020,30-45 y.,4th Quintile,Very seldom,0.08878,82,1082,0.07183,0.10574
2020,30-45 y.,4th Quintile,Seldom,0.25880,286,1082,0.23269,0.28491
2020,30-45 y.,4th Quintile,Sometimes,0.46872,471,1082,0.43897,0.49847
2020,30-45 y.,4th Quintile,Often,0.15147,194,1082,0.13010,0.17284
2020,30-45 y.,4th Quintile,Very often,0.03174,49,1082,0.02129,0.04219
2020,30-45 y.,5th Quintile,Very seldom,0.07110,93,1123,0.05606,0.08614
2020,30-45 y.,5th Quintile,Seldom,0.30500,288,1123,0.27806,0.33194
2020,30-45 y.,5th Quintile,Sometimes,0.37265,464,1123,0.34435,0.40094
2020,30-45 y.,5th Quintile,Often,0.20007,232,1123,0.17666,0.22348
2020,30-45 y.,5th Quintile,Very often,0.04853,46,1123,0.03596,0.06111
2020,46-65 y.,1st Quintile,Very seldom,0.11870,150,1274,0.10093,0.13647
2020,46-65 y.,1st Quintile,Seldom,0.25308,302,1274,0.22919,0.27696
2020,46-65 y.,1st Quintile,Sometimes,0.33446,476,1274,0.30854,0.36038
2020,46-65 y.,1st Quintile,Often,0.20934,273,1274,0.18699,0.23169
2020,46-65 y.,1st Quintile,Very often,0.06667,73,1274,0.05297,0.08038
2020,46-65 y.,2nd Quintile,Very seldom,0.07239,131,1478,0.05917,0.08560
2020,46-65 y.,2nd Quintile,Seldom,0.23128,363,1478,0.20978,0.25279
2020,46-65 y.,2nd Quintile,Sometimes,0.42734,615,1478,0.40211,0.45257
2020,46-65 y.,2nd Quintile,Often,0.20211,291,1478,0.18163,0.22259
2020,46-65 y.,2nd Quintile,Very often,0.06251,78,1478,0.05017,0.07486
2020,46-65 y.,3rd Quintile,Very seldom,0.09780,147,1599,0.08323,0.11236
2020,46-65 y.,3rd Quintile,Seldom,0.20784,376,1599,0.18795,0.22773
2020,46-65 y.,3rd Quintile,Sometimes,0.44579,704,1599,0.42142,0.47016
2020,46-65 y.,3rd Quintile,Often,0.20525,308,1599,0.18545,0.22506
2020,46-65 y.,3rd Quintile,Very often,0.04321,64,1599,0.03324,0.05318
2020,46-65 y.,4th Quintile,Very seldom,0.07015,167,1954,0.05883,0.08148
2020,46-65 y.,4th Quintile,Seldom,0.26090,522,1954,0.24143,0.28038
2020,46-65 y.,4th Quintile,Sometimes,0.46168,874,1954,0.43957,0.48379
2020,46-65 y.,4th Quintile,Often,0.17533,334,1954,0.15846,0.19219
2020,46-65 y.,4th Quintile,Very often,0.03004,57,1954,0.02247,0.03761
2020,46-65 y.,5th Quintile,Very seldom,0.08585,327,3225,0.07618,0.09552
2020,46-65 y.,5th Quintile,Seldom,0.29953,936,3225,0.28372,0.31534
2020,46-65 y.,5th Quintile,Sometimes,0.43901,1335,3225,0.42188,0.45614
2020,46-65 y.,5th Quintile,Often,0.14345,503,3225,0.13135,0.15555
2020,46-65 y.,5th Quintile,Very often,0.03140,124,3225,0.02538,0.03742
2020,66 and older,1st Quintile,Very seldom,0.20960,152,753,0.18051,0.23870
2020,66 and older,1st Quintile,Seldom,0.28944,232,753,0.25703,0.32186
2020,66 and older,1st Quintile,Sometimes,0.36355,280,753,0.32917,0.39793
2020,66 and older,1st Quintile,Often,0.10403,89,753,0.08221,0.12585
2020,66 and older,2nd Quintile,Very seldom,0.18605,217,1157,0.16361,0.20848
2020,66 and older,2nd Quintile,Seldom,0.31699,394,1157,0.29016,0.34381
2020,66 and older,2nd Quintile,Sometimes,0.38804,437,1157,0.35995,0.41614
2020,66 and older,2nd Quintile,Often,0.08413,109,1157,0.06813,0.10013
2020,66 and older,3rd Quintile,Very seldom,0.14660,152,913,0.12365,0.16956
2020,66 and older,3rd Quintile,Seldom,0.36662,325,913,0.33535,0.39790
2020,66 and older,3rd Quintile,Sometimes,0.40295,367,913,0.37111,0.43478
2020,66 and older,3rd Quintile,Often,0.05869,69,913,0.04344,0.07395
2020,66 and older,4th Quintile,Very seldom,0.18732,152,855,0.16115,0.21349
2020,66 and older,4th Quintile,Seldom,0.31451,294,855,0.28336,0.34565
2020,66 and older,4th Quintile,Sometimes,0.37332,327,855,0.34088,0.40576
2020,66 and older,4th Quintile,Often,0.10311,82,855,0.08271,0.12350
2020,66 and older,5th Quintile,Very seldom,0.16851,207,1101,0.14639,0.19063
2020,66 and older,5th Quintile,Seldom,0.36365,386,1101,0.33522,0.39207
2020,66 and older,5th Quintile,Sometimes,0.38869,418,1101,0.35988,0.41750
2020,66 and older,5th Quintile,Often,0.06851,90,1101,0.05358,0.08344
2021,17-29 y.,1st Quintile,Very seldom,0.07869,104,858,0.06066,0.09672
2021,17-29 y.,1st Quintile,Seldom,0.26054,251,858,0.23115,0.28992
2021,17-29 y.,1st Quintile,Sometimes,0.34097,301,858,0.30923,0.37270
2021,17-29 y.,1st Quintile,Often,0.16123,157,858,0.13661,0.18586
2021,17-29 y.,1st Quintile,Very often,0.04613,45,858,0.03209,0.06018
2021,17-29 y.,2nd Quintile,Very seldom,0.10219,76,540,0.07662,0.12776
2021,17-29 y.,2nd Quintile,Seldom,0.19970,147,540,0.16595,0.23346
2021,17-29 y.,2nd Quintile,Sometimes,0.32327,199,540,0.28378,0.36276
2021,17-29 y.,2nd Quintile,Often,0.22314,118,540,0.18799,0.25829
2021,17-29 y.,3rd Quintile,Very seldom,0.08862,48,450,0.06234,0.11491
2021,17-29 y.,3rd Quintile,Seldom,0.33554,159,450,0.29187,0.37922
2021,17-29 y.,3rd Quintile,Sometimes,0.29345,168,450,0.25133,0.33557
2021,17-29 y.,3rd Quintile,Often,0.14835,75,450,0.11547,0.18122
2021,17-29 y.,4th Quintile,Very seldom,0.12075,50,412,0.08925,0.15225
2021,17-29 y.,4th Quintile,Seldom,0.34617,149,412,0.30017,0.39216
2021,17-29 y.,4th Quintile,Sometimes,0.36361,155,412,0.31711,0.41012
2021,17-29 y.,4th Quintile,Often,0.10558,58,412,0.07587,0.13529
2021,17-29 y.,5th Quintile,Very seldom,0.14832,45,325,0.10962,0.18702
2021,17-29 y.,5th Quintile,Seldom,0.32800,104,325,0.27688,0.37912
2021,17-29 y.,5th Quintile,Sometimes,0.32221,120,325,0.27132,0.37309
2021,17-29 y.,5th Quintile,Often,0.11973,56,325,0.08438,0.15508
2021,30-45 y.,1st Quintile,Very seldom,0.11055,110,829,0.08919,0.13191
2021,30-45 y.,1st Quintile,Seldom,0.25741,201,829,0.22763,0.28719
2021,30-45 y.,1st Quintile,Sometimes,0.29297,267,829,0.26197,0.32397
2021,30-45 y.,1st Quintile,Often,0.19035,173,829,0.16361,0.21709
2021,30-45 y.,1st Quintile,Very often,0.08199,78,829,0.06330,0.10068
2021,30-45 y.,2nd Quintile,Very seldom,0.08534,101,889,0.06696,0.10372
2021,30-45 y.,2nd Quintile,Seldom,0.25751,239,889,0.22875,0.28627
2021,30-45 y.,2nd Quintile,Sometimes,0.39271,349,889,0.36059,0.42483
2021,30-45 y.,2nd Quintile,Often,0.20354,165,889,0.17706,0.23002
2021,30-45 y.,2nd Quintile,Very often,0.05293,35,889,0.03821,0.06766
2021,30-45 y.,3rd Quintile,Very seldom,0.06844,68,825,0.05120,0.08568
2021,30-45 y.,3rd Quintile,Seldom,0.24581,239,825,0.21641,0.27521
2021,30-45 y.,3rd Quintile,Sometimes,0.44084,318,825,0.40694,0.47474
2021,30-45 y.,3rd Quintile,Often,0.19748,166,825,0.17030,0.22466
2021,30-45 y.,3rd Quintile,Very often,0.04489,34,825,0.03075,0.05903
2021,30-45 y.,4th Quintile,Very seldom,0.09834,88,742,0.07690,0.11978
2021,30-45 y.,4th Quintile,Seldom,0.28235,207,742,0.24994,0.31476
2021,30-45 y.,4th Quintile,Sometimes,0.38356,317,742,0.34855,0.41857
2021,30-45 y.,4th Quintile,Often,0.19110,130,742,0.16279,0.21941
2021,30-45 y.,5th Quintile,Very seldom,0.13810,93,828,0.11458,0.16161
2021,30-45 y.,5th Quintile,Seldom,0.31262,268,828,0.28103,0.34422
2021,30-45 y.,5th Quintile,Sometimes,0.38280,309,828,0.34968,0.41593
2021,30-45 y.,5th Quintile,Often,0.13987,126,828,0.11623,0.16351
2021,30-45 y.,5th Quintile,Very often,0.02615,32,828,0.01527,0.03703
2021,46-65 y.,1st Quintile,Very seldom,0.14442,129,907,0.12153,0.16731
2021,46-65 y.,1st Quintile,Seldom,0.25882,258,907,0.23030,0.28734
2021,46-65 y.,1st Quintile,Sometimes,0.31910,307,907,0.28875,0.34945
2021,46-65 y.,1st Quintile,Often,0.17838,158,907,0.15345,0.20331
2021,46-65 y.,1st Quintile,Very often,0.07976,55,907,0.06211,0.09740
2021,46-65 y.,2nd Quintile,Very seldom,0.13224,151,1076,0.11199,0.15249
2021,46-65 y.,2nd Quintile,Seldom,0.31056,307,1076,0.28290,0.33822
2021,46-65 y.,2nd Quintile,Sometimes,0.33997,400,1076,0.31165,0.36829
2021,46-65 y.,2nd Quintile,Often,0.16813,170,1076,0.14577,0.19049
2021,46-65 y.,2nd Quintile,Very often,0.04655,48,1076,0.03396,0.05915
2021,46-65 y.,3rd Quintile,Very seldom,0.12763,137,1154,0.10837,0.14689
2021,46-65 y.,3rd Quintile,Seldom,0.28776,366,1154,0.26163,0.31389
