"plh0184","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2016","66","4","","","",""
"Oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","17-29","1 Einkommensschwächstes Quintil","62","0.0613832611821357","0.0456489238060953","0.0771175985581761"
"Sehr oft","2016","17-29","2","55","0.0608746040791574","0.043705413477041","0.0780437946812737"
"Sehr oft","2016","17-29","3","35","0.0573098118060756","0.0390434572475041","0.0755761663646471"
"Sehr oft","2016","17-29","4","37","0.056012930990057","0.0403124970074456","0.0717133649726683"
"Sehr oft","2016","17-29","5 Einkommensstärkstes Quintil","27","","",""
"Sehr oft","2016","30-45","1 Einkommensschwächstes Quintil","72","0.0851957665585027","0.0666022200120116","0.103789313104994"
"Sehr oft","2016","30-45","2","100","0.0760790448145495","0.0615774584468764","0.0905806311822226"
"Sehr oft","2016","30-45","3","74","0.0586804560192474","0.0456930311439732","0.0716678808945215"
"Sehr oft","2016","30-45","4","88","0.0440229160027032","0.0343531995727607","0.0536926324326456"
"Sehr oft","2016","30-45","5 Einkommensstärkstes Quintil","75","0.0423436678512808","0.0333033079073607","0.0513840277952009"
"Sehr oft","2016","46-65","1 Einkommensschwächstes Quintil","75","0.0731205971285728","0.0575000097102623","0.0887411845468832"
"Sehr oft","2016","46-65","2","86","0.0485161419630288","0.0364845280235728","0.0605477559024848"
"Sehr oft","2016","46-65","3","63","0.04362007685815","0.0324828959888602","0.0547572577274398"
"Sehr oft","2016","46-65","4","88","0.0366375968784979","0.0285049952894133","0.0447701984675825"
"Sehr oft","2016","46-65","5 Einkommensstärkstes Quintil","93","0.0383279261987137","0.0313952186066473","0.04526063379078"
"Sehr oft","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","66","2","","","",""
"Sehr oft","2016","66","3","","","",""
"Sehr oft","2016","66","4","","","",""
"Sehr oft","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2017","17-29","1 Einkommensschwächstes Quintil","84","0.116839604267468","0.0947586595920618","0.138920548942875"
"Sehr selten","2017","17-29","2","81","0.0900954844560279","0.0702425767340782","0.109948392177978"
"Sehr selten","2017","17-29","3","66","0.0798811128294589","0.0601467497743087","0.0996154758846091"
"Sehr selten","2017","17-29","4","76","0.0794584405504462","0.0625084140150044","0.0964084670858881"
"Sehr selten","2017","17-29","5 Einkommensstärkstes Quintil","81","0.0663620623628628","0.0507138712692568","0.0820102534564689"
"Sehr selten","2017","30-45","1 Einkommensschwächstes Quintil","78","0.083835730904799","0.0644608933231562","0.103210568486442"
"Sehr selten","2017","30-45","2","120","0.0869462573530969","0.0708701571678737","0.10302235753832"
"Sehr selten","2017","30-45","3","92","0.0568551529141141","0.0441891468020076","0.0695211590262206"
"Sehr selten","2017","30-45","4","118","0.0714137000760073","0.0592895664789229","0.0835378336730916"
"Sehr selten","2017","30-45","5 Einkommensstärkstes Quintil","187","0.085563247143004","0.0739406402611865","0.0971858540248215"
"Sehr selten","2017","46-65","1 Einkommensschwächstes Quintil","142","0.139426085153402","0.118748262024965","0.160103908281839"
"Sehr selten","2017","46-65","2","136","0.0923972924318721","0.0761475796314224","0.108647005232322"
"Sehr selten","2017","46-65","3","160","0.106820789797671","0.091163207973814","0.122478371621527"
"Sehr selten","2017","46-65","4","243","0.0965079007600811","0.0847528259507989","0.108262975569363"
"Sehr selten","2017","46-65","5 Einkommensstärkstes Quintil","356","0.098925390178053","0.0893388713866666","0.108511908969439"
"Sehr selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2017","66","2","","","",""
"Sehr selten","2017","66","3","","","",""
"Sehr selten","2017","66","4","","","",""
"Sehr selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","17-29","1 Einkommensschwächstes Quintil","184","0.208753720652344","0.180816977753364","0.236690463551324"
"Selten","2017","17-29","2","187","0.214192649821095","0.185745744550957","0.242639555091233"
"Selten","2017","17-29","3","165","0.22085122836615","0.190655939237564","0.251046517494736"
"Selten","2017","17-29","4","228","0.24035236547","0.213572464982001","0.267132265957999"
"Selten","2017","17-29","5 Einkommensstärkstes Quintil","287","0.293813221385573","0.265177349078412","0.322449093692733"
"Selten","2017","30-45","1 Einkommensschwächstes Quintil","161","0.233281860420127","0.20371568344182","0.262848037398434"
"Selten","2017","30-45","2","242","0.207220484373935","0.184094531322161","0.23034643742571"
"Selten","2017","30-45","3","313","0.255483622335285","0.231628357653996","0.279338887016574"
"Selten","2017","30-45","4","416","0.236100908450991","0.216106174237701","0.25609564266428"
"Selten","2017","30-45","5 Einkommensstärkstes Quintil","589","0.280429331103049","0.261764179248689","0.299094482957408"
"Selten","2017","46-65","1 Einkommensschwächstes Quintil","258","0.227249111749561","0.202233590066752","0.252264633432371"
"Selten","2017","46-65","2","320","0.25497353925644","0.230516629519714","0.279430448993167"
"Selten","2017","46-65","3","408","0.253321276145298","0.23127525515576","0.275367297134835"
"Selten","2017","46-65","4","636","0.241969185333009","0.224919936683056","0.259018433982962"
"Selten","2017","46-65","5 Einkommensstärkstes Quintil","1108","0.293293064269348","0.278674751859037","0.30791137667966"
"Selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","66","2","","","",""
"Selten","2017","66","3","","","",""
"Selten","2017","66","4","","","",""
"Selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","17-29","1 Einkommensschwächstes Quintil","298","0.35668861765406","0.323761170502502","0.389616064805619"
"Manchmal","2017","17-29","2","316","0.390891164795737","0.357057419307359","0.424724910284116"
"Manchmal","2017","17-29","3","305","0.45164747409139","0.415422439841691","0.48787250834109"
"Manchmal","2017","17-29","4","437","0.439717779776399","0.408609994156965","0.470825565395832"
"Manchmal","2017","17-29","5 Einkommensstärkstes Quintil","397","0.417718539588207","0.386714140725082","0.448722938451332"
"Manchmal","2017","30-45","1 Einkommensschwächstes Quintil","302","0.349672672128596","0.316335123187302","0.383010221069891"
"Manchmal","2017","30-45","2","450","0.354655053733715","0.327358606794648","0.381951500672782"
"Manchmal","2017","30-45","3","565","0.439598825089256","0.412450480109183","0.46674717006933"
"Manchmal","2017","30-45","4","757","0.433724707964466","0.410391755425242","0.457057660503689"
"Manchmal","2017","30-45","5 Einkommensstärkstes Quintil","932","0.398054067498585","0.377714914722935","0.418393220274234"
"Manchmal","2017","46-65","1 Einkommensschwächstes Quintil","397","0.366113521611432","0.33735594145677","0.394871101766095"
"Manchmal","2017","46-65","2","501","0.434894484545521","0.407076548864699","0.462712420226342"
"Manchmal","2017","46-65","3","600","0.431035711279135","0.405932653514722","0.456138769043548"
"Manchmal","2017","46-65","4","1055","0.444281793867141","0.424501244268691","0.464062343465591"
"Manchmal","2017","46-65","5 Einkommensstärkstes Quintil","1572","0.412209022909365","0.396403936656509","0.428014109162221"
"Manchmal","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","66","2","","","",""
"Manchmal","2017","66","3","","","",""
"Manchmal","2017","66","4","","","",""
"Manchmal","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","17-29","1 Einkommensschwächstes Quintil","189","0.250386488469377","0.220606332639895","0.280166644298858"
"Oft","2017","17-29","2","171","0.228576982886089","0.199460611802675","0.257693353969503"
"Oft","2017","17-29","3","152","0.204129085882962","0.174789576332818","0.233468595433105"
"Oft","2017","17-29","4","196","0.199550576237059","0.174502631011959","0.224598521462158"
"Oft","2017","17-29","5 Einkommensstärkstes Quintil","178","0.19383679002473","0.168985751044953","0.218687829004507"
"Oft","2017","30-45","1 Einkommensschwächstes Quintil","160","0.22631158598064","0.197058394173251","0.255564777788029"
"Oft","2017","30-45","2","274","0.245379321481711","0.220827121158573","0.269931521804848"
"Oft","2017","30-45","3","239","0.190082271707095","0.16862093152102","0.21154361189317"
"Oft","2017","30-45","4","366","0.221394817265557","0.201847319155362","0.240942315375752"
"Oft","2017","30-45","5 Einkommensstärkstes Quintil","428","0.200611729897911","0.183972235322171","0.21725122447365"
"Oft","2017","46-65","1 Einkommensschwächstes Quintil","196","0.188959535336759","0.165590306672568","0.21232876400095"
"Oft","2017","46-65","2","192","0.155003892944906","0.134695908008675","0.175311877881136"
"Oft","2017","46-65","3","272","0.180033022160266","0.160556932646003","0.199509111674529"
"Oft","2017","46-65","4","404","0.174758519268586","0.159640618644348","0.189876419892824"
"Oft","2017","46-65","5 Einkommensstärkstes Quintil","583","0.16115679000062","0.149351100230585","0.172962479770654"
"Oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","66","2","","","",""
"Oft","2017","66","3","","","",""
"Oft","2017","66","4","","","",""
"Oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","17-29","1 Einkommensschwächstes Quintil","58","0.0673315689567506","0.0501059108163898","0.0845572270971113"
"Sehr oft","2017","17-29","2","44","0.076243718041051","0.057842124355724","0.094645311726378"
"Sehr oft","2017","17-29","3","37","0.0434910988300392","0.0286446089721829","0.0583375886878955"
"Sehr oft","2017","17-29","4","41","0.0409208379660969","0.028504939555228","0.0533367363769657"
"Sehr oft","2017","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Sehr oft","2017","30-45","1 Einkommensschwächstes Quintil","85","0.106898150565837","0.0852972226245907","0.128499078507084"
"Sehr oft","2017","30-45","2","94","0.105798883057542","0.088249363451094","0.123348402663991"
"Sehr oft","2017","30-45","3","75","0.0579801279542496","0.0451970571019759","0.0707631988065233"
"Sehr oft","2017","30-45","4","76","0.0373658662429791","0.0284365754676901","0.0462951570182682"
"Sehr oft","2017","30-45","5 Einkommensstärkstes Quintil","89","0.0353416243574519","0.0276695446478673","0.0430137040670366"
"Sehr oft","2017","46-65","1 Einkommensschwächstes Quintil","85","0.0782517461488452","0.0622195915891629","0.0942839007085275"
"Sehr oft","2017","46-65","2","71","0.0627307908212613","0.0491244692155446","0.076337112426978"
"Sehr oft","2017","46-65","3","55","0.0287892006176309","0.0203130425083384","0.0372653587269235"
"Sehr oft","2017","46-65","4","86","0.0424826007711829","0.0344536153639642","0.0505115861784017"
"Sehr oft","2017","46-65","5 Einkommensstärkstes Quintil","107","0.0344157326426137","0.028562439620889","0.0402690256643384"
"Sehr oft","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","66","2","","","",""
"Sehr oft","2017","66","3","","","",""
"Sehr oft","2017","66","4","","","",""
"Sehr oft","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2018","17-29","1 Einkommensschwächstes Quintil","73","0.0814722999091124","0.0625041130865741","0.100440486731651"
"Sehr selten","2018","17-29","2","63","0.0549264693052717","0.0380844535208558","0.0717684850896876"
"Sehr selten","2018","17-29","3","58","0.0812015852429071","0.0609090717363879","0.101494098749426"
"Sehr selten","2018","17-29","4","73","0.0644548991763549","0.0497276106328588","0.0791821877198511"
"Sehr selten","2018","17-29","5 Einkommensstärkstes Quintil","73","0.0721243761847656","0.0558024897390246","0.0884462626305067"
"Sehr selten","2018","30-45","1 Einkommensschwächstes Quintil","77","0.106634402987196","0.0837207155366652","0.129548090437727"
"Sehr selten","2018","30-45","2","82","0.105928191428674","0.0861494525902426","0.125706930267105"
"Sehr selten","2018","30-45","3","97","0.0950350129136796","0.0779963831001591","0.1120736427272"
"Sehr selten","2018","30-45","4","130","0.0765046749096457","0.0639540083968956","0.0890553414223958"
"Sehr selten","2018","30-45","5 Einkommensstärkstes Quintil","202","0.086531791926198","0.0748418963728007","0.0982216874795953"
"Sehr selten","2018","46-65","1 Einkommensschwächstes Quintil","134","0.131738131631232","0.11029934218608","0.153176921076384"
"Sehr selten","2018","46-65","2","120","0.120370562835936","0.101141338264202","0.13959978740767"
"Sehr selten","2018","46-65","3","145","0.0907543622477809","0.0756693071592637","0.105839417336298"
"Sehr selten","2018","46-65","4","241","0.096367286036256","0.0844261712296485","0.108308400842864"
"Sehr selten","2018","46-65","5 Einkommensstärkstes Quintil","449","0.12371732591769","0.113277411300296","0.134157240535085"
"Sehr selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2018","66","2","","","",""
"Sehr selten","2018","66","3","","","",""
"Sehr selten","2018","66","4","","","",""
"Sehr selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","17-29","1 Einkommensschwächstes Quintil","198","0.235600029933481","0.206174607745626","0.265025452121336"
"Selten","2018","17-29","2","160","0.281620266827642","0.248371203348028","0.314869330307255"
"Selten","2018","17-29","3","158","0.24360930680688","0.21171864753306","0.2754999660807"
"Selten","2018","17-29","4","266","0.235704258438544","0.210249035846646","0.261159481030441"
"Selten","2018","17-29","5 Einkommensstärkstes Quintil","292","0.306303036546443","0.277219649554353","0.335386423538533"
"Selten","2018","30-45","1 Einkommensschwächstes Quintil","149","0.22318598110263","0.192274224494873","0.254097737710387"
"Selten","2018","30-45","2","219","0.223138156083305","0.196379430094629","0.249896882071981"
"Selten","2018","30-45","3","254","0.215141173750625","0.191266661924489","0.239015685576761"
"Selten","2018","30-45","4","418","0.252380414556476","0.231870039027357","0.272890790085595"
"Selten","2018","30-45","5 Einkommensstärkstes Quintil","585","0.270963060120472","0.252482893819732","0.289443226421212"
"Selten","2018","46-65","1 Einkommensschwächstes Quintil","214","0.237892209621675","0.210901304068095","0.264883115175256"
"Selten","2018","46-65","2","273","0.226086047537845","0.201366815888776","0.250805279186915"
"Selten","2018","46-65","3","385","0.280841853700715","0.257241655493117","0.304442051908312"
"Selten","2018","46-65","4","650","0.273682786723177","0.255641355079506","0.291724218366849"
"Selten","2018","46-65","5 Einkommensstärkstes Quintil","1114","0.282905965562396","0.268624634736378","0.297187296388414"
"Selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","66","2","","","",""
"Selten","2018","66","3","","","",""
"Selten","2018","66","4","","","",""
"Selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","17-29","1 Einkommensschwächstes Quintil","289","0.366524854770135","0.333113721522032","0.399935988018239"
"Manchmal","2018","17-29","2","277","0.384798056272069","0.348831760386048","0.42076435215809"
"Manchmal","2018","17-29","3","288","0.402117529670041","0.365690154024039","0.438544905316043"
"Manchmal","2018","17-29","4","437","0.403523356349698","0.374099911046184","0.432946801653212"
"Manchmal","2018","17-29","5 Einkommensstärkstes Quintil","406","0.439246510441827","0.407933517019804","0.470559503863851"
"Manchmal","2018","30-45","1 Einkommensschwächstes Quintil","248","0.349862618496746","0.314456114915853","0.38526912207764"
"Manchmal","2018","30-45","2","362","0.377474280936224","0.346319195303683","0.408629366568765"
"Manchmal","2018","30-45","3","456","0.404966018761528","0.376445518738327","0.43348651878473"
"Manchmal","2018","30-45","4","745","0.430582380913975","0.407202137395452","0.453962624432498"
"Manchmal","2018","30-45","5 Einkommensstärkstes Quintil","920","0.409630902378725","0.389183684339081","0.430078120418368"
"Manchmal","2018","46-65","1 Einkommensschwächstes Quintil","342","0.355071149149483","0.324736935554087","0.385405362744879"
"Manchmal","2018","46-65","2","420","0.390274945463483","0.361447636359146","0.419102254567821"
"Manchmal","2018","46-65","3","543","0.36727117100321","0.34195635565036","0.392585986356059"
"Manchmal","2018","46-65","4","958","0.421495657309669","0.401513887523904","0.441477427095433"
"Manchmal","2018","46-65","5 Einkommensstärkstes Quintil","1549","0.396315630454024","0.38080658251694","0.411824678391108"
"Manchmal","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","66","2","","","",""
"Manchmal","2018","66","3","","","",""
"Manchmal","2018","66","4","","","",""
"Manchmal","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","17-29","1 Einkommensschwächstes Quintil","172","0.213958522682437","0.185522933694354","0.242394111670521"
"Oft","2018","17-29","2","162","0.235804859905413","0.204425148867458","0.267184570943367"
"Oft","2018","17-29","3","153","0.202205787444528","0.172366688622557","0.232044886266499"
"Oft","2018","17-29","4","245","0.248779091871761","0.222852033995115","0.274706149748407"
"Oft","2018","17-29","5 Einkommensstärkstes Quintil","161","0.152067401105062","0.129411404952075","0.174723397258049"
"Oft","2018","30-45","1 Einkommensschwächstes Quintil","158","0.231643228887323","0.200323141266689","0.262963316507958"
"Oft","2018","30-45","2","175","0.198816922785986","0.173166225566632","0.224467620005341"
"Oft","2018","30-45","3","260","0.22477145754203","0.200518627798082","0.249024287285978"
"Oft","2018","30-45","4","345","0.191951067167886","0.173355066706132","0.210547067629641"
"Oft","2018","30-45","5 Einkommensstärkstes Quintil","416","0.197255453574709","0.18070997798648","0.213800929162938"
"Oft","2018","46-65","1 Einkommensschwächstes Quintil","200","0.217492423840515","0.191341593264493","0.243643254416536"
"Oft","2018","46-65","2","210","0.180963967424396","0.158213029408386","0.203714905440407"
"Oft","2018","46-65","3","261","0.213307444257888","0.191795579483003","0.234819309032773"
"Oft","2018","46-65","4","413","0.171287147062888","0.156041406947034","0.186532887178742"
"Oft","2018","46-65","5 Einkommensstärkstes Quintil","578","0.159027553831776","0.147432129535012","0.17062297812854"
"Oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","66","2","","","",""
"Oft","2018","66","3","","","",""
"Oft","2018","66","4","","","",""
"Oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","17-29","1 Einkommensschwächstes Quintil","67","0.102444292704834","0.0814186494238756","0.123469935985792"
"Sehr oft","2018","17-29","2","41","0.0428503476896053","0.0278798056022275","0.0578208897769831"
"Sehr oft","2018","17-29","3","39","0.0708657908356436","0.051802362092182","0.0899292195791053"
"Sehr oft","2018","17-29","4","47","0.0475383941636431","0.0347766963301121","0.060300091997174"
"Sehr oft","2018","17-29","5 Einkommensstärkstes Quintil","33","0.0302586757219018","0.0194508746032916","0.041066476840512"
"Sehr oft","2018","30-45","1 Einkommensschwächstes Quintil","65","0.0886737685261038","0.0675696984417678","0.10977783861044"
"Sehr oft","2018","30-45","2","92","0.0946424487658107","0.0758293790366852","0.113455518494936"
"Sehr oft","2018","30-45","3","71","0.0600863370321371","0.0462790356032367","0.0738936384610376"
"Sehr oft","2018","30-45","4","85","0.0485814624520164","0.038430048237275","0.0587328766667579"
"Sehr oft","2018","30-45","5 Einkommensstärkstes Quintil","99","0.0356187919998965","0.0279125964297351","0.043324987570058"
"Sehr oft","2018","46-65","1 Einkommensschwächstes Quintil","66","0.0578060857570951","0.0430124107518275","0.0725997607623627"
"Sehr oft","2018","46-65","2","77","0.0823044767383398","0.0660634760751361","0.0985454774015434"
"Sehr oft","2018","46-65","3","59","0.0478251687904064","0.0366189489689722","0.0590313886118405"
"Sehr oft","2018","46-65","4","84","0.0371671228680099","0.0295122318069971","0.0448220139290228"
"Sehr oft","2018","46-65","5 Einkommensstärkstes Quintil","131","0.0380335242341132","0.0319686356698517","0.0440984127983746"
"Sehr oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","66","2","","","",""
"Sehr oft","2018","66","3","","","",""
"Sehr oft","2018","66","4","","","",""
"Sehr oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2019","17-29","1 Einkommensschwächstes Quintil","73","0.100851522956637","0.0777901914950336","0.12391285441824"
"Sehr selten","2019","17-29","2","63","0.111303924147118","0.0857082858958972","0.136899562398339"
"Sehr selten","2019","17-29","3","57","0.089786590215707","0.0669312226980794","0.112641957733335"
"Sehr selten","2019","17-29","4","85","0.0804186133278138","0.0632163397329329","0.0976208869226947"
"Sehr selten","2019","17-29","5 Einkommensstärkstes Quintil","102","0.07532183617839","0.0594569409260062","0.0911867314307738"
"Sehr selten","2019","30-45","1 Einkommensschwächstes Quintil","54","0.0938166662554541","0.0688517288799679","0.11878160363094"
"Sehr selten","2019","30-45","2","76","0.125472273349931","0.101685768640829","0.149258778059033"
"Sehr selten","2019","30-45","3","87","0.0989381940745339","0.0797485951924067","0.118127792956661"
"Sehr selten","2019","30-45","4","151","0.0919467989900314","0.0777395465748279","0.106154051405235"
"Sehr selten","2019","30-45","5 Einkommensstärkstes Quintil","192","0.0832379771278424","0.072424633860071","0.0940513203956138"
"Sehr selten","2019","46-65","1 Einkommensschwächstes Quintil","96","0.120874369720437","0.0985489967858049","0.143199742655068"
"Sehr selten","2019","46-65","2","143","0.149235944389176","0.127206357875984","0.171265530902368"
"Sehr selten","2019","46-65","3","124","0.104751150322992","0.0874750490102826","0.122027251635702"
"Sehr selten","2019","46-65","4","266","0.111364359180424","0.098607415247115","0.124121303113733"
"Sehr selten","2019","46-65","5 Einkommensstärkstes Quintil","559","0.108087912451717","0.0995320195281317","0.116643805375302"
"Sehr selten","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2019","66","2","","","",""
"Sehr selten","2019","66","3","","","",""
"Sehr selten","2019","66","4","","","",""
"Sehr selten","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","17-29","1 Einkommensschwächstes Quintil","182","0.295368139057101","0.260430753496263","0.330305524617939"
"Selten","2019","17-29","2","134","0.196482688036434","0.164146124943991","0.228819251128877"
"Selten","2019","17-29","3","139","0.243006890378221","0.208716998772571","0.277296781983872"
"Selten","2019","17-29","4","260","0.299951708458534","0.270964783615167","0.328938633301902"
"Selten","2019","17-29","5 Einkommensstärkstes Quintil","322","0.307562603314041","0.27982055777177","0.335304648856312"
"Selten","2019","30-45","1 Einkommensschwächstes Quintil","119","0.22931835929139","0.19332359225422","0.26531312632856"
"Selten","2019","30-45","2","156","0.183239178924561","0.155459541588456","0.211018816260665"
"Selten","2019","30-45","3","230","0.234136183508812","0.206920662046549","0.261351704971075"
"Selten","2019","30-45","4","393","0.244859021248087","0.223716429871252","0.266001612624923"
"Selten","2019","30-45","5 Einkommensstärkstes Quintil","653","0.262151821868242","0.244935876778411","0.279367766958073"
"Selten","2019","46-65","1 Einkommensschwächstes Quintil","209","0.269770314557686","0.239373157928488","0.300167471186884"
"Selten","2019","46-65","2","256","0.272161207328263","0.244644543942112","0.299677870714414"
"Selten","2019","46-65","3","315","0.225226748042665","0.20166042923675","0.248793066848581"
"Selten","2019","46-65","4","652","0.295652635470273","0.277147341178934","0.314157929761612"
"Selten","2019","46-65","5 Einkommensstärkstes Quintil","1462","0.286707744338275","0.274246276019236","0.299169212657313"
"Selten","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","66","2","","","",""
"Selten","2019","66","3","","","",""
"Selten","2019","66","4","","","",""
"Selten","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","17-29","1 Einkommensschwächstes Quintil","224","0.352215138869965","0.315634873850857","0.388795403889072"
"Manchmal","2019","17-29","2","206","0.363828958656541","0.324675541284397","0.402982376028686"
"Manchmal","2019","17-29","3","253","0.387689701397744","0.348736893480928","0.42664250931456"
"Manchmal","2019","17-29","4","366","0.380592947657043","0.349879334095108","0.411306561218978"
"Manchmal","2019","17-29","5 Einkommensstärkstes Quintil","398","0.372844244782765","0.343775057720797","0.401913431844734"
"Manchmal","2019","30-45","1 Einkommensschwächstes Quintil","197","0.363578300038823","0.322391892309318","0.404764707768328"
"Manchmal","2019","30-45","2","273","0.389730775533592","0.354711025635617","0.424750525431567"
"Manchmal","2019","30-45","3","369","0.366250288583205","0.335286471600584","0.397214105565826"
"Manchmal","2019","30-45","4","655","0.429474105031715","0.405135688773131","0.453812521290299"
"Manchmal","2019","30-45","5 Einkommensstärkstes Quintil","1067","0.462963451085215","0.443444961868248","0.482481940302182"
"Manchmal","2019","46-65","1 Einkommensschwächstes Quintil","309","0.325872248688141","0.293772551776774","0.357971945599508"
"Manchmal","2019","46-65","2","380","0.358791233890966","0.329137069041095","0.388445398740836"
"Manchmal","2019","46-65","3","469","0.408334609509328","0.380605199163738","0.436064019854917"
"Manchmal","2019","46-65","4","946","0.393589879750026","0.373778402796132","0.41340135670392"
"Manchmal","2019","46-65","5 Einkommensstärkstes Quintil","2045","0.400058943600744","0.386558997487192","0.413558889714295"
"Manchmal","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","66","2","","","",""
"Manchmal","2019","66","3","","","",""
"Manchmal","2019","66","4","","","",""
"Manchmal","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","17-29","1 Einkommensschwächstes Quintil","129","0.171906140509097","0.14301179123898","0.200800489779215"
"Oft","2019","17-29","2","141","0.253624825061252","0.218216240414332","0.289033409708171"
"Oft","2019","17-29","3","125","0.243223815402307","0.208923538052103","0.277524092752511"
"Oft","2019","17-29","4","197","0.191672900471041","0.166773642693838","0.216572158248244"
"Oft","2019","17-29","5 Einkommensstärkstes Quintil","207","0.212337016864918","0.187752338407187","0.236921695322649"
"Oft","2019","30-45","1 Einkommensschwächstes Quintil","100","0.216022418887267","0.180786655765294","0.25125818200924"
"Oft","2019","30-45","2","170","0.227377264695613","0.197279987003713","0.257474542387513"
"Oft","2019","30-45","3","192","0.236722615230331","0.209403433369191","0.264041797091471"
"Oft","2019","30-45","4","309","0.185212964332837","0.166112501593825","0.204313427071849"
"Oft","2019","30-45","5 Einkommensstärkstes Quintil","484","0.162222571632038","0.147791755521708","0.176653387742367"
"Oft","2019","46-65","1 Einkommensschwächstes Quintil","162","0.240327165392858","0.211064029070131","0.269590301715586"
"Oft","2019","46-65","2","166","0.169542656999864","0.146343980041727","0.192741333958002"
"Oft","2019","46-65","3","240","0.207375895860871","0.184503733185254","0.230248058536489"
"Oft","2019","46-65","4","380","0.159584077285017","0.14473314950029","0.174435005069743"
"Oft","2019","46-65","5 Einkommensstärkstes Quintil","806","0.173121419588572","0.162695556328541","0.183547282848602"
"Oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","66","2","","","",""
"Oft","2019","66","3","","","",""
"Oft","2019","66","4","","","",""
"Oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","17-29","1 Einkommensschwächstes Quintil","47","0.0796590586072003","0.0589233253781244","0.100394791836276"
"Sehr oft","2019","17-29","2","36","0.0747596040986554","0.0533556069947185","0.0961636012025922"
"Sehr oft","2019","17-29","3","27","","",""
"Sehr oft","2019","17-29","4","52","0.0473638300855682","0.0339269198726627","0.0608007402984736"
"Sehr oft","2019","17-29","5 Einkommensstärkstes Quintil","34","0.031934298859886","0.0213646011196656","0.0425039966001065"
"Sehr oft","2019","30-45","1 Einkommensschwächstes Quintil","54","0.0972642555270659","0.0718931494839021","0.12263536157023"
"Sehr oft","2019","30-45","2","70","0.0741805074963033","0.0553623103134256","0.092998704679181"
"Sehr oft","2019","30-45","3","52","0.0639527186031183","0.0482279227722109","0.0796775144340257"
"Sehr oft","2019","30-45","4","81","0.0485071103973299","0.0379440048794777","0.0590702159151822"
"Sehr oft","2019","30-45","5 Einkommensstärkstes Quintil","111","0.0294241782866628","0.022809056716875","0.0360392998564507"
"Sehr oft","2019","46-65","1 Einkommensschwächstes Quintil","43","0.0431559016408784","0.0292388631391703","0.0570729401425864"
"Sehr oft","2019","46-65","2","60","0.0502689573917307","0.0367602026859451","0.0637777120975163"
"Sehr oft","2019","46-65","3","59","0.0543115962641431","0.0415261829677883","0.0670970095604979"
"Sehr oft","2019","46-65","4","92","0.0398090483142607","0.0318807246018878","0.0477373720266336"
"Sehr oft","2019","46-65","5 Einkommensstärkstes Quintil","187","0.0320239800206928","0.0271723720191692","0.0368755880222164"
"Sehr oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","66","2","","","",""
"Sehr oft","2019","66","3","","","",""
"Sehr oft","2019","66","4","","","",""
"Sehr oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2020","17-29","1 Einkommensschwächstes Quintil","94","0.0908307286815105","0.0700556252336633","0.111605832129358"
