year,plh0184,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Very seldom,30-45 y.,4th Quintile,0.04727954971857411,38036,0.045146612553410154,0.04941248688373806
2015,Very seldom,30-45 y.,3rd Quintile,0.0450281425891182,38036,0.042944151032870644,0.047112134145365754
2015,Very seldom,30-45 y.,2nd Quintile,0.03264540337711069,38036,0.030859481236230887,0.0344313255179905
2015,Very seldom,46-65 y.,1st Quintile,0.03151969981238274,38036,0.029763818794274203,0.033275580830491286
2015,Very seldom,18-29 y.,4th Quintile,0.028142589118198873,38036,0.026480547278523062,0.029804630957874684
2015,Very seldom,18-29 y.,1st Quintile,0.027392120075046905,38036,0.025751755554760863,0.029032484595332947
2015,Very seldom,66 and older,1st Quintile,0.02701688555347092,38036,0.02538748092649317,0.028646290180448668
2015,Very seldom,18-29 y.,3rd Quintile,0.02701688555347092,38036,0.02538748092649317,0.028646290180448668
2015,Very seldom,18-29 y.,5th Quintile,0.025891181988742965,38036,0.024295161993166895,0.027487201984319035
2015,Very seldom,30-45 y.,1st Quintile,0.025891181988742965,38036,0.024295161993166895,0.027487201984319035
2015,Very seldom,18-29 y.,2nd Quintile,0.01726078799249531,38036,0.015951883061888758,0.018569692923101865
2015,Seldom,46-65 y.,5th Quintile,0.1450438400951107,38036,0.14150484289098528,0.14858283729923613
2015,Seldom,46-65 y.,4th Quintile,0.08143854956159904,38036,0.07868984682560978,0.0841872522975883
2015,Seldom,30-45 y.,5th Quintile,0.07742606628027938,38036,0.07474008587883857,0.0801120466817202
2015,Seldom,30-45 y.,4th Quintile,0.073264972507059,38036,0.07064627920990249,0.07588366580421552
2015,Seldom,66 and older,5th Quintile,0.07267053053945609,38036,0.07006164606610249,0.07527941501280969
2015,Seldom,66 and older,4th Quintile,0.06791499479863278,38036,0.0653864581739783,0.07044353142328726
2015,Seldom,66 and older,3rd Quintile,0.056471986922276715,38036,0.0541521760178308,0.05879179782672263
2015,Seldom,46-65 y.,3rd Quintile,0.054688661019467975,38036,0.05240361615811553,0.05697370588082042
2015,Seldom,30-45 y.,3rd Quintile,0.05052756724624759,38036,0.04832634432589248,0.052728790166602695
2015,Seldom,30-45 y.,2nd Quintile,0.03923316986179224,38036,0.037282003268073384,0.041184336455511096
2015,Seldom,18-29 y.,4th Quintile,0.03685540199138059,38036,0.03496194704924606,0.038748856933515125
2015,Seldom,46-65 y.,2nd Quintile,0.036260960023777676,38036,0.034382257464164914,0.03813966258339044
2015,Seldom,66 and older,2nd Quintile,0.035815128548075496,38036,0.033947579289639505,0.03768267780651149
2015,Seldom,18-29 y.,5th Quintile,0.034774855104770394,38036,0.03293363533206009,0.0366160748774807
2015,Seldom,18-29 y.,3rd Quintile,0.027492941001634717,38036,0.025849645625575454,0.02913623637769398
2015,Seldom,18-29 y.,1st Quintile,0.026452667558329618,38036,0.02483989945867615,0.028065435657983084
2015,Seldom,46-65 y.,1st Quintile,0.025561004606925248,38036,0.023974925154213695,0.0271470840596368
2015,Seldom,18-29 y.,2nd Quintile,0.02244018427700996,38036,0.02095170246634672,0.023928666087673196
2015,Seldom,30-45 y.,1st Quintile,0.021845742309407043,38036,0.020376661349622748,0.023314823269191338
2015,Seldom,66 and older,1st Quintile,0.013820775746767721,38036,0.012647492723719886,0.014994058769815556
2015,Sometimes,46-65 y.,5th Quintile,0.15767883941970987,38036,0.15401628391595154,0.1613413949234682
2015,Sometimes,46-65 y.,4th Quintile,0.08814407203601801,38036,0.08529490231795721,0.09099324175407882
2015,Sometimes,30-45 y.,5th Quintile,0.08694347173586793,38036,0.08411191039708434,0.08977503307465153
2015,Sometimes,30-45 y.,4th Quintile,0.07783891945972987,38036,0.07514639011132526,0.08053144880813448
2015,Sometimes,30-45 y.,3rd Quintile,0.06333166583291645,38036,0.060883944195540135,0.06577938747029277
2015,Sometimes,46-65 y.,3rd Quintile,0.05542771385692846,38036,0.05312818038929637,0.057727247324560554
2015,Sometimes,66 and older,5th Quintile,0.05252626313156578,38036,0.05028428952939927,0.054768236733732295
2015,Sometimes,66 and older,4th Quintile,0.046223111555777886,38036,0.04411296976901548,0.048333253342540294
2015,Sometimes,30-45 y.,2nd Quintile,0.04452226113056528,38036,0.04244946043925498,0.04659506182187558
2015,Sometimes,66 and older,3rd Quintile,0.044222111055527764,38036,0.04215598470246572,0.04628823740858981
2015,Sometimes,46-65 y.,2nd Quintile,0.04202101050525263,38036,0.040004642070946665,0.04403737893955859
2015,Sometimes,18-29 y.,4th Quintile,0.0352176088044022,38036,0.03336512991013582,0.03707008769866858
2015,Sometimes,18-29 y.,5th Quintile,0.03091545772886443,38036,0.02917594614326706,0.0326549693144618
2015,Sometimes,18-29 y.,3rd Quintile,0.030015007503751877,38036,0.02830021969356123,0.03172979531394252
2015,Sometimes,30-45 y.,1st Quintile,0.029214607303651826,38036,0.027522139970612675,0.030907074636690977
2015,Sometimes,18-29 y.,2nd Quintile,0.02861430715357679,38036,0.02693880063945442,0.03028981366769916
2015,Sometimes,46-65 y.,1st Quintile,0.027413706853426714,38036,0.0257727143142868,0.02905469939256663
2015,Sometimes,18-29 y.,1st Quintile,0.025212606303151575,38036,0.023637091546612966,0.026788121059690185
2015,Sometimes,66 and older,2nd Quintile,0.0240120060030015,38036,0.02247351446722053,0.025550497538782472
2015,Sometimes,66 and older,1st Quintile,0.010505252626313157,38036,0.009480618895081075,0.01152988635754524
2015,Often,46-65 y.,5th Quintile,0.13464110566205975,38036,0.13121069891722692,0.13807151240689258
2015,Often,30-45 y.,4th Quintile,0.0954079358002675,38036,0.09245552157886269,0.09836035002167232
2015,Often,30-45 y.,5th Quintile,0.08693713776192599,38036,0.08410566974590346,0.08976860577794853
2015,Often,46-65 y.,4th Quintile,0.0840392331698618,38036,0.08125094196734191,0.08682752437238168
2015,Often,30-45 y.,3rd Quintile,0.07757467677218012,38036,0.07488633643856375,0.08026301710579649
2015,Often,30-45 y.,2nd Quintile,0.0606330806954971,38036,0.058234628314400086,0.06303153307659412
2015,Often,46-65 y.,3rd Quintile,0.05617476593847526,38036,0.05386070346276417,0.058488828414186345
2015,Often,46-65 y.,2nd Quintile,0.045474810521622826,38036,0.043380997974680216,0.047568623068565435
2015,Often,18-29 y.,3rd Quintile,0.041462327240303166,38036,0.03945882384553361,0.04346583063507272
2015,Often,18-29 y.,4th Quintile,0.041462327240303166,38036,0.03945882384553361,0.04346583063507272
2015,Often,18-29 y.,1st Quintile,0.0376727596968346,38036,0.035759236376541936,0.03958628301712726
2015,Often,18-29 y.,2nd Quintile,0.036558181007579134,38036,0.03467208546785092,0.038444276547307345
2015,Often,46-65 y.,1st Quintile,0.034551939366919304,38036,0.032716418510148434,0.036387460223690174
2015,Often,30-45 y.,1st Quintile,0.034329023629068214,38036,0.03249922218019778,0.03615882507793865
2015,Often,18-29 y.,5th Quintile,0.032768613464110564,38036,0.030979438241627376,0.03455778868659375
2015,Often,66 and older,5th Quintile,0.027864467231386535,38036,0.026210421805661084,0.029518512657111987
2015,Often,66 and older,4th Quintile,0.02518947837717343,38036,0.02361466772709584,0.026764289027251018
2015,Often,66 and older,3rd Quintile,0.023629068212215783,38036,0.022102594355802942,0.025155542068628623
2015,Often,66 and older,2nd Quintile,0.015381185911725367,38036,0.014144419654804492,0.01661795216864624
2015,Often,66 and older,1st Quintile,0.008247882300490415,38036,0.0073389501872161205,0.00915681441376471
2015,Very often,30-45 y.,2nd Quintile,0.0936936936936937,38036,0.09076515252765163,0.09662223485973576
2015,Very often,46-65 y.,5th Quintile,0.0891891891891892,38036,0.0863248209580293,0.09205355742034908
2015,Very often,30-45 y.,3rd Quintile,0.08828828828828829,38036,0.08543701420016776,0.09113956237640881
2015,Very often,30-45 y.,4th Quintile,0.07657657657657657,38036,0.07390414208221535,0.07924901107093779
2015,Very often,46-65 y.,4th Quintile,0.07207207207207207,38036,0.06947311396533265,0.07467103017881149
2015,Very often,30-45 y.,5th Quintile,0.06396396396396396,38036,0.06150488416953391,0.06642304375839402
2015,Very often,30-45 y.,1st Quintile,0.062162162162162166,38036,0.05973563261854044,0.0645886917057839
2015,Very often,46-65 y.,2nd Quintile,0.06126126126126126,38036,0.05885122271341108,0.06367129980911143
2015,Very often,46-65 y.,3rd Quintile,0.05855855855855856,38036,0.05619889276588431,0.06091822435123281
2015,Very often,18-29 y.,1st Quintile,0.05765765765765766,38036,0.05531509345482541,0.06000022186048991
2015,Very often,18-29 y.,3rd Quintile,0.047747747747747746,38036,0.045604802368246565,0.049890693127248927
2015,Very often,46-65 y.,1st Quintile,0.04684684684684685,38036,0.044723210358071606,0.04897048333562209
2015,Very often,18-29 y.,2nd Quintile,0.043243243243243246,38036,0.04119906599500015,0.04528742049148634
2015,Very often,18-29 y.,4th Quintile,0.03513513513513514,38036,0.03328474752362877,0.036985522746641505
2015,Very often,66 and older,4th Quintile,0.03063063063063063,38036,0.028898896297118618,0.032362364964142645
2015,Very often,18-29 y.,5th Quintile,0.026126126126126126,38036,0.02452307446256898,0.027729177789683274
2015,Very often,66 and older,3rd Quintile,0.01981981981981982,38036,0.01841906714226632,0.021220572497373316
2015,Very often,66 and older,5th Quintile,0.012612612612612612,38036,0.011491097918430452,0.013734127306794772
2015,Very often,66 and older,2nd Quintile,0.010810810810810811,38036,0.00977154302351381,0.011850078598107813
2015,Very often,66 and older,1st Quintile,0.0036036036036036037,38036,0.00300140016315044,0.0042058070440567676
2016,Very seldom,46-65 y.,5th Quintile,0.13373969164575117,41132,0.13045026258888306,0.13702912070261927
2016,Very seldom,66 and older,5th Quintile,0.10290426676228039,41132,0.09996795446078141,0.10584057906377936
2016,Very seldom,46-65 y.,4th Quintile,0.07565435640014342,41132,0.07309871257080826,0.07821000022947859
2016,Very seldom,66 and older,4th Quintile,0.07314449623520976,41132,0.0706281928553085,0.07566079961511102
2016,Very seldom,66 and older,3rd Quintile,0.07099318752240946,41132,0.06851128943057101,0.07347508561424791
2016,Very seldom,30-45 y.,5th Quintile,0.0645392613840086,41132,0.06216465880237426,0.06691386396564294
2016,Very seldom,46-65 y.,3rd Quintile,0.05198996055934026,41132,0.04984444153367171,0.05413547958500882
2016,Very seldom,30-45 y.,4th Quintile,0.0512728576550735,41132,0.04914138099131795,0.05340433431882905
2016,Very seldom,30-45 y.,3rd Quintile,0.04697024022947293,41132,0.04492553466135296,0.0490149457975929
2016,Very seldom,30-45 y.,2nd Quintile,0.04589458587307279,41132,0.04387228827692716,0.04791688346921842
2016,Very seldom,66 and older,2nd Quintile,0.03872355683040516,41132,0.0368589901109393,0.04058812354987102
2016,Very seldom,46-65 y.,1st Quintile,0.03693079956973826,41132,0.035108208407505954,0.03875339073197056
2016,Very seldom,30-45 y.,1st Quintile,0.0322696306920043,41132,0.03056181759209433,0.03397744379191427
2016,Very seldom,46-65 y.,2nd Quintile,0.030476873431337398,41132,0.028815640812566656,0.03213810605010814
2016,Very seldom,18-29 y.,4th Quintile,0.029042667622803872,41132,0.02741979481680515,0.030665540428802596
2016,Very seldom,18-29 y.,3rd Quintile,0.026532807457870206,41132,0.02497963950730392,0.028085975408436492
2016,Very seldom,18-29 y.,5th Quintile,0.02509860164933668,41132,0.0235868819677953,0.02661032133087806
2016,Very seldom,18-29 y.,1st Quintile,0.024022947292936535,41132,0.022543160641834845,0.025502733944038226
2016,Very seldom,18-29 y.,2nd Quintile,0.021154535675869487,41132,0.019763862836027463,0.022545208515711512
2016,Very seldom,66 and older,1st Quintile,0.01864467551093582,41132,0.017337431339757778,0.019951919682113864
2016,Seldom,46-65 y.,5th Quintile,0.16086001255492782,41132,0.15730936622643177,0.16441065888342388
2016,Seldom,66 and older,5th Quintile,0.08537350910232266,41132,0.08267297533491158,0.08807404286973375
2016,Seldom,30-45 y.,5th Quintile,0.07721280602636535,41132,0.07463315116140842,0.07979246089132228
2016,Seldom,46-65 y.,4th Quintile,0.07705586942875078,41132,0.07447861837168385,0.07963312048581772
2016,Seldom,66 and older,4th Quintile,0.07109227871939737,41132,0.0686087815939434,0.07357577584485134
2016,Seldom,30-45 y.,4th Quintile,0.06324544883866917,41132,0.06089314345153163,0.06559775422580671
2016,Seldom,66 and older,3rd Quintile,0.05806654111738858,41132,0.05580638078604694,0.060326701448730216
2016,Seldom,46-65 y.,3rd Quintile,0.052259887005649715,41132,0.05010911179517412,0.05441066221612531
2016,Seldom,30-45 y.,3rd Quintile,0.04676710608913999,41132,0.04472660929637107,0.04880760288190891
2016,Seldom,30-45 y.,2nd Quintile,0.03844946641556811,41132,0.03659124537610921,0.04030768745502701
2016,Seldom,18-29 y.,5th Quintile,0.034996861268047706,41132,0.03322085265059615,0.036772869885499264
2016,Seldom,18-29 y.,4th Quintile,0.03123038292529818,41132,0.029549393167343122,0.03291137268325323
2016,Seldom,46-65 y.,2nd Quintile,0.02871939736346516,41132,0.027105313198493942,0.03033348152843638
2016,Seldom,18-29 y.,3rd Quintile,0.028405524168236034,41132,0.026800025017761762,0.030011023318710306
2016,Seldom,18-29 y.,1st Quintile,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Seldom,66 and older,2nd Quintile,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Seldom,46-65 y.,1st Quintile,0.027150031387319522,41132,0.025579400042289212,0.02872066273234983
2016,Seldom,30-45 y.,1st Quintile,0.024325172630257377,41132,0.02283633727490428,0.02581400798561047
2016,Seldom,18-29 y.,2nd Quintile,0.02401129943502825,41132,0.0225318627467898,0.0254907361232667
2016,Seldom,66 and older,1st Quintile,0.01522284996861268,41132,0.014039581960040666,0.016406117977184696
2016,Sometimes,46-65 y.,5th Quintile,0.1605514096185738,41132,0.15700351859737932,0.1640993006397683
2016,Sometimes,46-65 y.,4th Quintile,0.09235074626865672,41132,0.08955276121738986,0.09514873131992357
2016,Sometimes,30-45 y.,5th Quintile,0.09110696517412935,41132,0.08832598216442036,0.09388794818383833
2016,Sometimes,30-45 y.,4th Quintile,0.07866915422885572,41132,0.07606734048164611,0.08127096797606533
2016,Sometimes,30-45 y.,3rd Quintile,0.05887230514096186,41132,0.05659749081242744,0.06114711946949628
2016,Sometimes,46-65 y.,3rd Quintile,0.056281094527363185,41132,0.054053845628710726,0.058508343426015644
2016,Sometimes,66 and older,5th Quintile,0.05483001658374793,41132,0.05262997795225626,0.05703005521523959
2016,Sometimes,66 and older,4th Quintile,0.0505804311774461,41132,0.048462623536771006,0.0526982388181212
2016,Sometimes,30-45 y.,2nd Quintile,0.042703150912106136,41132,0.040749173976254396,0.044657127847957875
2016,Sometimes,66 and older,3rd Quintile,0.03793532338308458,41132,0.03608907474594734,0.03978157202022182
2016,Sometimes,46-65 y.,2nd Quintile,0.03731343283582089,41132,0.035481788207068043,0.03914507746457374
2016,Sometimes,18-29 y.,4th Quintile,0.03492951907131012,41132,0.03315515809776286,0.036703880044857376
2016,Sometimes,18-29 y.,5th Quintile,0.03430762852404644,41132,0.0325485674931786,0.03606668955491427
2016,Sometimes,30-45 y.,1st Quintile,0.02974709784411277,41132,0.02810525745908479,0.03138893822914075
2016,Sometimes,18-29 y.,3rd Quintile,0.02933250414593698,41132,0.027701797010208626,0.030963211281665334
2016,Sometimes,18-29 y.,1st Quintile,0.02808872305140962,41132,0.026491941646584,0.02968550445623524
2016,Sometimes,46-65 y.,1st Quintile,0.026223051409618572,41132,0.024678730627642486,0.02776737219159466
2016,Sometimes,18-29 y.,2nd Quintile,0.025808457711442787,41132,0.02427606752753483,0.027340847895350743
2016,Sometimes,66 and older,2nd Quintile,0.02104063018242123,41132,0.019653625704846425,0.022427634659996032
2016,Sometimes,66 and older,1st Quintile,0.009328358208955223,41132,0.00839931988228308,0.010257396535627366
2016,Often,46-65 y.,5th Quintile,0.1423444976076555,41132,0.13896779402291906,0.14572120119239193
2016,Often,30-45 y.,5th Quintile,0.09688995215311005,41132,0.09403120420691766,0.09974870009930245
2016,Often,30-45 y.,4th Quintile,0.0930622009569378,41132,0.09025456000154763,0.09586984191232797
2016,Often,46-65 y.,4th Quintile,0.08038277511961722,41132,0.07775522381773345,0.083010326421501
2016,Often,30-45 y.,3rd Quintile,0.06794258373205742,41132,0.06551061201389063,0.0703745554502242
2016,Often,46-65 y.,3rd Quintile,0.056698564593301436,41132,0.054463565056008814,0.05893356413059406
2016,Often,30-45 y.,2nd Quintile,0.052870813397129186,41132,0.05070820062409711,0.05503342617016126
2016,Often,18-29 y.,4th Quintile,0.05047846889952153,41132,0.04836268331845845,0.052594254480584614
2016,Often,30-45 y.,1st Quintile,0.03923444976076555,41132,0.03735812222470161,0.04111077729682949
2016,Often,18-29 y.,5th Quintile,0.038755980861244016,41132,0.0368906651445956,0.04062129657789243
2016,Often,18-29 y.,1st Quintile,0.03779904306220096,41132,0.03595598315170475,0.039642102972697164
2016,Often,18-29 y.,3rd Quintile,0.0361244019138756,41132,0.03432106454045059,0.03792773928730061
2016,Often,46-65 y.,2nd Quintile,0.0354066985645933,41132,0.03362070045268976,0.03719269667649685
2016,Often,46-65 y.,1st Quintile,0.034210526315789476,41132,0.03245386810709675,0.0359671845244822
2016,Often,18-29 y.,2nd Quintile,0.03397129186602871,41132,0.03222056980039687,0.035722013931660544
2016,Often,66 and older,5th Quintile,0.03229665071770335,41132,0.030588146625971615,0.034005154809435084
2016,Often,66 and older,4th Quintile,0.028229665071770334,41132,0.02662899863287329,0.029830331510667378
2016,Often,66 and older,3rd Quintile,0.022248803827751195,41132,0.0208234139540357,0.02367419370146669
2016,Often,66 and older,2nd Quintile,0.01602870813397129,41132,0.014815021324134233,0.017242394943808352
2016,Often,66 and older,1st Quintile,0.005023923444976076,41132,0.004340650879289446,0.005707196010662707
2016,Very often,46-65 y.,5th Quintile,0.10676156583629894,41132,0.10377716381138874,0.10974596786120913
2016,Very often,30-45 y.,3rd Quintile,0.09163701067615658,41132,0.08884876312172672,0.09442525823058644
2016,Very often,30-45 y.,5th Quintile,0.08451957295373666,41132,0.08183132492146725,0.08720782098600607
2016,Very often,46-65 y.,4th Quintile,0.08274021352313167,41132,0.08007782977560504,0.0854025972706583
2016,Very often,30-45 y.,4th Quintile,0.0711743772241993,41132,0.06868955633503813,0.07365919811336046
2016,Very often,30-45 y.,2nd Quintile,0.07028469750889679,41132,0.0678142732835884,0.07275512173420519
2016,Very often,46-65 y.,3rd Quintile,0.06405693950177936,41132,0.06169061683025842,0.0664232621733003
2016,Very often,46-65 y.,1st Quintile,0.05516014234875445,41132,0.05295387595554916,0.057366408741959744
2016,Very often,46-65 y.,2nd Quintile,0.051601423487544484,41132,0.049463498586405336,0.05373934838868363
2016,Very often,30-45 y.,1st Quintile,0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,Very often,18-29 y.,3rd Quintile,0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,Very often,18-29 y.,2nd Quintile,0.045373665480427046,41132,0.04336232869925282,0.04738500226160127
2016,Very often,18-29 y.,1st Quintile,0.0400355871886121,41132,0.03814099027367901,0.041930184103545196
2016,Very often,18-29 y.,5th Quintile,0.03113879003558719,41132,0.029460187755810188,0.032817392315364194
2016,Very often,18-29 y.,4th Quintile,0.029359430604982206,41132,0.02772799779660804,0.03099086341335637
2016,Very often,66 and older,4th Quintile,0.02402135231316726,41132,0.022541613578242914,0.025501091048091604
2016,Very often,66 and older,5th Quintile,0.018683274021352312,41132,0.01737470314571223,0.019991844896992395
2016,Very often,66 and older,3rd Quintile,0.016903914590747332,41132,0.015658087455286313,0.01814974172620835
2016,Very often,66 and older,2nd Quintile,0.01601423487544484,41132,0.014801087221768379,0.017227382529121302
2016,Very often,66 and older,1st Quintile,0.00800711743772242,41132,0.007145809330785341,0.008868425544659499
2017,Very seldom,46-65 y.,5th Quintile,0.1403575503993914,45410,0.1371626513733023,0.1435524494254805
2017,Very seldom,66 and older,5th Quintile,0.11601369341955116,45410,0.11306820231271303,0.11895918452638929
2017,Very seldom,66 and older,4th Quintile,0.08634461772537086,45410,0.083761232541919,0.08892800290882272
2017,Very seldom,66 and older,3rd Quintile,0.07873716241917078,45410,0.07625995725654158,0.08121436758179998
2017,Very seldom,46-65 y.,4th Quintile,0.0707493343476607,45410,0.06839098607878301,0.0731076826165384
2017,Very seldom,30-45 y.,5th Quintile,0.06200076074553062,45410,0.059782666104144094,0.06421885538691714
2017,Very seldom,46-65 y.,3rd Quintile,0.0498288322556105,45410,0.047827488921011296,0.05183017559020971
2017,Very seldom,30-45 y.,4th Quintile,0.04222137694941042,45410,0.040371771541336594,0.04407098235748425
2017,Very seldom,46-65 y.,1st Quintile,0.04184100418410042,45410,0.0399993835994356,0.043682624768765235
2017,Very seldom,30-45 y.,3rd Quintile,0.03879802206162039,45410,0.0370218197082557,0.04057422441498508
2017,Very seldom,30-45 y.,2nd Quintile,0.03537466717383035,45410,0.03367561845071492,0.03707371589694578
2017,Very seldom,66 and older,2nd Quintile,0.03385317611259034,45410,0.032189757349551096,0.03551659487562958
2017,Very seldom,18-29 y.,5th Quintile,0.032331685051350326,45410,0.03070479669602296,0.03395857340667769
2017,Very seldom,46-65 y.,2nd Quintile,0.02700646633701027,45410,0.02551549539742617,0.02849743727659437
2017,Very seldom,18-29 y.,4th Quintile,0.026245720806390264,45410,0.0247753249766375,0.027716116636143026
2017,Very seldom,66 and older,1st Quintile,0.025484975275770254,45410,0.024035480353370105,0.026934470198170402
2017,Very seldom,30-45 y.,1st Quintile,0.024724229745150247,45410,0.023295975830605355,0.02615248365969514
2017,Very seldom,18-29 y.,1st Quintile,0.02396348421453024,45410,0.02255682681516063,0.025370141613899853
2017,Very seldom,18-29 y.,2nd Quintile,0.022441993153290225,45410,0.021079663211573944,0.023804323095006505
2017,Very seldom,18-29 y.,3rd Quintile,0.021681247622670218,45410,0.020341686162264755,0.02302080908307568
2017,Seldom,46-65 y.,5th Quintile,0.17720492866407264,45410,0.17369285141606036,0.18071700591208492
2017,Seldom,66 and older,5th Quintile,0.0940337224383917,45410,0.09134913130877154,0.09671831356801186
2017,Seldom,30-45 y.,5th Quintile,0.08349546044098573,45410,0.08095109749282241,0.08603982338914905
2017,Seldom,46-65 y.,4th Quintile,0.07928015564202334,45410,0.07679515606431685,0.08176515521972984
2017,Seldom,66 and older,4th Quintile,0.07749675745784695,45410,0.07503748844941725,0.07995602646627666
2017,Seldom,30-45 y.,4th Quintile,0.05869001297016861,45410,0.056528147044768454,0.06085187889556877
2017,Seldom,46-65 y.,3rd Quintile,0.052367055771725034,45410,0.05031811467093447,0.054415996872515596
2017,Seldom,30-45 y.,3rd Quintile,0.04977302204928664,45410,0.04777274107673756,0.051773303021835713
2017,Seldom,66 and older,3rd Quintile,0.048638132295719845,45410,0.04665960687172942,0.05061665771971027
2017,Seldom,18-29 y.,5th Quintile,0.041504539559014265,45410,0.03967001660253201,0.04333906251549652
2017,Seldom,30-45 y.,2nd Quintile,0.0304798962386511,45410,0.028898773909426467,0.032061018567875736
2017,Seldom,18-29 y.,4th Quintile,0.0304798962386511,45410,0.028898773909426467,0.032061018567875736
2017,Seldom,46-65 y.,2nd Quintile,0.029993514915693905,45410,0.028424665280791413,0.0315623645505964
2017,Seldom,18-29 y.,3rd Quintile,0.029020752269779508,45410,0.027476779532895713,0.030564725006663303
2017,Seldom,66 and older,2nd Quintile,0.027399481193255512,45410,0.02589800400419721,0.028900958382313813
2017,Seldom,46-65 y.,1st Quintile,0.023346303501945526,45410,0.0219574396232603,0.02473516738063075
2017,Seldom,18-29 y.,1st Quintile,0.019941634241245135,45410,0.018655795034778794,0.021227473447711476
2017,Seldom,18-29 y.,2nd Quintile,0.019941634241245135,45410,0.018655795034778794,0.021227473447711476
2017,Seldom,30-45 y.,1st Quintile,0.016699092088197146,45410,0.015520482498694192,0.0178777016777001
2017,Seldom,66 and older,1st Quintile,0.010214007782101167,45410,0.00928920513488735,0.011138810429314985
2017,Sometimes,46-65 y.,5th Quintile,0.176134490715306,45410,0.17263076028349522,0.1796382211471168
2017,Sometimes,46-65 y.,4th Quintile,0.09174815954290737,45410,0.08909305183037643,0.09440326725543831
2017,Sometimes,30-45 y.,5th Quintile,0.08977035490605428,45410,0.08714116304372682,0.09239954676838175
2017,Sometimes,30-45 y.,4th Quintile,0.07592572244808263,45410,0.07348943668335606,0.0783620082128092
2017,Sometimes,66 and older,5th Quintile,0.06197121195473025,45410,0.059753611005947754,0.06418881290351275
2017,Sometimes,30-45 y.,3rd Quintile,0.05845511482254697,45410,0.05629731032682751,0.06061291931826643
2017,Sometimes,66 and older,4th Quintile,0.05395011537193715,45410,0.05187217286206171,0.05602805788181259
2017,Sometimes,46-65 y.,3rd Quintile,0.049994506098230966,45410,0.047990013209001606,0.051998998987460326
2017,Sometimes,18-29 y.,5th Quintile,0.04032523898472695,45410,0.03851585462503743,0.04213462334441648
2017,Sometimes,18-29 y.,4th Quintile,0.03999560487858477,45410,0.0381933215487878,0.04179788820838174
2017,Sometimes,30-45 y.,2nd Quintile,0.0393363366663004,45410,0.03754835542296448,0.041124317909636325
2017,Sometimes,66 and older,3rd Quintile,0.03812767827711241,45410,0.03636627331865727,0.03988908323556754
2017,Sometimes,46-65 y.,2nd Quintile,0.032963410614218216,45410,0.031321241635372796,0.03460557959306364
2017,Sometimes,18-29 y.,3rd Quintile,0.030106581694319307,45410,0.028534869398539577,0.03167829399009904
2017,Sometimes,18-29 y.,2nd Quintile,0.026810240632897483,45410,0.025324546386272323,0.028295934879522644
2017,Sometimes,18-29 y.,1st Quintile,0.02395341171299857,45410,0.02254704271613752,0.02535978070985962
2017,Sometimes,46-65 y.,1st Quintile,0.023074387429952752,45410,0.021693443140311602,0.024455331719593902
2017,Sometimes,30-45 y.,1st Quintile,0.022415119217668387,45410,0.021053586490199703,0.023776651945137072
2017,Sometimes,66 and older,2nd Quintile,0.01812987583782002,45410,0.01690270575745626,0.019357045918183775
2017,Sometimes,66 and older,1st Quintile,0.006812438193605099,45410,0.006055871455426399,0.007569004931783798
2017,Often,46-65 y.,5th Quintile,0.15746367239101716,45410,0.15411351796750714,0.1608138268145272
2017,Often,30-45 y.,5th Quintile,0.09907529722589167,45410,0.09632735713693975,0.10182323731484359
2017,Often,46-65 y.,4th Quintile,0.08850726552179657,45410,0.08589482514374451,0.09111970589984862
2017,Often,30-45 y.,4th Quintile,0.08480845442536328,45410,0.08224600150766855,0.08737090734305801
2017,Often,30-45 y.,3rd Quintile,0.0665785997357992,45410,0.0642856922843035,0.0688715071872949
2017,Often,46-65 y.,3rd Quintile,0.05416116248348745,45410,0.05207939183775477,0.05624293312922013
2017,Often,30-45 y.,2nd Quintile,0.05363276089828269,45410,0.05156059154526676,0.05570493025129863
2017,Often,18-29 y.,5th Quintile,0.04570673712021136,45410,0.04378580791728889,0.04762766632313383
2017,Often,18-29 y.,4th Quintile,0.04438573315719947,45410,0.04249145683043576,0.046280009483963186
2017,Often,18-29 y.,2nd Quintile,0.03830911492734478,45410,0.036543690507759345,0.04007453934693022
2017,Often,18-29 y.,3rd Quintile,0.03593130779392338,45410,0.03421943763106235,0.037643177956784415
2017,Often,18-29 y.,1st Quintile,0.03487450462351387,45410,0.03318707278830593,0.036561936458721814
2017,Often,46-65 y.,2nd Quintile,0.034346103038309116,45410,0.03267104521572532,0.03602116086089291
2017,Often,66 and older,5th Quintile,0.03408190224570674,45410,0.03241307114313938,0.0357507333482741
2017,Often,30-45 y.,1st Quintile,0.031704095112285335,45410,0.030092551551908785,0.033315638672661886
2017,Often,46-65 y.,1st Quintile,0.028533685601056805,45410,0.02700234030349043,0.03006503089862318
2017,Often,66 and older,4th Quintile,0.025891677675033024,45410,0.024430967537908202,0.027352387812157847
2017,Often,66 and older,3rd Quintile,0.02404227212681638,45410,0.022633361067094033,0.025451183186538728
