"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.0893369652143202","0.0347802903074185","0.143893640121222"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","80","0.0365357433377064","0.0285208302272286","0.0445506564481841"
"Sehr oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0565701851580338","0.0382821750811464","0.0748581952349212"
"Sehr oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bayern","kein Migrationshintergrund","105","","",""
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","52","0.0653498869224853","0.0481595340596029","0.0825402397853676"
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","33","0.0376603028768619","0.0242486064250325","0.0510719993286914"
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","8","0.0714801137791779","0.0302522641080257","0.11270796345033"
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","44","0.0477555809333463","0.0339458047985418","0.0615653570681508"
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","5","0.0488003310224989","0.006144119395532","0.0914565426494657"
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","25","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","54","0.0313163919671002","0.0226678838011882","0.0399649001330122"
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","32","0.035707205818609","0.023269295307505","0.0481451163297129"
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.228570537628211","0.10722399395738","0.349917081299041"
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","39","0.056267727879538","0.0411538310230376","0.0713816247360384"
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Schleswig-Holstein","kein Migrationshintergrund","76","0.116098898235601","0.0928765951292095","0.139321201341992"
"Sehr selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Sehr selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.0885763271146341","0.00982061276331322","0.167332041465955"
"Sehr selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Hamburg","kein Migrationshintergrund","43","0.147251635376618","0.108547206252925","0.18595606450031"
"Sehr selten","2018","Hamburg","direkter Migrationshintergrund","13","","",""
"Sehr selten","2018","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Niedersachsen","kein Migrationshintergrund","221","","",""
"Sehr selten","2018","Niedersachsen","direkter Migrationshintergrund","61","0.168502287244892","0.133367423308813","0.20363715118097"
"Sehr selten","2018","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Bremen","kein Migrationshintergrund","18","","",""
"Sehr selten","2018","Bremen","direkter Migrationshintergrund","7","0.0516169189422747","-0.00136145534886633","0.104595293233416"
"Sehr selten","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","433","0.132600422471213","0.12161615807402","0.143584686868407"
"Sehr selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","170","","",""
"Sehr selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0970936017728722","0.0716938477542335","0.122493355791511"
"Sehr selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Hessen","kein Migrationshintergrund","127","","",""
"Sehr selten","2018","Hessen","direkter Migrationshintergrund","34","0.103224526252746","0.0708367185445669","0.135612333960925"
"Sehr selten","2018","Hessen","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.154184928444273","0.115398066370035","0.192971790518511"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0505515476147916","0.00626344368183781","0.0948396515477455"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","186","","",""
"Sehr selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","65","0.108422593190875","0.082717489760615","0.134127696621134"
"Sehr selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Bayern","kein Migrationshintergrund","354","0.141977580870409","0.129427227070441","0.154527934670377"
"Sehr selten","2018","Bayern","direkter Migrationshintergrund","117","","",""
"Sehr selten","2018","Bayern","indirekter Migrationshintergrund","35","0.125861465067731","0.0861498803440437","0.165573049791418"
"Sehr selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Berlin","kein Migrationshintergrund","95","0.10442915054718","0.0829813174568316","0.125876983637529"
"Sehr selten","2018","Berlin","direkter Migrationshintergrund","21","","",""
"Sehr selten","2018","Berlin","indirekter Migrationshintergrund","4","0.0824256109715915","0.013970800028682","0.150880421914501"
"Sehr selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Brandenburg","kein Migrationshintergrund","75","0.0905885138327293","0.0719910240412661","0.109186003624193"
"Sehr selten","2018","Brandenburg","direkter Migrationshintergrund","27","","",""
"Sehr selten","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.11195888861925","0.0859820856314743","0.137935691607025"
"Sehr selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.398269367254463","0.158398440951417","0.638140293557509"
"Sehr selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Sachsen","kein Migrationshintergrund","142","","",""
"Sehr selten","2018","Sachsen","direkter Migrationshintergrund","9","0.0586611898033181","0.00239349727872261","0.114928882327914"
"Sehr selten","2018","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","90","0.0990806525322357","0.0788762583051271","0.119285046759344"
"Sehr selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.0642026082572693","-0.00442791374072497","0.132833130255264"
"Sehr selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Thueringen","kein Migrationshintergrund","117","","",""
"Sehr selten","2018","Thueringen","direkter Migrationshintergrund","19","","",""
"Sehr selten","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","233","","",""
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","45","0.393280067703424","0.312652485983739","0.47390764942311"
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.248423812266882","0.128654320730144","0.36819330380362"
"Selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","99","0.254908913795029","0.207307774178594","0.302510053411464"
"Selten","2018","Hamburg","direkter Migrationshintergrund","19","","",""
"Selten","2018","Hamburg","indirekter Migrationshintergrund","17","","",""
"Selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","582","0.299060589174961","0.278749743036914","0.319371435313009"
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","104","","",""
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","46","0.346782835607455","0.267943734508832","0.425621936706079"
"Selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bremen","kein Migrationshintergrund","43","0.220193064432507","0.152977936797189","0.287408192067826"
"Selten","2018","Bremen","direkter Migrationshintergrund","11","","",""
"Selten","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1042","","",""
"Selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","322","0.248687737644443","0.224322403878056","0.27305307141083"
"Selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.215001799710178","0.179759177234131","0.250244422186226"
"Selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hessen","kein Migrationshintergrund","315","0.246196558682704","0.221973443237042","0.270419674128367"
"Selten","2018","Hessen","direkter Migrationshintergrund","96","0.294154990463822","0.245649485899924","0.34266049502772"
"Selten","2018","Hessen","indirekter Migrationshintergrund","34","0.225122825522095","0.156183864445571","0.294061786598618"
"Selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","265","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.285983854032981","0.237449333031068","0.334518375034893"
"Selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","540","0.270095592660151","0.250453865094013","0.289737320226288"
"Selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","134","","",""
"Selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.283551344490227","0.227680340175584","0.33942234880487"
"Selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bayern","kein Migrationshintergrund","781","0.274249802115093","0.258207617570884","0.290291986659303"
"Selten","2018","Bayern","direkter Migrationshintergrund","199","","",""
"Selten","2018","Bayern","indirekter Migrationshintergrund","47","0.173243299410643","0.127932911649306","0.21855368717198"
"Selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Berlin","kein Migrationshintergrund","193","","",""
"Selten","2018","Berlin","direkter Migrationshintergrund","52","0.339535982497529","0.263753305016469","0.415318659978589"
"Selten","2018","Berlin","indirekter Migrationshintergrund","16","","",""
"Selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Brandenburg","kein Migrationshintergrund","310","0.323761172086216","0.29344321196196","0.354079132210472"
"Selten","2018","Brandenburg","direkter Migrationshintergrund","17","","",""
"Selten","2018","Brandenburg","indirekter Migrationshintergrund","6","0.498996495320603","0.279866301515486","0.71812668912572"
"Selten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","","",""
"Selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Selten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen","kein Migrationshintergrund","467","0.28838447312832","0.265573153003052","0.311195793253587"
"Selten","2018","Sachsen","direkter Migrationshintergrund","18","","",""
"Selten","2018","Sachsen","indirekter Migrationshintergrund","5","0.130454919172874","0.0172448870040918","0.243664951341657"
"Selten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","263","","",""
"Selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.336320643914569","0.138899952746135","0.533741335083002"
"Selten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Thueringen","kein Migrationshintergrund","236","","",""
"Selten","2018","Thueringen","direkter Migrationshintergrund","12","","",""
"Selten","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Selten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Schleswig-Holstein","kein Migrationshintergrund","294","","",""
"Manchmal","2018","Schleswig-Holstein","direkter Migrationshintergrund","55","0.336593256055362","0.258595666601067","0.414590845509657"
"Manchmal","2018","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Manchmal","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hamburg","kein Migrationshintergrund","127","","",""
"Manchmal","2018","Hamburg","direkter Migrationshintergrund","59","0.667927379615231","0.580314539402763","0.7555402198277"
"Manchmal","2018","Hamburg","indirekter Migrationshintergrund","23","","",""
"Manchmal","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Niedersachsen","kein Migrationshintergrund","748","0.385027816131888","0.363441328988971","0.406614303274804"
"Manchmal","2018","Niedersachsen","direkter Migrationshintergrund","168","","",""
"Manchmal","2018","Niedersachsen","indirekter Migrationshintergrund","44","0.391777308684781","0.310917069482905","0.472637547886657"
"Manchmal","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bremen","kein Migrationshintergrund","53","0.427154216406582","0.346915703274428","0.507392729538736"
"Manchmal","2018","Bremen","direkter Migrationshintergrund","30","0.443547828172959","0.324589503540901","0.562506152805018"
"Manchmal","2018","Bremen","indirekter Migrationshintergrund","7","0.392333104627705","0.103789126805648","0.680877082449762"
"Manchmal","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1384","","",""
"Manchmal","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","420","0.388586323489665","0.361110781335663","0.416061865643668"
"Manchmal","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","224","","",""
"Manchmal","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hessen","kein Migrationshintergrund","511","0.412164642431867","0.384487377495442","0.439841907368291"
"Manchmal","2018","Hessen","direkter Migrationshintergrund","131","","",""
"Manchmal","2018","Hessen","indirekter Migrationshintergrund","52","0.436325721041531","0.354468301256468","0.518183140826594"
"Manchmal","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","409","0.392864108572355","0.363253040235147","0.422475176909562"
"Manchmal","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","141","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37","0.402563393073143","0.303423780115847","0.501703006030439"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Baden-Wuerttemberg","kein Migrationshintergrund","837","0.44602375090173","0.424034395087391","0.468013106716068"
"Manchmal","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","227","","",""
"Manchmal","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","96","0.333505426046418","0.275063052230892","0.391947799861944"
"Manchmal","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Bayern","kein Migrationshintergrund","1245","","",""
"Manchmal","2018","Bayern","direkter Migrationshintergrund","240","","",""
"Manchmal","2018","Bayern","indirekter Migrationshintergrund","107","","",""
"Manchmal","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Berlin","kein Migrationshintergrund","326","0.417951390954584","0.383360233881388","0.452542548027781"
"Manchmal","2018","Berlin","direkter Migrationshintergrund","49","0.297782761293124","0.224603506733178","0.37096201585307"
"Manchmal","2018","Berlin","indirekter Migrationshintergrund","20","","",""
"Manchmal","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Brandenburg","kein Migrationshintergrund","326","0.376234399426905","0.344845397640144","0.407623401213667"
"Manchmal","2018","Brandenburg","direkter Migrationshintergrund","33","0.51898541054048","0.416329468193395","0.621641352887565"
"Manchmal","2018","Brandenburg","indirekter Migrationshintergrund","8","0.226661308572125","0.0431737345655282","0.410148882578722"
"Manchmal","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.239593735957769","0.0304481648484989","0.44873930706704"
"Manchmal","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen","kein Migrationshintergrund","631","0.440984201364953","0.415982743656128","0.465985659073779"
"Manchmal","2018","Sachsen","direkter Migrationshintergrund","24","","",""
"Manchmal","2018","Sachsen","indirekter Migrationshintergrund","18","","",""
"Manchmal","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Sachsen-Anhalt","kein Migrationshintergrund","332","0.389188989156678","0.356217227708419","0.422160750604936"
"Manchmal","2018","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Manchmal","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.239032324210259","0.0608157166427374","0.41724893177778"
"Manchmal","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Thueringen","kein Migrationshintergrund","324","0.347223362259059","0.315142230561836","0.379304493956281"
"Manchmal","2018","Thueringen","direkter Migrationshintergrund","27","","",""
"Manchmal","2018","Thueringen","indirekter Migrationshintergrund","6","0.311907435987186","0.103598650349415","0.520216221624956"
"Manchmal","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Schleswig-Holstein","kein Migrationshintergrund","103","","",""
"Oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","12","","",""
"Oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hamburg","kein Migrationshintergrund","43","0.157739299570314","0.117927356188867","0.197551242951761"
"Oft","2018","Hamburg","direkter Migrationshintergrund","16","","",""
"Oft","2018","Hamburg","indirekter Migrationshintergrund","5","0.102016052858224","0.0189484749354387","0.18508363078101"
"Oft","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Niedersachsen","kein Migrationshintergrund","320","0.147098840603815","0.131385730212847","0.162811950994783"
"Oft","2018","Niedersachsen","direkter Migrationshintergrund","82","0.161498130729243","0.126956676812993","0.196039584645492"
"Oft","2018","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Oft","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bremen","kein Migrationshintergrund","20","","",""
"Oft","2018","Bremen","direkter Migrationshintergrund","10","","",""
"Oft","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Nordrhein-Westfalen","kein Migrationshintergrund","653","0.176733416922875","0.164379106719095","0.189087727126656"
"Oft","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","220","","",""
"Oft","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","121","","",""
"Oft","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hessen","kein Migrationshintergrund","218","","",""
"Oft","2018","Hessen","direkter Migrationshintergrund","59","0.189587213897199","0.147861295314797","0.231313132479602"
"Oft","2018","Hessen","indirekter Migrationshintergrund","35","0.20832324780332","0.141291375587424","0.275355120019217"
"Oft","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","183","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.138030592911194","0.100983035722757","0.175078150099631"
"Oft","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","20","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Baden-Wuerttemberg","kein Migrationshintergrund","330","0.151652736453595","0.135785550973085","0.167519921934106"
"Oft","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.151133237705512","0.121520422884377","0.180746052526647"
"Oft","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.224272569929195","0.172568974960596","0.275976164897793"
"Oft","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Bayern","kein Migrationshintergrund","481","0.150182394021998","0.137336357903091","0.163028430140905"
"Oft","2018","Bayern","direkter Migrationshintergrund","124","","",""
"Oft","2018","Bayern","indirekter Migrationshintergrund","63","0.188318257562837","0.141510288698311","0.235126226427363"
"Oft","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Saarland","kein Migrationshintergrund","","","",""
"Oft","2018","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Berlin","kein Migrationshintergrund","132","","",""
"Oft","2018","Berlin","direkter Migrationshintergrund","22","","",""
"Oft","2018","Berlin","indirekter Migrationshintergrund","15","","",""
"Oft","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Brandenburg","kein Migrationshintergrund","156","","",""
"Oft","2018","Brandenburg","direkter Migrationshintergrund","12","","",""
"Oft","2018","Brandenburg","indirekter Migrationshintergrund","5","0.218977720071763","0.0377332479916563","0.400222192151869"
"Oft","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","87","0.152692109334584","0.123059574871955","0.182324643797212"
"Oft","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.362136896787768","0.126638351780133","0.597635441795402"
"Oft","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen","kein Migrationshintergrund","221","","",""
"Oft","2018","Sachsen","direkter Migrationshintergrund","14","","",""
"Oft","2018","Sachsen","indirekter Migrationshintergrund","6","0.113269248601366","0.00674204488020003","0.219796452322532"
"Oft","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Sachsen-Anhalt","kein Migrationshintergrund","131","","",""
"Oft","2018","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.209319232373002","0.0954109756635509","0.323227489082452"
"Oft","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.244989857722601","0.0652736705145932","0.424706044930609"
"Oft","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Thueringen","kein Migrationshintergrund","132","","",""
"Oft","2018","Thueringen","direkter Migrationshintergrund","8","0.147274801595278","0.0636582376342353","0.230891365556321"
"Oft","2018","Thueringen","indirekter Migrationshintergrund","8","0.410604056754014","0.189403365586926","0.631804747921102"
"Oft","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Schleswig-Holstein","kein Migrationshintergrund","25","","",""
"Sehr oft","2018","Schleswig-Holstein","direkter Migrationshintergrund","4","0.00765221163228982","-0.0067312683747375","0.0220356916393171"
"Sehr oft","2018","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.054511261706272","-0.00841535556636439","0.117437878978908"
"Sehr oft","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hamburg","kein Migrationshintergrund","10","","",""
"Sehr oft","2018","Hamburg","direkter Migrationshintergrund","4","0.0453518004211075","0.00664337130405244","0.0840602295381625"
