"plh0184","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2017","Bremen","kein Migrationshintergrund","51","0.396803378114838","0.316050935946859","0.477555820282817"
"Manchmal","2017","Bremen","direkter Migrationshintergrund","22","","",""
"Manchmal","2017","Bremen","indirekter Migrationshintergrund","7","","",""
"Manchmal","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1436","0.373042932586543","0.357623870594312","0.388461994578773"
"Manchmal","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","462","0.394454602467848","0.366790896039862","0.422118308895833"
"Manchmal","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","218","0.450358902261008","0.406836264607729","0.493881539914288"
"Manchmal","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hessen","kein Migrationshintergrund","542","0.417788061689531","0.390436291554979","0.445139831824083"
"Manchmal","2017","Hessen","direkter Migrationshintergrund","142","0.29935634549599","0.253003618659129","0.34570907233285"
"Manchmal","2017","Hessen","indirekter Migrationshintergrund","72","0.578672038534642","0.498578394546552","0.658765682522732"
"Manchmal","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.386204918549057","0.356685313134931","0.415724523963184"
"Manchmal","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","136","0.415272153670494","0.364510343677133","0.466033963663856"
"Manchmal","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","40","0.383393854097171","0.290394498468522","0.476393209725819"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Baden-Wuerttemberg","kein Migrationshintergrund","910","0.415911994710261","0.394856671739856","0.436967317680666"
"Manchmal","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","252","0.418977009386877","0.379919044674387","0.458034974099367"
"Manchmal","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","124","0.394533792758449","0.337590584599299","0.451477000917599"
"Manchmal","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Bayern","kein Migrationshintergrund","1283","0.405415389899238","0.38819319145707","0.422637588341406"
"Manchmal","2017","Bayern","direkter Migrationshintergrund","282","0.345306847984979","0.312234933634724","0.378378762335233"
"Manchmal","2017","Bayern","indirekter Migrationshintergrund","103","0.444641269169313","0.383649716799461","0.505632821539164"
"Manchmal","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Berlin","kein Migrationshintergrund","331","0.412592244585251","0.37790993752719","0.447274551643313"
"Manchmal","2017","Berlin","direkter Migrationshintergrund","58","0.410210189634903","0.331495766675264","0.488924612594542"
"Manchmal","2017","Berlin","indirekter Migrationshintergrund","25","","",""
"Manchmal","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Brandenburg","kein Migrationshintergrund","358","0.398668613511325","0.366961017711604","0.430376209311047"
"Manchmal","2017","Brandenburg","direkter Migrationshintergrund","40","0.330628795010212","0.237488222456374","0.423769367564051"
"Manchmal","2017","Brandenburg","indirekter Migrationshintergrund","8","","",""
"Manchmal","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","183","0.33733011833333","0.297599546419505","0.377060690247155"
"Manchmal","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen","kein Migrationshintergrund","664","0.42489290270151","0.400347030634354","0.449438774768666"
"Manchmal","2017","Sachsen","direkter Migrationshintergrund","24","","",""
"Manchmal","2017","Sachsen","indirekter Migrationshintergrund","13","","",""
"Manchmal","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Sachsen-Anhalt","kein Migrationshintergrund","350","0.391946609026126","0.359223892751997","0.424669325300255"
"Manchmal","2017","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Manchmal","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","9","","",""
"Manchmal","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Thueringen","kein Migrationshintergrund","323","0.347661370122148","0.316426685240206","0.37889605500409"
"Manchmal","2017","Thueringen","direkter Migrationshintergrund","22","","",""
"Manchmal","2017","Thueringen","indirekter Migrationshintergrund","7","","",""
"Manchmal","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Schleswig-Holstein","kein Migrationshintergrund","126","0.178329782047765","0.151061306225619","0.205598257869912"
"Oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hamburg","kein Migrationshintergrund","44","0.126449690765097","0.0901483219005573","0.162751059629636"
"Oft","2017","Hamburg","direkter Migrationshintergrund","15","","",""
"Oft","2017","Hamburg","indirekter Migrationshintergrund","5","","",""
"Oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Niedersachsen","kein Migrationshintergrund","390","0.167323883575253","0.15135557583514","0.183292191315366"
"Oft","2017","Niedersachsen","direkter Migrationshintergrund","83","0.125857622123744","0.0953805501034164","0.156334694144072"
"Oft","2017","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bremen","kein Migrationshintergrund","33","0.234076973065828","0.164187712708659","0.303966233422996"
"Oft","2017","Bremen","direkter Migrationshintergrund","15","","",""
"Oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","643","0.170988775164737","0.158984839719292","0.182992710610183"
"Oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","178","0.145863751144382","0.125884658296568","0.165842843992195"
"Oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","120","0.250323357055086","0.212428182688335","0.288218531421836"
"Oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hessen","kein Migrationshintergrund","205","0.158190304342291","0.137952482687988","0.178428125996594"
"Oft","2017","Hessen","direkter Migrationshintergrund","52","0.134988258901757","0.10040296614672","0.169573551656793"
"Oft","2017","Hessen","indirekter Migrationshintergrund","26","","",""
"Oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","151","0.158566274933584","0.136419764003199","0.180712785863969"
"Oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.145892434355819","0.10952886753097","0.182256001180668"
"Oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","329","0.150735967671909","0.13545144595639","0.166020489387428"
"Oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","114","0.184452779505086","0.153749482643035","0.215156076367137"
"Oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.207505382567388","0.160259091938517","0.25475167319626"
"Oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Bayern","kein Migrationshintergrund","495","0.162712747658603","0.149765433957556","0.175660061359651"
"Oft","2017","Bayern","direkter Migrationshintergrund","98","0.16091319885888","0.135354595464379","0.186471802253381"
"Oft","2017","Bayern","indirekter Migrationshintergrund","56","0.201470440461215","0.152240516227467","0.250700364694964"
"Oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Berlin","kein Migrationshintergrund","132","0.193266066036321","0.165448407194603","0.221083724878039"
"Oft","2017","Berlin","direkter Migrationshintergrund","20","","",""
"Oft","2017","Berlin","indirekter Migrationshintergrund","17","","",""
"Oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Brandenburg","kein Migrationshintergrund","153","0.162864627812786","0.138952865437416","0.186776390188155"
"Oft","2017","Brandenburg","direkter Migrationshintergrund","20","","",""
"Oft","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","97","0.163571620130003","0.13248904451984","0.194654195740167"
"Oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen","kein Migrationshintergrund","284","0.200810582279166","0.180918395684158","0.220702768874175"
"Oft","2017","Sachsen","direkter Migrationshintergrund","14","","",""
"Oft","2017","Sachsen","indirekter Migrationshintergrund","5","","",""
"Oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","123","0.136563068290782","0.1135461605464","0.159579976035163"
"Oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","5","","",""
"Oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Thueringen","kein Migrationshintergrund","144","0.134345148687498","0.111978251607918","0.156712045767077"
"Oft","2017","Thueringen","direkter Migrationshintergrund","10","","",""
"Oft","2017","Thueringen","indirekter Migrationshintergrund","4","","",""
"Oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Schleswig-Holstein","kein Migrationshintergrund","16","","",""
"Sehr oft","2017","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Sehr oft","2017","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hamburg","kein Migrationshintergrund","6","","",""
"Sehr oft","2017","Hamburg","direkter Migrationshintergrund","7","","",""
"Sehr oft","2017","Hamburg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Niedersachsen","kein Migrationshintergrund","67","0.0376337804125293","0.0294923450331193","0.0457752157919394"
"Sehr oft","2017","Niedersachsen","direkter Migrationshintergrund","22","","",""
"Sehr oft","2017","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Sehr oft","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bremen","kein Migrationshintergrund","11","","",""
"Sehr oft","2017","Bremen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","kein Migrationshintergrund","174","0.0492984360593578","0.0423960647183416","0.0562008074003741"
"Sehr oft","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.0584309839629525","0.0451544051224359","0.071707562803469"
"Sehr oft","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0711129547118994","0.0486300692833028","0.093595840140496"
"Sehr oft","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hessen","kein Migrationshintergrund","52","0.0563927257090173","0.0435996769492691","0.0691857744687655"
"Sehr oft","2017","Hessen","direkter Migrationshintergrund","15","","",""
"Sehr oft","2017","Hessen","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","30","0.0258150638710968","0.016200108945377","0.0354300187968165"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","kein Migrationshintergrund","80","0.0365357433377064","0.0285208302272286","0.0445506564481841"
"Sehr oft","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","34","0.0565701851580338","0.0382821750811464","0.0748581952349212"
"Sehr oft","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Bayern","kein Migrationshintergrund","105","0.0306438301969295","0.0245981543928145","0.0366895060010445"
"Sehr oft","2017","Bayern","direkter Migrationshintergrund","52","0.0653498869224853","0.0481595340596029","0.0825402397853676"
"Sehr oft","2017","Bayern","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Berlin","kein Migrationshintergrund","33","0.0376603028768619","0.0242486064250325","0.0510719993286914"
"Sehr oft","2017","Berlin","direkter Migrationshintergrund","8","","",""
"Sehr oft","2017","Berlin","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Brandenburg","kein Migrationshintergrund","44","0.0477555809333463","0.0339458047985418","0.0615653570681508"
"Sehr oft","2017","Brandenburg","direkter Migrationshintergrund","5","","",""
"Sehr oft","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","25","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen","kein Migrationshintergrund","54","0.0313163919671002","0.0226678838011882","0.0399649001330122"
"Sehr oft","2017","Sachsen","direkter Migrationshintergrund","1","","",""
"Sehr oft","2017","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Sachsen-Anhalt","kein Migrationshintergrund","32","0.035707205818609","0.023269295307505","0.0481451163297129"
"Sehr oft","2017","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Sehr oft","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Thueringen","kein Migrationshintergrund","39","0.056267727879538","0.0411538310230376","0.0713816247360384"
"Sehr oft","2017","Thueringen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Schleswig-Holstein","kein Migrationshintergrund","76","0.116098898235601","0.0928765951292095","0.139321201341992"
"Sehr selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Sehr selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Hamburg","kein Migrationshintergrund","43","0.147251635376618","0.108547206252925","0.18595606450031"
"Sehr selten","2018","Hamburg","direkter Migrationshintergrund","13","","",""
"Sehr selten","2018","Hamburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Niedersachsen","kein Migrationshintergrund","221","0.123992147421976","0.109371746744819","0.138612548099134"
"Sehr selten","2018","Niedersachsen","direkter Migrationshintergrund","61","0.168502287244892","0.133367423308813","0.20363715118097"
"Sehr selten","2018","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Sehr selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Bremen","kein Migrationshintergrund","18","","",""
"Sehr selten","2018","Bremen","direkter Migrationshintergrund","7","","",""
"Sehr selten","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","433","0.132600422471213","0.12161615807402","0.143584686868407"
"Sehr selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","170","0.123886275064725","0.105315638956748","0.142456911172703"
"Sehr selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.0970936017728722","0.0716938477542335","0.122493355791511"
"Sehr selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Hessen","kein Migrationshintergrund","127","0.0963485033132169","0.079757107488584","0.11293989913785"
"Sehr selten","2018","Hessen","direkter Migrationshintergrund","34","0.103224526252746","0.0708367185445669","0.135612333960925"
"Sehr selten","2018","Hessen","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.134174462960526","0.113509241009388","0.154839684911664"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.154184928444273","0.115398066370035","0.192971790518511"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","186","0.0976246999154278","0.0844948005690543","0.110754599261801"
"Sehr selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","65","0.108422593190875","0.082717489760615","0.134127696621134"
"Sehr selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Bayern","kein Migrationshintergrund","354","0.141977580870409","0.129427227070441","0.154527934670377"
"Sehr selten","2018","Bayern","direkter Migrationshintergrund","117","0.127814802497542","0.103610959061221","0.152018645933862"
"Sehr selten","2018","Bayern","indirekter Migrationshintergrund","35","0.125861465067731","0.0861498803440437","0.165573049791418"
"Sehr selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Berlin","kein Migrationshintergrund","95","0.10442915054718","0.0829813174568316","0.125876983637529"
"Sehr selten","2018","Berlin","direkter Migrationshintergrund","21","","",""
"Sehr selten","2018","Berlin","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Brandenburg","kein Migrationshintergrund","75","0.0905885138327293","0.0719910240412661","0.109186003624193"
"Sehr selten","2018","Brandenburg","direkter Migrationshintergrund","27","","",""
"Sehr selten","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr selten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.11195888861925","0.0859820856314743","0.137935691607025"
"Sehr selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Sachsen","kein Migrationshintergrund","142","0.0922491670230528","0.0776775976143117","0.106820736431794"
"Sehr selten","2018","Sachsen","direkter Migrationshintergrund","9","","",""
"Sehr selten","2018","Sachsen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Sachsen-Anhalt","kein Migrationshintergrund","90","0.0990806525322357","0.0788762583051271","0.119285046759344"
"Sehr selten","2018","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Sehr selten","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Thueringen","kein Migrationshintergrund","117","0.167057241968107","0.141920838344001","0.192193645592212"
"Sehr selten","2018","Thueringen","direkter Migrationshintergrund","19","","",""
"Sehr selten","2018","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Schleswig-Holstein","kein Migrationshintergrund","233","0.345044595995874","0.310583198718105","0.379505993273643"
"Selten","2018","Schleswig-Holstein","direkter Migrationshintergrund","45","0.393280067703424","0.312652485983739","0.47390764942311"
"Selten","2018","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Selten","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hamburg","kein Migrationshintergrund","99","0.254908913795029","0.207307774178594","0.302510053411464"
"Selten","2018","Hamburg","direkter Migrationshintergrund","19","","",""
"Selten","2018","Hamburg","indirekter Migrationshintergrund","17","","",""
"Selten","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Niedersachsen","kein Migrationshintergrund","582","0.299060589174961","0.278749743036914","0.319371435313009"
"Selten","2018","Niedersachsen","direkter Migrationshintergrund","104","0.307943996949021","0.264611737213571","0.351276256684471"
"Selten","2018","Niedersachsen","indirekter Migrationshintergrund","46","0.346782835607455","0.267943734508832","0.425621936706079"
"Selten","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bremen","kein Migrationshintergrund","43","0.220193064432507","0.152977936797189","0.287408192067826"
"Selten","2018","Bremen","direkter Migrationshintergrund","11","","",""
"Selten","2018","Bremen","indirekter Migrationshintergrund","2","","",""
"Selten","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Nordrhein-Westfalen","kein Migrationshintergrund","1042","0.297063226161256","0.28226289272924","0.311863559593273"
"Selten","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","322","0.248687737644443","0.224322403878056","0.27305307141083"
"Selten","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.215001799710178","0.179759177234131","0.250244422186226"
"Selten","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hessen","kein Migrationshintergrund","315","0.246196558682704","0.221973443237042","0.270419674128367"
"Selten","2018","Hessen","direkter Migrationshintergrund","96","0.294154990463822","0.245649485899924","0.34266049502772"
"Selten","2018","Hessen","indirekter Migrationshintergrund","34","0.225122825522095","0.156183864445571","0.294061786598618"
"Selten","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","265","0.274354100036307","0.247301560146894","0.30140663992572"
"Selten","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","87","0.285983854032981","0.237449333031068","0.334518375034893"
"Selten","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","24","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Baden-Wuerttemberg","kein Migrationshintergrund","540","0.270095592660151","0.250453865094013","0.289737320226288"
"Selten","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","134","0.220660029877589","0.186374943747477","0.254945116007701"
"Selten","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.283551344490227","0.227680340175584","0.33942234880487"
"Selten","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Bayern","kein Migrationshintergrund","781","0.274249802115093","0.258207617570884","0.290291986659303"
"Selten","2018","Bayern","direkter Migrationshintergrund","199","0.295669470103571","0.262588297072063","0.328750643135079"
"Selten","2018","Bayern","indirekter Migrationshintergrund","47","0.173243299410643","0.127932911649306","0.21855368717198"
"Selten","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Saarland","kein Migrationshintergrund","","","",""
"Selten","2018","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Berlin","kein Migrationshintergrund","193","0.265643177763787","0.234667167863115","0.296619187664459"
"Selten","2018","Berlin","direkter Migrationshintergrund","52","0.339535982497529","0.263753305016469","0.415318659978589"
"Selten","2018","Berlin","indirekter Migrationshintergrund","16","","",""
"Selten","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Brandenburg","kein Migrationshintergrund","310","0.323761172086216","0.29344321196196","0.354079132210472"
"Selten","2018","Brandenburg","direkter Migrationshintergrund","17","","",""
"Selten","2018","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Selten","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","0.32406939443131","0.285511799199268","0.362626989663351"
"Selten","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Selten","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
