,Unnamed: 0,year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
887,887,2015,Saxony-Anhalt,No migration background,Very seldom,0.10256,80,23972,0.08585,0.11963
888,888,2015,Saxony-Anhalt,No migration background,Seldom,0.26877,226,23972,0.23372,0.31418
889,889,2015,Saxony-Anhalt,No migration background,Sometimes,0.38312,317,23972,0.33495,0.43902
890,890,2015,Saxony-Anhalt,No migration background,Often,0.18993,159,23972,0.16074,0.23052
891,891,2015,Saxony-Anhalt,No migration background,Very often,0.05562,35,23972,0.03885,0.07581
892,892,2015,Thuringa,No migration background,Very seldom,0.13284,119,23972,0.1125,0.15671
893,893,2015,Thuringa,No migration background,Seldom,0.27492,228,23972,0.24247,0.31321
894,894,2015,Thuringa,No migration background,Sometimes,0.40119,354,23972,0.3464,0.45083
895,895,2015,Thuringa,No migration background,Often,0.15665,132,23972,0.13218,0.18804
896,896,2015,Thuringa,No migration background,Very often,0.0344,33,23972,0.02255,0.04655
897,897,2016,Schleswig-Holstein,No migration background,Very seldom,0.10616,53,23002,0.08244,0.1326
898,898,2016,Schleswig-Holstein,No migration background,Seldom,0.33239,182,23002,0.28918,0.38509
899,899,2016,Schleswig-Holstein,No migration background,Sometimes,0.40035,263,23002,0.3575,0.45317
900,900,2016,Schleswig-Holstein,No migration background,Often,0.1611,108,23002,0.13043,0.19776
901,901,2016,Schleswig-Holstein,Direct migration background,Seldom,0.59037,45,23002,0.3848,0.91516
902,902,2016,Schleswig-Holstein,Direct migration background,Sometimes,0.40963,52,23002,0.24393,0.61152
903,903,2016,Hamburg,No migration background,Very seldom,0.15145,35,23002,0.10929,0.1994
904,904,2016,Hamburg,No migration background,Seldom,0.28034,85,23002,0.22561,0.33307
905,905,2016,Hamburg,No migration background,Sometimes,0.4258,115,23002,0.35031,0.52015
906,906,2016,Hamburg,No migration background,Often,0.14242,37,23002,0.10351,0.19229
907,907,2016,Hamburg,Direct migration background,Seldom,0.63785,43,23002,0.40176,0.93174
908,908,2016,Hamburg,Direct migration background,Sometimes,0.36215,38,23002,0.25549,0.46013
909,909,2016,Lower Saxony,No migration background,Very seldom,0.10297,176,23002,0.08877,0.11909
910,910,2016,Lower Saxony,No migration background,Seldom,0.28861,496,23002,0.26514,0.31765
911,911,2016,Lower Saxony,No migration background,Sometimes,0.42278,726,23002,0.38769,0.4569
912,912,2016,Lower Saxony,No migration background,Often,0.15214,303,23002,0.13397,0.17362
913,913,2016,Lower Saxony,No migration background,Very often,0.03349,68,23002,0.02509,0.04356
914,914,2016,Lower Saxony,Direct migration background,Very seldom,0.14365,71,23002,0.08962,0.20455
915,915,2016,Lower Saxony,Direct migration background,Seldom,0.31335,132,23002,0.24066,0.39368
916,916,2016,Lower Saxony,Direct migration background,Sometimes,0.39602,188,23002,0.31619,0.46484
917,917,2016,Lower Saxony,Direct migration background,Often,0.14698,75,23002,0.08988,0.22155
918,918,2016,Lower Saxony,Indirect migration background,Sometimes,1.0,41,23002,0.75226,1.38018
919,919,2016,Bremen,No migration background,Sometimes,1.0,41,23002,0.68613,1.41354
920,920,2016,North Rhine-Westphalia,No migration background,Very seldom,0.13151,416,23002,0.11794,0.14412
921,921,2016,North Rhine-Westphalia,No migration background,Seldom,0.25676,869,23002,0.23741,0.27247
922,922,2016,North Rhine-Westphalia,No migration background,Sometimes,0.3824,1289,23002,0.36363,0.40685
923,923,2016,North Rhine-Westphalia,No migration background,Often,0.18634,571,23002,0.16978,0.204
924,924,2016,North Rhine-Westphalia,No migration background,Very often,0.043,159,23002,0.03305,0.05273
925,925,2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.15563,224,23002,0.13184,0.18512
926,926,2016,North Rhine-Westphalia,Direct migration background,Seldom,0.24326,319,23002,0.20867,0.27867
927,927,2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.38238,467,23002,0.33202,0.43618
928,928,2016,North Rhine-Westphalia,Direct migration background,Often,0.16529,210,23002,0.13519,0.20238
929,929,2016,North Rhine-Westphalia,Direct migration background,Very often,0.05344,68,23002,0.04049,0.06833
930,930,2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.12488,49,23002,0.08683,0.16422
931,931,2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.19392,84,23002,0.13567,0.25172
932,932,2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.44853,166,23002,0.36182,0.57782
933,933,2016,North Rhine-Westphalia,Indirect migration background,Often,0.18957,99,23002,0.15052,0.23836
934,934,2016,North Rhine-Westphalia,Indirect migration background,Very often,0.04311,32,23002,0.03099,0.05984
935,935,2016,Hesse,No migration background,Very seldom,0.10973,104,23002,0.0885,0.13446
936,936,2016,Hesse,No migration background,Seldom,0.24827,278,23002,0.22191,0.28113
937,937,2016,Hesse,No migration background,Sometimes,0.41226,457,23002,0.36951,0.45176
938,938,2016,Hesse,No migration background,Often,0.18517,203,23002,0.15662,0.21253
939,939,2016,Hesse,No migration background,Very often,0.04458,48,23002,0.03379,0.05718
940,940,2016,Hesse,Direct migration background,Very seldom,0.16394,53,23002,0.11973,0.20682
941,941,2016,Hesse,Direct migration background,Seldom,0.3018,90,23002,0.2272,0.39018
942,942,2016,Hesse,Direct migration background,Sometimes,0.36116,167,23002,0.29429,0.41697
943,943,2016,Hesse,Direct migration background,Often,0.1731,63,23002,0.13248,0.23626
944,944,2016,Hesse,Indirect migration background,Sometimes,1.0,53,23002,0.69962,1.38708
945,945,2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14436,128,23002,0.12347,0.1658
946,946,2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30395,279,23002,0.26916,0.3367
947,947,2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36509,398,23002,0.33036,0.40798
948,948,2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14763,136,23002,0.11717,0.17814
949,949,2016,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03897,39,23002,0.02896,0.04912
950,950,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.15383,75,23002,0.11239,0.20645
951,951,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.31938,113,23002,0.23356,0.41506
952,952,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.38617,134,23002,0.28312,0.48602
953,953,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.14062,51,23002,0.09246,0.2005
954,954,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.0,45,23002,0.73542,1.30064
955,955,2016,Baden-Wuerttemberg,No migration background,Very seldom,0.09161,148,23002,0.07595,0.10844
956,956,2016,Baden-Wuerttemberg,No migration background,Seldom,0.28084,531,23002,0.25475,0.29975
957,957,2016,Baden-Wuerttemberg,No migration background,Sometimes,0.41641,775,23002,0.38734,0.45256
958,958,2016,Baden-Wuerttemberg,No migration background,Often,0.17462,360,23002,0.15299,0.19444
959,959,2016,Baden-Wuerttemberg,No migration background,Very often,0.03653,75,23002,0.02747,0.04806
960,960,2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10664,70,23002,0.07755,0.1415
961,961,2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.27268,182,23002,0.2237,0.32271
962,962,2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40845,281,23002,0.35587,0.4819
963,963,2016,Baden-Wuerttemberg,Direct migration background,Often,0.17147,117,23002,0.13124,0.21139
964,964,2016,Baden-Wuerttemberg,Direct migration background,Very often,0.04075,38,23002,0.02869,0.05592
965,965,2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23157,47,23002,0.1733,0.31055
966,966,2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.47321,102,23002,0.37728,0.56506
967,967,2016,Baden-Wuerttemberg,Indirect migration background,Often,0.29522,66,23002,0.20835,0.37309
968,968,2016,Bavaria,No migration background,Very seldom,0.11946,281,23002,0.10744,0.13472
969,969,2016,Bavaria,No migration background,Seldom,0.26457,714,23002,0.24469,0.29031
970,970,2016,Bavaria,No migration background,Sometimes,0.38472,1157,23002,0.35911,0.40801
971,971,2016,Bavaria,No migration background,Often,0.18679,504,23002,0.16797,0.20675
972,972,2016,Bavaria,No migration background,Very often,0.04447,123,23002,0.03637,0.05506
973,973,2016,Bavaria,Direct migration background,Very seldom,0.18698,181,23002,0.15351,0.2367
974,974,2016,Bavaria,Direct migration background,Seldom,0.26096,216,23002,0.22411,0.30199
975,975,2016,Bavaria,Direct migration background,Sometimes,0.35768,281,23002,0.30203,0.42808
976,976,2016,Bavaria,Direct migration background,Often,0.1494,131,23002,0.10778,0.2035
977,977,2016,Bavaria,Direct migration background,Very often,0.04498,39,23002,0.02482,0.07467
978,978,2016,Bavaria,Indirect migration background,Seldom,0.2701,49,23002,0.18449,0.37952
979,979,2016,Bavaria,Indirect migration background,Sometimes,0.4769,98,23002,0.33474,0.64784
980,980,2016,Bavaria,Indirect migration background,Often,0.253,52,23002,0.13753,0.44187
981,981,2016,Berlin,No migration background,Very seldom,0.11708,83,23002,0.0974,0.13636
982,982,2016,Berlin,No migration background,Seldom,0.22998,158,23002,0.20181,0.26411
983,983,2016,Berlin,No migration background,Sometimes,0.44765,296,23002,0.39595,0.50964
984,984,2016,Berlin,No migration background,Often,0.15732,126,23002,0.1323,0.18928
985,985,2016,Berlin,No migration background,Very often,0.04797,37,23002,0.03661,0.06368
986,986,2016,Berlin,Direct migration background,Seldom,0.24518,44,23002,0.154,0.38188
987,987,2016,Berlin,Direct migration background,Sometimes,0.47952,59,23002,0.35531,0.61414
988,988,2016,Berlin,Direct migration background,Often,0.2753,34,23002,0.19985,0.35493
989,989,2016,Brandenburg,No migration background,Very seldom,0.07707,65,23002,0.05968,0.09369
990,990,2016,Brandenburg,No migration background,Seldom,0.26006,222,23002,0.22092,0.29419
991,991,2016,Brandenburg,No migration background,Sometimes,0.43627,345,23002,0.3772,0.49057
992,992,2016,Brandenburg,No migration background,Often,0.17802,145,23002,0.14801,0.21126
993,993,2016,Brandenburg,No migration background,Very often,0.04858,42,23002,0.02658,0.08475
994,994,2016,Brandenburg,Direct migration background,Sometimes,1.0,45,23002,0.64577,1.43165
995,995,2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.1354,54,23002,0.1022,0.17943
996,996,2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.29852,140,23002,0.24605,0.35647
997,997,2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.3916,186,23002,0.32757,0.45126
998,998,2016,Mecklenburg-Western Pomerania,No migration background,Often,0.17448,88,23002,0.12828,0.22243
999,999,2016,Saxony,No migration background,Very seldom,0.08655,128,23002,0.06947,0.10756
1000,1000,2016,Saxony,No migration background,Seldom,0.23836,337,23002,0.20872,0.26915
1001,1001,2016,Saxony,No migration background,Sometimes,0.44003,590,23002,0.40361,0.48111
1002,1002,2016,Saxony,No migration background,Often,0.17831,227,23002,0.14765,0.2153
1003,1003,2016,Saxony,No migration background,Very often,0.05676,66,23002,0.04376,0.07167
1004,1004,2016,Saxony-Anhalt,No migration background,Very seldom,0.14852,97,23002,0.11764,0.17892
1005,1005,2016,Saxony-Anhalt,No migration background,Seldom,0.27789,214,23002,0.23574,0.31674
1006,1006,2016,Saxony-Anhalt,No migration background,Sometimes,0.42625,314,23002,0.36508,0.48824
1007,1007,2016,Saxony-Anhalt,No migration background,Often,0.14734,114,23002,0.12532,0.16927
1008,1008,2016,Thuringa,No migration background,Very seldom,0.18568,122,23002,0.14806,0.2276
1009,1009,2016,Thuringa,No migration background,Seldom,0.28403,222,23002,0.24505,0.32048
1010,1010,2016,Thuringa,No migration background,Sometimes,0.34251,298,23002,0.28999,0.39544
1011,1011,2016,Thuringa,No migration background,Often,0.14648,137,23002,0.12149,0.17331
1012,1012,2016,Thuringa,No migration background,Very often,0.04131,40,23002,0.0318,0.05479
1013,1013,2017,Schleswig-Holstein,No migration background,Very seldom,0.14449,88,25212,0.121,0.16978
1014,1014,2017,Schleswig-Holstein,No migration background,Seldom,0.34396,230,25212,0.30611,0.38102
1015,1015,2017,Schleswig-Holstein,No migration background,Sometimes,0.32984,295,25212,0.28863,0.36575
1016,1016,2017,Schleswig-Holstein,No migration background,Often,0.1817,126,25212,0.14771,0.2131
1017,1017,2017,Schleswig-Holstein,Direct migration background,Seldom,0.41472,48,25212,0.27269,0.54543
1018,1018,2017,Schleswig-Holstein,Direct migration background,Sometimes,0.58528,58,25212,0.35997,0.87174
1019,1019,2017,Hamburg,No migration background,Very seldom,0.12322,35,25212,0.0949,0.15764
1020,1020,2017,Hamburg,No migration background,Seldom,0.29811,97,25212,0.25178,0.37175
1021,1021,2017,Hamburg,No migration background,Sometimes,0.44423,137,25212,0.37691,0.53278
1022,1022,2017,Hamburg,No migration background,Often,0.13445,44,25212,0.10602,0.17078
1023,1023,2017,Hamburg,Direct migration background,Sometimes,1.0,38,25212,0.67419,1.41175
1024,1024,2017,Lower Saxony,No migration background,Very seldom,0.10754,203,25212,0.09108,0.12219
1025,1025,2017,Lower Saxony,No migration background,Seldom,0.28296,584,25212,0.25856,0.31024
1026,1026,2017,Lower Saxony,No migration background,Sometimes,0.40464,850,25212,0.37561,0.43602
1027,1027,2017,Lower Saxony,No migration background,Often,0.16746,390,25212,0.14966,0.18939
1028,1028,2017,Lower Saxony,No migration background,Very often,0.0374,67,25212,0.02765,0.04773
1029,1029,2017,Lower Saxony,Direct migration background,Very seldom,0.16471,62,25212,0.11653,0.23167
1030,1030,2017,Lower Saxony,Direct migration background,Seldom,0.25639,102,25212,0.18129,0.35058
1031,1031,2017,Lower Saxony,Direct migration background,Sometimes,0.45201,196,25212,0.36661,0.55003
1032,1032,2017,Lower Saxony,Direct migration background,Often,0.12689,83,25212,0.09394,0.15849
1033,1033,2017,Lower Saxony,Indirect migration background,Sometimes,1.0,62,25212,0.7872,1.25233
1034,1034,2017,Bremen,No migration background,Seldom,0.25219,32,25212,0.17191,0.36388
1035,1035,2017,Bremen,No migration background,Sometimes,0.46862,51,25212,0.31627,0.63572
1036,1036,2017,Bremen,No migration background,Often,0.27919,33,25212,0.17861,0.36685
1037,1037,2017,North Rhine-Westphalia,No migration background,Very seldom,0.11922,433,25212,0.10783,0.12914
1038,1038,2017,North Rhine-Westphalia,No migration background,Seldom,0.28893,1088,25212,0.27391,0.30681
1039,1039,2017,North Rhine-Westphalia,No migration background,Sometimes,0.37208,1431,25212,0.35243,0.3923
1040,1040,2017,North Rhine-Westphalia,No migration background,Often,0.171,641,25212,0.15518,0.18482
1041,1041,2017,North Rhine-Westphalia,No migration background,Very often,0.04877,174,25212,0.04065,0.05791
1042,1042,2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.1806,218,25212,0.14869,0.22267
1043,1043,2017,North Rhine-Westphalia,Direct migration background,Seldom,0.21908,274,25212,0.19168,0.25006
1044,1044,2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.38832,474,25212,0.33992,0.44095
1045,1045,2017,North Rhine-Westphalia,Direct migration background,Often,0.15094,184,25212,0.12202,0.18091
1046,1046,2017,North Rhine-Westphalia,Direct migration background,Very often,0.06106,78,25212,0.04123,0.08032
1047,1047,2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.06337,35,25212,0.04059,0.08672
1048,1048,2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.17273,91,25212,0.13393,0.21015
1049,1049,2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.45272,211,25212,0.38933,0.52996
1050,1050,2017,North Rhine-Westphalia,Indirect migration background,Often,0.24664,116,25212,0.19049,0.31239
1051,1051,2017,North Rhine-Westphalia,Indirect migration background,Very often,0.06454,32,25212,0.03199,0.10246
1052,1052,2017,Hesse,No migration background,Very seldom,0.10552,124,25212,0.08753,0.12532
1053,1053,2017,Hesse,No migration background,Seldom,0.26031,324,25212,0.23162,0.29235
1054,1054,2017,Hesse,No migration background,Sometimes,0.41969,543,25212,0.38648,0.4499
1055,1055,2017,Hesse,No migration background,Often,0.15853,205,25212,0.13726,0.18392
1056,1056,2017,Hesse,No migration background,Very often,0.05595,52,25212,0.04335,0.06897
1057,1057,2017,Hesse,Direct migration background,Very seldom,0.13841,41,25212,0.09111,0.18935
1058,1058,2017,Hesse,Direct migration background,Seldom,0.40961,126,25212,0.31216,0.50762
1059,1059,2017,Hesse,Direct migration background,Sometimes,0.30838,144,25212,0.24627,0.38302
1060,1060,2017,Hesse,Direct migration background,Often,0.1436,52,25212,0.10348,0.19039
1061,1061,2017,Hesse,Indirect migration background,Sometimes,1.0,69,25212,0.78552,1.30332
1062,1062,2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14191,137,25212,0.12254,0.1646
1063,1063,2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29707,292,25212,0.27133,0.32865
1064,1064,2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39757,433,25212,0.3671,0.43329
1065,1065,2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16346,151,25212,0.13606,0.19239
1066,1066,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.135,53,25212,0.08081,0.19866
1067,1067,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28415,100,25212,0.19767,0.3644
1068,1068,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.42459,138,25212,0.34611,0.52042
1069,1069,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.15627,62,25212,0.10455,0.20737
1070,1070,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.0,39,25212,0.75039,1.28767
1071,1071,2017,Baden-Wuerttemberg,No migration background,Very seldom,0.09512,187,25212,0.08158,0.10959
1072,1072,2017,Baden-Wuerttemberg,No migration background,Seldom,0.3018,595,25212,0.28033,0.3278
1073,1073,2017,Baden-Wuerttemberg,No migration background,Sometimes,0.41607,907,25212,0.39039,0.44384
1074,1074,2017,Baden-Wuerttemberg,No migration background,Often,0.15016,328,25212,0.13143,0.17004
1075,1075,2017,Baden-Wuerttemberg,No migration background,Very often,0.03685,80,25212,0.02966,0.04581
1076,1076,2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10899,73,25212,0.07744,0.13918
1077,1077,2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.23316,145,25212,0.18419,0.28864
1078,1078,2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41557,258,25212,0.35374,0.47417
1079,1079,2017,Baden-Wuerttemberg,Direct migration background,Often,0.18686,119,25212,0.15339,0.22347
1080,1080,2017,Baden-Wuerttemberg,Direct migration background,Very often,0.05542,34,25212,0.02878,0.07973
1081,1081,2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26112,49,25212,0.18282,0.34539
1082,1082,2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.48054,121,25212,0.39045,0.58311
1083,1083,2017,Baden-Wuerttemberg,Indirect migration background,Often,0.25834,65,25212,0.18965,0.32474
1084,1084,2017,Bavaria,No migration background,Very seldom,0.12517,368,25212,0.11479,0.13838
1085,1085,2017,Bavaria,No migration background,Seldom,0.27599,867,25212,0.25855,0.29466
1086,1086,2017,Bavaria,No migration background,Sometimes,0.40561,1276,25212,0.37997,0.43543
1087,1087,2017,Bavaria,No migration background,Often,0.16256,494,25212,0.14805,0.1789
1088,1088,2017,Bavaria,No migration background,Very often,0.03068,105,25212,0.024,0.0376
1089,1089,2017,Bavaria,Direct migration background,Very seldom,0.17474,133,25212,0.13424,0.21296
1090,1090,2017,Bavaria,Direct migration background,Seldom,0.25475,237,25212,0.21578,0.29921
1091,1091,2017,Bavaria,Direct migration background,Sometimes,0.34372,292,25212,0.28129,0.40222
1092,1092,2017,Bavaria,Direct migration background,Often,0.16211,106,25212,0.12409,0.20094
1093,1093,2017,Bavaria,Direct migration background,Very often,0.06469,52,25212,0.04427,0.08956
1094,1094,2017,Bavaria,Indirect migration background,Seldom,0.2735,51,25212,0.19873,0.37874
1095,1095,2017,Bavaria,Indirect migration background,Sometimes,0.48342,100,25212,0.34649,0.65631
1096,1096,2017,Bavaria,Indirect migration background,Often,0.24309,49,25212,0.14307,0.39733
1097,1097,2017,Berlin,No migration background,Very seldom,0.12986,76,25212,0.10724,0.15122
1098,1098,2017,Berlin,No migration background,Seldom,0.22722,200,25212,0.19492,0.2612
1099,1099,2017,Berlin,No migration background,Sometimes,0.41069,328,25212,0.37049,0.45516
1100,1100,2017,Berlin,No migration background,Often,0.19448,132,25212,0.16916,0.22727
1101,1101,2017,Berlin,No migration background,Very often,0.03775,33,25212,0.02113,0.05936
1102,1102,2017,Berlin,Direct migration background,Seldom,0.40042,40,25212,0.26007,0.57149
1103,1103,2017,Berlin,Direct migration background,Sometimes,0.59958,59,25212,0.4275,0.80735
1104,1104,2017,Brandenburg,No migration background,Very seldom,0.0846,78,25212,0.06635,0.10141
1105,1105,2017,Brandenburg,No migration background,Seldom,0.30936,283,25212,0.27339,0.34322
1106,1106,2017,Brandenburg,No migration background,Sometimes,0.39878,358,25212,0.35043,0.44261
1107,1107,2017,Brandenburg,No migration background,Often,0.16119,153,25212,0.13364,0.18988
1108,1108,2017,Brandenburg,No migration background,Very often,0.04607,44,25212,0.03321,0.0588
1109,1109,2017,Brandenburg,Direct migration background,Sometimes,1.0,40,25212,0.61993,1.45348
1110,1110,2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09827,62,25212,0.07926,0.12519
1111,1111,2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.37983,177,25212,0.32299,0.43533
1112,1112,2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35236,184,25212,0.30678,0.40888
1113,1113,2017,Mecklenburg-Western Pomerania,No migration background,Often,0.16953,96,25212,0.13,0.21984
1114,1114,2017,Saxony,No migration background,Very seldom,0.08678,136,25212,0.07574,0.1034
1115,1115,2017,Saxony,No migration background,Seldom,0.25601,418,25212,0.23046,0.28829
1116,1116,2017,Saxony,No migration background,Sometimes,0.42437,662,25212,0.3907,0.45804
1117,1117,2017,Saxony,No migration background,Often,0.20159,283,25212,0.17474,0.2264
1118,1118,2017,Saxony,No migration background,Very often,0.03124,54,25212,0.02153,0.04069
1119,1119,2017,Saxony-Anhalt,No migration background,Very seldom,0.1355,100,25212,0.106,0.16536
1120,1120,2017,Saxony-Anhalt,No migration background,Seldom,0.30065,251,25212,0.25922,0.34669
1121,1121,2017,Saxony-Anhalt,No migration background,Sometimes,0.39044,350,25212,0.35338,0.43471
1122,1122,2017,Saxony-Anhalt,No migration background,Often,0.13768,124,25212,0.10812,0.17176
1123,1123,2017,Saxony-Anhalt,No migration background,Very often,0.03573,32,25212,0.02458,0.04679
1124,1124,2017,Thuringa,No migration background,Very seldom,0.14223,121,25212,0.12165,0.16319
1125,1125,2017,Thuringa,No migration background,Seldom,0.31796,265,25212,0.27477,0.36779
1126,1126,2017,Thuringa,No migration background,Sometimes,0.34933,323,25212,0.30456,0.38946
1127,1127,2017,Thuringa,No migration background,Often,0.13413,144,25212,0.11398,0.16377
1128,1128,2017,Thuringa,No migration background,Very often,0.05636,39,25212,0.03829,0.07924
1129,1129,2018,Schleswig-Holstein,No migration background,Very seldom,0.11989,76,24422,0.09635,0.1426
1130,1130,2018,Schleswig-Holstein,No migration background,Seldom,0.35914,233,24422,0.31721,0.40583
1131,1131,2018,Schleswig-Holstein,No migration background,Sometimes,0.37928,291,24422,0.3217,0.44255
1132,1132,2018,Schleswig-Holstein,No migration background,Often,0.14169,103,24422,0.11271,0.17201
1133,1133,2018,Schleswig-Holstein,Direct migration background,Seldom,0.52971,46,24422,0.30159,0.8406
1134,1134,2018,Schleswig-Holstein,Direct migration background,Sometimes,0.47029,58,24422,0.30439,0.67915
1135,1135,2018,Hamburg,No migration background,Very seldom,0.15586,42,24422,0.11483,0.2039
1136,1136,2018,Hamburg,No migration background,Seldom,0.27469,99,24422,0.21769,0.3364
1137,1137,2018,Hamburg,No migration background,Sometimes,0.42788,127,24422,0.35238,0.51184
1138,1138,2018,Hamburg,No migration background,Often,0.14157,42,24422,0.10887,0.18318
1139,1139,2018,Hamburg,Direct migration background,Sometimes,1.0,59,24422,0.69802,1.34101
1140,1140,2018,Lower Saxony,No migration background,Very seldom,0.12495,221,24422,0.10845,0.14322
1141,1141,2018,Lower Saxony,No migration background,Seldom,0.29833,580,24422,0.27541,0.33182
1142,1142,2018,Lower Saxony,No migration background,Sometimes,0.38522,745,24422,0.35569,0.41445
1143,1143,2018,Lower Saxony,No migration background,Often,0.14676,320,24422,0.12926,0.16259
1144,1144,2018,Lower Saxony,No migration background,Very often,0.04474,81,24422,0.03612,0.0544
1145,1145,2018,Lower Saxony,Direct migration background,Very seldom,0.16076,62,24422,0.11697,0.21148
1146,1146,2018,Lower Saxony,Direct migration background,Seldom,0.33324,111,24422,0.2191,0.45728
1147,1147,2018,Lower Saxony,Direct migration background,Sometimes,0.34838,171,24422,0.27214,0.4507
1148,1148,2018,Lower Saxony,Direct migration background,Often,0.15762,82,24422,0.11126,0.20745
1149,1149,2018,Lower Saxony,Indirect migration background,Seldom,0.47181,41,24422,0.30033,0.66256
1150,1150,2018,Lower Saxony,Indirect migration background,Sometimes,0.52819,44,24422,0.37768,0.67897
1151,1151,2018,Bremen,No migration background,Seldom,0.3368,43,24422,0.24276,0.46683
1152,1152,2018,Bremen,No migration background,Sometimes,0.6632,53,24422,0.47397,0.92111
1153,1153,2018,North Rhine-Westphalia,No migration background,Very seldom,0.13216,432,24422,0.12109,0.14415
1154,1154,2018,North Rhine-Westphalia,No migration background,Seldom,0.29794,1041,24422,0.27809,0.31616
1155,1155,2018,North Rhine-Westphalia,No migration background,Sometimes,0.35873,1380,24422,0.34179,0.37904
1156,1156,2018,North Rhine-Westphalia,No migration background,Often,0.17578,651,24422,0.16238,0.19399
1157,1157,2018,North Rhine-Westphalia,No migration background,Very often,0.0354,150,24422,0.02884,0.04088
1158,1158,2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.12641,173,24422,0.10565,0.15187
1159,1159,2018,North Rhine-Westphalia,Direct migration background,Seldom,0.24539,328,24422,0.21203,0.28288
1160,1160,2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.38764,435,24422,0.32841,0.4364
1161,1161,2018,North Rhine-Westphalia,Direct migration background,Often,0.18578,226,24422,0.15295,0.21746
1162,1162,2018,North Rhine-Westphalia,Direct migration background,Very often,0.05479,81,24422,0.03919,0.07177
1163,1163,2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.09487,34,24422,0.05511,0.13809
1164,1164,2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.21046,92,24422,0.16706,0.26164
1165,1165,2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.37953,213,24422,0.31728,0.44207
1166,1166,2018,North Rhine-Westphalia,Indirect migration background,Often,0.24157,117,24422,0.19037,0.29538
1167,1167,2018,North Rhine-Westphalia,Indirect migration background,Very often,0.07357,40,24422,0.04192,0.10345
1168,1168,2018,Hesse,No migration background,Very seldom,0.09573,127,24422,0.07906,0.10909
1169,1169,2018,Hesse,No migration background,Seldom,0.2472,314,24422,0.22299,0.2734
1170,1170,2018,Hesse,No migration background,Sometimes,0.41208,511,24422,0.3727,0.44809
1171,1171,2018,Hesse,No migration background,Often,0.19581,217,24422,0.16639,0.22517
1172,1172,2018,Hesse,No migration background,Very often,0.04918,44,24422,0.03673,0.06258
1173,1173,2018,Hesse,Direct migration background,Very seldom,0.10526,34,24422,0.06592,0.15603
1174,1174,2018,Hesse,Direct migration background,Seldom,0.31009,97,24422,0.22777,0.4131
