year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Direct migration background,Seldom,0.20651,44,138,0.13872,0.27429
2016,Berlin,Direct migration background,Sometimes,0.39851,59,138,0.31652,0.48049
2016,Berlin,Direct migration background,Often,0.22856,35,138,0.15825,0.29887
2016,Brandenburg,No migration background,Very seldom,0.07797,65,819,0.05959,0.09634
2016,Brandenburg,No migration background,Seldom,0.26274,222,819,0.23258,0.29290
2016,Brandenburg,No migration background,Sometimes,0.43373,345,819,0.39977,0.46770
2016,Brandenburg,No migration background,Often,0.17647,145,819,0.15035,0.20260
2016,Brandenburg,No migration background,Very often,0.04909,42,819,0.03428,0.06389
2016,Brandenburg,Direct migration background,Sometimes,0.35773,45,45,0.21610,0.49937
2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.12893,54,467,0.09850,0.15935
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28559,140,467,0.24457,0.32660
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.37401,186,467,0.33008,0.41794
2016,Mecklenburg-Western Pomerania,No migration background,Often,0.16615,87,467,0.13236,0.19995
2016,Saxony,No migration background,Very seldom,0.08662,128,1345,0.07158,0.10166
2016,Saxony,No migration background,Seldom,0.23830,336,1345,0.21552,0.26108
2016,Saxony,No migration background,Sometimes,0.43890,588,1345,0.41237,0.46543
2016,Saxony,No migration background,Often,0.17941,227,1345,0.15890,0.19993
2016,Saxony,No migration background,Very often,0.05677,66,1345,0.04439,0.06914
2016,Saxony-Anhalt,No migration background,Very seldom,0.14175,97,738,0.11657,0.16694
2016,Saxony-Anhalt,No migration background,Seldom,0.26566,213,738,0.23377,0.29755
2016,Saxony-Anhalt,No migration background,Sometimes,0.40827,314,738,0.37278,0.44375
2016,Saxony-Anhalt,No migration background,Often,0.14117,114,738,0.11604,0.16631
2016,Thuringa,No migration background,Very seldom,0.18644,122,814,0.15967,0.21321
2016,Thuringa,No migration background,Seldom,0.28686,222,814,0.25577,0.31795
2016,Thuringa,No migration background,Sometimes,0.34101,297,814,0.30842,0.37359
2016,Thuringa,No migration background,Often,0.14632,135,814,0.12203,0.17061
2016,Thuringa,No migration background,Very often,0.03937,38,814,0.02600,0.05274
2016,Thuringa,Direct migration background,Sometimes,0.47861,31,31,0.29985,0.65736
2017,Schleswig-Holstein,No migration background,Very seldom,0.14148,88,738,0.11632,0.16665
2017,Schleswig-Holstein,No migration background,Seldom,0.33905,229,738,0.30487,0.37322
2017,Schleswig-Holstein,No migration background,Sometimes,0.32395,295,738,0.29017,0.35774
2017,Schleswig-Holstein,No migration background,Often,0.17978,126,738,0.15206,0.20751
2017,Schleswig-Holstein,Direct migration background,Seldom,0.30121,49,108,0.21428,0.38814
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.44622,59,108,0.35203,0.54041
2017,Hamburg,No migration background,Very seldom,0.11845,35,313,0.08259,0.15430
2017,Hamburg,No migration background,Seldom,0.28864,97,313,0.23836,0.33892
2017,Hamburg,No migration background,Sometimes,0.44082,137,313,0.38573,0.49591
2017,Hamburg,No migration background,Often,0.12731,44,313,0.09032,0.16429
2017,Hamburg,Direct migration background,Sometimes,0.39130,38,38,0.23404,0.54855
2017,Lower Saxony,No migration background,Very seldom,0.10719,203,2092,0.09393,0.12045
2017,Lower Saxony,No migration background,Seldom,0.28288,583,2092,0.26357,0.30218
2017,Lower Saxony,No migration background,Sometimes,0.40469,849,2092,0.38365,0.42572
2017,Lower Saxony,No migration background,Often,0.16774,390,2092,0.15173,0.18376
2017,Lower Saxony,No migration background,Very often,0.03751,67,2092,0.02936,0.04565
2017,Lower Saxony,Direct migration background,Very seldom,0.15481,62,448,0.12128,0.18834
2017,Lower Saxony,Direct migration background,Seldom,0.24821,104,448,0.20817,0.28826
2017,Lower Saxony,Direct migration background,Sometimes,0.43558,198,448,0.38961,0.48155
2017,Lower Saxony,Direct migration background,Often,0.12497,84,448,0.09432,0.15563
2017,Lower Saxony,Indirect migration background,Sometimes,0.43872,61,61,0.31315,0.56428
2017,Bremen,No migration background,Seldom,0.21255,32,116,0.13777,0.28732
2017,Bremen,No migration background,Sometimes,0.39468,51,116,0.30534,0.48401
2017,Bremen,No migration background,Often,0.23554,33,116,0.15798,0.31309
2017,North Rhine-Westphalia,No migration background,Very seldom,0.11954,433,3758,0.10917,0.12992
2017,North Rhine-Westphalia,No migration background,Seldom,0.28950,1087,3758,0.27500,0.30401
2017,North Rhine-Westphalia,No migration background,Sometimes,0.37083,1426,3758,0.35539,0.38628
2017,North Rhine-Westphalia,No migration background,Often,0.17105,639,3758,0.15901,0.18309
2017,North Rhine-Westphalia,No migration background,Very often,0.04907,173,3758,0.04216,0.05597
2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.17898,217,1241,0.15764,0.20032
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.22288,279,1241,0.19972,0.24605
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.38729,478,1241,0.36018,0.41441
2017,North Rhine-Westphalia,Direct migration background,Often,0.15103,188,1241,0.13110,0.17096
2017,North Rhine-Westphalia,Direct migration background,Very often,0.05982,79,1241,0.04662,0.07302
2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.06721,36,481,0.04481,0.08962
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.16686,87,481,0.13350,0.20021
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.45602,212,481,0.41146,0.50058
2017,North Rhine-Westphalia,Indirect migration background,Often,0.24407,114,481,0.20564,0.28249
2017,North Rhine-Westphalia,Indirect migration background,Very often,0.06584,32,481,0.04366,0.08803
2017,Hesse,No migration background,Very seldom,0.10500,123,1241,0.08794,0.12206
2017,Hesse,No migration background,Seldom,0.26192,324,1241,0.23745,0.28639
2017,Hesse,No migration background,Sometimes,0.41714,537,1241,0.38970,0.44459
2017,Hesse,No migration background,Often,0.15982,205,1241,0.13943,0.18022
2017,Hesse,No migration background,Very often,0.05611,52,1241,0.04330,0.06892
2017,Hesse,Direct migration background,Very seldom,0.13374,42,371,0.09906,0.16842
2017,Hesse,Direct migration background,Seldom,0.38432,127,371,0.33476,0.43389
2017,Hesse,Direct migration background,Sometimes,0.30106,149,371,0.25432,0.34780
2017,Hesse,Direct migration background,Often,0.13512,53,371,0.10028,0.16995
2017,Hesse,Indirect migration background,Sometimes,0.57983,70,70,0.46336,0.69629
2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13811,137,1013,0.11686,0.15937
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28960,292,1013,0.26165,0.31754
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.38886,433,1013,0.35882,0.41889
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15830,151,1013,0.13581,0.18079
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.12854,53,356,0.09372,0.16335
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26720,100,356,0.22117,0.31323
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.41386,139,356,0.36262,0.46509
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.15069,64,356,0.11347,0.18790
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.38184,38,38,0.22529,0.53838
2017,Baden-Wuerttemberg,No migration background,Very seldom,0.09512,187,2090,0.08254,0.10770
2017,Baden-Wuerttemberg,No migration background,Seldom,0.30131,595,2090,0.28163,0.32098
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.41537,904,2090,0.39424,0.43650
2017,Baden-Wuerttemberg,No migration background,Often,0.15104,326,2090,0.13568,0.16640
2017,Baden-Wuerttemberg,No migration background,Very often,0.03716,78,2090,0.02905,0.04527
2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10868,73,637,0.08449,0.13287
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.23531,146,637,0.20235,0.26828
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41499,262,637,0.37670,0.45328
2017,Baden-Wuerttemberg,Direct migration background,Often,0.18445,121,637,0.15431,0.21460
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.05656,35,637,0.03861,0.07452
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21583,48,233,0.16289,0.26877
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.39805,120,233,0.33507,0.46104
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.20697,65,233,0.15483,0.25910
2017,Bavaria,No migration background,Very seldom,0.12458,366,3101,0.11296,0.13621
2017,Bavaria,No migration background,Seldom,0.27659,866,3101,0.26084,0.29234
2017,Bavaria,No migration background,Sometimes,0.40487,1271,3101,0.38759,0.42215
2017,Bavaria,No migration background,Often,0.16316,493,3101,0.15015,0.17617
2017,Bavaria,No migration background,Very often,0.03080,105,3101,0.02472,0.03688
2017,Bavaria,Direct migration background,Very seldom,0.17153,134,831,0.14588,0.19717
2017,Bavaria,Direct migration background,Seldom,0.26339,239,831,0.23342,0.29335
2017,Bavaria,Direct migration background,Sometimes,0.34296,299,831,0.31067,0.37526
2017,Bavaria,Direct migration background,Often,0.15842,107,831,0.13357,0.18326
2017,Bavaria,Direct migration background,Very often,0.06371,52,831,0.04709,0.08033
2017,Bavaria,Indirect migration background,Seldom,0.23957,50,197,0.17982,0.29933
2017,Bavaria,Indirect migration background,Sometimes,0.45772,98,197,0.38797,0.52747
2017,Bavaria,Indirect migration background,Often,0.21095,49,197,0.15384,0.26807
2017,Berlin,No migration background,Very seldom,0.12964,76,769,0.10588,0.15339
2017,Berlin,No migration background,Seldom,0.22720,200,769,0.19756,0.25683
2017,Berlin,No migration background,Sometimes,0.41132,328,769,0.37651,0.44612
2017,Berlin,No migration background,Often,0.19487,132,769,0.16685,0.22288
2017,Berlin,No migration background,Very often,0.03698,33,769,0.02363,0.05033
2017,Berlin,Direct migration background,Seldom,0.26143,40,100,0.17487,0.34799
2017,Berlin,Direct migration background,Sometimes,0.39971,60,100,0.30322,0.49620
2017,Brandenburg,No migration background,Very seldom,0.08449,78,916,0.06647,0.10251
2017,Brandenburg,No migration background,Seldom,0.31221,283,916,0.28218,0.34223
2017,Brandenburg,No migration background,Sometimes,0.40020,358,916,0.36846,0.43195
2017,Brandenburg,No migration background,Often,0.15826,153,916,0.13461,0.18191
2017,Brandenburg,No migration background,Very often,0.04484,44,916,0.03143,0.05825
2017,Brandenburg,Direct migration background,Sometimes,0.32714,40,40,0.17989,0.47439
2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09429,62,517,0.06908,0.11951
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36475,177,517,0.32322,0.40628
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.33581,183,517,0.29506,0.37656
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.16217,95,517,0.13036,0.19397
2017,Saxony,No migration background,Very seldom,0.08708,136,1549,0.07303,0.10112
2017,Saxony,No migration background,Seldom,0.25567,416,1549,0.23394,0.27740
2017,Saxony,No migration background,Sometimes,0.42450,661,1549,0.39988,0.44913
2017,Saxony,No migration background,Often,0.20108,282,1549,0.18111,0.22105
2017,Saxony,No migration background,Very often,0.03167,54,1549,0.02294,0.04039
2017,Saxony-Anhalt,No migration background,Very seldom,0.13560,100,856,0.11265,0.15855
2017,Saxony-Anhalt,No migration background,Seldom,0.30050,250,856,0.26977,0.33123
2017,Saxony-Anhalt,No migration background,Sometimes,0.39100,350,856,0.35829,0.42370
2017,Saxony-Anhalt,No migration background,Often,0.13699,124,856,0.11395,0.16004
2017,Saxony-Anhalt,No migration background,Very often,0.03591,32,856,0.02344,0.04839
2017,Thuringa,No migration background,Very seldom,0.14298,120,888,0.11994,0.16602
2017,Thuringa,No migration background,Seldom,0.32011,265,888,0.28940,0.35081
2017,Thuringa,No migration background,Sometimes,0.34485,320,888,0.31357,0.37613
2017,Thuringa,No migration background,Often,0.13521,144,888,0.11270,0.15771
2017,Thuringa,No migration background,Very often,0.05686,39,888,0.04162,0.07210
2018,Schleswig-Holstein,No migration background,Very seldom,0.11561,76,702,0.09194,0.13928
2018,Schleswig-Holstein,No migration background,Seldom,0.34661,233,702,0.31138,0.38184
2018,Schleswig-Holstein,No migration background,Sometimes,0.36620,290,702,0.33054,0.40187
2018,Schleswig-Holstein,No migration background,Often,0.13747,103,702,0.11198,0.16296
2018,Schleswig-Holstein,Direct migration background,Seldom,0.37695,46,105,0.28381,0.47009
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.37095,59,105,0.27811,0.46379
2018,Hamburg,No migration background,Very seldom,0.14780,42,309,0.10817,0.18744
2018,Hamburg,No migration background,Seldom,0.26053,99,309,0.21151,0.30955
2018,Hamburg,No migration background,Sometimes,0.40170,126,309,0.34695,0.45645
2018,Hamburg,No migration background,Often,0.14813,42,309,0.10846,0.18781
2018,Hamburg,Direct migration background,Sometimes,0.64333,59,59,0.52005,0.76661
2018,Lower Saxony,No migration background,Very seldom,0.12449,220,1945,0.10981,0.13916
2018,Lower Saxony,No migration background,Seldom,0.29854,579,1945,0.27820,0.31889
2018,Lower Saxony,No migration background,Sometimes,0.38567,745,1945,0.36403,0.40731
2018,Lower Saxony,No migration background,Often,0.14656,320,1945,0.13084,0.16228
2018,Lower Saxony,No migration background,Very often,0.04474,81,1945,0.03555,0.05393
2018,Lower Saxony,Direct migration background,Very seldom,0.16231,63,432,0.12750,0.19712
2018,Lower Saxony,Direct migration background,Seldom,0.32284,113,432,0.27870,0.36698
2018,Lower Saxony,Direct migration background,Sometimes,0.33690,174,432,0.29228,0.38152
2018,Lower Saxony,Direct migration background,Often,0.15288,82,432,0.11890,0.18685
2018,Lower Saxony,Indirect migration background,Seldom,0.35108,40,81,0.24649,0.45567
2018,Lower Saxony,Indirect migration background,Sometimes,0.38483,41,81,0.27821,0.49145
2018,Bremen,No migration background,Seldom,0.21780,43,96,0.13480,0.30080
2018,Bremen,No migration background,Sometimes,0.43029,53,96,0.33073,0.52986
2018,North Rhine-Westphalia,No migration background,Very seldom,0.13280,432,3644,0.12178,0.14382
2018,North Rhine-Westphalia,No migration background,Seldom,0.29743,1037,3644,0.28259,0.31227
2018,North Rhine-Westphalia,No migration background,Sometimes,0.35891,1380,3644,0.34333,0.37448
2018,North Rhine-Westphalia,No migration background,Often,0.17541,646,3644,0.16306,0.18776
2018,North Rhine-Westphalia,No migration background,Very often,0.03545,149,3644,0.02945,0.04146
2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.12587,173,1255,0.10751,0.14423
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.24432,330,1255,0.22054,0.26810
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.38986,437,1255,0.36287,0.41686
2018,North Rhine-Westphalia,Direct migration background,Often,0.18552,232,1255,0.16401,0.20704
2018,North Rhine-Westphalia,Direct migration background,Very often,0.05443,83,1255,0.04187,0.06698
2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.09491,34,494,0.06903,0.12078
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.21071,94,494,0.17471,0.24670
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.37692,211,494,0.33414,0.41970
2018,North Rhine-Westphalia,Indirect migration background,Often,0.24288,116,494,0.20502,0.28073
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.07459,39,494,0.05140,0.09779
2018,Hesse,No migration background,Very seldom,0.09614,127,1209,0.07951,0.11276
2018,Hesse,No migration background,Seldom,0.24761,314,1209,0.22327,0.27195
2018,Hesse,No migration background,Sometimes,0.41320,509,1209,0.38543,0.44096
2018,Hesse,No migration background,Often,0.19454,215,1209,0.17222,0.21686
2018,Hesse,No migration background,Very often,0.04852,44,1209,0.03640,0.06063
2018,Hesse,Direct migration background,Very seldom,0.10081,34,330,0.06827,0.13334
2018,Hesse,Direct migration background,Seldom,0.28972,97,330,0.24070,0.33874
2018,Hesse,Direct migration background,Sometimes,0.35695,135,330,0.30518,0.40872
2018,Hesse,Direct migration background,Often,0.19090,64,330,0.14843,0.23337
2018,Hesse,Indirect migration background,Seldom,0.22146,34,117,0.14590,0.29702
2018,Hesse,Indirect migration background,Sometimes,0.43076,50,117,0.34065,0.52088
2018,Hesse,Indirect migration background,Often,0.21132,33,117,0.13702,0.28561
2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13333,144,1042,0.11268,0.15398
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27310,265,1042,0.24604,0.30017
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.39402,408,1042,0.36433,0.42370
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17443,183,1042,0.15138,0.19749
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02512,42,1042,0.01561,0.03462
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.15176,54,326,0.11275,0.19077
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28349,87,326,0.23449,0.33249
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.40580,145,326,0.35241,0.45918
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13679,40,326,0.09943,0.17415
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.36894,34,34,0.20431,0.53357
2018,Baden-Wuerttemberg,No migration background,Very seldom,0.09626,183,1947,0.08316,0.10937
2018,Baden-Wuerttemberg,No migration background,Seldom,0.27021,536,1947,0.25048,0.28994
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.44766,831,1947,0.42557,0.46976
2018,Baden-Wuerttemberg,No migration background,Often,0.15089,327,1947,0.13498,0.16679
2018,Baden-Wuerttemberg,No migration background,Very often,0.03498,70,1947,0.02681,0.04314
2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10571,68,589,0.08086,0.13057
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.21415,138,589,0.18099,0.24731
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.45575,240,589,0.41550,0.49601
2018,Baden-Wuerttemberg,Direct migration background,Often,0.16031,105,589,0.13065,0.18996
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.06407,38,589,0.04428,0.08386
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.29003,59,204,0.22761,0.35245
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.33477,89,204,0.26986,0.39969
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.20795,56,204,0.15212,0.26378
2018,Bavaria,No migration background,Very seldom,0.14133,352,2954,0.12877,0.15390
2018,Bavaria,No migration background,Seldom,0.27516,776,2954,0.25906,0.29127
2018,Bavaria,No migration background,Sometimes,0.39793,1237,2954,0.38027,0.41558
2018,Bavaria,No migration background,Often,0.15013,480,2954,0.13724,0.16301
2018,Bavaria,No migration background,Very often,0.03545,109,2954,0.02878,0.04212
2018,Bavaria,Direct migration background,Very seldom,0.13788,122,766,0.11345,0.16231
2018,Bavaria,Direct migration background,Seldom,0.29262,205,766,0.26038,0.32486
2018,Bavaria,Direct migration background,Sometimes,0.34992,253,766,0.31612,0.38372
2018,Bavaria,Direct migration background,Often,0.15462,134,766,0.12900,0.18025
2018,Bavaria,Direct migration background,Very often,0.06495,52,766,0.04749,0.08242
2018,Bavaria,Indirect migration background,Very seldom,0.10145,32,234,0.06269,0.14022
2018,Bavaria,Indirect migration background,Seldom,0.18793,46,234,0.13777,0.23809
2018,Bavaria,Indirect migration background,Sometimes,0.44079,102,234,0.37704,0.50454
2018,Bavaria,Indirect migration background,Often,0.18942,54,234,0.13910,0.23973
2018,Berlin,No migration background,Very seldom,0.10359,94,777,0.08215,0.12503
2018,Berlin,No migration background,Seldom,0.26544,193,777,0.23438,0.29651
2018,Berlin,No migration background,Sometimes,0.41836,323,777,0.38365,0.45307
2018,Berlin,No migration background,Often,0.16719,132,777,0.14094,0.19345
2018,Berlin,No migration background,Very often,0.04542,35,777,0.03077,0.06007
2018,Berlin,Direct migration background,Seldom,0.32784,52,106,0.23805,0.41764
2018,Berlin,Direct migration background,Sometimes,0.29364,54,106,0.20653,0.38075
2018,Brandenburg,No migration background,Very seldom,0.09072,75,915,0.07210,0.10934
2018,Brandenburg,No migration background,Seldom,0.32526,310,915,0.29489,0.35563
2018,Brandenburg,No migration background,Sometimes,0.37576,326,915,0.34436,0.40715
2018,Brandenburg,No migration background,Often,0.16565,156,915,0.14155,0.18975
2018,Brandenburg,No migration background,Very often,0.04262,48,915,0.02952,0.05572
2018,Brandenburg,Direct migration background,Sometimes,0.47503,33,33,0.30200,0.64805
2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11174,71,541,0.08517,0.13832
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32586,182,541,0.28632,0.36539
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.35738,201,541,0.31696,0.39780
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.15244,87,541,0.12212,0.18276
2018,Saxony,No migration background,Very seldom,0.09188,139,1503,0.07727,0.10649
2018,Saxony,No migration background,Seldom,0.29058,465,1503,0.26762,0.31355
2018,Saxony,No migration background,Sometimes,0.43912,626,1503,0.41402,0.46422
2018,Saxony,No migration background,Often,0.14452,219,1503,0.12673,0.16230
2018,Saxony,No migration background,Very often,0.03390,54,1503,0.02475,0.04305
2018,Saxony-Anhalt,No migration background,Very seldom,0.09917,90,817,0.07866,0.11967
2018,Saxony-Anhalt,No migration background,Seldom,0.35158,263,817,0.31882,0.38435
2018,Saxony-Anhalt,No migration background,Sometimes,0.38999,333,817,0.35652,0.42345
2018,Saxony-Anhalt,No migration background,Often,0.13248,131,817,0.10922,0.15574
2018,Thuringa,No migration background,Very seldom,0.16711,115,841,0.14188,0.19234
2018,Thuringa,No migration background,Seldom,0.30228,236,841,0.27123,0.33334
2018,Thuringa,No migration background,Sometimes,0.34297,321,841,0.31087,0.37507
2018,Thuringa,No migration background,Often,0.14280,132,841,0.11914,0.16646
2018,Thuringa,No migration background,Very often,0.04484,37,841,0.03085,0.05884
2019,Schleswig-Holstein,No migration background,Very seldom,0.12167,97,759,0.09840,0.14495
2019,Schleswig-Holstein,No migration background,Seldom,0.32965,242,759,0.29618,0.36311
2019,Schleswig-Holstein,No migration background,Sometimes,0.38097,305,759,0.34639,0.41554
2019,Schleswig-Holstein,No migration background,Often,0.14654,115,759,0.12137,0.17172
2019,Schleswig-Holstein,Direct migration background,Seldom,0.26814,42,94,0.17810,0.35817
2019,Schleswig-Holstein,Direct migration background,Sometimes,0.39911,52,94,0.29958,0.49865
2019,Hamburg,No migration background,Very seldom,0.11712,45,365,0.08408,0.15015
2019,Hamburg,No migration background,Seldom,0.36157,124,365,0.31221,0.41093
2019,Hamburg,No migration background,Sometimes,0.36693,150,365,0.31742,0.41644
2019,Hamburg,No migration background,Often,0.13449,46,365,0.09944,0.16954
2019,Hamburg,Direct migration background,Sometimes,0.38314,43,43,0.23611,0.53016
2019,Lower Saxony,No migration background,Very seldom,0.11597,204,1985,0.10188,0.13006
2019,Lower Saxony,No migration background,Seldom,0.30566,592,1985,0.28539,0.32594
2019,Lower Saxony,No migration background,Sometimes,0.35070,725,1985,0.32971,0.37170
2019,Lower Saxony,No migration background,Often,0.18838,378,1985,0.17118,0.20559
2019,Lower Saxony,No migration background,Very often,0.03928,86,1985,0.03073,0.04782
2019,Lower Saxony,Direct migration background,Very seldom,0.11076,51,361,0.07834,0.14318
2019,Lower Saxony,Direct migration background,Seldom,0.28291,101,361,0.23638,0.32944
2019,Lower Saxony,Direct migration background,Sometimes,0.38654,153,361,0.33623,0.43684
2019,Lower Saxony,Direct migration background,Often,0.14804,56,361,0.11136,0.18473
2019,Lower Saxony,Indirect migration background,Seldom,0.40223,34,72,0.28817,0.51629
2019,Lower Saxony,Indirect migration background,Sometimes,0.23803,38,72,0.13897,0.33709
2019,Bremen,No migration background,Seldom,0.28153,41,100,0.19294,0.37013
2019,Bremen,No migration background,Sometimes,0.45546,59,100,0.35735,0.55356
2019,North Rhine-Westphalia,No migration background,Very seldom,0.12469,458,3814,0.11421,0.13518
2019,North Rhine-Westphalia,No migration background,Seldom,0.28907,1124,3814,0.27468,0.30345
2019,North Rhine-Westphalia,No migration background,Sometimes,0.38093,1445,3814,0.36551,0.39634
2019,North Rhine-Westphalia,No migration background,Often,0.16928,634,3814,0.15738,0.18119
2019,North Rhine-Westphalia,No migration background,Very often,0.03603,153,3814,0.03011,0.04194
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.12417,175,1106,0.10473,0.14362
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.27118,280,1106,0.24496,0.29739
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.39819,410,1106,0.36933,0.42705
2019,North Rhine-Westphalia,Direct migration background,Often,0.14650,170,1106,0.12565,0.16735
2019,North Rhine-Westphalia,Direct migration background,Very often,0.05996,71,1106,0.04596,0.07396
2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.13299,59,480,0.10258,0.16340
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.26858,107,480,0.22889,0.30828
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.30595,177,480,0.26469,0.34722
2019,North Rhine-Westphalia,Indirect migration background,Often,0.23610,104,480,0.19807,0.27413
2019,North Rhine-Westphalia,Indirect migration background,Very often,0.05637,33,480,0.03572,0.07702
2019,Hesse,No migration background,Very seldom,0.11598,142,1286,0.09847,0.13349
2019,Hesse,No migration background,Seldom,0.26791,357,1286,0.24369,0.29212
2019,Hesse,No migration background,Sometimes,0.39924,498,1286,0.37246,0.42602
2019,Hesse,No migration background,Often,0.17831,237,1286,0.15738,0.19924
2019,Hesse,No migration background,Very often,0.03856,52,1286,0.02803,0.04909
2019,Hesse,Direct migration background,Very seldom,0.13973,39,283,0.09926,0.18020
2019,Hesse,Direct migration background,Seldom,0.30550,78,283,0.25174,0.35926
2019,Hesse,Direct migration background,Sometimes,0.35918,113,283,0.30318,0.41518
2019,Hesse,Direct migration background,Often,0.15600,53,283,0.11365,0.19835
2019,Hesse,Indirect migration background,Seldom,0.38499,35,81,0.27836,0.49162
2019,Hesse,Indirect migration background,Sometimes,0.38127,46,81,0.27484,0.48770
2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14954,153,1053,0.12799,0.17109
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33953,329,1053,0.31091,0.36814
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31515,364,1053,0.28708,0.34323
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15757,165,1053,0.13555,0.17959
2019,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03821,42,1053,0.02663,0.04980
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.17935,53,302,0.13601,0.22269
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26501,93,302,0.21515,0.31486
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.38854,111,302,0.33348,0.44361
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13533,45,302,0.09669,0.17398
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.33701,33,33,0.17323,0.50078
2019,Baden-Wuerttemberg,No migration background,Very seldom,0.10108,208,2033,0.08798,0.11419
2019,Baden-Wuerttemberg,No migration background,Seldom,0.29882,578,2033,0.27892,0.31872
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.41821,860,2033,0.39677,0.43966
2019,Baden-Wuerttemberg,No migration background,Often,0.14620,301,2033,0.13084,0.16156
