year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,Direct migration background,Seldom,0.19038,44,138,0.12464,0.25613
2016,Berlin,Direct migration background,Sometimes,0.36739,59,138,0.28666,0.44812
2016,Berlin,Direct migration background,Often,0.21071,35,138,0.14242,0.27900
2016,Brandenburg,No migration background,Very seldom,0.06671,65,819,0.04961,0.08381
2016,Brandenburg,No migration background,Seldom,0.22481,222,819,0.19620,0.25342
2016,Brandenburg,No migration background,Sometimes,0.37112,345,819,0.33801,0.40423
2016,Brandenburg,No migration background,Often,0.15100,145,819,0.12646,0.17553
2016,Brandenburg,No migration background,Very often,0.04200,42,819,0.02826,0.05575
2016,Brandenburg,Direct migration background,Sometimes,0.28849,45,45,0.15462,0.42236
2016,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10789,54,467,0.07972,0.13606
2016,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23899,140,467,0.20027,0.27772
2016,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.31299,186,467,0.27089,0.35510
2016,Mecklenburg-Western Pomerania,No migration background,Often,0.13905,87,467,0.10763,0.17046
2016,Saxony,No migration background,Very seldom,0.07419,128,1345,0.06018,0.08821
2016,Saxony,No migration background,Seldom,0.20412,336,1345,0.18257,0.22567
2016,Saxony,No migration background,Sometimes,0.37594,588,1345,0.35005,0.40184
2016,Saxony,No migration background,Often,0.15368,227,1345,0.13440,0.17296
2016,Saxony,No migration background,Very often,0.04862,66,1345,0.03712,0.06012
2016,Saxony-Anhalt,No migration background,Very seldom,0.12117,97,738,0.09761,0.14473
2016,Saxony-Anhalt,No migration background,Seldom,0.22708,213,738,0.19683,0.25733
2016,Saxony-Anhalt,No migration background,Sometimes,0.34898,314,738,0.31457,0.38339
2016,Saxony-Anhalt,No migration background,Often,0.12067,114,738,0.09716,0.14419
2016,Thuringa,No migration background,Very seldom,0.16057,122,814,0.13534,0.18581
2016,Thuringa,No migration background,Seldom,0.24706,222,814,0.21741,0.27671
2016,Thuringa,No migration background,Sometimes,0.29370,297,814,0.26239,0.32500
2016,Thuringa,No migration background,Often,0.12602,135,814,0.10321,0.14883
2016,Thuringa,No migration background,Very often,0.03391,38,814,0.02147,0.04635
2016,Thuringa,Direct migration background,Sometimes,0.36246,31,31,0.19044,0.53448
2017,Schleswig-Holstein,No migration background,Very seldom,0.11993,88,738,0.09647,0.14338
2017,Schleswig-Holstein,No migration background,Seldom,0.28738,229,738,0.25471,0.32006
2017,Schleswig-Holstein,No migration background,Sometimes,0.27459,295,738,0.24237,0.30681
2017,Schleswig-Holstein,No migration background,Often,0.15239,126,738,0.12644,0.17834
2017,Schleswig-Holstein,Direct migration background,Seldom,0.25285,49,108,0.17050,0.33521
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.37459,59,108,0.28288,0.46630
2017,Hamburg,No migration background,Very seldom,0.10245,35,313,0.06880,0.13610
2017,Hamburg,No migration background,Seldom,0.24965,97,313,0.20163,0.29768
2017,Hamburg,No migration background,Sometimes,0.38128,137,313,0.32739,0.43518
2017,Hamburg,No migration background,Often,0.11011,44,313,0.07538,0.14485
2017,Hamburg,Direct migration background,Sometimes,0.33495,38,38,0.18287,0.48703
2017,Lower Saxony,No migration background,Very seldom,0.09270,203,2092,0.08027,0.10513
2017,Lower Saxony,No migration background,Seldom,0.24466,583,2092,0.22623,0.26308
2017,Lower Saxony,No migration background,Sometimes,0.35001,849,2092,0.32956,0.37045
2017,Lower Saxony,No migration background,Often,0.14508,390,2092,0.12998,0.16017
2017,Lower Saxony,No migration background,Very often,0.03244,67,2092,0.02485,0.04003
2017,Lower Saxony,Direct migration background,Very seldom,0.13610,62,448,0.10431,0.16788
2017,Lower Saxony,Direct migration background,Seldom,0.21821,104,448,0.17992,0.25650
2017,Lower Saxony,Direct migration background,Sometimes,0.38292,198,448,0.33786,0.42799
2017,Lower Saxony,Direct migration background,Often,0.10987,84,448,0.08087,0.13886
2017,Lower Saxony,Indirect migration background,Sometimes,0.16517,61,61,0.07121,0.25913
2017,Bremen,No migration background,Seldom,0.19731,32,116,0.12458,0.27005
2017,Bremen,No migration background,Sometimes,0.36639,51,116,0.27833,0.45445
2017,Bremen,No migration background,Often,0.21865,33,116,0.14311,0.29420
2017,North Rhine-Westphalia,No migration background,Very seldom,0.10278,433,3758,0.09307,0.11249
2017,North Rhine-Westphalia,No migration background,Seldom,0.24891,1087,3758,0.23509,0.26274
2017,North Rhine-Westphalia,No migration background,Sometimes,0.31884,1426,3758,0.30393,0.33374
2017,North Rhine-Westphalia,No migration background,Often,0.14707,639,3758,0.13574,0.15839
2017,North Rhine-Westphalia,No migration background,Very often,0.04219,173,3758,0.03576,0.04862
2017,North Rhine-Westphalia,Direct migration background,Very seldom,0.15975,217,1241,0.13936,0.18015
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.19894,279,1241,0.17672,0.22116
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.34569,478,1241,0.31921,0.37216
2017,North Rhine-Westphalia,Direct migration background,Often,0.13481,188,1241,0.11580,0.15381
2017,North Rhine-Westphalia,Direct migration background,Very often,0.05339,79,1241,0.04088,0.06590
2017,North Rhine-Westphalia,Indirect migration background,Very seldom,0.03614,36,481,0.01944,0.05283
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.08971,87,481,0.06414,0.11527
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.24517,212,481,0.20668,0.28365
2017,North Rhine-Westphalia,Indirect migration background,Often,0.13122,114,481,0.10101,0.16142
2017,North Rhine-Westphalia,Indirect migration background,Very often,0.03540,32,481,0.01887,0.05193
2017,Hesse,No migration background,Very seldom,0.08954,123,1241,0.07365,0.10544
2017,Hesse,No migration background,Seldom,0.22337,324,1241,0.20019,0.24655
2017,Hesse,No migration background,Sometimes,0.35575,537,1241,0.32910,0.38239
2017,Hesse,No migration background,Often,0.13630,205,1241,0.11720,0.15540
2017,Hesse,No migration background,Very often,0.04785,52,1241,0.03597,0.05974
2017,Hesse,Direct migration background,Very seldom,0.11974,42,371,0.08666,0.15282
2017,Hesse,Direct migration background,Seldom,0.34409,127,371,0.29568,0.39249
2017,Hesse,Direct migration background,Sometimes,0.26954,149,371,0.22433,0.31476
2017,Hesse,Direct migration background,Often,0.12097,53,371,0.08774,0.15420
2017,Hesse,Indirect migration background,Sometimes,0.29182,70,70,0.18455,0.39908
2017,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.11778,137,1013,0.09792,0.13764
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24696,292,1013,0.22039,0.27353
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33160,433,1013,0.30260,0.36061
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.13499,151,1013,0.11394,0.15605
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.11492,53,356,0.08175,0.14810
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23890,100,356,0.19454,0.28326
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.37003,139,356,0.31980,0.42025
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13473,64,356,0.09921,0.17024
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.18500,38,38,0.05988,0.31012
2017,Baden-Wuerttemberg,No migration background,Very seldom,0.08114,187,2090,0.06943,0.09285
2017,Baden-Wuerttemberg,No migration background,Seldom,0.25703,595,2090,0.23829,0.27577
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.35433,904,2090,0.33382,0.37484
2017,Baden-Wuerttemberg,No migration background,Often,0.12884,326,2090,0.11448,0.14321
2017,Baden-Wuerttemberg,No migration background,Very often,0.03170,78,2090,0.02419,0.03921
2017,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10038,73,637,0.07703,0.12374
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.21735,146,637,0.18529,0.24940
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38331,262,637,0.34552,0.42109
2017,Baden-Wuerttemberg,Direct migration background,Often,0.17037,121,637,0.14115,0.19959
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.05224,35,637,0.03495,0.06954
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11253,48,233,0.07186,0.15319
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.20753,120,233,0.15535,0.25972
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.10791,65,233,0.06798,0.14783
2017,Bavaria,No migration background,Very seldom,0.10648,366,3101,0.09562,0.11734
2017,Bavaria,No migration background,Seldom,0.23639,866,3101,0.22143,0.25135
2017,Bavaria,No migration background,Sometimes,0.34603,1271,3101,0.32928,0.36277
2017,Bavaria,No migration background,Often,0.13944,493,3101,0.12725,0.15164
2017,Bavaria,No migration background,Very often,0.02632,105,3101,0.02069,0.03196
2017,Bavaria,Direct migration background,Very seldom,0.15506,134,831,0.13043,0.17968
2017,Bavaria,Direct migration background,Seldom,0.23810,239,831,0.20912,0.26707
2017,Bavaria,Direct migration background,Sometimes,0.31003,299,831,0.27857,0.34150
2017,Bavaria,Direct migration background,Often,0.14320,107,831,0.11937,0.16703
2017,Bavaria,Direct migration background,Very often,0.05759,52,831,0.04174,0.07344
2017,Bavaria,Indirect migration background,Seldom,0.12084,50,197,0.07521,0.16647
2017,Bavaria,Indirect migration background,Sometimes,0.23087,98,197,0.17187,0.28986
2017,Bavaria,Indirect migration background,Often,0.10640,49,197,0.06323,0.14957
2017,Berlin,No migration background,Very seldom,0.11446,76,769,0.09194,0.13698
2017,Berlin,No migration background,Seldom,0.20060,200,769,0.17228,0.22892
2017,Berlin,No migration background,Sometimes,0.36316,328,769,0.32915,0.39717
2017,Berlin,No migration background,Often,0.17206,132,769,0.14536,0.19875
2017,Berlin,No migration background,Very often,0.03265,33,769,0.02008,0.04522
2017,Berlin,Direct migration background,Seldom,0.24535,40,100,0.16058,0.33011
2017,Berlin,Direct migration background,Sometimes,0.37512,60,100,0.27975,0.47049
2017,Brandenburg,No migration background,Very seldom,0.07071,78,916,0.05410,0.08732
2017,Brandenburg,No migration background,Seldom,0.26130,283,916,0.23284,0.28977
2017,Brandenburg,No migration background,Sometimes,0.33495,358,916,0.30437,0.36553
2017,Brandenburg,No migration background,Often,0.13246,153,916,0.11049,0.15442
2017,Brandenburg,No migration background,Very often,0.03753,44,916,0.02521,0.04984
2017,Brandenburg,Direct migration background,Sometimes,0.21845,40,40,0.08877,0.34813
2017,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.07799,62,517,0.05485,0.10113
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.30169,177,517,0.26209,0.34130
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.27776,183,517,0.23911,0.31640
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.13413,95,517,0.10473,0.16354
2017,Saxony,No migration background,Very seldom,0.07459,136,1549,0.06151,0.08768
2017,Saxony,No migration background,Seldom,0.21902,416,1549,0.19842,0.23963
2017,Saxony,No migration background,Sometimes,0.36365,661,1549,0.33969,0.38762
2017,Saxony,No migration background,Often,0.17226,282,1549,0.15345,0.19107
2017,Saxony,No migration background,Very often,0.02713,54,1549,0.01903,0.03522
2017,Saxony-Anhalt,No migration background,Very seldom,0.11587,100,856,0.09442,0.13733
2017,Saxony-Anhalt,No migration background,Seldom,0.25678,250,856,0.22750,0.28606
2017,Saxony-Anhalt,No migration background,Sometimes,0.33411,350,856,0.30250,0.36573
2017,Saxony-Anhalt,No migration background,Often,0.11706,124,856,0.09551,0.13861
2017,Saxony-Anhalt,No migration background,Very often,0.03069,32,856,0.01913,0.04225
2017,Thuringa,No migration background,Very seldom,0.12448,120,888,0.10276,0.14621
2017,Thuringa,No migration background,Seldom,0.27869,265,888,0.24918,0.30820
2017,Thuringa,No migration background,Sometimes,0.30023,320,888,0.27007,0.33040
2017,Thuringa,No migration background,Often,0.11771,144,888,0.09650,0.13892
2017,Thuringa,No migration background,Very often,0.04951,39,888,0.03523,0.06378
2018,Schleswig-Holstein,No migration background,Very seldom,0.09711,76,702,0.07519,0.11903
2018,Schleswig-Holstein,No migration background,Seldom,0.29115,233,702,0.25752,0.32478
2018,Schleswig-Holstein,No migration background,Sometimes,0.30760,290,702,0.27344,0.34177
2018,Schleswig-Holstein,No migration background,Often,0.11547,103,702,0.09181,0.13913
2018,Schleswig-Holstein,Direct migration background,Seldom,0.32408,46,105,0.23412,0.41403
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.31892,59,105,0.22934,0.40849
2018,Hamburg,No migration background,Very seldom,0.12775,42,309,0.09047,0.16503
2018,Hamburg,No migration background,Seldom,0.22518,99,309,0.17853,0.27183
2018,Hamburg,No migration background,Sometimes,0.34720,126,309,0.29403,0.40036
2018,Hamburg,No migration background,Often,0.12803,42,309,0.09072,0.16535
2018,Hamburg,Direct migration background,Sometimes,0.56055,59,59,0.43281,0.68828
2018,Lower Saxony,No migration background,Very seldom,0.10820,220,1945,0.09439,0.12201
2018,Lower Saxony,No migration background,Seldom,0.25949,579,1945,0.24000,0.27897
2018,Lower Saxony,No migration background,Sometimes,0.33521,745,1945,0.31422,0.35619
2018,Lower Saxony,No migration background,Often,0.12738,320,1945,0.11256,0.14220
2018,Lower Saxony,No migration background,Very often,0.03889,81,1945,0.03029,0.04748
2018,Lower Saxony,Direct migration background,Very seldom,0.14103,63,432,0.10817,0.17389
2018,Lower Saxony,Direct migration background,Seldom,0.28052,113,432,0.23810,0.32293
2018,Lower Saxony,Direct migration background,Sometimes,0.29274,174,432,0.24978,0.33569
2018,Lower Saxony,Direct migration background,Often,0.13283,82,432,0.10079,0.16488
2018,Lower Saxony,Indirect migration background,Seldom,0.14256,40,81,0.06595,0.21918
2018,Lower Saxony,Indirect migration background,Sometimes,0.15627,41,81,0.07670,0.23584
2018,Bremen,No migration background,Seldom,0.20008,43,96,0.11964,0.28053
2018,Bremen,No migration background,Sometimes,0.39530,53,96,0.29698,0.49362
2018,North Rhine-Westphalia,No migration background,Very seldom,0.11640,432,3644,0.10599,0.12681
2018,North Rhine-Westphalia,No migration background,Seldom,0.26070,1037,3644,0.24644,0.27495
2018,North Rhine-Westphalia,No migration background,Sometimes,0.31458,1380,3644,0.29950,0.32966
2018,North Rhine-Westphalia,No migration background,Often,0.15374,646,3644,0.14203,0.16546
2018,North Rhine-Westphalia,No migration background,Very often,0.03107,149,3644,0.02544,0.03671
2018,North Rhine-Westphalia,Direct migration background,Very seldom,0.11250,173,1255,0.09501,0.12999
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.21836,330,1255,0.19549,0.24122
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.34844,437,1255,0.32207,0.37481
2018,North Rhine-Westphalia,Direct migration background,Often,0.16581,232,1255,0.14522,0.18639
2018,North Rhine-Westphalia,Direct migration background,Very often,0.04864,83,1255,0.03674,0.06055
2018,North Rhine-Westphalia,Indirect migration background,Very seldom,0.05328,34,494,0.03346,0.07311
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.11830,94,494,0.08979,0.14681
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.21162,211,494,0.17556,0.24768
2018,North Rhine-Westphalia,Indirect migration background,Often,0.13636,116,494,0.10607,0.16666
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.04188,39,494,0.02420,0.05956
2018,Hesse,No migration background,Very seldom,0.08323,127,1209,0.06765,0.09880
2018,Hesse,No migration background,Seldom,0.21436,314,1209,0.19122,0.23750
2018,Hesse,No migration background,Sometimes,0.35770,509,1209,0.33067,0.38473
2018,Hesse,No migration background,Often,0.16841,215,1209,0.14731,0.18952
2018,Hesse,No migration background,Very often,0.04200,44,1209,0.03069,0.05331
2018,Hesse,Direct migration background,Very seldom,0.09277,34,330,0.06142,0.12411
2018,Hesse,Direct migration background,Seldom,0.26661,97,330,0.21883,0.31440
2018,Hesse,Direct migration background,Sometimes,0.32848,135,330,0.27773,0.37923
2018,Hesse,Direct migration background,Often,0.17568,64,330,0.13456,0.21680
2018,Hesse,Indirect migration background,Seldom,0.11914,34,117,0.06019,0.17809
2018,Hesse,Indirect migration background,Sometimes,0.23174,50,117,0.15496,0.30853
2018,Hesse,Indirect migration background,Often,0.11368,33,117,0.05592,0.17145
2018,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.11455,144,1042,0.09521,0.13390
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23465,265,1042,0.20890,0.26039
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33853,408,1042,0.30979,0.36728
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14987,183,1042,0.12819,0.17155
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02158,42,1042,0.01275,0.03041
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.13261,54,326,0.09574,0.16949
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.24771,87,326,0.20078,0.29465
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.35459,145,326,0.30258,0.40660
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.11953,40,326,0.08426,0.15480
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.16553,34,34,0.03872,0.29234
2018,Baden-Wuerttemberg,No migration background,Very seldom,0.08234,183,1947,0.07013,0.09455
2018,Baden-Wuerttemberg,No migration background,Seldom,0.23113,536,1947,0.21240,0.24986
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.38292,831,1947,0.36132,0.40452
2018,Baden-Wuerttemberg,No migration background,Often,0.12906,327,1947,0.11417,0.14396
2018,Baden-Wuerttemberg,No migration background,Very often,0.02992,70,1947,0.02235,0.03749
2018,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09603,68,589,0.07221,0.11984
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.19453,138,589,0.16254,0.22653
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41400,240,589,0.37419,0.45381
2018,Baden-Wuerttemberg,Direct migration background,Often,0.14562,105,589,0.11711,0.17413
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.05820,38,589,0.03928,0.07713
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15737,59,204,0.10727,0.20746
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.18164,89,204,0.12860,0.23468
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.11283,56,204,0.06931,0.15635
2018,Bavaria,No migration background,Very seldom,0.12169,352,2954,0.10990,0.13349
2018,Bavaria,No migration background,Seldom,0.23693,776,2954,0.22159,0.25226
2018,Bavaria,No migration background,Sometimes,0.34263,1237,2954,0.32551,0.35975
2018,Bavaria,No migration background,Often,0.12927,480,2954,0.11717,0.14137
2018,Bavaria,No migration background,Very often,0.03052,109,2954,0.02432,0.03673
2018,Bavaria,Direct migration background,Very seldom,0.12758,122,766,0.10393,0.15122
2018,Bavaria,Direct migration background,Seldom,0.27075,205,766,0.23926,0.30224
2018,Bavaria,Direct migration background,Sometimes,0.32376,253,766,0.29060,0.35692
2018,Bavaria,Direct migration background,Often,0.14307,134,766,0.11825,0.16788
2018,Bavaria,Direct migration background,Very often,0.06010,52,766,0.04326,0.07694
2018,Bavaria,Indirect migration background,Very seldom,0.05250,32,234,0.02386,0.08113
2018,Bavaria,Indirect migration background,Seldom,0.09724,46,234,0.05920,0.13528
2018,Bavaria,Indirect migration background,Sometimes,0.22808,102,234,0.17420,0.28196
2018,Bavaria,Indirect migration background,Often,0.09801,54,234,0.05983,0.13619
2018,Berlin,No migration background,Very seldom,0.09143,94,777,0.07115,0.11171
2018,Berlin,No migration background,Seldom,0.23429,193,777,0.20449,0.26409
2018,Berlin,No migration background,Sometimes,0.36926,323,777,0.33530,0.40322
2018,Berlin,No migration background,Often,0.14757,132,777,0.12262,0.17253
2018,Berlin,No migration background,Very often,0.04009,35,777,0.02628,0.05389
2018,Berlin,Direct migration background,Seldom,0.28905,52,106,0.20234,0.37575
2018,Berlin,Direct migration background,Sometimes,0.25889,54,106,0.17511,0.34267
2018,Brandenburg,No migration background,Very seldom,0.07487,75,915,0.05781,0.09193
2018,Brandenburg,No migration background,Seldom,0.26844,310,915,0.23971,0.29717
2018,Brandenburg,No migration background,Sometimes,0.31011,326,915,0.28013,0.34010
2018,Brandenburg,No migration background,Often,0.13671,156,915,0.11444,0.15898
2018,Brandenburg,No migration background,Very often,0.03517,48,915,0.02323,0.04712
2018,Brandenburg,Direct migration background,Sometimes,0.33699,33,33,0.17321,0.50076
2018,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09364,71,541,0.06907,0.11821
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27306,182,541,0.23548,0.31064
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.29947,201,541,0.26084,0.33810
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.12774,87,541,0.09959,0.15589
2018,Saxony,No migration background,Very seldom,0.07872,139,1503,0.06510,0.09234
2018,Saxony,No migration background,Seldom,0.24896,465,1503,0.22710,0.27083
2018,Saxony,No migration background,Sometimes,0.37623,626,1503,0.35173,0.40073
2018,Saxony,No migration background,Often,0.12382,219,1503,0.10716,0.14047
2018,Saxony,No migration background,Very often,0.02905,54,1503,0.02055,0.03754
2018,Saxony-Anhalt,No migration background,Very seldom,0.08446,90,817,0.06538,0.10354
2018,Saxony-Anhalt,No migration background,Seldom,0.29944,263,817,0.26801,0.33086
2018,Saxony-Anhalt,No migration background,Sometimes,0.33214,333,817,0.29983,0.36446
2018,Saxony-Anhalt,No migration background,Often,0.11283,131,817,0.09112,0.13454
2018,Thuringa,No migration background,Very seldom,0.14160,115,841,0.11802,0.16518
2018,Thuringa,No migration background,Seldom,0.25614,236,841,0.22662,0.28566
2018,Thuringa,No migration background,Sometimes,0.29062,321,841,0.25991,0.32132
2018,Thuringa,No migration background,Often,0.12100,132,841,0.09894,0.14305
2018,Thuringa,No migration background,Very often,0.03800,37,841,0.02507,0.05093
2019,Schleswig-Holstein,No migration background,Very seldom,0.10086,97,759,0.07942,0.12229
2019,Schleswig-Holstein,No migration background,Seldom,0.27325,242,759,0.24152,0.30497
2019,Schleswig-Holstein,No migration background,Sometimes,0.31578,305,759,0.28269,0.34887
2019,Schleswig-Holstein,No migration background,Often,0.12147,115,759,0.09821,0.14472
2019,Schleswig-Holstein,Direct migration background,Seldom,0.22796,42,94,0.14269,0.31322
2019,Schleswig-Holstein,Direct migration background,Sometimes,0.33930,52,94,0.24307,0.43553
2019,Hamburg,No migration background,Very seldom,0.09979,45,365,0.06900,0.13058
2019,Hamburg,No migration background,Seldom,0.30806,124,365,0.26063,0.35549
2019,Hamburg,No migration background,Sometimes,0.31263,150,365,0.26501,0.36025
2019,Hamburg,No migration background,Often,0.11459,46,365,0.08187,0.14731
2019,Hamburg,Direct migration background,Sometimes,0.35553,43,43,0.21077,0.50030
2019,Lower Saxony,No migration background,Very seldom,0.09924,204,1985,0.08608,0.11239
2019,Lower Saxony,No migration background,Seldom,0.26155,592,1985,0.24221,0.28089
2019,Lower Saxony,No migration background,Sometimes,0.30009,725,1985,0.27992,0.32025
2019,Lower Saxony,No migration background,Often,0.16119,378,1985,0.14501,0.17737
2019,Lower Saxony,No migration background,Very often,0.03361,86,1985,0.02568,0.04154
2019,Lower Saxony,Direct migration background,Very seldom,0.09674,51,361,0.06621,0.12728
2019,Lower Saxony,Direct migration background,Seldom,0.24710,101,361,0.20255,0.29166
2019,Lower Saxony,Direct migration background,Sometimes,0.33762,153,361,0.28877,0.38647
2019,Lower Saxony,Direct migration background,Often,0.12931,56,361,0.09465,0.16397
2019,Lower Saxony,Indirect migration background,Seldom,0.17610,34,72,0.08750,0.26470
2019,Lower Saxony,Indirect migration background,Sometimes,0.10421,38,72,0.03314,0.17528
2019,Bremen,No migration background,Seldom,0.26130,41,100,0.17475,0.34784
2019,Bremen,No migration background,Sometimes,0.42272,59,100,0.32541,0.52003
2019,North Rhine-Westphalia,No migration background,Very seldom,0.10852,458,3814,0.09864,0.11839
2019,North Rhine-Westphalia,No migration background,Seldom,0.25156,1124,3814,0.23779,0.26533
2019,North Rhine-Westphalia,No migration background,Sometimes,0.33150,1445,3814,0.31656,0.34645
2019,North Rhine-Westphalia,No migration background,Often,0.14732,634,3814,0.13607,0.15857
2019,North Rhine-Westphalia,No migration background,Very often,0.03135,153,3814,0.02582,0.03689
2019,North Rhine-Westphalia,Direct migration background,Very seldom,0.11265,175,1106,0.09401,0.13129
2019,North Rhine-Westphalia,Direct migration background,Seldom,0.24600,280,1106,0.22061,0.27140
2019,North Rhine-Westphalia,Direct migration background,Sometimes,0.36122,410,1106,0.33290,0.38955
2019,North Rhine-Westphalia,Direct migration background,Often,0.13290,170,1106,0.11288,0.15292
2019,North Rhine-Westphalia,Direct migration background,Very often,0.05439,71,1106,0.04102,0.06777
2019,North Rhine-Westphalia,Indirect migration background,Very seldom,0.07389,59,480,0.05046,0.09731
2019,North Rhine-Westphalia,Indirect migration background,Seldom,0.14922,107,480,0.11731,0.18113
2019,North Rhine-Westphalia,Indirect migration background,Sometimes,0.16998,177,480,0.13634,0.20362
2019,North Rhine-Westphalia,Indirect migration background,Often,0.13117,104,480,0.10094,0.16141
2019,North Rhine-Westphalia,Indirect migration background,Very often,0.03132,33,480,0.01572,0.04692
2019,Hesse,No migration background,Very seldom,0.09983,142,1286,0.08344,0.11622
2019,Hesse,No migration background,Seldom,0.23060,357,1286,0.20757,0.25363
2019,Hesse,No migration background,Sometimes,0.34364,498,1286,0.31767,0.36961
2019,Hesse,No migration background,Often,0.15348,237,1286,0.13377,0.17319
2019,Hesse,No migration background,Very often,0.03319,52,1286,0.02339,0.04298
2019,Hesse,Direct migration background,Very seldom,0.12801,39,283,0.08902,0.16701
2019,Hesse,Direct migration background,Seldom,0.27988,78,283,0.22748,0.33228
2019,Hesse,Direct migration background,Sometimes,0.32906,113,283,0.27422,0.38390
2019,Hesse,Direct migration background,Often,0.14292,53,283,0.10207,0.18377
2019,Hesse,Indirect migration background,Seldom,0.20902,35,81,0.11992,0.29813
2019,Hesse,Indirect migration background,Sometimes,0.20700,46,81,0.11822,0.29579
2019,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.12962,153,1053,0.10932,0.14992
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29430,329,1053,0.26677,0.32184
2019,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.27318,364,1053,0.24625,0.30010
2019,"Rhineland-Palatinate, Saarland",No migration background,Often,0.13658,165,1053,0.11583,0.15733
2019,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03312,42,1053,0.02231,0.04394
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.15915,53,302,0.11782,0.20048
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23516,93,302,0.18725,0.28307
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.34478,111,302,0.29109,0.39848
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.12009,45,302,0.08337,0.15681
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.16158,33,33,0.03405,0.28910
2019,Baden-Wuerttemberg,No migration background,Very seldom,0.08547,208,2033,0.07332,0.09763
2019,Baden-Wuerttemberg,No migration background,Seldom,0.25267,578,2033,0.23378,0.27157
2019,Baden-Wuerttemberg,No migration background,Sometimes,0.35363,860,2033,0.33284,0.37442
2019,Baden-Wuerttemberg,No migration background,Often,0.12362,301,2033,0.10931,0.13794
