"plh0184","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2019","17-34","(Fach-)Abitur","151","0.106949337002935","0.0911561836803886","0.122742490325482"
"Sehr selten","2019","17-34","AkademikerIn","108","0.0828069557975882","0.0658860041358521","0.0997279074593243"
"Sehr selten","2019","35-65","(noch) kein Abschluss","39","0.136405982912526","0.09730625298398","0.175505712841072"
"Sehr selten","2019","35-65","Hauptschule","352","0.106063853435964","0.0953901846309291","0.116737522240998"
"Sehr selten","2019","35-65","Realschule","416","0.101217640048806","0.0924344078597852","0.110000872237826"
"Sehr selten","2019","35-65","(Fach-)Abitur","273","0.124342036124982","0.111012313878376","0.137671758371589"
"Sehr selten","2019","35-65","AkademikerIn","489","0.0977810845099097","0.0891649774034388","0.106397191616381"
"Sehr selten","2019","66 +","(noch) kein Abschluss","10","","",""
"Sehr selten","2019","66 +","Hauptschule","456","0.206727894824579","0.189886252325835","0.223569537323323"
"Sehr selten","2019","66 +","Realschule","198","0.171316043757521","0.148865444164062","0.19376664335098"
"Sehr selten","2019","66 +","(Fach-)Abitur","81","0.252467612483507","0.206016481170717","0.298918743796297"
"Sehr selten","2019","66 +","AkademikerIn","293","0.20059784751995","0.180035906641831","0.221159788398069"
"Selten","2019","17-34","(noch) kein Abschluss","131","0.275049285676166","0.232394619752568","0.317703951599764"
"Selten","2019","17-34","Hauptschule","157","0.20818348468996","0.179781500756761","0.236585468623159"
"Selten","2019","17-34","Realschule","264","0.226737746356464","0.202452620566478","0.25102287214645"
"Selten","2019","17-34","(Fach-)Abitur","433","0.30651754265023","0.282956898390102","0.330078186910357"
"Selten","2019","17-34","AkademikerIn","309","0.295639352989518","0.267621189672329","0.323657516306706"
"Selten","2019","35-65","(noch) kein Abschluss","76","0.2483567099244","0.199136203602048","0.297577216246751"
"Selten","2019","35-65","Hauptschule","828","0.258732246038133","0.243551622643679","0.273912869432587"
"Selten","2019","35-65","Realschule","1192","0.273286158653015","0.260308703876565","0.286263613429465"
"Selten","2019","35-65","(Fach-)Abitur","586","0.241487387355729","0.224198243353967","0.25877653135749"
"Selten","2019","35-65","AkademikerIn","1309","0.287099457752266","0.27397569536266","0.300223220141872"
"Selten","2019","66 +","(noch) kein Abschluss","12","","",""
"Selten","2019","66 +","Hauptschule","772","0.343424484984113","0.323676091082993","0.363172878885234"
"Selten","2019","66 +","Realschule","389","0.367051823554946","0.338331969400032","0.39577167770986"
"Selten","2019","66 +","(Fach-)Abitur","100","0.345886426387162","0.295026960775409","0.396745891998916"
"Selten","2019","66 +","AkademikerIn","548","0.388996483499055","0.363963477255578","0.414029489742531"
"Manchmal","2019","17-34","(noch) kein Abschluss","153","0.419516669357579","0.37237808557375","0.466655253141408"
"Manchmal","2019","17-34","Hauptschule","293","0.359338411323368","0.325773969634901","0.392902853011835"
"Manchmal","2019","17-34","Realschule","426","0.361147024997135","0.3332885383464","0.38900551164787"
"Manchmal","2019","17-34","(Fach-)Abitur","545","0.375228676099017","0.350485792666808","0.399971559531225"
"Manchmal","2019","17-34","AkademikerIn","404","0.420909295536064","0.390596321021913","0.451222270050215"
"Manchmal","2019","35-65","(noch) kein Abschluss","102","0.328251457409159","0.274756981946334","0.381745932871983"
"Manchmal","2019","35-65","Hauptschule","1207","0.37987257631547","0.363048306962655","0.396696845668286"
"Manchmal","2019","35-65","Realschule","1819","0.384028903815438","0.369865712772994","0.398192094857881"
"Manchmal","2019","35-65","(Fach-)Abitur","989","0.444900048495741","0.424824765181894","0.464975331809589"
"Manchmal","2019","35-65","AkademikerIn","1900","0.429517282981","0.415157784637466","0.443876781324533"
"Manchmal","2019","66 +","(noch) kein Abschluss","31","0.452203567942551","0.327304336647989","0.577102799237114"
"Manchmal","2019","66 +","Hauptschule","769","0.352401891815406","0.332534277844475","0.372269505786338"
"Manchmal","2019","66 +","Realschule","401","0.380990592479367","0.352054478172671","0.409926706786064"
"Manchmal","2019","66 +","(Fach-)Abitur","123","0.305675273308231","0.256415781978098","0.354934764638364"
"Manchmal","2019","66 +","AkademikerIn","484","0.31818503555796","0.294268875299613","0.342101195816306"
"Oft","2019","17-34","(noch) kein Abschluss","61","0.14034676531265","0.107167260683428","0.173526269941873"
"Oft","2019","17-34","Hauptschule","191","0.251777889101369","0.221415403231445","0.282140374971292"
"Oft","2019","17-34","Realschule","286","0.285451644602879","0.259257927918096","0.311645361287661"
"Oft","2019","17-34","(Fach-)Abitur","278","0.167662589816887","0.148572430746634","0.186752748887139"
"Oft","2019","17-34","AkademikerIn","157","0.175583647520111","0.152223459653899","0.198943835386323"
"Oft","2019","35-65","(noch) kein Abschluss","56","0.229655242475766","0.181738974722181","0.277571510229351"
"Oft","2019","35-65","Hauptschule","625","0.200204247517318","0.18633340109787","0.214075093936766"
"Oft","2019","35-65","Realschule","894","0.199497075546888","0.18785986965179","0.211134281441986"
"Oft","2019","35-65","(Fach-)Abitur","398","0.150762360860864","0.136307765329017","0.165216956392712"
"Oft","2019","35-65","AkademikerIn","707","0.15678170338389","0.146234303781395","0.167329102986384"
"Oft","2019","66 +","(noch) kein Abschluss","5","","",""
"Oft","2019","66 +","Hauptschule","174","0.0743159233933436","0.0634078978184157","0.0852239489682715"
"Oft","2019","66 +","Realschule","81","0.0736263635762495","0.0580651225432132","0.0891876046092857"
"Oft","2019","66 +","(Fach-)Abitur","28","","",""
"Oft","2019","66 +","AkademikerIn","113","0.0753111731496555","0.0617609693700647","0.0888613769292462"
"Sehr oft","2019","17-34","(noch) kein Abschluss","32","0.0800318750068157","0.0541124758950773","0.105951274118554"
"Sehr oft","2019","17-34","Hauptschule","78","0.0988370874480073","0.0779597607570835","0.119714414138931"
"Sehr oft","2019","17-34","Realschule","75","0.0448103058711368","0.0328112021538475","0.056809409588426"
"Sehr oft","2019","17-34","(Fach-)Abitur","64","0.0436418544309319","0.0332017790736146","0.0540819297882491"
"Sehr oft","2019","17-34","AkademikerIn","41","0.0250607481567189","0.0154634984871367","0.0346579978263011"
"Sehr oft","2019","35-65","(noch) kein Abschluss","23","","",""
"Sehr oft","2019","35-65","Hauptschule","185","0.0551270766931153","0.047215811251691","0.0630383421345395"
"Sehr oft","2019","35-65","Realschule","209","0.0419702219358538","0.036130944270334","0.0478094996013737"
"Sehr oft","2019","35-65","(Fach-)Abitur","108","0.038508167162684","0.0307350701897943","0.0462812641355737"
"Sehr oft","2019","35-65","AkademikerIn","160","0.0288204713729345","0.0239672734886765","0.0336736692571926"
"Sehr oft","2019","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2019","66 +","Hauptschule","50","0.0231298049825577","0.0168783914740962","0.0293812184910192"
"Sehr oft","2019","66 +","Realschule","13","","",""
"Sehr oft","2019","66 +","(Fach-)Abitur","4","","",""
"Sehr oft","2019","66 +","AkademikerIn","19","","",""
"Sehr selten","2020","17-34","(noch) kein Abschluss","61","0.0494692947378665","0.0307954327026819","0.068143156773051"
"Sehr selten","2020","17-34","Hauptschule","114","0.0957585594606629","0.0764587346472674","0.115058384274058"
"Sehr selten","2020","17-34","Realschule","82","0.0799111256941674","0.0637394610316784","0.0960827903566565"
"Sehr selten","2020","17-34","(Fach-)Abitur","248","0.127743354478883","0.112045529472246","0.143441179485521"
"Sehr selten","2020","17-34","AkademikerIn","231","0.0825661804010482","0.0682208070324565","0.0969115537696398"
"Sehr selten","2020","35-65","(noch) kein Abschluss","59","0.103602472788627","0.0710177644613862","0.136187181115868"
"Sehr selten","2020","35-65","Hauptschule","308","0.0932604931588189","0.0828476983702991","0.103673287947339"
"Sehr selten","2020","35-65","Realschule","314","0.072572929543549","0.064608435078952","0.0805374240081461"
"Sehr selten","2020","35-65","(Fach-)Abitur","292","0.0779417360177633","0.0671895901033314","0.0886938819321953"
"Sehr selten","2020","35-65","AkademikerIn","467","0.0890463915573856","0.0806232670923528","0.0974695160224184"
"Sehr selten","2020","66 +","(noch) kein Abschluss","15","","",""
"Sehr selten","2020","66 +","Hauptschule","385","0.195868882293903","0.178668124061182","0.213069640526623"
"Sehr selten","2020","66 +","Realschule","185","0.148045081979128","0.126645240479139","0.169444923479116"
"Sehr selten","2020","66 +","(Fach-)Abitur","67","0.231133981431121","0.185581989206461","0.276685973655781"
"Sehr selten","2020","66 +","AkademikerIn","239","0.155714821584167","0.136687811599968","0.174741831568365"
"Selten","2020","17-34","(noch) kein Abschluss","142","0.259785507709741","0.222022249075574","0.297548766343909"
"Selten","2020","17-34","Hauptschule","205","0.246980507705029","0.218695466858661","0.275265548551396"
"Selten","2020","17-34","Realschule","241","0.202052672471989","0.178105423741018","0.225999921202961"
"Selten","2020","17-34","(Fach-)Abitur","489","0.270729446558456","0.249833585663013","0.291625307453899"
"Selten","2020","17-34","AkademikerIn","411","0.28118338042484","0.2577504142807","0.304616346568979"
"Selten","2020","35-65","(noch) kein Abschluss","89","0.230133117559803","0.185126556314911","0.275139678804695"
"Selten","2020","35-65","Hauptschule","713","0.233556960428724","0.218406928920076","0.248706991937373"
"Selten","2020","35-65","Realschule","1043","0.256136633269724","0.242736366712055","0.269536899827394"
"Selten","2020","35-65","(Fach-)Abitur","622","0.273170637517247","0.255299007305948","0.291042267728546"
"Selten","2020","35-65","AkademikerIn","1186","0.268091974314639","0.254991497992947","0.281192450636331"
"Selten","2020","66 +","(noch) kein Abschluss","14","","",""
"Selten","2020","66 +","Hauptschule","666","0.312739423754914","0.292646022053724","0.332832825456105"
"Selten","2020","66 +","Realschule","356","0.342582142272734","0.313985939628106","0.371178344917363"
"Selten","2020","66 +","(Fach-)Abitur","97","0.281141030430529","0.232563648353104","0.329718412507953"
"Selten","2020","66 +","AkademikerIn","507","0.392195126634465","0.366574238950817","0.417816014318112"
"Manchmal","2020","17-34","(noch) kein Abschluss","206","0.419045149627939","0.376555337463354","0.461534961792523"
"Manchmal","2020","17-34","Hauptschule","306","0.312762273031456","0.282354610390818","0.343169935672095"
"Manchmal","2020","17-34","Realschule","437","0.406447691872909","0.377154409151596","0.435740974594222"
"Manchmal","2020","17-34","(Fach-)Abitur","642","0.381841462757228","0.358993911511088","0.404689014003367"
"Manchmal","2020","17-34","AkademikerIn","516","0.398828391616616","0.373306335996164","0.424350447237069"
"Manchmal","2020","35-65","(noch) kein Abschluss","104","0.363023491590116","0.311606397875671","0.414440585304561"
"Manchmal","2020","35-65","Hauptschule","1214","0.4179176378233","0.400256659532994","0.435578616113606"
"Manchmal","2020","35-65","Realschule","1733","0.429601903482566","0.414405068920495","0.444798738044637"
"Manchmal","2020","35-65","(Fach-)Abitur","953","0.424720457500448","0.404895056286881","0.444545858714016"
"Manchmal","2020","35-65","AkademikerIn","1870","0.4495261257321","0.434814429467631","0.46423782199657"
"Manchmal","2020","66 +","(noch) kein Abschluss","15","","",""
"Manchmal","2020","66 +","Hauptschule","773","0.391219601783653","0.370068058109915","0.412371145457391"
"Manchmal","2020","66 +","Realschule","411","0.408835712854146","0.379212390469739","0.438459035238553"
"Manchmal","2020","66 +","(Fach-)Abitur","118","0.314132541184037","0.263976101035122","0.364288981332952"
"Manchmal","2020","66 +","AkademikerIn","511","0.365129975162646","0.339864519085964","0.390395431239327"
"Oft","2020","17-34","(noch) kein Abschluss","79","0.206553007123458","0.171690554952487","0.241415459294429"
"Oft","2020","17-34","Hauptschule","200","0.260665382664037","0.231872538827027","0.289458226501048"
"Oft","2020","17-34","Realschule","249","0.23334517929108","0.208119924284745","0.258570434297415"
"Oft","2020","17-34","(Fach-)Abitur","293","0.190856634991279","0.172376099478851","0.209337170503706"
"Oft","2020","17-34","AkademikerIn","211","0.193719091133315","0.17311977578913","0.2143184064775"
"Oft","2020","35-65","(noch) kein Abschluss","69","0.252034484759651","0.205609772176809","0.298459197342493"
"Oft","2020","35-65","Hauptschule","585","0.196812212622797","0.182575433192483","0.211048992053111"
"Oft","2020","35-65","Realschule","815","0.194371762765158","0.182223478941109","0.206520046589207"
"Oft","2020","35-65","(Fach-)Abitur","411","0.182095265792509","0.166616667896844","0.197573863688174"
"Oft","2020","35-65","AkademikerIn","722","0.161234725303534","0.150358794459883","0.172110656147185"
"Oft","2020","66 +","(noch) kein Abschluss","10","","",""
"Oft","2020","66 +","Hauptschule","185","0.0810203564420736","0.0691939866309576","0.0928467262531895"
"Oft","2020","66 +","Realschule","92","0.091982621184871","0.0745683530109513","0.109396889358791"
"Oft","2020","66 +","(Fach-)Abitur","36","0.115013400439761","0.0805393183615621","0.14948748251796"
"Oft","2020","66 +","AkademikerIn","115","0.0712425162280955","0.0577441323333509","0.0847409001228401"
"Sehr oft","2020","17-34","(noch) kein Abschluss","30","0.0651470408009956","0.0438949231549856","0.0863991584470057"
"Sehr oft","2020","17-34","Hauptschule","68","0.0838332771388148","0.0656564599251922","0.102010094352437"
"Sehr oft","2020","17-34","Realschule","71","0.078243330669854","0.0622268157652565","0.0942598455744516"
"Sehr oft","2020","17-34","(Fach-)Abitur","65","0.0288291012141545","0.0209602458379571","0.0366979565903519"
"Sehr oft","2020","17-34","AkademikerIn","45","0.04370295642418","0.0330474228590984","0.0543584899892616"
"Sehr oft","2020","35-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2020","35-65","Hauptschule","176","0.0584526959663592","0.0500522850257296","0.0668531069069887"
"Sehr oft","2020","35-65","Realschule","171","0.0473167709390028","0.0407987940992582","0.0538347477787474"
"Sehr oft","2020","35-65","(Fach-)Abitur","110","0.0420719031720324","0.034020094162953","0.0501237121811119"
"Sehr oft","2020","35-65","AkademikerIn","147","0.032100783092341","0.0268877580874842","0.0373138080971978"
"Sehr oft","2020","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2020","66 +","Hauptschule","36","0.0191517357254564","0.0132114625283679","0.0250920089225448"
"Sehr oft","2020","66 +","Realschule","14","","",""
"Sehr oft","2020","66 +","(Fach-)Abitur","11","","",""
"Sehr oft","2020","66 +","AkademikerIn","23","","",""
