year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,male,Very seldom,0.11768624314302227,534,24752,0.117473071753035,0.11789941453300955
2020,Second Stage of Tertiary Education,male,Seldom,0.32917188304125394,1180,24752,0.32886101824980946,0.32948274783269843
2020,Second Stage of Tertiary Education,male,Sometimes,0.4003048862943775,1411,24752,0.39998075926954607,0.4006290133192089
2020,Second Stage of Tertiary Education,male,Often,0.12914155273672587,463,24752,0.12891970176852965,0.12936340370492208
2020,Second Stage of Tertiary Education,male,Very often,0.023695434784620356,95,24752,0.02359481588974055,0.023796053679500162
2020,Second Stage of Tertiary Education,female,Very seldom,0.08504169991838188,398,24752,0.08484538863016645,0.08523801120659731
2020,Second Stage of Tertiary Education,female,Seldom,0.26141194063412276,912,24752,0.26110270288204607,0.26172117838619946
2020,Second Stage of Tertiary Education,female,Sometimes,0.44477454252486986,1472,24752,0.4444248121913384,0.44512427285840134
2020,Second Stage of Tertiary Education,female,Often,0.16891247618235805,582,24752,0.16864879271457617,0.16917615965013993
2020,Second Stage of Tertiary Education,female,Very often,0.03985934074026738,119,24752,0.03972166382011229,0.039997017660422476
2021,Pre-primary Level,male,Seldom,0.5455609326237509,33,16274,0.5432814155273706,0.5478404497201312
2021,Pre-primary Level,male,Sometimes,0.45443906737624906,36,16274,0.45215955027986876,0.45671858447262936
2021,Pre-primary Level,female,Sometimes,1.0,35,16274,1.0,1.0
2021,Primary Level,male,Seldom,1.0,37,16274,1.0,1.0
2021,Primary Level,female,Sometimes,1.0,35,16274,1.0,1.0
2021,Lower Secondary Level,male,Very seldom,0.1378540463935237,84,16274,0.13742216078230235,0.13828593200474504
2021,Lower Secondary Level,male,Seldom,0.3462430408838173,176,16274,0.3456470120525536,0.346839069715081
2021,Lower Secondary Level,male,Sometimes,0.3425114819781841,191,16274,0.34191698420407596,0.34310597975229223
2021,Lower Secondary Level,male,Often,0.173391430744475,92,16274,0.1729171534369972,0.17386570805195278
2021,Lower Secondary Level,female,Very seldom,0.14733996597360596,105,16274,0.14697336100359057,0.14770657094362136
2021,Lower Secondary Level,female,Seldom,0.29738713830999647,232,16274,0.29691434725552657,0.29785992936446637
2021,Lower Secondary Level,female,Sometimes,0.3210731736395422,271,16274,0.3205902665212271,0.3215560807578573
2021,Lower Secondary Level,female,Often,0.15408328939605495,144,16274,0.1537098744601585,0.1544567043319514
2021,Lower Secondary Level,female,Very often,0.08011643268080039,59,16274,0.07983564545617268,0.0803972199054281
2021,Upper Secondary Level,male,Very seldom,0.13734011567278326,450,16274,0.13716269138148252,0.137517539964084
2021,Upper Secondary Level,male,Seldom,0.3243055079624175,1065,16274,0.32406421373896205,0.324546802185873
2021,Upper Secondary Level,male,Sometimes,0.34357842604594185,1029,16274,0.3433336330771787,0.34382321901470503
2021,Upper Secondary Level,male,Often,0.15095283554434885,449,16274,0.15076829953739565,0.15113737155130205
2021,Upper Secondary Level,male,Very often,0.0438231147745084,123,16274,0.043717599504438695,0.0439286300445781
2021,Upper Secondary Level,female,Very seldom,0.12766744198462712,488,16274,0.12750581248646942,0.12782907148278483
2021,Upper Secondary Level,female,Seldom,0.2940292110923982,1141,16274,0.2938085488077986,0.2942498733769978
2021,Upper Secondary Level,female,Sometimes,0.3733166421058521,1412,16274,0.3730823798821352,0.37355090432956894
2021,Upper Secondary Level,female,Often,0.16155623570862152,630,16274,0.1613779820971797,0.16173448932006332
2021,Upper Secondary Level,female,Very often,0.04343046910850111,164,16274,0.0433317514065058,0.04352918681049642
2021,Post-secondary Non-tertiary Level,male,Very seldom,0.14729813436601508,92,16274,0.14684196551680037,0.14775430321522978
2021,Post-secondary Non-tertiary Level,male,Seldom,0.2724454584108082,194,16274,0.2718723972705415,0.27301851955107487
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.4118042808277835,199,16274,0.41117079813608226,0.4124377635194847
2021,Post-secondary Non-tertiary Level,male,Often,0.16845212639539328,75,16274,0.16797038909713569,0.16893386369365088
2021,Post-secondary Non-tertiary Level,female,Very seldom,0.12389645578024064,113,16274,0.12355633394438192,0.12423657761609935
2021,Post-secondary Non-tertiary Level,female,Seldom,0.28758447861781833,271,16274,0.28711719908149447,0.2880517581541422
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.35962503165570564,363,16274,0.3591296162759915,0.3601204470354198
2021,Post-secondary Non-tertiary Level,female,Often,0.17338138171362258,155,16274,0.17299055775829014,0.17377220566895502
2021,Post-secondary Non-tertiary Level,female,Very often,0.05551265223261275,51,16274,0.055276266415769895,0.05574903804945561
2021,First Stage of Tertiary Education,male,Very seldom,0.146415178645157,97,16274,0.14599381734228856,0.14683653994802542
2021,First Stage of Tertiary Education,male,Seldom,0.3439904312294688,203,16274,0.343424235585814,0.34455662687312366
2021,First Stage of Tertiary Education,male,Sometimes,0.3989723288487037,221,16274,0.39838867295279556,0.39955598474461185
2021,First Stage of Tertiary Education,male,Often,0.11062206127667037,76,16274,0.11024820704138105,0.1109959155119597
2021,First Stage of Tertiary Education,female,Very seldom,0.11477728154389917,47,16274,0.11425887808657047,0.11529568500122787
2021,First Stage of Tertiary Education,female,Seldom,0.2598167571935561,109,16274,0.2591035481362059,0.26052996625090635
2021,First Stage of Tertiary Education,female,Sometimes,0.47397288899334467,155,16274,0.4731608171345411,0.4747849608521482
2021,First Stage of Tertiary Education,female,Often,0.15143307226919997,67,16274,0.15085007427056668,0.15201607026783326
2021,Second Stage of Tertiary Education,male,Very seldom,0.1601802105367042,440,16274,0.159944227980887,0.1604161930925214
2021,Second Stage of Tertiary Education,male,Seldom,0.3542291048018083,1001,16274,0.3539213790985351,0.3545368305050815
2021,Second Stage of Tertiary Education,male,Sometimes,0.34472469358379443,906,16274,0.3444188984876978,0.34503048867989106
2021,Second Stage of Tertiary Education,male,Often,0.11875847959282627,285,16274,0.11855033640184057,0.11896662278381198
2021,Second Stage of Tertiary Education,male,Very often,0.022107511484866862,59,16274,0.022012910010907313,0.02220211295882641
2021,Second Stage of Tertiary Education,female,Very seldom,0.12967502015062068,330,16274,0.12944744011706227,0.1299026001841791
2021,Second Stage of Tertiary Education,female,Seldom,0.2702440392980974,735,16274,0.2699432016685362,0.27054487692765866
2021,Second Stage of Tertiary Education,female,Sometimes,0.4169820016458804,1069,16274,0.41664798746420395,0.41731601582755684
2021,Second Stage of Tertiary Education,female,Often,0.13956356849014778,374,16274,0.13932881573468292,0.13979832124561264
2021,Second Stage of Tertiary Education,female,Very often,0.043535370415253724,106,16274,0.043397134513527856,0.04367360631697959
