year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2018,in school,maennlich,Sehr selten,0.000562136117245533,43121,0.00033841328761361947,0.0007858589468774466
2018,inadequately,maennlich,Sehr oft,0.0005219835374422806,43121,0.0003063944939482194,0.0007375725809363419
2018,in school,weiblich,Sehr selten,0.0002810680586227665,43121,0.00012284988583166119,0.00043928623141387184
2018,in school,weiblich,Sehr oft,0.0002007628990162618,43121,6.703876655155596e-05,0.00033448703148096764
2018,in school,maennlich,Sehr oft,8.030515960650471e-05,43121,-4.27450243720681e-06,0.00016488482165021625
2019,middle vocational,weiblich,Manchmal,0.0960573476702509,42417,0.09325306471940797,0.09886163062109382
2019,middle vocational,maennlich,Manchmal,0.07303863002787735,42417,0.07056238723818976,0.07551487281756493
2019,middle vocational,weiblich,Selten,0.0628036638789327,42417,0.06049482366484957,0.06511250409301583
2019,middle vocational,maennlich,Selten,0.06212664277180406,42417,0.05982945159813713,0.06442383394547099
2019,higher education,weiblich,Manchmal,0.056272401433691756,42417,0.054079307925981514,0.058465494941402
2019,higher education,maennlich,Manchmal,0.05448028673835126,42417,0.052320349743239424,0.05664022373346309
2019,higher education,maennlich,Selten,0.04711270410195141,42417,0.04509630785164002,0.049129100352262804
2019,middle vocational,weiblich,Oft,0.04352847471127041,42417,0.04158665527368871,0.045470294148852106
2019,higher education,weiblich,Selten,0.038868976503385104,42417,0.03702956479284485,0.040708388213925355
2019,middle vocational,maennlich,Oft,0.0317005177220231,42417,0.030033177895021194,0.033367857549025
2019,middle vocational,maennlich,Sehr selten,0.027041019514137794,42417,0.025497383533348093,0.028584655494927495
2019,middle vocational,weiblich,Sehr selten,0.02696136997212266,42417,0.02541994597494017,0.02850279396930515
2019,vocational + Abi,weiblich,Manchmal,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,higher education,maennlich,Sehr selten,0.021943448825169257,42417,0.02054926344905276,0.023337634201285755
2019,higher education,weiblich,Oft,0.020270808442851455,42417,0.018929666775254667,0.021611950110448242
2019,general elemantary,weiblich,Manchmal,0.020270808442851455,42417,0.018929666775254667,0.021611950110448242
2019,higher education,maennlich,Oft,0.018478693747510953,42417,0.01719703738922781,0.019760350105794095
2019,higher vocational,maennlich,Manchmal,0.017921146953405017,42417,0.01665861558555022,0.019183678321259813
2019,general elemantary,weiblich,Selten,0.015013938669852648,42417,0.013856631995164828,0.01617124534454047
2019,general elemantary,maennlich,Manchmal,0.014177618478693747,42417,0.013052528966462458,0.015302707990925037
2019,higher education,weiblich,Sehr selten,0.01330147351652728,42417,0.012211218198801306,0.014391728834253254
2019,vocational + Abi,weiblich,Selten,0.012982875348466746,42417,0.011905582233429588,0.014060168463503905
2019,vocational + Abi,maennlich,Manchmal,0.012783751493428913,42417,0.0117146439250772,0.013852859061780628
2019,middle vocational,weiblich,Sehr oft,0.011788132218239745,42417,0.010760982790516195,0.012815281645963296
2019,higher vocational,maennlich,Selten,0.011509358821186777,42417,0.010494284263122457,0.012524433379251097
2019,general elemantary,weiblich,Oft,0.010513739545997611,42417,0.009543074059431238,0.011484405032563984
2019,general elemantary,maennlich,Selten,0.01039426523297491,42417,0.009429072383662784,0.011359458082287036
2019,vocational + Abi,weiblich,Oft,0.010075667064914376,42417,0.009125228607455153,0.011026105522373599
2019,vocational + Abi,maennlich,Selten,0.009637594583831142,42417,0.00870784178073027,0.010567347386932015
2019,higher vocational,weiblich,Manchmal,0.009597769812823577,42417,0.008669921320271513,0.01052561830537564
2019,middle vocational,maennlich,Sehr oft,0.007845479888490641,42417,0.0070058545988285195,0.008685105178152762
2019,general elemantary,maennlich,Oft,0.007805655117483074,42417,0.006968146759556394,0.008643163475409754
2019,higher vocational,maennlich,Oft,0.007248108323377141,42417,0.006440838355672001,0.00805537829108228
2019,general elemantary,weiblich,Sehr selten,0.0067702110712863405,42417,0.005989820399883797,0.007550601742688884
2019,higher vocational,weiblich,Selten,0.00605336519315014,42417,0.005315178744690054,0.006791551641610226
2019,general elemantary,maennlich,Sehr selten,0.005535643170051772,42417,0.0048295455437915085,0.006241740796312035
2019,vocational + Abi,weiblich,Sehr selten,0.0052568697729988055,42417,0.004568684807894265,0.005945054738103346
2019,vocational + Abi,maennlich,Sehr selten,0.004898446833930705,42417,0.004234017193605634,0.005562876474255776
2019,higher vocational,maennlich,Sehr selten,0.004898446833930705,42417,0.004234017193605634,0.005562876474255776
2019,vocational + Abi,maennlich,Oft,0.004739147749900438,42417,0.004085558828684416,0.00539273667111646
2019,higher education,weiblich,Sehr oft,0.004699322978892871,42417,0.004048473001955634,0.005350172955830108
2019,higher vocational,weiblich,Oft,0.004221425726802071,42417,0.003604408823484352,0.00483844263011979
2019,general elemantary,weiblich,Sehr oft,0.004062126642771804,42417,0.0034568151074596586,0.004667438178083949
2019,higher education,maennlich,Sehr oft,0.004022301871764237,42417,0.003419952815546075,0.004624650927982399
2019,inadequately,weiblich,Manchmal,0.0033054559936280367,42417,0.002759216839342223,0.0038516951479138505
2019,vocational + Abi,weiblich,Sehr oft,0.00302668259657507,42417,0.002503911817527347,0.0035494533756227926
2019,in school,weiblich,Manchmal,0.0025487853444842693,42417,0.002068943012376443,0.0030286276765920956
2019,in school,maennlich,Manchmal,0.0025089605734767025,42417,0.002032872264753531,0.002985048882199874
2019,higher vocational,weiblich,Sehr selten,0.0025089605734767025,42417,0.002032872264753531,0.002985048882199874
2019,in school,maennlich,Selten,0.002429311031461569,42417,0.001960821923907696,0.002897800139015442
2019,in school,weiblich,Selten,0.002190362405416169,42417,0.0017454567438380092,0.0026352680669943286
2019,inadequately,maennlich,Manchmal,0.0019115890083632018,42417,0.0014959006465602243,0.0023272773701661794
2019,inadequately,maennlich,Selten,0.0018717642373556353,42417,0.0014604205469421674,0.0022831079277691032
2019,inadequately,weiblich,Selten,0.0017124651533253683,42417,0.0013189832238307865,0.00210594708281995
2019,general elemantary,maennlich,Sehr oft,0.0015531660692951015,42417,0.0011784023710545934,0.0019279297675356096
2019,inadequately,weiblich,Oft,0.0014735165272799682,42417,0.0011084740555515644,0.001838558999008372
2019,higher vocational,maennlich,Sehr oft,0.0013938669852648347,42417,0.0010388134207378167,0.0017489205497918526
2019,inadequately,maennlich,Oft,0.0013142174432497014,42417,0.0009694437318502115,0.0016589911546491913
2019,inadequately,weiblich,Sehr oft,0.0013142174432497014,42417,0.0009694437318502115,0.0016589911546491913
2019,inadequately,maennlich,Sehr selten,0.0012345679012345679,42417,0.0009003918378606405,0.0015687439646084951
2019,vocational + Abi,maennlich,Sehr oft,0.0009956192751891676,42417,0.0006954844149374519,0.0012957541354408832
2019,in school,weiblich,Oft,0.0009159697331740343,42417,0.0006280790124438438,0.0012038604539042247
2019,inadequately,weiblich,Sehr selten,0.0009159697331740343,42417,0.0006280790124438438,0.0012038604539042247
2019,higher vocational,weiblich,Sehr oft,0.0008761449621664675,42417,0.0005945766711049228,0.0011577132532280122
2019,in school,maennlich,Oft,0.0007964954201513341,42417,0.0005280198875935822,0.001064970952709086
2019,in school,maennlich,Sehr selten,0.0007566706491437675,42417,0.0004949878541719774,0.0010183534441155575
2019,in school,weiblich,Sehr selten,0.0005177220230983672,42417,0.0003012399363801166,0.0007342041098166177
2019,inadequately,maennlich,Sehr oft,0.00047789725209080046,42417,0.0002699038471560394,0.0006858906570255615
2019,in school,weiblich,Sehr oft,0.00031859816806053366,42417,0.00014875873159208037,0.000488437604528987
2019,in school,maennlich,Sehr oft,0.00019912385503783353,42417,6.48459678814653e-05,0.00033340174219420176
2020,middle vocational,weiblich,Manchmal,0.09505260621636816,42741,0.09227207731724855,0.09783313511548776
2020,middle vocational,maennlich,Manchmal,0.07413059192032768,42741,0.0716468450485177,0.07661433879213767
2020,middle vocational,weiblich,Selten,0.06196289454662276,42741,0.059677245275595266,0.06424854381765024
2020,higher education,weiblich,Manchmal,0.05911171793430246,42741,0.056875883953661,0.061347551914943926
2020,higher education,maennlich,Manchmal,0.05666211549273151,42741,0.05447025069191747,0.05885398029354554
2020,middle vocational,maennlich,Selten,0.05666211549273151,42741,0.05447025069191747,0.05885398029354554
2020,higher education,maennlich,Selten,0.04738575214842181,42741,0.045371489230755783,0.04940001506608784
2020,middle vocational,weiblich,Oft,0.041603084089631356,42741,0.03971000307995991,0.043496165099302805
2020,higher education,weiblich,Selten,0.03662356437233957,42741,0.03484277708687775,0.03840435165780139
2020,middle vocational,maennlich,Oft,0.03152357240382299,42741,0.02986705511417807,0.03318008969346791
2020,middle vocational,maennlich,Sehr selten,0.0263031081840816,42741,0.02478588608675106,0.027820330281412137
2020,middle vocational,weiblich,Sehr selten,0.02481728375230905,42741,0.0233424133757612,0.026292154128856902
2020,vocational + Abi,weiblich,Manchmal,0.023492088988836236,42741,0.022056161751462793,0.02492801622620968
2020,higher education,weiblich,Oft,0.02337161673761144,42741,0.021939287752046926,0.02480394572317595
2020,general elemantary,weiblich,Manchmal,0.02224720905951329,42741,0.020848955183236588,0.023645462935789993
2020,higher education,maennlich,Sehr selten,0.021444060718014617,42741,0.0200707143776097,0.022817407058419534
2020,higher education,maennlich,Oft,0.018592884105694322,42741,0.01731223038894381,0.019873537822444835
2020,higher education,weiblich,Sehr selten,0.01598265199582363,42741,0.014793713111279142,0.017171590880368116
2020,general elemantary,maennlich,Manchmal,0.015701550076299094,42741,0.014522944757239031,0.016880155395359156
2020,higher vocational,maennlich,Manchmal,0.015219661071399888,42741,0.014058998694006918,0.01638032344879286
2020,vocational + Abi,maennlich,Manchmal,0.012970845715203598,42741,0.011898134381891686,0.01404355704851551
2020,general elemantary,weiblich,Selten,0.012970845715203598,42741,0.011898134381891686,0.01404355704851551
2020,vocational + Abi,weiblich,Selten,0.012729901212753995,42741,0.011667070145882573,0.013792732279625417
2020,general elemantary,weiblich,Oft,0.011525178700505984,42741,0.010513272233440596,0.012537085167571372
2020,higher vocational,maennlich,Selten,0.010641715524857442,42741,0.009668931675122745,0.011614499374592139
2020,vocational + Abi,maennlich,Selten,0.01052124327363264,42741,0.009553922531337649,0.011488564015927632
2020,general elemantary,maennlich,Selten,0.010440928439482772,42741,0.009477267726808833,0.01140458915215671
2020,middle vocational,weiblich,Sehr oft,0.01019998393703317,42741,0.009247391335817744,0.011152576538248598
2020,vocational + Abi,weiblich,Oft,0.010119669102883302,42741,0.009170795783428758,0.011068542422337846
2020,higher vocational,weiblich,Manchmal,0.010039354268733435,42741,0.009094215480350323,0.010984493057116547
2020,general elemantary,maennlich,Oft,0.007710224078387278,42741,0.006880972150022434,0.008539476006752122
2020,middle vocational,maennlich,Sehr oft,0.006947233153963537,42741,0.0061597779962510105,0.007734688311676063
2020,general elemantary,weiblich,Sehr selten,0.0065456589832141995,42741,0.005781146861844633,0.007310171104583766
2020,general elemantary,maennlich,Sehr selten,0.006304714480764597,42741,0.005554314078229815,0.0070551148832993784
2020,higher vocational,maennlich,Oft,0.006144084812464862,42741,0.005403245455170419,0.006884924169759305
2020,vocational + Abi,weiblich,Sehr selten,0.0058228254758653925,42741,0.005101497937838309,0.006544153013892476
2020,vocational + Abi,maennlich,Sehr selten,0.005541723556340856,42741,0.004837923262319653,0.00624552385036206
2020,vocational + Abi,maennlich,Oft,0.005340936470966187,42741,0.004649934064056569,0.006031938877875806
2020,higher education,weiblich,Sehr oft,0.004778732631917115,42741,0.004124925095761266,0.005432540168072964
2020,higher vocational,weiblich,Selten,0.004778732631917115,42741,0.004124925095761266,0.005432540168072964
2020,higher vocational,maennlich,Sehr selten,0.003855112039193639,42741,0.0032676044388597163,0.004442619639527562
2020,higher education,maennlich,Sehr oft,0.0038149546221187053,42741,0.0032305031874714446,0.004399406056765966
2020,higher vocational,weiblich,Oft,0.003694482370893904,42741,0.0031192983680117465,0.004269666373776061
2020,inadequately,weiblich,Manchmal,0.0036141675367440365,42741,0.0030452469568656134,0.00418308811662246
2020,general elemantary,weiblich,Sehr oft,0.0036141675367440365,42741,0.0030452469568656134,0.00418308811662246
2020,in school,maennlich,Manchmal,0.003493695285519235,42741,0.002934303262326305,0.0040530873087121656
2020,vocational + Abi,weiblich,Sehr oft,0.0030519636976949643,42741,0.0025290142908598137,0.003574913104530115
2020,inadequately,maennlich,Manchmal,0.0028511766123202956,42741,0.0023456712319576472,0.003356681992682944
2020,in school,weiblich,Manchmal,0.0025700746927957594,42741,0.0020900674378848245,0.0030500819477066944
2020,inadequately,weiblich,Selten,0.002489759858645892,42741,0.002017293224773193,0.002962226492518591
2020,inadequately,maennlich,Selten,0.0023692876074210907,42741,0.0019083655109633597,0.0028302097038788217
2020,higher vocational,weiblich,Sehr selten,0.0023692876074210907,42741,0.0019083655109633597,0.0028302097038788217
2020,in school,maennlich,Selten,0.0022889727732712233,42741,0.001835912031772791,0.0027420335147696558
2020,inadequately,maennlich,Sehr selten,0.0020881856878965546,42741,0.0016554084892459694,0.00252096288654714
2020,inadequately,maennlich,Oft,0.0019275560195968196,42741,0.0015117236732714145,0.0023433883659222244
2020,general elemantary,maennlich,Sehr oft,0.001847241185446952,42741,0.0014401478064578503,0.0022543345644360537
2020,inadequately,weiblich,Oft,0.0018070837683720183,42741,0.0014044315314862184,0.0022097360052578184
2020,in school,weiblich,Selten,0.0017669263512970846,42741,0.0013687651545006895,0.0021650875480934795
2020,inadequately,weiblich,Sehr selten,0.0017267689342221509,42741,0.0013331503834495,0.0021203874849948018
2020,vocational + Abi,maennlich,Sehr oft,0.0015259818488474821,42741,0.0011559178819514047,0.0018960458157435596
2020,higher vocational,maennlich,Sehr oft,0.001244879929322946,42741,0.0009105871671383364,0.0015791726915075556
2020,in school,weiblich,Oft,0.001204722512248012,42741,0.0008758591558311452,0.001533585868664879
2020,in school,maennlich,Oft,0.000923620592723476,42741,0.0006356289526258327,0.0012116122328211193
2020,higher vocational,weiblich,Sehr oft,0.0008433057585736086,42741,0.0005681091572616363,0.001118502359885581
2020,inadequately,weiblich,Sehr oft,0.0008433057585736086,42741,0.0005681091572616363,0.001118502359885581
2020,in school,maennlich,Sehr selten,0.0006826760902738736,42741,0.000435052060861091,0.0009303001196866561
2020,in school,weiblich,Sehr selten,0.0005220464219741387,42741,0.0003054880873001138,0.0007386047566481635
2020,in school,weiblich,Sehr oft,0.00044173158782427114,42741,0.0002425188894819716,0.0006409442861665706
2020,inadequately,maennlich,Sehr oft,0.00044173158782427114,42741,0.0002425188894819716,0.0006409442861665706
2020,in school,maennlich,Sehr oft,0.00012047225122480122,42741,1.642009531269034e-05,0.0002245244071369121
2021,middle vocational,weiblich,Manchmal,0.08524510987684135,27598,0.08195049713622908,0.08853972261745362
2021,middle vocational,weiblich,Selten,0.06888432745713596,27598,0.06589633638250085,0.07187231853177108
2021,higher education,weiblich,Manchmal,0.06453755131610722,27598,0.06163862826733837,0.06743647436487607
2021,middle vocational,maennlich,Selten,0.06429606375271674,27598,0.0614021959530742,0.06718993155235928
2021,middle vocational,maennlich,Manchmal,0.062122675682202366,27598,0.05927483715869981,0.06497051420570492
2021,higher education,maennlich,Selten,0.06043226273846897,27598,0.05762090739650621,0.06324361808043172
2021,higher education,maennlich,Manchmal,0.05469693310794494,27598,0.052014157879691526,0.057379708336198355
2021,higher education,weiblich,Selten,0.04437333977300169,27598,0.041943808725035205,0.04680287082096817
2021,middle vocational,weiblich,Oft,0.03803429123400145,27598,0.03577753461185185,0.04029104785615105
2021,middle vocational,weiblich,Sehr selten,0.029461482733639216,27598,0.027466445735477213,0.03145651973180122
2021,middle vocational,maennlich,Sehr selten,0.027167350881429606,27598,0.025249300631103047,0.029085401131756165
2021,middle vocational,maennlich,Oft,0.027106978990581985,27598,0.02519100164456034,0.02902295633660363
2021,higher education,maennlich,Sehr selten,0.026563631972953392,27598,0.02466642471528297,0.028460839230623813
2021,higher education,weiblich,Oft,0.022579087177010383,27598,0.02082637231256249,0.024331802041458277
2021,vocational + Abi,weiblich,Manchmal,0.021914996377686548,27598,0.020187662591067756,0.02364233016430534
2021,higher education,weiblich,Sehr selten,0.019922723979715045,27598,0.01827409934467068,0.02157134861475941
2021,higher education,maennlich,Oft,0.017205988891572085,27598,0.01567176643256246,0.01874021135058171
2021,general elemantary,weiblich,Manchmal,0.016360782419705386,27598,0.014864073942160466,0.017857490897250305
2021,vocational + Abi,weiblich,Selten,0.016360782419705386,27598,0.014864073942160466,0.017857490897250305
2021,general elemantary,weiblich,Selten,0.014006278676648153,27598,0.012619791930301154,0.015392765422995152
2021,higher vocational,maennlich,Manchmal,0.013342187877324318,27598,0.011988513927000764,0.014695861827647871
2021,higher vocational,maennlich,Selten,0.012255493842067134,27598,0.01095740329999061,0.013553584384143658
2021,vocational + Abi,maennlich,Manchmal,0.012014006278676648,27598,0.010728611334430016,0.013299401222923281
2021,vocational + Abi,maennlich,Selten,0.011712146824438541,27598,0.010442808919774999,0.012981484729102084
2021,general elemantary,maennlich,Manchmal,0.011531031151895677,27598,0.010271430551694013,0.012790631752097341
2021,general elemantary,maennlich,Selten,0.010625452789181358,27598,0.009415770406189811,0.011835135172172905
2021,middle vocational,weiblich,Sehr oft,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,vocational + Abi,weiblich,Oft,0.009357643081381309,27598,0.008221693774305202,0.010493592388457415
2021,higher vocational,weiblich,Manchmal,0.009357643081381309,27598,0.008221693774305202,0.010493592388457415
2021,general elemantary,weiblich,Oft,0.008693552282057475,27598,0.007598285624840139,0.009788818939274812
2021,middle vocational,maennlich,Sehr oft,0.007425742574257425,27598,0.00641283757468779,0.008438647573827061
2021,vocational + Abi,weiblich,Sehr selten,0.006822023665781212,27598,0.005850871199762883,0.0077931761317995415
2021,higher vocational,weiblich,Selten,0.006580536102390727,27598,0.00562661108933805,0.007534461115443403
2021,higher education,weiblich,Sehr oft,0.0063994204298478624,27598,0.005458628667569501,0.007340212192126224
2021,general elemantary,weiblich,Sehr selten,0.006339048539000242,27598,0.0054026765436184405,0.007275420534382043
2021,higher vocational,maennlich,Sehr selten,0.005856073412219271,27598,0.004955860673500345,0.006756286150938196
2021,vocational + Abi,maennlich,Sehr selten,0.005554213957981164,27598,0.004677376438406587,0.006431051477555741
2021,general elemantary,maennlich,Oft,0.005554213957981164,27598,0.004677376438406587,0.006431051477555741
2021,general elemantary,maennlich,Sehr selten,0.005071238831200193,27598,0.004233188135228197,0.0059092895271721894
2021,higher vocational,maennlich,Oft,0.004588263704419222,27598,0.003790925029802648,0.005385602379035796
2021,vocational + Abi,maennlich,Oft,0.004527891813571601,27598,0.003735792138622524,0.0053199914885206775
2021,higher vocational,weiblich,Oft,0.00404491668679063,27598,0.0032960716892937118,0.004793761684287549
2021,general elemantary,weiblich,Sehr oft,0.0035619415600096596,27598,0.0028590540688472367,0.0042648290511720826
2021,higher education,maennlich,Sehr oft,0.0035619415600096596,27598,0.0028590540688472367,0.0042648290511720826
2021,vocational + Abi,weiblich,Sehr oft,0.003078966433228689,27598,0.002425309122458153,0.0037326237439992247
2021,higher vocational,weiblich,Sehr selten,0.0028374788698382033,27598,0.002209902536098737,0.0034650552035776694
2021,inadequately,maennlich,Selten,0.0022337599613619897,27598,0.001676766727004541,0.002790753195719438
2021,in school,maennlich,Manchmal,0.0021733880705143687,27598,0.0016239567070476166,0.0027228194339811206
2021,in school,weiblich,Manchmal,0.0021130161796667473,27598,0.0015712531608935464,0.002654779198439948
2021,inadequately,weiblich,Manchmal,0.0021130161796667473,27598,0.0015712531608935464,0.002654779198439948
2021,in school,maennlich,Selten,0.0019922723979715045,27598,0.001466184178055917,0.002518360617887092
2021,inadequately,maennlich,Manchmal,0.0016904129437333977,27598,0.0012057427728032965,0.0021750831146634987
2021,inadequately,weiblich,Oft,0.0015696691620381551,27598,0.0011026010561584203,0.00203673726791789
2021,inadequately,weiblich,Selten,0.0014489253803429123,27598,0.0010001537260417824,0.0018976970346440422
2021,in school,weiblich,Selten,0.0014489253803429123,27598,0.0010001537260417824,0.0018976970346440422
2021,general elemantary,maennlich,Sehr oft,0.0012678097078000483,27598,0.0008479841955000341,0.0016876352201000626
2021,inadequately,maennlich,Oft,0.0012678097078000483,27598,0.0008479841955000341,0.0016876352201000626
2021,in school,weiblich,Oft,0.001207437816952427,27598,0.0007977176859451606,0.0016171579479596933
2021,vocational + Abi,maennlich,Sehr oft,0.0010866940352571844,27598,0.0006979758962065853,0.0014754121743077834
2021,in school,maennlich,Sehr selten,0.0009659502535619416,27598,0.0005994411285258382,0.0013324593785980449
2021,higher vocational,weiblich,Sehr oft,0.0007848345810190776,27598,0.00045443777533075666,0.0011152313867073985
2021,inadequately,maennlich,Sehr selten,0.0007848345810190776,27598,0.00045443777533075666,0.0011152313867073985
2021,higher vocational,maennlich,Sehr oft,0.0007848345810190776,27598,0.00045443777533075666,0.0011152313867073985
2021,inadequately,weiblich,Sehr oft,0.0007244626901714562,27598,0.00040701811760716103,0.0010419072627357512
2021,inadequately,weiblich,Sehr selten,0.0006037189084762135,27598,0.00031391547947897584,0.0008935223374734511
2021,in school,weiblich,Sehr selten,0.0005433470176285922,27598,0.0002684070408607459,0.0008182869943964384
2021,in school,maennlich,Oft,0.0005433470176285922,27598,0.0002684070408607459,0.0008182869943964384
2021,in school,weiblich,Sehr oft,0.0003622313450857281,27598,0.00013772345485717856,0.0005867392353142776
2021,inadequately,maennlich,Sehr oft,0.0002414875633904854,27598,5.816656818490875e-05,0.00042480855859606203
2021,in school,maennlich,Sehr oft,0.00018111567254286404,27598,2.2350240222601632e-05,0.0003398811048631264
