year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2020,inadequately,weiblich,Sehr oft,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,higher vocational,weiblich,Sehr oft,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,-1,maennlich,Sehr oft,0.0007807010695604653,42741,0.0005159080538874498,0.001045494085233481
2020,in school,maennlich,Sehr selten,0.0006635959091263955,42741,0.0004194545061079457,0.0009077373121448453
2020,in school,weiblich,Sehr selten,0.0005074556952143024,42741,0.0002939435535759732,0.0007209678368526317
2020,in school,weiblich,Sehr oft,0.0004293855882582559,42741,0.00023297531319641722,0.0006257958633200946
2020,inadequately,maennlich,Sehr oft,0.0004293855882582559,42741,0.00023297531319641722,0.0006257958633200946
2020,in school,maennlich,Sehr oft,0.0001171051604340698,42741,1.4517218338664433e-05,0.00021969310252947517
2020,middle vocational,-3,Oft,7.807010695604653e-05,42741,-5.6942320255911266e-06,0.0001618344459376842
2020,higher education,-3,Manchmal,7.807010695604653e-05,42741,-5.6942320255911266e-06,0.0001618344459376842
2020,middle vocational,-3,Manchmal,3.903505347802327e-05,42741,-2.019643474606766e-05,9.826654170211419e-05
2020,general elemantary,-3,Oft,3.903505347802327e-05,42741,-2.019643474606766e-05,9.826654170211419e-05
2020,-1,-3,Manchmal,3.903505347802327e-05,42741,-2.019643474606766e-05,9.826654170211419e-05
2020,vocational + Abi,-3,Manchmal,3.903505347802327e-05,42741,-2.019643474606766e-05,9.826654170211419e-05
2021,middle vocational,weiblich,Manchmal,0.08215989759106249,27598,0.07892000415972367,0.0853997910224013
2021,middle vocational,weiblich,Selten,0.06639124869079484,27598,0.06345390245335575,0.06932859492823393
2021,higher education,weiblich,Manchmal,0.06220179215640638,27598,0.05935226097080448,0.06505132334200828
2021,middle vocational,maennlich,Selten,0.061969044571162576,27598,0.05912449666938823,0.06481359247293693
2021,middle vocational,maennlich,Manchmal,0.05987431630396835,27598,0.057075138352676774,0.06267349425525992
2021,higher education,maennlich,Selten,0.058245083207261725,27598,0.055481860753067005,0.061008305661456444
2021,higher education,maennlich,Manchmal,0.0527173280577214,27598,0.05008079174098354,0.05535386437445926
2021,higher education,weiblich,Selten,0.04276736878854882,27598,0.040380204661725635,0.045154532915372
2021,middle vocational,weiblich,Oft,0.03665774467589899,27598,0.034440618331701964,0.038874871020096013
2021,middle vocational,weiblich,Sehr selten,0.028395205399743977,27598,0.026435527936759507,0.030354882862728447
2021,middle vocational,maennlich,Sehr selten,0.026184103339927847,27598,0.024300130883135842,0.02806807579671985
2021,middle vocational,maennlich,Oft,0.0261259164436169,27598,0.024243982232180116,0.028007850655053682
2021,higher education,maennlich,Sehr selten,0.025602234376818342,27598,0.023738756074173868,0.027465712679462816
2021,higher education,weiblich,Oft,0.02176189922029559,27598,0.020040474836092215,0.02348332360449896
2021,vocational + Abi,weiblich,Manchmal,0.02112184336087513,27598,0.01942536824504708,0.022818318476703178
2021,higher education,weiblich,Sehr selten,0.019201675782613756,27598,0.0175825645341084,0.020820787031119115
2021,higher education,maennlich,Oft,0.01658326544862097,27598,0.01507658521883012,0.01808994567841182
2021,vocational + Abi,weiblich,Selten,0.01576864890026766,27598,0.01429883244483818,0.017238465355697136
2021,general elemantary,weiblich,Manchmal,0.01576864890026766,27598,0.01429883244483818,0.017238465355697136
2021,general elemantary,weiblich,Selten,0.013499359944140579,27598,0.012137844598613062,0.014860875289668096
2021,higher vocational,maennlich,Manchmal,0.012859304084720122,27598,0.01153002697085221,0.014188581198588034
2021,higher vocational,maennlich,Selten,0.011811939951123007,27598,0.010537270192050228,0.013086609710195787
2021,vocational + Abi,maennlich,Manchmal,0.011579192365879204,27598,0.010316994794097803,0.012841389937660605
2021,vocational + Abi,maennlich,Selten,0.01128825788432445,27598,0.010041834542631255,0.012534681226017644
2021,general elemantary,maennlich,Manchmal,0.011113697195391598,27598,0.00987683952461948,0.012350554866163715
2021,general elemantary,maennlich,Selten,0.010240893750727335,27598,0.009053072886468814,0.011428714614985857
2021,middle vocational,weiblich,Sehr oft,0.009542650994995927,27598,0.008395634467204479,0.010689667522787376
2021,vocational + Abi,weiblich,Oft,0.00901896892819737,27598,0.007903574727033829,0.010134363129360911
2021,higher vocational,weiblich,Manchmal,0.00901896892819737,27598,0.007903574727033829,0.010134363129360911
2021,general elemantary,weiblich,Oft,0.008378913068776911,27598,0.007303478517465097,0.009454347620088725
2021,middle vocational,maennlich,Sehr oft,0.007156988246246945,27598,0.006162447204539588,0.008151529287954302
2021,vocational + Abi,weiblich,Sehr selten,0.006575119283137437,27598,0.005621584366635302,0.007528654199639572
2021,-1,maennlich,Manchmal,0.006516932386826487,27598,0.0055675982263892615,0.007466266547263713
2021,-1,weiblich,Manchmal,0.0064005585942045855,27598,0.005459683712605963,0.007341433475803208
2021,higher vocational,weiblich,Selten,0.006342371697893635,27598,0.005405755860802955,0.0072789875349843144
2021,higher education,weiblich,Sehr oft,0.006167811008960782,27598,0.005244093183404893,0.007091528834516672
2021,general elemantary,weiblich,Sehr selten,0.0061096241126498314,27598,0.0051902468590568,0.007029001366242863
2021,-1,maennlich,Selten,0.005760502734784127,27598,0.004867623000753616,0.0066533824688146375
2021,higher vocational,maennlich,Sehr selten,0.005644128942162225,27598,0.00476026248890178,0.00652799539542267
2021,vocational + Abi,maennlich,Sehr selten,0.005353194460607471,27598,0.004492283529345229,0.006214105391869713
2021,general elemantary,maennlich,Oft,0.005353194460607471,27598,0.004492283529345229,0.006214105391869713
2021,general elemantary,maennlich,Sehr selten,0.004887699290119865,27598,0.004064877938447291,0.00571052064179244
2021,-1,weiblich,Selten,0.004422204119632259,27598,0.0036393618639324627,0.005205046375332055
2021,higher vocational,maennlich,Oft,0.004422204119632259,27598,0.0036393618639324627,0.005205046375332055
2021,vocational + Abi,maennlich,Oft,0.004364017223321308,27598,0.003586319574296281,0.005141714872346335
2021,higher vocational,weiblich,Oft,0.003898522052833702,27598,0.0031632991012083165,0.0046337450044590875
2021,-1,weiblich,Oft,0.0037821482602118004,27598,0.0030579396219776603,0.0045063568984459405
2021,higher education,maennlich,Sehr oft,0.0034330268823460955,27598,0.0027429315126805435,0.0041231222520116476
2021,general elemantary,weiblich,Sehr oft,0.0034330268823460955,27598,0.0027429315126805435,0.0041231222520116476
2021,vocational + Abi,weiblich,Sehr oft,0.0029675317118584895,27598,0.002325776209186071,0.003609287214530908
2021,-1,maennlich,Sehr selten,0.002792971022925637,27598,0.0021703222354860787,0.0034156198103651955
2021,higher vocational,weiblich,Sehr selten,0.0027347841266146863,27598,0.0021186374261846263,0.0033509308270447463
2021,-1,maennlich,Oft,0.002560223437681834,27598,0.001964013044559899,0.003156433830803769
2021,inadequately,maennlich,Selten,0.0021529151635051786,27598,0.0016060720832210573,0.0026997582437893
2021,in school,maennlich,Manchmal,0.002094728267194228,27598,0.00155530984879856,0.0026341466855898956
2021,in school,weiblich,Manchmal,0.002036541370883277,27598,0.0015046521313027803,0.0025684306104637737
2021,inadequately,weiblich,Manchmal,0.002036541370883277,27598,0.0015046521313027803,0.0025684306104637737
2021,-1,weiblich,Sehr selten,0.0019201675782613756,27598,0.0014036685931538301,0.002436666563368921
2021,in school,maennlich,Selten,0.0019201675782613756,27598,0.0014036685931538301,0.002436666563368921
2021,inadequately,maennlich,Manchmal,0.0016292330967066218,27598,0.0011533998247701626,0.002105066368643081
2021,inadequately,weiblich,Oft,0.0015128593040847202,27598,0.0010543081672440661,0.001971410440925374
2021,inadequately,weiblich,Selten,0.0013964855114628185,27598,0.0009558981566480571,0.00183707286627758
2021,in school,weiblich,Selten,0.0013964855114628185,27598,0.0009558981566480571,0.00183707286627758
2021,inadequately,maennlich,Oft,0.0012219248225299663,27598,0.000809757070135722,0.0016340925749242106
2021,general elemantary,maennlich,Sehr oft,0.0012219248225299663,27598,0.000809757070135722,0.0016340925749242106
2021,in school,weiblich,Oft,0.0011637379262190155,27598,0.000761491670054423,0.001565984182383608
2021,vocational + Abi,maennlich,Sehr oft,0.001047364133597114,27598,0.0006657375990775903,0.0014289906681166375
2021,in school,maennlich,Sehr selten,0.0009309903409752124,27598,0.0005711684366822081,0.0012908122452682167
2021,-1,maennlich,Sehr oft,0.0008728034446642616,27598,0.0005243972385920355,0.0012212096507364877
2021,higher vocational,weiblich,Sehr oft,0.0007564296520423601,27598,0.000432062236982872,0.001080797067101848
2021,inadequately,maennlich,Sehr selten,0.0007564296520423601,27598,0.000432062236982872,0.001080797067101848
2021,higher vocational,maennlich,Sehr oft,0.0007564296520423601,27598,0.000432062236982872,0.001080797067101848
2021,-1,weiblich,Sehr oft,0.0007564296520423601,27598,0.000432062236982872,0.001080797067101848
2021,inadequately,weiblich,Sehr oft,0.0006982427557314093,27598,0.0003865915502877157,0.0010098939611751028
2021,inadequately,weiblich,Sehr selten,0.0005818689631095078,27598,0.00029735507251660916,0.0008663828537024064
2021,in school,weiblich,Sehr selten,0.000523682066798557,27598,0.00025376063355551974,0.0007936035000415942
2021,in school,maennlich,Oft,0.000523682066798557,27598,0.00025376063355551974,0.0007936035000415942
2021,in school,weiblich,Sehr oft,0.00034912137786570463,27598,0.00012871220555645864,0.0005695305501749507
2021,inadequately,maennlich,Sehr oft,0.0002327475852438031,27598,5.277377478798894e-05,0.0004127213956996173
2021,in school,maennlich,Sehr oft,0.00017456068893285232,27598,1.8694261512699497e-05,0.00033042711635300514
2021,general elemantary,-3,Selten,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,middle vocational,-3,Selten,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,-1,-3,Manchmal,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,middle vocational,-3,Sehr selten,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,higher education,-3,Manchmal,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,higher education,-3,Oft,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
2021,vocational + Abi,-3,Manchmal,5.8186896310950775e-05,27598,-3.180786449060425e-05,0.0001481816571125058
