"plh0184","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","8","","",""
"Sehr selten","2018","(Fach-)Abitur","Sachsen","20","","",""
"Sehr selten","2018","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Sehr selten","2018","(Fach-)Abitur","Thueringen","16","","",""
"Sehr selten","2018","AkademikerIn","Schleswig-Holstein","27","","",""
"Sehr selten","2018","AkademikerIn","Hamburg","17","","",""
"Sehr selten","2018","AkademikerIn","Niedersachsen","78","0.139248785564002","0.109939837835825","0.168557733292179"
"Sehr selten","2018","AkademikerIn","Bremen","11","","",""
"Sehr selten","2018","AkademikerIn","Nordrhein-Westfalen","139","0.111172260730594","0.0931832987634656","0.129161222697723"
"Sehr selten","2018","AkademikerIn","Hessen","49","0.0920140444804261","0.0661829874287778","0.117845101532074"
"Sehr selten","2018","AkademikerIn","Rheinland-Pfalz,Saarland","45","0.145960963400641","0.10438278789792","0.187539138903363"
"Sehr selten","2018","AkademikerIn","Baden-Wuerttemberg","93","0.115480237989516","0.0934841590692157","0.137476316909817"
"Sehr selten","2018","AkademikerIn","Bayern","150","0.16387014385402","0.140765652248728","0.186974635459312"
"Sehr selten","2018","AkademikerIn","Saarland","","","",""
"Sehr selten","2018","AkademikerIn","Berlin","49","0.110258163281931","0.0803748155541012","0.14014151100976"
"Sehr selten","2018","AkademikerIn","Brandenburg","18","","",""
"Sehr selten","2018","AkademikerIn","Mecklenburg-Vorpommern","22","","",""
"Sehr selten","2018","AkademikerIn","Sachsen","43","0.102379126662695","0.0733872967810331","0.131370956544357"
"Sehr selten","2018","AkademikerIn","Sachsen-Anhalt","29","","",""
"Sehr selten","2018","AkademikerIn","Thueringen","24","","",""
"Selten","2018","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Selten","2018","(noch) kein Abschluss","Hamburg","5","","",""
"Selten","2018","(noch) kein Abschluss","Niedersachsen","31","0.281556417210052","0.196337649032253","0.366775185387852"
"Selten","2018","(noch) kein Abschluss","Bremen","2","","",""
"Selten","2018","(noch) kein Abschluss","Nordrhein-Westfalen","65","0.254764222811146","0.202886666180456","0.306641779441835"
"Selten","2018","(noch) kein Abschluss","Hessen","23","","",""
"Selten","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Selten","2018","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Selten","2018","(noch) kein Abschluss","Bayern","26","","",""
"Selten","2018","(noch) kein Abschluss","Saarland","","","",""
"Selten","2018","(noch) kein Abschluss","Berlin","6","","",""
"Selten","2018","(noch) kein Abschluss","Brandenburg","7","","",""
"Selten","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Selten","2018","(noch) kein Abschluss","Sachsen","11","","",""
"Selten","2018","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Selten","2018","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2018","Hauptschule","Schleswig-Holstein","87","0.445681899801884","0.385381545256623","0.505982254347145"
"Selten","2018","Hauptschule","Hamburg","21","","",""
"Selten","2018","Hauptschule","Niedersachsen","209","0.307697029843195","0.273209378337209","0.34218468134918"
"Selten","2018","Hauptschule","Bremen","10","","",""
"Selten","2018","Hauptschule","Nordrhein-Westfalen","433","0.290308683450139","0.267519940676379","0.313097426223899"
"Selten","2018","Hauptschule","Hessen","93","0.238251071359421","0.19670970609266","0.279792436626182"
"Selten","2018","Hauptschule","Rheinland-Pfalz,Saarland","149","0.282850311149605","0.245876527064203","0.319824095235006"
"Selten","2018","Hauptschule","Baden-Wuerttemberg","192","0.285561044935359","0.252705261655063","0.318416828215656"
"Selten","2018","Hauptschule","Bayern","332","0.276502699056608","0.252180005920557","0.300825392192659"
"Selten","2018","Hauptschule","Saarland","","","",""
"Selten","2018","Hauptschule","Berlin","42","0.337897101021757","0.26143532150809","0.414358880535424"
"Selten","2018","Hauptschule","Brandenburg","83","0.436662241366975","0.371124118052919","0.50220036468103"
"Selten","2018","Hauptschule","Mecklenburg-Vorpommern","31","0.329381926408318","0.240329919429958","0.418433933386678"
"Selten","2018","Hauptschule","Sachsen","84","0.317105750004398","0.262005750351572","0.372205749657223"
"Selten","2018","Hauptschule","Sachsen-Anhalt","61","0.425428897705692","0.355677194044231","0.495180601367153"
"Selten","2018","Hauptschule","Thueringen","57","0.269242420391976","0.209533589472028","0.328951251311923"
"Selten","2018","Realschule","Schleswig-Holstein","69","0.310887687618503","0.254408947000537","0.367366428236469"
"Selten","2018","Realschule","Hamburg","27","","",""
"Selten","2018","Realschule","Niedersachsen","192","0.298556203342352","0.264631270843837","0.332481135840866"
"Selten","2018","Realschule","Bremen","15","","",""
"Selten","2018","Realschule","Nordrhein-Westfalen","257","0.262696808294152","0.236190419368078","0.289203197220226"
"Selten","2018","Realschule","Hessen","86","0.204348569004959","0.163591645615145","0.245105492394774"
"Selten","2018","Realschule","Rheinland-Pfalz,Saarland","58","0.246227334119148","0.194840184008486","0.29761448422981"
"Selten","2018","Realschule","Baden-Wuerttemberg","147","0.223971637118173","0.191365182560866","0.25657809167548"
"Selten","2018","Realschule","Bayern","235","0.245560352520518","0.217897434317976","0.27322327072306"
"Selten","2018","Realschule","Saarland","","","",""
"Selten","2018","Realschule","Berlin","64","0.267842463624882","0.210487324984174","0.32519760226559"
"Selten","2018","Realschule","Brandenburg","118","0.306844955151012","0.260777691730572","0.352912218571452"
"Selten","2018","Realschule","Mecklenburg-Vorpommern","70","0.277420666642598","0.221357551920944","0.333483781364251"
"Selten","2018","Realschule","Sachsen","200","0.265997259582551","0.232883578481449","0.299110940683653"
"Selten","2018","Realschule","Sachsen-Anhalt","107","0.337433248752449","0.2889918913582","0.385874606146699"
"Selten","2018","Realschule","Thueringen","104","0.308955176256795","0.262679843425092","0.355230509088498"
"Selten","2018","(Fach-)Abitur","Schleswig-Holstein","53","0.39451819267496","0.316041801453348","0.472994583896572"
"Selten","2018","(Fach-)Abitur","Hamburg","19","","",""
"Selten","2018","(Fach-)Abitur","Niedersachsen","103","0.283444609154683","0.239498908503167","0.327390309806199"
"Selten","2018","(Fach-)Abitur","Bremen","7","","",""
"Selten","2018","(Fach-)Abitur","Nordrhein-Westfalen","280","0.224741086761507","0.200605786895907","0.248876386627106"
"Selten","2018","(Fach-)Abitur","Hessen","85","0.227285051725128","0.181078916642606","0.273491186807651"
"Selten","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","64","0.265819103581107","0.209694375878517","0.321943831283697"
"Selten","2018","(Fach-)Abitur","Baden-Wuerttemberg","118","0.221498113438218","0.182785560985807","0.26021066589063"
"Selten","2018","(Fach-)Abitur","Bayern","148","0.28300007875244","0.244614058581817","0.321386098923062"
"Selten","2018","(Fach-)Abitur","Saarland","","","",""
"Selten","2018","(Fach-)Abitur","Berlin","34","0.250894552106331","0.180086289513964","0.321702814698699"
"Selten","2018","(Fach-)Abitur","Brandenburg","36","0.190555756221602","0.120578016367287","0.260533496075917"
"Selten","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","20","","",""
"Selten","2018","(Fach-)Abitur","Sachsen","47","0.220931424688719","0.156647158654256","0.285215690723182"
"Selten","2018","(Fach-)Abitur","Sachsen-Anhalt","22","","",""
"Selten","2018","(Fach-)Abitur","Thueringen","25","","",""
"Selten","2018","AkademikerIn","Schleswig-Holstein","58","0.251223690907073","0.189390233254375","0.313057148559771"
"Selten","2018","AkademikerIn","Hamburg","56","0.2207868564084","0.158979554987129","0.282594157829671"
"Selten","2018","AkademikerIn","Niedersachsen","168","0.301576225261396","0.262723297202057","0.340429153320736"
"Selten","2018","AkademikerIn","Bremen","18","","",""
"Selten","2018","AkademikerIn","Nordrhein-Westfalen","371","0.331170052517744","0.304237192812484","0.358102912223004"
"Selten","2018","AkademikerIn","Hessen","145","0.319559458389428","0.277887253297104","0.361231663481752"
"Selten","2018","AkademikerIn","Rheinland-Pfalz,Saarland","77","0.298687607503562","0.244789618042387","0.352585596964736"
"Selten","2018","AkademikerIn","Baden-Wuerttemberg","235","0.296251507869707","0.264826406496702","0.327676609242711"
"Selten","2018","AkademikerIn","Bayern","258","0.27740681897958","0.249461110188851","0.305352527770309"
"Selten","2018","AkademikerIn","Saarland","","","",""
"Selten","2018","AkademikerIn","Berlin","110","0.272053278509897","0.229594387681533","0.314512169338261"
"Selten","2018","AkademikerIn","Brandenburg","80","0.30209563677272","0.243760557066805","0.360430716478635"
"Selten","2018","AkademikerIn","Mecklenburg-Vorpommern","53","0.395803990167298","0.315371237986009","0.476236742348588"
"Selten","2018","AkademikerIn","Sachsen","134","0.328657399082948","0.283734553716507","0.37358024444939"
"Selten","2018","AkademikerIn","Sachsen-Anhalt","81","0.348238542204776","0.284704868120591","0.411772216288962"
"Selten","2018","AkademikerIn","Thueringen","59","0.231906949098442","0.175227960943623","0.28858593725326"
"Manchmal","2018","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Manchmal","2018","(noch) kein Abschluss","Hamburg","7","","",""
"Manchmal","2018","(noch) kein Abschluss","Niedersachsen","37","0.357118782913208","0.266330894076734","0.447906671749682"
"Manchmal","2018","(noch) kein Abschluss","Bremen","12","","",""
"Manchmal","2018","(noch) kein Abschluss","Nordrhein-Westfalen","91","0.345157801627205","0.288554648892421","0.401760954361989"
"Manchmal","2018","(noch) kein Abschluss","Hessen","25","","",""
"Manchmal","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Manchmal","2018","(noch) kein Abschluss","Baden-Wuerttemberg","28","","",""
"Manchmal","2018","(noch) kein Abschluss","Bayern","38","0.329211282391328","0.23664331584263","0.421779248940027"
"Manchmal","2018","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2018","(noch) kein Abschluss","Berlin","9","","",""
"Manchmal","2018","(noch) kein Abschluss","Brandenburg","9","","",""
"Manchmal","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Manchmal","2018","(noch) kein Abschluss","Sachsen","17","","",""
"Manchmal","2018","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Manchmal","2018","(noch) kein Abschluss","Thueringen","2","","",""
"Manchmal","2018","Hauptschule","Schleswig-Holstein","99","0.339174972860576","0.281739132723805","0.396610812997348"
"Manchmal","2018","Hauptschule","Hamburg","43","0.393986380051206","0.297243981667587","0.490728778434825"
"Manchmal","2018","Hauptschule","Niedersachsen","241","0.371024159531929","0.334927089756165","0.407121229307692"
"Manchmal","2018","Hauptschule","Bremen","21","","",""
"Manchmal","2018","Hauptschule","Nordrhein-Westfalen","514","0.335692166270334","0.311983293955811","0.359401038584858"
"Manchmal","2018","Hauptschule","Hessen","165","0.387011516637009","0.339516777079994","0.434506256194023"
"Manchmal","2018","Hauptschule","Rheinland-Pfalz,Saarland","209","0.365821708957089","0.326280395987058","0.405363021927121"
"Manchmal","2018","Hauptschule","Baden-Wuerttemberg","304","0.433141745838343","0.397097823982576","0.469185667694111"
"Manchmal","2018","Hauptschule","Bayern","508","0.379677662035583","0.353286424898772","0.406068899172393"
"Manchmal","2018","Hauptschule","Saarland","","","",""
"Manchmal","2018","Hauptschule","Berlin","53","0.387762302691565","0.308997489019809","0.46652711636332"
"Manchmal","2018","Hauptschule","Brandenburg","68","0.311991282651727","0.250769643834407","0.373212921469048"
"Manchmal","2018","Hauptschule","Mecklenburg-Vorpommern","32","0.279623468331758","0.194583558842831","0.364663377820684"
"Manchmal","2018","Hauptschule","Sachsen","106","0.379848339934339","0.322380234315272","0.437316445553406"
"Manchmal","2018","Hauptschule","Sachsen-Anhalt","74","0.334640234971854","0.268068974148914","0.401211495794795"
"Manchmal","2018","Hauptschule","Thueringen","67","0.267942959817","0.208325454845905","0.327560464788094"
"Manchmal","2018","Realschule","Schleswig-Holstein","117","0.403364872274277","0.34350418691216","0.463225557636394"
"Manchmal","2018","Realschule","Hamburg","33","0.405544420256806","0.300544887340996","0.510543953172617"
"Manchmal","2018","Realschule","Niedersachsen","286","0.386737729284838","0.350634928245697","0.422840530323979"
"Manchmal","2018","Realschule","Bremen","17","","",""
"Manchmal","2018","Realschule","Nordrhein-Westfalen","419","0.357184188858893","0.328324642561216","0.386043735156571"
"Manchmal","2018","Realschule","Hessen","158","0.409423394161469","0.35972085050213","0.459125937820808"
"Manchmal","2018","Realschule","Rheinland-Pfalz,Saarland","116","0.421331210735021","0.362434226979561","0.480228194490481"
"Manchmal","2018","Realschule","Baden-Wuerttemberg","273","0.458891500187765","0.419918355132903","0.497864645242628"
"Manchmal","2018","Realschule","Bayern","389","0.435051472681148","0.403188860411471","0.466914084950825"
"Manchmal","2018","Realschule","Saarland","","","",""
"Manchmal","2018","Realschule","Berlin","76","0.366520118558416","0.304111341493209","0.428928895623623"
"Manchmal","2018","Realschule","Brandenburg","135","0.359627052201971","0.311691206758705","0.407562897645236"
"Manchmal","2018","Realschule","Mecklenburg-Vorpommern","96","0.433461326711389","0.371409437646988","0.49551321577579"
"Manchmal","2018","Realschule","Sachsen","292","0.443102219414262","0.405875073084926","0.480329365743599"
"Manchmal","2018","Realschule","Sachsen-Anhalt","148","0.402535249075155","0.352293395835077","0.452777102315233"
"Manchmal","2018","Realschule","Thueringen","159","0.370462037104176","0.322097000422906","0.418827073785447"
"Manchmal","2018","(Fach-)Abitur","Schleswig-Holstein","55","0.380837301952153","0.302867381937388","0.458807221966917"
"Manchmal","2018","(Fach-)Abitur","Hamburg","43","0.453625025322408","0.349012817687881","0.558237232956935"
"Manchmal","2018","(Fach-)Abitur","Niedersachsen","160","0.37341029245158","0.32624286620044","0.42057771870272"
"Manchmal","2018","(Fach-)Abitur","Bremen","16","","",""
"Manchmal","2018","(Fach-)Abitur","Nordrhein-Westfalen","468","0.405155090056349","0.376769325172324","0.433540854940374"
"Manchmal","2018","(Fach-)Abitur","Hessen","128","0.453557928796169","0.39866795849486","0.508447899097478"
"Manchmal","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","100","0.396793746547213","0.334638908433867","0.458948584660558"
"Manchmal","2018","(Fach-)Abitur","Baden-Wuerttemberg","167","0.41116884464781","0.36529739696634","0.457040292329281"
"Manchmal","2018","(Fach-)Abitur","Bayern","211","0.4149194856901","0.372932955295692","0.456906016084508"
"Manchmal","2018","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2018","(Fach-)Abitur","Berlin","66","0.483524717323043","0.401903896899517","0.56514553774657"
"Manchmal","2018","(Fach-)Abitur","Brandenburg","45","0.421683809331827","0.333694168561145","0.509673450102509"
"Manchmal","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","26","","",""
"Manchmal","2018","(Fach-)Abitur","Sachsen","63","0.515518139597738","0.438081083171656","0.59295519602382"
"Manchmal","2018","(Fach-)Abitur","Sachsen-Anhalt","47","0.583082962765623","0.484454452844885","0.681711472686361"
"Manchmal","2018","(Fach-)Abitur","Thueringen","33","0.21770071101246","0.131963474896398","0.303437947128522"
"Manchmal","2018","AkademikerIn","Schleswig-Holstein","75","0.363683322273075","0.295100471269876","0.432266173276275"
"Manchmal","2018","AkademikerIn","Hamburg","73","0.474850829856868","0.400438486406957","0.549263173306778"
"Manchmal","2018","AkademikerIn","Niedersachsen","200","0.396528714448274","0.355116226517061","0.437941202379486"
"Manchmal","2018","AkademikerIn","Bremen","20","","",""
"Manchmal","2018","AkademikerIn","Nordrhein-Westfalen","448","0.378220938892399","0.350469218223217","0.405972659561582"
"Manchmal","2018","AkademikerIn","Hessen","195","0.389201668930259","0.345629234939828","0.432774102920689"
"Manchmal","2018","AkademikerIn","Rheinland-Pfalz,Saarland","111","0.414606695500577","0.356590367528484","0.47262302347267"
"Manchmal","2018","AkademikerIn","Baden-Wuerttemberg","349","0.442477409411302","0.408294072923232","0.476660745899372"
"Manchmal","2018","AkademikerIn","Bayern","396","0.371100553363557","0.340946476271303","0.401254630455812"
"Manchmal","2018","AkademikerIn","Saarland","","","",""
"Manchmal","2018","AkademikerIn","Berlin","185","0.411353625798217","0.364404580322216","0.458302671274217"
"Manchmal","2018","AkademikerIn","Brandenburg","97","0.452193805286865","0.388962028382789","0.51542558219094"
"Manchmal","2018","AkademikerIn","Mecklenburg-Vorpommern","44","0.261905686301154","0.189590033264658","0.33422133933765"
"Manchmal","2018","AkademikerIn","Sachsen","175","0.431615046085271","0.38424617657074","0.478983915599803"
"Manchmal","2018","AkademikerIn","Sachsen-Anhalt","76","0.363500350332825","0.299353887010466","0.427646813655184"
"Manchmal","2018","AkademikerIn","Thueringen","91","0.524038797414619","0.456969186556015","0.591108408273222"
"Oft","2018","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Oft","2018","(noch) kein Abschluss","Hamburg","3","","",""
"Oft","2018","(noch) kein Abschluss","Niedersachsen","24","","",""
"Oft","2018","(noch) kein Abschluss","Bremen","2","","",""
"Oft","2018","(noch) kein Abschluss","Nordrhein-Westfalen","63","0.208068656177734","0.159739351954045","0.256397960401424"
"Oft","2018","(noch) kein Abschluss","Hessen","7","","",""
"Oft","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Oft","2018","(noch) kein Abschluss","Baden-Wuerttemberg","15","","",""
"Oft","2018","(noch) kein Abschluss","Bayern","16","","",""
"Oft","2018","(noch) kein Abschluss","Saarland","","","",""
"Oft","2018","(noch) kein Abschluss","Berlin","5","","",""
"Oft","2018","(noch) kein Abschluss","Brandenburg","4","","",""
"Oft","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Oft","2018","(noch) kein Abschluss","Sachsen","4","","",""
"Oft","2018","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Oft","2018","(noch) kein Abschluss","Thueringen","5","","",""
"Oft","2018","Hauptschule","Schleswig-Holstein","37","0.0960939709991461","0.0603389078666675","0.131849034131625"
"Oft","2018","Hauptschule","Hamburg","15","","",""
"Oft","2018","Hauptschule","Niedersachsen","109","0.137058041902469","0.11136018382567","0.162755899979269"
"Oft","2018","Hauptschule","Bremen","8","","",""
"Oft","2018","Hauptschule","Nordrhein-Westfalen","279","0.174995461912299","0.155919029003808","0.19407189482079"
"Oft","2018","Hauptschule","Hessen","79","0.201041732756162","0.161961011944397","0.240122453567927"
"Oft","2018","Hauptschule","Rheinland-Pfalz,Saarland","94","0.166448130204827","0.135869611831193","0.197026648578461"
"Oft","2018","Hauptschule","Baden-Wuerttemberg","131","0.145230977165578","0.119601851072079","0.170860103259077"
"Oft","2018","Hauptschule","Bayern","224","0.151188554192361","0.131707673524757","0.170669434859965"
"Oft","2018","Hauptschule","Saarland","","","",""
"Oft","2018","Hauptschule","Berlin","24","","",""
"Oft","2018","Hauptschule","Brandenburg","27","","",""
"Oft","2018","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Oft","2018","Hauptschule","Sachsen","38","0.132492119148891","0.0923496070203033","0.172634631277478"
"Oft","2018","Hauptschule","Sachsen-Anhalt","30","0.101187277290298","0.0586404679390465","0.143734086641549"
"Oft","2018","Hauptschule","Thueringen","31","0.148845511437254","0.100932636725684","0.196758386148824"
"Oft","2018","Realschule","Schleswig-Holstein","39","0.120022670579587","0.0803669703605034","0.159678370798671"
"Oft","2018","Realschule","Hamburg","9","","",""
"Oft","2018","Realschule","Niedersachsen","131","0.154410369891722","0.127623155166115","0.18119758461733"
"Oft","2018","Realschule","Bremen","8","","",""
"Oft","2018","Realschule","Nordrhein-Westfalen","221","0.217116151678002","0.192285115429844","0.24194718792616"
"Oft","2018","Realschule","Hessen","81","0.22664213917381","0.184325150909466","0.268959127438153"
"Oft","2018","Realschule","Rheinland-Pfalz,Saarland","48","0.192663234695818","0.145620452602592","0.239706016789045"
"Oft","2018","Realschule","Baden-Wuerttemberg","128","0.173633003794432","0.144007148972583","0.203258858616282"
"Oft","2018","Realschule","Bayern","171","0.156330322711304","0.132989591947057","0.17967105347555"
"Oft","2018","Realschule","Saarland","","","",""
"Oft","2018","Realschule","Berlin","48","0.221680275871153","0.167881437964924","0.275479113777382"
"Oft","2018","Realschule","Brandenburg","78","0.196181596240468","0.156514918230826","0.235848274250109"
"Oft","2018","Realschule","Mecklenburg-Vorpommern","37","0.140967792197218","0.0973935621980027","0.184542022196434"
"Oft","2018","Realschule","Sachsen","112","0.167036507829822","0.13908284486226","0.194990170797384"
"Oft","2018","Realschule","Sachsen-Anhalt","66","0.16836397188885","0.13002867972878","0.20669926404892"
"Oft","2018","Realschule","Thueringen","58","0.145558891047876","0.110239830712021","0.18087795138373"
"Oft","2018","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Oft","2018","(Fach-)Abitur","Hamburg","12","","",""
"Oft","2018","(Fach-)Abitur","Niedersachsen","67","0.130516850170283","0.0976679157935462","0.16336578454702"
"Oft","2018","(Fach-)Abitur","Bremen","2","","",""
"Oft","2018","(Fach-)Abitur","Nordrhein-Westfalen","207","0.189981601611723","0.167299082229255","0.212664120994191"
"Oft","2018","(Fach-)Abitur","Hessen","49","0.162042577399646","0.121414142090032","0.20267101270926"
"Oft","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.197572705687611","0.146987219025584","0.248158192349637"
"Oft","2018","(Fach-)Abitur","Baden-Wuerttemberg","88","0.204479244865581","0.166879289437414","0.242079200293747"
"Oft","2018","(Fach-)Abitur","Bayern","87","0.153983674744377","0.123226462710604","0.184740886778149"
"Oft","2018","(Fach-)Abitur","Saarland","","","",""
"Oft","2018","(Fach-)Abitur","Berlin","24","","",""
"Oft","2018","(Fach-)Abitur","Brandenburg","20","","",""
"Oft","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Oft","2018","(Fach-)Abitur","Sachsen","28","","",""
"Oft","2018","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Oft","2018","(Fach-)Abitur","Thueringen","13","","",""
"Oft","2018","AkademikerIn","Schleswig-Holstein","26","","",""
"Oft","2018","AkademikerIn","Hamburg","22","","",""
"Oft","2018","AkademikerIn","Niedersachsen","80","0.146971614632919","0.116996271009292","0.176946958256547"
"Oft","2018","AkademikerIn","Bremen","7","","",""
"Oft","2018","AkademikerIn","Nordrhein-Westfalen","179","0.155549458371078","0.134808899918353","0.176290016823803"
"Oft","2018","AkademikerIn","Hessen","84","0.180095443622285","0.145754789333225","0.214436097911345"
"Oft","2018","AkademikerIn","Rheinland-Pfalz,Saarland","38","0.127685169726454","0.0883831324211082","0.166987207031801"
"Oft","2018","AkademikerIn","Baden-Wuerttemberg","103","0.118071238007471","0.0958623673127141","0.140280108702228"
"Oft","2018","AkademikerIn","Bayern","144","0.147590261758378","0.125451022875168","0.169729500641588"
"Oft","2018","AkademikerIn","Saarland","","","",""
"Oft","2018","AkademikerIn","Berlin","66","0.169437653289577","0.133645902013903","0.205229404565252"
"Oft","2018","AkademikerIn","Brandenburg","37","0.16417134277854","0.117109718063331","0.211232967493749"
"Oft","2018","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Oft","2018","AkademikerIn","Sachsen","55","0.114524069252887","0.0840689565104548","0.144979181995319"
"Oft","2018","AkademikerIn","Sachsen-Anhalt","25","","",""
"Oft","2018","AkademikerIn","Thueringen","32","0.134276306270693","0.0884887322066103","0.180063880334777"
"Sehr oft","2018","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Sehr oft","2018","(noch) kein Abschluss","Hamburg","3","","",""
"Sehr oft","2018","(noch) kein Abschluss","Niedersachsen","6","","",""
"Sehr oft","2018","(noch) kein Abschluss","Bremen","4","","",""
"Sehr oft","2018","(noch) kein Abschluss","Nordrhein-Westfalen","22","","",""
"Sehr oft","2018","(noch) kein Abschluss","Hessen","5","","",""
"Sehr oft","2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2018","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Sehr oft","2018","(noch) kein Abschluss","Bayern","11","","",""
"Sehr oft","2018","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Berlin","5","","",""
"Sehr oft","2018","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2018","(noch) kein Abschluss","Sachsen","2","","",""
"Sehr oft","2018","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Sehr oft","2018","(noch) kein Abschluss","Thueringen","1","","",""
"Sehr oft","2018","Hauptschule","Schleswig-Holstein","11","","",""
"Sehr oft","2018","Hauptschule","Hamburg","3","","",""
"Sehr oft","2018","Hauptschule","Niedersachsen","37","0.0447909192153549","0.0293348846335137","0.060246953797196"
"Sehr oft","2018","Hauptschule","Bremen","3","","",""
"Sehr oft","2018","Hauptschule","Nordrhein-Westfalen","94","0.0519549379285128","0.0408124156028331","0.0630974602541924"
"Sehr oft","2018","Hauptschule","Hessen","27","","",""
"Sehr oft","2018","Hauptschule","Rheinland-Pfalz,Saarland","25","","",""
"Sehr oft","2018","Hauptschule","Baden-Wuerttemberg","38","0.0500788360640987","0.0342134488614089","0.0659442232667884"
"Sehr oft","2018","Hauptschule","Bayern","66","0.0524539136887118","0.0403302847630846","0.064577542614339"
"Sehr oft","2018","Hauptschule","Saarland","","","",""
"Sehr oft","2018","Hauptschule","Berlin","8","","",""
"Sehr oft","2018","Hauptschule","Brandenburg","11","","",""
"Sehr oft","2018","Hauptschule","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2018","Hauptschule","Sachsen","11","","",""
"Sehr oft","2018","Hauptschule","Sachsen-Anhalt","5","","",""
"Sehr oft","2018","Hauptschule","Thueringen","11","","",""
"Sehr oft","2018","Realschule","Schleswig-Holstein","8","","",""
"Sehr oft","2018","Realschule","Hamburg","5","","",""
"Sehr oft","2018","Realschule","Niedersachsen","33","0.0503251878649079","0.0341186717531279","0.0665317039766879"
"Sehr oft","2018","Realschule","Bremen","4","","",""
"Sehr oft","2018","Realschule","Nordrhein-Westfalen","51","0.0433753756159296","0.0311068460684371","0.0556439051634221"
"Sehr oft","2018","Realschule","Hessen","15","","",""
"Sehr oft","2018","Realschule","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2018","Realschule","Baden-Wuerttemberg","27","","",""
"Sehr oft","2018","Realschule","Bayern","33","0.0277919405242077","0.0172275204667216","0.0383563605816938"
"Sehr oft","2018","Realschule","Saarland","","","",""
"Sehr oft","2018","Realschule","Berlin","13","","",""
"Sehr oft","2018","Realschule","Brandenburg","26","","",""
"Sehr oft","2018","Realschule","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2018","Realschule","Sachsen","31","0.0524097532808889","0.0357089873666809","0.0691105191950968"
"Sehr oft","2018","Realschule","Sachsen-Anhalt","12","","",""
"Sehr oft","2018","Realschule","Thueringen","20","","",""
"Sehr oft","2018","(Fach-)Abitur","Schleswig-Holstein","7","","",""
"Sehr oft","2018","(Fach-)Abitur","Hamburg","3","","",""
"Sehr oft","2018","(Fach-)Abitur","Niedersachsen","20","","",""
"Sehr oft","2018","(Fach-)Abitur","Bremen","5","","",""
"Sehr oft","2018","(Fach-)Abitur","Nordrhein-Westfalen","58","0.04390957934707","0.0320623390200972","0.0557568196740429"
"Sehr oft","2018","(Fach-)Abitur","Hessen","15","","",""
"Sehr oft","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2018","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Sehr oft","2018","(Fach-)Abitur","Bayern","23","","",""
"Sehr oft","2018","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2018","(Fach-)Abitur","Berlin","7","","",""
"Sehr oft","2018","(Fach-)Abitur","Brandenburg","7","","",""
