year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25852,382,1491,0.23629,0.28076
2022,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.43262,627,1491,0.40747,0.45778
2022,No migration background,Post-secondary Non-tertiary Level,Often,0.17687,276,1491,0.15750,0.19624
2022,No migration background,Post-secondary Non-tertiary Level,Very often,0.03727,58,1491,0.02765,0.04689
2022,No migration background,First Stage of Tertiary Education,Very seldom,0.10951,138,1214,0.09194,0.12708
2022,No migration background,First Stage of Tertiary Education,Seldom,0.27793,328,1214,0.25272,0.30314
2022,No migration background,First Stage of Tertiary Education,Sometimes,0.39833,496,1214,0.37078,0.42588
2022,No migration background,First Stage of Tertiary Education,Often,0.17948,207,1214,0.15789,0.20108
2022,No migration background,First Stage of Tertiary Education,Very often,0.02991,45,1214,0.02032,0.03949
2022,No migration background,Second Stage of Tertiary Education,Very seldom,0.13156,686,5498,0.12263,0.14050
2022,No migration background,Second Stage of Tertiary Education,Seldom,0.31061,1718,5498,0.29838,0.32285
2022,No migration background,Second Stage of Tertiary Education,Sometimes,0.38988,2128,5498,0.37699,0.40277
2022,No migration background,Second Stage of Tertiary Education,Often,0.13541,792,5498,0.12636,0.14445
2022,No migration background,Second Stage of Tertiary Education,Very often,0.02876,174,5498,0.02434,0.03318
2022,Direct migration background,Pre-primary Level,Sometimes,0.27677,47,47,0.14748,0.40607
2022,Direct migration background,Primary Level,Seldom,0.07968,31,99,0.02606,0.13329
2022,Direct migration background,Primary Level,Sometimes,0.33207,68,99,0.23883,0.42532
2022,Direct migration background,Lower Secondary Level,Very seldom,0.08671,56,438,0.06033,0.11310
2022,Direct migration background,Lower Secondary Level,Seldom,0.21401,124,438,0.17555,0.25246
2022,Direct migration background,Lower Secondary Level,Sometimes,0.43266,192,438,0.38621,0.47912
2022,Direct migration background,Lower Secondary Level,Often,0.13377,66,438,0.10186,0.16569
2022,Direct migration background,Upper Secondary Level,Very seldom,0.11149,178,1283,0.09426,0.12872
2022,Direct migration background,Upper Secondary Level,Seldom,0.22290,337,1283,0.20012,0.24568
2022,Direct migration background,Upper Secondary Level,Sometimes,0.37278,503,1283,0.34631,0.39925
2022,Direct migration background,Upper Secondary Level,Often,0.18358,202,1283,0.16239,0.20477
2022,Direct migration background,Upper Secondary Level,Very often,0.06017,63,1283,0.04716,0.07319
2022,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14047,68,478,0.10929,0.17165
2022,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22668,136,478,0.18910,0.26425
2022,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33023,177,478,0.28803,0.37244
2022,Direct migration background,Post-secondary Non-tertiary Level,Often,0.22752,97,478,0.18989,0.26514
2022,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13973,404,2429,0.12594,0.15353
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28557,740,2429,0.26760,0.30354
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35304,898,2429,0.33403,0.37205
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.15005,305,2429,0.13585,0.16426
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.03293,82,2429,0.02583,0.04003
2022,Indirect migration background,Lower Secondary Level,Sometimes,0.39060,48,48,0.25111,0.53008
2022,Indirect migration background,Upper Secondary Level,Very seldom,0.12407,62,581,0.09724,0.15090
2022,Indirect migration background,Upper Secondary Level,Seldom,0.24899,152,581,0.21380,0.28419
2022,Indirect migration background,Upper Secondary Level,Sometimes,0.38800,230,581,0.34834,0.42766
2022,Indirect migration background,Upper Secondary Level,Often,0.16530,104,581,0.13507,0.19553
2022,Indirect migration background,Upper Secondary Level,Very often,0.06668,33,581,0.04637,0.08698
2022,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.21217,33,134,0.14269,0.28166
2022,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.48620,67,134,0.40125,0.57114
2022,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.25525,34,134,0.18115,0.32935
2022,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.10413,40,404,0.07431,0.13395
2022,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.20862,98,404,0.16895,0.24829
2022,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.46708,195,404,0.41837,0.51579
2022,Indirect migration background,Second Stage of Tertiary Education,Often,0.17850,71,404,0.14112,0.21589
