year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Upper Secondary Level,Seldom,0.31129,1834,5719,0.29929,0.32329
2021,No migration background,Upper Secondary Level,Sometimes,0.36320,2026,5719,0.35073,0.37567
2021,No migration background,Upper Secondary Level,Often,0.15417,883,5719,0.14481,0.16353
2021,No migration background,Upper Secondary Level,Very often,0.04176,218,5719,0.03657,0.04694
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.15137,141,1048,0.12966,0.17308
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28411,314,1048,0.25679,0.31143
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.37600,391,1048,0.34666,0.40534
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.14900,159,1048,0.12743,0.17057
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.03952,43,1048,0.02772,0.05132
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.12839,133,883,0.10631,0.15046
2021,No migration background,First Stage of Tertiary Education,Seldom,0.32795,289,883,0.29697,0.35893
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.38658,339,883,0.35444,0.41871
2021,No migration background,First Stage of Tertiary Education,Often,0.12581,122,883,0.10393,0.14770
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.14420,568,4083,0.13342,0.15497
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.31530,1344,4083,0.30105,0.32956
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.38230,1545,4083,0.36739,0.39720
2021,No migration background,Second Stage of Tertiary Education,Often,0.12754,499,4083,0.11730,0.13777
2021,No migration background,Second Stage of Tertiary Education,Very often,0.03067,127,4083,0.02538,0.03596
2021,Direct migration background,No answer / don't know,Very seldom,0.08290,47,254,0.04892,0.11687
2021,Direct migration background,No answer / don't know,Seldom,0.26382,68,254,0.20952,0.31813
2021,Direct migration background,No answer / don't know,Sometimes,0.34385,100,254,0.28532,0.40238
2021,Direct migration background,No answer / don't know,Often,0.26849,39,254,0.21388,0.32310
2021,Direct migration background,Primary Level,Sometimes,0.41748,40,40,0.26270,0.57225
2021,Direct migration background,Lower Secondary Level,Very seldom,0.13777,49,350,0.10161,0.17393
2021,Direct migration background,Lower Secondary Level,Seldom,0.34573,114,350,0.29583,0.39563
2021,Direct migration background,Lower Secondary Level,Sometimes,0.34227,133,350,0.29249,0.39205
2021,Direct migration background,Lower Secondary Level,Often,0.13134,54,350,0.09590,0.16677
2021,Direct migration background,Upper Secondary Level,Very seldom,0.15818,132,853,0.13368,0.18269
2021,Direct migration background,Upper Secondary Level,Seldom,0.29241,249,853,0.26186,0.32295
2021,Direct migration background,Upper Secondary Level,Sometimes,0.32214,294,853,0.29076,0.35351
2021,Direct migration background,Upper Secondary Level,Often,0.16426,127,853,0.13939,0.18914
2021,Direct migration background,Upper Secondary Level,Very often,0.06301,51,853,0.04669,0.07932
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.08857,56,372,0.05966,0.11748
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30725,128,372,0.26030,0.35420
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34031,138,372,0.29210,0.38852
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.19225,50,372,0.15215,0.23235
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13954,172,1014,0.11820,0.16088
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34798,335,1014,0.31864,0.37731
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33168,345,1014,0.30269,0.36067
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.14315,130,1014,0.12158,0.16471
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.03766,32,1014,0.02593,0.04938
2021,Indirect migration background,Lower Secondary Level,Seldom,0.18332,36,75,0.09516,0.27148
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.25013,39,75,0.15145,0.34880
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.10512,49,365,0.07361,0.13663
2021,Indirect migration background,Upper Secondary Level,Seldom,0.27962,124,365,0.23351,0.32573
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.38860,122,365,0.33852,0.43867
2021,Indirect migration background,Upper Secondary Level,Often,0.19266,70,365,0.15214,0.23317
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.48620,34,34,0.31567,0.65673
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.22973,57,173,0.16686,0.29259
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.42091,85,173,0.34712,0.49469
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.10813,31,173,0.06172,0.15454
2022,No migration background,No answer / don't know,Very seldom,0.09071,166,1801,0.07744,0.10397
2022,No migration background,No answer / don't know,Seldom,0.23881,444,1801,0.21911,0.25850
2022,No migration background,No answer / don't know,Sometimes,0.40601,727,1801,0.38332,0.42870
2022,No migration background,No answer / don't know,Often,0.20027,360,1801,0.18178,0.21876
2022,No migration background,No answer / don't know,Very often,0.06421,104,1801,0.05288,0.07553
2022,No migration background,Pre-primary Level,Seldom,0.27523,50,161,0.20603,0.34444
2022,No migration background,Pre-primary Level,Sometimes,0.40925,75,161,0.33306,0.48544
2022,No migration background,Pre-primary Level,Often,0.20647,36,161,0.14375,0.26919
2022,No migration background,Primary Level,Sometimes,0.32995,37,37,0.17635,0.48354
2022,No migration background,Lower Secondary Level,Very seldom,0.11076,112,979,0.09109,0.13043
2022,No migration background,Lower Secondary Level,Seldom,0.28973,272,979,0.26130,0.31817
2022,No migration background,Lower Secondary Level,Sometimes,0.34818,319,979,0.31832,0.37803
2022,No migration background,Lower Secondary Level,Often,0.19419,198,979,0.16940,0.21899
2022,No migration background,Lower Secondary Level,Very often,0.05713,78,979,0.04259,0.07168
2022,No migration background,Upper Secondary Level,Very seldom,0.13330,835,7011,0.12534,0.14126
2022,No migration background,Upper Secondary Level,Seldom,0.28503,1940,7011,0.27446,0.29560
2022,No migration background,Upper Secondary Level,Sometimes,0.36969,2652,7011,0.35839,0.38099
2022,No migration background,Upper Secondary Level,Often,0.16670,1243,7011,0.15797,0.17542
2022,No migration background,Upper Secondary Level,Very often,0.04528,341,7011,0.04042,0.05015
2022,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.09217,148,1491,0.07748,0.10686
2022,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25925,382,1491,0.23700,0.28150
2022,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.43384,627,1491,0.40867,0.45900
2022,No migration background,Post-secondary Non-tertiary Level,Often,0.17737,276,1491,0.15797,0.19676
2022,No migration background,Post-secondary Non-tertiary Level,Very often,0.03738,58,1491,0.02775,0.04701
2022,No migration background,First Stage of Tertiary Education,Very seldom,0.11004,138,1214,0.09243,0.12765
2022,No migration background,First Stage of Tertiary Education,Seldom,0.27928,328,1214,0.25404,0.30453
2022,No migration background,First Stage of Tertiary Education,Sometimes,0.40027,496,1214,0.37270,0.42784
2022,No migration background,First Stage of Tertiary Education,Often,0.18035,207,1214,0.15872,0.20199
2022,No migration background,First Stage of Tertiary Education,Very often,0.03005,45,1214,0.02044,0.03966
2022,No migration background,Second Stage of Tertiary Education,Very seldom,0.13206,686,5498,0.12311,0.14101
2022,No migration background,Second Stage of Tertiary Education,Seldom,0.31179,1718,5498,0.29954,0.32404
2022,No migration background,Second Stage of Tertiary Education,Sometimes,0.39135,2128,5498,0.37845,0.40426
2022,No migration background,Second Stage of Tertiary Education,Often,0.13592,792,5498,0.12686,0.14498
2022,No migration background,Second Stage of Tertiary Education,Very often,0.02887,174,5498,0.02445,0.03330
2022,Direct migration background,No answer / don't know,Very seldom,0.14562,212,1350,0.12680,0.16444
2022,Direct migration background,No answer / don't know,Seldom,0.21856,355,1350,0.19650,0.24061
2022,Direct migration background,No answer / don't know,Sometimes,0.39035,514,1350,0.36431,0.41638
2022,Direct migration background,No answer / don't know,Often,0.17559,199,1350,0.15529,0.19589
2022,Direct migration background,No answer / don't know,Very often,0.06989,70,1350,0.05628,0.08349
2022,Direct migration background,Pre-primary Level,Sometimes,0.33392,47,47,0.19763,0.47020
2022,Direct migration background,Primary Level,Seldom,0.12596,31,99,0.06027,0.19165
2022,Direct migration background,Primary Level,Sometimes,0.52498,68,99,0.42610,0.62385
2022,Direct migration background,Lower Secondary Level,Very seldom,0.09466,56,438,0.06722,0.12211
2022,Direct migration background,Lower Secondary Level,Seldom,0.23363,124,438,0.19395,0.27330
2022,Direct migration background,Lower Secondary Level,Sometimes,0.47233,192,438,0.42552,0.51914
2022,Direct migration background,Lower Secondary Level,Often,0.14604,66,438,0.11293,0.17915
2022,Direct migration background,Upper Secondary Level,Very seldom,0.11724,178,1283,0.09963,0.13485
2022,Direct migration background,Upper Secondary Level,Seldom,0.23440,337,1283,0.21121,0.25759
2022,Direct migration background,Upper Secondary Level,Sometimes,0.39202,503,1283,0.36529,0.41874
2022,Direct migration background,Upper Secondary Level,Often,0.19305,202,1283,0.17145,0.21466
2022,Direct migration background,Upper Secondary Level,Very often,0.06328,63,1283,0.04995,0.07661
2022,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14493,68,478,0.11333,0.17652
2022,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23386,136,478,0.19588,0.27185
2022,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.34071,177,478,0.29817,0.38324
2022,Direct migration background,Post-secondary Non-tertiary Level,Often,0.23473,97,478,0.19670,0.27277
2022,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.14536,404,2429,0.13134,0.15938
2022,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29706,740,2429,0.27888,0.31524
2022,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36725,898,2429,0.34807,0.38642
2022,Direct migration background,Second Stage of Tertiary Education,Often,0.15609,305,2429,0.14165,0.17052
2022,Direct migration background,Second Stage of Tertiary Education,Very often,0.03425,82,2429,0.02702,0.04149
2022,Indirect migration background,Lower Secondary Level,Sometimes,0.40347,48,48,0.26321,0.54373
2022,Indirect migration background,Upper Secondary Level,Very seldom,0.12494,62,581,0.09803,0.15185
2022,Indirect migration background,Upper Secondary Level,Seldom,0.25074,152,581,0.21546,0.28601
2022,Indirect migration background,Upper Secondary Level,Sometimes,0.39072,230,581,0.35101,0.43043
2022,Indirect migration background,Upper Secondary Level,Often,0.16645,104,581,0.13614,0.19677
2022,Indirect migration background,Upper Secondary Level,Very often,0.06714,33,581,0.04677,0.08751
2022,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.21217,33,134,0.14269,0.28166
2022,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.48620,67,134,0.40125,0.57114
2022,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.25525,34,134,0.18115,0.32935
2022,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.10413,40,404,0.07431,0.13395
2022,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.20862,98,404,0.16895,0.24829
2022,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.46708,195,404,0.41837,0.51579
2022,Indirect migration background,Second Stage of Tertiary Education,Often,0.17850,71,404,0.14112,0.21589
