year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,middle vocational,Selten,0.015378438064645653,43121,0.014216982913625933,0.016539893215665374
2018,kein Migrationshintergrund,vocational + Abi,Selten,0.015177675165629392,43121,0.014023708592473868,0.016331641738784916
2018,kein Migrationshintergrund,general elemantary,Oft,0.013129893595663522,43121,0.012055478108981743,0.0142043090823453
2018,direkter Migrationshintergrund,higher education,Selten,0.012848825537040755,43121,0.011785820778007826,0.013911830296073685
2018,direkter Migrationshintergrund,general elemantary,Manchmal,0.011363180084320417,43121,0.010362765545484648,0.012363594623156187
2018,indirekter Migrationshintergrund,middle vocational,Manchmal,0.01108211202569765,43121,0.010094007146594792,0.012070216904800509
2018,direkter Migrationshintergrund,middle vocational,Oft,0.010078297530616342,43121,0.00913552771382364,0.011021067347409045
2018,kein Migrationshintergrund,vocational + Abi,Oft,0.009676771732583819,43121,0.008752785733497092,0.010600757731670546
2018,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.009395703673961052,43121,0.008485106247171376,0.010306301100750728
2018,direkter Migrationshintergrund,middle vocational,Sehr selten,0.007990363380847219,43121,0.007150027572404342,0.008830699189290095
2018,kein Migrationshintergrund,higher vocational,Oft,0.007749447902027706,43121,0.006921776946044715,0.008577118858010695
2018,direkter Migrationshintergrund,higher education,Sehr selten,0.007749447902027706,43121,0.006921776946044715,0.008577118858010695
2018,direkter Migrationshintergrund,higher education,Oft,0.007588837582814696,43121,0.006769722149519885,0.008407953016109507
2018,direkter Migrationshintergrund,general elemantary,Selten,0.007347922103995182,43121,0.006541815536792597,0.008154028671197768
2018,kein Migrationshintergrund,general elemantary,Sehr selten,0.007307769524191929,43121,0.006503852192391178,0.00811168685599268
2018,indirekter Migrationshintergrund,middle vocational,Oft,0.0066653282473398915,43121,0.00589731231816007,0.007433344176519713
2018,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.006103192130094358,43121,0.005368067746478574,0.006838316513710143
2018,direkter Migrationshintergrund,vocational + Abi,Selten,0.006063039550291106,43121,0.00533032252926245,0.006795756571319762
2018,direkter Migrationshintergrund,general elemantary,Oft,0.0053402931138325635,43121,0.004652383356518975,0.006028202871146152
2018,indirekter Migrationshintergrund,middle vocational,Selten,0.005259987954226059,43121,0.004577242483370493,0.005942733425081625
2018,kein Migrationshintergrund,higher vocational,Sehr selten,0.005059225055209797,43121,0.00438956826977302,0.005728881840646575
2018,kein Migrationshintergrund,higher education,Sehr oft,0.005019072475406545,43121,0.004352064893026097,0.0056860800577869935
2018,indirekter Migrationshintergrund,general elemantary,Manchmal,0.004456936358161012,43121,0.003828212557353339,0.005085660158968685
2018,kein Migrationshintergrund,in school,Manchmal,0.004015257980325236,43121,0.003418367394747584,0.004612148565902889
2018,direkter Migrationshintergrund,vocational + Abi,Oft,0.003975105400521983,43121,0.0033811947953164543,0.004569016005727513
2018,indirekter Migrationshintergrund,higher education,Manchmal,0.003934952820718731,43121,0.0033440374667663975,0.004525868174671065
2018,direkter Migrationshintergrund,middle vocational,Sehr oft,0.003894800240915479,43121,0.003306895642503224,0.004482704839327734
2018,kein Migrationshintergrund,general elemantary,Sehr oft,0.003894800240915479,43121,0.003306895642503224,0.004482704839327734
2018,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0038546476611122263,43121,0.0032697695619594313,0.004439525760265021
2018,direkter Migrationshintergrund,inadequately,Manchmal,0.003774342501505722,43121,0.003195565621225283,0.004353119381786161
2018,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0033326641236699458,43121,0.00278868460902836,0.0038766436383115316
2018,indirekter Migrationshintergrund,higher education,Selten,0.00289098574583417,43121,0.0023842215120066877,0.0033977499796616524
2018,indirekter Migrationshintergrund,general elemantary,Oft,0.0028106805862276652,43121,0.0023109841920797036,0.003310376980375627
2018,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0026902228468179083,43121,0.0022013219587987496,0.003179123734837067
2018,kein Migrationshintergrund,in school,Selten,0.0026099176872114035,43121,0.002128349723876911,0.003091485650545896
2018,direkter Migrationshintergrund,inadequately,Selten,0.002489459947801646,43121,0.0020191079664713747,0.0029598119291319174
2018,direkter Migrationshintergrund,inadequately,Oft,0.00220839188917888,43121,0.0017653246340921225,0.0026514591442656373
2018,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.00220839188917888,43121,0.0017653246340921225,0.0026514591442656373
2018,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.002128086729572375,43121,0.0016931323374645387,0.0025630411216802118
2018,indirekter Migrationshintergrund,general elemantary,Selten,0.0019674764103593655,43121,0.0015492236907970747,0.0023857291299216564
2018,kein Migrationshintergrund,inadequately,Manchmal,0.0019674764103593655,43121,0.0015492236907970747,0.0023857291299216564
2018,direkter Migrationshintergrund,higher education,Sehr oft,0.0019674764103593655,43121,0.0015492236907970747,0.0023857291299216564
2018,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0019273238305561131,43121,0.001513352668740808,0.0023412949923714184
2018,kein Migrationshintergrund,inadequately,Oft,0.001887171250752861,43121,0.0014775267451814771,0.0022968157563242448
2018,indirekter Migrationshintergrund,higher education,Oft,0.0018068660911463562,43121,0.0014060160500898654,0.002207716132202847
2018,kein Migrationshintergrund,higher vocational,Sehr oft,0.0017667135113431038,43121,0.0013703344102857355,0.002163092612400472
2018,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0016864083517365992,43121,0.0012991270552025324,0.002073689648270666
2018,kein Migrationshintergrund,inadequately,Selten,0.0014856454527203372,43121,0.0011221103061916755,0.001849180599248999
2018,direkter Migrationshintergrund,inadequately,Sehr selten,0.0014856454527203372,43121,0.0011221103061916755,0.001849180599248999
2018,direkter Migrationshintergrund,higher vocational,Manchmal,0.001445492872917085,43121,0.0010868968035090895,0.0018040889423250805
2018,kein Migrationshintergrund,in school,Oft,0.0014053402931138326,43121,0.0010517526915710732,0.001758927894656592
2018,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0014053402931138326,43121,0.0010517526915710732,0.001758927894656592
2018,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0014053402931138326,43121,0.0010517526915710732,0.001758927894656592
2018,indirekter Migrationshintergrund,in school,Manchmal,0.001244729973900823,43121,0.0009119334546719706,0.0015775264931296754
2018,indirekter Migrationshintergrund,in school,Selten,0.0011644248142943184,43121,0.0008425296989946717,0.0014863199295939652
2018,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0010439670748845613,43121,0.0007391577511376662,0.0013487763986314563
2018,indirekter Migrationshintergrund,higher education,Sehr selten,0.0010439670748845613,43121,0.0007391577511376662,0.0013487763986314563
2018,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0009235093354748043,43121,0.0006368067071956996,0.0012102119637539088
2018,kein Migrationshintergrund,inadequately,Sehr oft,0.0008833567556715519,43121,0.0006029504190661178,0.001163763092276986
2018,direkter Migrationshintergrund,inadequately,Sehr oft,0.0008030515960650472,43121,0.0005356838999776292,0.0010704192921524652
2018,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0008030515960650472,43121,0.0005356838999776292,0.0010704192921524652
2018,direkter Migrationshintergrund,higher vocational,Selten,0.0006825938566552901,43121,0.00043607816265208506,0.0009291095506584952
2018,direkter Migrationshintergrund,in school,Manchmal,0.0006825938566552901,43121,0.00043607816265208506,0.0009291095506584952
2018,direkter Migrationshintergrund,higher vocational,Oft,0.0006825938566552901,43121,0.00043607816265208506,0.0009291095506584952
2018,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0006825938566552901,43121,0.00043607816265208506,0.0009291095506584952
2018,indirekter Migrationshintergrund,in school,Oft,0.0006424412768520377,43121,0.00040328112056318386,0.0008816014331408915
2018,kein Migrationshintergrund,in school,Sehr selten,0.0006424412768520377,43121,0.00040328112056318386,0.0008816014331408915
2018,kein Migrationshintergrund,inadequately,Sehr selten,0.0006022886970487854,43121,0.00037071821952847377,0.0008338591745690971
2018,indirekter Migrationshintergrund,higher vocational,Oft,0.000562136117245533,43121,0.00033841328761361947,0.0007858589468774466
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0004818309576390283,43121,0.00027469554399011314,0.0006889663712879434
2018,indirekter Migrationshintergrund,higher education,Sehr oft,0.0004818309576390283,43121,0.00027469554399011314,0.0006889663712879434
2018,indirekter Migrationshintergrund,inadequately,Manchmal,0.0004818309576390283,43121,0.00027469554399011314,0.0006889663712879434
2018,direkter Migrationshintergrund,in school,Selten,0.00044167837783577594,43121,0.00024335733448187696,0.000639999421189675
2018,indirekter Migrationshintergrund,inadequately,Oft,0.00044167837783577594,43121,0.00024335733448187696,0.000639999421189675
2018,indirekter Migrationshintergrund,higher vocational,Selten,0.00044167837783577594,43121,0.00024335733448187696,0.000639999421189675
2018,direkter Migrationshintergrund,higher vocational,Sehr selten,0.00036137321822927125,43121,0.00018197787897579544,0.0005407685574827471
2018,indirekter Migrationshintergrund,inadequately,Sehr oft,0.00032122063842601886,43121,0.00015208169375245054,0.0004903595830995872
2018,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0002810680586227665,43121,0.00012284988583166119,0.00043928623141387184
2018,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00024091547881951414,43121,9.443097269660482e-05,0.0003873999849424235
2018,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00024091547881951414,43121,9.443097269660482e-05,0.0003873999849424235
2018,indirekter Migrationshintergrund,inadequately,Selten,0.0002007628990162618,43121,6.703876655155596e-05,0.00033448703148096764
2018,kein Migrationshintergrund,in school,Sehr oft,0.0002007628990162618,43121,6.703876655155596e-05,0.00033448703148096764
2018,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.00016061031921300943,43121,4.100141733086406e-05,0.0002802192210951548
2018,direkter Migrationshintergrund,in school,Oft,0.00016061031921300943,43121,4.100141733086406e-05,0.0002802192210951548
2018,direkter Migrationshintergrund,in school,Sehr selten,0.00012045773940975707,43121,1.6871311958492507e-05,0.00022404416686102165
2018,indirekter Migrationshintergrund,in school,Sehr oft,8.030515960650471e-05,43121,-4.27450243720681e-06,0.00016488482165021625
2018,indirekter Migrationshintergrund,in school,Sehr selten,8.030515960650471e-05,43121,-4.27450243720681e-06,0.00016488482165021625
2019,kein Migrationshintergrund,middle vocational,Manchmal,0.14038859691033603,42417,0.13708259502031153,0.14369459880036053
2019,kein Migrationshintergrund,middle vocational,Selten,0.1066650740563784,42417,0.10372739482348266,0.10960275328927414
2019,kein Migrationshintergrund,higher education,Manchmal,0.08966395922917662,42417,0.08694504241047551,0.09238287604787773
2019,kein Migrationshintergrund,higher education,Selten,0.06999522216913522,42417,0.0675671427668828,0.07242330157138763
2019,kein Migrationshintergrund,middle vocational,Oft,0.061156235069278544,42417,0.058875876559445546,0.06343659357911154
2019,kein Migrationshintergrund,middle vocational,Sehr selten,0.04387641344163083,42417,0.04192720325308681,0.04582562363017485
2019,kein Migrationshintergrund,higher education,Oft,0.030936454849498328,42417,0.029288681414000824,0.03258422828499583
2019,kein Migrationshintergrund,higher education,Sehr selten,0.026875298614429048,42417,0.025336268937714443,0.028414328291143653
2019,kein Migrationshintergrund,higher vocational,Manchmal,0.025441949354992832,42417,0.023943420377733803,0.026940478332251862
2019,kein Migrationshintergrund,vocational + Abi,Manchmal,0.024247491638795988,42417,0.02278366601836026,0.025711317259231717
2019,kein Migrationshintergrund,general elemantary,Manchmal,0.02305303392259914,42417,0.02162484508077401,0.02448122276442427
2019,direkter Migrationshintergrund,middle vocational,Manchmal,0.019151138716356108,42417,0.017846817844769557,0.02045545958794266
2019,kein Migrationshintergrund,general elemantary,Selten,0.01692148431278866,42417,0.01569404670072015,0.01814892192485717
2019,kein Migrationshintergrund,vocational + Abi,Selten,0.01640388596910336,42417,0.015195048620267583,0.017612723317939137
2019,direkter Migrationshintergrund,higher education,Manchmal,0.015965918139831184,42417,0.014773061874228355,0.017158774405434014
2019,kein Migrationshintergrund,higher vocational,Selten,0.015965918139831184,42417,0.014773061874228355,0.017158774405434014
2019,kein Migrationshintergrund,middle vocational,Sehr oft,0.014572384137601528,42417,0.013431966916857534,0.015712801358345522
2019,direkter Migrationshintergrund,middle vocational,Selten,0.013218665392578436,42417,0.012131763451307922,0.01430556733384895
2019,direkter Migrationshintergrund,higher education,Selten,0.012701067048893136,42417,0.011635377921583083,0.013766756176203189
2019,kein Migrationshintergrund,general elemantary,Oft,0.012223283962414398,42417,0.011177578348240465,0.013268989576588331
2019,kein Migrationshintergrund,vocational + Abi,Oft,0.010670488931358496,42417,0.009692691845542493,0.011648286017174499
2019,kein Migrationshintergrund,higher vocational,Oft,0.00999362955884695,42417,0.009047029090742828,0.010940230026951072
2019,indirekter Migrationshintergrund,middle vocational,Manchmal,0.009555661729574774,42417,0.008629831158201897,0.01048149230094765
2019,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.00871954132823698,42417,0.0078347696965794,0.00960431295989456
2019,direkter Migrationshintergrund,general elemantary,Manchmal,0.008520465042204172,42417,0.007645764041385837,0.009395166043022507
2019,direkter Migrationshintergrund,middle vocational,Oft,0.008480649784997612,42417,0.007607977349586163,0.00935332222040906
2019,kein Migrationshintergrund,general elemantary,Sehr selten,0.007564898869246695,42417,0.006740307626581383,0.008389490111912007
2019,direkter Migrationshintergrund,middle vocational,Sehr selten,0.007485268354833572,42417,0.006664995641179991,0.008305541068487153
2019,kein Migrationshintergrund,higher vocational,Sehr selten,0.007087115782767957,42417,0.006288796841187116,0.007885434724348798
2019,direkter Migrationshintergrund,higher education,Sehr selten,0.007047300525561395,42417,0.006251211250441114,0.007843389800681676
2019,kein Migrationshintergrund,higher education,Sehr oft,0.006609332696289218,42417,0.005838207415537186,0.00738045797704125
2019,direkter Migrationshintergrund,general elemantary,Selten,0.006450071667462972,42417,0.005688232643334736,0.007211910691591208
2019,direkter Migrationshintergrund,higher education,Oft,0.006131549609810479,42417,0.005388640519904615,0.006874458699716343
2019,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.006012103838190795,42417,0.005276422260050502,0.006747785416331088
2019,indirekter Migrationshintergrund,middle vocational,Oft,0.005613951266125179,42417,0.004902904890358072,0.0063249976418922865
2019,indirekter Migrationshintergrund,higher education,Manchmal,0.005096352922439879,42417,0.00441870149757948,0.005774004347300278
2019,indirekter Migrationshintergrund,middle vocational,Selten,0.005056537665233317,42417,0.004381525000284945,0.0057315503301816895
2019,direkter Migrationshintergrund,vocational + Abi,Selten,0.004937091893613633,42417,0.004270059429900734,0.005604124357326532
2019,direkter Migrationshintergrund,general elemantary,Sehr selten,0.003941710463449594,42417,0.003345402191424101,0.004538018735475087
2019,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.003742634177416786,42417,0.003161521220290766,0.004323747134542806
2019,direkter Migrationshintergrund,general elemantary,Oft,0.0036231884057971015,42417,0.0030513894451543585,0.0041949873664398445
2019,indirekter Migrationshintergrund,higher education,Selten,0.0032648510909380475,42417,0.002721966303050337,0.003807735878825758
2019,kein Migrationshintergrund,general elemantary,Sehr oft,0.003225035833731486,42417,0.002685460696724779,0.003764610970738193
2019,kein Migrationshintergrund,in school,Manchmal,0.003145405319318363,42417,0.0026125119546076677,0.003678298684029058
2019,direkter Migrationshintergrund,inadequately,Manchmal,0.003025959547698678,42417,0.0025032510255942504,0.0035486680698031056
2019,kein Migrationshintergrund,in school,Selten,0.0029065137760789935,42417,0.0023941950513542273,0.0034188325008037597
2019,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0029065137760789935,42417,0.0023941950513542273,0.0034188325008037597
2019,direkter Migrationshintergrund,vocational + Abi,Oft,0.002866698518872432,42417,0.0023578907683864158,0.003375506269358448
2019,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0028268832616658705,42417,0.002321611165602095,0.003332155357729646
2019,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0028268832616658705,42417,0.002321611165602095,0.003332155357729646
2019,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0026278069756330625,42417,0.00214060229132054,0.003115011659945585
2019,indirekter Migrationshintergrund,general elemantary,Oft,0.0024685459468068165,42417,0.0019962980812842862,0.0029407938123293467
2019,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.002229654403567447,42417,0.0017807848286877008,0.002678523978447193
2019,direkter Migrationshintergrund,inadequately,Selten,0.002070393374741201,42417,0.0016378173102996733,0.0025029694391827287
2019,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0020305781175346395,42417,0.001602173084027796,0.0024589831510414832
2019,indirekter Migrationshintergrund,general elemantary,Selten,0.0020305781175346395,42417,0.001602173084027796,0.0024589831510414832
2019,kein Migrationshintergrund,higher vocational,Sehr oft,0.0019111323459149545,42417,0.0014954935442097865,0.0023267711476201223
2019,kein Migrationshintergrund,inadequately,Manchmal,0.001871317088708393,42417,0.0014600224423668264,0.0022826117350499596
2019,indirekter Migrationshintergrund,higher education,Oft,0.0017518713170887085,42417,0.0013538957134164665,0.0021498469207609505
2019,kein Migrationshintergrund,inadequately,Oft,0.0016324255454690237,42417,0.0012482338071111519,0.0020166172838268956
2019,direkter Migrationshintergrund,higher education,Sehr oft,0.0016324255454690237,42417,0.0012482338071111519,0.0020166172838268956
2019,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0015527950310559005,42417,0.0011780760298025948,0.0019275140323092063
2019,direkter Migrationshintergrund,inadequately,Sehr selten,0.001433349259436216,42417,0.0010733093541068048,0.0017933891647656272
2019,indirekter Migrationshintergrund,higher education,Sehr selten,0.0013139034878165313,42417,0.0009691709064522875,0.001658636069180775
2019,indirekter Migrationshintergrund,in school,Manchmal,0.0013139034878165313,42417,0.0009691709064522875,0.001658636069180775
2019,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0012740882306099697,42417,0.0009346122843257596,0.00161356417689418
2019,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0012740882306099697,42417,0.0009346122843257596,0.00161356417689418
2019,kein Migrationshintergrund,inadequately,Selten,0.001154642458990285,42417,0.000831451661488026,0.001477833256492544
2019,kein Migrationshintergrund,in school,Oft,0.001154642458990285,42417,0.000831451661488026,0.001477833256492544
2019,direkter Migrationshintergrund,higher vocational,Manchmal,0.001154642458990285,42417,0.000831451661488026,0.001477833256492544
2019,direkter Migrationshintergrund,inadequately,Oft,0.0009953814301640388,42417,0.0006952823861695139,0.0012954804741585637
2019,indirekter Migrationshintergrund,in school,Selten,0.0009555661729574773,42417,0.0006615245015943389,0.0012496078443206156
2019,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0009157509157509158,42417,0.0006278945528810985,0.001203607278620733
2019,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0009157509157509158,42417,0.0006278945528810985,0.001203607278620733
2019,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0008361204013377926,42417,0.0005610531613710898,0.0011111876413044954
2019,direkter Migrationshintergrund,higher vocational,Oft,0.0008361204013377926,42417,0.0005610531613710898,0.0011111876413044954
2019,direkter Migrationshintergrund,higher vocational,Selten,0.0008361204013377926,42417,0.0005610531613710898,0.0011111876413044954
2019,kein Migrationshintergrund,inadequately,Sehr oft,0.0007963051441312311,42417,0.0005278616561965312,0.0010647486320659312
2019,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0007963051441312311,42417,0.0005278616561965312,0.0010647486320659312
2019,direkter Migrationshintergrund,in school,Selten,0.0007564898869246695,42417,0.0004948383270569573,0.0010181414467923817
2019,indirekter Migrationshintergrund,higher vocational,Selten,0.0007564898869246695,42417,0.0004948383270569573,0.0010181414467923817
2019,indirekter Migrationshintergrund,higher vocational,Oft,0.0006370441153049849,42417,0.0003969218264368808,0.000877166404173089
2019,kein Migrationshintergrund,in school,Sehr selten,0.0006370441153049849,42417,0.0003969218264368808,0.000877166404173089
2019,direkter Migrationshintergrund,inadequately,Sehr oft,0.0006370441153049849,42417,0.0003969218264368808,0.000877166404173089
2019,direkter Migrationshintergrund,in school,Manchmal,0.0005972288580984234,42417,0.00036472682026226924,0.0008297308959345775
2019,indirekter Migrationshintergrund,higher education,Sehr oft,0.00047778308647873863,42417,0.00026981451508354575,0.0006857516578739315
2019,kein Migrationshintergrund,inadequately,Sehr selten,0.00047778308647873863,42417,0.00026981451508354575,0.0006857516578739315
2019,indirekter Migrationshintergrund,in school,Sehr selten,0.00039815257206561556,42417,0.00020829654672883862,0.0005880085974023925
2019,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00039815257206561556,42417,0.00020829654672883862,0.0005880085974023925
2019,indirekter Migrationshintergrund,inadequately,Sehr oft,0.000358337314859054,42417,0.00017822048756782765,0.0005384541421502803
2019,indirekter Migrationshintergrund,inadequately,Selten,0.000358337314859054,42417,0.00017822048756782765,0.0005384541421502803
2019,indirekter Migrationshintergrund,in school,Oft,0.000358337314859054,42417,0.00017822048756782765,0.0005384541421502803
2019,indirekter Migrationshintergrund,inadequately,Manchmal,0.00031852205765249244,42417,0.00014870290253373694,0.0004883412127712479
2019,kein Migrationshintergrund,in school,Sehr oft,0.00031852205765249244,42417,0.00014870290253373694,0.0004883412127712479
2019,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0002787068004459309,42417,0.0001198523630762108,0.00043756123781565095
2019,direkter Migrationshintergrund,higher vocational,Sehr selten,0.00023889154323936931,42417,9.181798356984686e-05,0.00038596510290889174
2019,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00023889154323936931,42417,9.181798356984686e-05,0.00038596510290889174
2019,direkter Migrationshintergrund,in school,Sehr selten,0.00023889154323936931,42417,9.181798356984686e-05,0.00038596510290889174
2019,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00019907628603280778,42417,6.481443556630056e-05,0.00033333813649931497
2019,direkter Migrationshintergrund,in school,Oft,0.00019907628603280778,42417,6.481443556630056e-05,0.00033333813649931497
2019,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00015926102882624622,42417,3.9171187946474866e-05,0.0002793508697060176
2019,indirekter Migrationshintergrund,inadequately,Oft,0.00015926102882624622,42417,3.9171187946474866e-05,0.0002793508697060176
2019,indirekter Migrationshintergrund,in school,Sehr oft,0.00015926102882624622,42417,3.9171187946474866e-05,0.0002793508697060176
2019,indirekter Migrationshintergrund,higher vocational,Sehr selten,7.963051441312311e-05,42417,-5.289207861744279e-06,0.0001645502366879905
2019,direkter Migrationshintergrund,in school,Sehr oft,3.9815257206561555e-05,42417,-2.023324975334843e-05,9.986376416647153e-05
2020,kein Migrationshintergrund,middle vocational,Manchmal,0.1371391866393673,42741,0.1338779306510845,0.1404004426276501
2020,kein Migrationshintergrund,middle vocational,Selten,0.09486530972740777,42741,0.09208723418307294,0.0976433852717426
2020,kein Migrationshintergrund,higher education,Manchmal,0.08836163635633706,42741,0.0856708643348852,0.09105240837778893
2020,kein Migrationshintergrund,higher education,Selten,0.06310971937853788,42741,0.06080442589224522,0.06541501286483054
2020,kein Migrationshintergrund,middle vocational,Oft,0.057248384118190214,42741,0.05504589388612923,0.0594508743502512
2020,kein Migrationshintergrund,middle vocational,Sehr selten,0.03653298004737244,42741,0.03475431279897557,0.03831164729576931
2020,kein Migrationshintergrund,higher education,Oft,0.031193544501987233,42741,0.029545440526669808,0.03284164847730466
2020,kein Migrationshintergrund,vocational + Abi,Manchmal,0.023525633305231042,42741,0.022088705935251148,0.024962560675210937
2020,kein Migrationshintergrund,higher education,Sehr selten,0.023204464249869525,42741,0.02177714429427592,0.02463178420546313
2020,kein Migrationshintergrund,higher vocational,Manchmal,0.023124171986029146,42741,0.021699265022170573,0.02454907894988772
2020,kein Migrationshintergrund,general elemantary,Manchmal,0.02300373359026858,42741,0.021582454559695756,0.024425012620841402
2020,direkter Migrationshintergrund,middle vocational,Manchmal,0.022521980007226303,42741,0.021115315542638038,0.02392864447181457
2020,direkter Migrationshintergrund,higher education,Manchmal,0.022441687743385924,42741,0.021037475271810768,0.02384590021496108
2020,direkter Migrationshintergrund,middle vocational,Selten,0.01806575936408527,42741,0.016803051036630927,0.019328467691539612
2020,direkter Migrationshintergrund,higher education,Selten,0.017704444176803565,42741,0.016454196748640775,0.018954691604966354
2020,kein Migrationshintergrund,vocational + Abi,Selten,0.015175237865831626,42741,0.01401624445911008,0.016334231272553172
2020,kein Migrationshintergrund,higher vocational,Selten,0.014251876831667268,42741,0.013128170723747706,0.01537558293958683
2020,kein Migrationshintergrund,general elemantary,Selten,0.013890561644385563,42741,0.012780987845969328,0.015000135442801798
2020,direkter Migrationshintergrund,higher education,Sehr selten,0.013087639005981774,42741,0.012010172745104,0.014165105266859547
2020,kein Migrationshintergrund,general elemantary,Oft,0.012284716367577983,42741,0.011240399757147563,0.013329032978008403
2020,direkter Migrationshintergrund,middle vocational,Sehr selten,0.012204424103737605,42741,0.011163483580539433,0.013245364626935778
2020,kein Migrationshintergrund,middle vocational,Sehr oft,0.011963547312216468,42741,0.010932804769435166,0.01299428985499777
2020,direkter Migrationshintergrund,general elemantary,Manchmal,0.011963547312216468,42741,0.010932804769435166,0.01299428985499777
2020,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.010759163354610784,42741,0.00978108420560979,0.011737242503611777
2020,kein Migrationshintergrund,vocational + Abi,Oft,0.010638724958850215,42741,0.009666076335975349,0.01161137358172508
2020,direkter Migrationshintergrund,middle vocational,Oft,0.010518286563089646,42741,0.00955110030495121,0.011485472821228082
2020,indirekter Migrationshintergrund,middle vocational,Manchmal,0.009514633265084909,42741,0.008594281625383976,0.010434984904785841
2020,kein Migrationshintergrund,higher vocational,Oft,0.00867156449476093,42741,0.007792559702166345,0.009550569287355514
2020,direkter Migrationshintergrund,higher education,Oft,0.008430687703239792,42741,0.007563871997536442,0.009297503408943142
2020,direkter Migrationshintergrund,general elemantary,Selten,0.00790878798827733,42741,0.007069009975001581,0.00874856600155308
2020,direkter Migrationshintergrund,vocational + Abi,Selten,0.0068248424264322136,42741,0.006044306369400974,0.007605378483463453
2020,kein Migrationshintergrund,higher education,Sehr oft,0.006182504315709181,42741,0.005439366665389524,0.006925641966028838
2020,kein Migrationshintergrund,general elemantary,Sehr selten,0.006062065919948613,42741,0.005326157635246723,0.006797974204650503
2020,kein Migrationshintergrund,higher vocational,Sehr selten,0.005901481392267855,42741,0.005175327004014133,0.006627635780521576
2020,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.005740896864587097,42741,0.005024632421745553,0.006457161307428641
2020,indirekter Migrationshintergrund,middle vocational,Selten,0.005660604600746718,42741,0.0049493379194077225,0.006371871282085713
2020,direkter Migrationshintergrund,general elemantary,Sehr selten,0.005660604600746718,42741,0.0049493379194077225,0.006371871282085713
2020,indirekter Migrationshintergrund,middle vocational,Oft,0.005419727809225581,42741,0.004723674680281967,0.006115780938169195
2020,indirekter Migrationshintergrund,higher education,Manchmal,0.005018266490023686,42741,0.004348353890560557,0.005688179089486815
2020,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0049781203581034964,42741,0.0043108793291666515,0.005645361387040341
2020,direkter Migrationshintergrund,inadequately,Manchmal,0.004777389698502549,42741,0.004123673595198569,0.0054311058018065295
2020,direkter Migrationshintergrund,general elemantary,Oft,0.0047372435665823595,42741,0.004086266834931691,0.005388220298233028
2020,direkter Migrationshintergrund,vocational + Abi,Oft,0.0038941747962583807,42741,0.0033037097516458746,0.004484639840870886
2020,kein Migrationshintergrund,in school,Manchmal,0.0038138825324180014,42741,0.0032295129112188117,0.004398252153617191
2020,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0034927134770564856,42741,0.0029333997848454757,0.0040520271692674956
2020,direkter Migrationshintergrund,inadequately,Selten,0.0032518366855353487,42741,0.0027120889648721363,0.003791584406198561
