year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.002052428182450669,53,24480,0.0020414646113455334,0.0020633917535558045
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0031489122521322632,72,24480,0.003135339759552482,0.0031624847447120443
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.004689885780764243,98,24480,0.004673334769601191,0.004706436791927294
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.0024876058615971646,45,24480,0.0024755384499995,0.002499673273194829
2019,No migration background,Pre-primary Level,Seldom,0.0021137222055510278,73,24593,0.0021025696600437955,0.00212487475105826
2019,No migration background,Pre-primary Level,Sometimes,0.0035905211956681333,79,24593,0.003575996494820814,0.003605045896515453
2019,No migration background,Primary Level,Sometimes,0.001620610963214747,47,24593,0.0016108431642325096,0.0016303787621969846
2019,No migration background,Primary Level,Often,0.0020210464347888346,41,24593,0.0020101406138955335,0.0020319522556821357
2019,No migration background,Lower Secondary Level,Very seldom,0.009517620205543462,190,24593,0.009494042741776464,0.009541197669310459
2019,No migration background,Lower Secondary Level,Seldom,0.01955846932564005,425,24593,0.01952484235032352,0.019592096300956582
2019,No migration background,Lower Secondary Level,Sometimes,0.026443829969146276,579,24593,0.026404866985286584,0.026482792953005967
2019,No migration background,Lower Secondary Level,Often,0.011983735001827846,307,24593,0.011957311664490199,0.012010158339165493
2019,No migration background,Lower Secondary Level,Very often,0.0032075802131807055,81,24593,0.003193849261147104,0.0032213111652143072
2019,No migration background,Upper Secondary Level,Very seldom,0.05125594390179194,1102,24593,0.0512023943086309,0.05130949349495298
2019,No migration background,Upper Secondary Level,Seldom,0.12115081159460861,2679,24593,0.12107157425864125,0.12123004893057597
2019,No migration background,Upper Secondary Level,Sometimes,0.15240554332636722,3526,24593,0.15231826549241853,0.1524928211603159
2019,No migration background,Upper Secondary Level,Often,0.06594028794603415,1536,24593,0.06588002196040749,0.06600055393166082
2019,No migration background,Upper Secondary Level,Very often,0.01483381109163456,366,24593,0.014804455513020575,0.014863166670248545
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.007605639908853207,151,24593,0.007584542964982594,0.00762673685272382
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015901378322550806,412,24593,0.015871001228853883,0.01593175541624773
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.023932407345732598,609,24593,0.023895292926959768,0.02396952176450543
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.009094325131103273,268,24593,0.009071273008543098,0.009117377253663447
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.0021540092182315987,71,24593,0.0021427511192947204,0.002165267317168477
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.008238533609471835,178,24593,0.008216583428871391,0.00826048379007228
2019,No migration background,First Stage of Tertiary Education,Seldom,0.015385852011838732,401,24593,0.015355963565839901,0.015415740457837562
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.02410573511959111,639,24593,0.02406848985218033,0.02414298038700189
2019,No migration background,First Stage of Tertiary Education,Often,0.010851302421701948,251,24593,0.010826144124156459,0.010876460719247437
2019,No migration background,First Stage of Tertiary Education,Very often,0.0016369130683508825,48,24593,0.001627096344158347,0.001646729792543418
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.021527728873803238,675,24593,0.02149248506043854,0.021562972687167933
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.062392509754705755,1758,24593,0.06233377620008013,0.06245124330933138
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.0793796001745507,2252,24593,0.07931395477826542,0.07944524557083599
2019,No migration background,Second Stage of Tertiary Education,Often,0.029097913166067885,777,24593,0.02905709738019868,0.02913872895193709
2019,No migration background,Second Stage of Tertiary Education,Very often,0.004597146370550761,166,24593,0.0045807195644677985,0.004613573176633723
2019,Direct migration background,Primary Level,Very seldom,0.0018617135154021503,36,24593,0.0018512455734214447,0.0018721814573828559
2019,Direct migration background,Primary Level,Seldom,0.0026448136704020097,52,24593,0.002632341788508907,0.0026572855522951125
2019,Direct migration background,Primary Level,Sometimes,0.004262959892487307,76,24593,0.00424713876323937,0.004278781021735244
2019,Direct migration background,Lower Secondary Level,Very seldom,0.0037900167931576435,99,24593,0.003775095531858944,0.003804938054456343
2019,Direct migration background,Lower Secondary Level,Seldom,0.006852274137871886,162,24593,0.006832241699527772,0.006872306576216
2019,Direct migration background,Lower Secondary Level,Sometimes,0.010356469836211551,214,24593,0.010331885709199505,0.010381053963223598
2019,Direct migration background,Lower Secondary Level,Often,0.004345124632946194,91,24593,0.004329152421344456,0.0043610968445479325
2019,Direct migration background,Lower Secondary Level,Very often,0.001271704345642617,39,24593,0.0012630501585740718,0.0012803585327111622
2019,Direct migration background,Upper Secondary Level,Very seldom,0.008057818673200993,188,24593,0.008036108591982777,0.008079528754419208
2019,Direct migration background,Upper Secondary Level,Seldom,0.014891034469297246,332,24593,0.014861623177895947,0.014920445760698545
2019,Direct migration background,Upper Secondary Level,Sometimes,0.020258107823085503,481,24593,0.020223896899251904,0.020292318746919103
2019,Direct migration background,Upper Secondary Level,Often,0.007822912741469137,213,24593,0.007801518920183911,0.007844306562754363
2019,Direct migration background,Upper Secondary Level,Very often,0.0031186093058363606,71,24593,0.0031050695212947754,0.003132149090377946
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0026163342981213042,94,24593,0.0026039295695244225,0.002628739026718186
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0057288105322862975,124,24593,0.0057104834140784665,0.005747137650494128
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.008527157604770835,219,24593,0.008504829488746056,0.008549485720795613
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0023984509980785928,72,24593,0.0023865727195074514,0.002410329276649734
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.0061004883370248,177,24593,0.006081579576440621,0.006119397097608979
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.011396319512759868,319,24593,0.011370544259352636,0.0114220947661671
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.014246152612891805,401,24593,0.014217375808784528,0.014274929416999082
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.0051158459759859535,154,24593,0.005098521723245047,0.00513317022872686
2019,Direct migration background,Second Stage of Tertiary Education,Very often,0.0013325928303581686,41,24593,0.0013237341568020245,0.0013414515039143126
2019,Indirect migration background,Pre-primary Level,Sometimes,0.0007438819591894604,33,24593,0.0007372613196268746,0.0007505025987520463
2019,Indirect migration background,Lower Secondary Level,Seldom,0.00217738058835968,51,24593,0.0021660617106045135,0.0021886994661148465
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.002622595541857385,73,24593,0.002610176018012148,0.0026350150657026223
2019,Indirect migration background,Lower Secondary Level,Often,0.0029917984745008444,62,24593,0.002978535984867203,0.0030050609641344857
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.002921770937822587,66,24593,0.002908664121204707,0.0029348777544404674
2019,Indirect migration background,Upper Secondary Level,Seldom,0.006032723382662548,127,24593,0.006013919294734803,0.0060515274705902925
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.00869800390605672,240,24593,0.008675455164272981,0.00872055264784046
2019,Indirect migration background,Upper Secondary Level,Often,0.005658913470164933,141,24593,0.005640697859177262,0.005677129081152603
2019,Indirect migration background,Upper Secondary Level,Very often,0.0019360282925204354,56,24593,0.0019253538657311308,0.00194670271930974
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0018490636233626703,32,24593,0.0018386312394569342,0.0018594960072684063
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.002277856895630334,51,24593,0.0022662803883967447,0.0022894334028639237
2019,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.001187768221199558,32,24593,0.0011794041580971129,0.0011961322843020033
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.001177094634948311,33,24593,0.0011687681929613764,0.0011854210769352456
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0035039996795053685,82,24593,0.003489650425194226,0.003518348933816511
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.006371360271111884,128,24593,0.006352038912742982,0.0063906816294807866
2019,Indirect migration background,Second Stage of Tertiary Education,Often,0.0013095197097171974,44,24593,0.0013007379611491513,0.0013183014582852435
2020,No migration background,Pre-primary Level,Seldom,0.0015608071562170167,58,24442,0.001551237322331324,0.0015703769901027095
2020,No migration background,Pre-primary Level,Sometimes,0.0033221689855673807,95,24442,0.003308219531081645,0.0033361184400531162
2020,No migration background,Primary Level,Seldom,0.0015468495460509188,31,24442,0.0015373225310689618,0.0015563765610328757
2020,No migration background,Primary Level,Sometimes,0.001587122238426269,37,24442,0.0015774721956001295,0.0015967722812524085
2020,No migration background,Primary Level,Often,0.0017895320621348497,35,24442,0.0017792861702918255,0.001799777953977874
2020,No migration background,Lower Secondary Level,Very seldom,0.008851882253496002,151,24442,0.008829175446962063,0.008874589060029942
2020,No migration background,Lower Secondary Level,Seldom,0.01717487587085695,346,24442,0.017143379980229065,0.01720637176148484
2020,No migration background,Lower Secondary Level,Sometimes,0.028692972974020327,573,24442,0.028652502806207958,0.028733443141832696
2020,No migration background,Lower Secondary Level,Often,0.013406230716676777,306,24442,0.013378350798551705,0.013434110634801849
2020,No migration background,Lower Secondary Level,Very often,0.0033886400387955966,77,24442,0.003374552192623524,0.003402727884967669
2020,No migration background,Upper Secondary Level,Very seldom,0.045233796867244595,910,24442,0.04518341792954259,0.0452841758049466
2020,No migration background,Upper Secondary Level,Seldom,0.11342121454162013,2363,24442,0.11334434137353361,0.11349808770970665
2020,No migration background,Upper Secondary Level,Sometimes,0.16748533600801815,3416,24442,0.1673948141820756,0.1675758578339607
2020,No migration background,Upper Secondary Level,Often,0.06555593301188921,1426,24442,0.06549593296053462,0.0656159330632438
2020,No migration background,Upper Secondary Level,Very often,0.014809525385498871,298,24442,0.014780243459578374,0.014838807311419368
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.006499073271362904,143,24442,0.00647959372583897,0.006518552816886837
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015426019289211954,378,24442,0.01539614345247053,0.015455895125953377
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.02639653092245575,586,24442,0.02635766817959699,0.026435393665314506
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.012258746427529294,265,24442,0.012232070864634273,0.012285421990424315
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.0018551863718221098,68,24442,0.0018447545655036225,0.001865618178140597
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.006883096324395582,147,24442,0.006863053400571549,0.006903139248219614
2020,No migration background,First Stage of Tertiary Education,Seldom,0.01575933586204181,355,24442,0.015729144092144827,0.01578952763193879
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.026968628795077818,576,24442,0.026929358712072093,0.027007898878083542
2020,No migration background,First Stage of Tertiary Education,Often,0.008876340808338138,216,24442,0.008853602933515904,0.008899078683160372
2020,No migration background,First Stage of Tertiary Education,Very often,0.0019215361143876588,42,24442,0.0019109197557028298,0.0019321524730724878
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.020276338386438834,578,24442,0.020242170703455315,0.020310506069422352
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.06227124764429399,1572,24442,0.06221266737483319,0.062329827913754784
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.08777584857398643,2201,24442,0.08770725123536408,0.08784444591260879
2020,No migration background,Second Stage of Tertiary Education,Often,0.029720945914516538,777,24442,0.0296797789725665,0.029762112856466575
2020,No migration background,Second Stage of Tertiary Education,Very often,0.005936799726694328,154,24442,0.005918176618649402,0.005955422834739254
2020,Direct migration background,Primary Level,Very seldom,0.0013100867761374996,76,24442,0.0013013180939761718,0.0013188554582988273
2020,Direct migration background,Primary Level,Seldom,0.00202618927800383,81,24442,0.0020152882226752654,0.0020370903333323943
2020,Direct migration background,Primary Level,Sometimes,0.003759165636105179,119,24442,0.003744330317912234,0.003774000954298124
2020,Direct migration background,Primary Level,Often,0.001593495102103488,44,24442,0.0015838257353594579,0.0016031644688475183
2020,Direct migration background,Lower Secondary Level,Very seldom,0.0038777387775759528,141,24442,0.0038626722017036166,0.003892805353448289
2020,Direct migration background,Lower Secondary Level,Seldom,0.0072549907587915975,197,24442,0.0072344173501091465,0.0072755641674740485
2020,Direct migration background,Lower Secondary Level,Sometimes,0.008457816115577152,298,24442,0.008435616079391564,0.00848001615176274
2020,Direct migration background,Lower Secondary Level,Often,0.005039723132891824,118,24442,0.005022556893073739,0.005056889372709908
2020,Direct migration background,Lower Secondary Level,Very often,0.0016673075156108691,39,24442,0.001657417101729769,0.0016771979294919693
2020,Direct migration background,Upper Secondary Level,Very seldom,0.005414352334900063,304,24442,0.005396562852338414,0.005432141817461713
2020,Direct migration background,Upper Secondary Level,Seldom,0.0129643001029574,450,24442,0.012936877420577236,0.012991722785337563
2020,Direct migration background,Upper Secondary Level,Sometimes,0.018555976960462944,561,24442,0.018523262207527758,0.01858869171339813
2020,Direct migration background,Upper Secondary Level,Often,0.007980799337486277,262,24442,0.007959229235426872,0.008002369439545682
2020,Direct migration background,Upper Secondary Level,Very often,0.0032973393088240733,87,24442,0.003283441907661341,0.003311236709986806
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0020234110649588227,124,24442,0.0020125174705315227,0.0020343046593861228
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.004547090016368399,170,24442,0.00453078031153619,0.004563399721200608
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006434504944518357,268,24442,0.006415121775396168,0.006453888113640547
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.003000973382530389,97,24442,0.0029877132640634707,0.0030142335009973073
2020,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0013520296700450006,36,24442,0.0013431219145413106,0.0013609374255486907
2020,Direct migration background,First Stage of Tertiary Education,Sometimes,0.002620471551229444,34,24442,0.002608078195520471,0.002632864906938417
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.004727789055881528,326,24442,0.004711159948035784,0.0047444181637272724
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010308787821488629,441,24442,0.010284301552122458,0.0103332740908548
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.014222733930960272,559,24442,0.014194029436192046,0.014251438425728498
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.004892021052554682,210,24442,0.004875106978483032,0.0049089351266263315
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.0017419860841901534,50,24442,0.0017318769791634953,0.0017520951892168114
2020,Indirect migration background,Pre-primary Level,Sometimes,0.000764308880984712,38,24442,0.0007576094581807608,0.0007710083037886633
2020,Indirect migration background,Lower Secondary Level,Seldom,0.00199963096256174,40,24442,0.0019888014416915064,0.0020104604834319736
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.002607587838732855,74,24442,0.002595224907069717,0.0026199507703959933
2020,Indirect migration background,Lower Secondary Level,Often,0.001685825825381109,56,24442,0.0016758807304010253,0.0016957709203611925
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.002613801300505284,59,24442,0.0026014236867234796,0.0026261789142870886
2020,Indirect migration background,Upper Secondary Level,Seldom,0.004995076066747297,141,24442,0.004977985650777238,0.005012166482717356
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.009125036998394445,237,24442,0.009101985683167425,0.009148088313621464
2020,Indirect migration background,Upper Secondary Level,Often,0.004759184347165813,135,24442,0.0047425003803158545,0.004775868314015772
2020,Indirect migration background,Upper Secondary Level,Very often,0.001828623314096864,42,24442,0.0018182663219367993,0.0018389803062569285
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.0017103111511765437,31,24442,0.0017002942169617346,0.0017203280853913528
2020,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.002208891702685035,55,24442,0.002197510818813682,0.002220272586556388
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0026403938827675973,79,24442,0.002627953629799179,0.0026528341357360155
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.004566766361089947,125,24442,0.004550421567895616,0.004583111154284278
2020,Indirect migration background,Second Stage of Tertiary Education,Often,0.0027709195664907577,58,24442,0.002758176369631324,0.0027836627633501913
2021,No migration background,Pre-primary Level,Seldom,0.002848209170140016,39,16032,0.0028351758127399445,0.002861242527540088
2021,No migration background,Pre-primary Level,Sometimes,0.0014549356432745906,40,16032,0.0014456139361458441,0.001464257350403337
2021,No migration background,Primary Level,Seldom,0.002846145000779624,31,16032,0.002833116353552681,0.0028591736480065673
2021,No migration background,Lower Secondary Level,Very seldom,0.009121591026967545,124,16032,0.009098340371082635,0.009144841682852454
2021,No migration background,Lower Secondary Level,Seldom,0.019295212327176202,262,16032,0.019261570183876003,0.0193288544704764
2021,No migration background,Lower Secondary Level,Sometimes,0.020395156146941217,295,16032,0.02036058779244821,0.020429724501434224
2021,No migration background,Lower Secondary Level,Often,0.008809918579708344,160,16032,0.008787065004598449,0.008832772154818239
2021,No migration background,Lower Secondary Level,Very often,0.004268442698120561,52,16032,0.004252498760333515,0.004284386635907607
2021,No migration background,Upper Secondary Level,Very seldom,0.05287916172288076,763,16032,0.0528244305563743,0.05293389288938723
2021,No migration background,Upper Secondary Level,Seldom,0.1271963166989335,1841,16032,0.1271148302709678,0.1272778031268992
2021,No migration background,Upper Secondary Level,Sometimes,0.14863809156393193,2034,16032,0.14855109303773367,0.14872509009013019
2021,No migration background,Upper Secondary Level,Often,0.06284920062222708,884,16032,0.06278984739379022,0.06290855385066395
2021,No migration background,Upper Secondary Level,Very often,0.016993617249706775,219,16032,0.016962008245614106,0.017025226253799444
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.010118162746038504,141,16032,0.01009368720866214,0.010142638283414867
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.019014269193161782,315,16032,0.01898086808376604,0.019047670302557523
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.02513729177233647,392,16032,0.025099007473332727,0.025175576071340217
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.009984904717634831,159,16032,0.009960589251563958,0.010009220183705704
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.0026529521070517317,43,16032,0.002640372195551635,0.0026655320185518284
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.0076394549935679965,134,16032,0.0076181610714912635,0.0076607489156447295
2021,No migration background,First Stage of Tertiary Education,Seldom,0.019495352525565383,289,16032,0.019461539806022908,0.01952916524510786
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.023114643541391724,340,16032,0.02307789372888924,0.02315139335389421
2021,No migration background,First Stage of Tertiary Education,Often,0.00756803221148213,124,16032,0.0075468373010235375,0.007589227121940723
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.03177521281981175,568,16032,0.031732316299938335,0.031818109339685166
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.06982027841763884,1347,16032,0.069757953179078,0.06988260365619968
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.08516052901645257,1552,16032,0.08509226664841092,0.08522879138449423
2021,No migration background,Second Stage of Tertiary Education,Often,0.02812014385445692,502,16032,0.02807971375710603,0.028160573951807807
2021,No migration background,Second Stage of Tertiary Education,Very often,0.0067558086586390976,127,16032,0.006735775177799515,0.00677584213947868
2021,Direct migration background,Primary Level,Sometimes,0.0027999429804119124,39,16032,0.0027870202147622126,0.002812865746061612
2021,Direct migration background,Lower Secondary Level,Very seldom,0.0036298173765486282,49,16032,0.0036151097539742012,0.0036445249991230552
2021,Direct migration background,Lower Secondary Level,Seldom,0.009165381528311036,113,16032,0.009142075643928736,0.009188687412693335
2021,Direct migration background,Lower Secondary Level,Sometimes,0.008759240715263655,127,16032,0.008736452383460961,0.00878202904706635
2021,Direct migration background,Lower Secondary Level,Often,0.0036830761533094445,54,16032,0.0036682614202425377,0.0036978908863763513
2021,Direct migration background,Upper Secondary Level,Very seldom,0.007542499597959112,127,16032,0.007521340198640278,0.007563658997277946
2021,Direct migration background,Upper Secondary Level,Seldom,0.013873785780301068,242,16032,0.013845180021541531,0.013902391539060605
2021,Direct migration background,Upper Secondary Level,Sometimes,0.014726138572858462,284,16032,0.014696679935797855,0.014755597209919069
2021,Direct migration background,Upper Secondary Level,Often,0.007897281392469806,124,16032,0.00787563393704934,0.00791892884789027
2021,Direct migration background,Upper Secondary Level,Very often,0.0031110659893189624,49,16032,0.003097446283509129,0.0031246856951287955
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0016988417436137732,55,16032,0.001688770178216072,0.0017089133090114745
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0058650786325381435,127,16032,0.005846404118374406,0.005883753146701881
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006430079993383598,138,16032,0.006410532227319361,0.006449627759447834
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0037209685608318656,48,16032,0.0037060780971083984,0.003735859024555333
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.005642329256142616,170,16032,0.005624010741555259,0.005660647770729974
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.013741737948641876,333,16032,0.013713266741172065,0.013770209156111686
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.013070206267500951,333,16032,0.013042429987703288,0.013097982547298614
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.005879149952693739,127,16032,0.005860453182605648,0.00589784672278183
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.0016331359851297774,32,16032,0.0016232607832901292,0.0016430111869694256
2021,Indirect migration background,Lower Secondary Level,Seldom,0.0013784593984417328,34,16032,0.0013693856406592046,0.001387533156224261
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.0018495933660236054,40,16032,0.0018390852260008472,0.0018601015060463635
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.003071542081515386,49,16032,0.0030580088983694124,0.0030850752646613597
2021,Indirect migration background,Upper Secondary Level,Seldom,0.0069238489839042175,124,16032,0.006903569598111056,0.0069441283696973785
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.009164945901076884,123,16032,0.009141640565438074,0.009188251236715694
2021,Indirect migration background,Upper Secondary Level,Often,0.00442723131604652,71,16032,0.004410994818953781,0.004443467813139259
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.0034993046715973476,33,16032,0.0034848629353546414,0.0035137464078400537
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.0026263828937699656,32,16032,0.0026138659677278236,0.0026388998198121076
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0028390882443865197,56,16032,0.0028260757128097114,0.002852100775963328
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.006027805955885674,91,16032,0.0060088757003271985,0.00604673621144415
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.0013690037341058826,31,16032,0.0013599611081885794,0.0013780463600231857
