year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,inadequately,Selten,0.0001957943376277558,43121,6.37349731310089e-05,0.0003278537021245027
2018,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.00015663547010220463,43121,3.8515670566395264e-05,0.000274755269638014
2018,direkter Migrationshintergrund,in school,Oft,0.00015663547010220463,43121,3.8515670566395264e-05,0.000274755269638014
2018,direkter Migrationshintergrund,in school,Sehr selten,0.00011747660257665349,43121,1.5179852321335524e-05,0.00021977335283197147
2018,indirekter Migrationshintergrund,in school,Sehr selten,7.831773505110232e-05,43121,-5.208847319673309e-06,0.00016184431742187794
2018,indirekter Migrationshintergrund,in school,Sehr oft,7.831773505110232e-05,43121,-5.208847319673309e-06,0.00016184431742187794
2019,kein Migrationshintergrund,middle vocational,Manchmal,0.13724650655871706,42417,0.1339717417899899,0.1405212713274442
2019,kein Migrationshintergrund,middle vocational,Selten,0.10427776264061345,42417,0.10136926559421855,0.10718625968700835
2019,kein Migrationshintergrund,higher education,Manchmal,0.0876571562025612,42417,0.08496587659767409,0.09034843580744832
2019,kein Migrationshintergrund,higher education,Selten,0.0684286325950722,42417,0.06602585765717332,0.07083140753297108
2019,kein Migrationshintergrund,middle vocational,Oft,0.05978747421275933,42417,0.057531135907396114,0.06204381251812255
2019,kein Migrationshintergrund,middle vocational,Sehr selten,0.04289439881670624,42417,0.040966135593024235,0.04482266204038824
2019,kein Migrationshintergrund,higher education,Oft,0.03024405433809505,42417,0.028614243028712103,0.031873865647477996
2019,kein Migrationshintergrund,higher education,Sehr selten,0.026273792378654005,42417,0.02475161274060638,0.02779597201670163
2019,kein Migrationshintergrund,higher vocational,Manchmal,0.024872523451792458,42417,0.0233904261445776,0.026354620759007318
2019,kein Migrationshintergrund,vocational + Abi,Manchmal,0.0237047993460745,42417,0.022257045205475463,0.02515255348667354
2019,kein Migrationshintergrund,general elemantary,Manchmal,0.022537075240356544,42417,0.02112458641445129,0.023949564066261798
2019,direkter Migrationshintergrund,middle vocational,Manchmal,0.018722509828344558,42417,0.017432586049784832,0.020012433606904283
2019,kein Migrationshintergrund,general elemantary,Selten,0.016542758164337704,42417,0.015328900405706036,0.01775661592296937
2019,kein Migrationshintergrund,vocational + Abi,Selten,0.016036744385193258,42417,0.014841288262689514,0.017232200507697002
2019,direkter Migrationshintergrund,higher education,Manchmal,0.015608578879763342,42417,0.014428932909121244,0.01678822485040544
2019,kein Migrationshintergrund,higher vocational,Selten,0.015608578879763342,42417,0.014428932909121244,0.01678822485040544
2019,kein Migrationshintergrund,middle vocational,Sehr oft,0.01424623408975906,42417,0.013118464558032422,0.015374003621485697
2019,direkter Migrationshintergrund,middle vocational,Selten,0.012922813436612043,42417,0.011847982417873035,0.013997644455351052
2019,direkter Migrationshintergrund,higher education,Selten,0.012416799657467595,42417,0.011362952130993297,0.013470647183941893
2019,kein Migrationshintergrund,general elemantary,Oft,0.011949710015180413,42417,0.010915629619139172,0.012983790411221654
2019,kein Migrationshintergrund,vocational + Abi,Oft,0.01043166867774707,42417,0.009464759052800559,0.011398578302693581
2019,kein Migrationshintergrund,higher vocational,Oft,0.009769958351173563,42417,0.00883390521678896,0.010706011485558166
2019,indirekter Migrationshintergrund,middle vocational,Manchmal,0.009341792845743645,42417,0.00842628275815648,0.01025730293333081
2019,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.008524385971741077,42417,0.007649485465001947,0.009399286478480207
2019,direkter Migrationshintergrund,general elemantary,Manchmal,0.00832976528745475,42417,0.007464825016814563,0.009194705558094938
2019,direkter Migrationshintergrund,middle vocational,Oft,0.008290841150597486,42417,0.007427907199773095,0.009153775101421877
2019,kein Migrationshintergrund,general elemantary,Sehr selten,0.007395586002880386,42417,0.006580205178575381,0.008210966827185391
2019,direkter Migrationshintergrund,middle vocational,Sehr selten,0.007317737729165856,42417,0.006506627930970184,0.008128847527361528
2019,kein Migrationshintergrund,higher vocational,Sehr selten,0.006928496360593204,42417,0.006139098666761327,0.007717894054425081
2019,direkter Migrationshintergrund,higher education,Sehr selten,0.006889572223735939,42417,0.006102379635443814,0.007676764812028064
2019,kein Migrationshintergrund,higher education,Sehr oft,0.006461406718306022,42417,0.005698902927686821,0.007223910508925222
2019,direkter Migrationshintergrund,general elemantary,Selten,0.006305710170876961,42417,0.005552390172910912,0.00705903016884301
2019,direkter Migrationshintergrund,higher education,Oft,0.0059943170760188395,42417,0.005259717985569498,0.006728916166468181
2019,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.005877544665447044,42417,0.005150093225736446,0.006604996105157642
2019,indirekter Migrationshintergrund,middle vocational,Oft,0.005488303296874392,42417,0.004785214632246806,0.006191391961501978
2019,kein Migrationshintergrund,-1,Manchmal,0.00517691020201627,42417,0.004493951660426944,0.005859868743605595
2019,indirekter Migrationshintergrund,higher education,Manchmal,0.004982289517729944,42417,0.004312225985384119,0.005652353050075769
2019,indirekter Migrationshintergrund,middle vocational,Selten,0.004943365380872679,42417,0.004275911361749655,0.005610819399995703
2019,direkter Migrationshintergrund,vocational + Abi,Selten,0.004826592970300883,42417,0.00416703068224761,0.005486155258354156
2019,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0038534895488692537,42417,0.0032638660297955343,0.004443113067942974
2019,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.003658868864582928,42417,0.003084271607303921,0.004233466121861935
2019,direkter Migrationshintergrund,general elemantary,Oft,0.0035420964540111323,42417,0.0029767095217744,0.004107483386247865
2019,kein Migrationshintergrund,-1,Selten,0.0033474757697248064,42417,0.002797787203757913,0.0038971643356917
2019,indirekter Migrationshintergrund,higher education,Selten,0.0031917792222957457,42417,0.002654984392918981,0.00372857405167251
2019,kein Migrationshintergrund,general elemantary,Sehr oft,0.0031528550854384805,42417,0.002619333019278336,0.003686377151598625
2019,kein Migrationshintergrund,in school,Manchmal,0.00307500681172395,42417,0.0025480920328063024,0.003601921590641598
2019,direkter Migrationshintergrund,inadequately,Manchmal,0.0029582344011521546,42417,0.0024413908951281247,0.0034750779071761845
2019,indirekter Migrationshintergrund,general elemantary,Manchmal,0.002841461990580359,42417,0.0023348923850198167,0.0033480315961409014
2019,kein Migrationshintergrund,in school,Selten,0.002841461990580359,42417,0.0023348923850198167,0.0033480315961409014
2019,direkter Migrationshintergrund,vocational + Abi,Oft,0.002802537853723094,42417,0.0022994400485270294,0.0033056356589191583
2019,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0027636137168658287,42417,0.0022640121121115945,0.003263215321620063
2019,kein Migrationshintergrund,-1,Oft,0.0027636137168658287,42417,0.0022640121121115945,0.003263215321620063
2019,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0027636137168658287,42417,0.0022640121121115945,0.003263215321620063
2019,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0025689930325795023,42417,0.002087257154383604,0.003050728910775401
2019,indirekter Migrationshintergrund,general elemantary,Oft,0.0024132964851504416,42417,0.0019463503739148345,0.0028802425963860485
2019,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0021797516640068505,42417,0.0017359225759328186,0.0026235807520808823
2019,direkter Migrationshintergrund,inadequately,Selten,0.00202405511657779,42417,0.001596337339930027,0.0024517728932255526
2019,indirekter Migrationshintergrund,general elemantary,Selten,0.0019851309797205246,42417,0.0015615375784122504,0.002408724381028799
2019,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0019851309797205246,42417,0.0015615375784122504,0.002408724381028799
2019,kein Migrationshintergrund,-1,Sehr selten,0.0019851309797205246,42417,0.0015615375784122504,0.002408724381028799
2019,indirekter Migrationshintergrund,-1,Manchmal,0.0019072827060059943,42417,0.0014920619301909451,0.002322503481821043
2019,kein Migrationshintergrund,higher vocational,Sehr oft,0.001868358569148729,42417,0.0014573885671612568,0.0022793285711362014
2019,kein Migrationshintergrund,inadequately,Manchmal,0.001829434432291464,42417,0.0014227599703894537,0.002236108894193474
2019,indirekter Migrationshintergrund,higher education,Oft,0.0017126620217196684,42417,0.0013191575139438884,0.0021061665294954484
2019,direkter Migrationshintergrund,higher education,Sehr oft,0.0015958896111478728,42417,0.0012160146219769583,0.0019757646003187874
2019,kein Migrationshintergrund,inadequately,Oft,0.0015958896111478728,42417,0.0012160146219769583,0.0019757646003187874
2019,direkter Migrationshintergrund,-1,Manchmal,0.0015569654742906077,42417,0.0011817443904222655,0.0019321865581589498
2019,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0015180413374333425,42417,0.0011475329816225195,0.0018885496932441654
2019,direkter Migrationshintergrund,inadequately,Sehr selten,0.001401268926861547,42417,0.0010452751980516049,0.001757262655671489
2019,indirekter Migrationshintergrund,in school,Manchmal,0.0012844965162897512,42417,0.0009436385425535514,0.001625354490025951
2019,indirekter Migrationshintergrund,higher education,Sehr selten,0.0012844965162897512,42417,0.0009436385425535514,0.001625354490025951
2019,indirekter Migrationshintergrund,vocational + Abi,Oft,0.001245572379432486,42417,0.0009099121089835122,0.0015812326498814598
2019,indirekter Migrationshintergrund,vocational + Abi,Selten,0.001245572379432486,42417,0.0009099121089835122,0.0015812326498814598
2019,direkter Migrationshintergrund,higher vocational,Manchmal,0.0011287999688606905,42417,0.000809242231917398,0.001448357705803983
2019,kein Migrationshintergrund,in school,Oft,0.0011287999688606905,42417,0.000809242231917398,0.001448357705803983
2019,kein Migrationshintergrund,inadequately,Selten,0.0011287999688606905,42417,0.000809242231917398,0.001448357705803983
2019,indirekter Migrationshintergrund,-1,Selten,0.0010898758320034253,42417,0.0007758699269682678,0.0014038817370385828
2019,direkter Migrationshintergrund,-1,Selten,0.0009731034214316297,42417,0.0006763783883550663,0.0012698284545081932
2019,direkter Migrationshintergrund,inadequately,Oft,0.0009731034214316297,42417,0.0006763783883550663,0.0012698284545081932
2019,indirekter Migrationshintergrund,in school,Selten,0.0009341792845743645,42417,0.0006434436509323611,0.001224914918216368
2019,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0008952551477170994,42417,0.0006106354055193352,0.0011798748899148636
2019,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0008952551477170994,42417,0.0006106354055193352,0.0011798748899148636
2019,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.000817406874002569,42417,0.0005454326982037344,0.0010893810498014036
2019,direkter Migrationshintergrund,higher vocational,Oft,0.000817406874002569,42417,0.0005454326982037344,0.0010893810498014036
2019,direkter Migrationshintergrund,-1,Sehr selten,0.000817406874002569,42417,0.0005454326982037344,0.0010893810498014036
2019,direkter Migrationshintergrund,higher vocational,Selten,0.000817406874002569,42417,0.0005454326982037344,0.0010893810498014036
2019,kein Migrationshintergrund,inadequately,Sehr oft,0.0007784827371453038,42417,0.0005130579493528209,0.0010439075249377868
2019,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0007784827371453038,42417,0.0005130579493528209,0.0010439075249377868
2019,direkter Migrationshintergrund,-1,Oft,0.0007784827371453038,42417,0.0005130579493528209,0.0010439075249377868
2019,direkter Migrationshintergrund,in school,Selten,0.0007395586002880386,42417,0.0004808494794351226,0.0009982677211409546
2019,indirekter Migrationshintergrund,higher vocational,Selten,0.0007395586002880386,42417,0.0004808494794351226,0.0009982677211409546
2019,indirekter Migrationshintergrund,-1,Oft,0.0007395586002880386,42417,0.0004808494794351226,0.0009982677211409546
2019,indirekter Migrationshintergrund,higher vocational,Oft,0.000622786189716243,42417,0.000385364547245826,0.0008602078321866601
2019,kein Migrationshintergrund,in school,Sehr selten,0.000622786189716243,42417,0.000385364547245826,0.0008602078321866601
2019,direkter Migrationshintergrund,inadequately,Sehr oft,0.000622786189716243,42417,0.000385364547245826,0.0008602078321866601
2019,direkter Migrationshintergrund,in school,Manchmal,0.0005838620528589778,42417,0.00035397505929593543,0.0008137490464220202
2019,kein Migrationshintergrund,-1,Sehr oft,0.0004670896422871823,42417,0.0002614604525177941,0.0006727188320565704
2019,indirekter Migrationshintergrund,higher education,Sehr oft,0.0004670896422871823,42417,0.0002614604525177941,0.0006727188320565704
2019,kein Migrationshintergrund,inadequately,Sehr selten,0.0004670896422871823,42417,0.0002614604525177941,0.0006727188320565704
2019,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0003892413685726519,42417,0.00020152114920724427,0.0005769615879380595
2019,indirekter Migrationshintergrund,in school,Sehr selten,0.0003892413685726519,42417,0.00020152114920724427,0.0005769615879380595
2019,indirekter Migrationshintergrund,in school,Oft,0.00035031723171538673,42417,0.00017222672763908854,0.0005284077357916849
2019,indirekter Migrationshintergrund,-1,Sehr selten,0.00035031723171538673,42417,0.00017222672763908854,0.0005284077357916849
2019,indirekter Migrationshintergrund,inadequately,Sehr oft,0.00035031723171538673,42417,0.00017222672763908854,0.0005284077357916849
2019,indirekter Migrationshintergrund,inadequately,Selten,0.00035031723171538673,42417,0.00017222672763908854,0.0005284077357916849
2019,direkter Migrationshintergrund,-1,Sehr oft,0.0003113930948581215,42417,0.000143484488496571,0.00047930170121967197
2019,indirekter Migrationshintergrund,inadequately,Manchmal,0.0003113930948581215,42417,0.000143484488496571,0.00047930170121967197
2019,kein Migrationshintergrund,in school,Sehr oft,0.0003113930948581215,42417,0.000143484488496571,0.00047930170121967197
2019,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0002724689580008563,42417,0.00011540178096191807,0.00042953613503979456
2019,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00023354482114359114,42417,8.812604078747919e-05,0.0003789636014997031
2019,direkter Migrationshintergrund,higher vocational,Sehr selten,0.00023354482114359114,42417,8.812604078747919e-05,0.0003789636014997031
2019,direkter Migrationshintergrund,in school,Sehr selten,0.00023354482114359114,42417,8.812604078747919e-05,0.0003789636014997031
2019,direkter Migrationshintergrund,in school,Oft,0.00019462068428632596,42417,6.186952300284794e-05,0.000327371845569804
2019,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00019462068428632596,42417,6.186952300284794e-05,0.000327371845569804
2019,indirekter Migrationshintergrund,inadequately,Oft,0.00015569654742906075,42417,3.6957987859981525e-05,0.00027443510699813996
2019,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00015569654742906075,42417,3.6957987859981525e-05,0.00027443510699813996
2019,indirekter Migrationshintergrund,in school,Sehr oft,0.00015569654742906075,42417,3.6957987859981525e-05,0.00027443510699813996
2019,indirekter Migrationshintergrund,-1,Sehr oft,0.00011677241057179557,42417,1.3939799987689215e-05,0.00021960502115590192
2019,indirekter Migrationshintergrund,higher vocational,Sehr selten,7.784827371453037e-05,42417,-6.115835493631112e-06,0.00016181238292269187
2019,direkter Migrationshintergrund,in school,Sehr oft,3.892413685726519e-05,42417,-2.044860971279487e-05,9.829688342732524e-05
2020,kein Migrationshintergrund,middle vocational,Manchmal,0.13334374268092747,42741,0.13012086746514953,0.1365666178967054
2020,kein Migrationshintergrund,middle vocational,Selten,0.09223983136856898,42741,0.08949649827035988,0.09498316446677807
2020,kein Migrationshintergrund,higher education,Manchmal,0.0859161527051292,42741,0.08325932029934513,0.08857298511091327
2020,kein Migrationshintergrund,higher education,Selten,0.06136310406745257,42741,0.05908781697675855,0.0636383911581466
2020,kein Migrationshintergrund,middle vocational,Oft,0.05566398625966117,42741,0.05349036356338192,0.05783760895594043
2020,kein Migrationshintergrund,middle vocational,Sehr selten,0.03552189866500117,42741,0.03376709714052813,0.03727670018947421
2020,kein Migrationshintergrund,higher education,Oft,0.030330236552424075,42741,0.028704375014424917,0.031956098090423234
2020,kein Migrationshintergrund,vocational + Abi,Manchmal,0.022874541338121633,42741,0.021457165276445266,0.024291917399798
2020,kein Migrationshintergrund,higher education,Sehr selten,0.022562260910297446,42741,0.021154368097119115,0.023970153723475777
2020,kein Migrationshintergrund,higher vocational,Manchmal,0.0224841908033414,42741,0.021078679774355437,0.023889701832327366
2020,kein Migrationshintergrund,general elemantary,Manchmal,0.02236708564290733,42741,0.02096515561003005,0.02376901567578461
2020,direkter Migrationshintergrund,middle vocational,Manchmal,0.02189866500117105,42741,0.020511160254094062,0.02328616974824804
2020,direkter Migrationshintergrund,higher education,Manchmal,0.021820594894215006,42741,0.020435510351870443,0.02320567943655957
2020,direkter Migrationshintergrund,middle vocational,Selten,0.01756577406511047,42741,0.016320344646589498,0.01881120348363144
2020,direkter Migrationshintergrund,higher education,Selten,0.01721445858380826,42741,0.015981325938432375,0.018447591229184147
2020,kein Migrationshintergrund,vocational + Abi,Selten,0.014755250214692794,42741,0.013612163740939546,0.015898336688446042
2020,kein Migrationshintergrund,higher vocational,Selten,0.01385744398469826,42741,0.012749175080191891,0.014965712889204627
2020,kein Migrationshintergrund,general elemantary,Selten,0.01350612850339605,42741,0.012411803388683891,0.014600453618108208
2020,direkter Migrationshintergrund,higher education,Sehr selten,0.012725427433835585,42741,0.011662780735653123,0.013788074132018047
2020,kein Migrationshintergrund,general elemantary,Oft,0.01194472636427512,42741,0.010914785108743434,0.012974667619806805
2020,direkter Migrationshintergrund,middle vocational,Sehr selten,0.011866656257319072,42741,0.010840045784789651,0.012893266729848493
2020,kein Migrationshintergrund,middle vocational,Sehr oft,0.011632445936450932,42741,0.010615896525028663,0.012648995347873202
2020,direkter Migrationshintergrund,general elemantary,Manchmal,0.011632445936450932,42741,0.010615896525028663,0.012648995347873202
2020,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.010461394332110236,42741,0.009496799592056637,0.011425989072163835
2020,kein Migrationshintergrund,vocational + Abi,Oft,0.010344289171676166,42741,0.009385051722089841,0.01130352662126249
2020,direkter Migrationshintergrund,middle vocational,Oft,0.010227184011242096,42741,0.00927333523305258,0.011181032789431613
2020,indirekter Migrationshintergrund,middle vocational,Manchmal,0.009251307674291514,42741,0.00834366052476025,0.010158954823822777
2020,kein Migrationshintergrund,higher vocational,Oft,0.008431571551253025,42741,0.007564710795905064,0.009298432306600985
2020,direkter Migrationshintergrund,higher education,Oft,0.008197361230384885,42741,0.007342524059615836,0.009052198401153934
2020,direkter Migrationshintergrund,general elemantary,Selten,0.0076899055351705835,42741,0.006861738501291379,0.008518072569049788
2020,direkter Migrationshintergrund,vocational + Abi,Selten,0.006635959091263955,42741,0.005866226634968977,0.007405691547558933
2020,kein Migrationshintergrund,higher education,Sehr oft,0.006011398235615583,42741,0.005278553143431536,0.00674424332779963
2020,kein Migrationshintergrund,general elemantary,Sehr selten,0.005894293075181513,42741,0.005168578445140221,0.006620007705222805
2020,kein Migrationshintergrund,higher vocational,Sehr selten,0.00573815286126942,42741,0.005022058628866569,0.006454247093672271
2020,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0055820126473573265,42741,0.004875672932663273,0.00628835236205138
2020,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0055039425404012805,42741,0.004802532125213354,0.006205352955589207
2020,indirekter Migrationshintergrund,middle vocational,Selten,0.0055039425404012805,42741,0.004802532125213354,0.006205352955589207
2020,indirekter Migrationshintergrund,middle vocational,Oft,0.005269732219533141,42741,0.004583326850492841,0.005956137588573441
2020,indirekter Migrationshintergrund,higher education,Manchmal,0.004879381684752908,42741,0.00421875822815044,0.005540005141355377
2020,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.0048403466312748845,42741,0.00418235806983326,0.0054983351927165094
2020,direkter Migrationshintergrund,inadequately,Manchmal,0.004645171363884769,42741,0.0040005219892481425,0.005289820738521395
2020,direkter Migrationshintergrund,general elemantary,Oft,0.004606136310406745,42741,0.003964188673650198,0.005248083947163292
2020,kein Migrationshintergrund,-1,Manchmal,0.004410961043016629,42741,0.003782699616311811,0.005039222469721447
2020,direkter Migrationshintergrund,-1,Manchmal,0.0039035053478023267,42741,0.0033123361098138385,0.004494674585790815
2020,direkter Migrationshintergrund,vocational + Abi,Oft,0.003786400187368257,42741,0.0032041317872891985,0.004368668587447316
2020,direkter Migrationshintergrund,-1,Selten,0.0037473651338902334,42741,0.003168094544406668,0.004326635723373799
2020,kein Migrationshintergrund,in school,Manchmal,0.00370833008041221,42741,0.003132073134214424,0.004284587026609997
2020,direkter Migrationshintergrund,middle vocational,Sehr oft,0.003396049652588024,42741,0.00284450325843295,0.0039475960467430975
2020,direkter Migrationshintergrund,-1,Sehr selten,0.0031618393317198843,42741,0.002629588978637107,0.0036940896848026614
2020,direkter Migrationshintergrund,inadequately,Selten,0.0031618393317198843,42741,0.002629588978637107,0.0036940896848026614
2020,indirekter Migrationshintergrund,higher education,Selten,0.003083769224763838,42741,0.0025581103510016845,0.003609428098525991
2020,kein Migrationshintergrund,general elemantary,Sehr oft,0.0030056991178077914,42741,0.0024867164888737895,0.0035246817467417934
2020,direkter Migrationshintergrund,inadequately,Sehr selten,0.002966664064329768,42741,0.002451052372204533,0.003482275756455003
2020,kein Migrationshintergrund,-1,Selten,0.0028885939573737216,42741,0.0023797919416840255,0.0033973959730634177
2020,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0028885939573737216,42741,0.0023797919416840255,0.0033973959730634177
2020,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.002654383636505582,42741,0.002166587429382123,0.003142179843629041
2020,kein Migrationshintergrund,-1,Oft,0.0024201733156374423,42741,0.0019543397322002373,0.002886006899074647
2020,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0023030681552033724,42741,0.0018486178019552725,0.0027575185084514724
2020,kein Migrationshintergrund,in school,Selten,0.0022640331017253494,42741,0.0018134416669219197,0.0027146245365287794
2020,indirekter Migrationshintergrund,higher education,Oft,0.0022640331017253494,42741,0.0018134416669219197,0.0027146245365287794
2020,indirekter Migrationshintergrund,general elemantary,Oft,0.002185962994769303,42741,0.0017431912087534783,0.0026287347807851277
2020,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0021469279412912796,42741,0.001708118699918468,0.002585737182664091
2020,direkter Migrationshintergrund,higher education,Sehr oft,0.0019517526739011633,42741,0.0015333235630769764,0.00237018178472535
2020,direkter Migrationshintergrund,inadequately,Oft,0.0017175423530330237,42741,0.0013249750004190085,0.002110109705647039
2020,kein Migrationshintergrund,higher vocational,Sehr oft,0.001639472246076977,42741,0.0012559156397628749,0.0020230288523910792
2020,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.001639472246076977,42741,0.0012559156397628749,0.0020230288523910792
2020,indirekter Migrationshintergrund,general elemantary,Selten,0.0015614021391209306,42741,0.0011870745840061572,0.001935729694235704
2020,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0015223670856429074,42741,0.001152741015418506,0.0018919931558673089
2020,indirekter Migrationshintergrund,in school,Manchmal,0.001483332032164884,42741,0.0011184683985270357,0.0018481956658027324
2020,kein Migrationshintergrund,inadequately,Manchmal,0.0014442969786868608,42741,0.0010842591520577086,0.001804334805316013
2020,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0014052619252088376,42741,0.0010501158592770548,0.0017604079911406204
2020,kein Migrationshintergrund,inadequately,Oft,0.0013662268717308142,42741,0.0010160412841056943,0.001716412459355934
2020,direkter Migrationshintergrund,higher vocational,Manchmal,0.001327191818252791,42741,0.0009820383893194712,0.0016723452471861108
2020,indirekter Migrationshintergrund,-1,Manchmal,0.0012881567647747678,42741,0.0009481103571786053,0.0016282031723709302
2020,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0012100866578187211,42741,0.0008804928514145986,0.0015396804642228436
2020,kein Migrationshintergrund,inadequately,Selten,0.0012100866578187211,42741,0.0008804928514145986,0.0015396804642228436
2020,kein Migrationshintergrund,-1,Sehr selten,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,indirekter Migrationshintergrund,higher education,Sehr selten,0.0010929814973846515,42741,0.0007797231379583892,0.0014062398568109138
2020,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0010929814973846515,42741,0.0007797231379583892,0.0014062398568109138
2020,kein Migrationshintergrund,in school,Oft,0.001053946443906628,42741,0.0007463268312218104,0.0013615660565914458
2020,direkter Migrationshintergrund,-1,Oft,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,direkter Migrationshintergrund,in school,Selten,0.0009368412834725584,42741,0.0006467977320437671,0.0012268848349013496
2020,indirekter Migrationshintergrund,-1,Selten,0.0009368412834725584,42741,0.0006467977320437671,0.0012268848349013496
2020,indirekter Migrationshintergrund,vocational + Abi,Oft,0.000897806229994535,42741,0.0006138639956482729,0.0011817484643407972
2020,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0007807010695604653,42741,0.0005159080538874498,0.001045494085233481
2020,indirekter Migrationshintergrund,-1,Oft,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,indirekter Migrationshintergrund,higher vocational,Manchmal,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,indirekter Migrationshintergrund,in school,Selten,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,direkter Migrationshintergrund,-1,Sehr oft,0.0007026309626044188,42741,0.0004514164379359622,0.0009538454872728754
2020,direkter Migrationshintergrund,in school,Manchmal,0.0007026309626044188,42741,0.0004514164379359622,0.0009538454872728754
2020,indirekter Migrationshintergrund,higher vocational,Oft,0.0007026309626044188,42741,0.0004514164379359622,0.0009538454872728754
2020,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,indirekter Migrationshintergrund,in school,Oft,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,direkter Migrationshintergrund,inadequately,Sehr oft,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,kein Migrationshintergrund,inadequately,Sehr selten,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,direkter Migrationshintergrund,higher vocational,Selten,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,direkter Migrationshintergrund,in school,Sehr selten,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,kein Migrationshintergrund,-1,Sehr oft,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,indirekter Migrationshintergrund,higher vocational,Selten,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,indirekter Migrationshintergrund,inadequately,Oft,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,kein Migrationshintergrund,inadequately,Sehr oft,0.0004684206417362792,42741,0.0002632808056654862,0.0006735604778070721
2020,kein Migrationshintergrund,in school,Sehr selten,0.0004293855882582559,42741,0.00023297531319641722,0.0006257958633200946
2020,direkter Migrationshintergrund,higher vocational,Oft,0.0004293855882582559,42741,0.00023297531319641722,0.0006257958633200946
2020,indirekter Migrationshintergrund,higher education,Sehr oft,0.00039035053478023266,42741,0.0002030770287866407,0.0005776240407738246
2020,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00039035053478023266,42741,0.0002030770287866407,0.0005776240407738246
2020,direkter Migrationshintergrund,in school,Oft,0.00039035053478023266,42741,0.0002030770287866407,0.0005776240407738246
2020,indirekter Migrationshintergrund,-1,Sehr selten,0.00039035053478023266,42741,0.0002030770287866407,0.0005776240407738246
2020,indirekter Migrationshintergrund,inadequately,Selten,0.0003513154813022094,42741,0.0001736487651313234,0.0005289821974730954
2020,indirekter Migrationshintergrund,-1,Sehr oft,0.0003513154813022094,42741,0.0001736487651313234,0.0005289821974730954
2020,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00031228042782418614,42741,0.00014477137101438298,0.0004797894846339893
2020,kein Migrationshintergrund,in school,Sehr oft,0.0002732453743461629,42741,0.00011655194027114168,0.0004299388084211841
2020,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0002342103208681396,42741,8.913755794661243e-05,0.0003792830837896667
2020,indirekter Migrationshintergrund,in school,Sehr oft,0.0002342103208681396,42741,8.913755794661243e-05,0.0003792830837896667
