year,plh0184,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Very seldom,higher vocational,Rural regions,0.02529960053262317,42417,0.023805160472599257,0.026794040592647082
2019,Very seldom,vocational + Abi,Rural regions,0.022636484687083888,42417,0.021220956080819444,0.024052013293348332
2019,Very seldom,inadequately,Urban regions,0.011651131824234355,42417,0.010629897767716744,0.012672365880751966
2019,Very seldom,in school,Urban regions,0.009320905459387484,42417,0.008406409801948213,0.010235401116826755
2019,Very seldom,inadequately,Rural regions,0.005992010652463382,42417,0.005257552048762415,0.006726469256164349
2019,Very seldom,in school,Rural regions,0.0013315579227696406,42417,0.0009845201148411537,0.0016785957306981274
2019,Seldom,middle vocational,Urban regions,0.2591746394402399,42417,0.25500459897980127,0.2633446799006785
2019,Seldom,higher education,Urban regions,0.21847779523061545,42417,0.21454537057952733,0.22241021988170356
2019,Seldom,middle vocational,Rural regions,0.17978009424532343,42417,0.17612564401968756,0.1834345444709593
2019,Seldom,higher education,Rural regions,0.0823932600314151,42417,0.07977652205331748,0.08500999800951273
2019,Seldom,vocational + Abi,Urban regions,0.05726117378266457,42417,0.055050055799620176,0.059472291765708965
2019,Seldom,general elementary,Urban regions,0.05154933599885763,42417,0.0494450488301846,0.05365362316753066
2019,Seldom,general elementary,Rural regions,0.03841210909610167,42417,0.03658310504908394,0.04024111314311939
2019,Seldom,higher vocational,Urban regions,0.0355561902041982,42417,0.033793880745810044,0.03731849966258636
2019,Seldom,higher vocational,Rural regions,0.02656004569470227,42417,0.025029821411518743,0.028090269977885794
2019,Seldom,vocational + Abi,Rural regions,0.0215621876338712,42417,0.0201798977770403,0.0229444774907021
2019,Seldom,in school,Urban regions,0.011566471512209053,42417,0.010548910924855036,0.01258403209956307
2019,Seldom,inadequately,Urban regions,0.008424960731115236,42417,0.007555133835282546,0.009294787626947928
2019,Seldom,in school,Rural regions,0.004997858060831073,42417,0.004326753695802697,0.005668962425859449
2019,Seldom,inadequately,Rural regions,0.004283878337855205,42417,0.0036623335478985094,0.004905423127811901
2019,Sometimes,middle vocational,Urban regions,0.2621094569092053,42417,0.2579241875469737,0.26629472627143685
2019,Sometimes,higher education,Urban regions,0.20266303208219752,42417,0.19883747827425838,0.20648858589013666
2019,Sometimes,middle vocational,Rural regions,0.17603271126022227,42417,0.17240829749529574,0.1796571250251488
2019,Sometimes,higher education,Rural regions,0.08198783812119942,42417,0.07937696942218066,0.08459870682021818
2019,Sometimes,vocational + Abi,Urban regions,0.06311595722373663,42417,0.060801769399161494,0.06543014504831175
2019,Sometimes,general elementary,Urban regions,0.054833298385405745,42417,0.05266677945251835,0.056999817318293136
2019,Sometimes,higher vocational,Urban regions,0.04225204445376389,42417,0.040337631705724596,0.044166457201803185
2019,Sometimes,general elementary,Rural regions,0.03438876074648773,42417,0.03265457538638237,0.03612294610659309
2019,Sometimes,higher vocational,Rural regions,0.029041727825539945,42417,0.027443651177915133,0.030639804473164757
2019,Sometimes,vocational + Abi,Rural regions,0.026630320821975258,42417,0.02509812877814478,0.028162512865805737
2019,Sometimes,in school,Urban regions,0.010065003145313483,42417,0.009115062668633203,0.011014943621993763
2019,Sometimes,inadequately,Urban regions,0.0099601593625498,42417,0.009015129404481946,0.010905189320617655
2019,Sometimes,inadequately,Rural regions,0.003669532396728874,42417,0.0030941015150732186,0.004244963278384529
2019,Sometimes,in school,Rural regions,0.0032501572656741455,42417,0.0027084915195448676,0.0037918230118034234
2019,Often,middle vocational,Urban regions,0.2858575727181545,42417,0.2815577221264825,0.29015742330982647
2019,Often,middle vocational,Rural regions,0.1760280842527583,42417,0.1724037079455337,0.17965246055998288
2019,Often,higher education,Urban regions,0.17301905717151456,42417,0.16941923690096553,0.1766188774420636
2019,Often,general elementary,Urban regions,0.0734704112337011,42417,0.07098743833875955,0.07595338412864265
2019,Often,vocational + Abi,Urban regions,0.06469408224674023,42417,0.06235311565424842,0.06703504883923203
2019,Often,higher education,Rural regions,0.06243731193580742,42417,0.0601347657343311,0.06473985813728374
2019,Often,general elementary,Rural regions,0.04012036108324975,42417,0.03825279102287599,0.04198793114362351
2019,Often,higher vocational,Urban regions,0.038866599799398195,42417,0.037027242052365704,0.040705957546430686
2019,Often,higher vocational,Rural regions,0.03234704112337011,42417,0.030663347017520565,0.03403073522921966
2019,Often,vocational + Abi,Rural regions,0.025075225677031094,42417,0.023587256019443108,0.02656319533461908
2019,Often,inadequately,Urban regions,0.013791374122367101,42417,0.012681498621286567,0.014901249623447636
2019,Often,in school,Urban regions,0.007773319959879639,42417,0.006937534485191438,0.00860910543456784
2019,Often,inadequately,Rural regions,0.003510531594784353,42417,0.0029476605654387635,0.004073402624129943
2019,Often,in school,Rural regions,0.003009027081243731,42417,0.0024877786535063865,0.0035302755089810754
2019,Very often,middle vocational,Urban regions,0.2933204259438529,42417,0.28898762717217946,0.2976532247155263
2019,Very often,middle vocational,Rural regions,0.1616650532429816,42417,0.15816154650701958,0.16516855997894364
2019,Very often,higher education,Urban regions,0.15295256534365925,42417,0.14952710972344266,0.15637802096387585
2019,Very often,general elementary,Urban regions,0.08422071636011616,42417,0.08157775405112587,0.08686367866910645
2019,Very often,vocational + Abi,Urban regions,0.07163601161665054,42417,0.06918180603957669,0.07409021719372438
2019,Very often,higher education,Rural regions,0.05227492739593417,42417,0.050156693072142246,0.0543931617197261
2019,Very often,general elementary,Rural regions,0.051306873184898356,42417,0.04920727229637409,0.053406474073422625
2019,Very often,inadequately,Urban regions,0.030977734753146177,42417,0.029328897454496818,0.03262657205179554
2019,Very often,higher vocational,Urban regions,0.030977734753146177,42417,0.029328897454496818,0.03262657205179554
2019,Very often,vocational + Abi,Rural regions,0.023233301064859633,42417,0.02179967139894289,0.024666930730776377
2019,Very often,higher vocational,Rural regions,0.023233301064859633,42417,0.02179967139894289,0.024666930730776377
2019,Very often,inadequately,Rural regions,0.012584704743465635,42417,0.011523846055845223,0.013645563431086047
2019,Very often,in school,Urban regions,0.008712487899322363,42417,0.007828071049182466,0.00959690474946226
2019,Very often,in school,Rural regions,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2020,Very seldom,middle vocational,Urban regions,0.25259067357512954,42741,0.2484713904404181,0.256709956709841
2020,Very seldom,higher education,Urban regions,0.23089378238341968,42741,0.22689863309802527,0.23488893166881408
2020,Very seldom,middle vocational,Rural regions,0.15965025906735753,42741,0.15617770848199744,0.1631228096527176
2020,Very seldom,general elementary,Urban regions,0.07253886010362694,42741,0.07007981238658628,0.07499790782066759
2020,Very seldom,higher education,Rural regions,0.07091968911917099,42741,0.06848611951826324,0.07335325872007874
2020,Very seldom,vocational + Abi,Urban regions,0.0705958549222798,42741,0.06816742466511497,0.07302428517944462
2020,Very seldom,general elementary,Rural regions,0.031088082901554404,42741,0.02944267775528532,0.032733488047823486
2020,Very seldom,higher vocational,Urban regions,0.03076424870466321,42741,0.029127162302382773,0.03240133510694365
2020,Very seldom,vocational + Abi,Rural regions,0.02104922279792746,42741,0.019688304065158865,0.022410141530696055
2020,Very seldom,inadequately,Urban regions,0.020401554404145077,42741,0.019061293329828078,0.021741815478462077
2020,Very seldom,higher vocational,Rural regions,0.019430051813471502,42741,0.01812144251835658,0.020738661108586423
2020,Very seldom,inadequately,Rural regions,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Very seldom,in school,Urban regions,0.006476683937823834,42741,0.005716184117727249,0.007237183757920419
2020,Very seldom,in school,Rural regions,0.003238341968911917,42741,0.0026997117092778574,0.0037769722285459764
2020,Seldom,middle vocational,Urban regions,0.26049310243616086,42741,0.2563320521861433,0.2646541526861784
2020,Seldom,higher education,Urban regions,0.22938068682125037,42741,0.22539473448834338,0.23336663915415737
2020,Seldom,middle vocational,Rural regions,0.17302612268858233,42741,0.16943991476848505,0.17661233060867962
2020,Seldom,higher education,Rural regions,0.07763428235984737,42741,0.07509733135674658,0.08017123336294817
2020,Seldom,vocational + Abi,Urban regions,0.060316994423246256,42741,0.058059928393219294,0.06257406045327323
2020,Seldom,general elementary,Urban regions,0.05107132374523041,42741,0.0489842438491758,0.05315840364128501
2020,Seldom,general elementary,Rural regions,0.03448781919577341,42741,0.03275782169014379,0.036217816701403026
2020,Seldom,higher vocational,Urban regions,0.031112415614910478,42741,0.029466387332521576,0.03275844389729938
2020,Seldom,higher vocational,Rural regions,0.025242148517757558,42741,0.023755031095203005,0.02672926594031211
2020,Seldom,vocational + Abi,Rural regions,0.024655121808042267,42741,0.023184955682144986,0.026125287933939548
2020,Seldom,inadequately,Urban regions,0.013208100968594072,42741,0.012125753490113097,0.014290448447075046
2020,Seldom,in school,Urban regions,0.011593777516877018,42741,0.010578899259613988,0.012608655774140049
2020,Seldom,inadequately,Rural regions,0.004549457000293513,42741,0.003911453064195277,0.005187460936391749
2020,Seldom,in school,Rural regions,0.003228646903434106,42741,0.002690820917986611,0.0037664728888816014
2020,Sometimes,middle vocational,Urban regions,0.2609662421669699,42741,0.2568027472752865,0.2651297370586533
2020,Sometimes,higher education,Urban regions,0.20760056599959573,42741,0.20375535587824237,0.21144577612094909
2020,Sometimes,middle vocational,Rural regions,0.16494845360824742,42741,0.16142989735820626,0.16846700985828858
2020,Sometimes,higher education,Rural regions,0.08399029714978776,42741,0.08136064485551311,0.0866199494440624
2020,Sometimes,vocational + Abi,Urban regions,0.06498888215079847,42741,0.06265186632822198,0.06732589797337496
2020,Sometimes,general elementary,Urban regions,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Sometimes,higher vocational,Urban regions,0.03709318779058015,42741,0.03530145624285293,0.03888491933830737
2020,Sometimes,general elementary,Rural regions,0.03668890236506974,42741,0.03490658773045915,0.038471216999680334
2020,Sometimes,vocational + Abi,Rural regions,0.02688498079644229,42741,0.025351527035731947,0.028418434557152632
2020,Sometimes,higher vocational,Rural regions,0.026480695370931878,42741,0.024958498908067055,0.0280028918337967
2020,Sometimes,inadequately,Urban regions,0.011825348696179502,42741,0.010800505164778672,0.012850192227580333
2020,Sometimes,in school,Urban regions,0.010208206994137861,42741,0.009255234446715098,0.011161179541560625
2020,Sometimes,in school,Rural regions,0.00505356781888013,42741,0.004381315002283231,0.005725820635477028
2020,Sometimes,inadequately,Rural regions,0.004447139680614514,42741,0.0038163184819532724,0.005077960879275755
2020,Often,middle vocational,Urban regions,0.274733268671193,42741,0.2705013409979179,0.27896519634446815
2020,Often,higher education,Urban regions,0.18743937924345297,42741,0.18373946177970063,0.1911392967072053
2020,Often,middle vocational,Rural regions,0.16731328806983511,42741,0.1637746204997198,0.17085195563995043
2020,Often,general elementary,Urban regions,0.07541222114451988,42741,0.07290883022620862,0.07791561206283115
2020,Often,vocational + Abi,Urban regions,0.06886517943743937,42741,0.06646446857539383,0.07126589029948492
2020,Often,higher education,Rural regions,0.06595538312318137,42741,0.06360227075532034,0.06830849549104241
2020,Often,general elementary,Rural regions,0.040979631425800196,42741,0.039100177552514534,0.04285908529908586
2020,Often,higher vocational,Urban regions,0.03491755577109602,42741,0.03317720072294527,0.036657910819246776
2020,Often,vocational + Abi,Rural regions,0.02449078564500485,42741,0.023025403895280516,0.025956167394729182
2020,Often,higher vocational,Rural regions,0.02449078564500485,42741,0.023025403895280516,0.025956167394729182
2020,Often,inadequately,Urban regions,0.01600387972841901,42741,0.014814164380177823,0.0171935950766602
2020,Often,in school,Urban regions,0.010426770126091174,42741,0.009463756126975198,0.01138978412520715
2020,Often,inadequately,Rural regions,0.006547041707080504,42741,0.005782449373196572,0.007311634040964437
2020,Often,in school,Rural regions,0.0024248302618816685,42741,0.0019585497990150646,0.0028911107247482724
2020,Very often,middle vocational,Urban regions,0.26693629929221435,42741,0.262742492613628,0.2711301059708007
2020,Very often,higher education,Urban regions,0.16885743174924167,42741,0.16530577010990882,0.17240909338857452
2020,Very often,middle vocational,Rural regions,0.16481294236602628,42741,0.16129554636002144,0.16833033837203112
2020,Very often,general elementary,Urban regions,0.08796764408493428,42741,0.08528229756585785,0.0906529906040107
2020,Very often,vocational + Abi,Urban regions,0.08493427704752275,42741,0.08229125142798382,0.08757730266706168
2020,Very often,general elementary,Rural regions,0.04954499494438827,42741,0.047487686507695415,0.05160230338108113
2020,Very often,higher education,Rural regions,0.047522750252780584,42741,0.04550572274710629,0.049539777758454875
2020,Very often,higher vocational,Urban regions,0.03134479271991911,42741,0.029692826959265846,0.03299675848057237
2020,Very often,vocational + Abi,Rural regions,0.030333670374115267,42741,0.028707719682132486,0.031959621066098044
2020,Very often,inadequately,Urban regions,0.022244691607684528,42741,0.020846515045557696,0.02364286816981136
2020,Very often,higher vocational,Rural regions,0.021233569261880688,42741,0.01986683284544092,0.022600305678320456
2020,Very often,in school,Urban regions,0.01314459049544995,42741,0.012064813612862643,0.014224367378037256
2020,Very often,inadequately,Rural regions,0.010111223458038422,42741,0.009162742129050095,0.01105970478702675
2020,Very often,in school,Rural regions,0.0010111223458038423,42741,0.0007098107035340273,0.0013124339880736572
2021,Very seldom,middle vocational,Urban regions,0.244880174291939,27598,0.2398067402868783,0.24995360829699972
2021,Very seldom,higher education,Urban regions,0.2440087145969499,27598,0.23894139461271077,0.24907603458118902
2021,Very seldom,middle vocational,Rural regions,0.16427015250544663,27598,0.15989866186533808,0.1686416431455552
2021,Very seldom,higher education,Rural regions,0.0915032679738562,27598,0.08810155823516437,0.09490497771254804
2021,Very seldom,vocational + Abi,Urban regions,0.06535947712418301,27598,0.06244343459209719,0.06827551965626884
2021,Very seldom,general elementary,Urban regions,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,Very seldom,general elementary,Rural regions,0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,Very seldom,higher vocational,Urban regions,0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,Very seldom,higher vocational,Rural regions,0.027450980392156862,27598,0.025523224912925295,0.02937873587138843
2021,Very seldom,vocational + Abi,Rural regions,0.023965141612200435,27598,0.022160712063892907,0.025769571160507963
2021,Very seldom,in school,Urban regions,0.008278867102396514,27598,0.0072098183631834735,0.009347915841609555
2021,Very seldom,inadequately,Urban regions,0.007407407407407408,27598,0.006395744336943799,0.008419070477871016
2021,Very seldom,inadequately,Rural regions,0.00261437908496732,27598,0.0020119123147686337,0.0032168458551660064
2021,Very seldom,in school,Rural regions,0.00261437908496732,27598,0.0020119123147686337,0.0032168458551660064
2021,Seldom,middle vocational,Urban regions,0.25162028211971027,27598,0.24650050455174766,0.2567400596876729
2021,Seldom,higher education,Urban regions,0.2453297750667175,27598,0.24025319775746076,0.2504063523759742
2021,Seldom,middle vocational,Rural regions,0.16908120472741137,27598,0.1646589452192342,0.17350346423558854
2021,Seldom,higher education,Rural regions,0.08558902020587114,27598,0.08228838893703733,0.08888965147470496
2021,Seldom,vocational + Abi,Urban regions,0.06633625619519634,27598,0.06340004025316655,0.06927247213722613
2021,Seldom,general elementary,Urban regions,0.0472741136103698,27598,0.04477023686752715,0.04977799035321245
2021,Seldom,higher vocational,Urban regions,0.0329775066717499,27598,0.030870604054297354,0.03508440928920245
2021,Seldom,general elementary,Rural regions,0.03069004956157072,27598,0.028655129297452234,0.032724969825689204
2021,Seldom,higher vocational,Rural regions,0.026496378192908884,27598,0.024601508677174908,0.02839124770864286
2021,Seldom,vocational + Abi,Rural regions,0.02211208539839878,27598,0.020377176569596103,0.023846994227201455
2021,Seldom,inadequately,Urban regions,0.008387342737323675,27598,0.007311371920882272,0.009463313553765078
2021,Seldom,in school,Urban regions,0.007052992756385818,27598,0.0060656520998168045,0.008040333412954832
2021,Seldom,in school,Rural regions,0.003812428516965307,27598,0.0030853376650724473,0.004539519368858167
2021,Seldom,inadequately,Rural regions,0.003240564239420511,27598,0.002570027217059709,0.003911101261781312
2021,Sometimes,middle vocational,Urban regions,0.25151209677419356,27598,0.24639304999787492,0.2566311435505122
2021,Sometimes,higher education,Urban regions,0.24630376344086022,27598,0.24122040231466166,0.25138712456705875
2021,Sometimes,middle vocational,Rural regions,0.1586021505376344,27598,0.1542921978680578,0.162912103207211
2021,Sometimes,higher education,Rural regions,0.08568548387096774,27598,0.08238316732578296,0.08898780041615251
2021,Sometimes,vocational + Abi,Urban regions,0.06854838709677419,27598,0.06556715329970966,0.07152962089383871
2021,Sometimes,general elementary,Urban regions,0.04704301075268817,27598,0.044544958776153755,0.04954106272922259
2021,Sometimes,higher vocational,Urban regions,0.0396505376344086,27598,0.037348266569935194,0.04195280869888201
2021,Sometimes,general elementary,Rural regions,0.030577956989247312,27598,0.02854663886150441,0.032609275116990216
2021,Sometimes,vocational + Abi,Rural regions,0.026041666666666668,27598,0.024162688027479395,0.02792064530585394
2021,Sometimes,higher vocational,Rural regions,0.023521505376344086,27598,0.021733449178702655,0.025309561573985517
2021,Sometimes,inadequately,Urban regions,0.008736559139784945,27598,0.007638610509384883,0.009834507770185009
2021,Sometimes,in school,Urban regions,0.008736559139784945,27598,0.007638610509384883,0.009834507770185009
2021,Sometimes,in school,Rural regions,0.003192204301075269,27598,0.0025266732568290182,0.00385773534532152
2021,Sometimes,inadequately,Rural regions,0.0018481182795698926,27598,0.001341383792326803,0.002354852766812982
2021,Often,middle vocational,Urban regions,0.2702145214521452,27598,0.26497527030496304,0.27545377259932735
2021,Often,higher education,Urban regions,0.18853135313531352,27598,0.18391663764560173,0.1931460686250253
2021,Often,middle vocational,Rural regions,0.17491749174917492,27598,0.1704353810675618,0.17939960243078806
2021,Often,higher education,Rural regions,0.08374587458745875,27598,0.08047768720526118,0.08701406196965632
2021,Often,vocational + Abi,Urban regions,0.06806930693069307,27598,0.0650977453256911,0.07104086853569505
2021,Often,general elementary,Urban regions,0.06105610561056106,27598,0.05823121498598466,0.06388099623513746
2021,Often,general elementary,Rural regions,0.036303630363036306,27598,0.03409683325575942,0.03851042747031319
2021,Often,higher vocational,Urban regions,0.03424092409240924,27598,0.03209544442183958,0.0363864037629789
2021,Often,vocational + Abi,Rural regions,0.026815181518151814,27598,0.024909258744277893,0.028721104292025734
2021,Often,higher vocational,Rural regions,0.024752475247524754,27598,0.022919384302997194,0.026585566192052313
2021,Often,inadequately,Urban regions,0.015264026402640265,27598,0.013817548770511081,0.01671050403476945
2021,Often,in school,Urban regions,0.009488448844884489,27598,0.008344663181234478,0.0106322345085345
2021,Often,inadequately,Rural regions,0.004125412541254125,27598,0.0033691836181451787,0.004881641464363071
2021,Often,in school,Rural regions,0.0024752475247524753,27598,0.001888990007922481,0.0030615050415824696
2021,Very often,middle vocational,Urban regions,0.27300613496932513,27598,0.2677499717550958,0.27826229818355447
2021,Very often,higher education,Urban regions,0.17791411042944785,27598,0.17340198607911247,0.18242623477978323
2021,Very often,middle vocational,Rural regions,0.16717791411042945,27598,0.16277558167812098,0.17158024654273793
2021,Very often,general elementary,Urban regions,0.07668711656441718,27598,0.07354767128090883,0.07982656184792553
2021,Very often,higher education,Rural regions,0.07515337423312883,27598,0.07204290172955317,0.07826384673670449
2021,Very often,vocational + Abi,Urban regions,0.0705521472392638,27598,0.06753090951794384,0.07357338496058376
2021,Very often,general elementary,Rural regions,0.046012269938650305,27598,0.04354040071573938,0.04848413916156123
2021,Very often,vocational + Abi,Rural regions,0.0352760736196319,27598,0.03309957241831949,0.03745257482094431
2021,Very often,higher vocational,Urban regions,0.02147239263803681,27598,0.01976220395715906,0.023182581318914562
2021,Very often,higher vocational,Rural regions,0.018404907975460124,27598,0.016819101158318268,0.01999071479260198
2021,Very often,inadequately,Urban regions,0.01687116564417178,27598,0.015351685505233548,0.01839064578311001
2021,Very often,in school,Urban regions,0.010736196319018405,27598,0.009520294389082678,0.011952098248954133
2021,Very often,inadequately,Rural regions,0.007668711656441718,27598,0.006639494983591683,0.008697928329291752
2021,Very often,in school,Rural regions,0.003067484662576687,27598,0.002415043509451071,0.0037199258157023032
