year,pgisced97,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,Rural regions,Very often,0.03976650857351332,27598,0.03746101231317289,0.042072004833853746
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36526410026857653,27598,0.35958319833660174,0.3709450022005513
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.3115487914055506,27598,0.3060847134726667,0.3170128693384345
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.1477170993733214,27598,0.14353085536082966,0.15190334338581313
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.13428827215756492,27598,0.13026552293428842,0.13831102138084142
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04118173679498657,27598,0.03883730423491766,0.04352616935505549
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3743961352657005,27598,0.3686861806521119,0.38010608987928907
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.28019323671497587,27598,0.2748947231353447,0.28549175029460705
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.1570048309178744,27598,0.1527125679946742,0.1612970938410746
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.13285024154589373,27598,0.12884576739957398,0.13685471569221347
2021,Post-secondary Non-tertiary Level,Rural regions,Very often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.4020442930153322,27598,0.3962594880050693,0.407829098025595
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.29471890971039183,27598,0.2893398992718343,0.30009792014894937
2021,First Stage of Tertiary Education,Urban regions,Often,0.141396933560477,27598,0.13728606605686272,0.14550780106409128
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.13798977853492334,27598,0.13392069193469094,0.14205886513515573
2021,First Stage of Tertiary Education,Urban regions,Very often,0.02385008517887564,27598,0.022049886271479933,0.025650284086271347
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.33816425120772947,27598,0.3325826831533714,0.3437458192620875
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.3357487922705314,27598,0.33017705445357154,0.34132053008749125
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,First Stage of Tertiary Education,Rural regions,Often,0.14492753623188406,27598,0.14077422782374968,0.14908084464001845
2021,First Stage of Tertiary Education,Rural regions,Very often,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.37725167267112714,27598,0.37153308033267013,0.38297026500958414
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.3311888831703551,27598,0.3256361489944831,0.3367416173462271
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.14410705095213588,27598,0.13996352936417325,0.14825057254009852
2021,Second Stage of Tertiary Education,Urban regions,Often,0.11760164693772517,27598,0.11380101063306187,0.12140228324238846
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.029850746268656716,27598,0.02784297544151706,0.031858517095796374
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3589021815622801,27598,0.3532428196870842,0.364561543437476
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.3159746657283603,27598,0.31048962961584686,0.32145970184087375
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.1477832512315271,27598,0.14359623246715153,0.15197026999590268
2021,Second Stage of Tertiary Education,Rural regions,Often,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
