"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2019","Saarland","3","","","",""
"Selten","2019","Saarland","4","","","",""
"Selten","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","Berlin","1 Einkommensschwächstes Quintil","21","","",""
"Selten","2019","Berlin","2","31","0.227220367650648","0.156794841627069","0.297645893674228"
"Selten","2019","Berlin","3","35","0.349009579175793","0.267695247289774","0.430323911061813"
"Selten","2019","Berlin","4","77","0.307243060325622","0.247619808761793","0.366866311889451"
"Selten","2019","Berlin","5 Einkommensstärkstes Quintil","118","0.335988877574101","0.291804783145286","0.380172972002916"
"Selten","2019","Brandenburg","1 Einkommensschwächstes Quintil","46","0.266924576913309","0.197060111230022","0.336789042596597"
"Selten","2019","Brandenburg","2","26","","",""
"Selten","2019","Brandenburg","3","60","0.368817405958911","0.294974398121057","0.442660413796766"
"Selten","2019","Brandenburg","4","101","0.283342834688814","0.233180344818558","0.33350532455907"
"Selten","2019","Brandenburg","5 Einkommensstärkstes Quintil","114","0.303555180347083","0.255453891485868","0.351656469208299"
"Selten","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","18","","",""
"Selten","2019","Mecklenburg-Vorpommern","2","19","","",""
"Selten","2019","Mecklenburg-Vorpommern","3","34","0.324524303999133","0.234105667011765","0.414942940986502"
"Selten","2019","Mecklenburg-Vorpommern","4","53","0.292551782684405","0.222279533239922","0.362824032128888"
"Selten","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","55","0.350959345669032","0.281810186690207","0.420108504647857"
"Selten","2019","Sachsen","1 Einkommensschwächstes Quintil","32","0.217828618056311","0.14845616272836","0.287201073384262"
"Selten","2019","Sachsen","2","63","0.289791269471159","0.229291061508267","0.350291477434051"
"Selten","2019","Sachsen","3","84","0.25734778709482","0.20595778304945","0.30873779114019"
"Selten","2019","Sachsen","4","152","0.277596504849064","0.239143866313517","0.31604914338461"
"Selten","2019","Sachsen","5 Einkommensstärkstes Quintil","143","0.294136828323003","0.25387435001865","0.334399306627355"
"Selten","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","47","0.254626190013951","0.18113761823414","0.328114761793762"
"Selten","2019","Sachsen-Anhalt","2","34","0.22499121817903","0.153755596168271","0.29622684018979"
"Selten","2019","Sachsen-Anhalt","3","38","0.264280503049647","0.193949256908244","0.334611749191049"
"Selten","2019","Sachsen-Anhalt","4","62","0.242707921288154","0.185927355463645","0.299488487112663"
"Selten","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","68","0.311537312233667","0.254694803239247","0.368379821228087"
"Selten","2019","Thüringen","1 Einkommensschwächstes Quintil","27","","",""
"Selten","2019","Thüringen","2","31","0.331413977047268","0.248894371877511","0.413933582217026"
"Selten","2019","Thüringen","3","42","0.189193036369162","0.129968078726896","0.248417994011429"
"Selten","2019","Thüringen","4","85","0.356435662991584","0.297765854775477","0.415105471207691"
"Selten","2019","Thüringen","5 Einkommensstärkstes Quintil","77","0.248377295239359","0.196257581754618","0.3004970087241"
"Manchmal","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","37","0.337201574381801","0.242136318986671","0.432266829776932"
"Manchmal","2019","Schleswig-Holstein","2","49","0.543356683030859","0.448080466874139","0.63863289918758"
"Manchmal","2019","Schleswig-Holstein","3","56","0.322144936263165","0.245554569501261","0.39873530302507"
"Manchmal","2019","Schleswig-Holstein","4","86","0.411223992638657","0.344831169169522","0.477616816107793"
"Manchmal","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","147","0.35306969217755","0.306466423679204","0.399672960675895"
"Manchmal","2019","Hamburg","1 Einkommensschwächstes Quintil","22","","",""
"Manchmal","2019","Hamburg","2","23","","",""
"Manchmal","2019","Hamburg","3","16","","",""
"Manchmal","2019","Hamburg","4","44","0.293434770173519","0.210928476559926","0.375941063787111"
"Manchmal","2019","Hamburg","5 Einkommensstärkstes Quintil","117","0.441117409955587","0.380995213933812","0.501239605977361"
"Manchmal","2019","Niedersachsen","1 Einkommensschwächstes Quintil","94","0.352759324162114","0.294566375817834","0.410952272506394"
"Manchmal","2019","Niedersachsen","2","102","0.304653546790063","0.253251966170173","0.356055127409952"
"Manchmal","2019","Niedersachsen","3","121","0.378494285006547","0.326244281905269","0.430744288107824"
"Manchmal","2019","Niedersachsen","4","238","0.350044300331878","0.31282769174249","0.387260908921265"
"Manchmal","2019","Niedersachsen","5 Einkommensstärkstes Quintil","364","0.345034674825534","0.315134136906482","0.374935212744586"
"Manchmal","2019","Bremen","1 Einkommensschwächstes Quintil","23","","",""
"Manchmal","2019","Bremen","2","11","","",""
"Manchmal","2019","Bremen","3","17","","",""
"Manchmal","2019","Bremen","4","14","","",""
"Manchmal","2019","Bremen","5 Einkommensstärkstes Quintil","24","","",""
"Manchmal","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","192","0.348856915784252","0.307081096725488","0.390632734843016"
"Manchmal","2019","Nordrhein-Westfalen","2","224","0.334333116358664","0.298691389882405","0.369974842834923"
"Manchmal","2019","Nordrhein-Westfalen","3","286","0.383166957179147","0.348327198974147","0.418006715384148"
"Manchmal","2019","Nordrhein-Westfalen","4","469","0.398564963804436","0.371203491876628","0.425926435732245"
"Manchmal","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","869","0.388129202959501","0.368068767593697","0.408189638325306"
"Manchmal","2019","Hessen","1 Einkommensschwächstes Quintil","37","0.230313973836351","0.156504853427575","0.304123094245128"
"Manchmal","2019","Hessen","2","67","0.341923429659659","0.269324735026521","0.414522124292797"
"Manchmal","2019","Hessen","3","83","0.382319671051019","0.316119650298972","0.448519691803065"
"Manchmal","2019","Hessen","4","138","0.389615556832806","0.339925773644598","0.439305340021015"
"Manchmal","2019","Hessen","5 Einkommensstärkstes Quintil","333","0.42761943382001","0.394340806594794","0.460898061045227"
"Manchmal","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","43","0.259506623856623","0.185284990970624","0.333728256742622"
"Manchmal","2019","Rheinland-Pfalz,Saarland","2","45","0.318206770926621","0.247982734477659","0.388430807375582"
"Manchmal","2019","Rheinland-Pfalz,Saarland","3","93","0.281401747517663","0.22705460804727","0.335748886988055"
"Manchmal","2019","Rheinland-Pfalz,Saarland","4","125","0.350322281733629","0.299159078840481","0.401485484626777"
"Manchmal","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","204","0.352330055222592","0.313010528698205","0.391649581746979"
"Manchmal","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","59","0.348798218739937","0.27278230215959","0.424814135320284"
"Manchmal","2019","Baden-Württemberg","2","94","0.428385977277817","0.365649778527816","0.491122176027817"
"Manchmal","2019","Baden-Württemberg","3","133","0.362218510743238","0.311647151214801","0.412789870271675"
"Manchmal","2019","Baden-Württemberg","4","269","0.417997241713728","0.379173134671763","0.456821348755693"
"Manchmal","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","613","0.44448304635199","0.418871240347242","0.470094852356738"
"Manchmal","2019","Bayern","1 Einkommensschwächstes Quintil","87","0.345807073777501","0.284735376645213","0.406878770909788"
"Manchmal","2019","Bayern","2","156","0.324733917932678","0.279295907837389","0.370171928027966"
"Manchmal","2019","Bayern","3","206","0.385902675256518","0.34385887405976","0.427946476453277"
"Manchmal","2019","Bayern","4","422","0.387631881650181","0.358035490598245","0.417228272702117"
"Manchmal","2019","Bayern","5 Einkommensstärkstes Quintil","709","0.417745598609288","0.39475664032671","0.440734556891866"
"Manchmal","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","Saarland","2","","","",""
"Manchmal","2019","Saarland","3","","","",""
"Manchmal","2019","Saarland","4","","","",""
"Manchmal","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","Berlin","1 Einkommensschwächstes Quintil","34","0.491612150046982","0.388327514457663","0.594896785636301"
"Manchmal","2019","Berlin","2","56","0.388057621860549","0.306157978473539","0.469957265247559"
"Manchmal","2019","Berlin","3","52","0.363004561616276","0.280972178604521","0.445036944628032"
"Manchmal","2019","Berlin","4","76","0.360377211321617","0.298329638500596","0.422424784142639"
"Manchmal","2019","Berlin","5 Einkommensstärkstes Quintil","167","0.346725762397778","0.302205608937117","0.391245915858439"
"Manchmal","2019","Brandenburg","1 Einkommensschwächstes Quintil","55","0.402398525024042","0.324948466361392","0.479848583686691"
"Manchmal","2019","Brandenburg","2","52","0.363455019516229","0.281709839417125","0.445200199615334"
"Manchmal","2019","Brandenburg","3","57","0.348841586484505","0.275898586376287","0.421784586592724"
"Manchmal","2019","Brandenburg","4","127","0.497411184865832","0.441752693937337","0.553069675794327"
"Manchmal","2019","Brandenburg","5 Einkommensstärkstes Quintil","127","0.399038935507056","0.347808819751145","0.450269051262967"
"Manchmal","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","32","0.430430169989991","0.328699422514926","0.532160917465057"
"Manchmal","2019","Mecklenburg-Vorpommern","2","14","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","3","34","0.386792930475557","0.292740002735696","0.480845858215418"
"Manchmal","2019","Mecklenburg-Vorpommern","4","54","0.368720288128922","0.294196557681303","0.44324401857654"
"Manchmal","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","71","0.392116334110994","0.32138037443818","0.462852293783807"
"Manchmal","2019","Sachsen","1 Einkommensschwächstes Quintil","55","0.408049028157582","0.325449478460737","0.490648577854427"
"Manchmal","2019","Sachsen","2","78","0.381588819897431","0.316806320057712","0.44637131973715"
"Manchmal","2019","Sachsen","3","117","0.438764664135096","0.380431703570745","0.497097624699446"
"Manchmal","2019","Sachsen","4","210","0.405071803095617","0.362918897831889","0.447224708359346"
"Manchmal","2019","Sachsen","5 Einkommensstärkstes Quintil","219","0.472474526928338","0.428360525097826","0.516588528758849"
"Manchmal","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","47","0.384669451351447","0.302600422544038","0.466738480158856"
"Manchmal","2019","Sachsen-Anhalt","2","45","0.319619540237126","0.240067063943412","0.399172016530839"
"Manchmal","2019","Sachsen-Anhalt","3","72","0.500905712057237","0.421156039385866","0.580655384728608"
"Manchmal","2019","Sachsen-Anhalt","4","90","0.416817359003874","0.351519156482244","0.482115561525504"
"Manchmal","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","113","0.381875385247063","0.322243731620706","0.44150703887342"
"Manchmal","2019","Thüringen","1 Einkommensschwächstes Quintil","43","0.367066966032193","0.27780003333286","0.456333898731526"
"Manchmal","2019","Thüringen","2","45","0.337581178239139","0.254682323877688","0.42048003260059"
"Manchmal","2019","Thüringen","3","60","0.363326314166773","0.290598534845822","0.436054093487725"
"Manchmal","2019","Thüringen","4","98","0.361501243857744","0.302648998876351","0.420353488839137"
"Manchmal","2019","Thüringen","5 Einkommensstärkstes Quintil","120","0.395344698506145","0.336366973007474","0.454322424004815"
"Oft","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","18","","",""
"Oft","2019","Schleswig-Holstein","2","14","","",""
"Oft","2019","Schleswig-Holstein","3","17","","",""
"Oft","2019","Schleswig-Holstein","4","26","","",""
"Oft","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","58","0.17988322124689","0.142429878488243","0.217336564005536"
"Oft","2019","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Oft","2019","Hamburg","2","14","","",""
"Oft","2019","Hamburg","3","12","","",""
"Oft","2019","Hamburg","4","16","","",""
"Oft","2019","Hamburg","5 Einkommensstärkstes Quintil","26","","",""
"Oft","2019","Niedersachsen","1 Einkommensschwächstes Quintil","50","0.219298956421548","0.168907272481228","0.269690640361868"
"Oft","2019","Niedersachsen","2","56","0.201493250062624","0.156696936119251","0.246289564005996"
"Oft","2019","Niedersachsen","3","60","0.169044599360676","0.128668570536597","0.209420628184755"
"Oft","2019","Niedersachsen","4","125","0.176009789100572","0.146295670750219","0.205723907450924"
"Oft","2019","Niedersachsen","5 Einkommensstärkstes Quintil","168","0.181338088880975","0.157103520699136","0.205572657062813"
"Oft","2019","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"Oft","2019","Bremen","2","5","","",""
"Oft","2019","Bremen","3","2","","",""
"Oft","2019","Bremen","4","2","","",""
"Oft","2019","Bremen","5 Einkommensstärkstes Quintil","18","","",""
"Oft","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","89","0.174544420078954","0.141273644300439","0.207815195857469"
"Oft","2019","Nordrhein-Westfalen","2","124","0.168621659175159","0.140334027336447","0.19690929101387"
"Oft","2019","Nordrhein-Westfalen","3","149","0.195183117991211","0.166779938608149","0.223586297374273"
"Oft","2019","Nordrhein-Westfalen","4","216","0.16929472123892","0.148337160730343","0.190252281747497"
"Oft","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","333","0.158103132820472","0.143084789937028","0.173121475703916"
"Oft","2019","Hessen","1 Einkommensschwächstes Quintil","22","","",""
"Oft","2019","Hessen","2","32","0.19469932723775","0.134097262169215","0.255301392306285"
"Oft","2019","Hessen","3","37","0.185755044763189","0.132775189785607","0.238734899740771"
"Oft","2019","Hessen","4","71","0.162947445132306","0.125316305580238","0.200578584684374"
"Oft","2019","Hessen","5 Einkommensstärkstes Quintil","156","0.161155086849378","0.136423209003039","0.185886964695717"
"Oft","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","23","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","2","23","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","3","49","0.211625684359614","0.162260514233392","0.260990854485836"
"Oft","2019","Rheinland-Pfalz,Saarland","4","54","0.199456396550346","0.1566023992598","0.242310393840893"
"Oft","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","86","0.123933880857516","0.0968119859593738","0.151055775755659"
"Oft","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2019","Baden-Württemberg","2","35","0.127966822627113","0.0856157574206372","0.170317887833588"
"Oft","2019","Baden-Württemberg","3","62","0.125369809537898","0.0905286926325547","0.160210926443241"
"Oft","2019","Baden-Württemberg","4","89","0.122362664884255","0.0965677407641727","0.148157589004337"
"Oft","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","223","0.155619728698942","0.136935924374989","0.174303533022895"
"Oft","2019","Bayern","1 Einkommensschwächstes Quintil","45","0.24828808337916","0.192816088268824","0.303760078489496"
"Oft","2019","Bayern","2","70","0.155225358761678","0.120087946037479","0.190362771485876"
"Oft","2019","Bayern","3","77","0.160650793567698","0.128936338308812","0.192365248826585"
"Oft","2019","Bayern","4","145","0.126447415766141","0.106258070661123","0.14663676087116"
"Oft","2019","Bayern","5 Einkommensstärkstes Quintil","273","0.150035996795101","0.13339018571623","0.166681807873973"
"Oft","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","Saarland","2","","","",""
"Oft","2019","Saarland","3","","","",""
"Oft","2019","Saarland","4","","","",""
"Oft","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Oft","2019","Berlin","2","25","","",""
"Oft","2019","Berlin","3","29","","",""
"Oft","2019","Berlin","4","37","0.157195345271512","0.11015532754338","0.204235362999644"
"Oft","2019","Berlin","5 Einkommensstärkstes Quintil","85","0.183693280663779","0.147469885652018","0.219916675675541"
"Oft","2019","Brandenburg","1 Einkommensschwächstes Quintil","23","","",""
"Oft","2019","Brandenburg","2","34","0.202966591072114","0.134611193707904","0.271321988436325"
"Oft","2019","Brandenburg","3","25","","",""
"Oft","2019","Brandenburg","4","48","0.164133585754585","0.122901584874951","0.205365586634218"
"Oft","2019","Brandenburg","5 Einkommensstärkstes Quintil","59","0.164428548973319","0.125651483365331","0.203205614581307"
"Oft","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","20","","",""
"Oft","2019","Mecklenburg-Vorpommern","2","17","","",""
"Oft","2019","Mecklenburg-Vorpommern","3","16","","",""
"Oft","2019","Mecklenburg-Vorpommern","4","26","","",""
"Oft","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","24","","",""
"Oft","2019","Sachsen","1 Einkommensschwächstes Quintil","19","","",""
"Oft","2019","Sachsen","2","41","0.125027549899199","0.0809191538809051","0.169135945917492"
"Oft","2019","Sachsen","3","39","0.171532122127302","0.12721860097404","0.215845643280564"
"Oft","2019","Sachsen","4","83","0.162589324105455","0.130904996956432","0.194273651254477"
"Oft","2019","Sachsen","5 Einkommensstärkstes Quintil","67","0.13729178195518","0.106881546822239","0.16770201708812"
"Oft","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2019","Sachsen-Anhalt","2","24","","",""
"Oft","2019","Sachsen-Anhalt","3","23","","",""
"Oft","2019","Sachsen-Anhalt","4","35","0.207493556631803","0.153786699085389","0.261200414178218"
"Oft","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","34","0.125979316332245","0.085251748136322","0.166706884528167"
"Oft","2019","Thüringen","1 Einkommensschwächstes Quintil","26","","",""
"Oft","2019","Thüringen","2","19","","",""
"Oft","2019","Thüringen","3","36","0.254796822640661","0.188905564046756","0.320688081234567"
"Oft","2019","Thüringen","4","22","","",""
"Oft","2019","Thüringen","5 Einkommensstärkstes Quintil","33","0.108546408414368","0.0710229182822334","0.146069898546503"
"Sehr oft","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2019","Schleswig-Holstein","2","4","","",""
"Sehr oft","2019","Schleswig-Holstein","3","5","","",""
"Sehr oft","2019","Schleswig-Holstein","4","5","","",""
"Sehr oft","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Sehr oft","2019","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Sehr oft","2019","Hamburg","2","2","","",""
"Sehr oft","2019","Hamburg","3","1","","",""
"Sehr oft","2019","Hamburg","4","1","","",""
"Sehr oft","2019","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2019","Niedersachsen","1 Einkommensschwächstes Quintil","17","","",""
"Sehr oft","2019","Niedersachsen","2","21","","",""
"Sehr oft","2019","Niedersachsen","3","15","","",""
"Sehr oft","2019","Niedersachsen","4","38","0.0661303306556551","0.0467403715242761","0.0855202897870341"
"Sehr oft","2019","Niedersachsen","5 Einkommensstärkstes Quintil","30","0.0314382746701475","0.0204625935825025","0.0424139557577925"
"Sehr oft","2019","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Sehr oft","2019","Bremen","2","2","","",""
"Sehr oft","2019","Bremen","3","","","",""
"Sehr oft","2019","Bremen","4","5","","",""
"Sehr oft","2019","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","40","0.072979942817216","0.0501812780054785","0.0957786076289534"
"Sehr oft","2019","Nordrhein-Westfalen","2","42","0.043444038779445","0.0280426158641846","0.0588454616947054"
"Sehr oft","2019","Nordrhein-Westfalen","3","36","0.0348319565565922","0.02169218865085","0.0479717244623344"
"Sehr oft","2019","Nordrhein-Westfalen","4","47","0.0452473902515033","0.0336318950418808","0.0568628854611259"
"Sehr oft","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","92","0.034525117642014","0.0270095739426859","0.0420406613413422"
"Sehr oft","2019","Hessen","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2019","Hessen","2","8","","",""
"Sehr oft","2019","Hessen","3","15","","",""
"Sehr oft","2019","Hessen","4","19","","",""
"Sehr oft","2019","Hessen","5 Einkommensstärkstes Quintil","25","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","2","7","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","3","14","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","4","14","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","15","","",""
"Sehr oft","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2019","Baden-Württemberg","2","24","","",""
"Sehr oft","2019","Baden-Württemberg","3","12","","",""
"Sehr oft","2019","Baden-Württemberg","4","24","","",""
"Sehr oft","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","56","0.0271594248884478","0.0187813340059905","0.0355375157709051"
"Sehr oft","2019","Bayern","1 Einkommensschwächstes Quintil","15","","",""
"Sehr oft","2019","Bayern","2","23","","",""
"Sehr oft","2019","Bayern","3","20","","",""
"Sehr oft","2019","Bayern","4","41","0.0353870088218205","0.0241636924138702","0.0466103252297708"
"Sehr oft","2019","Bayern","5 Einkommensstärkstes Quintil","54","0.022297392986414","0.0154150328973101","0.0291797530755179"
"Sehr oft","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","Saarland","2","","","",""
"Sehr oft","2019","Saarland","3","","","",""
"Sehr oft","2019","Saarland","4","","","",""
"Sehr oft","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2019","Berlin","2","10","","",""
"Sehr oft","2019","Berlin","3","4","","",""
"Sehr oft","2019","Berlin","4","11","","",""
"Sehr oft","2019","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Sehr oft","2019","Brandenburg","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2019","Brandenburg","2","9","","",""
"Sehr oft","2019","Brandenburg","3","5","","",""
"Sehr oft","2019","Brandenburg","4","5","","",""
"Sehr oft","2019","Brandenburg","5 Einkommensstärkstes Quintil","10","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","2","5","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","3","4","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","4","7","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2019","Sachsen","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2019","Sachsen","2","15","","",""
"Sehr oft","2019","Sachsen","3","9","","",""
"Sehr oft","2019","Sachsen","4","13","","",""
"Sehr oft","2019","Sachsen","5 Einkommensstärkstes Quintil","16","","",""
"Sehr oft","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2019","Sachsen-Anhalt","2","8","","",""
"Sehr oft","2019","Sachsen-Anhalt","3","5","","",""
"Sehr oft","2019","Sachsen-Anhalt","4","8","","",""
"Sehr oft","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Sehr oft","2019","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2019","Thüringen","2","4","","",""
"Sehr oft","2019","Thüringen","3","8","","",""
"Sehr oft","2019","Thüringen","4","9","","",""
"Sehr oft","2019","Thüringen","5 Einkommensstärkstes Quintil","12","","",""
"Sehr selten","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","10","","",""
"Sehr selten","2020","Schleswig-Holstein","2","8","","",""
"Sehr selten","2020","Schleswig-Holstein","3","12","","",""
"Sehr selten","2020","Schleswig-Holstein","4","26","","",""
"Sehr selten","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","48","0.0691982159074467","0.0441385063986812","0.0942579254162123"
"Sehr selten","2020","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Sehr selten","2020","Hamburg","2","8","","",""
"Sehr selten","2020","Hamburg","3","3","","",""
"Sehr selten","2020","Hamburg","4","13","","",""
"Sehr selten","2020","Hamburg","5 Einkommensstärkstes Quintil","29","","",""
"Sehr selten","2020","Niedersachsen","1 Einkommensschwächstes Quintil","37","0.0834560234202297","0.0505277512314472","0.116384295609012"
"Sehr selten","2020","Niedersachsen","2","32","0.0878954626770734","0.0549652559300942","0.120825669424053"
"Sehr selten","2020","Niedersachsen","3","39","0.119049312035907","0.0836773296792706","0.154421294392544"
"Sehr selten","2020","Niedersachsen","4","65","0.114060334008908","0.0883226967415819","0.139797971276234"
"Sehr selten","2020","Niedersachsen","5 Einkommensstärkstes Quintil","120","0.117473867762161","0.0974874512932321","0.137460284231089"
"Sehr selten","2020","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Sehr selten","2020","Bremen","2","1","","",""
"Sehr selten","2020","Bremen","3","3","","",""
"Sehr selten","2020","Bremen","4","7","","",""
"Sehr selten","2020","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Sehr selten","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","83","0.166860366423128","0.13487522071647","0.198845512129785"
"Sehr selten","2020","Nordrhein-Westfalen","2","102","0.170439906485145","0.14246440210236","0.198415410867931"
"Sehr selten","2020","Nordrhein-Westfalen","3","82","0.171133304160871","0.141487593952005","0.200779014369737"
"Sehr selten","2020","Nordrhein-Westfalen","4","156","0.103732519287626","0.0874914342174758","0.119973604357776"
"Sehr selten","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","314","0.13180572860544","0.117917350564147","0.145694106646733"
"Sehr selten","2020","Hessen","1 Einkommensschwächstes Quintil","21","","",""
"Sehr selten","2020","Hessen","2","28","","",""
"Sehr selten","2020","Hessen","3","25","","",""
"Sehr selten","2020","Hessen","4","45","0.0664845217436457","0.0435177523502082","0.0894512911370833"
"Sehr selten","2020","Hessen","5 Einkommensstärkstes Quintil","111","0.151130315341855","0.126865238647376","0.175395392036333"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","2","28","","",""
"Sehr selten","2020","Rheinland-Pfalz,Saarland","3","39","0.18888861536299","0.13293704160766","0.24484018911832"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","4","48","0.169588690207955","0.130984019778558","0.208193360637353"
"Sehr selten","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","73","0.129690685296689","0.100870016943012","0.158511353650366"
"Sehr selten","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","23","","",""
"Sehr selten","2020","Baden-Württemberg","2","44","0.11830877669067","0.0792753249741684","0.157342228407171"
"Sehr selten","2020","Baden-Württemberg","3","45","0.161844447038375","0.120645120381573","0.203043773695178"
"Sehr selten","2020","Baden-Württemberg","4","74","0.102431356790979","0.0794030887892767","0.125459624792682"
"Sehr selten","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","130","0.0664853952098125","0.0536976782600719","0.0792731121595531"
"Sehr selten","2020","Bayern","1 Einkommensschwächstes Quintil","46","0.186586534220277","0.136777285908277","0.236395782532276"
"Sehr selten","2020","Bayern","2","57","0.134612089650326","0.10069483162951","0.168529347671142"
"Sehr selten","2020","Bayern","3","81","0.110847334393653","0.085789690713107","0.1359049780742"
"Sehr selten","2020","Bayern","4","128","0.107274215014732","0.0880747320956335","0.126473697933831"
"Sehr selten","2020","Bayern","5 Einkommensstärkstes Quintil","219","0.103280480446501","0.0893677370876156","0.117193223805386"
"Sehr selten","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2020","Saarland","2","","","",""
"Sehr selten","2020","Saarland","3","","","",""
"Sehr selten","2020","Saarland","4","","","",""
"Sehr selten","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2020","Berlin","1 Einkommensschwächstes Quintil","16","","",""
