,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2160,2160,2018,Hamburg,5th Quintile,Sometimes,0.55052,45,21908,0.38353,0.75052
2161,2161,2018,Lower Saxony,1st Quintile,Very seldom,0.14978,69,21908,0.11628,0.1949
2162,2162,2018,Lower Saxony,1st Quintile,Seldom,0.2747,128,21908,0.21698,0.34401
2163,2163,2018,Lower Saxony,1st Quintile,Sometimes,0.37176,187,21908,0.27872,0.44893
2164,2164,2018,Lower Saxony,1st Quintile,Often,0.20376,105,21908,0.16225,0.25452
2165,2165,2018,Lower Saxony,2nd Quintile,Very seldom,0.09024,47,21908,0.06546,0.12035
2166,2166,2018,Lower Saxony,2nd Quintile,Seldom,0.35097,149,21908,0.29264,0.41395
2167,2167,2018,Lower Saxony,2nd Quintile,Sometimes,0.41781,186,21908,0.3576,0.47785
2168,2168,2018,Lower Saxony,2nd Quintile,Often,0.14098,83,21908,0.11373,0.17658
2169,2169,2018,Lower Saxony,3rd Quintile,Very seldom,0.10801,42,21908,0.07564,0.14174
2170,2170,2018,Lower Saxony,3rd Quintile,Seldom,0.34145,143,21908,0.28964,0.41208
2171,2171,2018,Lower Saxony,3rd Quintile,Sometimes,0.39076,190,21908,0.32927,0.44992
2172,2172,2018,Lower Saxony,3rd Quintile,Often,0.15978,86,21908,0.131,0.1893
2173,2173,2018,Lower Saxony,4th Quintile,Very seldom,0.12537,58,21908,0.10116,0.14765
2174,2174,2018,Lower Saxony,4th Quintile,Seldom,0.31029,154,21908,0.26064,0.36978
2175,2175,2018,Lower Saxony,4th Quintile,Sometimes,0.42836,202,21908,0.36888,0.49829
2176,2176,2018,Lower Saxony,4th Quintile,Often,0.13599,65,21908,0.10609,0.17001
2177,2177,2018,Lower Saxony,5th Quintile,Very seldom,0.17372,70,21908,0.13106,0.22534
2178,2178,2018,Lower Saxony,5th Quintile,Seldom,0.32051,150,21908,0.25787,0.3828
2179,2179,2018,Lower Saxony,5th Quintile,Sometimes,0.37498,183,21908,0.32245,0.42452
2180,2180,2018,Lower Saxony,5th Quintile,Often,0.13078,81,21908,0.10477,0.15953
2181,2181,2018,North Rhine-Westphalia,1st Quintile,Very seldom,0.16724,137,21908,0.13385,0.19923
2182,2182,2018,North Rhine-Westphalia,1st Quintile,Seldom,0.2445,247,21908,0.19804,0.28568
2183,2183,2018,North Rhine-Westphalia,1st Quintile,Sometimes,0.30167,385,21908,0.25971,0.33435
2184,2184,2018,North Rhine-Westphalia,1st Quintile,Often,0.222,227,21908,0.1864,0.25448
2185,2185,2018,North Rhine-Westphalia,1st Quintile,Very often,0.06458,82,21908,0.04502,0.08204
2186,2186,2018,North Rhine-Westphalia,2nd Quintile,Very seldom,0.11725,134,21908,0.09786,0.13606
2187,2187,2018,North Rhine-Westphalia,2nd Quintile,Seldom,0.28939,280,21908,0.2537,0.3313
2188,2188,2018,North Rhine-Westphalia,2nd Quintile,Sometimes,0.35503,380,21908,0.30449,0.40467
2189,2189,2018,North Rhine-Westphalia,2nd Quintile,Often,0.19583,228,21908,0.16508,0.22251
2190,2190,2018,North Rhine-Westphalia,2nd Quintile,Very often,0.04251,58,21908,0.0312,0.05258
2191,2191,2018,North Rhine-Westphalia,3rd Quintile,Very seldom,0.10135,88,21908,0.08009,0.12313
2192,2192,2018,North Rhine-Westphalia,3rd Quintile,Seldom,0.26828,253,21908,0.23357,0.30683
2193,2193,2018,North Rhine-Westphalia,3rd Quintile,Sometimes,0.40578,403,21908,0.3592,0.45128
2194,2194,2018,North Rhine-Westphalia,3rd Quintile,Often,0.18819,182,21908,0.1622,0.21527
2195,2195,2018,North Rhine-Westphalia,3rd Quintile,Very often,0.0364,37,21908,0.0264,0.0481
2196,2196,2018,North Rhine-Westphalia,4th Quintile,Very seldom,0.1446,120,21908,0.1227,0.16768
2197,2197,2018,North Rhine-Westphalia,4th Quintile,Seldom,0.29599,263,21908,0.25898,0.33792
2198,2198,2018,North Rhine-Westphalia,4th Quintile,Sometimes,0.36732,350,21908,0.329,0.40287
2199,2199,2018,North Rhine-Westphalia,4th Quintile,Often,0.16229,148,21908,0.13588,0.18592
2200,2200,2018,North Rhine-Westphalia,4th Quintile,Very often,0.02979,36,21908,0.01792,0.04206
2201,2201,2018,North Rhine-Westphalia,5th Quintile,Very seldom,0.11819,137,21908,0.10255,0.13853
2202,2202,2018,North Rhine-Westphalia,5th Quintile,Seldom,0.29721,343,21908,0.26621,0.32789
2203,2203,2018,North Rhine-Westphalia,5th Quintile,Sometimes,0.39466,434,21908,0.35149,0.44322
2204,2204,2018,North Rhine-Westphalia,5th Quintile,Often,0.15524,155,21908,0.12517,0.18321
2205,2205,2018,North Rhine-Westphalia,5th Quintile,Very often,0.03469,35,21908,0.02444,0.04603
2206,2206,2018,Hesse,1st Quintile,Seldom,0.35083,68,21908,0.23809,0.45739
2207,2207,2018,Hesse,1st Quintile,Sometimes,0.41176,96,21908,0.31468,0.53101
2208,2208,2018,Hesse,1st Quintile,Often,0.2374,49,21908,0.1853,0.31274
2209,2209,2018,Hesse,2nd Quintile,Seldom,0.37736,84,21908,0.27532,0.50345
2210,2210,2018,Hesse,2nd Quintile,Sometimes,0.45207,109,21908,0.36551,0.55205
2211,2211,2018,Hesse,2nd Quintile,Often,0.17057,54,21908,0.11652,0.24403
2212,2212,2018,Hesse,3rd Quintile,Seldom,0.22676,60,21908,0.17312,0.29073
2213,2213,2018,Hesse,3rd Quintile,Sometimes,0.48042,132,21908,0.39112,0.5749
2214,2214,2018,Hesse,3rd Quintile,Often,0.29281,57,21908,0.21973,0.38719
2215,2215,2018,Hesse,4th Quintile,Very seldom,0.11761,42,21908,0.08147,0.15333
2216,2216,2018,Hesse,4th Quintile,Seldom,0.22144,84,21908,0.18004,0.26729
2217,2217,2018,Hesse,4th Quintile,Sometimes,0.44884,146,21908,0.37671,0.53056
2218,2218,2018,Hesse,4th Quintile,Often,0.21211,65,21908,0.16372,0.26747
2219,2219,2018,Hesse,5th Quintile,Very seldom,0.09368,47,21908,0.07158,0.1104
2220,2220,2018,Hesse,5th Quintile,Seldom,0.28315,127,21908,0.23944,0.3276
2221,2221,2018,Hesse,5th Quintile,Sometimes,0.43537,176,21908,0.36623,0.50852
2222,2222,2018,Hesse,5th Quintile,Often,0.1878,73,21908,0.14783,0.22828
2223,2223,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.1848,44,21908,0.11178,0.27939
2224,2224,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.27333,78,21908,0.21414,0.33661
2225,2225,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.39974,119,21908,0.31544,0.53118
2226,2226,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.14213,40,21908,0.10543,0.18366
2227,2227,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.09628,43,21908,0.06821,0.12539
2228,2228,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.27617,65,21908,0.22341,0.33649
2229,2229,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.4399,111,21908,0.36432,0.54018
2230,2230,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.18765,52,21908,0.12409,0.25604
2231,2231,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29197,67,21908,0.22684,0.36517
2232,2232,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.46474,117,21908,0.39022,0.53622
2233,2233,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.24329,52,21908,0.1636,0.321
2234,2234,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.16627,42,21908,0.12935,0.20248
2235,2235,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30258,81,21908,0.2485,0.36189
2236,2236,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.37749,107,21908,0.30801,0.44295
2237,2237,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.15365,40,21908,0.11107,0.20943
2238,2238,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.11996,34,21908,0.08681,0.15637
2239,2239,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30622,67,21908,0.24433,0.36565
2240,2240,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.40366,95,21908,0.32842,0.48801
2241,2241,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.17016,43,21908,0.12594,0.22658
2242,2242,2018,Baden-Wuerttemberg,1st Quintile,Seldom,0.26921,58,21908,0.21473,0.33059
2243,2243,2018,Baden-Wuerttemberg,1st Quintile,Sometimes,0.49226,104,21908,0.39602,0.60165
2244,2244,2018,Baden-Wuerttemberg,1st Quintile,Often,0.23852,56,21908,0.17728,0.30975
2245,2245,2018,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.10973,56,21908,0.08298,0.13407
2246,2246,2018,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2747,129,21908,0.22972,0.33254
2247,2247,2018,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.44579,200,21908,0.39172,0.51331
2248,2248,2018,Baden-Wuerttemberg,2nd Quintile,Often,0.16977,113,21908,0.14168,0.20458
2249,2249,2018,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.1004,45,21908,0.07886,0.12887
2250,2250,2018,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22256,119,21908,0.19014,0.26667
2251,2251,2018,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.49959,231,21908,0.43803,0.56401
2252,2252,2018,Baden-Wuerttemberg,3rd Quintile,Often,0.17745,107,21908,0.14481,0.20974
2253,2253,2018,Baden-Wuerttemberg,4th Quintile,Very seldom,0.07783,49,21908,0.06015,0.09839
2254,2254,2018,Baden-Wuerttemberg,4th Quintile,Seldom,0.26786,183,21908,0.22489,0.31558
2255,2255,2018,Baden-Wuerttemberg,4th Quintile,Sometimes,0.48848,294,21908,0.4365,0.54016
2256,2256,2018,Baden-Wuerttemberg,4th Quintile,Often,0.16583,100,21908,0.1401,0.19949
2257,2257,2018,Baden-Wuerttemberg,5th Quintile,Very seldom,0.10461,81,21908,0.0857,0.12646
2258,2258,2018,Baden-Wuerttemberg,5th Quintile,Seldom,0.32809,232,21908,0.28088,0.38175
2259,2259,2018,Baden-Wuerttemberg,5th Quintile,Sometimes,0.43102,297,21908,0.38277,0.48418
2260,2260,2018,Baden-Wuerttemberg,5th Quintile,Often,0.13628,102,21908,0.09953,0.16979
2261,2261,2018,Bavaria,1st Quintile,Very seldom,0.12468,73,21908,0.1011,0.15738
2262,2262,2018,Bavaria,1st Quintile,Seldom,0.28711,137,21908,0.23915,0.34072
2263,2263,2018,Bavaria,1st Quintile,Sometimes,0.36919,202,21908,0.32179,0.42924
2264,2264,2018,Bavaria,1st Quintile,Often,0.10753,92,21908,0.08983,0.12593
2265,2265,2018,Bavaria,1st Quintile,Very often,0.1115,41,21908,0.08097,0.16641
2266,2266,2018,Bavaria,2nd Quintile,Very seldom,0.14643,86,21908,0.11201,0.19116
2267,2267,2018,Bavaria,2nd Quintile,Seldom,0.3058,190,21908,0.25945,0.354
2268,2268,2018,Bavaria,2nd Quintile,Sometimes,0.35611,259,21908,0.30581,0.41129
2269,2269,2018,Bavaria,2nd Quintile,Often,0.14705,157,21908,0.11626,0.17514
2270,2270,2018,Bavaria,2nd Quintile,Very often,0.04461,35,21908,0.02985,0.06248
2271,2271,2018,Bavaria,3rd Quintile,Very seldom,0.13704,93,21908,0.10668,0.16269
2272,2272,2018,Bavaria,3rd Quintile,Seldom,0.25529,172,21908,0.21944,0.3006
2273,2273,2018,Bavaria,3rd Quintile,Sometimes,0.44065,304,21908,0.38203,0.49116
2274,2274,2018,Bavaria,3rd Quintile,Often,0.16703,114,21908,0.13025,0.2002
2275,2275,2018,Bavaria,4th Quintile,Very seldom,0.1362,96,21908,0.10552,0.16633
2276,2276,2018,Bavaria,4th Quintile,Seldom,0.27162,215,21908,0.23216,0.3182
2277,2277,2018,Bavaria,4th Quintile,Sometimes,0.38931,361,21908,0.34179,0.43526
2278,2278,2018,Bavaria,4th Quintile,Often,0.17152,130,21908,0.13855,0.20545
2279,2279,2018,Bavaria,4th Quintile,Very often,0.03135,33,21908,0.02017,0.04225
2280,2280,2018,Bavaria,5th Quintile,Very seldom,0.15225,132,21908,0.12905,0.1794
2281,2281,2018,Bavaria,5th Quintile,Seldom,0.27369,272,21908,0.24176,0.30869
2282,2282,2018,Bavaria,5th Quintile,Sometimes,0.42006,407,21908,0.36179,0.47405
2283,2283,2018,Bavaria,5th Quintile,Often,0.154,143,21908,0.12071,0.18624
2284,2284,2018,Berlin,1st Quintile,Seldom,0.34269,56,21908,0.25274,0.4258
2285,2285,2018,Berlin,1st Quintile,Sometimes,0.40614,72,21908,0.29785,0.50975
2286,2286,2018,Berlin,1st Quintile,Often,0.25116,42,21908,0.18639,0.33939
2287,2287,2018,Berlin,2nd Quintile,Seldom,0.43874,41,21908,0.333,0.54218
2288,2288,2018,Berlin,2nd Quintile,Sometimes,0.56126,62,21908,0.4306,0.7314
2289,2289,2018,Berlin,3rd Quintile,Seldom,0.2404,35,21908,0.16753,0.31424
2290,2290,2018,Berlin,3rd Quintile,Sometimes,0.7596,80,21908,0.60211,0.91702
2291,2291,2018,Berlin,4th Quintile,Seldom,0.43846,46,21908,0.29541,0.59204
2292,2292,2018,Berlin,4th Quintile,Sometimes,0.56154,72,21908,0.43811,0.65793
2293,2293,2018,Berlin,5th Quintile,Seldom,0.3264,46,21908,0.24555,0.40599
2294,2294,2018,Berlin,5th Quintile,Sometimes,0.42205,73,21908,0.32418,0.54255
2295,2295,2018,Berlin,5th Quintile,Often,0.25154,34,21908,0.17617,0.35339
2296,2296,2018,Brandenburg,1st Quintile,Seldom,0.35401,65,21908,0.24247,0.47804
2297,2297,2018,Brandenburg,1st Quintile,Sometimes,0.46657,78,21908,0.31432,0.64497
2298,2298,2018,Brandenburg,1st Quintile,Often,0.17942,46,21908,0.12304,0.24483
2299,2299,2018,Brandenburg,2nd Quintile,Seldom,0.46514,87,21908,0.36778,0.56869
2300,2300,2018,Brandenburg,2nd Quintile,Sometimes,0.36781,80,21908,0.28405,0.46035
2301,2301,2018,Brandenburg,2nd Quintile,Often,0.16706,40,21908,0.12663,0.21929
2302,2302,2018,Brandenburg,3rd Quintile,Seldom,0.35896,71,21908,0.29741,0.44153
2303,2303,2018,Brandenburg,3rd Quintile,Sometimes,0.64104,94,21908,0.51842,0.77734
2304,2304,2018,Brandenburg,4th Quintile,Seldom,0.55686,52,21908,0.41535,0.70214
2305,2305,2018,Brandenburg,4th Quintile,Sometimes,0.44314,44,21908,0.3354,0.59092
2306,2306,2018,Brandenburg,5th Quintile,Seldom,0.52382,37,21908,0.39245,0.63173
2307,2307,2018,Brandenburg,5th Quintile,Sometimes,0.47618,36,21908,0.34876,0.65268
2308,2308,2018,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,1.0,67,21908,0.77612,1.30488
2309,2309,2018,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.53971,59,21908,0.42205,0.69982
2310,2310,2018,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.46029,56,21908,0.31554,0.65438
2311,2311,2018,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,1.0,31,21908,0.63902,1.42663
2312,2312,2018,Saxony,1st Quintile,Very seldom,0.11023,34,21908,0.07796,0.14706
2313,2313,2018,Saxony,1st Quintile,Seldom,0.28141,90,21908,0.22648,0.33889
2314,2314,2018,Saxony,1st Quintile,Sometimes,0.39256,123,21908,0.30495,0.4864
2315,2315,2018,Saxony,1st Quintile,Often,0.2158,64,21908,0.15275,0.29584
2316,2316,2018,Saxony,2nd Quintile,Very seldom,0.10953,43,21908,0.0789,0.14119
2317,2317,2018,Saxony,2nd Quintile,Seldom,0.29244,136,21908,0.24189,0.34687
2318,2318,2018,Saxony,2nd Quintile,Sometimes,0.40912,192,21908,0.3565,0.45198
2319,2319,2018,Saxony,2nd Quintile,Often,0.18891,78,21908,0.14441,0.23471
2320,2320,2018,Saxony,3rd Quintile,Very seldom,0.08609,34,21908,0.05066,0.12827
2321,2321,2018,Saxony,3rd Quintile,Seldom,0.32208,119,21908,0.26412,0.39035
2322,2322,2018,Saxony,3rd Quintile,Sometimes,0.48041,167,21908,0.39915,0.56255
2323,2323,2018,Saxony,3rd Quintile,Often,0.11142,45,21908,0.08285,0.1498
2324,2324,2018,Saxony,4th Quintile,Seldom,0.29184,81,21908,0.22168,0.36031
2325,2325,2018,Saxony,4th Quintile,Sometimes,0.59519,88,21908,0.45098,0.74616
2326,2326,2018,Saxony,4th Quintile,Often,0.11297,32,21908,0.06756,0.15161
2327,2327,2018,Saxony,5th Quintile,Seldom,0.36492,48,21908,0.25916,0.47246
2328,2328,2018,Saxony,5th Quintile,Sometimes,0.63508,82,21908,0.50984,0.76836
2329,2329,2018,Saxony-Anhalt,1st Quintile,Seldom,0.43848,80,21908,0.31002,0.57831
2330,2330,2018,Saxony-Anhalt,1st Quintile,Sometimes,0.41078,99,21908,0.31709,0.51556
2331,2331,2018,Saxony-Anhalt,1st Quintile,Often,0.15074,45,21908,0.10936,0.19959
2332,2332,2018,Saxony-Anhalt,2nd Quintile,Seldom,0.37907,65,21908,0.27768,0.5042
2333,2333,2018,Saxony-Anhalt,2nd Quintile,Sometimes,0.44986,75,21908,0.36362,0.56478
2334,2334,2018,Saxony-Anhalt,2nd Quintile,Often,0.17106,34,21908,0.12455,0.23455
2335,2335,2018,Saxony-Anhalt,3rd Quintile,Seldom,0.44507,56,21908,0.32826,0.59267
2336,2336,2018,Saxony-Anhalt,3rd Quintile,Sometimes,0.55493,78,21908,0.4637,0.6469
2337,2337,2018,Saxony-Anhalt,4th Quintile,Sometimes,1.0,50,21908,0.7219,1.30096
2338,2338,2018,Saxony-Anhalt,5th Quintile,Seldom,0.51337,39,21908,0.35936,0.68135
2339,2339,2018,Saxony-Anhalt,5th Quintile,Sometimes,0.48663,36,21908,0.35303,0.6275
2340,2340,2018,Thuringa,1st Quintile,Seldom,0.2672,49,21908,0.19617,0.34589
2341,2341,2018,Thuringa,1st Quintile,Sometimes,0.45974,72,21908,0.35082,0.59298
2342,2342,2018,Thuringa,1st Quintile,Often,0.27307,39,21908,0.20049,0.37051
2343,2343,2018,Thuringa,2nd Quintile,Very seldom,0.2418,49,21908,0.18995,0.31237
2344,2344,2018,Thuringa,2nd Quintile,Seldom,0.28568,70,21908,0.20297,0.36549
2345,2345,2018,Thuringa,2nd Quintile,Sometimes,0.30997,83,21908,0.24916,0.3683
2346,2346,2018,Thuringa,2nd Quintile,Often,0.16255,47,21908,0.11996,0.20142
2347,2347,2018,Thuringa,3rd Quintile,Seldom,0.44747,58,21908,0.33055,0.5743
2348,2348,2018,Thuringa,3rd Quintile,Sometimes,0.55253,72,21908,0.43101,0.71466
2349,2349,2018,Thuringa,4th Quintile,Seldom,0.54186,38,21908,0.29232,0.81423
2350,2350,2018,Thuringa,4th Quintile,Sometimes,0.45814,69,21908,0.37548,0.54991
2351,2351,2018,Thuringa,5th Quintile,Sometimes,1.0,46,21908,0.76535,1.22359
2352,2352,2019,Schleswig-Holstein,1st Quintile,Seldom,0.39531,44,20397,0.26887,0.53849
2353,2353,2019,Schleswig-Holstein,1st Quintile,Sometimes,0.60469,72,20397,0.42757,0.78063
2354,2354,2019,Schleswig-Holstein,2nd Quintile,Seldom,0.45531,65,20397,0.35185,0.58242
2355,2355,2019,Schleswig-Holstein,2nd Quintile,Sometimes,0.54469,74,20397,0.4306,0.6683
2356,2356,2019,Schleswig-Holstein,3rd Quintile,Seldom,0.47649,61,20397,0.34896,0.60897
2357,2357,2019,Schleswig-Holstein,3rd Quintile,Sometimes,0.52351,67,20397,0.374,0.66858
2358,2358,2019,Schleswig-Holstein,4th Quintile,Seldom,0.49243,43,20397,0.36484,0.64177
2359,2359,2019,Schleswig-Holstein,4th Quintile,Sometimes,0.50757,59,20397,0.40536,0.63925
2360,2360,2019,Schleswig-Holstein,5th Quintile,Seldom,0.43757,52,20397,0.34332,0.55762
2361,2361,2019,Schleswig-Holstein,5th Quintile,Sometimes,0.56243,61,20397,0.42411,0.69638
2362,2362,2019,Hamburg,1st Quintile,Sometimes,1.0,40,20397,0.74509,1.29382
2363,2363,2019,Hamburg,3rd Quintile,Sometimes,1.0,32,20397,0.731,1.25799
2364,2364,2019,Hamburg,4th Quintile,Sometimes,1.0,36,20397,0.70939,1.3301
2365,2365,2019,Hamburg,5th Quintile,Seldom,0.50876,43,20397,0.32789,0.75545
2366,2366,2019,Hamburg,5th Quintile,Sometimes,0.49124,47,20397,0.31541,0.67846
2367,2367,2019,Lower Saxony,1st Quintile,Very seldom,0.13856,50,20397,0.09426,0.1847
2368,2368,2019,Lower Saxony,1st Quintile,Seldom,0.30142,119,20397,0.23903,0.35947
2369,2369,2019,Lower Saxony,1st Quintile,Sometimes,0.31514,164,20397,0.25473,0.37932
2370,2370,2019,Lower Saxony,1st Quintile,Often,0.24487,96,20397,0.1841,0.30307
2371,2371,2019,Lower Saxony,2nd Quintile,Very seldom,0.09061,54,20397,0.06798,0.12063
2372,2372,2019,Lower Saxony,2nd Quintile,Seldom,0.32782,143,20397,0.27499,0.38256
2373,2373,2019,Lower Saxony,2nd Quintile,Sometimes,0.4311,187,20397,0.36471,0.4945
2374,2374,2019,Lower Saxony,2nd Quintile,Often,0.15047,76,20397,0.11567,0.19766
2375,2375,2019,Lower Saxony,3rd Quintile,Very seldom,0.11247,45,20397,0.0809,0.14225
2376,2376,2019,Lower Saxony,3rd Quintile,Seldom,0.31692,124,20397,0.26254,0.37977
2377,2377,2019,Lower Saxony,3rd Quintile,Sometimes,0.37877,161,20397,0.3133,0.45999
2378,2378,2019,Lower Saxony,3rd Quintile,Often,0.19184,87,20397,0.14493,0.24331
2379,2379,2019,Lower Saxony,4th Quintile,Very seldom,0.11343,43,20397,0.08,0.1659
2380,2380,2019,Lower Saxony,4th Quintile,Seldom,0.29432,147,20397,0.24835,0.34306
2381,2381,2019,Lower Saxony,4th Quintile,Sometimes,0.36967,172,20397,0.3088,0.43427
2382,2382,2019,Lower Saxony,4th Quintile,Often,0.22258,79,20397,0.16813,0.28694
2383,2383,2019,Lower Saxony,5th Quintile,Very seldom,0.13687,56,20397,0.09647,0.17368
2384,2384,2019,Lower Saxony,5th Quintile,Seldom,0.36766,150,20397,0.31926,0.44399
2385,2385,2019,Lower Saxony,5th Quintile,Sometimes,0.33709,174,20397,0.29201,0.38795
2386,2386,2019,Lower Saxony,5th Quintile,Often,0.15839,81,20397,0.11911,0.19527
2387,2387,2019,Bremen,1st Quintile,Sometimes,1.0,31,20397,0.68352,1.41217
2388,2388,2019,North Rhine-Westphalia,1st Quintile,Very seldom,0.15817,155,20397,0.1324,0.1838
2389,2389,2019,North Rhine-Westphalia,1st Quintile,Seldom,0.24621,250,20397,0.20885,0.28792
2390,2390,2019,North Rhine-Westphalia,1st Quintile,Sometimes,0.3699,360,20397,0.31443,0.43567
2391,2391,2019,North Rhine-Westphalia,1st Quintile,Often,0.17489,179,20397,0.14704,0.20871
2392,2392,2019,North Rhine-Westphalia,1st Quintile,Very often,0.05083,63,20397,0.03453,0.06647
2393,2393,2019,North Rhine-Westphalia,2nd Quintile,Very seldom,0.11547,133,20397,0.09306,0.13599
2394,2394,2019,North Rhine-Westphalia,2nd Quintile,Seldom,0.27801,242,20397,0.24051,0.31738
2395,2395,2019,North Rhine-Westphalia,2nd Quintile,Sometimes,0.35356,343,20397,0.30566,0.41458
2396,2396,2019,North Rhine-Westphalia,2nd Quintile,Often,0.21009,206,20397,0.17721,0.2459
2397,2397,2019,North Rhine-Westphalia,2nd Quintile,Very often,0.04287,59,20397,0.02931,0.05714
2398,2398,2019,North Rhine-Westphalia,3rd Quintile,Very seldom,0.12136,110,20397,0.09887,0.14498
2399,2399,2019,North Rhine-Westphalia,3rd Quintile,Seldom,0.30418,240,20397,0.26184,0.35365
2400,2400,2019,North Rhine-Westphalia,3rd Quintile,Sometimes,0.37399,351,20397,0.34015,0.41489
2401,2401,2019,North Rhine-Westphalia,3rd Quintile,Often,0.14824,145,20397,0.12542,0.18083
2402,2402,2019,North Rhine-Westphalia,3rd Quintile,Very often,0.05224,41,20397,0.03033,0.07504
2403,2403,2019,North Rhine-Westphalia,4th Quintile,Very seldom,0.11964,88,20397,0.09473,0.14856
2404,2404,2019,North Rhine-Westphalia,4th Quintile,Seldom,0.31222,281,20397,0.26831,0.35077
2405,2405,2019,North Rhine-Westphalia,4th Quintile,Sometimes,0.3903,354,20397,0.35354,0.43149
2406,2406,2019,North Rhine-Westphalia,4th Quintile,Often,0.17784,131,20397,0.14497,0.21056
2407,2407,2019,North Rhine-Westphalia,5th Quintile,Very seldom,0.11636,134,20397,0.0978,0.13685
2408,2408,2019,North Rhine-Westphalia,5th Quintile,Seldom,0.28905,332,20397,0.25236,0.32311
2409,2409,2019,North Rhine-Westphalia,5th Quintile,Sometimes,0.41211,386,20397,0.35479,0.46416
2410,2410,2019,North Rhine-Westphalia,5th Quintile,Often,0.14618,151,20397,0.12059,0.17871
2411,2411,2019,North Rhine-Westphalia,5th Quintile,Very often,0.0363,38,20397,0.02447,0.049
2412,2412,2019,Hesse,1st Quintile,Seldom,0.38618,68,20397,0.2934,0.48286
2413,2413,2019,Hesse,1st Quintile,Sometimes,0.34272,91,20397,0.26158,0.42626
2414,2414,2019,Hesse,1st Quintile,Often,0.2711,45,20397,0.1953,0.34373
2415,2415,2019,Hesse,2nd Quintile,Seldom,0.32013,62,20397,0.22528,0.4339
2416,2416,2019,Hesse,2nd Quintile,Sometimes,0.46282,83,20397,0.35862,0.55594
2417,2417,2019,Hesse,2nd Quintile,Often,0.21705,53,20397,0.16579,0.27755
2418,2418,2019,Hesse,3rd Quintile,Seldom,0.32992,70,20397,0.26682,0.39183
2419,2419,2019,Hesse,3rd Quintile,Sometimes,0.5114,111,20397,0.39518,0.65557
2420,2420,2019,Hesse,3rd Quintile,Often,0.15868,46,20397,0.1139,0.21364
2421,2421,2019,Hesse,4th Quintile,Very seldom,0.12051,38,20397,0.08746,0.16538
2422,2422,2019,Hesse,4th Quintile,Seldom,0.27717,70,20397,0.20132,0.37376
2423,2423,2019,Hesse,4th Quintile,Sometimes,0.44876,127,20397,0.36285,0.52424
2424,2424,2019,Hesse,4th Quintile,Often,0.15357,52,20397,0.10697,0.20184
2425,2425,2019,Hesse,5th Quintile,Very seldom,0.12368,53,20397,0.08705,0.16243
2426,2426,2019,Hesse,5th Quintile,Seldom,0.30766,137,20397,0.25247,0.37033
2427,2427,2019,Hesse,5th Quintile,Sometimes,0.39248,142,20397,0.31705,0.46672
2428,2428,2019,Hesse,5th Quintile,Often,0.17619,67,20397,0.13166,0.22466
2429,2429,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.19696,49,20397,0.14257,0.25708
2430,2430,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.34052,101,20397,0.25846,0.42861
2431,2431,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28387,74,20397,0.20702,0.40564
2432,2432,2019,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.17865,45,20397,0.12253,0.25756
2433,2433,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.12113,38,20397,0.08596,0.16379
2434,2434,2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.31787,81,20397,0.24869,0.38701
