year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,2nd Quintile,Often,0.11456,94,685,0.09069,0.13843
2019,Bavaria,2nd Quintile,Very often,0.02955,32,685,0.01686,0.04224
2019,Bavaria,3rd Quintile,Very seldom,0.09641,78,689,0.07435,0.11846
2019,Bavaria,3rd Quintile,Seldom,0.24780,200,689,0.21554,0.28006
2019,Bavaria,3rd Quintile,Sometimes,0.33250,298,689,0.29730,0.36771
2019,Bavaria,3rd Quintile,Often,0.12383,113,689,0.09921,0.14844
2019,Bavaria,4th Quintile,Very seldom,0.10917,100,716,0.08631,0.13202
2019,Bavaria,4th Quintile,Seldom,0.20342,203,716,0.17391,0.23293
2019,Bavaria,4th Quintile,Sometimes,0.38840,308,716,0.35267,0.42412
2019,Bavaria,4th Quintile,Often,0.10893,105,716,0.08609,0.13177
2019,Bavaria,5th Quintile,Very seldom,0.12626,119,856,0.10399,0.14852
2019,Bavaria,5th Quintile,Seldom,0.25607,263,856,0.22681,0.28532
2019,Bavaria,5th Quintile,Sometimes,0.38144,362,856,0.34888,0.41399
2019,Bavaria,5th Quintile,Often,0.11959,112,856,0.09784,0.14134
2019,Berlin,1st Quintile,Seldom,0.22116,50,163,0.15725,0.28507
2019,Berlin,1st Quintile,Sometimes,0.28376,70,163,0.21433,0.35318
2019,Berlin,1st Quintile,Often,0.15653,43,163,0.10057,0.21248
2019,Berlin,2nd Quintile,Seldom,0.24171,45,122,0.16543,0.31799
2019,Berlin,2nd Quintile,Sometimes,0.40600,77,122,0.31849,0.49350
2019,Berlin,3rd Quintile,Seldom,0.29193,46,100,0.20237,0.38149
2019,Berlin,3rd Quintile,Sometimes,0.21994,54,100,0.13835,0.30153
2019,Berlin,4th Quintile,Seldom,0.32232,48,102,0.23117,0.41346
2019,Berlin,4th Quintile,Sometimes,0.37330,54,102,0.27897,0.46763
2019,Berlin,5th Quintile,Seldom,0.25560,50,146,0.18460,0.32659
2019,Berlin,5th Quintile,Sometimes,0.33698,64,146,0.26004,0.41392
2019,Berlin,5th Quintile,Often,0.16759,32,146,0.10679,0.22838
2019,Brandenburg,1st Quintile,Seldom,0.19766,70,216,0.14443,0.25089
2019,Brandenburg,1st Quintile,Sometimes,0.28151,87,216,0.22140,0.34163
2019,Brandenburg,1st Quintile,Often,0.16401,59,216,0.11452,0.21351
2019,Brandenburg,2nd Quintile,Seldom,0.23154,73,165,0.16698,0.29610
2019,Brandenburg,2nd Quintile,Sometimes,0.36106,92,165,0.28755,0.43458
2019,Brandenburg,3rd Quintile,Seldom,0.26670,63,153,0.19639,0.33700
2019,Brandenburg,3rd Quintile,Sometimes,0.39044,90,153,0.31288,0.46799
2019,Brandenburg,4th Quintile,Seldom,0.24871,59,116,0.16971,0.32772
2019,Brandenburg,4th Quintile,Sometimes,0.33330,57,116,0.24714,0.41945
2019,Brandenburg,5th Quintile,Seldom,0.25396,46,92,0.16453,0.34340
2019,Brandenburg,5th Quintile,Sometimes,0.35275,46,92,0.25457,0.45092
2019,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.15192,32,119,0.08716,0.21669
2019,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.20880,42,119,0.13547,0.28214
2019,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.23336,45,119,0.15704,0.30968
2019,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.27527,46,91,0.18299,0.36755
2019,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.29132,45,91,0.19744,0.38519
2019,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.18442,33,76,0.09665,0.27220
2019,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.34711,43,76,0.23937,0.45485
2019,Saxony,1st Quintile,Very seldom,0.13216,38,275,0.09206,0.17227
2019,Saxony,1st Quintile,Seldom,0.20934,78,275,0.16116,0.25751
2019,Saxony,1st Quintile,Sometimes,0.27998,108,275,0.22682,0.33315
2019,Saxony,1st Quintile,Often,0.11181,51,275,0.07450,0.14913
2019,Saxony,2nd Quintile,Very seldom,0.08063,39,384,0.05336,0.10789
2019,Saxony,2nd Quintile,Seldom,0.24649,119,384,0.20333,0.28966
2019,Saxony,2nd Quintile,Sometimes,0.36772,165,384,0.31943,0.41601
2019,Saxony,2nd Quintile,Often,0.11789,61,384,0.08560,0.15019
2019,Saxony,3rd Quintile,Very seldom,0.08971,42,347,0.05960,0.11982
2019,Saxony,3rd Quintile,Seldom,0.24184,109,347,0.19672,0.28696
2019,Saxony,3rd Quintile,Sometimes,0.35214,142,347,0.30181,0.40247
2019,Saxony,3rd Quintile,Often,0.12177,54,347,0.08731,0.15623
2019,Saxony,4th Quintile,Seldom,0.25433,64,163,0.18727,0.32139
2019,Saxony,4th Quintile,Sometimes,0.39821,99,163,0.32282,0.47359
2019,Saxony,5th Quintile,Seldom,0.23880,57,140,0.16792,0.30967
2019,Saxony,5th Quintile,Sometimes,0.52153,83,140,0.43849,0.60458
2019,Saxony-Anhalt,1st Quintile,Very seldom,0.16151,31,216,0.11232,0.21070
2019,Saxony-Anhalt,1st Quintile,Seldom,0.18859,67,216,0.13630,0.24088
2019,Saxony-Anhalt,1st Quintile,Sometimes,0.27542,75,216,0.21571,0.33514
2019,Saxony-Anhalt,1st Quintile,Often,0.13809,43,216,0.09197,0.18420
2019,Saxony-Anhalt,2nd Quintile,Seldom,0.20282,58,182,0.14424,0.26140
2019,Saxony-Anhalt,2nd Quintile,Sometimes,0.38903,90,182,0.31800,0.46005
2019,Saxony-Anhalt,2nd Quintile,Often,0.12632,34,182,0.07792,0.17472
2019,Saxony-Anhalt,3rd Quintile,Seldom,0.28174,44,108,0.19650,0.36697
2019,Saxony-Anhalt,3rd Quintile,Sometimes,0.34893,64,108,0.25862,0.43925
2019,Saxony-Anhalt,4th Quintile,Sometimes,0.42442,59,59,0.29722,0.55163
2019,Saxony-Anhalt,5th Quintile,Seldom,0.30643,32,74,0.20067,0.41219
2019,Saxony-Anhalt,5th Quintile,Sometimes,0.31475,42,74,0.20821,0.42129
2019,Thuringa,1st Quintile,Seldom,0.17013,42,154,0.11059,0.22967
2019,Thuringa,1st Quintile,Sometimes,0.29234,71,154,0.22027,0.36441
2019,Thuringa,1st Quintile,Often,0.17232,41,154,0.11248,0.23216
2019,Thuringa,2nd Quintile,Very seldom,0.19048,48,194,0.13508,0.24588
2019,Thuringa,2nd Quintile,Seldom,0.25238,66,194,0.19109,0.31366
2019,Thuringa,2nd Quintile,Sometimes,0.25983,80,194,0.19796,0.32170
2019,Thuringa,3rd Quintile,Seldom,0.22662,63,133,0.15520,0.29804
2019,Thuringa,3rd Quintile,Sometimes,0.33291,70,133,0.25252,0.41330
2019,Thuringa,4th Quintile,Seldom,0.31769,36,88,0.21986,0.41552
2019,Thuringa,4th Quintile,Sometimes,0.40771,52,88,0.30444,0.51097
2019,Thuringa,5th Quintile,Sometimes,0.25155,40,40,0.11537,0.38773
2020,Schleswig-Holstein,1st Quintile,Seldom,0.14222,48,113,0.07754,0.20691
2020,Schleswig-Holstein,1st Quintile,Sometimes,0.31461,65,113,0.22861,0.40061
2020,Schleswig-Holstein,2nd Quintile,Seldom,0.24960,53,123,0.17280,0.32640
2020,Schleswig-Holstein,2nd Quintile,Sometimes,0.31981,70,123,0.23705,0.40258
2020,Schleswig-Holstein,3rd Quintile,Seldom,0.36031,64,135,0.27902,0.44160
2020,Schleswig-Holstein,3rd Quintile,Sometimes,0.26665,71,135,0.19178,0.34152
2020,Schleswig-Holstein,4th Quintile,Seldom,0.21335,47,109,0.13608,0.29061
2020,Schleswig-Holstein,4th Quintile,Sometimes,0.37306,62,109,0.28185,0.46427
2020,Schleswig-Holstein,5th Quintile,Seldom,0.24085,69,149,0.17196,0.30974
2020,Schleswig-Holstein,5th Quintile,Sometimes,0.44083,80,149,0.36084,0.52082
2020,Hamburg,4th Quintile,Seldom,0.25601,33,71,0.15377,0.35825
2020,Hamburg,4th Quintile,Sometimes,0.35354,38,71,0.24154,0.46553
2020,Hamburg,5th Quintile,Seldom,0.33949,59,130,0.25778,0.42121
2020,Hamburg,5th Quintile,Sometimes,0.39722,71,130,0.31278,0.48166
2020,Lower Saxony,1st Quintile,Very seldom,0.08168,56,419,0.05542,0.10794
2020,Lower Saxony,1st Quintile,Seldom,0.19854,120,419,0.16030,0.23678
2020,Lower Saxony,1st Quintile,Sometimes,0.30387,164,419,0.25978,0.34796
2020,Lower Saxony,1st Quintile,Often,0.13039,79,419,0.09811,0.16267
2020,Lower Saxony,2nd Quintile,Very seldom,0.08687,42,462,0.06116,0.11258
2020,Lower Saxony,2nd Quintile,Seldom,0.23424,134,462,0.19558,0.27291
2020,Lower Saxony,2nd Quintile,Sometimes,0.27452,195,462,0.23378,0.31526
2020,Lower Saxony,2nd Quintile,Often,0.15401,91,462,0.12106,0.18696
2020,Lower Saxony,3rd Quintile,Seldom,0.19243,97,329,0.14977,0.23510
2020,Lower Saxony,3rd Quintile,Sometimes,0.35952,159,329,0.30759,0.41145
2020,Lower Saxony,3rd Quintile,Often,0.17103,73,329,0.13028,0.21178
2020,Lower Saxony,4th Quintile,Very seldom,0.08357,42,416,0.05695,0.11020
2020,Lower Saxony,4th Quintile,Seldom,0.22377,132,416,0.18367,0.26387
2020,Lower Saxony,4th Quintile,Sometimes,0.43331,191,416,0.38563,0.48099
2020,Lower Saxony,4th Quintile,Often,0.07567,51,416,0.05022,0.10111
2020,Lower Saxony,5th Quintile,Very seldom,0.11269,69,529,0.08571,0.13966
2020,Lower Saxony,5th Quintile,Seldom,0.29230,160,529,0.25351,0.33110
2020,Lower Saxony,5th Quintile,Sometimes,0.33937,214,529,0.29898,0.37975
2020,Lower Saxony,5th Quintile,Often,0.12648,86,529,0.09813,0.15483
2020,North Rhine-Westphalia,1st Quintile,Very seldom,0.11448,113,965,0.09438,0.13458
2020,North Rhine-Westphalia,1st Quintile,Seldom,0.19879,222,965,0.17359,0.22398
2020,North Rhine-Westphalia,1st Quintile,Sometimes,0.27127,380,965,0.24320,0.29934
2020,North Rhine-Westphalia,1st Quintile,Often,0.14611,203,965,0.12381,0.16840
2020,North Rhine-Westphalia,1st Quintile,Very often,0.03454,47,965,0.02301,0.04607
2020,North Rhine-Westphalia,2nd Quintile,Very seldom,0.13122,116,924,0.10944,0.15300
2020,North Rhine-Westphalia,2nd Quintile,Seldom,0.17881,199,924,0.15409,0.20353
2020,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30819,357,924,0.27840,0.33798
2020,North Rhine-Westphalia,2nd Quintile,Often,0.13390,194,924,0.11193,0.15587
2020,North Rhine-Westphalia,2nd Quintile,Very often,0.05349,58,924,0.03897,0.06800
2020,North Rhine-Westphalia,3rd Quintile,Very seldom,0.10827,93,900,0.08796,0.12859
2020,North Rhine-Westphalia,3rd Quintile,Seldom,0.20223,243,900,0.17598,0.22849
2020,North Rhine-Westphalia,3rd Quintile,Sometimes,0.35190,366,900,0.32069,0.38312
2020,North Rhine-Westphalia,3rd Quintile,Often,0.15358,159,900,0.13001,0.17715
2020,North Rhine-Westphalia,3rd Quintile,Very often,0.04102,39,900,0.02806,0.05399
2020,North Rhine-Westphalia,4th Quintile,Very seldom,0.12344,122,910,0.10206,0.14483
2020,North Rhine-Westphalia,4th Quintile,Seldom,0.23845,255,910,0.21075,0.26616
2020,North Rhine-Westphalia,4th Quintile,Sometimes,0.34026,360,910,0.30946,0.37106
2020,North Rhine-Westphalia,4th Quintile,Often,0.15502,137,910,0.13149,0.17855
2020,North Rhine-Westphalia,4th Quintile,Very often,0.02732,36,910,0.01672,0.03791
2020,North Rhine-Westphalia,5th Quintile,Very seldom,0.09102,160,1238,0.07499,0.10705
2020,North Rhine-Westphalia,5th Quintile,Seldom,0.30641,359,1238,0.28072,0.33210
2020,North Rhine-Westphalia,5th Quintile,Sometimes,0.33270,472,1238,0.30644,0.35896
2020,North Rhine-Westphalia,5th Quintile,Often,0.13145,196,1238,0.11262,0.15028
2020,North Rhine-Westphalia,5th Quintile,Very often,0.03210,51,1238,0.02228,0.04192
2020,Hesse,1st Quintile,Seldom,0.22578,58,179,0.16436,0.28720
2020,Hesse,1st Quintile,Sometimes,0.24129,77,179,0.17843,0.30414
2020,Hesse,1st Quintile,Often,0.15108,44,179,0.09847,0.20369
2020,Hesse,2nd Quintile,Seldom,0.23750,66,231,0.18250,0.29250
2020,Hesse,2nd Quintile,Sometimes,0.33180,110,231,0.27095,0.39266
2020,Hesse,2nd Quintile,Often,0.15656,55,231,0.10960,0.20353
2020,Hesse,3rd Quintile,Seldom,0.19280,68,244,0.14319,0.24240
2020,Hesse,3rd Quintile,Sometimes,0.42495,125,244,0.36279,0.48710
2020,Hesse,3rd Quintile,Often,0.13836,51,244,0.09494,0.18177
2020,Hesse,4th Quintile,Very seldom,0.06882,31,326,0.04130,0.09634
2020,Hesse,4th Quintile,Seldom,0.22087,91,326,0.17577,0.26598
2020,Hesse,4th Quintile,Sometimes,0.41499,150,326,0.36142,0.46856
2020,Hesse,4th Quintile,Often,0.14202,54,326,0.10407,0.17997
2020,Hesse,5th Quintile,Very seldom,0.13726,69,483,0.10654,0.16799
2020,Hesse,5th Quintile,Seldom,0.24001,147,483,0.20188,0.27814
2020,Hesse,5th Quintile,Sometimes,0.35953,192,483,0.31669,0.40237
2020,Hesse,5th Quintile,Often,0.10003,75,483,0.07324,0.12681
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.14581,40,240,0.10106,0.19055
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.16439,64,240,0.11740,0.21138
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.27336,85,240,0.21686,0.32987
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12455,51,240,0.08269,0.16642
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.19415,71,210,0.14052,0.24777
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.28239,102,210,0.22136,0.34343
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.17245,37,210,0.12123,0.22366
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.11410,33,234,0.07327,0.15492
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.22007,67,234,0.16687,0.27326
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.35258,92,234,0.29123,0.41393
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.13201,42,234,0.08854,0.17547
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30130,62,199,0.23739,0.36521
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.30381,85,199,0.23975,0.36787
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.15015,52,199,0.10040,0.19991
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.13097,45,278,0.09124,0.17070
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.32904,91,278,0.27371,0.38438
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29894,101,278,0.24503,0.35285
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.12640,41,278,0.08726,0.16553
2020,Baden-Wuerttemberg,1st Quintile,Very seldom,0.14112,47,290,0.10098,0.18125
2020,Baden-Wuerttemberg,1st Quintile,Seldom,0.22153,74,290,0.17365,0.26941
2020,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26030,114,290,0.20971,0.31089
2020,Baden-Wuerttemberg,1st Quintile,Often,0.09630,55,290,0.06229,0.13031
2020,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.06422,33,379,0.03951,0.08894
2020,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16033,83,379,0.12334,0.19732
2020,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.42266,178,379,0.37286,0.47246
2020,Baden-Wuerttemberg,2nd Quintile,Often,0.12105,85,379,0.08817,0.15394
2020,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.08201,34,437,0.05626,0.10777
2020,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21281,116,437,0.17439,0.25123
2020,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.32498,197,437,0.28101,0.36894
2020,Baden-Wuerttemberg,3rd Quintile,Often,0.16890,90,437,0.13373,0.20406
2020,Baden-Wuerttemberg,4th Quintile,Very seldom,0.05360,42,563,0.03498,0.07223
2020,Baden-Wuerttemberg,4th Quintile,Seldom,0.18561,133,563,0.15346,0.21775
2020,Baden-Wuerttemberg,4th Quintile,Sometimes,0.40413,282,563,0.36356,0.44470
2020,Baden-Wuerttemberg,4th Quintile,Often,0.13896,106,563,0.11037,0.16756
2020,Baden-Wuerttemberg,5th Quintile,Very seldom,0.05857,74,832,0.04260,0.07453
2020,Baden-Wuerttemberg,5th Quintile,Seldom,0.29213,261,832,0.26121,0.32305
2020,Baden-Wuerttemberg,5th Quintile,Sometimes,0.35880,360,832,0.32619,0.39142
2020,Baden-Wuerttemberg,5th Quintile,Often,0.14785,137,832,0.12372,0.17198
2020,Bavaria,1st Quintile,Very seldom,0.08912,50,489,0.06384,0.11440
2020,Bavaria,1st Quintile,Seldom,0.21942,125,489,0.18270,0.25614
2020,Bavaria,1st Quintile,Sometimes,0.23454,184,489,0.19695,0.27213
2020,Bavaria,1st Quintile,Often,0.14510,91,489,0.11385,0.17635
2020,Bavaria,1st Quintile,Very often,0.09658,39,489,0.07037,0.12279
2020,Bavaria,2nd Quintile,Very seldom,0.08260,60,660,0.06158,0.10362
2020,Bavaria,2nd Quintile,Seldom,0.17471,154,660,0.14571,0.20370
2020,Bavaria,2nd Quintile,Sometimes,0.32198,288,660,0.28631,0.35766
2020,Bavaria,2nd Quintile,Often,0.13760,115,660,0.11130,0.16391
2020,Bavaria,2nd Quintile,Very often,0.04443,43,660,0.02870,0.06016
2020,Bavaria,3rd Quintile,Very seldom,0.08329,78,624,0.06160,0.10499
2020,Bavaria,3rd Quintile,Seldom,0.23778,172,624,0.20435,0.27121
2020,Bavaria,3rd Quintile,Sometimes,0.37173,262,624,0.33378,0.40968
2020,Bavaria,3rd Quintile,Often,0.11364,112,624,0.08871,0.13856
2020,Bavaria,4th Quintile,Very seldom,0.09863,84,774,0.07761,0.11965
2020,Bavaria,4th Quintile,Seldom,0.25279,223,774,0.22215,0.28342
2020,Bavaria,4th Quintile,Sometimes,0.32964,341,774,0.29650,0.36278
2020,Bavaria,4th Quintile,Often,0.12435,126,774,0.10109,0.14761
2020,Bavaria,5th Quintile,Very seldom,0.10321,117,1032,0.08464,0.12178
2020,Bavaria,5th Quintile,Seldom,0.22467,305,1032,0.19919,0.25015
2020,Bavaria,5th Quintile,Sometimes,0.37729,448,1032,0.34770,0.40687
2020,Bavaria,5th Quintile,Often,0.13339,162,1032,0.11264,0.15415
2020,Berlin,1st Quintile,Seldom,0.20088,44,148,0.13611,0.26565
2020,Berlin,1st Quintile,Sometimes,0.25052,56,148,0.18047,0.32057
2020,Berlin,1st Quintile,Often,0.19947,48,148,0.13487,0.26406
2020,Berlin,2nd Quintile,Seldom,0.22200,50,159,0.15720,0.28680
2020,Berlin,2nd Quintile,Sometimes,0.30390,67,159,0.23219,0.37562
2020,Berlin,2nd Quintile,Often,0.18892,42,159,0.12788,0.24996
2020,Berlin,3rd Quintile,Seldom,0.18372,39,112,0.11167,0.25576
2020,Berlin,3rd Quintile,Sometimes,0.40824,73,112,0.31680,0.49968
2020,Berlin,4th Quintile,Seldom,0.30549,61,155,0.23274,0.37824
2020,Berlin,4th Quintile,Sometimes,0.27434,61,155,0.20387,0.34481
2020,Berlin,4th Quintile,Often,0.18755,33,155,0.12589,0.24920
2020,Berlin,5th Quintile,Seldom,0.22377,57,208,0.16699,0.28054
2020,Berlin,5th Quintile,Sometimes,0.45682,107,208,0.38896,0.52468
2020,Berlin,5th Quintile,Often,0.16166,44,208,0.11151,0.21182
2020,Brandenburg,1st Quintile,Seldom,0.21410,53,188,0.15531,0.27290
2020,Brandenburg,1st Quintile,Sometimes,0.25671,80,188,0.19410,0.31932
2020,Brandenburg,1st Quintile,Often,0.21833,55,188,0.15912,0.27754
2020,Brandenburg,2nd Quintile,Seldom,0.28006,89,224,0.22112,0.33899
2020,Brandenburg,2nd Quintile,Sometimes,0.30559,91,224,0.24513,0.36605
2020,Brandenburg,2nd Quintile,Often,0.15562,44,224,0.10804,0.20320
2020,Brandenburg,3rd Quintile,Seldom,0.24332,61,141,0.17224,0.31440
2020,Brandenburg,3rd Quintile,Sometimes,0.36470,80,141,0.28496,0.44443
2020,Brandenburg,4th Quintile,Seldom,0.22682,49,157,0.16111,0.29254
2020,Brandenburg,4th Quintile,Sometimes,0.39777,72,157,0.32096,0.47457
2020,Brandenburg,4th Quintile,Often,0.16151,36,157,0.10376,0.21926
2020,Brandenburg,5th Quintile,Seldom,0.21340,54,135,0.14403,0.28277
2020,Brandenburg,5th Quintile,Sometimes,0.41659,81,135,0.33311,0.50006
2020,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.26016,37,83,0.16520,0.35512
2020,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.27689,46,83,0.18004,0.37374
2020,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.21375,38,85,0.12608,0.30142
2020,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.30116,47,85,0.20305,0.39927
2020,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.55216,32,32,0.37711,0.72721
2020,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.29920,34,34,0.14297,0.45544
2020,Saxony,1st Quintile,Seldom,0.19076,66,246,0.14156,0.23996
2020,Saxony,1st Quintile,Sometimes,0.35273,126,246,0.29289,0.41256
2020,Saxony,1st Quintile,Often,0.12892,54,246,0.08696,0.17089
2020,Saxony,2nd Quintile,Very seldom,0.06174,42,411,0.03845,0.08504
2020,Saxony,2nd Quintile,Seldom,0.28135,117,411,0.23782,0.32487
2020,Saxony,2nd Quintile,Sometimes,0.37518,184,411,0.32831,0.42204
2020,Saxony,2nd Quintile,Often,0.14186,68,411,0.10809,0.17563
2020,Saxony,3rd Quintile,Very seldom,0.07524,31,322,0.04638,0.10409
2020,Saxony,3rd Quintile,Seldom,0.18770,83,322,0.14499,0.23042
2020,Saxony,3rd Quintile,Sometimes,0.40169,157,322,0.34806,0.45532
2020,Saxony,3rd Quintile,Often,0.14974,51,322,0.11071,0.18878
2020,Saxony,4th Quintile,Seldom,0.26563,65,203,0.20472,0.32654
2020,Saxony,4th Quintile,Sometimes,0.41478,106,203,0.34684,0.48273
2020,Saxony,4th Quintile,Often,0.14039,32,203,0.09249,0.18830
2020,Saxony,5th Quintile,Seldom,0.25492,72,207,0.19541,0.31444
2020,Saxony,5th Quintile,Sometimes,0.39622,100,207,0.32943,0.46302
2020,Saxony,5th Quintile,Often,0.11248,35,207,0.06933,0.15563
2020,Saxony-Anhalt,1st Quintile,Seldom,0.24914,70,203,0.18949,0.30879
2020,Saxony-Anhalt,1st Quintile,Sometimes,0.31424,85,203,0.25023,0.37826
2020,Saxony-Anhalt,1st Quintile,Often,0.13654,48,203,0.08919,0.18389
2020,Saxony-Anhalt,2nd Quintile,Seldom,0.23659,60,171,0.17271,0.30048
2020,Saxony-Anhalt,2nd Quintile,Sometimes,0.32735,74,171,0.25681,0.39789
2020,Saxony-Anhalt,2nd Quintile,Often,0.17409,37,171,0.11709,0.23109
2020,Saxony-Anhalt,3rd Quintile,Seldom,0.18532,37,96,0.10719,0.26346
2020,Saxony-Anhalt,3rd Quintile,Sometimes,0.40875,59,96,0.30989,0.50760
2020,Saxony-Anhalt,4th Quintile,Seldom,0.29389,51,109,0.20798,0.37981
2020,Saxony-Anhalt,4th Quintile,Sometimes,0.37790,58,109,0.28646,0.46935
2020,Saxony-Anhalt,5th Quintile,Seldom,0.29162,38,95,0.19974,0.38350
2020,Saxony-Anhalt,5th Quintile,Sometimes,0.26408,57,95,0.17496,0.35320
2020,Thuringa,1st Quintile,Seldom,0.20545,48,145,0.13946,0.27145
2020,Thuringa,1st Quintile,Sometimes,0.28001,62,145,0.20667,0.35334
2020,Thuringa,1st Quintile,Often,0.15344,35,145,0.09457,0.21231
2020,Thuringa,2nd Quintile,Very seldom,0.15426,43,208,0.10506,0.20347
2020,Thuringa,2nd Quintile,Seldom,0.22542,56,208,0.16850,0.28235
2020,Thuringa,2nd Quintile,Sometimes,0.28018,70,208,0.21900,0.34136
2020,Thuringa,2nd Quintile,Often,0.14469,39,208,0.09676,0.19261
2020,Thuringa,3rd Quintile,Seldom,0.22169,34,104,0.14147,0.30191
2020,Thuringa,3rd Quintile,Sometimes,0.45948,70,104,0.36324,0.55573
2020,Thuringa,4th Quintile,Seldom,0.26288,47,103,0.17745,0.34831
2020,Thuringa,4th Quintile,Sometimes,0.24152,56,103,0.15846,0.32459
2020,Thuringa,5th Quintile,Seldom,0.19048,43,102,0.11389,0.26706
2020,Thuringa,5th Quintile,Sometimes,0.32867,59,102,0.23706,0.42028
2021,Schleswig-Holstein,1st Quintile,Seldom,0.20352,44,99,0.12381,0.28323
2021,Schleswig-Holstein,1st Quintile,Sometimes,0.27493,55,99,0.18653,0.36332
2021,Schleswig-Holstein,2nd Quintile,Seldom,0.23297,47,90,0.14515,0.32080
2021,Schleswig-Holstein,2nd Quintile,Sometimes,0.19173,43,90,0.10994,0.27352
2021,Schleswig-Holstein,3rd Quintile,Seldom,0.26502,36,86,0.17119,0.35884
2021,Schleswig-Holstein,3rd Quintile,Sometimes,0.29792,50,86,0.20069,0.39514
2021,Schleswig-Holstein,4th Quintile,Seldom,0.45561,51,106,0.36035,0.55087
2021,Schleswig-Holstein,4th Quintile,Sometimes,0.27069,55,106,0.18570,0.35568
2021,Schleswig-Holstein,5th Quintile,Seldom,0.27249,53,113,0.19003,0.35495
2021,Schleswig-Holstein,5th Quintile,Sometimes,0.34373,60,113,0.25577,0.43169
2021,Hamburg,5th Quintile,Seldom,0.21925,39,82,0.12915,0.30936
2021,Hamburg,5th Quintile,Sometimes,0.32750,43,82,0.22530,0.42970
2021,Lower Saxony,1st Quintile,Very seldom,0.13001,50,286,0.09097,0.16906
2021,Lower Saxony,1st Quintile,Seldom,0.22745,94,286,0.17878,0.27612
2021,Lower Saxony,1st Quintile,Sometimes,0.24915,103,286,0.19894,0.29937
2021,Lower Saxony,1st Quintile,Often,0.08261,39,286,0.05065,0.11457
2021,Lower Saxony,2nd Quintile,Very seldom,0.11862,51,306,0.08234,0.15491
2021,Lower Saxony,2nd Quintile,Seldom,0.23562,99,306,0.18799,0.28325
2021,Lower Saxony,2nd Quintile,Sometimes,0.25464,106,306,0.20575,0.30354
2021,Lower Saxony,2nd Quintile,Often,0.15637,50,306,0.11561,0.19714
2021,Lower Saxony,3rd Quintile,Very seldom,0.14199,47,308,0.10295,0.18104
2021,Lower Saxony,3rd Quintile,Seldom,0.21899,97,308,0.17272,0.26525
2021,Lower Saxony,3rd Quintile,Sometimes,0.30252,118,308,0.25114,0.35391
2021,Lower Saxony,3rd Quintile,Often,0.14806,46,308,0.10834,0.18779
2021,Lower Saxony,4th Quintile,Very seldom,0.12248,50,306,0.08569,0.15927
2021,Lower Saxony,4th Quintile,Seldom,0.26216,97,306,0.21280,0.31152
2021,Lower Saxony,4th Quintile,Sometimes,0.33899,112,306,0.28586,0.39211
2021,Lower Saxony,4th Quintile,Often,0.12312,47,306,0.08624,0.15999
2021,Lower Saxony,5th Quintile,Very seldom,0.16824,65,388,0.13097,0.20551
