year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Upper Secondary Level,Very seldom,0.17896,472,2539,0.16405,0.19388
2017,66 and older,Upper Secondary Level,Seldom,0.35658,909,2539,0.33795,0.37522
2017,66 and older,Upper Secondary Level,Sometimes,0.34684,900,2539,0.32833,0.36536
2017,66 and older,Upper Secondary Level,Often,0.08886,216,2539,0.07779,0.09993
2017,66 and older,Upper Secondary Level,Very often,0.02266,42,2539,0.01687,0.02845
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36872,44,90,0.26849,0.46896
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.26691,46,90,0.17501,0.35882
2017,66 and older,First Stage of Tertiary Education,Very seldom,0.19211,60,308,0.14804,0.23618
2017,66 and older,First Stage of Tertiary Education,Seldom,0.35115,120,308,0.29775,0.40455
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.36696,128,308,0.31305,0.42088
2017,66 and older,Second Stage of Tertiary Education,Very seldom,0.17973,247,1234,0.15830,0.20116
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.36415,447,1234,0.33729,0.39101
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.34923,443,1234,0.32262,0.37584
2017,66 and older,Second Stage of Tertiary Education,Often,0.07796,97,1234,0.06300,0.09293
2018,17-29 y.,Pre-primary Level,Seldom,0.18791,105,308,0.14421,0.23161
2018,17-29 y.,Pre-primary Level,Sometimes,0.22494,148,308,0.17823,0.27165
2018,17-29 y.,Pre-primary Level,Often,0.08689,55,308,0.05538,0.11840
2018,17-29 y.,Primary Level,Sometimes,0.19360,35,35,0.06079,0.32642
2018,17-29 y.,Lower Secondary Level,Very seldom,0.05170,60,792,0.03627,0.06713
2018,17-29 y.,Lower Secondary Level,Seldom,0.19404,151,792,0.16649,0.22160
2018,17-29 y.,Lower Secondary Level,Sometimes,0.33687,317,792,0.30393,0.36981
2018,17-29 y.,Lower Secondary Level,Often,0.21938,202,792,0.19054,0.24821
2018,17-29 y.,Lower Secondary Level,Very often,0.06195,62,792,0.04515,0.07875
2018,17-29 y.,Upper Secondary Level,Very seldom,0.06641,125,1708,0.05459,0.07822
2018,17-29 y.,Upper Secondary Level,Seldom,0.25638,451,1708,0.23567,0.27710
2018,17-29 y.,Upper Secondary Level,Sometimes,0.39574,678,1708,0.37255,0.41894
2018,17-29 y.,Upper Secondary Level,Often,0.21151,359,1708,0.19214,0.23089
2018,17-29 y.,Upper Secondary Level,Very often,0.05691,95,1708,0.04592,0.06790
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21251,75,265,0.16316,0.26185
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.40560,120,265,0.34637,0.46483
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.23139,70,265,0.18052,0.28226
2018,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.09126,51,457,0.06483,0.11769
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24856,124,457,0.20890,0.28823
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.44978,206,457,0.40412,0.49544
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.13448,76,457,0.10317,0.16580
2018,30-45 y.,Primary Level,Seldom,0.23384,42,142,0.16397,0.30371
2018,30-45 y.,Primary Level,Sometimes,0.30448,54,142,0.22852,0.38044
2018,30-45 y.,Primary Level,Often,0.20330,46,142,0.13687,0.26973
2018,30-45 y.,Lower Secondary Level,Very seldom,0.10637,58,609,0.08186,0.13087
2018,30-45 y.,Lower Secondary Level,Seldom,0.23302,128,609,0.19941,0.26662
2018,30-45 y.,Lower Secondary Level,Sometimes,0.35697,236,609,0.31889,0.39505
2018,30-45 y.,Lower Secondary Level,Often,0.19261,128,609,0.16126,0.22395
2018,30-45 y.,Lower Secondary Level,Very often,0.08037,59,609,0.05876,0.10198
2018,30-45 y.,Upper Secondary Level,Very seldom,0.08015,209,2650,0.06981,0.09049
2018,30-45 y.,Upper Secondary Level,Seldom,0.22216,589,2650,0.20633,0.23799
2018,30-45 y.,Upper Secondary Level,Sometimes,0.38993,1062,2650,0.37135,0.40850
2018,30-45 y.,Upper Secondary Level,Often,0.22929,602,2650,0.21328,0.24530
2018,30-45 y.,Upper Secondary Level,Very often,0.07020,188,2650,0.06047,0.07993
2018,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.11538,76,830,0.09363,0.13713
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23130,221,830,0.20259,0.26000
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42012,335,830,0.38652,0.45372
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.18051,143,830,0.15432,0.20669
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04707,55,830,0.03265,0.06149
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.32518,84,282,0.27041,0.37995
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40464,137,282,0.34725,0.46203
2018,30-45 y.,First Stage of Tertiary Education,Often,0.15448,61,282,0.11222,0.19673
2018,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07884,192,2045,0.06715,0.09052
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27138,544,2045,0.25210,0.29066
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41893,874,2045,0.39754,0.44032
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.18357,357,2045,0.16679,0.20036
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.03192,78,2045,0.02430,0.03954
2018,46-65 y.,Primary Level,Seldom,0.19703,34,122,0.12616,0.26790
2018,46-65 y.,Primary Level,Sometimes,0.29844,50,122,0.21691,0.37998
2018,46-65 y.,Primary Level,Often,0.21668,38,122,0.14327,0.29009
2018,46-65 y.,Lower Secondary Level,Very seldom,0.09731,73,688,0.07514,0.11947
2018,46-65 y.,Lower Secondary Level,Seldom,0.28168,169,688,0.24804,0.31531
2018,46-65 y.,Lower Secondary Level,Sometimes,0.37452,272,688,0.33833,0.41071
2018,46-65 y.,Lower Secondary Level,Often,0.20378,138,688,0.17366,0.23390
2018,46-65 y.,Lower Secondary Level,Very often,0.03747,36,688,0.02327,0.05167
2018,46-65 y.,Upper Secondary Level,Very seldom,0.12038,534,4609,0.11098,0.12977
2018,46-65 y.,Upper Secondary Level,Seldom,0.26339,1221,4609,0.25067,0.27610
2018,46-65 y.,Upper Secondary Level,Sometimes,0.39016,1821,4609,0.37608,0.40425
2018,46-65 y.,Upper Secondary Level,Often,0.17562,818,4609,0.16463,0.18661
2018,46-65 y.,Upper Secondary Level,Very often,0.04806,215,4609,0.04188,0.05424
2018,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.11115,105,832,0.08978,0.13252
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28887,216,832,0.25805,0.31968
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.39667,334,832,0.36340,0.42993
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16178,142,832,0.13674,0.18682
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03986,35,832,0.02656,0.05316
2018,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07686,64,729,0.05751,0.09622
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.26079,208,729,0.22890,0.29269
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42050,306,729,0.38464,0.45636
2018,46-65 y.,First Stage of Tertiary Education,Often,0.17163,116,729,0.14424,0.19902
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06529,35,729,0.04735,0.08324
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.11441,289,2533,0.10201,0.12681
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29236,770,2533,0.27464,0.31008
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39944,1005,2533,0.38036,0.41851
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.16536,393,2533,0.15089,0.17983
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.02612,76,2533,0.01991,0.03233
2018,66 and older,Lower Secondary Level,Very seldom,0.18053,106,579,0.14917,0.21188
2018,66 and older,Lower Secondary Level,Seldom,0.31325,186,579,0.27544,0.35107
2018,66 and older,Lower Secondary Level,Sometimes,0.39602,225,579,0.35615,0.43589
2018,66 and older,Lower Secondary Level,Often,0.08103,62,579,0.05878,0.10328
2018,66 and older,Upper Secondary Level,Very seldom,0.18537,472,2537,0.17025,0.20050
2018,66 and older,Upper Secondary Level,Seldom,0.33404,880,2537,0.31569,0.35240
2018,66 and older,Upper Secondary Level,Sometimes,0.37219,919,2537,0.35338,0.39100
2018,66 and older,Upper Secondary Level,Often,0.08258,222,2537,0.07186,0.09329
2018,66 and older,Upper Secondary Level,Very often,0.02068,44,2537,0.01514,0.02622
2018,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.24777,36,138,0.17548,0.32007
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.24931,38,138,0.17686,0.32175
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.43987,64,138,0.35675,0.52299
2018,66 and older,First Stage of Tertiary Education,Very seldom,0.13319,46,337,0.09686,0.16952
2018,66 and older,First Stage of Tertiary Education,Seldom,0.40219,134,337,0.34976,0.45462
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.36934,126,337,0.31774,0.42095
2018,66 and older,First Stage of Tertiary Education,Often,0.06993,31,337,0.04266,0.09720
2018,66 and older,Second Stage of Tertiary Education,Very seldom,0.19849,261,1268,0.17653,0.22045
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.36649,465,1268,0.33996,0.39302
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.34490,450,1268,0.31873,0.37108
2018,66 and older,Second Stage of Tertiary Education,Often,0.07260,92,1268,0.05831,0.08689
2019,17-29 y.,Pre-primary Level,Very seldom,0.03890,32,318,0.01762,0.06019
2019,17-29 y.,Pre-primary Level,Seldom,0.18946,116,318,0.14632,0.23260
2019,17-29 y.,Pre-primary Level,Sometimes,0.27716,127,318,0.22789,0.32644
2019,17-29 y.,Pre-primary Level,Often,0.07691,43,318,0.04758,0.10625
2019,17-29 y.,Lower Secondary Level,Very seldom,0.06869,63,696,0.04988,0.08749
2019,17-29 y.,Lower Secondary Level,Seldom,0.18516,158,696,0.15628,0.21404
2019,17-29 y.,Lower Secondary Level,Sometimes,0.30894,258,696,0.27459,0.34329
2019,17-29 y.,Lower Secondary Level,Often,0.22379,166,696,0.19280,0.25478
2019,17-29 y.,Lower Secondary Level,Very often,0.06741,51,696,0.04877,0.08605
2019,17-29 y.,Upper Secondary Level,Very seldom,0.10281,156,1552,0.08769,0.11792
2019,17-29 y.,Upper Secondary Level,Seldom,0.26962,411,1552,0.24753,0.29170
2019,17-29 y.,Upper Secondary Level,Sometimes,0.35022,576,1552,0.32648,0.37396
2019,17-29 y.,Upper Secondary Level,Often,0.22086,336,1552,0.20022,0.24151
2019,17-29 y.,Upper Secondary Level,Very often,0.04463,73,1552,0.03435,0.05491
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35265,84,247,0.29294,0.41236
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.33078,93,247,0.27199,0.38958
2019,17-29 y.,Post-secondary Non-tertiary Level,Often,0.20679,70,247,0.15618,0.25740
2019,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.07391,48,433,0.04924,0.09858
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.28794,128,433,0.24524,0.33064
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.38643,183,433,0.34051,0.43235
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.20766,74,433,0.16941,0.24591
2019,30-45 y.,Primary Level,Seldom,0.20883,36,87,0.12292,0.29474
2019,30-45 y.,Primary Level,Sometimes,0.25074,51,87,0.15913,0.34234
2019,30-45 y.,Lower Secondary Level,Very seldom,0.09943,48,523,0.07376,0.12510
2019,30-45 y.,Lower Secondary Level,Seldom,0.20242,127,523,0.16795,0.23689
2019,30-45 y.,Lower Secondary Level,Sometimes,0.38712,193,523,0.34533,0.42890
2019,30-45 y.,Lower Secondary Level,Often,0.19360,111,523,0.15971,0.22750
2019,30-45 y.,Lower Secondary Level,Very often,0.08241,44,523,0.05882,0.10600
2019,30-45 y.,Upper Secondary Level,Very seldom,0.07600,191,2371,0.06533,0.08667
2019,30-45 y.,Upper Secondary Level,Seldom,0.23909,545,2371,0.22191,0.25626
2019,30-45 y.,Upper Secondary Level,Sometimes,0.40646,943,2371,0.38668,0.42623
2019,30-45 y.,Upper Secondary Level,Often,0.21096,532,2371,0.19453,0.22738
2019,30-45 y.,Upper Secondary Level,Very often,0.06059,160,2371,0.05098,0.07019
2019,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.11259,79,790,0.09054,0.13465
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24839,195,790,0.21824,0.27854
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42850,323,790,0.39397,0.46303
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.15603,146,790,0.13071,0.18135
2019,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05087,47,790,0.03553,0.06620
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.24549,89,313,0.19773,0.29324
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40160,150,313,0.34720,0.45600
2019,30-45 y.,First Stage of Tertiary Education,Often,0.25284,74,313,0.20461,0.30107
2019,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08797,191,2027,0.07563,0.10030
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25549,541,2027,0.23650,0.27448
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.46008,865,2027,0.43837,0.48178
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.15884,351,2027,0.14292,0.17475
2019,30-45 y.,Second Stage of Tertiary Education,Very often,0.02704,79,2027,0.01998,0.03410
2019,46-65 y.,Primary Level,Seldom,0.21124,32,75,0.11823,0.30424
2019,46-65 y.,Primary Level,Sometimes,0.27925,43,75,0.17703,0.38146
2019,46-65 y.,Lower Secondary Level,Very seldom,0.10258,84,653,0.07929,0.12587
2019,46-65 y.,Lower Secondary Level,Seldom,0.24092,170,653,0.20809,0.27374
2019,46-65 y.,Lower Secondary Level,Sometimes,0.36341,230,653,0.32649,0.40033
2019,46-65 y.,Lower Secondary Level,Often,0.25413,135,653,0.22071,0.28755
2019,46-65 y.,Lower Secondary Level,Very often,0.03367,34,653,0.01983,0.04752
2019,46-65 y.,Upper Secondary Level,Very seldom,0.11219,500,4652,0.10312,0.12126
2019,46-65 y.,Upper Secondary Level,Seldom,0.28584,1279,4652,0.27285,0.29882
2019,46-65 y.,Upper Secondary Level,Sometimes,0.37733,1842,4652,0.36340,0.39126
2019,46-65 y.,Upper Secondary Level,Often,0.17736,820,4652,0.16639,0.18834
2019,46-65 y.,Upper Secondary Level,Very often,0.04302,211,4652,0.03719,0.04885
2019,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.13555,115,936,0.11361,0.15749
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24976,240,936,0.22201,0.27751
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.45030,401,936,0.41841,0.48220
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13629,144,936,0.11429,0.15828
2019,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.02693,36,936,0.01655,0.03730
2019,46-65 y.,First Stage of Tertiary Education,Very seldom,0.13409,96,865,0.11137,0.15681
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.20641,213,865,0.17942,0.23340
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40432,346,865,0.37160,0.43705
2019,46-65 y.,First Stage of Tertiary Education,Often,0.20706,175,865,0.18004,0.23408
2019,46-65 y.,First Stage of Tertiary Education,Very often,0.04232,35,865,0.02890,0.05574
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09949,357,3100,0.08895,0.11002
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31562,944,3100,0.29926,0.33198
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40389,1252,3100,0.38661,0.42116
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.14892,437,3100,0.13638,0.16145
2019,46-65 y.,Second Stage of Tertiary Education,Very often,0.02998,110,3100,0.02398,0.03599
2019,66 and older,Lower Secondary Level,Very seldom,0.20596,116,536,0.17169,0.24023
2019,66 and older,Lower Secondary Level,Seldom,0.34845,186,536,0.30807,0.38883
2019,66 and older,Lower Secondary Level,Sometimes,0.35336,186,536,0.31285,0.39387
2019,66 and older,Lower Secondary Level,Often,0.06321,48,536,0.04259,0.08383
2019,66 and older,Upper Secondary Level,Very seldom,0.19509,508,2559,0.17973,0.21044
2019,66 and older,Upper Secondary Level,Seldom,0.34635,905,2559,0.32791,0.36478
2019,66 and older,Upper Secondary Level,Sometimes,0.35160,894,2559,0.33310,0.37011
2019,66 and older,Upper Secondary Level,Often,0.08220,203,2559,0.07156,0.09285
2019,66 and older,Upper Secondary Level,Very often,0.02090,49,2559,0.01535,0.02644
2019,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.24042,39,146,0.17086,0.30998
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33222,47,146,0.25555,0.40889
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.31534,60,146,0.23971,0.39097
2019,66 and older,First Stage of Tertiary Education,Very seldom,0.17138,65,351,0.13190,0.21086
2019,66 and older,First Stage of Tertiary Education,Seldom,0.38603,125,351,0.33502,0.43703
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.37871,161,351,0.32789,0.42952
2019,66 and older,Second Stage of Tertiary Education,Very seldom,0.19838,289,1427,0.17769,0.21908
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.38987,544,1427,0.36455,0.41518
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.31914,481,1427,0.29495,0.34333
2019,66 and older,Second Stage of Tertiary Education,Often,0.07445,113,1427,0.06082,0.08807
2020,17-29 y.,Pre-primary Level,Seldom,0.11675,100,301,0.08042,0.15309
2020,17-29 y.,Pre-primary Level,Sometimes,0.23339,149,301,0.18553,0.28126
2020,17-29 y.,Pre-primary Level,Often,0.09213,52,301,0.05940,0.12486
2020,17-29 y.,Primary Level,Seldom,0.19913,31,70,0.10490,0.29336
2020,17-29 y.,Primary Level,Sometimes,0.11076,39,70,0.03671,0.18481
2020,17-29 y.,Lower Secondary Level,Very seldom,0.11289,93,749,0.09021,0.13557
2020,17-29 y.,Lower Secondary Level,Seldom,0.18692,151,749,0.15898,0.21486
2020,17-29 y.,Lower Secondary Level,Sometimes,0.29760,284,749,0.26483,0.33036
2020,17-29 y.,Lower Secondary Level,Often,0.21077,172,749,0.18154,0.24000
2020,17-29 y.,Lower Secondary Level,Very often,0.07057,49,749,0.05222,0.08892
2020,17-29 y.,Upper Secondary Level,Very seldom,0.08689,188,1644,0.07327,0.10051
2020,17-29 y.,Upper Secondary Level,Seldom,0.27144,459,1644,0.24994,0.29295
2020,17-29 y.,Upper Secondary Level,Sometimes,0.39015,600,1644,0.36656,0.41374
2020,17-29 y.,Upper Secondary Level,Often,0.18837,323,1644,0.16947,0.20728
2020,17-29 y.,Upper Secondary Level,Very often,0.04725,74,1644,0.03699,0.05751
2020,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.17159,48,314,0.12982,0.21336
2020,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18597,74,314,0.14286,0.22907
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.40090,131,314,0.34661,0.45520
2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.20047,61,314,0.15612,0.24482
2020,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.09566,117,652,0.07306,0.11825
2020,17-29 y.,Second Stage of Tertiary Education,Seldom,0.28719,199,652,0.25243,0.32195
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.41450,251,652,0.37666,0.45234
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.15823,85,652,0.13019,0.18626
2020,30-45 y.,Primary Level,Very seldom,0.07333,43,200,0.03711,0.10955
2020,30-45 y.,Primary Level,Seldom,0.24830,53,200,0.18828,0.30833
2020,30-45 y.,Primary Level,Sometimes,0.32865,67,200,0.26339,0.39391
2020,30-45 y.,Primary Level,Often,0.11727,37,200,0.07256,0.16197
2020,30-45 y.,Lower Secondary Level,Very seldom,0.08759,72,612,0.06517,0.11001
2020,30-45 y.,Lower Secondary Level,Seldom,0.19579,150,612,0.16432,0.22725
2020,30-45 y.,Lower Secondary Level,Sometimes,0.33559,200,612,0.29815,0.37303
2020,30-45 y.,Lower Secondary Level,Often,0.23407,138,612,0.20050,0.26765
2020,30-45 y.,Lower Secondary Level,Very often,0.11233,52,612,0.08730,0.13737
2020,30-45 y.,Upper Secondary Level,Very seldom,0.07649,222,2322,0.06568,0.08730
2020,30-45 y.,Upper Secondary Level,Seldom,0.23775,568,2322,0.22043,0.25507
2020,30-45 y.,Upper Secondary Level,Sometimes,0.41300,921,2322,0.39297,0.43303
2020,30-45 y.,Upper Secondary Level,Often,0.20488,488,2322,0.18846,0.22130
2020,30-45 y.,Upper Secondary Level,Very often,0.05898,123,2322,0.04939,0.06856
2020,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.06458,84,811,0.04765,0.08150
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27546,206,811,0.24469,0.30623
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.38482,328,811,0.35131,0.41833
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.23487,150,811,0.20567,0.26406
2020,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.03153,43,811,0.01950,0.04357
2020,30-45 y.,First Stage of Tertiary Education,Seldom,0.26790,76,258,0.21375,0.32204
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.42866,127,258,0.36816,0.48917
2020,30-45 y.,First Stage of Tertiary Education,Often,0.18509,55,258,0.13760,0.23257
2020,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08009,265,2209,0.06877,0.09141
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25646,566,2209,0.23825,0.27468
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42624,905,2209,0.40561,0.44687
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.18220,391,2209,0.16610,0.19830
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.04395,82,2209,0.03540,0.05250
2020,46-65 y.,Primary Level,Sometimes,0.29926,44,76,0.19562,0.40290
2020,46-65 y.,Primary Level,Often,0.30176,32,76,0.19787,0.40565
2020,46-65 y.,Lower Secondary Level,Very seldom,0.11146,75,587,0.08598,0.13694
2020,46-65 y.,Lower Secondary Level,Seldom,0.24688,140,587,0.21197,0.28179
2020,46-65 y.,Lower Secondary Level,Sometimes,0.40013,257,587,0.36046,0.43980
2020,46-65 y.,Lower Secondary Level,Often,0.19938,115,587,0.16703,0.23173
2020,46-65 y.,Upper Secondary Level,Very seldom,0.07828,402,4304,0.07025,0.08631
2020,46-65 y.,Upper Secondary Level,Seldom,0.25364,1109,4304,0.24064,0.26664
2020,46-65 y.,Upper Secondary Level,Sometimes,0.42328,1795,4304,0.40851,0.43804
2020,46-65 y.,Upper Secondary Level,Often,0.19062,805,4304,0.17888,0.20235
2020,46-65 y.,Upper Secondary Level,Very often,0.05108,193,4304,0.04450,0.05766
2020,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.09832,117,953,0.07941,0.11723
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25250,246,953,0.22490,0.28009
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.44393,389,953,0.41237,0.47550
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16009,154,953,0.13680,0.18339
2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04317,47,953,0.03026,0.05609
2020,46-65 y.,First Stage of Tertiary Education,Very seldom,0.09326,71,763,0.07261,0.11390
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.23166,188,763,0.20171,0.26162
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.46634,332,763,0.43092,0.50176
2020,46-65 y.,First Stage of Tertiary Education,Often,0.16844,141,763,0.14187,0.19502
2020,46-65 y.,First Stage of Tertiary Education,Very often,0.04018,31,763,0.02624,0.05413
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09106,317,2920,0.08062,0.10149
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27946,828,2920,0.26319,0.29574
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44103,1222,2920,0.42302,0.45905
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.15469,454,2920,0.14157,0.16781
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.02954,99,2920,0.02340,0.03568
2020,66 and older,Lower Secondary Level,Very seldom,0.18641,85,489,0.15186,0.22096
2020,66 and older,Lower Secondary Level,Seldom,0.30343,143,489,0.26264,0.34422
2020,66 and older,Lower Secondary Level,Sometimes,0.38597,206,489,0.34277,0.42916
2020,66 and older,Lower Secondary Level,Often,0.10666,55,489,0.07927,0.13404
2020,66 and older,Upper Secondary Level,Very seldom,0.18497,459,2428,0.16953,0.20042
2020,66 and older,Upper Secondary Level,Seldom,0.32123,819,2428,0.30265,0.33981
2020,66 and older,Upper Secondary Level,Sometimes,0.38518,903,2428,0.36582,0.40454
2020,66 and older,Upper Secondary Level,Often,0.08430,210,2428,0.07325,0.09536
2020,66 and older,Upper Secondary Level,Very often,0.01619,37,2428,0.01117,0.02121
2020,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.23238,32,141,0.16242,0.30234
2020,66 and older,Post-secondary Non-tertiary Level,Seldom,0.27606,51,141,0.20201,0.35011
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.32673,58,141,0.24904,0.40443
2020,66 and older,First Stage of Tertiary Education,Very seldom,0.16472,62,343,0.12541,0.20403
2020,66 and older,First Stage of Tertiary Education,Seldom,0.31308,108,343,0.26393,0.36223
2020,66 and older,First Stage of Tertiary Education,Sometimes,0.44357,141,343,0.39092,0.49623
2020,66 and older,First Stage of Tertiary Education,Often,0.05023,32,343,0.02708,0.07338
2020,66 and older,Second Stage of Tertiary Education,Very seldom,0.15572,233,1353,0.13639,0.17505
2020,66 and older,Second Stage of Tertiary Education,Seldom,0.38526,499,1353,0.35932,0.41120
2020,66 and older,Second Stage of Tertiary Education,Sometimes,0.37072,507,1353,0.34497,0.39646
2020,66 and older,Second Stage of Tertiary Education,Often,0.07053,114,1353,0.05688,0.08417
2021,17-29 y.,Pre-primary Level,Seldom,0.20487,57,128,0.13467,0.27506
2021,17-29 y.,Pre-primary Level,Sometimes,0.11869,71,128,0.06244,0.17494
2021,17-29 y.,Lower Secondary Level,Very seldom,0.07322,53,399,0.04763,0.09881
2021,17-29 y.,Lower Secondary Level,Seldom,0.24920,107,399,0.20670,0.29169
2021,17-29 y.,Lower Secondary Level,Sometimes,0.27757,151,399,0.23357,0.32156
2021,17-29 y.,Lower Secondary Level,Often,0.19653,88,399,0.15749,0.23557
2021,17-29 y.,Upper Secondary Level,Very seldom,0.10593,126,1088,0.08763,0.12422
2021,17-29 y.,Upper Secondary Level,Seldom,0.32654,345,1088,0.29866,0.35442
