year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Sometimes,66 and older,vocational + Abi,0.00652595085143265,43121,0.005765953948637456,0.007285947754227844
2018,Sometimes,30-45 y.,inadequately,0.005506271030896299,43121,0.004807811132948264,0.006204730928844333
2018,Sometimes,46-65 y.,inadequately,0.005098399102681758,43121,0.004426167943750548,0.005770630261612968
2018,Sometimes,18-29 y.,inadequately,0.0035688793718772305,43121,0.0030060182713848383,0.004131740472369623
2018,Sometimes,18-29 y.,higher vocational,0.0017334556949117977,43121,0.0013408186334664932,0.0021260927563571024
2018,Sometimes,66 and older,inadequately,0.0016314877128581625,43121,0.001250554358680727,0.0020124210670355983
2018,Often,46-65 y.,middle vocational,0.19448407037565382,43121,0.19074820907739026,0.19821993167391738
2018,Often,30-45 y.,middle vocational,0.1431288635282929,43121,0.13982339498994292,0.14643433206664289
2018,Often,46-65 y.,higher education,0.09343794579172611,43121,0.09069086097264946,0.09618503061080276
2018,Often,18-29 y.,middle vocational,0.08511650023775559,43121,0.08248258717536365,0.08775041330014753
2018,Often,30-45 y.,higher education,0.08487874465049929,43121,0.08224817106622899,0.08750931823476958
2018,Often,66 and older,middle vocational,0.052781740370898715,43121,0.0506712734805733,0.05489220726122413
2018,Often,18-29 y.,general elementary,0.048026628625772706,43121,0.04600842440444569,0.05004483284709972
2018,Often,30-45 y.,vocational + Abi,0.03376129339039467,43121,0.0320565327377728,0.035466054043016546
2018,Often,46-65 y.,vocational + Abi,0.033523537803138374,43121,0.031824581447767654,0.035222494158509095
2018,Often,46-65 y.,general elementary,0.03281027104136947,43121,0.031128865763107968,0.03449167631963097
2018,Often,30-45 y.,general elementary,0.030432715168806468,43121,0.028811386781685225,0.03205404355592771
2018,Often,46-65 y.,higher vocational,0.02781740370898716,43121,0.026265217297040275,0.02936959012093405
2018,Often,66 and older,higher education,0.021873514027579647,43121,0.020492912185718085,0.02325411586944121
2018,Often,18-29 y.,higher education,0.01806942463147884,43121,0.016812167195063996,0.01932668206789368
2018,Often,18-29 y.,vocational + Abi,0.016880646695197336,43121,0.01566471459904207,0.018096578791352604
2018,Often,66 and older,general elementary,0.014740846409890632,43121,0.013603355043020068,0.015878337776761196
2018,Often,30-45 y.,higher vocational,0.014740846409890632,43121,0.013603355043020068,0.015878337776761196
2018,Often,18-29 y.,in school,0.01307655729909653,43121,0.012004297305695482,0.014148817292497578
2018,Often,30-45 y.,inadequately,0.010936757013789824,43121,0.009955081468698853,0.011918432558880794
2018,Often,46-65 y.,inadequately,0.00903471231573942,43121,0.008141616520775023,0.009927808110703816
2018,Often,66 and older,higher vocational,0.007370423204945316,43121,0.006563092485607858,0.008177753924282773
2018,Often,18-29 y.,inadequately,0.005706134094151213,43121,0.004995182510106182,0.006417085678196243
2018,Often,18-29 y.,higher vocational,0.0033285782215882074,43121,0.0027849311588646446,0.0038722252843117703
2018,Often,66 and older,vocational + Abi,0.0028530670470756064,43121,0.0023496276168958542,0.0033565064772553585
2018,Often,66 and older,inadequately,0.0011887779362815027,43121,0.0008635380998115271,0.0015140177727514781
2018,Very often,46-65 y.,middle vocational,0.1923419412288513,43121,0.18862177434629346,0.19606210811140912
2018,Very often,30-45 y.,middle vocational,0.16651825467497774,43121,0.16300191653862392,0.17003459281133157
2018,Very often,18-29 y.,middle vocational,0.08459483526268922,43121,0.0819682574995989,0.08722141302577954
2018,Very often,30-45 y.,higher education,0.06945681211041853,43121,0.0670572204177491,0.07185640380308796
2018,Very often,46-65 y.,higher education,0.06767586821015138,43121,0.06530497474205876,0.070046761678244
2018,Very often,18-29 y.,general elementary,0.05520926090828139,43121,0.053053575212782,0.05736494660378078
2018,Very often,30-45 y.,general elementary,0.05253784505788068,43121,0.05043198880332517,0.05464370131243619
2018,Very often,30-45 y.,vocational + Abi,0.048975957257346395,43121,0.04693892045980381,0.05101299405488898
2018,Very often,66 and older,middle vocational,0.039180765805877114,43121,0.037349425879979053,0.041012105731775175
2018,Very often,46-65 y.,general elementary,0.032056990204808546,43121,0.030394351349466286,0.0337196290601508
2018,Very often,46-65 y.,vocational + Abi,0.031166518254674976,43121,0.02952638032176152,0.03280665618758843
2018,Very often,46-65 y.,higher vocational,0.031166518254674976,43121,0.02952638032176152,0.03280665618758843
2018,Very often,30-45 y.,inadequately,0.019590382902938557,43121,0.01828229507918648,0.020898470726690634
2018,Very often,18-29 y.,vocational + Abi,0.018699910952804988,43121,0.01742131787813201,0.019978504027477965
2018,Very often,66 and older,general elementary,0.015138023152270703,43121,0.013985541746022788,0.016290504558518618
2018,Very often,18-29 y.,higher education,0.015138023152270703,43121,0.013985541746022788,0.016290504558518618
2018,Very often,46-65 y.,inadequately,0.014247551202137132,43121,0.013128974666370957,0.015366127737903308
2018,Very often,66 and older,higher education,0.013357079252003561,43121,0.01227353310313892,0.014440625400868202
2018,Very often,18-29 y.,inadequately,0.008014247551202136,43121,0.007172666878162426,0.008855828224241847
2018,Very often,18-29 y.,in school,0.006233303650934996,43121,0.0054904333083191795,0.006976173993550812
2018,Very often,30-45 y.,higher vocational,0.006233303650934996,43121,0.0054904333083191795,0.006976173993550812
2018,Very often,66 and older,higher vocational,0.005342831700801425,43121,0.004654759336954355,0.006030904064648495
2018,Very often,66 and older,vocational + Abi,0.0026714158504007124,43121,0.0021842222870755833,0.0031586094137258415
2018,Very often,66 and older,inadequately,0.0026714158504007124,43121,0.0021842222870755833,0.0031586094137258415
2018,Very often,18-29 y.,higher vocational,0.0017809439002671415,43121,0.0013829744755240116,0.0021789133250102715
2019,Very seldom,66 and older,middle vocational,0.16542086447838805,42417,0.16188484212840235,0.16895688682837376
2019,Very seldom,46-65 y.,middle vocational,0.16249593760155995,42417,0.15898518026603792,0.16600669493708198
2019,Very seldom,46-65 y.,higher education,0.11602209944751381,42417,0.11297436474155956,0.11906983415346806
2019,Very seldom,66 and older,higher education,0.09392265193370165,42417,0.09114643175451297,0.09669887211289034
2019,Very seldom,30-45 y.,higher education,0.062073448163795904,42417,0.059777175543519606,0.0643697207840722
2019,Very seldom,30-45 y.,middle vocational,0.062073448163795904,42417,0.059777175543519606,0.0643697207840722
2019,Very seldom,18-29 y.,middle vocational,0.050698732531686705,42417,0.0486109431802765,0.05278652188309691
2019,Very seldom,46-65 y.,vocational + Abi,0.03769905752356191,42417,0.03588643739318947,0.03951167765393435
2019,Very seldom,66 and older,general elementary,0.03704907377315567,42417,0.03525154085677633,0.03884660668953502
2019,Very seldom,46-65 y.,higher vocational,0.031199220019499513,42417,0.02954468789050836,0.032853752148490664
2019,Very seldom,46-65 y.,general elementary,0.027299317517062074,42417,0.025748532480184674,0.028850102553939473
2019,Very seldom,30-45 y.,vocational + Abi,0.025674358141046474,42417,0.02416917979981525,0.027179536482277698
2019,Very seldom,66 and older,higher vocational,0.021124471888202795,42417,0.019755978313730858,0.022492965462674732
2019,Very seldom,18-29 y.,general elementary,0.020474488137796554,42417,0.019126765574726198,0.02182221070086691
2019,Very seldom,18-29 y.,higher education,0.015599610009749756,42417,0.014420297634551304,0.01677892238494821
2019,Very seldom,30-45 y.,general elementary,0.015599610009749756,42417,0.014420297634551304,0.01677892238494821
2019,Very seldom,66 and older,vocational + Abi,0.012674683132921676,42417,0.011610087234116316,0.013739279031727036
2019,Very seldom,18-29 y.,in school,0.010399740006499838,42417,0.009434295672382943,0.011365184340616733
2019,Very seldom,18-29 y.,vocational + Abi,0.0068248293792655184,42417,0.006041318695415255,0.007608340063115782
2019,Very seldom,46-65 y.,inadequately,0.006499837504062398,42417,0.005735084277998952,0.007264590730125845
2019,Very seldom,30-45 y.,higher vocational,0.006499837504062398,42417,0.005735084277998952,0.007264590730125845
2019,Very seldom,30-45 y.,inadequately,0.004549886252843679,42417,0.0039094201980329904,0.005190352307654367
2019,Very seldom,18-29 y.,inadequately,0.0035749106272343193,42417,0.003006920197301294,0.004142901057167345
2019,Very seldom,66 and older,inadequately,0.0029249268768280793,42417,0.0024109926603975537,0.003438861093258605
2019,Very seldom,18-29 y.,higher vocational,0.0016249593760155996,42417,0.0012416457936471625,0.0020082729583840364
2019,Seldom,46-65 y.,middle vocational,0.1786013986013986,42417,0.17495633169781766,0.18224646550497953
2019,Seldom,46-65 y.,higher education,0.13216783216783218,42417,0.12894478358351452,0.13539088075214983
2019,Seldom,66 and older,middle vocational,0.12643356643356643,42417,0.12327081355163097,0.1295963193155019
2019,Seldom,30-45 y.,middle vocational,0.07622377622377623,42417,0.07369846611582498,0.07874908633172747
2019,Seldom,66 and older,higher education,0.07608391608391608,42417,0.07356073285409913,0.07860709931373304
2019,Seldom,30-45 y.,higher education,0.07566433566433567,42417,0.07314754807655076,0.07818112325212058
2019,Seldom,18-29 y.,middle vocational,0.057622377622377624,42417,0.05540472169146939,0.059840033553285855
2019,Seldom,46-65 y.,vocational + Abi,0.03370629370629371,42417,0.03198879597290807,0.03542379143967935
2019,Seldom,46-65 y.,higher vocational,0.02979020979020979,42417,0.02817229478100363,0.03140812479941595
2019,Seldom,30-45 y.,vocational + Abi,0.027412587412587414,42417,0.025858678943039927,0.0289664958821349
2019,Seldom,66 and older,general elementary,0.026013986013986013,42417,0.0244991489999083,0.027528823028063726
2019,Seldom,46-65 y.,general elementary,0.023776223776223775,42417,0.02232634321595703,0.025226104336490522
2019,Seldom,18-29 y.,general elementary,0.02181818181818182,42417,0.020427892557304702,0.023208471079058938
2019,Seldom,18-29 y.,higher education,0.01804195804195804,42417,0.016775256215896515,0.01930865986801957
2019,Seldom,66 and older,higher vocational,0.017622377622377623,42417,0.016370224101662983,0.018874531143092264
2019,Seldom,30-45 y.,general elementary,0.017622377622377623,42417,0.016370224101662983,0.018874531143092264
2019,Seldom,18-29 y.,in school,0.016223776223776225,42417,0.015021483464632676,0.017426068982919773
2019,Seldom,30-45 y.,higher vocational,0.012447552447552447,42417,0.011392417120245416,0.013502687774859478
2019,Seldom,18-29 y.,vocational + Abi,0.011748251748251748,42417,0.01072282057826326,0.012773682918240237
2019,Seldom,66 and older,vocational + Abi,0.006573426573426574,42417,0.005804384870012588,0.00734246827684056
2019,Seldom,30-45 y.,inadequately,0.005034965034965035,42417,0.004361386504987788,0.005708543564942282
2019,Seldom,46-65 y.,inadequately,0.0044755244755244755,42417,0.0038402900353866898,0.005110758915662261
2019,Seldom,18-29 y.,inadequately,0.002097902097902098,42417,0.0016624677608629297,0.002533336434941266
2019,Seldom,18-29 y.,higher vocational,0.0018181818181818182,42417,0.0014127577011966948,0.0022236059351669413
2019,Seldom,66 and older,inadequately,0.000979020979020979,42417,0.0006813959847690738,0.0012766459732728842
2019,Sometimes,46-65 y.,middle vocational,0.18905574984571075,42417,0.18532946078668092,0.19278203890474058
2019,Sometimes,46-65 y.,higher education,0.1287800864019749,42417,0.12559240910301017,0.13196776370093966
2019,Sometimes,30-45 y.,middle vocational,0.09668792429541247,42417,0.09387543341309658,0.09950041517772835
2019,Sometimes,66 and older,middle vocational,0.09175066858671055,42417,0.08900344972871911,0.09449788744470199
2019,Sometimes,30-45 y.,higher education,0.08897346225056572,42417,0.0862640077891942,0.09168291671193725
2019,Sometimes,18-29 y.,middle vocational,0.05934992799835425,42417,0.057101338171397446,0.061598517825311054
2019,Sometimes,66 and older,higher education,0.04947541658095042,42417,0.047411640839153446,0.051539192322747396
2019,Sometimes,46-65 y.,vocational + Abi,0.04145237605430981,42417,0.03955537462131077,0.043349377487308854
2019,Sometimes,46-65 y.,higher vocational,0.03569224439415758,42417,0.03392669100198974,0.03745779778632542
2019,Sometimes,30-45 y.,vocational + Abi,0.03322361653980663,42417,0.03151803468913393,0.034929198390479324
2019,Sometimes,18-29 y.,general elementary,0.026434889940341495,42417,0.02490817712596524,0.027961602754717752
2019,Sometimes,46-65 y.,general elementary,0.023657683604196667,42417,0.02221133406087522,0.025104033147518114
2019,Sometimes,30-45 y.,general elementary,0.019851882328738944,42417,0.018524387622158845,0.021179377035319042
2019,Sometimes,66 and older,general elementary,0.019131865871219914,42417,0.017828188661897667,0.02043554308054216
2019,Sometimes,18-29 y.,higher education,0.018823287389426045,42417,0.01752996305440812,0.02011661172444397
2019,Sometimes,66 and older,higher vocational,0.016766097510800246,42417,0.015544212005400251,0.01798798301620024
2019,Sometimes,30-45 y.,higher vocational,0.015737502571487347,42417,0.014553072370288361,0.016921932772686332
2019,Sometimes,18-29 y.,in school,0.013063155729273811,42417,0.011982580942066686,0.014143730516480936
2019,Sometimes,18-29 y.,vocational + Abi,0.009565932935609957,42417,0.008639609721863051,0.010492256149356862
2019,Sometimes,66 and older,vocational + Abi,0.0061715696358773916,42417,0.005426255047789981,0.006916884223964802
2019,Sometimes,30-45 y.,inadequately,0.005245834190495783,42417,0.004558368134178831,0.005933300246812734
2019,Sometimes,46-65 y.,inadequately,0.004422958239045464,42417,0.0037914486451601104,0.005054467832930818
2019,Sometimes,18-29 y.,higher vocational,0.002880065830076116,42417,0.002370076601650323,0.0033900550585019094
2019,Sometimes,18-29 y.,inadequately,0.002160049372557087,42417,0.0017182263120595067,0.002601872433054667
2019,Sometimes,66 and older,inadequately,0.0016457519029006377,42417,0.0012599977459087392,0.0020315060598925364
2019,Often,46-65 y.,middle vocational,0.20034163006344557,42417,0.19653251631405666,0.2041507438128345
2019,Often,30-45 y.,middle vocational,0.12933138116154222,42417,0.12613789895759306,0.13252486336549138
2019,Often,46-65 y.,higher education,0.1066373840897999,42417,0.10370004066632249,0.10957472751327732
2019,Often,30-45 y.,higher education,0.08565153733528551,42417,0.08298830198067977,0.08831477268989124
2019,Often,18-29 y.,middle vocational,0.08199121522693997,42417,0.07938029755963426,0.08460213289424569
2019,Often,66 and older,middle vocational,0.04953635919960957,42417,0.04747137899552141,0.051601339403697724
2019,Often,46-65 y.,higher vocational,0.042947779404587605,42417,0.04101837053233968,0.04487718827683553
2019,Often,18-29 y.,general elementary,0.04050756466569058,42417,0.03863138276831064,0.04238374656307052
2019,Often,30-45 y.,vocational + Abi,0.035383113714006834,42417,0.03362494093825816,0.03714128648975551
2019,Often,46-65 y.,vocational + Abi,0.03489507076622743,42417,0.03314862378695883,0.03664151774549603
2019,Often,46-65 y.,general elementary,0.03294289897510981,42417,0.031244291374288566,0.034641506575931055
2019,Often,66 and older,higher education,0.02757442654953636,42417,0.026016067500075707,0.029132785598997013
2019,Often,30-45 y.,general elementary,0.027086383601756955,42417,0.025541489376108513,0.028631277827405398
2019,Often,30-45 y.,higher vocational,0.018545632015617375,42417,0.017261700166811403,0.019829563864423347
2019,Often,18-29 y.,higher education,0.01805758906783797,42417,0.01679034873005357,0.01932482940562237
2019,Often,18-29 y.,vocational + Abi,0.01708150317227916,42417,0.015848375926207865,0.018314630418350457
2019,Often,66 and older,general elementary,0.01171303074670571,42417,0.010689119595143924,0.012736941898267497
2019,Often,18-29 y.,in school,0.010492923377257199,42417,0.009523209077869346,0.011462637676645052
2019,Often,46-65 y.,inadequately,0.007320644216691069,42417,0.006509374542281253,0.008131913891100885
2019,Often,30-45 y.,inadequately,0.00634455832113226,42417,0.005588936134292646,0.007100180507971874
2019,Often,66 and older,higher vocational,0.005368472425573451,42417,0.004673059800781594,0.006063885050365307
2019,Often,66 and older,vocational + Abi,0.003416300634455832,42417,0.002861009132435338,0.003971592136476326
2019,Often,18-29 y.,higher vocational,0.003416300634455832,42417,0.002861009132435338,0.003971592136476326
2019,Often,18-29 y.,inadequately,0.00317227916056613,42417,0.0026371213734212463,0.0037074369477110136
2019,Often,66 and older,inadequately,0.0002440214738897023,42417,9.537756252739338e-05,0.0003926653852520112
2019,Very often,46-65 y.,middle vocational,0.19738072965388212,42417,0.19359287537457656,0.20116858393318768
2019,Very often,30-45 y.,middle vocational,0.14967259120673526,42417,0.14627750876574871,0.1530676736477218
2019,Very often,46-65 y.,higher education,0.1028999064546305,42417,0.10000846743343436,0.10579134547582664
2019,Very often,30-45 y.,higher education,0.07390084190832553,42417,0.07141118481649873,0.07639049900015234
2019,Very often,18-29 y.,middle vocational,0.06828811973807297,42417,0.06588763200592367,0.07068860747022228
2019,Very often,18-29 y.,general elementary,0.047708138447146865,42417,0.04567967414777836,0.04973660274651537
2019,Very often,66 and older,middle vocational,0.04583723105706267,42417,0.04384698616746589,0.04782747594665945
2019,Very often,30-45 y.,vocational + Abi,0.04396632366697849,42417,0.04201520911325435,0.04591743822070263
2019,Very often,30-45 y.,general elementary,0.0411599625818522,42417,0.03926937560273675,0.04305054956096765
2019,Very often,46-65 y.,vocational + Abi,0.03367633302151544,42417,0.03195957216417253,0.03539309387885835
2019,Very often,46-65 y.,higher vocational,0.03274087932647334,42417,0.03104731115482906,0.034434447498117624
2019,Very often,46-65 y.,general elementary,0.031805425631431246,42417,0.03013541965649674,0.033475431606365756
2019,Very often,30-45 y.,inadequately,0.018709073900841908,42417,0.01741960422474721,0.019998543576936607
2019,Very often,66 and older,higher education,0.01777362020579981,42417,0.016516201717782605,0.019031038693817018
2019,Very often,30-45 y.,higher vocational,0.01403180542563143,42417,0.012912433716210227,0.015151177135052634
2019,Very often,18-29 y.,vocational + Abi,0.01403180542563143,42417,0.012912433716210227,0.015151177135052634
2019,Very often,18-29 y.,inadequately,0.013096351730589336,42417,0.012014423035926253,0.01417828042525242
2019,Very often,18-29 y.,in school,0.01216089803554724,42417,0.011117831465079754,0.013203964606014727
2019,Very often,66 and older,general elementary,0.011225444340505144,42417,0.010222824006516818,0.01222806467449347
2019,Very often,18-29 y.,higher education,0.01028999064546305,42417,0.009329600781170667,0.011250380509755433
2019,Very often,46-65 y.,inadequately,0.009354536950420954,42417,0.008438408497444603,0.010270665403397305
2019,Very often,66 and older,higher vocational,0.0037418147801683817,42417,0.003160765200840001,0.004322864359496762
2019,Very often,66 and older,vocational + Abi,0.002806361085126286,42417,0.0023029211981334748,0.0033098009721190974
2019,Very often,18-29 y.,higher vocational,0.002806361085126286,42417,0.0023029211981334748,0.0033098009721190974
2019,Very often,66 and older,inadequately,0.0009354536950420954,42417,0.0006445200032900216,0.0012263873867941694
2020,Very seldom,66 and older,middle vocational,0.148639896373057,42741,0.14526734886622825,0.15201244387988574
2020,Very seldom,46-65 y.,middle vocational,0.13018134715025906,42741,0.1269911136522427,0.13337158064827542
2020,Very seldom,46-65 y.,higher education,0.10265544041450778,42741,0.09977801328370169,0.10553286754531387
2020,Very seldom,30-45 y.,higher education,0.0858160621761658,42741,0.08316063242814402,0.08847149192418759
2020,Very seldom,66 and older,higher education,0.07545336787564767,42741,0.07294934981491344,0.0779573859363819
2020,Very seldom,30-45 y.,middle vocational,0.07221502590673576,42741,0.0697610449689583,0.07466900684451322
2020,Very seldom,18-29 y.,middle vocational,0.061204663212435235,42741,0.05893212366364094,0.06347720276122953
2020,Very seldom,46-65 y.,vocational + Abi,0.03821243523316062,42741,0.03639493000630865,0.04002994046001259
2020,Very seldom,18-29 y.,higher education,0.03788860103626943,42741,0.0360785088361599,0.039698693236378965
2020,Very seldom,18-29 y.,general elementary,0.029792746113989636,42741,0.028180908603627472,0.0314045836243518
2020,Very seldom,30-45 y.,vocational + Abi,0.027525906735751296,42741,0.02597479326636622,0.02907702020513637
2020,Very seldom,66 and older,general elementary,0.027202072538860103,42741,0.025659853545649237,0.02874429153207097
2020,Very seldom,46-65 y.,general elementary,0.023963730569948185,42741,0.022513810958764632,0.025413650181131738
2020,Very seldom,46-65 y.,higher vocational,0.02299222797927461,42741,0.02157129606184258,0.02441315989670664
2020,Very seldom,30-45 y.,general elementary,0.02266839378238342,42741,0.021257270108521062,0.02407951745624578
2020,Very seldom,66 and older,higher vocational,0.020401554404145077,42741,0.019061293329828078,0.021741815478462077
2020,Very seldom,18-29 y.,vocational + Abi,0.015544041450777202,42741,0.014371268743109407,0.016716814158444997
2020,Very seldom,30-45 y.,inadequately,0.013924870466321243,42741,0.012813946550108181,0.015035794382534304
2020,Very seldom,66 and older,vocational + Abi,0.010362694300518135,42741,0.00940261279382573,0.01132277580721054
2020,Very seldom,18-29 y.,in school,0.008743523316062176,42741,0.007860910992445236,0.009626135639679116
2020,Very seldom,46-65 y.,inadequately,0.007124352331606218,42741,0.006326993413738461,0.007921711249473974
2020,Very seldom,18-29 y.,inadequately,0.006800518134715026,42741,0.00602136472503296,0.007579671544397091
2020,Very seldom,30-45 y.,higher vocational,0.0048575129533678756,42741,0.004198364329321149,0.005516661577414602
2020,Very seldom,66 and older,inadequately,0.0029145077720207253,42741,0.002403435240875676,0.0034255803031657747
2020,Very seldom,18-29 y.,higher vocational,0.0019430051813471502,42741,0.0015255129654023866,0.002360497397291914
2020,Very seldom,30-45 y.,in school,0.0006476683937823834,42741,0.0004064727838217365,0.0008888640037430305
2020,Very seldom,46-65 y.,in school,0.0003238341968911917,42741,0.00015325551470539184,0.0004944128790769916
2020,Seldom,46-65 y.,middle vocational,0.1626063985911359,42741,0.15910801549016965,0.16610478169210216
2020,Seldom,46-65 y.,higher education,0.12151452891106546,42741,0.11841700172128078,0.12461205610085013
2020,Seldom,66 and older,middle vocational,0.12019371881420604,42741,0.11711075698824819,0.1232766806401639
2020,Seldom,30-45 y.,middle vocational,0.08335779277957148,42741,0.08073715643119193,0.08597842912795102
2020,Seldom,30-45 y.,higher education,0.08306427942471382,42741,0.08044784214384235,0.0856807167055853
2020,Seldom,66 and older,higher education,0.07323158203698268,42741,0.07076174355564922,0.07570142051831615
2020,Seldom,18-29 y.,middle vocational,0.06736131493982976,42741,0.06498504528083608,0.06973758459882344
2020,Seldom,46-65 y.,vocational + Abi,0.03624889932491929,42741,0.03447689985600964,0.03802089879382893
2020,Seldom,30-45 y.,vocational + Abi,0.03023187555033754,42741,0.028608570163047964,0.03185518093762712
2020,Seldom,18-29 y.,higher education,0.02920457880833578,42741,0.027608247376225706,0.03080091024044585
2020,Seldom,46-65 y.,higher vocational,0.027590255356618725,42741,0.02603738126915897,0.02914312944407848
2020,Seldom,30-45 y.,general elementary,0.02201350161432345,42741,0.0206224452539079,0.023404557974739
2020,Seldom,18-29 y.,general elementary,0.02201350161432345,42741,0.0206224452539079,0.023404557974739
2020,Seldom,66 and older,general elementary,0.020986204872321692,42741,0.019627281113648087,0.022345128630995297
2020,Seldom,46-65 y.,general elementary,0.02054593484003522,42741,0.01920103877900764,0.0218908309010628
2020,Seldom,66 and older,higher vocational,0.015849721162312886,42741,0.014665656950269293,0.01703378537435648
2020,Seldom,18-29 y.,in school,0.0146756677428823,42741,0.013535622016088029,0.015815713469676574
2020,Seldom,30-45 y.,higher vocational,0.011153507484590548,42741,0.010157863894599613,0.012149151074581484
2020,Seldom,18-29 y.,vocational + Abi,0.011006750807161726,42741,0.010017605801555128,0.011995895812768323
2020,Seldom,30-45 y.,inadequately,0.007778103903727619,42741,0.0069452381490203875,0.008610969658434851
2020,Seldom,66 and older,vocational + Abi,0.007484590548869974,42741,0.006667469525595337,0.008301711572144611
2020,Seldom,18-29 y.,inadequately,0.004549457000293513,42741,0.003911453064195277,0.005187460936391749
2020,Seldom,46-65 y.,inadequately,0.0044027003228646906,42741,0.0037750248627642993,0.005030375782965082
2020,Seldom,18-29 y.,higher vocational,0.0017610801291458762,42741,0.0013635770112921937,0.0021585832469995588
2020,Seldom,66 and older,inadequately,0.001027296742001761,42741,0.0007235871573084058,0.0013310063266951163
2020,Seldom,30-45 y.,in school,0.000146756677428823,42741,3.19146642456405e-05,0.0002615986906120055
2020,Sometimes,46-65 y.,middle vocational,0.18142308469779664,42741,0.17776957931315188,0.1850765900824414
2020,Sometimes,46-65 y.,higher education,0.12350919749343037,42741,0.1203898980813406,0.12662849690552014
2020,Sometimes,30-45 y.,middle vocational,0.09258136244188397,42741,0.08983347231807667,0.09532925256569127
2020,Sometimes,30-45 y.,higher education,0.09146957752173034,42741,0.08873656384115908,0.0942025912023016
2020,Sometimes,66 and older,middle vocational,0.09106529209621993,42741,0.08833771824671052,0.09379286594572933
2020,Sometimes,18-29 y.,middle vocational,0.06084495653931676,42741,0.05857867076852887,0.06311124231010463
2020,Sometimes,66 and older,higher education,0.05124317768344451,42741,0.049152778560923045,0.053333576805965975
2020,Sometimes,46-65 y.,vocational + Abi,0.03951890034364261,42741,0.03767184219016213,0.04136595849712309
2020,Sometimes,46-65 y.,higher vocational,0.03355569031736406,42741,0.03184840841251326,0.035262972222214854
2020,Sometimes,30-45 y.,vocational + Abi,0.03325247624823125,42741,0.031552658881741975,0.03495229361472053
2020,Sometimes,18-29 y.,general elementary,0.02860319385486153,42741,0.027022894611359528,0.030183493098363535
2020,Sometimes,46-65 y.,general elementary,0.02587426723266626,42741,0.024369132875118646,0.027379401590213875
2020,Sometimes,18-29 y.,higher education,0.02536891045077825,42741,0.023878160615812844,0.026859660285743655
2020,Sometimes,66 and older,general elementary,0.020820699413786132,42741,0.019467030358613892,0.022174368468958372
2020,Sometimes,30-45 y.,general elementary,0.02021427127552052,42741,0.018880048556999592,0.021548493994041445
2020,Sometimes,18-29 y.,in school,0.015059632100262786,42741,0.013904994006155458,0.016214270194370113
2020,Sometimes,66 and older,higher vocational,0.01445320396199717,42741,0.013321704315081355,0.015584703608912986
2020,Sometimes,18-29 y.,vocational + Abi,0.013240347685465939,42741,0.012156697478428761,0.014323997892503116
2020,Sometimes,30-45 y.,higher vocational,0.013139276329088337,42741,0.012059714830914219,0.014218837827262455
2020,Sometimes,30-45 y.,inadequately,0.006771780877299374,42741,0.005994264214285316,0.007549297540313431
2020,Sometimes,66 and older,vocational + Abi,0.00586213866990095,42741,0.005138394492786133,0.006585882847015767
2020,Sometimes,46-65 y.,inadequately,0.004447139680614514,42741,0.0038163184819532724,0.005077960879275755
2020,Sometimes,18-29 y.,inadequately,0.003941782898726501,42741,0.003347733660042486,0.004535832137410516
2020,Sometimes,18-29 y.,higher vocational,0.002425712553062462,42741,0.001959347474468138,0.002892077631656786
2020,Sometimes,66 and older,inadequately,0.0011117849201536284,42741,0.000795846409831638,0.0014277234304756188
2020,Sometimes,46-65 y.,in school,0.00010107135637760258,42741,5.7641301262090645e-06,0.00019637858262899608
2020,Sometimes,30-45 y.,in school,0.00010107135637760258,42741,5.7641301262090645e-06,0.00019637858262899608
2020,Often,46-65 y.,middle vocational,0.19422890397672163,42741,0.1904783406398845,0.19797946731355875
2020,Often,30-45 y.,middle vocational,0.11833171677982542,42741,0.1152694930083907,0.12139394055126013
2020,Often,46-65 y.,higher education,0.11032977691561591,42741,0.10735951580257731,0.1133000380286545
2020,Often,30-45 y.,higher education,0.09481086323957323,42741,0.09203350149712854,0.09758822498201793
2020,Often,18-29 y.,middle vocational,0.07856450048496605,42741,0.0760136830388642,0.0811153179310679
2020,Often,66 and older,middle vocational,0.050921435499515035,42741,0.0488372559351926,0.05300561506383747
2020,Often,18-29 y.,general elementary,0.041707080504364696,42741,0.03981173771817503,0.04360242329055436
2020,Often,46-65 y.,vocational + Abi,0.03734238603297769,42741,0.03554487862442343,0.039139893441531945
2020,Often,30-45 y.,vocational + Abi,0.03612997090203686,42741,0.03436077153249125,0.03789917027158247
2020,Often,46-65 y.,higher vocational,0.03467507274490786,42741,0.032940553260557205,0.03640959222925851
2020,Often,30-45 y.,general elementary,0.03346265761396702,42741,0.031757662001992794,0.03516765322594125
2020,Often,46-65 y.,general elementary,0.027885548011639186,42741,0.02632462305785325,0.029446472965425123
2020,Often,66 and older,higher education,0.027643064985451018,42741,0.02608874766270293,0.029197382308199106
2020,Often,18-29 y.,higher education,0.02061105722599418,42741,0.019264076241804217,0.021958038210184144
2020,Often,18-29 y.,vocational + Abi,0.014791464597478177,42741,0.013646997256675836,0.01593593193828052
2020,Often,30-45 y.,higher vocational,0.013579049466537343,42741,0.01248181469789583,0.014676284235178855
2020,Often,66 and older,general elementary,0.013336566440349175,42741,0.012249038897125591,0.014424093983572759
