year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08900,194,2145,0.07695,0.10105
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27761,572,2145,0.25865,0.29657
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41182,927,2145,0.39099,0.43265
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.19686,383,2145,0.18003,0.21370
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.02471,69,2145,0.01813,0.03128
2017,46-65 y.,Primary Level,Seldom,0.22123,40,122,0.14728,0.29519
2017,46-65 y.,Primary Level,Sometimes,0.33591,50,122,0.25176,0.42007
2017,46-65 y.,Primary Level,Often,0.20135,32,122,0.12990,0.27280
2017,46-65 y.,Lower Secondary Level,Very seldom,0.12244,87,698,0.09811,0.14678
2017,46-65 y.,Lower Secondary Level,Seldom,0.25941,182,698,0.22687,0.29195
2017,46-65 y.,Lower Secondary Level,Sometimes,0.38095,264,698,0.34489,0.41700
2017,46-65 y.,Lower Secondary Level,Often,0.16558,114,698,0.13798,0.19317
2017,46-65 y.,Lower Secondary Level,Very often,0.07163,51,698,0.05248,0.09077
2017,46-65 y.,Upper Secondary Level,Very seldom,0.10103,498,4784,0.09249,0.10957
2017,46-65 y.,Upper Secondary Level,Seldom,0.25060,1253,4784,0.23832,0.26289
2017,46-65 y.,Upper Secondary Level,Sometimes,0.42252,2002,4784,0.40852,0.43652
2017,46-65 y.,Upper Secondary Level,Often,0.18037,829,4784,0.16947,0.19127
2017,46-65 y.,Upper Secondary Level,Very often,0.04548,202,4784,0.03957,0.05138
2017,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.10412,93,850,0.08358,0.12466
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29134,237,850,0.26078,0.32191
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.43369,368,850,0.40035,0.46702
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13591,118,850,0.11286,0.15896
2017,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03494,34,850,0.02259,0.04729
2017,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07298,63,759,0.05447,0.09150
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.26761,211,759,0.23609,0.29912
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.41068,337,759,0.37565,0.44570
2017,46-65 y.,First Stage of Tertiary Education,Often,0.20896,148,759,0.18002,0.23791
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.10391,268,2623,0.09223,0.11559
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29443,798,2623,0.27698,0.31188
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.43146,1076,2623,0.41251,0.45042
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.14026,402,2623,0.12697,0.15355
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.02994,79,2623,0.02342,0.03646
2017,66 and older,Lower Secondary Level,Very seldom,0.27382,134,585,0.23766,0.30999
2017,66 and older,Lower Secondary Level,Seldom,0.31140,194,585,0.27385,0.34896
2017,66 and older,Lower Secondary Level,Sometimes,0.31193,204,585,0.27435,0.34950
2017,66 and older,Lower Secondary Level,Often,0.07219,53,585,0.05120,0.09317
2017,66 and older,Upper Secondary Level,Very seldom,0.18006,472,2539,0.16511,0.19501
2017,66 and older,Upper Secondary Level,Seldom,0.35877,909,2539,0.34011,0.37743
2017,66 and older,Upper Secondary Level,Sometimes,0.34897,900,2539,0.33043,0.36751
2017,66 and older,Upper Secondary Level,Often,0.08940,216,2539,0.07830,0.10051
2017,66 and older,Upper Secondary Level,Very often,0.02280,42,2539,0.01699,0.02860
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.37067,44,90,0.27033,0.47101
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.26832,46,90,0.17627,0.36038
2017,66 and older,First Stage of Tertiary Education,Very seldom,0.19230,60,308,0.14822,0.23639
2017,66 and older,First Stage of Tertiary Education,Seldom,0.35150,120,308,0.29809,0.40490
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.36733,128,308,0.31340,0.42125
2017,66 and older,Second Stage of Tertiary Education,Very seldom,0.18007,247,1234,0.15862,0.20152
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.36484,447,1234,0.33797,0.39171
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.34989,443,1234,0.32327,0.37651
2017,66 and older,Second Stage of Tertiary Education,Often,0.07811,97,1234,0.06313,0.09309
2018,17-29 y.,No answer / don't know,Very seldom,0.07961,46,442,0.05434,0.10487
2018,17-29 y.,No answer / don't know,Seldom,0.31966,127,442,0.27614,0.36319
2018,17-29 y.,No answer / don't know,Sometimes,0.37238,176,442,0.32726,0.41751
2018,17-29 y.,No answer / don't know,Often,0.17643,93,442,0.14085,0.21200
2018,17-29 y.,Pre-primary Level,Seldom,0.35012,105,308,0.29676,0.40348
2018,17-29 y.,Pre-primary Level,Sometimes,0.41911,148,308,0.36392,0.47431
2018,17-29 y.,Pre-primary Level,Often,0.16190,55,308,0.12069,0.20310
2018,17-29 y.,Primary Level,Sometimes,0.33133,35,35,0.17311,0.48954
2018,17-29 y.,Lower Secondary Level,Very seldom,0.05984,60,792,0.04331,0.07637
2018,17-29 y.,Lower Secondary Level,Seldom,0.22460,151,792,0.19552,0.25369
2018,17-29 y.,Lower Secondary Level,Sometimes,0.38992,317,792,0.35593,0.42391
2018,17-29 y.,Lower Secondary Level,Often,0.25392,202,792,0.22359,0.28426
2018,17-29 y.,Lower Secondary Level,Very often,0.07171,62,792,0.05373,0.08969
2018,17-29 y.,Upper Secondary Level,Very seldom,0.06728,125,1708,0.05540,0.07917
2018,17-29 y.,Upper Secondary Level,Seldom,0.25977,451,1708,0.23897,0.28057
2018,17-29 y.,Upper Secondary Level,Sometimes,0.40097,678,1708,0.37772,0.42422
2018,17-29 y.,Upper Secondary Level,Often,0.21431,359,1708,0.19484,0.23377
2018,17-29 y.,Upper Secondary Level,Very often,0.05767,95,1708,0.04661,0.06872
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21505,75,265,0.16549,0.26462
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.41046,120,265,0.35112,0.46980
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.23417,70,265,0.18308,0.28525
2018,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.09466,51,457,0.06779,0.12153
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25783,124,457,0.21768,0.29798
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.46655,206,457,0.42076,0.51234
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.13950,76,457,0.10770,0.17130
2018,30-45 y.,No answer / don't know,Sometimes,0.51515,33,33,0.34198,0.68831
2018,30-45 y.,Primary Level,Seldom,0.26384,42,142,0.19109,0.33658
2018,30-45 y.,Primary Level,Sometimes,0.34354,54,142,0.26515,0.42192
2018,30-45 y.,Primary Level,Often,0.22938,46,142,0.15998,0.29877
2018,30-45 y.,Lower Secondary Level,Very seldom,0.10973,58,609,0.08489,0.13458
2018,30-45 y.,Lower Secondary Level,Seldom,0.24039,128,609,0.20642,0.27436
2018,30-45 y.,Lower Secondary Level,Sometimes,0.36827,236,609,0.32993,0.40661
2018,30-45 y.,Lower Secondary Level,Often,0.19870,128,609,0.16699,0.23042
2018,30-45 y.,Lower Secondary Level,Very often,0.08291,59,609,0.06099,0.10483
2018,30-45 y.,Upper Secondary Level,Very seldom,0.08082,209,2650,0.07044,0.09120
2018,30-45 y.,Upper Secondary Level,Seldom,0.22401,589,2650,0.20813,0.23989
2018,30-45 y.,Upper Secondary Level,Sometimes,0.39318,1062,2650,0.37458,0.41178
2018,30-45 y.,Upper Secondary Level,Often,0.23120,602,2650,0.21515,0.24726
2018,30-45 y.,Upper Secondary Level,Very often,0.07079,188,2650,0.06102,0.08056
2018,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.11604,76,830,0.09423,0.13784
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23261,221,830,0.20384,0.26137
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42250,335,830,0.38887,0.45612
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.18153,143,830,0.15529,0.20777
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04734,55,830,0.03288,0.06179
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.32518,84,282,0.27041,0.37995
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40464,137,282,0.34725,0.46203
2018,30-45 y.,First Stage of Tertiary Education,Often,0.15448,61,282,0.11222,0.19673
2018,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08007,192,2045,0.06830,0.09183
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27561,544,2045,0.25624,0.29499
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42546,874,2045,0.40403,0.44689
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.18644,357,2045,0.16955,0.20332
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.03242,78,2045,0.02474,0.04010
2018,46-65 y.,Primary Level,Seldom,0.20896,34,122,0.13652,0.28141
2018,46-65 y.,Primary Level,Sometimes,0.31652,50,122,0.23364,0.39939
2018,46-65 y.,Primary Level,Often,0.22980,38,122,0.15484,0.30476
2018,46-65 y.,Lower Secondary Level,Very seldom,0.09782,73,688,0.07561,0.12004
2018,46-65 y.,Lower Secondary Level,Seldom,0.28316,169,688,0.24947,0.31685
2018,46-65 y.,Lower Secondary Level,Sometimes,0.37650,272,688,0.34027,0.41273
2018,46-65 y.,Lower Secondary Level,Often,0.20485,138,688,0.17467,0.23503
2018,46-65 y.,Lower Secondary Level,Very often,0.03766,36,688,0.02343,0.05190
2018,46-65 y.,Upper Secondary Level,Very seldom,0.12067,534,4609,0.11126,0.13007
2018,46-65 y.,Upper Secondary Level,Seldom,0.26402,1221,4609,0.25129,0.27675
2018,46-65 y.,Upper Secondary Level,Sometimes,0.39110,1821,4609,0.37701,0.40519
2018,46-65 y.,Upper Secondary Level,Often,0.17604,818,4609,0.16505,0.18704
2018,46-65 y.,Upper Secondary Level,Very often,0.04818,215,4609,0.04199,0.05436
2018,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.11134,105,832,0.08995,0.13273
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28935,216,832,0.25852,0.32018
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.39733,334,832,0.36406,0.43060
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16205,142,832,0.13700,0.18711
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03993,35,832,0.02662,0.05324
2018,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07725,64,729,0.05785,0.09664
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.26208,208,729,0.23014,0.29403
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42258,306,729,0.38670,0.45846
2018,46-65 y.,First Stage of Tertiary Education,Often,0.17248,116,729,0.14503,0.19992
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06562,35,729,0.04763,0.08360
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.11468,289,2533,0.10227,0.12709
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29304,770,2533,0.27531,0.31077
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40036,1005,2533,0.38128,0.41945
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.16575,393,2533,0.15126,0.18023
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.02618,76,2533,0.01996,0.03240
2018,66 and older,Lower Secondary Level,Very seldom,0.18133,106,579,0.14992,0.21275
2018,66 and older,Lower Secondary Level,Seldom,0.31466,186,579,0.27680,0.35251
2018,66 and older,Lower Secondary Level,Sometimes,0.39779,225,579,0.35789,0.43769
2018,66 and older,Lower Secondary Level,Often,0.08139,62,579,0.05910,0.10368
2018,66 and older,Upper Secondary Level,Very seldom,0.18633,472,2537,0.17118,0.20149
2018,66 and older,Upper Secondary Level,Seldom,0.33577,880,2537,0.31739,0.35415
2018,66 and older,Upper Secondary Level,Sometimes,0.37411,919,2537,0.35528,0.39295
2018,66 and older,Upper Secondary Level,Often,0.08300,222,2537,0.07227,0.09374
2018,66 and older,Upper Secondary Level,Very often,0.02078,44,2537,0.01523,0.02634
2018,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.24777,36,138,0.17548,0.32007
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.24931,38,138,0.17686,0.32175
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.43987,64,138,0.35675,0.52299
2018,66 and older,First Stage of Tertiary Education,Very seldom,0.13421,46,337,0.09777,0.17066
2018,66 and older,First Stage of Tertiary Education,Seldom,0.40528,134,337,0.35278,0.45777
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.37218,126,337,0.32049,0.42386
2018,66 and older,First Stage of Tertiary Education,Often,0.07047,31,337,0.04310,0.09783
2018,66 and older,Second Stage of Tertiary Education,Very seldom,0.19890,261,1268,0.17692,0.22088
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.36725,465,1268,0.34071,0.39380
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.34562,450,1268,0.31944,0.37181
2018,66 and older,Second Stage of Tertiary Education,Often,0.07275,92,1268,0.05845,0.08705
2019,17-29 y.,No answer / don't know,Very seldom,0.08431,42,379,0.05630,0.11232
2019,17-29 y.,No answer / don't know,Seldom,0.32626,105,379,0.27899,0.37352
2019,17-29 y.,No answer / don't know,Sometimes,0.37505,152,379,0.32625,0.42386
2019,17-29 y.,No answer / don't know,Often,0.14372,80,379,0.10836,0.17909
2019,17-29 y.,Pre-primary Level,Very seldom,0.06490,32,318,0.03778,0.09202
2019,17-29 y.,Pre-primary Level,Seldom,0.31610,116,318,0.26492,0.36728
2019,17-29 y.,Pre-primary Level,Sometimes,0.46243,127,318,0.40754,0.51731
2019,17-29 y.,Pre-primary Level,Often,0.12832,43,318,0.09151,0.16514
2019,17-29 y.,Lower Secondary Level,Very seldom,0.08043,63,696,0.06021,0.10065
2019,17-29 y.,Lower Secondary Level,Seldom,0.21682,158,696,0.18618,0.24745
2019,17-29 y.,Lower Secondary Level,Sometimes,0.36176,258,696,0.32604,0.39749
2019,17-29 y.,Lower Secondary Level,Often,0.26205,166,696,0.22936,0.29475
2019,17-29 y.,Lower Secondary Level,Very often,0.07894,51,696,0.05889,0.09898
2019,17-29 y.,Upper Secondary Level,Very seldom,0.10404,156,1552,0.08885,0.11924
2019,17-29 y.,Upper Secondary Level,Seldom,0.27286,411,1552,0.25069,0.29502
2019,17-29 y.,Upper Secondary Level,Sometimes,0.35442,576,1552,0.33062,0.37823
2019,17-29 y.,Upper Secondary Level,Often,0.22351,336,1552,0.20278,0.24424
2019,17-29 y.,Upper Secondary Level,Very often,0.04517,73,1552,0.03483,0.05550
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.35562,84,247,0.29580,0.41544
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.33357,93,247,0.27465,0.39249
2019,17-29 y.,Post-secondary Non-tertiary Level,Often,0.20853,70,247,0.15776,0.25930
2019,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.07604,48,433,0.05104,0.10103
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29623,128,433,0.25317,0.33929
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39756,183,433,0.35141,0.44371
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.21364,74,433,0.17499,0.25229
2019,30-45 y.,No answer / don't know,Sometimes,0.41953,32,32,0.24582,0.59325
2019,30-45 y.,Primary Level,Seldom,0.24457,36,87,0.15372,0.33541
2019,30-45 y.,Primary Level,Sometimes,0.29364,51,87,0.19739,0.38990
2019,30-45 y.,Lower Secondary Level,Very seldom,0.10304,48,523,0.07696,0.12912
2019,30-45 y.,Lower Secondary Level,Seldom,0.20977,127,523,0.17484,0.24470
2019,30-45 y.,Lower Secondary Level,Sometimes,0.40116,193,523,0.35912,0.44321
2019,30-45 y.,Lower Secondary Level,Often,0.20063,111,523,0.16627,0.23498
2019,30-45 y.,Lower Secondary Level,Very often,0.08540,44,523,0.06143,0.10938
2019,30-45 y.,Upper Secondary Level,Very seldom,0.07653,191,2371,0.06583,0.08723
2019,30-45 y.,Upper Secondary Level,Seldom,0.24075,545,2371,0.22354,0.25796
2019,30-45 y.,Upper Secondary Level,Sometimes,0.40928,943,2371,0.38949,0.42908
2019,30-45 y.,Upper Secondary Level,Often,0.21243,532,2371,0.19596,0.22889
2019,30-45 y.,Upper Secondary Level,Very often,0.06101,160,2371,0.05137,0.07065
2019,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.11300,79,790,0.09091,0.13509
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24929,195,790,0.21910,0.27948
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43006,323,790,0.39551,0.46460
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.15660,146,790,0.13124,0.18196
2019,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05105,47,790,0.03569,0.06641
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.24549,89,313,0.19773,0.29324
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40160,150,313,0.34720,0.45600
2019,30-45 y.,First Stage of Tertiary Education,Often,0.25284,74,313,0.20461,0.30107
2019,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08891,191,2027,0.07652,0.10130
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25822,541,2027,0.23917,0.27728
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.46500,865,2027,0.44328,0.48672
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.16054,351,2027,0.14455,0.17652
2019,30-45 y.,Second Stage of Tertiary Education,Very often,0.02733,79,2027,0.02023,0.03443
2019,46-65 y.,Primary Level,Seldom,0.22336,32,75,0.12846,0.31826
2019,46-65 y.,Primary Level,Sometimes,0.29527,43,75,0.19133,0.39920
2019,46-65 y.,Lower Secondary Level,Very seldom,0.10313,84,653,0.07978,0.12647
2019,46-65 y.,Lower Secondary Level,Seldom,0.24220,170,653,0.20932,0.27509
2019,46-65 y.,Lower Secondary Level,Sometimes,0.36534,230,653,0.32838,0.40230
2019,46-65 y.,Lower Secondary Level,Often,0.25548,135,653,0.22200,0.28896
2019,46-65 y.,Lower Secondary Level,Very often,0.03385,34,653,0.01997,0.04774
2019,46-65 y.,Upper Secondary Level,Very seldom,0.11267,500,4652,0.10358,0.12176
2019,46-65 y.,Upper Secondary Level,Seldom,0.28706,1279,4652,0.27406,0.30006
2019,46-65 y.,Upper Secondary Level,Sometimes,0.37895,1842,4652,0.36500,0.39289
2019,46-65 y.,Upper Secondary Level,Often,0.17812,820,4652,0.16712,0.18912
2019,46-65 y.,Upper Secondary Level,Very often,0.04320,211,4652,0.03736,0.04905
2019,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.13571,115,936,0.11376,0.15766
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25005,240,936,0.22229,0.27781
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.45083,401,936,0.41894,0.48273
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13644,144,936,0.11444,0.15845
2019,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.02696,36,936,0.01658,0.03734
2019,46-65 y.,First Stage of Tertiary Education,Very seldom,0.13487,96,865,0.11210,0.15765
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.20761,213,865,0.18057,0.23466
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40668,346,865,0.37392,0.43943
2019,46-65 y.,First Stage of Tertiary Education,Often,0.20827,175,865,0.18119,0.23535
2019,46-65 y.,First Stage of Tertiary Education,Very often,0.04257,35,865,0.02911,0.05603
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09970,357,3100,0.08915,0.11024
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31629,944,3100,0.29991,0.33266
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40474,1252,3100,0.38746,0.42202
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.14923,437,3100,0.13669,0.16178
2019,46-65 y.,Second Stage of Tertiary Education,Very often,0.03005,110,3100,0.02404,0.03606
2019,66 and older,Lower Secondary Level,Very seldom,0.20851,116,536,0.17408,0.24293
2019,66 and older,Lower Secondary Level,Seldom,0.35276,186,536,0.31227,0.39325
2019,66 and older,Lower Secondary Level,Sometimes,0.35773,186,536,0.31711,0.39835
2019,66 and older,Lower Secondary Level,Often,0.06399,48,536,0.04325,0.08473
2019,66 and older,Upper Secondary Level,Very seldom,0.19584,508,2559,0.18046,0.21122
2019,66 and older,Upper Secondary Level,Seldom,0.34769,905,2559,0.32923,0.36614
2019,66 and older,Upper Secondary Level,Sometimes,0.35297,894,2559,0.33445,0.37149
2019,66 and older,Upper Secondary Level,Often,0.08252,203,2559,0.07186,0.09318
2019,66 and older,Upper Secondary Level,Very often,0.02098,49,2559,0.01543,0.02653
2019,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.24497,39,146,0.17497,0.31497
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.33851,47,146,0.26149,0.41553
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.32130,60,146,0.24530,0.39731
2019,66 and older,First Stage of Tertiary Education,Very seldom,0.17263,65,351,0.13304,0.21223
2019,66 and older,First Stage of Tertiary Education,Seldom,0.38885,125,351,0.33778,0.43992
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.38148,161,351,0.33059,0.43237
2019,66 and older,Second Stage of Tertiary Education,Very seldom,0.19851,289,1427,0.17780,0.21921
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.39011,544,1427,0.36479,0.41542
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.31934,481,1427,0.29514,0.34353
2019,66 and older,Second Stage of Tertiary Education,Often,0.07449,113,1427,0.06086,0.08812
2020,17-29 y.,No answer / don't know,Very seldom,0.10800,52,390,0.07716,0.13884
2020,17-29 y.,No answer / don't know,Seldom,0.31025,114,390,0.26428,0.35622
2020,17-29 y.,No answer / don't know,Sometimes,0.37046,160,390,0.32246,0.41845
2020,17-29 y.,No answer / don't know,Often,0.13530,64,390,0.10131,0.16929
2020,17-29 y.,Pre-primary Level,Seldom,0.24610,100,301,0.19736,0.29484
2020,17-29 y.,Pre-primary Level,Sometimes,0.49195,149,301,0.43538,0.54853
2020,17-29 y.,Pre-primary Level,Often,0.19419,52,301,0.14943,0.23895
2020,17-29 y.,Primary Level,Seldom,0.29259,31,70,0.18524,0.39993
2020,17-29 y.,Primary Level,Sometimes,0.16274,39,70,0.07565,0.24984
2020,17-29 y.,Lower Secondary Level,Very seldom,0.12847,93,749,0.10449,0.15245
2020,17-29 y.,Lower Secondary Level,Seldom,0.21271,151,749,0.18339,0.24204
2020,17-29 y.,Lower Secondary Level,Sometimes,0.33866,284,749,0.30475,0.37258
2020,17-29 y.,Lower Secondary Level,Often,0.23985,172,749,0.20925,0.27045
2020,17-29 y.,Lower Secondary Level,Very often,0.08031,49,749,0.06083,0.09978
2020,17-29 y.,Upper Secondary Level,Very seldom,0.08829,188,1644,0.07457,0.10201
2020,17-29 y.,Upper Secondary Level,Seldom,0.27583,459,1644,0.25422,0.29744
2020,17-29 y.,Upper Secondary Level,Sometimes,0.39645,600,1644,0.37280,0.42011
2020,17-29 y.,Upper Secondary Level,Often,0.19142,323,1644,0.17239,0.21044
2020,17-29 y.,Upper Secondary Level,Very often,0.04801,74,1644,0.03767,0.05835
2020,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.17236,48,314,0.13051,0.21420
2020,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18679,74,314,0.14361,0.22997
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.40268,131,314,0.34835,0.45702
2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.20136,61,314,0.15693,0.24579
2020,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.09769,117,652,0.07488,0.12050
2020,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29330,199,652,0.25832,0.32827
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.42331,251,652,0.38536,0.46126
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.16159,85,652,0.13332,0.18987
2020,30-45 y.,No answer / don't know,Very seldom,0.15479,52,144,0.09551,0.21407
2020,30-45 y.,No answer / don't know,Seldom,0.23611,50,144,0.16650,0.30571
2020,30-45 y.,No answer / don't know,Sometimes,0.33236,42,144,0.25515,0.40957
2020,30-45 y.,Primary Level,Very seldom,0.08939,43,200,0.04975,0.12902
2020,30-45 y.,Primary Level,Seldom,0.30266,53,200,0.23883,0.36649
2020,30-45 y.,Primary Level,Sometimes,0.40059,67,200,0.33251,0.46868
2020,30-45 y.,Primary Level,Often,0.14294,37,200,0.09431,0.19157
2020,30-45 y.,Lower Secondary Level,Very seldom,0.09073,72,612,0.06796,0.11351
2020,30-45 y.,Lower Secondary Level,Seldom,0.20281,150,612,0.17093,0.23469
2020,30-45 y.,Lower Secondary Level,Sometimes,0.34763,200,612,0.30987,0.38539
2020,30-45 y.,Lower Secondary Level,Often,0.24247,138,612,0.20848,0.27645
2020,30-45 y.,Lower Secondary Level,Very often,0.11636,52,612,0.09094,0.14179
2020,30-45 y.,Upper Secondary Level,Very seldom,0.07718,222,2322,0.06632,0.08803
2020,30-45 y.,Upper Secondary Level,Seldom,0.23988,568,2322,0.22251,0.25726
2020,30-45 y.,Upper Secondary Level,Sometimes,0.41671,921,2322,0.39665,0.43677
2020,30-45 y.,Upper Secondary Level,Often,0.20672,488,2322,0.19025,0.22320
2020,30-45 y.,Upper Secondary Level,Very often,0.05951,123,2322,0.04988,0.06913
2020,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.06515,84,811,0.04815,0.08214
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27789,206,811,0.24704,0.30874
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.38821,328,811,0.35465,0.42178
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.23694,150,811,0.20766,0.26622
2020,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.03181,43,811,0.01972,0.04390
2020,30-45 y.,First Stage of Tertiary Education,Seldom,0.26798,76,258,0.21382,0.32213
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.42879,127,258,0.36828,0.48930
2020,30-45 y.,First Stage of Tertiary Education,Often,0.18514,55,258,0.13765,0.23263
2020,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08098,265,2209,0.06960,0.09236
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25933,566,2209,0.24105,0.27761
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.43101,905,2209,0.41035,0.45166
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.18424,391,2209,0.16807,0.20041
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.04444,82,2209,0.03584,0.05304
2020,46-65 y.,No answer / don't know,Sometimes,0.37577,41,41,0.22567,0.52586
2020,46-65 y.,Primary Level,Sometimes,0.32029,44,76,0.21469,0.42589
