year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42986,338,25283,0.42918,0.43054
2017,46-65 y.,First Stage of Tertiary Education,Often,0.21605,148,25283,0.21548,0.21662
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.10395,268,25283,0.10369,0.10421
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29145,798,25283,0.29107,0.29183
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.43382,1076,25283,0.43340,0.43423
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.14081,402,25283,0.14052,0.14110
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.02997,79,25283,0.02983,0.03012
2017,66 and older,Lower Secondary Level,Very seldom,0.28003,132,25283,0.27946,0.28060
2017,66 and older,Lower Secondary Level,Seldom,0.32159,194,25283,0.32100,0.32218
2017,66 and older,Lower Secondary Level,Sometimes,0.32350,204,25283,0.32290,0.32409
2017,66 and older,Lower Secondary Level,Often,0.07488,53,25283,0.07454,0.07521
2017,66 and older,Upper Secondary Level,Very seldom,0.17988,473,25283,0.17963,0.18014
2017,66 and older,Upper Secondary Level,Seldom,0.35770,907,25283,0.35739,0.35802
2017,66 and older,Upper Secondary Level,Sometimes,0.34912,899,25283,0.34881,0.34944
2017,66 and older,Upper Secondary Level,Often,0.09041,216,25283,0.09022,0.09060
2017,66 and older,Upper Secondary Level,Very often,0.02288,42,25283,0.02278,0.02298
2017,66 and older,Post-secondary Non-tertiary Level,Seldom,0.57283,44,25283,0.57123,0.57443
2017,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.42717,46,25283,0.42557,0.42877
2017,66 and older,First Stage of Tertiary Education,Very seldom,0.21021,60,25283,0.20942,0.21100
2017,66 and older,First Stage of Tertiary Education,Seldom,0.38798,122,25283,0.38703,0.38892
2017,66 and older,First Stage of Tertiary Education,Sometimes,0.40181,129,25283,0.40086,0.40276
2017,66 and older,Second Stage of Tertiary Education,Very seldom,0.18437,247,25283,0.18395,0.18480
2017,66 and older,Second Stage of Tertiary Education,Seldom,0.37629,447,25283,0.37576,0.37682
2017,66 and older,Second Stage of Tertiary Education,Sometimes,0.36015,443,25283,0.35963,0.36068
2017,66 and older,Second Stage of Tertiary Education,Often,0.07918,97,25283,0.07889,0.07948
2018,17-29 y.,Pre-primary Level,Seldom,0.37792,105,24495,0.37669,0.37916
2018,17-29 y.,Pre-primary Level,Sometimes,0.44901,148,24495,0.44774,0.45028
2018,17-29 y.,Pre-primary Level,Often,0.17306,55,24495,0.17210,0.17403
2018,17-29 y.,Primary Level,Sometimes,1.00000,35,24495,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Very seldom,0.06018,60,24495,0.05982,0.06055
2018,17-29 y.,Lower Secondary Level,Seldom,0.22355,151,24495,0.22291,0.22419
2018,17-29 y.,Lower Secondary Level,Sometimes,0.39228,316,24495,0.39154,0.39303
2018,17-29 y.,Lower Secondary Level,Often,0.25423,202,24495,0.25356,0.25489
2018,17-29 y.,Lower Secondary Level,Very often,0.06975,62,24495,0.06936,0.07014
2018,17-29 y.,Upper Secondary Level,Very seldom,0.06606,125,24495,0.06583,0.06629
2018,17-29 y.,Upper Secondary Level,Seldom,0.25982,451,24495,0.25941,0.26023
2018,17-29 y.,Upper Secondary Level,Sometimes,0.40368,680,24495,0.40322,0.40413
2018,17-29 y.,Upper Secondary Level,Often,0.21164,358,24495,0.21126,0.21202
2018,17-29 y.,Upper Secondary Level,Very often,0.05880,95,24495,0.05858,0.05902
2018,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25140,75,24495,0.25046,0.25234
2018,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.47449,120,24495,0.47341,0.47557
2018,17-29 y.,Post-secondary Non-tertiary Level,Often,0.27411,71,24495,0.27314,0.27508
2018,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.09799,51,24495,0.09750,0.09848
2018,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26800,124,24495,0.26727,0.26873
2018,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.48707,207,24495,0.48625,0.48790
2018,17-29 y.,Second Stage of Tertiary Education,Often,0.14693,76,24495,0.14635,0.14752
2018,30-45 y.,Primary Level,Seldom,0.31868,42,24495,0.31718,0.32017
2018,30-45 y.,Primary Level,Sometimes,0.40880,54,24495,0.40722,0.41038
2018,30-45 y.,Primary Level,Often,0.27252,46,24495,0.27109,0.27395
2018,30-45 y.,Lower Secondary Level,Very seldom,0.10857,57,24495,0.10804,0.10910
2018,30-45 y.,Lower Secondary Level,Seldom,0.23459,127,24495,0.23387,0.23531
2018,30-45 y.,Lower Secondary Level,Sometimes,0.36954,236,24495,0.36872,0.37036
2018,30-45 y.,Lower Secondary Level,Often,0.20626,128,24495,0.20557,0.20694
2018,30-45 y.,Lower Secondary Level,Very often,0.08105,59,24495,0.08058,0.08151
2018,30-45 y.,Upper Secondary Level,Very seldom,0.08098,208,24495,0.08077,0.08120
2018,30-45 y.,Upper Secondary Level,Seldom,0.22622,589,24495,0.22589,0.22656
2018,30-45 y.,Upper Secondary Level,Sometimes,0.39164,1061,24495,0.39125,0.39203
2018,30-45 y.,Upper Secondary Level,Often,0.23036,602,24495,0.23003,0.23070
2018,30-45 y.,Upper Secondary Level,Very often,0.07079,187,24495,0.07058,0.07099
2018,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.11798,78,24495,0.11753,0.11843
2018,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23391,221,24495,0.23332,0.23451
2018,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42071,333,24495,0.42002,0.42140
2018,30-45 y.,Post-secondary Non-tertiary Level,Often,0.17964,142,24495,0.17910,0.18018
2018,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04776,55,24495,0.04746,0.04806
2018,30-45 y.,First Stage of Tertiary Education,Seldom,0.36906,85,24495,0.36796,0.37016
2018,30-45 y.,First Stage of Tertiary Education,Sometimes,0.45852,140,24495,0.45738,0.45965
2018,30-45 y.,First Stage of Tertiary Education,Often,0.17242,62,24495,0.17156,0.17328
2018,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08016,192,24495,0.07993,0.08039
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27694,544,24495,0.27656,0.27732
2018,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42497,873,24495,0.42455,0.42540
2018,30-45 y.,Second Stage of Tertiary Education,Often,0.18543,357,24495,0.18510,0.18576
2018,30-45 y.,Second Stage of Tertiary Education,Very often,0.03250,78,24495,0.03235,0.03265
2018,46-65 y.,Primary Level,Seldom,0.28539,34,24495,0.28376,0.28702
2018,46-65 y.,Primary Level,Sometimes,0.41310,50,24495,0.41132,0.41488
2018,46-65 y.,Primary Level,Often,0.30151,38,24495,0.29985,0.30317
2018,46-65 y.,Lower Secondary Level,Very seldom,0.10083,74,24495,0.10039,0.10127
2018,46-65 y.,Lower Secondary Level,Seldom,0.28206,169,24495,0.28140,0.28271
2018,46-65 y.,Lower Secondary Level,Sometimes,0.37517,271,24495,0.37447,0.37588
2018,46-65 y.,Lower Secondary Level,Often,0.20457,138,24495,0.20398,0.20516
2018,46-65 y.,Lower Secondary Level,Very often,0.03736,36,24495,0.03709,0.03764
2018,46-65 y.,Upper Secondary Level,Very seldom,0.12041,533,24495,0.12023,0.12059
2018,46-65 y.,Upper Secondary Level,Seldom,0.26336,1219,24495,0.26312,0.26360
2018,46-65 y.,Upper Secondary Level,Sometimes,0.39043,1819,24495,0.39016,0.39069
2018,46-65 y.,Upper Secondary Level,Often,0.17733,818,24495,0.17712,0.17754
2018,46-65 y.,Upper Secondary Level,Very often,0.04847,216,24495,0.04835,0.04859
2018,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.11041,105,24495,0.10996,0.11087
2018,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29354,218,24495,0.29288,0.29420
2018,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.39929,336,24495,0.39858,0.40000
2018,46-65 y.,Post-secondary Non-tertiary Level,Often,0.15747,141,24495,0.15694,0.15800
2018,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03929,35,24495,0.03901,0.03957
2018,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07670,64,24495,0.07634,0.07706
2018,46-65 y.,First Stage of Tertiary Education,Seldom,0.26137,208,24495,0.26078,0.26196
2018,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42102,306,24495,0.42036,0.42168
2018,46-65 y.,First Stage of Tertiary Education,Often,0.17545,117,24495,0.17494,0.17596
2018,46-65 y.,First Stage of Tertiary Education,Very often,0.06546,35,24495,0.06513,0.06579
2018,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.11557,290,24495,0.11531,0.11584
2018,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29250,771,24495,0.29212,0.29288
2018,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.39946,1005,24495,0.39904,0.39987
2018,46-65 y.,Second Stage of Tertiary Education,Often,0.16636,393,24495,0.16605,0.16668
2018,46-65 y.,Second Stage of Tertiary Education,Very often,0.02611,76,24495,0.02597,0.02624
2018,66 and older,Lower Secondary Level,Very seldom,0.18309,104,24495,0.18261,0.18358
2018,66 and older,Lower Secondary Level,Seldom,0.32313,186,24495,0.32254,0.32373
2018,66 and older,Lower Secondary Level,Sometimes,0.40895,225,24495,0.40833,0.40957
2018,66 and older,Lower Secondary Level,Often,0.08482,62,24495,0.08447,0.08518
2018,66 and older,Upper Secondary Level,Very seldom,0.18622,473,24495,0.18596,0.18647
2018,66 and older,Upper Secondary Level,Seldom,0.33547,878,24495,0.33516,0.33578
2018,66 and older,Upper Secondary Level,Sometimes,0.37447,918,24495,0.37415,0.37478
2018,66 and older,Upper Secondary Level,Often,0.08301,222,24495,0.08282,0.08319
2018,66 and older,Upper Secondary Level,Very often,0.02084,44,24495,0.02075,0.02094
2018,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.26586,36,24495,0.26472,0.26699
2018,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26356,38,24495,0.26244,0.26469
2018,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.47058,64,24495,0.46930,0.47186
2018,66 and older,First Stage of Tertiary Education,Very seldom,0.13514,46,24495,0.13451,0.13578
2018,66 and older,First Stage of Tertiary Education,Seldom,0.41444,136,24495,0.41353,0.41536
2018,66 and older,First Stage of Tertiary Education,Sometimes,0.37879,127,24495,0.37789,0.37969
2018,66 and older,First Stage of Tertiary Education,Often,0.07163,31,24495,0.07115,0.07211
2018,66 and older,Second Stage of Tertiary Education,Very seldom,0.20243,261,24495,0.20201,0.20285
2018,66 and older,Second Stage of Tertiary Education,Seldom,0.37164,464,24495,0.37113,0.37214
2018,66 and older,Second Stage of Tertiary Education,Sometimes,0.35018,450,24495,0.34968,0.35068
2018,66 and older,Second Stage of Tertiary Education,Often,0.07575,92,24495,0.07547,0.07602
2019,17-29 y.,Pre-primary Level,Very seldom,0.06567,32,24656,0.06506,0.06629
2019,17-29 y.,Pre-primary Level,Seldom,0.33103,116,24656,0.32986,0.33219
2019,17-29 y.,Pre-primary Level,Sometimes,0.47091,127,24656,0.46968,0.47215
2019,17-29 y.,Pre-primary Level,Often,0.13239,43,24656,0.13155,0.13323
2019,17-29 y.,Lower Secondary Level,Very seldom,0.07917,63,24656,0.07875,0.07959
2019,17-29 y.,Lower Secondary Level,Seldom,0.22182,156,24656,0.22118,0.22247
2019,17-29 y.,Lower Secondary Level,Sometimes,0.36242,257,24656,0.36168,0.36317
2019,17-29 y.,Lower Secondary Level,Often,0.25828,166,24656,0.25760,0.25896
2019,17-29 y.,Lower Secondary Level,Very often,0.07831,51,24656,0.07789,0.07872
2019,17-29 y.,Upper Secondary Level,Very seldom,0.10406,156,24656,0.10377,0.10435
2019,17-29 y.,Upper Secondary Level,Seldom,0.26728,412,24656,0.26686,0.26770
2019,17-29 y.,Upper Secondary Level,Sometimes,0.35816,577,24656,0.35770,0.35861
2019,17-29 y.,Upper Secondary Level,Often,0.22379,336,24656,0.22339,0.22418
2019,17-29 y.,Upper Secondary Level,Very often,0.04672,73,24656,0.04652,0.04692
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.39997,84,24656,0.39893,0.40101
2019,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.37051,93,24656,0.36949,0.37154
2019,17-29 y.,Post-secondary Non-tertiary Level,Often,0.22952,70,24656,0.22863,0.23041
2019,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.07856,48,24656,0.07813,0.07900
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31151,129,24656,0.31076,0.31225
2019,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.39838,183,24656,0.39759,0.39917
2019,17-29 y.,Second Stage of Tertiary Education,Often,0.21155,74,24656,0.21089,0.21221
2019,30-45 y.,Primary Level,Seldom,0.44545,36,24656,0.44345,0.44745
2019,30-45 y.,Primary Level,Sometimes,0.55455,51,24656,0.55255,0.55655
2019,30-45 y.,Lower Secondary Level,Very seldom,0.10237,48,24656,0.10185,0.10290
2019,30-45 y.,Lower Secondary Level,Seldom,0.20903,126,24656,0.20832,0.20973
2019,30-45 y.,Lower Secondary Level,Sometimes,0.40948,193,24656,0.40863,0.41034
2019,30-45 y.,Lower Secondary Level,Often,0.19705,111,24656,0.19636,0.19774
2019,30-45 y.,Lower Secondary Level,Very often,0.08207,44,24656,0.08160,0.08255
2019,30-45 y.,Upper Secondary Level,Very seldom,0.07735,191,24656,0.07714,0.07757
2019,30-45 y.,Upper Secondary Level,Seldom,0.24203,545,24656,0.24169,0.24238
2019,30-45 y.,Upper Secondary Level,Sometimes,0.40821,940,24656,0.40782,0.40861
2019,30-45 y.,Upper Secondary Level,Often,0.21132,530,24656,0.21099,0.21165
2019,30-45 y.,Upper Secondary Level,Very often,0.06108,160,24656,0.06089,0.06128
2019,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.11296,79,24656,0.11252,0.11340
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24717,196,24656,0.24657,0.24777
2019,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43223,323,24656,0.43154,0.43292
2019,30-45 y.,Post-secondary Non-tertiary Level,Often,0.15603,145,24656,0.15552,0.15653
2019,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05161,47,24656,0.05130,0.05192
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.27057,89,24656,0.26963,0.27151
2019,30-45 y.,First Stage of Tertiary Education,Sometimes,0.44813,153,24656,0.44708,0.44919
2019,30-45 y.,First Stage of Tertiary Education,Often,0.28130,76,24656,0.28034,0.28225
2019,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08848,191,24656,0.08824,0.08871
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25929,541,24656,0.25893,0.25966
2019,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.46261,865,24656,0.46219,0.46303
2019,30-45 y.,Second Stage of Tertiary Education,Often,0.16201,351,24656,0.16170,0.16232
2019,30-45 y.,Second Stage of Tertiary Education,Very often,0.02761,79,24656,0.02747,0.02774
2019,46-65 y.,Primary Level,Seldom,0.42422,32,24656,0.42224,0.42619
2019,46-65 y.,Primary Level,Sometimes,0.57578,43,24656,0.57381,0.57776
2019,46-65 y.,Lower Secondary Level,Very seldom,0.10554,84,24656,0.10509,0.10599
2019,46-65 y.,Lower Secondary Level,Seldom,0.24599,170,24656,0.24536,0.24662
2019,46-65 y.,Lower Secondary Level,Sometimes,0.36278,230,24656,0.36208,0.36349
2019,46-65 y.,Lower Secondary Level,Often,0.25111,135,24656,0.25047,0.25174
2019,46-65 y.,Lower Secondary Level,Very often,0.03458,34,24656,0.03431,0.03485
2019,46-65 y.,Upper Secondary Level,Very seldom,0.11239,500,24656,0.11221,0.11256
2019,46-65 y.,Upper Secondary Level,Seldom,0.28673,1277,24656,0.28647,0.28698
2019,46-65 y.,Upper Secondary Level,Sometimes,0.37850,1838,24656,0.37823,0.37877
2019,46-65 y.,Upper Secondary Level,Often,0.17859,821,24656,0.17838,0.17880
2019,46-65 y.,Upper Secondary Level,Very often,0.04379,211,24656,0.04368,0.04391
2019,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.13998,116,24656,0.13950,0.14046
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25056,241,24656,0.24996,0.25116
2019,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.44914,403,24656,0.44845,0.44982
2019,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13329,143,24656,0.13282,0.13376
2019,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.02704,36,24656,0.02681,0.02726
2019,46-65 y.,First Stage of Tertiary Education,Very seldom,0.13348,96,24656,0.13302,0.13394
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.20760,213,24656,0.20705,0.20815
2019,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40484,347,24656,0.40417,0.40550
2019,46-65 y.,First Stage of Tertiary Education,Often,0.21151,176,24656,0.21096,0.21206
2019,46-65 y.,First Stage of Tertiary Education,Very often,0.04257,35,24656,0.04230,0.04285
2019,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.10049,357,24656,0.10024,0.10074
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31485,945,24656,0.31446,0.31524
2019,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.40344,1252,24656,0.40303,0.40385
2019,46-65 y.,Second Stage of Tertiary Education,Often,0.15128,437,24656,0.15098,0.15158
2019,46-65 y.,Second Stage of Tertiary Education,Very often,0.02993,110,24656,0.02979,0.03007
2019,66 and older,Lower Secondary Level,Very seldom,0.20970,114,24656,0.20916,0.21023
2019,66 and older,Lower Secondary Level,Seldom,0.35900,186,24656,0.35837,0.35963
2019,66 and older,Lower Secondary Level,Sometimes,0.36619,186,24656,0.36555,0.36682
2019,66 and older,Lower Secondary Level,Often,0.06511,48,24656,0.06479,0.06544
2019,66 and older,Upper Secondary Level,Very seldom,0.19602,509,24656,0.19576,0.19628
2019,66 and older,Upper Secondary Level,Seldom,0.34773,904,24656,0.34742,0.34805
2019,66 and older,Upper Secondary Level,Sometimes,0.35240,892,24656,0.35209,0.35272
2019,66 and older,Upper Secondary Level,Often,0.08278,203,24656,0.08260,0.08296
2019,66 and older,Upper Secondary Level,Very often,0.02106,49,24656,0.02096,0.02115
2019,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.26986,39,24656,0.26865,0.27107
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.37284,47,24656,0.37152,0.37416
2019,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.35730,60,24656,0.35600,0.35861
2019,66 and older,First Stage of Tertiary Education,Very seldom,0.18101,65,24656,0.18026,0.18175
2019,66 and older,First Stage of Tertiary Education,Seldom,0.41181,126,24656,0.41086,0.41277
2019,66 and older,First Stage of Tertiary Education,Sometimes,0.40718,163,24656,0.40623,0.40813
2019,66 and older,Second Stage of Tertiary Education,Very seldom,0.20198,289,24656,0.20157,0.20240
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.39656,544,24656,0.39605,0.39707
2019,66 and older,Second Stage of Tertiary Education,Sometimes,0.32407,481,24656,0.32358,0.32456
2019,66 and older,Second Stage of Tertiary Education,Often,0.07739,113,24656,0.07711,0.07766
2020,17-29 y.,Pre-primary Level,Seldom,0.26505,100,24500,0.26388,0.26622
2020,17-29 y.,Pre-primary Level,Sometimes,0.52414,149,24500,0.52281,0.52546
2020,17-29 y.,Pre-primary Level,Often,0.21081,52,24500,0.20973,0.21189
2020,17-29 y.,Primary Level,Seldom,0.63413,31,24500,0.63078,0.63748
2020,17-29 y.,Primary Level,Sometimes,0.36587,39,24500,0.36252,0.36922
2020,17-29 y.,Lower Secondary Level,Very seldom,0.12569,92,24500,0.12518,0.12619
2020,17-29 y.,Lower Secondary Level,Seldom,0.21186,150,24500,0.21123,0.21248
2020,17-29 y.,Lower Secondary Level,Sometimes,0.34185,283,24500,0.34112,0.34258
2020,17-29 y.,Lower Secondary Level,Often,0.23764,172,24500,0.23698,0.23829
2020,17-29 y.,Lower Secondary Level,Very often,0.08297,49,24500,0.08255,0.08340
2020,17-29 y.,Upper Secondary Level,Very seldom,0.08822,189,24500,0.08795,0.08849
2020,17-29 y.,Upper Secondary Level,Seldom,0.27457,459,24500,0.27414,0.27500
2020,17-29 y.,Upper Secondary Level,Sometimes,0.39775,602,24500,0.39728,0.39822
2020,17-29 y.,Upper Secondary Level,Often,0.19272,324,24500,0.19234,0.19310
2020,17-29 y.,Upper Secondary Level,Very often,0.04675,74,24500,0.04654,0.04695
2020,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.18120,48,24500,0.18042,0.18199
2020,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19437,75,24500,0.19356,0.19518
2020,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.41507,131,24500,0.41406,0.41607
2020,17-29 y.,Post-secondary Non-tertiary Level,Often,0.20936,61,24500,0.20853,0.21019
2020,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.09824,117,24500,0.09775,0.09873
2020,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30152,199,24500,0.30077,0.30227
2020,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.43266,251,24500,0.43185,0.43347
2020,17-29 y.,Second Stage of Tertiary Education,Often,0.16758,85,24500,0.16697,0.16819
2020,30-45 y.,Primary Level,Very seldom,0.09664,43,24500,0.09571,0.09757
2020,30-45 y.,Primary Level,Seldom,0.32049,53,24500,0.31902,0.32196
2020,30-45 y.,Primary Level,Sometimes,0.42176,67,24500,0.42020,0.42331
2020,30-45 y.,Primary Level,Often,0.16111,37,24500,0.15996,0.16227
2020,30-45 y.,Lower Secondary Level,Very seldom,0.08959,70,24500,0.08912,0.09006
2020,30-45 y.,Lower Secondary Level,Seldom,0.20089,150,24500,0.20023,0.20154
2020,30-45 y.,Lower Secondary Level,Sometimes,0.34929,200,24500,0.34851,0.35007
2020,30-45 y.,Lower Secondary Level,Often,0.24568,138,24500,0.24497,0.24638
2020,30-45 y.,Lower Secondary Level,Very often,0.11456,52,24500,0.11403,0.11508
2020,30-45 y.,Upper Secondary Level,Very seldom,0.07690,223,24500,0.07669,0.07712
2020,30-45 y.,Upper Secondary Level,Seldom,0.24010,568,24500,0.23975,0.24045
2020,30-45 y.,Upper Secondary Level,Sometimes,0.41623,916,24500,0.41583,0.41663
2020,30-45 y.,Upper Secondary Level,Often,0.20776,488,24500,0.20743,0.20809
2020,30-45 y.,Upper Secondary Level,Very often,0.05900,123,24500,0.05881,0.05920
2020,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.06793,85,24500,0.06758,0.06828
2020,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27658,206,24500,0.27597,0.27720
2020,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.38691,329,24500,0.38623,0.38758
2020,30-45 y.,Post-secondary Non-tertiary Level,Often,0.23735,149,24500,0.23676,0.23794
2020,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.03123,43,24500,0.03099,0.03147
2020,30-45 y.,First Stage of Tertiary Education,Seldom,0.29954,76,24500,0.29855,0.30053
2020,30-45 y.,First Stage of Tertiary Education,Sometimes,0.49136,130,24500,0.49028,0.49243
2020,30-45 y.,First Stage of Tertiary Education,Often,0.20910,56,24500,0.20823,0.20998
2020,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08095,265,24500,0.08073,0.08117
2020,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25950,566,24500,0.25914,0.25986
2020,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42905,905,24500,0.42865,0.42946
2020,30-45 y.,Second Stage of Tertiary Education,Often,0.18575,391,24500,0.18544,0.18607
2020,30-45 y.,Second Stage of Tertiary Education,Very often,0.04474,82,24500,0.04457,0.04491
2020,46-65 y.,Primary Level,Sometimes,0.50011,44,24500,0.49807,0.50215
2020,46-65 y.,Primary Level,Often,0.49989,32,24500,0.49785,0.50193
2020,46-65 y.,Lower Secondary Level,Very seldom,0.12017,74,24500,0.11968,0.12067
2020,46-65 y.,Lower Secondary Level,Seldom,0.25853,140,24500,0.25787,0.25920
2020,46-65 y.,Lower Secondary Level,Sometimes,0.41486,256,24500,0.41411,0.41561
2020,46-65 y.,Lower Secondary Level,Often,0.20643,115,24500,0.20582,0.20705
2020,46-65 y.,Upper Secondary Level,Very seldom,0.07864,402,24500,0.07849,0.07879
2020,46-65 y.,Upper Secondary Level,Seldom,0.25362,1108,24500,0.25337,0.25386
2020,46-65 y.,Upper Secondary Level,Sometimes,0.42431,1795,24500,0.42403,0.42458
2020,46-65 y.,Upper Secondary Level,Often,0.19254,801,24500,0.19232,0.19276
2020,46-65 y.,Upper Secondary Level,Very often,0.05089,193,24500,0.05077,0.05102
2020,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.09870,118,24500,0.09829,0.09910
2020,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25061,247,24500,0.25002,0.25120
2020,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.45006,391,24500,0.44939,0.45074
2020,46-65 y.,Post-secondary Non-tertiary Level,Often,0.15800,154,24500,0.15751,0.15850
2020,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04263,47,24500,0.04235,0.04290
2020,46-65 y.,First Stage of Tertiary Education,Very seldom,0.09208,71,24500,0.09168,0.09248
2020,46-65 y.,First Stage of Tertiary Education,Seldom,0.23064,188,24500,0.23006,0.23122
2020,46-65 y.,First Stage of Tertiary Education,Sometimes,0.46639,332,24500,0.46570,0.46708
2020,46-65 y.,First Stage of Tertiary Education,Often,0.17080,143,24500,0.17028,0.17132
2020,46-65 y.,First Stage of Tertiary Education,Very often,0.04009,31,24500,0.03982,0.04036
2020,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09135,317,24500,0.09111,0.09159
2020,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27874,828,24500,0.27837,0.27911
2020,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44621,1222,24500,0.44580,0.44662
2020,46-65 y.,Second Stage of Tertiary Education,Often,0.15433,455,24500,0.15403,0.15463
2020,46-65 y.,Second Stage of Tertiary Education,Very often,0.02937,99,24500,0.02923,0.02951
2020,66 and older,Lower Secondary Level,Very seldom,0.18896,84,24500,0.18844,0.18949
2020,66 and older,Lower Secondary Level,Seldom,0.30773,143,24500,0.30712,0.30835
2020,66 and older,Lower Secondary Level,Sometimes,0.39462,206,24500,0.39397,0.39527
2020,66 and older,Lower Secondary Level,Often,0.10868,55,24500,0.10827,0.10910
2020,66 and older,Upper Secondary Level,Very seldom,0.18722,459,24500,0.18697,0.18747
2020,66 and older,Upper Secondary Level,Seldom,0.32501,819,24500,0.32470,0.32531
2020,66 and older,Upper Secondary Level,Sometimes,0.38669,901,24500,0.38638,0.38701
2020,66 and older,Upper Secondary Level,Often,0.08477,210,24500,0.08459,0.08495
2020,66 and older,Upper Secondary Level,Very often,0.01631,37,24500,0.01623,0.01639
2020,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.27582,32,24500,0.27456,0.27707
2020,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32875,51,24500,0.32744,0.33007
2020,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.39543,58,24500,0.39406,0.39680
2020,66 and older,First Stage of Tertiary Education,Very seldom,0.17096,63,24500,0.17027,0.17165
