year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,3rd Quintile,Very often,0.02830,31,23606,0.02808,0.02853
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.11342,119,23606,0.11307,0.11376
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24814,360,23606,0.24767,0.24861
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.46951,587,23606,0.46897,0.47006
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.14711,227,23606,0.14672,0.14749
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.02182,36,23606,0.02166,0.02198
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10741,263,23606,0.10717,0.10765
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31212,761,23606,0.31176,0.31248
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42023,1076,23606,0.41985,0.42061
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.13967,342,23606,0.13940,0.13993
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.02057,47,23606,0.02047,0.02068
2016,Pre-primary Level,1st Quintile,Sometimes,1.00000,33,22609,1.00000,1.00000
2016,Primary Level,1st Quintile,Very seldom,0.16513,39,22609,0.16406,0.16621
2016,Primary Level,1st Quintile,Seldom,0.22082,60,22609,0.21962,0.22202
2016,Primary Level,1st Quintile,Sometimes,0.43771,85,22609,0.43627,0.43914
2016,Primary Level,1st Quintile,Often,0.17634,45,22609,0.17524,0.17744
2016,Lower Secondary Level,1st Quintile,Very seldom,0.11411,122,22609,0.11372,0.11450
2016,Lower Secondary Level,1st Quintile,Seldom,0.28214,244,22609,0.28158,0.28269
2016,Lower Secondary Level,1st Quintile,Sometimes,0.36300,372,22609,0.36241,0.36360
2016,Lower Secondary Level,1st Quintile,Often,0.17263,199,22609,0.17216,0.17310
2016,Lower Secondary Level,1st Quintile,Very often,0.06812,87,22609,0.06781,0.06843
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.14914,90,22609,0.14867,0.14962
2016,Lower Secondary Level,2nd Quintile,Seldom,0.28428,204,22609,0.28367,0.28488
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.39347,275,22609,0.39281,0.39412
2016,Lower Secondary Level,2nd Quintile,Often,0.13507,113,22609,0.13462,0.13553
2016,Lower Secondary Level,2nd Quintile,Very often,0.03804,42,22609,0.03779,0.03830
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.13005,50,22609,0.12950,0.13059
2016,Lower Secondary Level,3rd Quintile,Seldom,0.30559,126,22609,0.30484,0.30633
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.38148,164,22609,0.38069,0.38227
2016,Lower Secondary Level,3rd Quintile,Often,0.18289,75,22609,0.18226,0.18352
2016,Lower Secondary Level,4th Quintile,Very seldom,0.18393,32,22609,0.18305,0.18482
2016,Lower Secondary Level,4th Quintile,Seldom,0.30757,69,22609,0.30651,0.30862
2016,Lower Secondary Level,4th Quintile,Sometimes,0.35654,91,22609,0.35544,0.35763
2016,Lower Secondary Level,4th Quintile,Often,0.15196,38,22609,0.15114,0.15279
2016,Lower Secondary Level,5th Quintile,Sometimes,1.00000,49,22609,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Very seldom,0.13428,280,22609,0.13401,0.13455
2016,Upper Secondary Level,1st Quintile,Seldom,0.24690,558,22609,0.24656,0.24724
2016,Upper Secondary Level,1st Quintile,Sometimes,0.34312,893,22609,0.34274,0.34349
2016,Upper Secondary Level,1st Quintile,Often,0.21571,462,22609,0.21539,0.21604
2016,Upper Secondary Level,1st Quintile,Very often,0.05999,162,22609,0.05980,0.06017
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.13451,345,22609,0.13427,0.13476
2016,Upper Secondary Level,2nd Quintile,Seldom,0.26447,691,22609,0.26415,0.26479
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.39044,1055,22609,0.39008,0.39079
2016,Upper Secondary Level,2nd Quintile,Often,0.16336,458,22609,0.16310,0.16363
2016,Upper Secondary Level,2nd Quintile,Very often,0.04721,144,22609,0.04706,0.04736
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.11067,258,22609,0.11045,0.11090
2016,Upper Secondary Level,3rd Quintile,Seldom,0.25054,601,22609,0.25023,0.25086
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.41659,985,22609,0.41623,0.41694
2016,Upper Secondary Level,3rd Quintile,Often,0.17834,435,22609,0.17807,0.17862
2016,Upper Secondary Level,3rd Quintile,Very often,0.04386,113,22609,0.04371,0.04400
2016,Upper Secondary Level,4th Quintile,Very seldom,0.11967,234,22609,0.11943,0.11991
2016,Upper Secondary Level,4th Quintile,Seldom,0.27166,566,22609,0.27133,0.27199
2016,Upper Secondary Level,4th Quintile,Sometimes,0.40740,848,22609,0.40703,0.40777
2016,Upper Secondary Level,4th Quintile,Often,0.15550,343,22609,0.15522,0.15577
2016,Upper Secondary Level,4th Quintile,Very often,0.04578,83,22609,0.04562,0.04594
2016,Upper Secondary Level,5th Quintile,Very seldom,0.13641,170,22609,0.13610,0.13671
2016,Upper Secondary Level,5th Quintile,Seldom,0.26452,413,22609,0.26413,0.26491
2016,Upper Secondary Level,5th Quintile,Sometimes,0.39730,595,22609,0.39687,0.39773
2016,Upper Secondary Level,5th Quintile,Often,0.16866,219,22609,0.16833,0.16899
2016,Upper Secondary Level,5th Quintile,Very often,0.03311,41,22609,0.03295,0.03327
2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.13331,52,22609,0.13245,0.13418
2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19647,78,22609,0.19546,0.19748
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.47768,141,22609,0.47641,0.47895
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19254,63,22609,0.19154,0.19354
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.11609,51,22609,0.11544,0.11674
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28435,109,22609,0.28343,0.28528
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39750,185,22609,0.39650,0.39850
2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20205,93,22609,0.20123,0.20287
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08897,53,22609,0.08846,0.08948
2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26683,99,22609,0.26604,0.26763
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43655,171,22609,0.43565,0.43744
2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20765,89,22609,0.20692,0.20838
2016,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.07676,32,22609,0.07629,0.07723
2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25408,107,22609,0.25331,0.25485
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43127,169,22609,0.43040,0.43214
2016,Post-secondary Non-tertiary Level,4th Quintile,Often,0.23789,98,22609,0.23714,0.23864
2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10379,32,22609,0.10321,0.10437
2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30686,103,22609,0.30599,0.30773
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.41009,143,22609,0.40916,0.41102
2016,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17926,50,22609,0.17854,0.17999
2016,First Stage of Tertiary Education,1st Quintile,Sometimes,1.00000,38,22609,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33425,69,22609,0.33310,0.33540
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.52570,136,22609,0.52448,0.52691
2016,First Stage of Tertiary Education,2nd Quintile,Often,0.14005,35,22609,0.13921,0.14090
2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21608,62,22609,0.21513,0.21704
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.57739,137,22609,0.57625,0.57853
2016,First Stage of Tertiary Education,3rd Quintile,Often,0.20652,45,22609,0.20559,0.20746
2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.09323,31,22609,0.09272,0.09375
2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.28965,96,22609,0.28885,0.29046
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41058,154,22609,0.40971,0.41146
2016,First Stage of Tertiary Education,4th Quintile,Often,0.20653,71,22609,0.20581,0.20725
2016,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09235,38,22609,0.09183,0.09286
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.25920,93,22609,0.25842,0.25998
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.43354,157,22609,0.43265,0.43442
2016,First Stage of Tertiary Education,5th Quintile,Often,0.21492,69,22609,0.21418,0.21565
2016,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10628,63,22609,0.10575,0.10681
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29422,161,22609,0.29344,0.29501
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43617,200,22609,0.43532,0.43703
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.16332,88,22609,0.16269,0.16396
2016,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.12006,80,22609,0.11951,0.12060
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28717,182,22609,0.28641,0.28793
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.44532,267,22609,0.44449,0.44615
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.14745,116,22609,0.14686,0.14805
2016,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10312,94,22609,0.10271,0.10353
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28802,249,22609,0.28741,0.28863
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.46838,402,22609,0.46771,0.46905
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.14048,143,22609,0.14001,0.14095
2016,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09632,128,22609,0.09601,0.09663
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27443,379,22609,0.27396,0.27489
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.42782,571,22609,0.42730,0.42833
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.18020,225,22609,0.17980,0.18060
2016,Second Stage of Tertiary Education,4th Quintile,Very often,0.02123,33,22609,0.02108,0.02138
2016,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12455,304,22609,0.12430,0.12481
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30033,747,22609,0.29998,0.30068
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39763,967,22609,0.39725,0.39801
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.14517,338,22609,0.14490,0.14544
2016,Second Stage of Tertiary Education,5th Quintile,Very often,0.03232,67,22609,0.03218,0.03246
2017,Pre-primary Level,1st Quintile,Sometimes,1.00000,34,21213,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,Sometimes,1.00000,31,21213,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,Sometimes,1.00000,33,21213,1.00000,1.00000
2017,Primary Level,1st Quintile,Seldom,0.22590,49,21213,0.22457,0.22724
2017,Primary Level,1st Quintile,Sometimes,0.40663,76,21213,0.40507,0.40820
2017,Primary Level,1st Quintile,Often,0.36746,58,21213,0.36593,0.36900
2017,Lower Secondary Level,1st Quintile,Very seldom,0.19453,142,21213,0.19401,0.19505
2017,Lower Secondary Level,1st Quintile,Seldom,0.22755,209,21213,0.22700,0.22809
2017,Lower Secondary Level,1st Quintile,Sometimes,0.30849,361,21213,0.30789,0.30910
2017,Lower Secondary Level,1st Quintile,Often,0.17734,209,21213,0.17685,0.17784
2017,Lower Secondary Level,1st Quintile,Very often,0.09208,86,21213,0.09171,0.09246
2017,Lower Secondary Level,2nd Quintile,Very seldom,0.18110,82,21213,0.18052,0.18169
2017,Lower Secondary Level,2nd Quintile,Seldom,0.27094,162,21213,0.27027,0.27161
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.31667,216,21213,0.31597,0.31737
2017,Lower Secondary Level,2nd Quintile,Often,0.18358,104,21213,0.18299,0.18416
2017,Lower Secondary Level,2nd Quintile,Very often,0.04770,40,21213,0.04738,0.04802
2017,Lower Secondary Level,3rd Quintile,Very seldom,0.13110,41,21213,0.13051,0.13169
2017,Lower Secondary Level,3rd Quintile,Seldom,0.31078,121,21213,0.30997,0.31159
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.44255,161,21213,0.44168,0.44343
2017,Lower Secondary Level,3rd Quintile,Often,0.11557,61,21213,0.11500,0.11613
2017,Lower Secondary Level,4th Quintile,Seldom,0.36135,67,21213,0.36018,0.36251
2017,Lower Secondary Level,4th Quintile,Sometimes,0.45635,94,21213,0.45514,0.45756
2017,Lower Secondary Level,4th Quintile,Often,0.18230,35,21213,0.18136,0.18324
2017,Lower Secondary Level,5th Quintile,Sometimes,1.00000,44,21213,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Very seldom,0.12477,264,21213,0.12449,0.12506
2017,Upper Secondary Level,1st Quintile,Seldom,0.25449,523,21213,0.25411,0.25487
2017,Upper Secondary Level,1st Quintile,Sometimes,0.35942,812,21213,0.35900,0.35983
2017,Upper Secondary Level,1st Quintile,Often,0.18952,390,21213,0.18917,0.18986
2017,Upper Secondary Level,1st Quintile,Very often,0.07180,153,21213,0.07158,0.07203
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.13066,314,21213,0.13041,0.13092
2017,Upper Secondary Level,2nd Quintile,Seldom,0.26536,701,21213,0.26502,0.26570
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.39057,1024,21213,0.39019,0.39094
2017,Upper Secondary Level,2nd Quintile,Often,0.16693,438,21213,0.16665,0.16722
2017,Upper Secondary Level,2nd Quintile,Very often,0.04648,125,21213,0.04632,0.04664
2017,Upper Secondary Level,3rd Quintile,Very seldom,0.10947,235,21213,0.10922,0.10971
2017,Upper Secondary Level,3rd Quintile,Seldom,0.28314,602,21213,0.28278,0.28350
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.41998,917,21213,0.41958,0.42037
2017,Upper Secondary Level,3rd Quintile,Often,0.15394,380,21213,0.15365,0.15422
2017,Upper Secondary Level,3rd Quintile,Very often,0.03348,80,21213,0.03333,0.03362
2017,Upper Secondary Level,4th Quintile,Very seldom,0.10416,193,21213,0.10392,0.10441
2017,Upper Secondary Level,4th Quintile,Seldom,0.29457,565,21213,0.29420,0.29494
2017,Upper Secondary Level,4th Quintile,Sometimes,0.41152,819,21213,0.41112,0.41192
2017,Upper Secondary Level,4th Quintile,Often,0.16240,299,21213,0.16210,0.16270
2017,Upper Secondary Level,4th Quintile,Very often,0.02735,57,21213,0.02721,0.02748
2017,Upper Secondary Level,5th Quintile,Very seldom,0.11481,158,21213,0.11451,0.11512
2017,Upper Secondary Level,5th Quintile,Seldom,0.30122,398,21213,0.30078,0.30166
2017,Upper Secondary Level,5th Quintile,Sometimes,0.38235,536,21213,0.38189,0.38282
2017,Upper Secondary Level,5th Quintile,Often,0.16337,233,21213,0.16301,0.16372
2017,Upper Secondary Level,5th Quintile,Very often,0.03825,44,21213,0.03807,0.03844
2017,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.15563,44,21213,0.15469,0.15657
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28002,81,21213,0.27886,0.28117
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32355,114,21213,0.32234,0.32475
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.24081,67,21213,0.23970,0.24191
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.13241,46,21213,0.13168,0.13314
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26434,108,21213,0.26339,0.26529
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.44771,181,21213,0.44664,0.44878
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15554,81,21213,0.15476,0.15633
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.09103,39,21213,0.09046,0.09159
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26038,96,21213,0.25952,0.26124
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.44483,180,21213,0.44385,0.44580
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20377,69,21213,0.20298,0.20456
2017,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.07539,34,21213,0.07486,0.07592
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29134,93,21213,0.29042,0.29225
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46262,172,21213,0.46161,0.46362
2017,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17065,60,21213,0.16989,0.17141
2017,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11764,37,21213,0.11695,0.11834
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32106,90,21213,0.32006,0.32207
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42558,139,21213,0.42451,0.42664
2017,Post-secondary Non-tertiary Level,5th Quintile,Often,0.13572,39,21213,0.13498,0.13645
2017,First Stage of Tertiary Education,1st Quintile,Sometimes,1.00000,40,21213,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33018,74,21213,0.32883,0.33154
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.53517,94,21213,0.53373,0.53661
2017,First Stage of Tertiary Education,2nd Quintile,Often,0.13465,36,21213,0.13366,0.13563
2017,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.10974,32,21213,0.10902,0.11045
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22019,58,21213,0.21925,0.22114
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45603,132,21213,0.45489,0.45716
2017,First Stage of Tertiary Education,3rd Quintile,Often,0.21404,50,21213,0.21311,0.21498
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.27902,95,21213,0.27812,0.27993
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.48485,150,21213,0.48384,0.48585
2017,First Stage of Tertiary Education,4th Quintile,Often,0.23613,65,21213,0.23527,0.23699
2017,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08799,33,21213,0.08745,0.08853
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.32492,99,21213,0.32404,0.32581
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.38870,144,21213,0.38778,0.38963
2017,First Stage of Tertiary Education,5th Quintile,Often,0.19839,63,21213,0.19763,0.19914
2017,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.14734,67,21213,0.14665,0.14802
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25001,116,21213,0.24918,0.25085
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43207,184,21213,0.43111,0.43302
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.17058,77,21213,0.16986,0.17131
2017,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11538,75,21213,0.11481,0.11594
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30820,194,21213,0.30738,0.30901
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.45395,272,21213,0.45307,0.45483
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.12247,89,21213,0.12190,0.12305
2017,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11034,98,21213,0.10992,0.11077
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26211,262,21213,0.26152,0.26271
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.47369,380,21213,0.47302,0.47437
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.15385,144,21213,0.15336,0.15434
2017,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10624,140,21213,0.10589,0.10659
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32957,390,21213,0.32903,0.33011
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39055,516,21213,0.38999,0.39110
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.17365,202,21213,0.17321,0.17408
2017,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12987,300,21213,0.12959,0.13015
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30967,716,21213,0.30928,0.31005
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39143,919,21213,0.39102,0.39183
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.14136,306,21213,0.14107,0.14165
2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.02768,55,21213,0.02754,0.02781
2018,Pre-primary Level,1st Quintile,Seldom,0.70614,33,22894,0.70351,0.70877
2018,Pre-primary Level,1st Quintile,Sometimes,0.29386,34,22894,0.29123,0.29649
2018,Pre-primary Level,2nd Quintile,Sometimes,1.00000,32,22894,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Sometimes,1.00000,37,22894,1.00000,1.00000
2018,Primary Level,1st Quintile,Seldom,0.25359,43,22894,0.25231,0.25488
2018,Primary Level,1st Quintile,Sometimes,0.41854,74,22894,0.41708,0.42000
2018,Primary Level,1st Quintile,Often,0.32787,68,22894,0.32648,0.32926
2018,Primary Level,2nd Quintile,Sometimes,1.00000,34,22894,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Very seldom,0.13884,119,22894,0.13839,0.13929
2018,Lower Secondary Level,1st Quintile,Seldom,0.24953,216,22894,0.24896,0.25009
2018,Lower Secondary Level,1st Quintile,Sometimes,0.36366,354,22894,0.36303,0.36429
2018,Lower Secondary Level,1st Quintile,Often,0.17892,202,22894,0.17842,0.17942
2018,Lower Secondary Level,1st Quintile,Very often,0.06905,84,22894,0.06872,0.06938
2018,Lower Secondary Level,2nd Quintile,Very seldom,0.11409,71,22894,0.11366,0.11453
2018,Lower Secondary Level,2nd Quintile,Seldom,0.30388,181,22894,0.30325,0.30451
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.37701,267,22894,0.37634,0.37768
2018,Lower Secondary Level,2nd Quintile,Often,0.16461,152,22894,0.16410,0.16512
2018,Lower Secondary Level,2nd Quintile,Very often,0.04041,43,22894,0.04014,0.04068
2018,Lower Secondary Level,3rd Quintile,Very seldom,0.08021,36,22894,0.07976,0.08066
2018,Lower Secondary Level,3rd Quintile,Seldom,0.29983,110,22894,0.29907,0.30059
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.42628,187,22894,0.42546,0.42710
2018,Lower Secondary Level,3rd Quintile,Often,0.19368,77,22894,0.19302,0.19433
2018,Lower Secondary Level,4th Quintile,Seldom,0.33175,60,22894,0.33061,0.33288
2018,Lower Secondary Level,4th Quintile,Sometimes,0.48022,110,22894,0.47902,0.48142
2018,Lower Secondary Level,4th Quintile,Often,0.18803,45,22894,0.18709,0.18897
2018,Lower Secondary Level,5th Quintile,Sometimes,1.00000,58,22894,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Very seldom,0.14418,257,22894,0.14389,0.14447
2018,Upper Secondary Level,1st Quintile,Seldom,0.23370,531,22894,0.23335,0.23404
2018,Upper Secondary Level,1st Quintile,Sometimes,0.36964,843,22894,0.36925,0.37004
2018,Upper Secondary Level,1st Quintile,Often,0.17866,409,22894,0.17835,0.17898
2018,Upper Secondary Level,1st Quintile,Very often,0.07382,134,22894,0.07360,0.07403
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.12117,336,22894,0.12092,0.12141
2018,Upper Secondary Level,2nd Quintile,Seldom,0.29874,781,22894,0.29839,0.29908
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.36407,992,22894,0.36371,0.36442
2018,Upper Secondary Level,2nd Quintile,Often,0.16996,512,22894,0.16968,0.17024
2018,Upper Secondary Level,2nd Quintile,Very often,0.04607,144,22894,0.04592,0.04623
2018,Upper Secondary Level,3rd Quintile,Very seldom,0.10784,247,22894,0.10761,0.10807
2018,Upper Secondary Level,3rd Quintile,Seldom,0.26208,636,22894,0.26175,0.26240
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.41331,981,22894,0.41294,0.41367
2018,Upper Secondary Level,3rd Quintile,Often,0.17984,432,22894,0.17956,0.18012
2018,Upper Secondary Level,3rd Quintile,Very often,0.03693,79,22894,0.03679,0.03707
2018,Upper Secondary Level,4th Quintile,Very seldom,0.12899,249,22894,0.12874,0.12924
2018,Upper Secondary Level,4th Quintile,Seldom,0.29686,612,22894,0.29652,0.29720
2018,Upper Secondary Level,4th Quintile,Sometimes,0.39947,843,22894,0.39910,0.39984
2018,Upper Secondary Level,4th Quintile,Often,0.14127,304,22894,0.14101,0.14154
2018,Upper Secondary Level,4th Quintile,Very often,0.03340,80,22894,0.03327,0.03354
2018,Upper Secondary Level,5th Quintile,Very seldom,0.12137,179,22894,0.12108,0.12167
2018,Upper Secondary Level,5th Quintile,Seldom,0.28462,438,22894,0.28421,0.28502
2018,Upper Secondary Level,5th Quintile,Sometimes,0.39913,631,22894,0.39870,0.39957
2018,Upper Secondary Level,5th Quintile,Often,0.15491,245,22894,0.15459,0.15524
2018,Upper Secondary Level,5th Quintile,Very often,0.03996,58,22894,0.03979,0.04014
2018,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.14989,46,22894,0.14907,0.15070
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21095,85,22894,0.21002,0.21188
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.42655,134,22894,0.42542,0.42767
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21261,63,22894,0.21168,0.21354
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.15815,58,22894,0.15743,0.15887
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28021,123,22894,0.27932,0.28110
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39831,176,22894,0.39734,0.39928
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.16333,87,22894,0.16260,0.16406
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.06637,36,22894,0.06590,0.06683
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26447,107,22894,0.26365,0.26530
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.50113,206,22894,0.50020,0.50207
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.16802,75,22894,0.16732,0.16872
2018,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.12284,45,22894,0.12225,0.12343
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24241,115,22894,0.24163,0.24318
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46354,170,22894,0.46264,0.46445
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17121,68,22894,0.17053,0.17189
2018,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.14879,45,22894,0.14810,0.14948
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32136,104,22894,0.32046,0.32226
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.36952,140,22894,0.36859,0.37045
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.16033,58,22894,0.15962,0.16104
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.49020,33,22894,0.48825,0.49214
