year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30596,280,872,0.27536,0.33657
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.42190,352,872,0.38910,0.45470
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.15081,154,872,0.12704,0.17458
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.13184,130,1305,0.11348,0.15021
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23665,351,1305,0.21358,0.25972
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.46128,561,1305,0.43422,0.48834
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.14767,228,1305,0.12841,0.16692
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.02256,35,1305,0.01450,0.03062
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10495,261,2522,0.09299,0.11691
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31578,773,2522,0.29763,0.33392
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42038,1097,2522,0.40111,0.43965
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.13867,342,2522,0.12518,0.15216
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.02022,49,2522,0.01472,0.02571
2016,No answer / don't know,1st Quintile,Seldom,0.35272,66,199,0.28617,0.41928
2016,No answer / don't know,1st Quintile,Sometimes,0.38708,97,199,0.31923,0.45492
2016,No answer / don't know,1st Quintile,Often,0.12613,36,199,0.07988,0.17237
2016,No answer / don't know,2nd Quintile,Seldom,0.28083,37,76,0.17912,0.38254
2016,No answer / don't know,2nd Quintile,Sometimes,0.27446,39,76,0.17347,0.37546
2016,No answer / don't know,3rd Quintile,Sometimes,0.54122,36,36,0.37613,0.70630
2016,No answer / don't know,4th Quintile,Sometimes,0.46464,38,38,0.30393,0.62535
2016,Pre-primary Level,1st Quintile,Sometimes,0.40091,34,34,0.23370,0.56812
2016,Primary Level,1st Quintile,Very seldom,0.16832,41,233,0.12018,0.21647
2016,Primary Level,1st Quintile,Seldom,0.22045,61,233,0.16711,0.27380
2016,Primary Level,1st Quintile,Sometimes,0.37536,84,233,0.31305,0.43767
2016,Primary Level,1st Quintile,Often,0.16784,47,233,0.11975,0.21593
2016,Lower Secondary Level,1st Quintile,Very seldom,0.11754,126,1055,0.09809,0.13698
2016,Lower Secondary Level,1st Quintile,Seldom,0.27226,256,1055,0.24538,0.29913
2016,Lower Secondary Level,1st Quintile,Sometimes,0.37852,386,1055,0.34924,0.40780
2016,Lower Secondary Level,1st Quintile,Often,0.16627,201,1055,0.14379,0.18875
2016,Lower Secondary Level,1st Quintile,Very often,0.06542,86,1055,0.05049,0.08035
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.14650,85,687,0.12004,0.17296
2016,Lower Secondary Level,2nd Quintile,Seldom,0.31974,193,687,0.28484,0.35464
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.35145,258,687,0.31572,0.38718
2016,Lower Secondary Level,2nd Quintile,Often,0.14277,109,687,0.11659,0.16894
2016,Lower Secondary Level,2nd Quintile,Very often,0.03955,42,687,0.02497,0.05414
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.13734,54,416,0.10423,0.17046
2016,Lower Secondary Level,3rd Quintile,Seldom,0.25217,123,416,0.21039,0.29395
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.40050,164,416,0.35336,0.44765
2016,Lower Secondary Level,3rd Quintile,Often,0.17368,75,416,0.13723,0.21013
2016,Lower Secondary Level,4th Quintile,Very seldom,0.16203,31,234,0.11471,0.20934
2016,Lower Secondary Level,4th Quintile,Seldom,0.29839,71,234,0.23964,0.35714
2016,Lower Secondary Level,4th Quintile,Sometimes,0.31569,91,234,0.25601,0.37537
2016,Lower Secondary Level,4th Quintile,Often,0.16941,41,234,0.12124,0.21757
2016,Lower Secondary Level,5th Quintile,Seldom,0.28827,32,84,0.19082,0.38572
2016,Lower Secondary Level,5th Quintile,Sometimes,0.36465,52,84,0.26109,0.46820
2016,Upper Secondary Level,1st Quintile,Very seldom,0.14275,284,2327,0.12853,0.15696
2016,Upper Secondary Level,1st Quintile,Seldom,0.23913,532,2327,0.22179,0.25646
2016,Upper Secondary Level,1st Quintile,Sometimes,0.34648,892,2327,0.32714,0.36582
2016,Upper Secondary Level,1st Quintile,Often,0.21119,461,2327,0.19460,0.22778
2016,Upper Secondary Level,1st Quintile,Very often,0.06045,158,2327,0.05077,0.07014
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.12836,351,2724,0.11580,0.14093
2016,Upper Secondary Level,2nd Quintile,Seldom,0.26375,706,2724,0.24720,0.28030
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.39283,1055,2724,0.37449,0.41117
2016,Upper Secondary Level,2nd Quintile,Often,0.16855,463,2724,0.15449,0.18261
2016,Upper Secondary Level,2nd Quintile,Very often,0.04651,149,2724,0.03860,0.05442
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.11127,245,2348,0.09855,0.12399
2016,Upper Secondary Level,3rd Quintile,Seldom,0.26533,603,2348,0.24747,0.28319
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.40743,962,2348,0.38755,0.42731
2016,Upper Secondary Level,3rd Quintile,Often,0.17048,427,2348,0.15527,0.18569
2016,Upper Secondary Level,3rd Quintile,Very often,0.04549,111,2348,0.03706,0.05392
2016,Upper Secondary Level,4th Quintile,Very seldom,0.11744,231,2092,0.10364,0.13124
2016,Upper Secondary Level,4th Quintile,Seldom,0.26620,568,2092,0.24726,0.28515
2016,Upper Secondary Level,4th Quintile,Sometimes,0.41467,868,2092,0.39356,0.43579
2016,Upper Secondary Level,4th Quintile,Often,0.16157,344,2092,0.14579,0.17734
2016,Upper Secondary Level,4th Quintile,Very often,0.04012,81,2092,0.03171,0.04853
2016,Upper Secondary Level,5th Quintile,Very seldom,0.13472,175,1462,0.11722,0.15223
2016,Upper Secondary Level,5th Quintile,Seldom,0.25843,420,1462,0.23599,0.28088
2016,Upper Secondary Level,5th Quintile,Sometimes,0.39554,601,1462,0.37047,0.42061
2016,Upper Secondary Level,5th Quintile,Often,0.17198,222,1462,0.15263,0.19133
2016,Upper Secondary Level,5th Quintile,Very often,0.03932,44,1462,0.02935,0.04928
2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.11566,50,338,0.08151,0.14981
2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22321,84,338,0.17875,0.26766
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.41494,140,338,0.36233,0.46754
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17251,64,338,0.13217,0.21285
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.09945,54,430,0.07113,0.12777
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24622,104,430,0.20546,0.28699
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39686,180,430,0.35056,0.44316
2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.21729,92,430,0.17827,0.25632
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.10179,53,409,0.07245,0.13113
2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24709,90,409,0.20524,0.28894
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.40813,175,409,0.36044,0.45582
2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20434,91,409,0.16521,0.24347
2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26911,117,379,0.22440,0.31382
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.41925,168,379,0.36951,0.46900
2016,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22046,94,379,0.17867,0.26225
2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10343,34,334,0.07072,0.13613
2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28029,101,334,0.23204,0.32853
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40947,147,334,0.35666,0.46229
2016,Post-secondary Non-tertiary Level,5th Quintile,Often,0.16568,52,334,0.12575,0.20562
2016,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33054,40,40,0.18290,0.47817
2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29099,65,220,0.23083,0.35115
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44734,118,220,0.38148,0.51319
2016,First Stage of Tertiary Education,2nd Quintile,Often,0.15436,37,220,0.10651,0.20221
2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20840,67,260,0.15893,0.25787
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.49796,150,260,0.43707,0.55886
2016,First Stage of Tertiary Education,3rd Quintile,Often,0.18330,43,260,0.13617,0.23042
2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.09972,32,338,0.06773,0.13171
2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.28750,93,338,0.23917,0.33582
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41276,149,338,0.36020,0.46533
2016,First Stage of Tertiary Education,4th Quintile,Often,0.18448,64,338,0.14307,0.22589
2016,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09039,38,367,0.06102,0.11977
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.24106,92,367,0.19724,0.28488
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42361,162,367,0.37298,0.47423
2016,First Stage of Tertiary Education,5th Quintile,Often,0.20885,75,367,0.16721,0.25050
2016,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10185,64,523,0.07591,0.12780
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27926,158,523,0.24077,0.31775
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42004,208,523,0.37770,0.46238
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.16426,93,523,0.13248,0.19605
2016,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.14703,83,621,0.11916,0.17491
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28931,180,621,0.25362,0.32500
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41604,251,621,0.37724,0.45484
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.11184,107,621,0.08703,0.13665
2016,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10739,93,883,0.08696,0.12783
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26264,252,883,0.23359,0.29168
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.43556,391,883,0.40284,0.46828
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.14974,147,883,0.12619,0.17329
2016,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09012,135,1367,0.07493,0.10530
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27934,385,1367,0.25555,0.30314
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.42957,586,1367,0.40332,0.45583
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.17661,226,1367,0.15639,0.19683
2016,Second Stage of Tertiary Education,4th Quintile,Very often,0.02435,35,1367,0.01618,0.03253
2016,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12025,294,2410,0.10726,0.13324
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30180,743,2410,0.28347,0.32013
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40040,971,2410,0.38083,0.41997
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.14798,337,2410,0.13380,0.16216
2016,Second Stage of Tertiary Education,5th Quintile,Very often,0.02957,65,2410,0.02280,0.03633
2017,No answer / don't know,1st Quintile,Very seldom,0.14088,32,226,0.09542,0.18634
2017,No answer / don't know,1st Quintile,Seldom,0.17360,41,226,0.12411,0.22310
2017,No answer / don't know,1st Quintile,Sometimes,0.42073,101,226,0.35622,0.48524
2017,No answer / don't know,1st Quintile,Often,0.21325,52,226,0.15973,0.26678
2017,No answer / don't know,2nd Quintile,Seldom,0.32212,39,92,0.22611,0.41813
2017,No answer / don't know,2nd Quintile,Sometimes,0.32973,53,92,0.23314,0.42632
2017,No answer / don't know,3rd Quintile,Sometimes,0.43754,36,36,0.27319,0.60189
2017,Pre-primary Level,1st Quintile,Sometimes,0.44911,36,36,0.28432,0.61390
2017,Pre-primary Level,2nd Quintile,Sometimes,0.47868,32,32,0.30283,0.65453
2017,Primary Level,1st Quintile,Seldom,0.16334,50,185,0.10992,0.21675
2017,Primary Level,1st Quintile,Sometimes,0.31503,77,185,0.24791,0.38215
2017,Primary Level,1st Quintile,Often,0.26937,58,185,0.20527,0.33347
2017,Lower Secondary Level,1st Quintile,Very seldom,0.19356,138,995,0.16900,0.21812
2017,Lower Secondary Level,1st Quintile,Seldom,0.21832,205,995,0.19264,0.24401
2017,Lower Secondary Level,1st Quintile,Sometimes,0.32131,359,995,0.29228,0.35034
2017,Lower Secondary Level,1st Quintile,Often,0.17292,207,995,0.14940,0.19643
2017,Lower Secondary Level,1st Quintile,Very often,0.09389,86,995,0.07576,0.11202
2017,Lower Secondary Level,2nd Quintile,Very seldom,0.18736,88,619,0.15660,0.21813
2017,Lower Secondary Level,2nd Quintile,Seldom,0.28173,166,619,0.24626,0.31719
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.29983,220,619,0.26371,0.33596
2017,Lower Secondary Level,2nd Quintile,Often,0.17904,106,619,0.14881,0.20927
2017,Lower Secondary Level,2nd Quintile,Very often,0.05203,39,619,0.03452,0.06955
2017,Lower Secondary Level,3rd Quintile,Very seldom,0.12144,40,374,0.08829,0.15459
2017,Lower Secondary Level,3rd Quintile,Seldom,0.29315,119,374,0.24695,0.33934
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.40492,155,374,0.35510,0.45474
2017,Lower Secondary Level,3rd Quintile,Often,0.10842,60,374,0.07687,0.13998
2017,Lower Secondary Level,4th Quintile,Seldom,0.28915,70,203,0.22663,0.35168
2017,Lower Secondary Level,4th Quintile,Sometimes,0.38380,99,203,0.31674,0.45087
2017,Lower Secondary Level,4th Quintile,Often,0.14578,34,203,0.09712,0.19445
2017,Lower Secondary Level,5th Quintile,Sometimes,0.44110,45,45,0.29439,0.58781
2017,Upper Secondary Level,1st Quintile,Very seldom,0.12154,259,2167,0.10778,0.13530
2017,Upper Secondary Level,1st Quintile,Seldom,0.25432,530,2167,0.23598,0.27266
2017,Upper Secondary Level,1st Quintile,Sometimes,0.37093,830,2167,0.35059,0.39128
2017,Upper Secondary Level,1st Quintile,Often,0.18560,403,2167,0.16923,0.20197
2017,Upper Secondary Level,1st Quintile,Very often,0.06761,145,2167,0.05703,0.07818
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.13389,319,2558,0.12069,0.14709
2017,Upper Secondary Level,2nd Quintile,Seldom,0.28043,698,2558,0.26302,0.29784
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.38125,990,2558,0.36242,0.40007
2017,Upper Secondary Level,2nd Quintile,Often,0.15856,420,2558,0.14440,0.17272
2017,Upper Secondary Level,2nd Quintile,Very often,0.04587,131,2558,0.03776,0.05398
2017,Upper Secondary Level,3rd Quintile,Very seldom,0.10789,226,2222,0.09499,0.12080
2017,Upper Secondary Level,3rd Quintile,Seldom,0.26955,600,2222,0.25110,0.28801
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.41623,933,2222,0.39573,0.43673
2017,Upper Secondary Level,3rd Quintile,Often,0.16420,378,2222,0.14879,0.17961
2017,Upper Secondary Level,3rd Quintile,Very often,0.04213,85,2222,0.03377,0.05048
2017,Upper Secondary Level,4th Quintile,Very seldom,0.10395,199,1947,0.09039,0.11751
2017,Upper Secondary Level,4th Quintile,Seldom,0.28909,560,1947,0.26895,0.30923
2017,Upper Secondary Level,4th Quintile,Sometimes,0.41273,818,1947,0.39086,0.43461
2017,Upper Secondary Level,4th Quintile,Often,0.17165,319,1947,0.15490,0.18841
2017,Upper Secondary Level,4th Quintile,Very often,0.02257,51,1947,0.01597,0.02917
2017,Upper Secondary Level,5th Quintile,Very seldom,0.11591,160,1367,0.09893,0.13288
2017,Upper Secondary Level,5th Quintile,Seldom,0.31003,401,1367,0.28551,0.33456
2017,Upper Secondary Level,5th Quintile,Sometimes,0.38521,538,1367,0.35940,0.41101
2017,Upper Secondary Level,5th Quintile,Often,0.15284,222,1367,0.13376,0.17192
2017,Upper Secondary Level,5th Quintile,Very often,0.03602,46,1367,0.02613,0.04590
2017,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.14235,46,321,0.10406,0.18063
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25533,86,321,0.20755,0.30310
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31667,121,321,0.26571,0.36764
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.22748,68,321,0.18154,0.27341
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.13366,42,395,0.10006,0.16726
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25761,97,395,0.21443,0.30079
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42940,172,395,0.38052,0.47827
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.14191,84,395,0.10745,0.17636
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08900,41,388,0.06063,0.11737
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26922,103,388,0.22503,0.31341
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43503,184,388,0.38563,0.48442
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18931,60,388,0.15028,0.22834
2017,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.06846,31,360,0.04234,0.09459
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28319,95,360,0.23658,0.32980
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.44907,173,360,0.39762,0.50053
2017,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16243,61,360,0.12428,0.20059
2017,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11420,39,305,0.07844,0.14995
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29829,88,305,0.24686,0.34972
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.41237,137,305,0.35703,0.46771
2017,Post-secondary Non-tertiary Level,5th Quintile,Often,0.13842,41,305,0.09960,0.17724
2017,First Stage of Tertiary Education,1st Quintile,Sometimes,0.34439,40,40,0.19526,0.49352
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28236,76,205,0.22059,0.34413
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.41550,94,205,0.34787,0.48313
2017,First Stage of Tertiary Education,2nd Quintile,Often,0.14926,35,205,0.10036,0.19816
2017,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11099,32,273,0.07366,0.14832
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23155,58,273,0.18142,0.28168
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46327,135,273,0.40401,0.52253
2017,First Stage of Tertiary Education,3rd Quintile,Often,0.16266,48,273,0.11880,0.20652
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.24356,88,294,0.19441,0.29271
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40071,138,294,0.34460,0.45682
2017,First Stage of Tertiary Education,4th Quintile,Often,0.22024,68,294,0.17279,0.26769
2017,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07441,32,342,0.04656,0.10227
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.29847,101,342,0.24990,0.34704
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.40115,149,342,0.34912,0.45317
2017,First Stage of Tertiary Education,5th Quintile,Often,0.18975,60,342,0.14813,0.23136
2017,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.13643,66,446,0.10454,0.16832
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24182,119,446,0.20204,0.28161
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43437,181,446,0.38831,0.48042
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.16640,80,446,0.13180,0.20101
2017,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.12757,82,618,0.10125,0.15390
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28820,189,618,0.25246,0.32393
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.43414,265,618,0.39504,0.47325
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.10218,82,618,0.07828,0.12607
2017,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09493,90,889,0.07565,0.11420
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27223,261,889,0.24296,0.30151
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.44034,387,889,0.40769,0.47300
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.15679,151,889,0.13287,0.18070
2017,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10758,147,1291,0.09067,0.12449
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31550,393,1291,0.29014,0.34086
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39594,527,1291,0.36925,0.42263
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.16245,192,1291,0.14232,0.18258
2017,Second Stage of Tertiary Education,4th Quintile,Very often,0.01852,32,1291,0.01117,0.02588
2017,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.13080,295,2287,0.11698,0.14462
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31044,716,2287,0.29147,0.32940
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.38797,911,2287,0.36800,0.40795
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.14577,313,2287,0.13131,0.16024
2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.02502,52,2287,0.01861,0.03142
2018,No answer / don't know,1st Quintile,Seldom,0.36474,70,204,0.29853,0.43096
2018,No answer / don't know,1st Quintile,Sometimes,0.28552,89,204,0.22338,0.34765
2018,No answer / don't know,1st Quintile,Often,0.20797,45,204,0.15214,0.26381
2018,No answer / don't know,2nd Quintile,Seldom,0.27883,41,91,0.18619,0.37148
2018,No answer / don't know,2nd Quintile,Sometimes,0.41848,50,91,0.31657,0.52040
2018,No answer / don't know,3rd Quintile,Sometimes,0.38311,35,35,0.21970,0.54652
2018,No answer / don't know,4th Quintile,Sometimes,0.62676,37,37,0.46876,0.78475
2018,Pre-primary Level,1st Quintile,Seldom,0.53854,33,67,0.41827,0.65881
2018,Pre-primary Level,1st Quintile,Sometimes,0.23221,34,67,0.13034,0.33408
2018,Pre-primary Level,2nd Quintile,Sometimes,0.46535,34,34,0.29516,0.63553
2018,Pre-primary Level,3rd Quintile,Sometimes,0.49269,31,31,0.31378,0.67159
2018,Primary Level,1st Quintile,Seldom,0.19224,44,188,0.13576,0.24872
2018,Primary Level,1st Quintile,Sometimes,0.34400,77,188,0.27591,0.41208
2018,Primary Level,1st Quintile,Often,0.25174,67,188,0.18953,0.31394
2018,Primary Level,2nd Quintile,Sometimes,0.38777,32,32,0.21625,0.55929
2018,Lower Secondary Level,1st Quintile,Very seldom,0.12592,119,982,0.10515,0.14668
2018,Lower Secondary Level,1st Quintile,Seldom,0.25580,217,982,0.22849,0.28310
2018,Lower Secondary Level,1st Quintile,Sometimes,0.36899,355,982,0.33880,0.39919
2018,Lower Secondary Level,1st Quintile,Often,0.17916,206,982,0.15516,0.20316
2018,Lower Secondary Level,1st Quintile,Very often,0.07014,85,982,0.05416,0.08612
2018,Lower Secondary Level,2nd Quintile,Very seldom,0.13599,75,707,0.11070,0.16127
2018,Lower Secondary Level,2nd Quintile,Seldom,0.30570,182,707,0.27171,0.33968
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.37498,271,707,0.33927,0.41069
2018,Lower Secondary Level,2nd Quintile,Often,0.14578,137,707,0.11975,0.17181
2018,Lower Secondary Level,2nd Quintile,Very often,0.03755,42,707,0.02353,0.05158
2018,Lower Secondary Level,3rd Quintile,Very seldom,0.08922,40,424,0.06205,0.11638
2018,Lower Secondary Level,3rd Quintile,Seldom,0.26547,110,424,0.22338,0.30755
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.39421,186,424,0.34764,0.44078
2018,Lower Secondary Level,3rd Quintile,Often,0.20414,88,424,0.16573,0.24255
2018,Lower Secondary Level,4th Quintile,Seldom,0.30281,59,208,0.24021,0.36540
2018,Lower Secondary Level,4th Quintile,Sometimes,0.38300,104,208,0.31678,0.44922
2018,Lower Secondary Level,4th Quintile,Often,0.15433,45,208,0.10511,0.20354
2018,Lower Secondary Level,5th Quintile,Sometimes,0.52727,62,62,0.40198,0.65256
2018,Upper Secondary Level,1st Quintile,Very seldom,0.14145,262,2200,0.12689,0.15602
2018,Upper Secondary Level,1st Quintile,Seldom,0.23269,542,2200,0.21503,0.25035
2018,Upper Secondary Level,1st Quintile,Sometimes,0.37352,837,2200,0.35330,0.39374
2018,Upper Secondary Level,1st Quintile,Often,0.18312,422,2200,0.16696,0.19929
2018,Upper Secondary Level,1st Quintile,Very often,0.06922,137,2200,0.05861,0.07983
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.13013,336,2700,0.11744,0.14282
2018,Upper Secondary Level,2nd Quintile,Seldom,0.28929,742,2700,0.27218,0.30640
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.36267,996,2700,0.34453,0.38081
2018,Upper Secondary Level,2nd Quintile,Often,0.16985,488,2700,0.15568,0.18401
2018,Upper Secondary Level,2nd Quintile,Very often,0.04806,138,2700,0.03999,0.05613
2018,Upper Secondary Level,3rd Quintile,Very seldom,0.09765,232,2392,0.08575,0.10954
2018,Upper Secondary Level,3rd Quintile,Seldom,0.26877,645,2392,0.25100,0.28654
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.42163,997,2392,0.40184,0.44143
2018,Upper Secondary Level,3rd Quintile,Often,0.17092,433,2392,0.15583,0.18601
2018,Upper Secondary Level,3rd Quintile,Very often,0.04103,85,2392,0.03308,0.04898
2018,Upper Secondary Level,4th Quintile,Very seldom,0.13580,252,2094,0.12112,0.15047
2018,Upper Secondary Level,4th Quintile,Seldom,0.30750,633,2094,0.28773,0.32727
2018,Upper Secondary Level,4th Quintile,Sometimes,0.38372,816,2094,0.36289,0.40456
2018,Upper Secondary Level,4th Quintile,Often,0.14144,311,2094,0.12651,0.15637
2018,Upper Secondary Level,4th Quintile,Very often,0.03154,82,2094,0.02405,0.03903
2018,Upper Secondary Level,5th Quintile,Very seldom,0.12015,187,1575,0.10409,0.13621
2018,Upper Secondary Level,5th Quintile,Seldom,0.27433,440,1575,0.25228,0.29637
2018,Upper Secondary Level,5th Quintile,Sometimes,0.40565,646,1575,0.38139,0.42990
2018,Upper Secondary Level,5th Quintile,Often,0.16238,249,1575,0.14416,0.18060
2018,Upper Secondary Level,5th Quintile,Very often,0.03750,53,1575,0.02811,0.04688
2018,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.13985,47,334,0.10260,0.17711
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19552,85,334,0.15292,0.23812
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.40647,140,334,0.35372,0.45923
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19608,62,334,0.15344,0.23873
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.14539,56,417,0.11151,0.17926
