,Unnamed: 0,year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
814,814,2015,Upper Secondary Level,2nd Quintile,Often,0.16514,512,23606,0.14794,0.18638
815,815,2015,Upper Secondary Level,2nd Quintile,Very often,0.04429,147,23606,0.03597,0.05361
816,816,2015,Upper Secondary Level,3rd Quintile,Very seldom,0.11627,287,23606,0.10343,0.12673
817,817,2015,Upper Secondary Level,3rd Quintile,Seldom,0.28827,688,23606,0.26317,0.31027
818,818,2015,Upper Secondary Level,3rd Quintile,Sometimes,0.40476,968,23606,0.37334,0.43171
819,819,2015,Upper Secondary Level,3rd Quintile,Often,0.15041,439,23606,0.13464,0.16815
820,820,2015,Upper Secondary Level,3rd Quintile,Very often,0.04029,101,23606,0.03164,0.04969
821,821,2015,Upper Secondary Level,4th Quintile,Very seldom,0.13035,237,23606,0.118,0.14639
822,822,2015,Upper Secondary Level,4th Quintile,Seldom,0.27931,629,23606,0.25768,0.30567
823,823,2015,Upper Secondary Level,4th Quintile,Sometimes,0.38663,903,23606,0.36308,0.41404
824,824,2015,Upper Secondary Level,4th Quintile,Often,0.16433,390,23606,0.14935,0.18401
825,825,2015,Upper Secondary Level,4th Quintile,Very often,0.03938,78,23606,0.03245,0.04735
826,826,2015,Upper Secondary Level,5th Quintile,Very seldom,0.12191,168,23606,0.10343,0.14002
827,827,2015,Upper Secondary Level,5th Quintile,Seldom,0.27477,456,23606,0.25043,0.30904
828,828,2015,Upper Secondary Level,5th Quintile,Sometimes,0.40303,646,23606,0.37101,0.43527
829,829,2015,Upper Secondary Level,5th Quintile,Often,0.16435,260,23606,0.14681,0.18483
830,830,2015,Upper Secondary Level,5th Quintile,Very often,0.03595,53,23606,0.02642,0.04771
831,831,2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.10763,39,23606,0.08399,0.13464
832,832,2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27904,68,23606,0.20277,0.36812
833,833,2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.42371,137,23606,0.33156,0.52056
834,834,2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.18962,67,23606,0.11871,0.25912
835,835,2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.20753,48,23606,0.14023,0.30321
836,836,2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28557,96,23606,0.2199,0.36286
837,837,2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.28816,143,23606,0.22681,0.36002
838,838,2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.21874,99,23606,0.17218,0.26566
839,839,2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08212,37,23606,0.05646,0.11459
840,840,2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22336,109,23606,0.17206,0.28077
841,841,2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.47228,190,23606,0.38319,0.56085
842,842,2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.22224,95,23606,0.17373,0.28119
843,843,2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.0756,33,23606,0.04746,0.11286
844,844,2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29835,107,23606,0.23282,0.35576
845,845,2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.42481,165,23606,0.36383,0.497
846,846,2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20124,76,23606,0.13681,0.26647
847,847,2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.09519,36,23606,0.07217,0.12535
848,848,2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25811,108,23606,0.2063,0.31221
849,849,2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.44026,145,23606,0.36715,0.53134
850,850,2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20644,67,23606,0.15278,0.26864
851,851,2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.52004,45,23606,0.30632,0.75131
852,852,2015,First Stage of Tertiary Education,1st Quintile,Often,0.47996,31,23606,0.304,0.66066
853,853,2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.12854,32,23606,0.09697,0.16132
854,854,2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30487,74,23606,0.24348,0.37285
855,855,2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42441,118,23606,0.33228,0.52118
856,856,2015,First Stage of Tertiary Education,2nd Quintile,Often,0.14218,42,23606,0.10728,0.18974
857,857,2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.07859,32,23606,0.05888,0.10296
858,858,2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24504,88,23606,0.18717,0.3233
859,859,2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46428,134,23606,0.37855,0.55909
860,860,2015,First Stage of Tertiary Education,3rd Quintile,Often,0.21209,67,23606,0.15462,0.28226
861,861,2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.11648,37,23606,0.08126,0.16203
862,862,2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.23384,89,23606,0.18571,0.30411
863,863,2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.45218,182,23606,0.38503,0.52378
864,864,2015,First Stage of Tertiary Education,4th Quintile,Often,0.1975,70,23606,0.15068,0.24478
865,865,2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.34075,111,23606,0.27561,0.4049
866,866,2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42833,167,23606,0.3609,0.49864
867,867,2015,First Stage of Tertiary Education,5th Quintile,Often,0.23091,85,23606,0.17646,0.28063
868,868,2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10636,50,23606,0.07698,0.13947
869,869,2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31103,141,23606,0.24705,0.37035
870,870,2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42103,182,23606,0.33864,0.48911
871,871,2015,Second Stage of Tertiary Education,1st Quintile,Often,0.16158,74,23606,0.12651,0.20366
872,872,2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.07143,54,23606,0.0559,0.08999
873,873,2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31589,175,23606,0.2697,0.36989
874,874,2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.42395,278,23606,0.35877,0.49359
875,875,2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.18873,109,23606,0.15427,0.22451
876,876,2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12626,103,23606,0.09673,0.16257
877,877,2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3011,292,23606,0.2623,0.34451
878,878,2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40051,354,23606,0.34785,0.46826
879,879,2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.14383,159,23606,0.11474,0.17271
880,880,2015,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0283,31,23606,0.01603,0.04137
881,881,2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.11342,119,23606,0.09165,0.13494
882,882,2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24814,360,23606,0.2218,0.27908
883,883,2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.46951,587,23606,0.42299,0.51479
884,884,2015,Second Stage of Tertiary Education,4th Quintile,Often,0.14711,227,23606,0.1259,0.17723
885,885,2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.02182,36,23606,0.0156,0.02821
886,886,2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10741,263,23606,0.09237,0.12333
887,887,2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31212,761,23606,0.2804,0.34328
888,888,2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42023,1076,23606,0.38823,0.44785
889,889,2015,Second Stage of Tertiary Education,5th Quintile,Often,0.13967,342,23606,0.1211,0.15999
890,890,2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.02057,47,23606,0.01535,0.02797
891,891,2016,Pre-primary Level,1st Quintile,Sometimes,1.0,33,22609,0.52613,1.58548
892,892,2016,Primary Level,1st Quintile,Very seldom,0.16513,39,22609,0.12673,0.21026
893,893,2016,Primary Level,1st Quintile,Seldom,0.22082,60,22609,0.16789,0.28403
894,894,2016,Primary Level,1st Quintile,Sometimes,0.43771,85,22609,0.33281,0.5439
895,895,2016,Primary Level,1st Quintile,Often,0.17634,45,22609,0.12062,0.23305
896,896,2016,Lower Secondary Level,1st Quintile,Very seldom,0.11411,122,22609,0.09525,0.13673
897,897,2016,Lower Secondary Level,1st Quintile,Seldom,0.28214,244,22609,0.24003,0.33142
898,898,2016,Lower Secondary Level,1st Quintile,Sometimes,0.363,372,22609,0.31385,0.4175
899,899,2016,Lower Secondary Level,1st Quintile,Often,0.17263,199,22609,0.14087,0.20144
900,900,2016,Lower Secondary Level,1st Quintile,Very often,0.06812,87,22609,0.04792,0.09218
901,901,2016,Lower Secondary Level,2nd Quintile,Very seldom,0.14914,90,22609,0.12225,0.18457
902,902,2016,Lower Secondary Level,2nd Quintile,Seldom,0.28428,204,22609,0.24631,0.32781
903,903,2016,Lower Secondary Level,2nd Quintile,Sometimes,0.39347,275,22609,0.33986,0.45013
904,904,2016,Lower Secondary Level,2nd Quintile,Often,0.13507,113,22609,0.1014,0.16895
905,905,2016,Lower Secondary Level,2nd Quintile,Very often,0.03804,42,22609,0.02537,0.05236
906,906,2016,Lower Secondary Level,3rd Quintile,Very seldom,0.13005,50,22609,0.09709,0.16539
907,907,2016,Lower Secondary Level,3rd Quintile,Seldom,0.30559,126,22609,0.25786,0.36502
908,908,2016,Lower Secondary Level,3rd Quintile,Sometimes,0.38148,164,22609,0.3175,0.43855
909,909,2016,Lower Secondary Level,3rd Quintile,Often,0.18289,75,22609,0.1328,0.24012
910,910,2016,Lower Secondary Level,4th Quintile,Very seldom,0.18393,32,22609,0.13742,0.24434
911,911,2016,Lower Secondary Level,4th Quintile,Seldom,0.30757,69,22609,0.24363,0.388
912,912,2016,Lower Secondary Level,4th Quintile,Sometimes,0.35654,91,22609,0.30493,0.43045
913,913,2016,Lower Secondary Level,4th Quintile,Often,0.15196,38,22609,0.10529,0.2105
914,914,2016,Lower Secondary Level,5th Quintile,Sometimes,1.0,49,22609,0.72741,1.26875
915,915,2016,Upper Secondary Level,1st Quintile,Very seldom,0.13428,280,22609,0.11581,0.15167
916,916,2016,Upper Secondary Level,1st Quintile,Seldom,0.2469,558,22609,0.22188,0.27129
917,917,2016,Upper Secondary Level,1st Quintile,Sometimes,0.34312,893,22609,0.31556,0.37232
918,918,2016,Upper Secondary Level,1st Quintile,Often,0.21571,462,22609,0.19113,0.24241
919,919,2016,Upper Secondary Level,1st Quintile,Very often,0.05999,162,22609,0.04953,0.07212
920,920,2016,Upper Secondary Level,2nd Quintile,Very seldom,0.13451,345,22609,0.12167,0.14895
921,921,2016,Upper Secondary Level,2nd Quintile,Seldom,0.26447,691,22609,0.24663,0.28585
922,922,2016,Upper Secondary Level,2nd Quintile,Sometimes,0.39044,1055,22609,0.36338,0.41513
923,923,2016,Upper Secondary Level,2nd Quintile,Often,0.16336,458,22609,0.14514,0.18077
924,924,2016,Upper Secondary Level,2nd Quintile,Very often,0.04721,144,22609,0.03529,0.06004
925,925,2016,Upper Secondary Level,3rd Quintile,Very seldom,0.11067,258,22609,0.09633,0.12425
926,926,2016,Upper Secondary Level,3rd Quintile,Seldom,0.25054,601,22609,0.22877,0.26995
927,927,2016,Upper Secondary Level,3rd Quintile,Sometimes,0.41659,985,22609,0.38737,0.44927
928,928,2016,Upper Secondary Level,3rd Quintile,Often,0.17834,435,22609,0.15835,0.20062
929,929,2016,Upper Secondary Level,3rd Quintile,Very often,0.04386,113,22609,0.03538,0.05381
930,930,2016,Upper Secondary Level,4th Quintile,Very seldom,0.11967,234,22609,0.10797,0.1334
931,931,2016,Upper Secondary Level,4th Quintile,Seldom,0.27166,566,22609,0.2521,0.29598
932,932,2016,Upper Secondary Level,4th Quintile,Sometimes,0.4074,848,22609,0.38286,0.43608
933,933,2016,Upper Secondary Level,4th Quintile,Often,0.1555,343,22609,0.14047,0.1697
934,934,2016,Upper Secondary Level,4th Quintile,Very often,0.04578,83,22609,0.03677,0.05506
935,935,2016,Upper Secondary Level,5th Quintile,Very seldom,0.13641,170,22609,0.11455,0.15926
936,936,2016,Upper Secondary Level,5th Quintile,Seldom,0.26452,413,22609,0.24178,0.29267
937,937,2016,Upper Secondary Level,5th Quintile,Sometimes,0.3973,595,22609,0.36686,0.43069
938,938,2016,Upper Secondary Level,5th Quintile,Often,0.16866,219,22609,0.14255,0.19072
939,939,2016,Upper Secondary Level,5th Quintile,Very often,0.03311,41,22609,0.02436,0.04563
940,940,2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.13331,52,22609,0.09348,0.17859
941,941,2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19647,78,22609,0.14548,0.25837
942,942,2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.47768,141,22609,0.38144,0.59352
943,943,2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19254,63,22609,0.12529,0.26632
944,944,2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.11609,51,22609,0.07089,0.15679
945,945,2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28435,109,22609,0.20342,0.35926
946,946,2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.3975,185,22609,0.32593,0.4859
947,947,2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20205,93,22609,0.14354,0.27375
948,948,2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08897,53,22609,0.06579,0.11472
949,949,2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26683,99,22609,0.2024,0.3335
950,950,2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43655,171,22609,0.36897,0.51846
951,951,2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20765,89,22609,0.15133,0.25957
952,952,2016,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.07676,32,22609,0.04406,0.11627
953,953,2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25408,107,22609,0.20609,0.30567
954,954,2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43127,169,22609,0.35385,0.50907
955,955,2016,Post-secondary Non-tertiary Level,4th Quintile,Often,0.23789,98,22609,0.17519,0.2997
956,956,2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10379,32,22609,0.07324,0.136
957,957,2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30686,103,22609,0.247,0.36311
958,958,2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.41009,143,22609,0.32812,0.49257
959,959,2016,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17926,50,22609,0.1186,0.24083
960,960,2016,First Stage of Tertiary Education,1st Quintile,Sometimes,1.0,38,22609,0.6684,1.3842
961,961,2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33425,69,22609,0.27172,0.42118
962,962,2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.5257,136,22609,0.42415,0.63905
963,963,2016,First Stage of Tertiary Education,2nd Quintile,Often,0.14005,35,22609,0.08787,0.21434
964,964,2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21608,62,22609,0.17348,0.27141
965,965,2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.57739,137,22609,0.46333,0.71431
966,966,2016,First Stage of Tertiary Education,3rd Quintile,Often,0.20652,45,22609,0.1284,0.30339
967,967,2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.09323,31,22609,0.06155,0.12561
968,968,2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.28965,96,22609,0.22414,0.35996
969,969,2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41058,154,22609,0.32843,0.49274
970,970,2016,First Stage of Tertiary Education,4th Quintile,Often,0.20653,71,22609,0.16081,0.25679
971,971,2016,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09235,38,22609,0.05928,0.14078
972,972,2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.2592,93,22609,0.21355,0.31457
973,973,2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.43354,157,22609,0.35821,0.50873
974,974,2016,First Stage of Tertiary Education,5th Quintile,Often,0.21492,69,22609,0.16264,0.27528
975,975,2016,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10628,63,22609,0.07668,0.14528
976,976,2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29422,161,22609,0.24358,0.35985
977,977,2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.43617,200,22609,0.36486,0.51915
978,978,2016,Second Stage of Tertiary Education,1st Quintile,Often,0.16332,88,22609,0.12276,0.211
979,979,2016,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.12006,80,22609,0.08643,0.16636
980,980,2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28717,182,22609,0.2369,0.34943
981,981,2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.44532,267,22609,0.36907,0.53446
982,982,2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.14745,116,22609,0.12094,0.17809
983,983,2016,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10312,94,22609,0.0835,0.12607
984,984,2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28802,249,22609,0.2498,0.33056
985,985,2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.46838,402,22609,0.41407,0.52621
986,986,2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.14048,143,22609,0.11371,0.16714
987,987,2016,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09632,128,22609,0.0795,0.11829
988,988,2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27443,379,22609,0.23964,0.30695
989,989,2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.42782,571,22609,0.38309,0.47057
990,990,2016,Second Stage of Tertiary Education,4th Quintile,Often,0.1802,225,22609,0.15299,0.21623
991,991,2016,Second Stage of Tertiary Education,4th Quintile,Very often,0.02123,33,22609,0.013,0.03206
992,992,2016,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12455,304,22609,0.1089,0.14371
993,993,2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30033,747,22609,0.27693,0.3288
994,994,2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39763,967,22609,0.36933,0.4269
995,995,2016,Second Stage of Tertiary Education,5th Quintile,Often,0.14517,338,22609,0.12659,0.1665
996,996,2016,Second Stage of Tertiary Education,5th Quintile,Very often,0.03232,67,22609,0.02335,0.04244
997,997,2017,Pre-primary Level,1st Quintile,Sometimes,1.0,34,21213,0.67221,1.35374
998,998,2017,Pre-primary Level,2nd Quintile,Sometimes,1.0,31,21213,0.63799,1.42934
999,999,2017,Pre-primary Level,4th Quintile,Sometimes,1.0,33,21213,0.68112,1.37699
1000,1000,2017,Primary Level,1st Quintile,Seldom,0.2259,49,21213,0.17425,0.28296
1001,1001,2017,Primary Level,1st Quintile,Sometimes,0.40663,76,21213,0.31228,0.48308
1002,1002,2017,Primary Level,1st Quintile,Often,0.36746,58,21213,0.26188,0.47587
1003,1003,2017,Lower Secondary Level,1st Quintile,Very seldom,0.19453,142,21213,0.15934,0.23222
1004,1004,2017,Lower Secondary Level,1st Quintile,Seldom,0.22755,209,21213,0.18904,0.26871
1005,1005,2017,Lower Secondary Level,1st Quintile,Sometimes,0.30849,361,21213,0.27026,0.34573
1006,1006,2017,Lower Secondary Level,1st Quintile,Often,0.17734,209,21213,0.14655,0.2073
1007,1007,2017,Lower Secondary Level,1st Quintile,Very often,0.09208,86,21213,0.06452,0.12588
1008,1008,2017,Lower Secondary Level,2nd Quintile,Very seldom,0.1811,82,21213,0.13761,0.21583
1009,1009,2017,Lower Secondary Level,2nd Quintile,Seldom,0.27094,162,21213,0.22941,0.31908
1010,1010,2017,Lower Secondary Level,2nd Quintile,Sometimes,0.31667,216,21213,0.26476,0.36916
1011,1011,2017,Lower Secondary Level,2nd Quintile,Often,0.18358,104,21213,0.14701,0.23019
1012,1012,2017,Lower Secondary Level,2nd Quintile,Very often,0.0477,40,21213,0.03264,0.06561
1013,1013,2017,Lower Secondary Level,3rd Quintile,Very seldom,0.1311,41,21213,0.09527,0.1679
1014,1014,2017,Lower Secondary Level,3rd Quintile,Seldom,0.31078,121,21213,0.25891,0.383
1015,1015,2017,Lower Secondary Level,3rd Quintile,Sometimes,0.44255,161,21213,0.38028,0.52318
1016,1016,2017,Lower Secondary Level,3rd Quintile,Often,0.11557,61,21213,0.0933,0.13839
1017,1017,2017,Lower Secondary Level,4th Quintile,Seldom,0.36135,67,21213,0.27806,0.46615
1018,1018,2017,Lower Secondary Level,4th Quintile,Sometimes,0.45635,94,21213,0.36083,0.56133
1019,1019,2017,Lower Secondary Level,4th Quintile,Often,0.1823,35,21213,0.1328,0.23156
1020,1020,2017,Lower Secondary Level,5th Quintile,Sometimes,1.0,44,21213,0.71786,1.28265
1021,1021,2017,Upper Secondary Level,1st Quintile,Very seldom,0.12477,264,21213,0.10829,0.14132
1022,1022,2017,Upper Secondary Level,1st Quintile,Seldom,0.25449,523,21213,0.22791,0.28346
1023,1023,2017,Upper Secondary Level,1st Quintile,Sometimes,0.35942,812,21213,0.33062,0.39129
1024,1024,2017,Upper Secondary Level,1st Quintile,Often,0.18952,390,21213,0.16335,0.21434
1025,1025,2017,Upper Secondary Level,1st Quintile,Very often,0.0718,153,21213,0.05595,0.08505
1026,1026,2017,Upper Secondary Level,2nd Quintile,Very seldom,0.13066,314,21213,0.11662,0.14762
1027,1027,2017,Upper Secondary Level,2nd Quintile,Seldom,0.26536,701,21213,0.2444,0.29011
1028,1028,2017,Upper Secondary Level,2nd Quintile,Sometimes,0.39057,1024,21213,0.36,0.41827
1029,1029,2017,Upper Secondary Level,2nd Quintile,Often,0.16693,438,21213,0.1492,0.18557
1030,1030,2017,Upper Secondary Level,2nd Quintile,Very often,0.04648,125,21213,0.03797,0.05468
1031,1031,2017,Upper Secondary Level,3rd Quintile,Very seldom,0.10947,235,21213,0.09665,0.12265
1032,1032,2017,Upper Secondary Level,3rd Quintile,Seldom,0.28314,602,21213,0.257,0.30663
1033,1033,2017,Upper Secondary Level,3rd Quintile,Sometimes,0.41998,917,21213,0.39417,0.44741
1034,1034,2017,Upper Secondary Level,3rd Quintile,Often,0.15394,380,21213,0.13728,0.16934
1035,1035,2017,Upper Secondary Level,3rd Quintile,Very often,0.03348,80,21213,0.02523,0.04331
1036,1036,2017,Upper Secondary Level,4th Quintile,Very seldom,0.10416,193,21213,0.09084,0.12344
1037,1037,2017,Upper Secondary Level,4th Quintile,Seldom,0.29457,565,21213,0.27243,0.31752
1038,1038,2017,Upper Secondary Level,4th Quintile,Sometimes,0.41152,819,21213,0.37956,0.44082
1039,1039,2017,Upper Secondary Level,4th Quintile,Often,0.1624,299,21213,0.14286,0.17777
1040,1040,2017,Upper Secondary Level,4th Quintile,Very often,0.02735,57,21213,0.02082,0.03363
1041,1041,2017,Upper Secondary Level,5th Quintile,Very seldom,0.11481,158,21213,0.09543,0.13858
1042,1042,2017,Upper Secondary Level,5th Quintile,Seldom,0.30122,398,21213,0.27268,0.33678
1043,1043,2017,Upper Secondary Level,5th Quintile,Sometimes,0.38235,536,21213,0.35256,0.41126
1044,1044,2017,Upper Secondary Level,5th Quintile,Often,0.16337,233,21213,0.14142,0.18837
1045,1045,2017,Upper Secondary Level,5th Quintile,Very often,0.03825,44,21213,0.02659,0.053
1046,1046,2017,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.15563,44,21213,0.10289,0.22423
1047,1047,2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28002,81,21213,0.20658,0.36205
1048,1048,2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32355,114,21213,0.2463,0.40667
1049,1049,2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.24081,67,21213,0.17066,0.32259
1050,1050,2017,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.13241,46,21213,0.08948,0.17389
1051,1051,2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.26434,108,21213,0.20574,0.32224
1052,1052,2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.44771,181,21213,0.35024,0.54073
1053,1053,2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15554,81,21213,0.10513,0.21764
1054,1054,2017,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.09103,39,21213,0.06052,0.12375
1055,1055,2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26038,96,21213,0.19985,0.31912
1056,1056,2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.44483,180,21213,0.3801,0.50985
1057,1057,2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20377,69,21213,0.15677,0.26341
1058,1058,2017,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.07539,34,21213,0.05186,0.10514
1059,1059,2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29134,93,21213,0.22529,0.37852
1060,1060,2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.46262,172,21213,0.37554,0.54249
1061,1061,2017,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17065,60,21213,0.11231,0.22817
1062,1062,2017,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11764,37,21213,0.0868,0.15547
1063,1063,2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32106,90,21213,0.25913,0.38849
1064,1064,2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42558,139,21213,0.33822,0.52038
1065,1065,2017,Post-secondary Non-tertiary Level,5th Quintile,Often,0.13572,39,21213,0.09005,0.19162
1066,1066,2017,First Stage of Tertiary Education,1st Quintile,Sometimes,1.0,40,21213,0.66361,1.36307
1067,1067,2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33018,74,21213,0.26919,0.40032
1068,1068,2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.53517,94,21213,0.43826,0.65513
1069,1069,2017,First Stage of Tertiary Education,2nd Quintile,Often,0.13465,36,21213,0.08124,0.18671
1070,1070,2017,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.10974,32,21213,0.07662,0.15127
1071,1071,2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22019,58,21213,0.16506,0.28747
1072,1072,2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45603,132,21213,0.35268,0.53917
1073,1073,2017,First Stage of Tertiary Education,3rd Quintile,Often,0.21404,50,21213,0.15811,0.2717
1074,1074,2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.27902,95,21213,0.22121,0.33964
1075,1075,2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.48485,150,21213,0.40629,0.55831
1076,1076,2017,First Stage of Tertiary Education,4th Quintile,Often,0.23613,65,21213,0.17334,0.31152
1077,1077,2017,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08799,33,21213,0.06045,0.11833
1078,1078,2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.32492,99,21213,0.26117,0.38862
1079,1079,2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3887,144,21213,0.30792,0.47531
