year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,1st Quintile,Often,0.15817,201,1055,0.13614,0.18020
2016,Lower Secondary Level,1st Quintile,Very often,0.06223,86,1055,0.04765,0.07682
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.14015,85,687,0.11417,0.16613
2016,Lower Secondary Level,2nd Quintile,Seldom,0.30589,193,687,0.27141,0.34037
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.33623,258,687,0.30088,0.37158
2016,Lower Secondary Level,2nd Quintile,Often,0.13658,109,687,0.11089,0.16228
2016,Lower Secondary Level,2nd Quintile,Very often,0.03784,42,687,0.02356,0.05212
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.13327,54,416,0.10057,0.16597
2016,Lower Secondary Level,3rd Quintile,Seldom,0.24470,123,416,0.20334,0.28606
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.38863,164,416,0.34173,0.43553
2016,Lower Secondary Level,3rd Quintile,Often,0.16853,75,416,0.13252,0.20455
2016,Lower Secondary Level,4th Quintile,Very seldom,0.15832,31,234,0.11145,0.20520
2016,Lower Secondary Level,4th Quintile,Seldom,0.29157,71,234,0.23321,0.34992
2016,Lower Secondary Level,4th Quintile,Sometimes,0.30847,91,234,0.24917,0.36778
2016,Lower Secondary Level,4th Quintile,Often,0.16553,41,234,0.11781,0.21326
2016,Lower Secondary Level,5th Quintile,Seldom,0.28670,32,84,0.18941,0.38399
2016,Lower Secondary Level,5th Quintile,Sometimes,0.36266,52,84,0.25923,0.46609
2016,Upper Secondary Level,1st Quintile,Very seldom,0.14153,284,2327,0.12736,0.15570
2016,Upper Secondary Level,1st Quintile,Seldom,0.23709,532,2327,0.21981,0.25438
2016,Upper Secondary Level,1st Quintile,Sometimes,0.34353,892,2327,0.32423,0.36283
2016,Upper Secondary Level,1st Quintile,Often,0.20939,461,2327,0.19286,0.22593
2016,Upper Secondary Level,1st Quintile,Very often,0.05994,158,2327,0.05029,0.06959
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.12764,351,2724,0.11511,0.14018
2016,Upper Secondary Level,2nd Quintile,Seldom,0.26227,706,2724,0.24575,0.27879
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.39062,1055,2724,0.37230,0.40895
2016,Upper Secondary Level,2nd Quintile,Often,0.16760,463,2724,0.15357,0.18163
2016,Upper Secondary Level,2nd Quintile,Very often,0.04625,149,2724,0.03836,0.05414
2016,Upper Secondary Level,3rd Quintile,Very seldom,0.11076,245,2348,0.09806,0.12345
2016,Upper Secondary Level,3rd Quintile,Seldom,0.26410,603,2348,0.24627,0.28194
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.40555,962,2348,0.38568,0.42541
2016,Upper Secondary Level,3rd Quintile,Often,0.16969,427,2348,0.15450,0.18488
2016,Upper Secondary Level,3rd Quintile,Very often,0.04528,111,2348,0.03687,0.05369
2016,Upper Secondary Level,4th Quintile,Very seldom,0.11702,231,2092,0.10324,0.13080
2016,Upper Secondary Level,4th Quintile,Seldom,0.26525,568,2092,0.24633,0.28418
2016,Upper Secondary Level,4th Quintile,Sometimes,0.41319,868,2092,0.39209,0.43430
2016,Upper Secondary Level,4th Quintile,Often,0.16099,344,2092,0.14524,0.17674
2016,Upper Secondary Level,4th Quintile,Very often,0.03997,81,2092,0.03158,0.04837
2016,Upper Secondary Level,5th Quintile,Very seldom,0.13430,175,1462,0.11681,0.15178
2016,Upper Secondary Level,5th Quintile,Seldom,0.25762,420,1462,0.23519,0.28004
2016,Upper Secondary Level,5th Quintile,Sometimes,0.39429,601,1462,0.36923,0.41935
2016,Upper Secondary Level,5th Quintile,Often,0.17144,222,1462,0.15211,0.19076
2016,Upper Secondary Level,5th Quintile,Very often,0.03919,44,1462,0.02924,0.04914
2016,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.11497,50,338,0.08091,0.14903
2016,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22188,84,338,0.17751,0.26624
2016,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.41247,140,338,0.35991,0.46503
2016,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17148,64,338,0.13124,0.21172
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.09859,54,430,0.07038,0.12680
2016,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24410,104,430,0.20345,0.28475
2016,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.39344,180,430,0.34721,0.43967
2016,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.21542,92,430,0.17652,0.25432
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.10004,53,409,0.07093,0.12916
2016,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24285,90,409,0.20124,0.28446
2016,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.40113,175,409,0.35357,0.44869
2016,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20083,91,409,0.16196,0.23971
2016,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26884,117,379,0.22414,0.31353
2016,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.41883,168,379,0.36909,0.46857
2016,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22023,94,379,0.17846,0.26201
2016,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.10334,34,334,0.07064,0.13603
2016,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28005,101,334,0.23182,0.32828
2016,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40912,147,334,0.35632,0.46193
2016,Post-secondary Non-tertiary Level,5th Quintile,Often,0.16554,52,334,0.12562,0.20546
2016,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33054,40,40,0.18290,0.47817
2016,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29094,65,220,0.23078,0.35109
2016,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44725,118,220,0.38140,0.51310
2016,First Stage of Tertiary Education,2nd Quintile,Often,0.15433,37,220,0.10648,0.20217
2016,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20818,67,260,0.15873,0.25762
2016,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.49743,150,260,0.43654,0.55832
2016,First Stage of Tertiary Education,3rd Quintile,Often,0.18310,43,260,0.13600,0.23020
2016,First Stage of Tertiary Education,4th Quintile,Very seldom,0.09953,32,338,0.06757,0.13149
2016,First Stage of Tertiary Education,4th Quintile,Seldom,0.28695,93,338,0.23865,0.33524
2016,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41198,149,338,0.35943,0.46453
2016,First Stage of Tertiary Education,4th Quintile,Often,0.18413,64,338,0.14275,0.22551
2016,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09039,38,367,0.06102,0.11977
2016,First Stage of Tertiary Education,5th Quintile,Seldom,0.24106,92,367,0.19724,0.28488
2016,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42361,162,367,0.37298,0.47423
2016,First Stage of Tertiary Education,5th Quintile,Often,0.20885,75,367,0.16721,0.25050
2016,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10122,64,523,0.07535,0.12710
2016,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27753,158,523,0.23912,0.31594
2016,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41744,208,523,0.37513,0.45974
2016,Second Stage of Tertiary Education,1st Quintile,Often,0.16325,93,523,0.13154,0.19495
2016,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.14525,83,621,0.11751,0.17298
2016,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28579,180,621,0.25023,0.32136
2016,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41098,251,621,0.37225,0.44971
2016,Second Stage of Tertiary Education,2nd Quintile,Often,0.11048,107,621,0.08580,0.13516
2016,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10668,93,883,0.08630,0.12705
2016,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26088,252,883,0.23190,0.28986
2016,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.43266,391,883,0.39996,0.46535
2016,Second Stage of Tertiary Education,3rd Quintile,Often,0.14874,147,883,0.12526,0.17223
2016,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09000,135,1367,0.07483,0.10518
2016,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27899,385,1367,0.25520,0.30277
2016,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.42903,586,1367,0.40278,0.45527
2016,Second Stage of Tertiary Education,4th Quintile,Often,0.17639,226,1367,0.15617,0.19660
2016,Second Stage of Tertiary Education,4th Quintile,Very often,0.02432,35,1367,0.01615,0.03249
2016,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.11964,294,2410,0.10668,0.13260
2016,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30025,743,2410,0.28195,0.31856
2016,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39835,971,2410,0.37880,0.41790
2016,Second Stage of Tertiary Education,5th Quintile,Often,0.14723,337,2410,0.13308,0.16138
2016,Second Stage of Tertiary Education,5th Quintile,Very often,0.02942,65,2410,0.02267,0.03616
2017,Pre-primary Level,1st Quintile,Sometimes,0.18125,36,36,0.05363,0.30888
2017,Pre-primary Level,2nd Quintile,Sometimes,0.24466,32,32,0.09333,0.39599
2017,Primary Level,1st Quintile,Seldom,0.14099,50,185,0.09070,0.19127
2017,Primary Level,1st Quintile,Sometimes,0.27192,77,185,0.20763,0.33621
2017,Primary Level,1st Quintile,Often,0.23251,58,185,0.17147,0.29355
2017,Lower Secondary Level,1st Quintile,Very seldom,0.18550,138,995,0.16133,0.20966
2017,Lower Secondary Level,1st Quintile,Seldom,0.20923,205,995,0.18394,0.23452
2017,Lower Secondary Level,1st Quintile,Sometimes,0.30792,359,995,0.27922,0.33662
2017,Lower Secondary Level,1st Quintile,Often,0.16571,207,995,0.14260,0.18883
2017,Lower Secondary Level,1st Quintile,Very often,0.08998,86,995,0.07219,0.10777
2017,Lower Secondary Level,2nd Quintile,Very seldom,0.18012,88,619,0.14982,0.21042
2017,Lower Secondary Level,2nd Quintile,Seldom,0.27084,166,619,0.23580,0.30587
2017,Lower Secondary Level,2nd Quintile,Sometimes,0.28824,220,619,0.25253,0.32395
2017,Lower Secondary Level,2nd Quintile,Often,0.17212,106,619,0.14236,0.20188
2017,Lower Secondary Level,2nd Quintile,Very often,0.05002,39,619,0.03284,0.06721
2017,Lower Secondary Level,3rd Quintile,Very seldom,0.11720,40,374,0.08456,0.14984
2017,Lower Secondary Level,3rd Quintile,Seldom,0.28290,119,374,0.23719,0.32861
2017,Lower Secondary Level,3rd Quintile,Sometimes,0.39077,155,374,0.34126,0.44029
2017,Lower Secondary Level,3rd Quintile,Often,0.10464,60,374,0.07357,0.13570
2017,Lower Secondary Level,4th Quintile,Seldom,0.28366,70,203,0.22149,0.34582
2017,Lower Secondary Level,4th Quintile,Sometimes,0.37651,99,203,0.30969,0.44332
2017,Lower Secondary Level,4th Quintile,Often,0.14301,34,203,0.09473,0.19129
2017,Lower Secondary Level,5th Quintile,Sometimes,0.43876,45,45,0.29213,0.58539
2017,Upper Secondary Level,1st Quintile,Very seldom,0.11893,259,2167,0.10530,0.13256
2017,Upper Secondary Level,1st Quintile,Seldom,0.24887,530,2167,0.23066,0.26707
2017,Upper Secondary Level,1st Quintile,Sometimes,0.36298,830,2167,0.34272,0.38323
2017,Upper Secondary Level,1st Quintile,Often,0.18162,403,2167,0.16538,0.19785
2017,Upper Secondary Level,1st Quintile,Very often,0.06616,145,2167,0.05569,0.07662
2017,Upper Secondary Level,2nd Quintile,Very seldom,0.13261,319,2558,0.11946,0.14576
2017,Upper Secondary Level,2nd Quintile,Seldom,0.27775,698,2558,0.26039,0.29511
2017,Upper Secondary Level,2nd Quintile,Sometimes,0.37761,990,2558,0.35882,0.39640
2017,Upper Secondary Level,2nd Quintile,Often,0.15705,420,2558,0.14294,0.17115
2017,Upper Secondary Level,2nd Quintile,Very often,0.04543,131,2558,0.03736,0.05351
2017,Upper Secondary Level,3rd Quintile,Very seldom,0.10706,226,2222,0.09420,0.11992
2017,Upper Secondary Level,3rd Quintile,Seldom,0.26747,600,2222,0.24906,0.28588
2017,Upper Secondary Level,3rd Quintile,Sometimes,0.41301,933,2222,0.39254,0.43349
2017,Upper Secondary Level,3rd Quintile,Often,0.16293,378,2222,0.14757,0.17829
2017,Upper Secondary Level,3rd Quintile,Very often,0.04180,85,2222,0.03348,0.05013
2017,Upper Secondary Level,4th Quintile,Very seldom,0.10384,199,1947,0.09028,0.11739
2017,Upper Secondary Level,4th Quintile,Seldom,0.28878,560,1947,0.26864,0.30892
2017,Upper Secondary Level,4th Quintile,Sometimes,0.41229,818,1947,0.39042,0.43416
2017,Upper Secondary Level,4th Quintile,Often,0.17147,319,1947,0.15472,0.18822
2017,Upper Secondary Level,4th Quintile,Very often,0.02255,51,1947,0.01595,0.02915
2017,Upper Secondary Level,5th Quintile,Very seldom,0.11517,160,1367,0.09824,0.13210
2017,Upper Secondary Level,5th Quintile,Seldom,0.30806,401,1367,0.28357,0.33254
2017,Upper Secondary Level,5th Quintile,Sometimes,0.38275,538,1367,0.35698,0.40853
2017,Upper Secondary Level,5th Quintile,Often,0.15186,222,1367,0.13283,0.17090
2017,Upper Secondary Level,5th Quintile,Very often,0.03579,46,1367,0.02594,0.04564
2017,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.13971,46,321,0.10172,0.17769
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25059,86,321,0.20311,0.29807
2017,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31080,121,321,0.26009,0.36151
2017,Post-secondary Non-tertiary Level,1st Quintile,Often,0.22326,68,321,0.17763,0.26888
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.13240,42,395,0.09893,0.16586
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25518,97,395,0.21213,0.29823
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42535,172,395,0.37653,0.47417
2017,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.14057,84,395,0.10625,0.17489
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08882,41,388,0.06048,0.11717
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26869,103,388,0.22452,0.31285
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43417,184,388,0.38478,0.48355
2017,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18894,60,388,0.14993,0.22794
2017,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.06827,31,360,0.04218,0.09436
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28238,95,360,0.23582,0.32895
2017,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.44779,173,360,0.39635,0.49923
2017,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16197,61,360,0.12386,0.20008
2017,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11401,39,305,0.07828,0.14974
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29780,88,305,0.24639,0.34920
2017,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.41169,137,305,0.35637,0.46702
2017,Post-secondary Non-tertiary Level,5th Quintile,Often,0.13820,41,305,0.09940,0.17699
2017,First Stage of Tertiary Education,1st Quintile,Sometimes,0.34100,40,40,0.19222,0.48978
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28236,76,205,0.22059,0.34413
2017,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.41550,94,205,0.34787,0.48313
2017,First Stage of Tertiary Education,2nd Quintile,Often,0.14926,35,205,0.10036,0.19816
2017,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11083,32,273,0.07352,0.14813
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23122,58,273,0.18111,0.28132
2017,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46260,135,273,0.40334,0.52185
2017,First Stage of Tertiary Education,3rd Quintile,Often,0.16243,48,273,0.11859,0.20626
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.24356,88,294,0.19441,0.29271
2017,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40071,138,294,0.34460,0.45682
2017,First Stage of Tertiary Education,4th Quintile,Often,0.22024,68,294,0.17279,0.26769
2017,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07399,32,342,0.04621,0.10177
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.29676,101,342,0.24827,0.34525
2017,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39885,149,342,0.34688,0.45082
2017,First Stage of Tertiary Education,5th Quintile,Often,0.18866,60,342,0.14713,0.23019
2017,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.12875,66,446,0.09763,0.15987
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22821,119,446,0.18921,0.26720
2017,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40991,181,446,0.36422,0.45561
2017,Second Stage of Tertiary Education,1st Quintile,Often,0.15703,80,446,0.12323,0.19084
2017,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.12710,82,618,0.10082,0.15339
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28714,189,618,0.25144,0.32284
2017,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.43255,265,618,0.39346,0.47164
2017,Second Stage of Tertiary Education,2nd Quintile,Often,0.10180,82,618,0.07794,0.12566
2017,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09488,90,889,0.07560,0.11415
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27209,261,889,0.24282,0.30136
2017,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.44011,387,889,0.40746,0.47276
2017,Second Stage of Tertiary Education,3rd Quintile,Often,0.15671,151,889,0.13280,0.18062
2017,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10714,147,1291,0.09026,0.12402
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31420,393,1291,0.28887,0.33953
2017,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39431,527,1291,0.36764,0.42098
2017,Second Stage of Tertiary Education,4th Quintile,Often,0.16178,192,1291,0.14169,0.18188
2017,Second Stage of Tertiary Education,4th Quintile,Very often,0.01845,32,1291,0.01110,0.02579
2017,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12994,295,2287,0.11616,0.14373
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30839,716,2287,0.28946,0.32733
2017,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.38542,911,2287,0.36547,0.40538
2017,Second Stage of Tertiary Education,5th Quintile,Often,0.14481,313,2287,0.13039,0.15924
2017,Second Stage of Tertiary Education,5th Quintile,Very often,0.02485,52,2287,0.01847,0.03123
2018,Pre-primary Level,1st Quintile,Seldom,0.27748,33,67,0.16946,0.38551
2018,Pre-primary Level,1st Quintile,Sometimes,0.11965,34,67,0.04135,0.19795
2018,Pre-primary Level,2nd Quintile,Sometimes,0.23076,34,34,0.08701,0.37451
2018,Pre-primary Level,3rd Quintile,Sometimes,0.28129,31,31,0.12039,0.44219
2018,Primary Level,1st Quintile,Seldom,0.15647,44,188,0.10440,0.20854
2018,Primary Level,1st Quintile,Sometimes,0.27999,77,188,0.21563,0.34434
2018,Primary Level,1st Quintile,Often,0.20489,67,188,0.14704,0.26275
2018,Primary Level,2nd Quintile,Sometimes,0.37275,32,32,0.20253,0.54297
2018,Lower Secondary Level,1st Quintile,Very seldom,0.11713,119,982,0.09701,0.13725
2018,Lower Secondary Level,1st Quintile,Seldom,0.23795,217,982,0.21130,0.26460
2018,Lower Secondary Level,1st Quintile,Sometimes,0.34325,355,982,0.31354,0.37296
2018,Lower Secondary Level,1st Quintile,Often,0.16666,206,982,0.14334,0.18998
2018,Lower Secondary Level,1st Quintile,Very often,0.06524,85,982,0.04979,0.08070
2018,Lower Secondary Level,2nd Quintile,Very seldom,0.13256,75,707,0.10754,0.15757
2018,Lower Secondary Level,2nd Quintile,Seldom,0.29798,182,707,0.26424,0.33172
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.36552,271,707,0.33000,0.40104
2018,Lower Secondary Level,2nd Quintile,Often,0.14210,137,707,0.11635,0.16786
2018,Lower Secondary Level,2nd Quintile,Very often,0.03661,42,707,0.02275,0.05046
2018,Lower Secondary Level,3rd Quintile,Very seldom,0.08780,40,424,0.06083,0.11476
2018,Lower Secondary Level,3rd Quintile,Seldom,0.26124,110,424,0.21937,0.30310
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.38793,186,424,0.34149,0.43436
2018,Lower Secondary Level,3rd Quintile,Often,0.20089,88,424,0.16270,0.23907
2018,Lower Secondary Level,4th Quintile,Seldom,0.29395,59,208,0.23188,0.35601
2018,Lower Secondary Level,4th Quintile,Sometimes,0.37179,104,208,0.30595,0.43763
2018,Lower Secondary Level,4th Quintile,Often,0.14981,45,208,0.10119,0.19843
2018,Lower Secondary Level,5th Quintile,Sometimes,0.50941,62,62,0.38396,0.63487
2018,Upper Secondary Level,1st Quintile,Very seldom,0.13900,262,2200,0.12454,0.15346
2018,Upper Secondary Level,1st Quintile,Seldom,0.22866,542,2200,0.21111,0.24622
2018,Upper Secondary Level,1st Quintile,Sometimes,0.36705,837,2200,0.34691,0.38720
2018,Upper Secondary Level,1st Quintile,Often,0.17995,422,2200,0.16389,0.19601
2018,Upper Secondary Level,1st Quintile,Very often,0.06802,137,2200,0.05749,0.07854
2018,Upper Secondary Level,2nd Quintile,Very seldom,0.12911,336,2700,0.11645,0.14176
2018,Upper Secondary Level,2nd Quintile,Seldom,0.28701,742,2700,0.26995,0.30408
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.35981,996,2700,0.34171,0.37792
2018,Upper Secondary Level,2nd Quintile,Often,0.16851,488,2700,0.15439,0.18263
2018,Upper Secondary Level,2nd Quintile,Very often,0.04768,138,2700,0.03964,0.05572
2018,Upper Secondary Level,3rd Quintile,Very seldom,0.09754,232,2392,0.08565,0.10944
2018,Upper Secondary Level,3rd Quintile,Seldom,0.26849,645,2392,0.25072,0.28625
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.42119,997,2392,0.40140,0.44098
2018,Upper Secondary Level,3rd Quintile,Often,0.17074,433,2392,0.15566,0.18582
2018,Upper Secondary Level,3rd Quintile,Very often,0.04099,85,2392,0.03304,0.04894
2018,Upper Secondary Level,4th Quintile,Very seldom,0.13566,252,2094,0.12099,0.15033
2018,Upper Secondary Level,4th Quintile,Seldom,0.30720,633,2094,0.28743,0.32696
2018,Upper Secondary Level,4th Quintile,Sometimes,0.38335,816,2094,0.36252,0.40418
2018,Upper Secondary Level,4th Quintile,Often,0.14130,311,2094,0.12638,0.15623
2018,Upper Secondary Level,4th Quintile,Very often,0.03151,82,2094,0.02403,0.03900
2018,Upper Secondary Level,5th Quintile,Very seldom,0.12008,187,1575,0.10402,0.13614
2018,Upper Secondary Level,5th Quintile,Seldom,0.27417,440,1575,0.25214,0.29621
2018,Upper Secondary Level,5th Quintile,Sometimes,0.40542,646,1575,0.38117,0.42968
2018,Upper Secondary Level,5th Quintile,Often,0.16229,249,1575,0.14407,0.18051
2018,Upper Secondary Level,5th Quintile,Very often,0.03748,53,1575,0.02809,0.04686
2018,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.13837,47,334,0.10128,0.17546
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19345,85,334,0.15102,0.23587
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.40216,140,334,0.34950,0.45483
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19400,62,334,0.15153,0.23648
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.14522,56,417,0.11136,0.17907
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25379,113,417,0.21197,0.29561
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36778,164,417,0.32145,0.41412
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.17267,84,417,0.13635,0.20900
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.05935,37,434,0.03709,0.08160
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26225,116,434,0.22082,0.30368
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.49718,206,434,0.45008,0.54427
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.12717,75,434,0.09579,0.15856
2018,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.11982,43,405,0.08815,0.15148
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21652,112,405,0.17635,0.25668
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.44373,175,405,0.39529,0.49218
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19508,75,405,0.15644,0.23373
2018,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.14582,45,347,0.10863,0.18301
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32110,106,347,0.27190,0.37029
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34616,140,347,0.29603,0.39629
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.15151,56,347,0.11373,0.18929
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.36249,37,70,0.24906,0.47592
2018,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33397,33,70,0.22268,0.44525
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34241,76,225,0.28026,0.40455
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42723,104,225,0.36244,0.49201
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.11892,45,225,0.07653,0.16131
2018,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12153,35,291,0.08392,0.15913
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26999,81,291,0.21889,0.32109
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.42465,128,291,0.36776,0.48154
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.14792,47,291,0.10706,0.18878
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.30590,127,324,0.25565,0.35615
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.38350,146,324,0.33048,0.43653
2018,First Stage of Tertiary Education,4th Quintile,Often,0.17199,51,324,0.13083,0.21315
2018,First Stage of Tertiary Education,5th Quintile,Very seldom,0.09573,37,361,0.06534,0.12612
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.30272,106,361,0.25526,0.35018
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.40933,162,361,0.35853,0.46012
2018,First Stage of Tertiary Education,5th Quintile,Often,0.14933,56,361,0.11252,0.18615
2018,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10733,64,462,0.07907,0.13558
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34747,153,462,0.30401,0.39094
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.29469,165,462,0.25307,0.33630
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.15837,80,462,0.12504,0.19170
2018,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.13570,92,674,0.10982,0.16157
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.26757,184,674,0.23412,0.30102
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.43445,283,674,0.39700,0.47190
