"plh0184","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2017","Hessen","Westdeutschland","756","0.408383038568233","0.385484086175041","0.431281990961426"
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","610","0.391615583150152","0.367012404585546","0.416218761714758"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","1286","0.414829010953114","0.397201497802687","0.432456524103541"
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","1668","0.397573263426637","0.382721134841975","0.412425392011298"
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","224","0.415279363471469","0.374429879660357","0.456128847282581"
"Manchmal","2017","Berlin","Ostdeutschland","190","0.409858792177889","0.363156479194119","0.456561105161658"
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","406","0.400470535409748","0.370561024695466","0.43038004612403"
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","189","0.332615652158142","0.293971001426887","0.371260302889397"
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","701","0.420943877947899","0.397121860054248","0.44476589584155"
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","376","0.383840812597903","0.352415745284702","0.415265879911105"
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","352","0.35566956711728","0.325636419029028","0.385702715205531"
"Oft","2017","Schleswig-Holstein","Westdeutschland","155","0.171048455936965","0.147065801323174","0.195031110550756"
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","64","0.138681409995379","0.107234343759808","0.17012847623095"
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","493","0.160995843129642","0.147099400286429","0.174892285972854"
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","48","0.235664519222346","0.179195878340203","0.292133160104489"
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","941","0.172647034629715","0.162640521089679","0.182653548169752"
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","283","0.15245906892125","0.135712785774163","0.169205352068338"
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","234","0.162385478170371","0.143795970465145","0.180974985875597"
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","512","0.162078472181965","0.148893493418778","0.175263450945152"
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","649","0.164756879235996","0.1534990092619","0.176014749210092"
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","101","0.178382821381973","0.146646728616896","0.210118914147049"
"Oft","2017","Berlin","Ostdeutschland","68","0.208285321210012","0.16972355012599","0.246847092294034"
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","174","0.167177023633822","0.144400711706668","0.189953335560976"
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","102","0.164339328567168","0.133943374973608","0.194735282160728"
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","303","0.200610701326752","0.181288245102081","0.219933157551422"
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","133","0.142522754491053","0.119933204308669","0.165112304673438"
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","158","0.136691136108528","0.115139687915963","0.158242584301093"
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","28","","",""
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","16","","",""
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","95","0.0379040895304778","0.0306836027581749","0.0451245763027807"
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","14","","",""
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","284","0.0525490464406529","0.0466413441686846","0.0584567487126212"
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","78","0.0530957244004253","0.0426498626958456","0.063541586105005"
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0324446321556403","0.0235140136839106","0.0413752506273699"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","133","0.0420571315143201","0.0348758041967493","0.0492384588318908"
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","172","0.037592641258702","0.031820208485145","0.0433650740322589"
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","26","","",""
"Sehr oft","2017","Berlin","Ostdeutschland","18","","",""
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","51","0.0484437712786784","0.0353382301082386","0.0615493124491182"
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","58","0.0308076487464134","0.0224700616254678","0.0391452358673591"
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","36","0.0418148180274622","0.0288804859139701","0.0547491501409544"
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","43","0.0542292481696639","0.0400212493116032","0.0684372470277247"
"Sehr selten","2018","Schleswig-Holstein","Westdeutschland","94","0.110720865931072","0.0904666041681152","0.13097512769403"
"Sehr selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2018","Hamburg","Westdeutschland","57","0.12264478667787","0.0934209194019361","0.151868653953803"
"Sehr selten","2018","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2018","Niedersachsen","Westdeutschland","296","0.12887130254572","0.115810230480686","0.141932374610755"
"Sehr selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2018","Bremen","Westdeutschland","26","","",""
"Sehr selten","2018","Bremen","Ostdeutschland","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Westdeutschland","639","0.127940415877211","0.119025652102493","0.136855179651928"
"Sehr selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2018","Hessen","Westdeutschland","171","0.0964809192314658","0.0824252146626305","0.110536623800301"
"Sehr selten","2018","Hessen","Ostdeutschland","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","206","0.133334231526269","0.115968589722888","0.15069987332965"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Westdeutschland","266","0.097753633437951","0.0867040572034335","0.108803209672469"
"Sehr selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2018","Bayern","Westdeutschland","506","0.138579825185465","0.127832253223975","0.149327397146955"
"Sehr selten","2018","Bayern","Ostdeutschland","","","",""
"Sehr selten","2018","Saarland","Westdeutschland","","","",""
"Sehr selten","2018","Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Berlin","Westdeutschland","72","0.108311470151208","0.083465573725478","0.133157366576938"
"Sehr selten","2018","Berlin","Ostdeutschland","48","0.109000110259885","0.0781499551966883","0.139850265323082"
"Sehr selten","2018","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2018","Brandenburg","Ostdeutschland","102","0.0915860755034662","0.0739366315767638","0.109235519430169"
"Sehr selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","80","0.117516387374385","0.0916189131596982","0.143413861589071"
"Sehr selten","2018","Sachsen","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen","Ostdeutschland","153","0.0924454891549783","0.0783231500663872","0.106567828243569"
"Sehr selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen-Anhalt","Ostdeutschland","101","0.0992859075529594","0.0798669377513093","0.11870487735461"
"Sehr selten","2018","Thueringen","Westdeutschland","","","",""
"Sehr selten","2018","Thueringen","Ostdeutschland","137","0.174391403125955","0.150056798631113","0.198726007620798"
"Selten","2018","Schleswig-Holstein","Westdeutschland","286","0.347860406216275","0.317116757107242","0.378604055325308"
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","135","0.244227658994145","0.205952383041422","0.282502934946867"
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","732","0.301999764652751","0.284102335868106","0.319897193437395"
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","56","0.205499070743018","0.152584385419276","0.258413756066759"
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","1461","0.280876704826303","0.26888192113962","0.292871488512986"
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","445","0.253183778641679","0.232482934781438","0.273884622501919"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","376","0.276477315021078","0.253629219077265","0.299325410964892"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","733","0.261424104457203","0.245075263212401","0.277772945702005"
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","1027","0.271575474044969","0.257740116380267","0.285410831709672"
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","166","0.279615497183958","0.2437337439904","0.315497250377516"
"Selten","2018","Berlin","Ostdeutschland","95","0.268475515375361","0.224605091224602","0.31234593952612"
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","333","0.322650704265284","0.294045367755103","0.351256040775464"
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","185","0.318017286995207","0.280565985410321","0.355468588580094"
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","490","0.285420547159819","0.26340166373801","0.307439430581627"
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","282","0.348304604171981","0.317366703799817","0.379242504544145"
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","250","0.283995040290841","0.255075722346297","0.312914358235386"
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","369","0.365716259394511","0.334627989444658","0.396804529344364"
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","209","0.441700600154279","0.397459798756666","0.485941401551891"
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","960","0.378419992529456","0.359514190265433","0.39732579479348"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","90","0.429283684026896","0.364464073482144","0.494103294571648"
"Manchmal","2018","Bremen","Ostdeutschland","","","",""
"Manchmal","2018","Nordrhein-Westfalen","Westdeutschland","2028","0.36531136716448","0.352460133087856","0.378162601241104"
"Manchmal","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2018","Hessen","Westdeutschland","694","0.403508245376235","0.380152610945288","0.426863879807182"
"Manchmal","2018","Hessen","Ostdeutschland","","","",""
"Manchmal","2018","Rheinland-Pfalz,Saarland","Westdeutschland","587","0.394905521523025","0.369933575701287","0.419877467344763"
"Manchmal","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Baden-Wuerttemberg","Westdeutschland","1160","0.43855201904328","0.420089884274398","0.457014153812162"
"Manchmal","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2018","Bayern","Westdeutschland","1592","0.393585916457795","0.378388937853852","0.408782895061737"
"Manchmal","2018","Bayern","Ostdeutschland","","","",""
"Manchmal","2018","Saarland","Westdeutschland","","","",""
"Manchmal","2018","Saarland","Ostdeutschland","","","",""
"Manchmal","2018","Berlin","Westdeutschland","237","0.398878049760683","0.359729812001362","0.438026287520003"
"Manchmal","2018","Berlin","Ostdeutschland","158","0.395579735361584","0.34717458387146","0.443984886851707"
"Manchmal","2018","Brandenburg","Westdeutschland","","","",""
"Manchmal","2018","Brandenburg","Ostdeutschland","367","0.377938487666508","0.348269574533551","0.407607400799465"
"Manchmal","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2018","Mecklenburg-Vorpommern","Ostdeutschland","209","0.356339537947514","0.317825833694933","0.394853242200095"
"Manchmal","2018","Sachsen","Westdeutschland","","","",""
"Manchmal","2018","Sachsen","Ostdeutschland","673","0.441132266422725","0.416923852106045","0.465340680739406"
"Manchmal","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2018","Sachsen-Anhalt","Ostdeutschland","358","0.389717644268468","0.358049009318987","0.42138627921795"
"Manchmal","2018","Thueringen","Westdeutschland","","","",""
"Manchmal","2018","Thueringen","Ostdeutschland","357","0.350278957719031","0.319684332080916","0.380873583357147"
"Oft","2018","Schleswig-Holstein","Westdeutschland","140","0.143454486549301","0.12082811468417","0.166080858414432"
"Oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2018","Hamburg","Westdeutschland","64","0.147542966928421","0.11594778099322","0.179138152863622"
"Oft","2018","Hamburg","Ostdeutschland","","","",""
"Oft","2018","Niedersachsen","Westdeutschland","431","0.149441074351777","0.135543252194734","0.163338896508821"
"Oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Oft","2018","Bremen","Westdeutschland","31","0.147474290906474","0.101040303154917","0.19390827865803"
"Oft","2018","Bremen","Ostdeutschland","","","",""
"Oft","2018","Nordrhein-Westfalen","Westdeutschland","994","0.18363049327631","0.17329696413571","0.193964022416909"
"Oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2018","Hessen","Westdeutschland","312","0.196021895791732","0.177122947233909","0.214920844349556"
"Oft","2018","Hessen","Ostdeutschland","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","242","0.168917045441043","0.149776552788051","0.188057538094036"
"Oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2018","Baden-Wuerttemberg","Westdeutschland","488","0.1575233950111","0.143969377144619","0.171077412877582"
"Oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2018","Bayern","Westdeutschland","668","0.153133368244572","0.141931376048527","0.164335360440616"
"Oft","2018","Bayern","Ostdeutschland","","","",""
"Oft","2018","Saarland","Westdeutschland","","","",""
"Oft","2018","Saarland","Ostdeutschland","","","",""
"Oft","2018","Berlin","Westdeutschland","103","0.178858345330494","0.148219351365717","0.209497339295271"
"Oft","2018","Berlin","Ostdeutschland","66","0.155784576740037","0.119884619778262","0.191684533701812"
"Oft","2018","Brandenburg","Westdeutschland","","","",""
"Oft","2018","Brandenburg","Ostdeutschland","173","0.165954651706341","0.143189845478345","0.188719457934337"
"Oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","92","0.156142092819173","0.126951055465993","0.185333130172354"
"Oft","2018","Sachsen","Westdeutschland","","","",""
"Oft","2018","Sachsen","Ostdeutschland","241","0.145997689102694","0.128781781363756","0.163213596841632"
"Oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2018","Sachsen-Anhalt","Ostdeutschland","144","0.137111317706932","0.114775444209921","0.159447191203943"
"Oft","2018","Thueringen","Westdeutschland","","","",""
"Oft","2018","Thueringen","Ostdeutschland","148","0.145765473303088","0.123135161022998","0.168395785583178"
"Sehr oft","2018","Schleswig-Holstein","Westdeutschland","33","0.0322479819088402","0.0208450654105162","0.0436508984071641"
"Sehr oft","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2018","Hamburg","Westdeutschland","19","","",""
"Sehr oft","2018","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2018","Niedersachsen","Westdeutschland","109","0.0412678659202954","0.0335140729025857","0.0490216589380052"
"Sehr oft","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2018","Bremen","Westdeutschland","21","","",""
"Sehr oft","2018","Bremen","Ostdeutschland","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","Westdeutschland","271","0.0422410188556968","0.0368728250093706","0.0476092127020231"
"Sehr oft","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2018","Hessen","Westdeutschland","73","0.0508051609588877","0.0403508638218526","0.0612594580959228"
"Sehr oft","2018","Hessen","Ostdeutschland","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Westdeutschland","61","0.0263658864885837","0.0181809885940296","0.0345507843831379"
"Sehr oft","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","Westdeutschland","128","0.0447468480504664","0.0370545330274378","0.0524391630734949"
"Sehr oft","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2018","Bayern","Westdeutschland","177","0.0431254160671996","0.0368064358416983","0.0494443962927008"
"Sehr oft","2018","Bayern","Ostdeutschland","","","",""
"Sehr oft","2018","Saarland","Westdeutschland","","","",""
"Sehr oft","2018","Saarland","Ostdeutschland","","","",""
"Sehr oft","2018","Berlin","Westdeutschland","23","","",""
"Sehr oft","2018","Berlin","Ostdeutschland","25","","",""
"Sehr oft","2018","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2018","Brandenburg","Ostdeutschland","51","0.0418700808584013","0.0296143698581921","0.0541257918586105"
"Sehr oft","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Sehr oft","2018","Sachsen","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen","Ostdeutschland","59","0.0350040081597834","0.0260431612913321","0.0439648550282348"
"Sehr oft","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2018","Sachsen-Anhalt","Ostdeutschland","26","","",""
"Sehr oft","2018","Thueringen","Westdeutschland","","","",""
"Sehr oft","2018","Thueringen","Ostdeutschland","42","0.0455691255610841","0.0321944812785193","0.058943769843649"
"Sehr selten","2019","Schleswig-Holstein","Westdeutschland","123","0.137666141296211","0.115848056487824","0.159484226104599"
"Sehr selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2019","Hamburg","Westdeutschland","60","0.100526174668035","0.0749741029271828","0.126078246408887"
"Sehr selten","2019","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2019","Niedersachsen","Westdeutschland","271","0.11467107929701","0.102181225276012","0.127160933318009"
"Sehr selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2019","Bremen","Westdeutschland","20","","",""
"Sehr selten","2019","Bremen","Ostdeutschland","","","",""
"Sehr selten","2019","Nordrhein-Westfalen","Westdeutschland","696","0.126029837773729","0.117192660190885","0.134867015356573"
"Sehr selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2019","Hessen","Westdeutschland","194","0.119567024743977","0.104211315151859","0.134922734336096"
"Sehr selten","2019","Hessen","Ostdeutschland","","","",""
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","214","0.154312058099798","0.13582626725072","0.172797848948876"
"Sehr selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Baden-Wuerttemberg","Westdeutschland","315","0.117575478982756","0.105651156725682","0.12949980123983"
"Sehr selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2019","Bayern","Westdeutschland","545","0.146014761828253","0.13502343658562","0.157006087070886"
"Sehr selten","2019","Bayern","Ostdeutschland","","","",""
"Sehr selten","2019","Saarland","Westdeutschland","","","",""
"Sehr selten","2019","Saarland","Ostdeutschland","","","",""
"Sehr selten","2019","Berlin","Westdeutschland","67","0.093847648815813","0.0700327270888531","0.117662570542773"
"Sehr selten","2019","Berlin","Ostdeutschland","46","0.122725382821521","0.0896475406445588","0.155803224998484"
"Sehr selten","2019","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2019","Brandenburg","Ostdeutschland","120","0.0942637342395198","0.0770898355681904","0.111437632910849"
"Sehr selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","96","0.131999915768062","0.105182366284985","0.158817465251139"
"Sehr selten","2019","Sachsen","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen","Ostdeutschland","179","0.109817797549955","0.0946994220588665","0.124936173041043"
"Sehr selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2019","Sachsen-Anhalt","Ostdeutschland","105","0.135960581084021","0.113468017961647","0.158453144206395"
"Sehr selten","2019","Thueringen","Westdeutschland","","","",""
"Sehr selten","2019","Thueringen","Ostdeutschland","124","0.169597982614719","0.145413780515921","0.193782184713516"
"Selten","2019","Schleswig-Holstein","Westdeutschland","298","0.319877454134339","0.290341518166469","0.349413390102209"
"Selten","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2019","Hamburg","Westdeutschland","163","0.354687023712627","0.31403331940849","0.395340728016763"
"Selten","2019","Hamburg","Ostdeutschland","","","",""
"Selten","2019","Niedersachsen","Westdeutschland","730","0.308176282900252","0.290076414543864","0.326276151256639"
"Selten","2019","Niedersachsen","Ostdeutschland","","","",""
"Selten","2019","Bremen","Westdeutschland","59","0.265709052337293","0.207473363543043","0.323944741131542"
"Selten","2019","Bremen","Ostdeutschland","","","",""
"Selten","2019","Nordrhein-Westfalen","Westdeutschland","1514","0.283197040820287","0.271200035789804","0.295194045850771"
"Selten","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2019","Hessen","Westdeutschland","470","0.285475216271498","0.264100080463011","0.306850352079986"
"Selten","2019","Hessen","Ostdeutschland","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","Westdeutschland","448","0.319006125627635","0.295155259867389","0.342856991387881"
"Selten","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2019","Baden-Wuerttemberg","Westdeutschland","764","0.280952193031908","0.264313023817634","0.297591362246181"
"Selten","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2019","Bayern","Westdeutschland","1077","0.276437076609242","0.262516321505738","0.290357831712746"
"Selten","2019","Bayern","Ostdeutschland","","","",""
"Selten","2019","Saarland","Westdeutschland","","","",""
"Selten","2019","Saarland","Ostdeutschland","","","",""
"Selten","2019","Berlin","Westdeutschland","172","0.310744767518735","0.272950250706929","0.348539284330542"
"Selten","2019","Berlin","Ostdeutschland","89","0.294774631161239","0.248811330651835","0.340737931670643"
"Selten","2019","Brandenburg","Westdeutschland","","","",""
"Selten","2019","Brandenburg","Ostdeutschland","347","0.29478759998134","0.267989113108893","0.321586086853788"
"Selten","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2019","Mecklenburg-Vorpommern","Ostdeutschland","179","0.294224047094673","0.258120914119168","0.330327180070177"
"Selten","2019","Sachsen","Westdeutschland","","","",""
"Selten","2019","Sachsen","Ostdeutschland","474","0.274007780358082","0.252441425851169","0.295574134864995"
"Selten","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2019","Sachsen-Anhalt","Ostdeutschland","249","0.262531733349656","0.233656318295868","0.291407148403444"
"Selten","2019","Thueringen","Westdeutschland","","","",""
"Selten","2019","Thueringen","Ostdeutschland","262","0.280146846711821","0.251207278327933","0.309086415095709"
"Manchmal","2019","Schleswig-Holstein","Westdeutschland","375","0.382632543676229","0.3518554111094","0.413409676243059"
"Manchmal","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2019","Hamburg","Westdeutschland","222","0.386865493039292","0.34547980771836","0.428251178360225"
"Manchmal","2019","Hamburg","Ostdeutschland","","","",""
"Manchmal","2019","Niedersachsen","Westdeutschland","919","0.346983246416765","0.32832398275549","0.36564251007804"
"Manchmal","2019","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2019","Bremen","Westdeutschland","89","0.436772839782249","0.371381300417323","0.502164379147175"
"Manchmal","2019","Bremen","Ostdeutschland","","","",""
"Manchmal","2019","Nordrhein-Westfalen","Westdeutschland","2040","0.379738456465565","0.366815606302112","0.392661306629017"
"Manchmal","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2019","Hessen","Westdeutschland","658","0.388507886450017","0.365439810186311","0.411575962713723"
"Manchmal","2019","Hessen","Ostdeutschland","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","Westdeutschland","510","0.328661007720418","0.304624129591457","0.352697885849378"
"Manchmal","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Baden-Wuerttemberg","Westdeutschland","1168","0.420385506464739","0.40211165764109","0.438659355288388"
"Manchmal","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2019","Bayern","Westdeutschland","1580","0.390713399652036","0.375526593078183","0.405900206225889"
"Manchmal","2019","Bayern","Ostdeutschland","","","",""
"Manchmal","2019","Saarland","Westdeutschland","","","",""
"Manchmal","2019","Saarland","Ostdeutschland","","","",""
"Manchmal","2019","Berlin","Westdeutschland","212","0.388030834252237","0.348235263445928","0.427826405058546"
