,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1851,1851,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.39674,44,21797,0.28749,0.53294
1852,1852,2018,Saxony,Lower Secondary Level,Sometimes,1.0,46,21797,0.71169,1.29168
1853,1853,2018,Saxony,Upper Secondary Level,Very seldom,0.08214,76,21797,0.06683,0.09859
1854,1854,2018,Saxony,Upper Secondary Level,Seldom,0.24946,240,21797,0.22425,0.28056
1855,1855,2018,Saxony,Upper Secondary Level,Sometimes,0.45804,344,21797,0.40212,0.51586
1856,1856,2018,Saxony,Upper Secondary Level,Often,0.17008,135,21797,0.13806,0.20664
1857,1857,2018,Saxony,Upper Secondary Level,Very often,0.04027,32,21797,0.02941,0.05323
1858,1858,2018,Saxony,First Stage of Tertiary Education,Seldom,0.42299,38,21797,0.24667,0.6128
1859,1859,2018,Saxony,First Stage of Tertiary Education,Sometimes,0.57701,51,21797,0.41032,0.7537
1860,1860,2018,Saxony,Second Stage of Tertiary Education,Very seldom,0.10493,43,21797,0.07566,0.14487
1861,1861,2018,Saxony,Second Stage of Tertiary Education,Seldom,0.33327,134,21797,0.27921,0.38825
1862,1862,2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.44513,175,21797,0.37333,0.53999
1863,1863,2018,Saxony,Second Stage of Tertiary Education,Often,0.11667,55,21797,0.0932,0.15217
1864,1864,2018,Saxony-Anhalt,Lower Secondary Level,Sometimes,1.0,33,21797,0.72674,1.32056
1865,1865,2018,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09052,46,21797,0.06912,0.10815
1866,1866,2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36071,138,21797,0.29155,0.42613
1867,1867,2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.39584,186,21797,0.33972,0.44617
1868,1868,2018,Saxony-Anhalt,Upper Secondary Level,Often,0.15294,85,21797,0.1264,0.18189
1869,1869,2018,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.0,32,21797,0.64015,1.34839
1870,1870,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49108,81,21797,0.38741,0.60028
1871,1871,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.50892,76,21797,0.38955,0.63465
1872,1872,2018,Thuringa,Upper Secondary Level,Very seldom,0.18489,78,21797,0.15172,0.22328
1873,1873,2018,Thuringa,Upper Secondary Level,Seldom,0.30513,139,21797,0.23361,0.39933
1874,1874,2018,Thuringa,Upper Secondary Level,Sometimes,0.35809,201,21797,0.30945,0.40236
1875,1875,2018,Thuringa,Upper Secondary Level,Often,0.15189,77,21797,0.11665,0.19027
1876,1876,2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.26358,59,21797,0.19197,0.34976
1877,1877,2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.58394,91,21797,0.45823,0.73792
1878,1878,2018,Thuringa,Second Stage of Tertiary Education,Often,0.15248,32,21797,0.10855,0.19729
1879,1879,2019,Schleswig-Holstein,Lower Secondary Level,Sometimes,1.0,50,21920,0.65721,1.38679
1880,1880,2019,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15916,53,21920,0.11507,0.20309
1881,1881,2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3667,135,21920,0.3012,0.43473
1882,1882,2019,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.36636,158,21920,0.30521,0.42869
1883,1883,2019,Schleswig-Holstein,Upper Secondary Level,Often,0.10778,53,21920,0.06929,0.14978
1884,1884,2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,44,21920,0.66092,1.39178
1885,1885,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.15799,32,21920,0.10188,0.21881
1886,1886,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40327,77,21920,0.29683,0.53837
1887,1887,2019,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.43874,82,21920,0.31946,0.55749
1888,1888,2019,Hamburg,Upper Secondary Level,Seldom,0.4729,50,21920,0.3194,0.6211
1889,1889,2019,Hamburg,Upper Secondary Level,Sometimes,0.5271,84,21920,0.41588,0.6369
1890,1890,2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.38434,62,21920,0.25978,0.53823
1891,1891,2019,Hamburg,Second Stage of Tertiary Education,Sometimes,0.61566,83,21920,0.47073,0.796
1892,1892,2019,Lower Saxony,Lower Secondary Level,Seldom,0.32565,90,21920,0.26808,0.39237
1893,1893,2019,Lower Saxony,Lower Secondary Level,Sometimes,0.43606,115,21920,0.36463,0.53417
1894,1894,2019,Lower Saxony,Lower Secondary Level,Often,0.23829,61,21920,0.16082,0.30654
1895,1895,2019,Lower Saxony,Upper Secondary Level,Very seldom,0.1201,110,21920,0.09596,0.14568
1896,1896,2019,Lower Saxony,Upper Secondary Level,Seldom,0.33049,340,21920,0.29826,0.36753
1897,1897,2019,Lower Saxony,Upper Secondary Level,Sometimes,0.31388,386,21920,0.28032,0.34671
1898,1898,2019,Lower Saxony,Upper Secondary Level,Often,0.18253,203,21920,0.15453,0.21608
1899,1899,2019,Lower Saxony,Upper Secondary Level,Very often,0.053,55,21920,0.03463,0.0716
1900,1900,2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34401,57,21920,0.2473,0.46699
1901,1901,2019,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.45557,91,21920,0.36315,0.54677
1902,1902,2019,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.20042,40,21920,0.12779,0.27443
1903,1903,2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50808,36,21920,0.35048,0.65709
1904,1904,2019,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.49192,51,21920,0.30953,0.85417
1905,1905,2019,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.11592,72,21920,0.08906,0.14553
1906,1906,2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29276,167,21920,0.25282,0.35192
1907,1907,2019,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.42025,218,21920,0.35835,0.49716
1908,1908,2019,Lower Saxony,Second Stage of Tertiary Education,Often,0.17106,96,21920,0.13102,0.21554
1909,1909,2019,Bremen,Upper Secondary Level,Sometimes,1.0,35,21920,0.60409,1.48802
1910,1910,2019,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.0,32,21920,0.53505,1.64529
1911,1911,2019,North Rhine-Westphalia,Primary Level,Sometimes,1.0,44,21920,0.71558,1.36275
1912,1912,2019,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.12259,74,21920,0.09828,0.15183
1913,1913,2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21212,118,21920,0.17397,0.25692
1914,1914,2019,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.4085,207,21920,0.34708,0.49732
1915,1915,2019,North Rhine-Westphalia,Lower Secondary Level,Often,0.20691,124,21920,0.15786,0.26357
1916,1916,2019,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04989,31,21920,0.02813,0.07443
1917,1917,2019,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13696,309,21920,0.12405,0.15368
1918,1918,2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.2919,631,21920,0.26275,0.31762
1919,1919,2019,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36692,832,21920,0.33969,0.39703
1920,1920,2019,North Rhine-Westphalia,Upper Secondary Level,Often,0.16012,364,21920,0.14076,0.18019
1921,1921,2019,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0441,107,21920,0.03244,0.05702
1922,1922,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.11687,61,21920,0.09008,0.1528
1923,1923,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30482,171,21920,0.23542,0.36178
1924,1924,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36082,237,21920,0.29273,0.42043
1925,1925,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.1832,118,21920,0.14165,0.22356
1926,1926,2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.03429,31,21920,0.02321,0.04609
1927,1927,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.14758,39,21920,0.10566,0.20869
1928,1928,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26474,78,21920,0.20743,0.33018
1929,1929,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.39338,116,21920,0.30911,0.4978
1930,1930,2019,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.1943,55,21920,0.14172,0.25251
1931,1931,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.11064,163,21920,0.09285,0.13217
1932,1932,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30288,416,21920,0.27061,0.34413
1933,1933,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40139,500,21920,0.34518,0.46776
1934,1934,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.15784,189,21920,0.12998,0.19466
1935,1935,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02724,49,21920,0.01698,0.03759
1936,1936,2019,Hesse,Lower Secondary Level,Seldom,0.25406,32,21920,0.17081,0.37808
1937,1937,2019,Hesse,Lower Secondary Level,Sometimes,0.47031,58,21920,0.29742,0.67539
1938,1938,2019,Hesse,Lower Secondary Level,Often,0.27563,38,21920,0.20235,0.35003
1939,1939,2019,Hesse,Upper Secondary Level,Very seldom,0.11674,70,21920,0.09128,0.15043
1940,1940,2019,Hesse,Upper Secondary Level,Seldom,0.3179,199,21920,0.26521,0.37674
1941,1941,2019,Hesse,Upper Secondary Level,Sometimes,0.3899,265,21920,0.33647,0.45192
1942,1942,2019,Hesse,Upper Secondary Level,Often,0.17546,136,21920,0.14208,0.20629
1943,1943,2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31081,38,21920,0.20245,0.44605
1944,1944,2019,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.68919,60,21920,0.45602,0.94662
1945,1945,2019,Hesse,First Stage of Tertiary Education,Sometimes,1.0,40,21920,0.64131,1.39023
1946,1946,2019,Hesse,Second Stage of Tertiary Education,Very seldom,0.12114,71,21920,0.08362,0.1621
1947,1947,2019,Hesse,Second Stage of Tertiary Education,Seldom,0.32463,157,21920,0.25851,0.39578
1948,1948,2019,Hesse,Second Stage of Tertiary Education,Sometimes,0.40878,204,21920,0.3373,0.48055
1949,1949,2019,Hesse,Second Stage of Tertiary Education,Often,0.14545,80,21920,0.10578,0.18833
1950,1950,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20496,39,21920,0.13483,0.30294
1951,1951,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3085,59,21920,0.2176,0.39635
1952,1952,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.33438,61,21920,0.2515,0.44332
1953,1953,2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.15215,32,21920,0.09209,0.2184
1954,1954,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.16803,94,21920,0.14109,0.19817
1955,1955,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30901,190,21920,0.26159,0.35278
1956,1956,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33729,232,21920,0.28411,0.39203
1957,1957,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18566,109,21920,0.15043,0.22543
1958,1958,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.45102,35,21920,0.30059,0.58936
1959,1959,2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.54898,37,21920,0.34779,0.77473
1960,1960,2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,37,21920,0.68018,1.29092
1961,1961,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.10552,40,21920,0.07358,0.13923
1962,1962,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42558,114,21920,0.33693,0.51902
1963,1963,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.34361,105,21920,0.25507,0.44791
1964,1964,2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.12529,38,21920,0.07246,0.19509
1965,1965,2019,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.18029,38,21920,0.13288,0.24272
1966,1966,2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27655,62,21920,0.21695,0.35732
1967,1967,2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.41439,89,21920,0.33799,0.50506
1968,1968,2019,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12877,38,21920,0.09536,0.16278
1969,1969,2019,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09715,112,21920,0.07705,0.11675
1970,1970,2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27307,308,21920,0.24295,0.30676
1971,1971,2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.42881,468,21920,0.38512,0.48024
1972,1972,2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15948,198,21920,0.13569,0.18755
1973,1973,2019,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04149,57,21920,0.02801,0.05591
1974,1974,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26409,58,21920,0.19334,0.33339
1975,1975,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.57915,104,21920,0.4835,0.69177
1976,1976,2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.15675,35,21920,0.10433,0.21958
1977,1977,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.27669,38,21920,0.1927,0.36227
1978,1978,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.47662,88,21920,0.36347,0.59793
1979,1979,2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.24669,38,21920,0.13511,0.38096
1980,1980,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.12065,106,21920,0.09325,0.15361
1981,1981,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36387,268,21920,0.31234,0.42127
1982,1982,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.40341,365,21920,0.35596,0.45872
1983,1983,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.11207,102,21920,0.08689,0.13888
1984,1984,2019,Bavaria,Lower Secondary Level,Very seldom,0.13449,49,21920,0.09877,0.1781
1985,1985,2019,Bavaria,Lower Secondary Level,Seldom,0.33917,104,21920,0.26749,0.43644
1986,1986,2019,Bavaria,Lower Secondary Level,Sometimes,0.32727,133,21920,0.2708,0.38911
1987,1987,2019,Bavaria,Lower Secondary Level,Often,0.19908,57,21920,0.13549,0.25942
1988,1988,2019,Bavaria,Upper Secondary Level,Very seldom,0.15207,234,21920,0.13237,0.17331
1989,1989,2019,Bavaria,Upper Secondary Level,Seldom,0.27144,472,21920,0.24686,0.29611
1990,1990,2019,Bavaria,Upper Secondary Level,Sometimes,0.37525,704,21920,0.34417,0.41304
1991,1991,2019,Bavaria,Upper Secondary Level,Often,0.16179,311,21920,0.14287,0.18466
1992,1992,2019,Bavaria,Upper Secondary Level,Very often,0.03944,75,21920,0.02919,0.05213
1993,1993,2019,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.18388,50,21920,0.11198,0.25229
1994,1994,2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30662,72,21920,0.21468,0.42001
1995,1995,2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.41214,124,21920,0.33324,0.51076
1996,1996,2019,Bavaria,Post-secondary Non-tertiary Level,Often,0.09736,33,21920,0.07051,0.12742
1997,1997,2019,Bavaria,First Stage of Tertiary Education,Very seldom,0.12995,35,21920,0.08613,0.19979
1998,1998,2019,Bavaria,First Stage of Tertiary Education,Seldom,0.19661,65,21920,0.15549,0.24741
1999,1999,2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.52494,131,21920,0.40332,0.6566
2000,2000,2019,Bavaria,First Stage of Tertiary Education,Often,0.1485,51,21920,0.09741,0.22021
2001,2001,2019,Bavaria,Second Stage of Tertiary Education,Very seldom,0.14944,157,21920,0.11947,0.18275
2002,2002,2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.28809,313,21920,0.24748,0.33497
2003,2003,2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.39734,433,21920,0.34416,0.45866
2004,2004,2019,Bavaria,Second Stage of Tertiary Education,Often,0.14194,140,21920,0.11498,0.17812
2005,2005,2019,Bavaria,Second Stage of Tertiary Education,Very often,0.02318,33,21920,0.01746,0.03001
2006,2006,2019,Berlin,Upper Secondary Level,Very seldom,0.10472,37,21920,0.07811,0.14012
2007,2007,2019,Berlin,Upper Secondary Level,Seldom,0.31995,94,21920,0.26429,0.38456
2008,2008,2019,Berlin,Upper Secondary Level,Sometimes,0.37585,125,21920,0.31474,0.43924
2009,2009,2019,Berlin,Upper Secondary Level,Often,0.19947,65,21920,0.14349,0.26949
2010,2010,2019,Berlin,Post-secondary Non-tertiary Level,Sometimes,1.0,34,21920,0.63008,1.39341
2011,2011,2019,Berlin,Second Stage of Tertiary Education,Very seldom,0.13452,59,21920,0.09412,0.18099
2012,2012,2019,Berlin,Second Stage of Tertiary Education,Seldom,0.31732,129,21920,0.25072,0.3873
2013,2013,2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.37037,176,21920,0.29471,0.43584
2014,2014,2019,Berlin,Second Stage of Tertiary Education,Often,0.17779,81,21920,0.13382,0.2344
2015,2015,2019,Brandenburg,Upper Secondary Level,Very seldom,0.09761,50,21920,0.06154,0.12966
2016,2016,2019,Brandenburg,Upper Secondary Level,Seldom,0.30077,165,21920,0.25766,0.35005
2017,2017,2019,Brandenburg,Upper Secondary Level,Sometimes,0.41652,203,21920,0.35844,0.47516
2018,2018,2019,Brandenburg,Upper Secondary Level,Often,0.1851,86,21920,0.13353,0.24188
2019,2019,2019,Brandenburg,First Stage of Tertiary Education,Sometimes,1.0,34,21920,0.62834,1.53255
2020,2020,2019,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.05629,32,21920,0.03192,0.08238
2021,2021,2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27974,93,21920,0.23023,0.33104
2022,2022,2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.52927,110,21920,0.40411,0.67058
2023,2023,2019,Brandenburg,Second Stage of Tertiary Education,Often,0.13471,43,21920,0.08745,0.18171
2024,2024,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.13754,51,21920,0.11156,0.16986
2025,2025,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28739,75,21920,0.21633,0.36145
2026,2026,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.39228,97,21920,0.27714,0.52772
2027,2027,2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.18279,45,21920,0.11873,0.25467
2028,2028,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.4453,51,21920,0.31832,0.59056
2029,2029,2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.5547,62,21920,0.41014,0.69203
2030,2030,2019,Saxony,Lower Secondary Level,Seldom,1.0,40,21920,0.75101,1.26892
2031,2031,2019,Saxony,Upper Secondary Level,Very seldom,0.11696,86,21920,0.09215,0.15033
2032,2032,2019,Saxony,Upper Secondary Level,Seldom,0.26678,206,21920,0.22698,0.30173
2033,2033,2019,Saxony,Upper Secondary Level,Sometimes,0.45823,312,21920,0.40625,0.52549
2034,2034,2019,Saxony,Upper Secondary Level,Often,0.15803,124,21920,0.12821,0.18648
2035,2035,2019,Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,39,21920,0.67743,1.37274
2036,2036,2019,Saxony,First Stage of Tertiary Education,Seldom,0.34869,36,21920,0.17355,0.58577
2037,2037,2019,Saxony,First Stage of Tertiary Education,Sometimes,0.65131,64,21920,0.4281,0.92548
2038,2038,2019,Saxony,Second Stage of Tertiary Education,Very seldom,0.08194,47,21920,0.06477,0.10367
2039,2039,2019,Saxony,Second Stage of Tertiary Education,Seldom,0.30621,149,21920,0.24608,0.36555
2040,2040,2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.46645,214,21920,0.38465,0.58024
2041,2041,2019,Saxony,Second Stage of Tertiary Education,Often,0.1454,65,21920,0.10749,0.18673
2042,2042,2019,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.14026,49,21920,0.10277,0.18138
2043,2043,2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27643,117,21920,0.21639,0.34938
2044,2044,2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.40832,171,21920,0.34199,0.49152
2045,2045,2019,Saxony-Anhalt,Upper Secondary Level,Often,0.17499,77,21920,0.13899,0.21651
2046,2046,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44509,73,21920,0.36139,0.53418
2047,2047,2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.55491,101,21920,0.42072,0.70445
2048,2048,2019,Thuringa,Upper Secondary Level,Very seldom,0.18123,78,21920,0.14529,0.23009
2049,2049,2019,Thuringa,Upper Secondary Level,Seldom,0.31908,133,21920,0.2498,0.38602
2050,2050,2019,Thuringa,Upper Secondary Level,Sometimes,0.33826,175,21920,0.28825,0.40751
2051,2051,2019,Thuringa,Upper Secondary Level,Often,0.16143,83,21920,0.12863,0.1973
2052,2052,2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.36007,71,21920,0.24012,0.45643
2053,2053,2019,Thuringa,Second Stage of Tertiary Education,Sometimes,0.63993,113,21920,0.47867,0.8632
2054,2054,2020,Schleswig-Holstein,Lower Secondary Level,Seldom,0.55292,36,21801,0.34863,0.74689
2055,2055,2020,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.44708,32,21801,0.29391,0.60703
2056,2056,2020,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.09942,42,21801,0.06972,0.13238
2057,2057,2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32078,129,21801,0.26565,0.38125
2058,2058,2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.44166,139,21801,0.36971,0.52373
2059,2059,2020,Schleswig-Holstein,Upper Secondary Level,Often,0.13814,57,21801,0.10444,0.1822
2060,2060,2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,40,21801,0.62283,1.38836
2061,2061,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.27729,53,21801,0.17643,0.36787
2062,2062,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.56681,100,21801,0.41649,0.70572
2063,2063,2020,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.1559,31,21801,0.08843,0.2298
2064,2064,2020,Hamburg,Upper Secondary Level,Seldom,0.47617,54,21801,0.33871,0.63448
2065,2065,2020,Hamburg,Upper Secondary Level,Sometimes,0.52383,73,21801,0.42148,0.65869
2066,2066,2020,Hamburg,Second Stage of Tertiary Education,Seldom,0.43254,68,21801,0.32074,0.55854
2067,2067,2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.56746,76,21801,0.40645,0.77902
2068,2068,2020,Lower Saxony,Lower Secondary Level,Very seldom,0.12173,33,21801,0.06482,0.19463
2069,2069,2020,Lower Saxony,Lower Secondary Level,Seldom,0.23997,76,21801,0.19066,0.29441
2070,2070,2020,Lower Saxony,Lower Secondary Level,Sometimes,0.47667,131,21801,0.38924,0.5667
2071,2071,2020,Lower Saxony,Lower Secondary Level,Often,0.16163,46,21801,0.10479,0.23522
2072,2072,2020,Lower Saxony,Upper Secondary Level,Very seldom,0.10032,121,21801,0.08227,0.11888
2073,2073,2020,Lower Saxony,Upper Secondary Level,Seldom,0.29218,316,21801,0.24974,0.33013
2074,2074,2020,Lower Saxony,Upper Secondary Level,Sometimes,0.3971,419,21801,0.35175,0.44454
2075,2075,2020,Lower Saxony,Upper Secondary Level,Often,0.1563,170,21801,0.13206,0.18445
2076,2076,2020,Lower Saxony,Upper Secondary Level,Very often,0.05411,48,21801,0.03495,0.076
2077,2077,2020,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.20478,49,21801,0.13966,0.28693
2078,2078,2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.53604,94,21801,0.41699,0.6539
2079,2079,2020,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.25918,44,21801,0.17482,0.34574
2080,2080,2020,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30415,32,21801,0.21062,0.41912
2081,2081,2020,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.69585,51,21801,0.48686,1.00167
2082,2082,2020,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.1321,72,21801,0.08702,0.19195
2083,2083,2020,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.3222,167,21801,0.26444,0.39056
2084,2084,2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.40977,219,21801,0.34555,0.47934
2085,2085,2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.13593,83,21801,0.10839,0.1699
2086,2086,2020,Bremen,Upper Secondary Level,Sometimes,1.0,34,21801,0.5741,1.45196
2087,2087,2020,Bremen,Second Stage of Tertiary Education,Sometimes,1.0,33,21801,0.66383,1.37703
2088,2088,2020,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.0,36,21801,0.63808,1.41468
2089,2089,2020,North Rhine-Westphalia,Primary Level,Seldom,0.25483,38,21801,0.13165,0.41628
2090,2090,2020,North Rhine-Westphalia,Primary Level,Sometimes,0.41243,55,21801,0.27218,0.62435
2091,2091,2020,North Rhine-Westphalia,Primary Level,Often,0.33274,33,21801,0.22273,0.46234
2092,2092,2020,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17145,84,21801,0.12356,0.21926
2093,2093,2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2138,131,21801,0.16735,0.26503
2094,2094,2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35049,218,21801,0.29013,0.42494
2095,2095,2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.26426,126,21801,0.2215,0.32618
2096,2096,2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.1446,295,21801,0.12138,0.17225
2097,2097,2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27219,591,21801,0.24687,0.29812
2098,2098,2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.38371,854,21801,0.35008,0.41019
2099,2099,2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.15158,357,21801,0.13318,0.17454
2100,2100,2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04793,103,21801,0.03562,0.06006
2101,2101,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.17109,75,21801,0.12807,0.22096
2102,2102,2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23709,156,21801,0.19621,0.3039
