year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.12941,43,21797,0.12853,0.13029
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.30683,58,21797,0.30566,0.30800
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.50988,115,21797,0.50861,0.51115
2018,Bavaria,First Stage of Tertiary Education,Often,0.18329,46,21797,0.18231,0.18428
2018,Bavaria,Second Stage of Tertiary Education,Very seldom,0.16230,150,21797,0.16183,0.16276
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.27618,258,21797,0.27562,0.27675
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.36852,396,21797,0.36792,0.36913
2018,Bavaria,Second Stage of Tertiary Education,Often,0.15318,144,21797,0.15272,0.15363
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.03982,38,21797,0.03958,0.04007
2018,Berlin,Upper Secondary Level,Very seldom,0.13266,50,21797,0.13204,0.13329
2018,Berlin,Upper Secondary Level,Seldom,0.25636,87,21797,0.25556,0.25716
2018,Berlin,Upper Secondary Level,Sometimes,0.42775,128,21797,0.42684,0.42866
2018,Berlin,Upper Secondary Level,Often,0.18322,66,21797,0.18251,0.18393
2018,Berlin,Second Stage of Tertiary Education,Very seldom,0.11107,49,21797,0.11049,0.11165
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.28188,110,21797,0.28105,0.28271
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.43018,185,21797,0.42926,0.43110
2018,Berlin,Second Stage of Tertiary Education,Often,0.17688,66,21797,0.17617,0.17758
2018,Brandenburg,Upper Secondary Level,Very seldom,0.09185,46,21797,0.09129,0.09241
2018,Brandenburg,Upper Secondary Level,Seldom,0.33387,165,21797,0.33295,0.33478
2018,Brandenburg,Upper Secondary Level,Sometimes,0.35200,171,21797,0.35108,0.35293
2018,Brandenburg,Upper Secondary Level,Often,0.17036,91,21797,0.16963,0.17109
2018,Brandenburg,Upper Secondary Level,Very often,0.05192,31,21797,0.05149,0.05235
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32831,80,21797,0.32691,0.32971
2018,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.49173,97,21797,0.49025,0.49322
2018,Brandenburg,Second Stage of Tertiary Education,Often,0.17995,37,21797,0.17881,0.18110
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.11310,37,21797,0.11233,0.11386
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31831,91,21797,0.31719,0.31944
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.43364,113,21797,0.43244,0.43484
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.13495,44,21797,0.13412,0.13578
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.60326,53,21797,0.60102,0.60549
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.39674,44,21797,0.39451,0.39898
2018,Saxony,Lower Secondary Level,Sometimes,1.00000,46,21797,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Very seldom,0.08214,76,21797,0.08175,0.08252
2018,Saxony,Upper Secondary Level,Seldom,0.24946,240,21797,0.24886,0.25007
2018,Saxony,Upper Secondary Level,Sometimes,0.45804,344,21797,0.45734,0.45874
2018,Saxony,Upper Secondary Level,Often,0.17008,135,21797,0.16955,0.17061
2018,Saxony,Upper Secondary Level,Very often,0.04027,32,21797,0.04000,0.04055
2018,Saxony,First Stage of Tertiary Education,Seldom,0.42299,38,21797,0.42108,0.42490
2018,Saxony,First Stage of Tertiary Education,Sometimes,0.57701,51,21797,0.57510,0.57892
2018,Saxony,Second Stage of Tertiary Education,Very seldom,0.10493,43,21797,0.10427,0.10559
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.33327,134,21797,0.33226,0.33428
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.44513,175,21797,0.44407,0.44620
2018,Saxony,Second Stage of Tertiary Education,Often,0.11667,55,21797,0.11598,0.11736
2018,Saxony-Anhalt,Lower Secondary Level,Sometimes,1.00000,33,21797,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.09052,46,21797,0.08995,0.09108
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.36071,138,21797,0.35976,0.36165
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.39584,186,21797,0.39488,0.39680
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.15294,85,21797,0.15223,0.15364
2018,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,32,21797,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.49108,81,21797,0.48915,0.49301
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.50892,76,21797,0.50699,0.51085
2018,Thuringa,Upper Secondary Level,Very seldom,0.18489,78,21797,0.18411,0.18567
2018,Thuringa,Upper Secondary Level,Seldom,0.30513,139,21797,0.30421,0.30605
2018,Thuringa,Upper Secondary Level,Sometimes,0.35809,201,21797,0.35712,0.35905
2018,Thuringa,Upper Secondary Level,Often,0.15189,77,21797,0.15117,0.15261
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.26358,59,21797,0.26201,0.26515
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.58394,91,21797,0.58218,0.58569
2018,Thuringa,Second Stage of Tertiary Education,Often,0.15248,32,21797,0.15120,0.15376
2019,Schleswig-Holstein,Lower Secondary Level,Sometimes,1.00000,50,21920,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.15916,53,21920,0.15853,0.15980
2019,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36670,135,21920,0.36586,0.36753
2019,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.36636,158,21920,0.36552,0.36719
2019,Schleswig-Holstein,Upper Secondary Level,Often,0.10778,53,21920,0.10724,0.10831
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.00000,44,21920,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.15799,32,21920,0.15686,0.15913
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.40327,77,21920,0.40174,0.40480
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.43874,82,21920,0.43720,0.44029
2019,Hamburg,Upper Secondary Level,Seldom,0.47290,50,21920,0.47139,0.47440
2019,Hamburg,Upper Secondary Level,Sometimes,0.52710,84,21920,0.52560,0.52861
2019,Hamburg,Second Stage of Tertiary Education,Seldom,0.38434,62,21920,0.38277,0.38590
2019,Hamburg,Second Stage of Tertiary Education,Sometimes,0.61566,83,21920,0.61410,0.61723
2019,Lower Saxony,Lower Secondary Level,Seldom,0.32565,90,21920,0.32458,0.32673
2019,Lower Saxony,Lower Secondary Level,Sometimes,0.43606,115,21920,0.43492,0.43720
2019,Lower Saxony,Lower Secondary Level,Often,0.23829,61,21920,0.23731,0.23927
2019,Lower Saxony,Upper Secondary Level,Very seldom,0.12010,110,21920,0.11974,0.12045
2019,Lower Saxony,Upper Secondary Level,Seldom,0.33049,340,21920,0.32998,0.33101
2019,Lower Saxony,Upper Secondary Level,Sometimes,0.31388,386,21920,0.31337,0.31439
2019,Lower Saxony,Upper Secondary Level,Often,0.18253,203,21920,0.18211,0.18296
2019,Lower Saxony,Upper Secondary Level,Very often,0.05300,55,21920,0.05275,0.05324
2019,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34401,57,21920,0.34262,0.34540
2019,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.45557,91,21920,0.45412,0.45702
2019,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.20042,40,21920,0.19925,0.20159
2019,Lower Saxony,First Stage of Tertiary Education,Seldom,0.50808,36,21920,0.50594,0.51023
2019,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.49192,51,21920,0.48977,0.49406
2019,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.11592,72,21920,0.11538,0.11647
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29276,167,21920,0.29199,0.29354
2019,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.42025,218,21920,0.41941,0.42109
2019,Lower Saxony,Second Stage of Tertiary Education,Often,0.17106,96,21920,0.17042,0.17170
2019,Bremen,Upper Secondary Level,Sometimes,1.00000,35,21920,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.00000,32,21920,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Sometimes,1.00000,44,21920,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.12259,74,21920,0.12209,0.12308
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21212,118,21920,0.21150,0.21273
2019,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.40850,207,21920,0.40775,0.40924
2019,North Rhine-Westphalia,Lower Secondary Level,Often,0.20691,124,21920,0.20629,0.20752
2019,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04989,31,21920,0.04956,0.05022
2019,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13696,309,21920,0.13669,0.13722
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29190,631,21920,0.29155,0.29225
2019,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36692,832,21920,0.36655,0.36729
2019,North Rhine-Westphalia,Upper Secondary Level,Often,0.16012,364,21920,0.15984,0.16041
2019,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04410,107,21920,0.04394,0.04426
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.11687,61,21920,0.11638,0.11736
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30482,171,21920,0.30412,0.30552
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36082,237,21920,0.36009,0.36156
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.18320,118,21920,0.18261,0.18379
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.03429,31,21920,0.03401,0.03456
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.14758,39,21920,0.14675,0.14841
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26474,78,21920,0.26371,0.26577
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.39338,116,21920,0.39224,0.39452
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19430,55,21920,0.19337,0.19522
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.11064,163,21920,0.11030,0.11098
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30288,416,21920,0.30238,0.30338
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40139,500,21920,0.40086,0.40193
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.15784,189,21920,0.15745,0.15824
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02724,49,21920,0.02706,0.02742
2019,Hesse,Lower Secondary Level,Seldom,0.25406,32,21920,0.25283,0.25530
2019,Hesse,Lower Secondary Level,Sometimes,0.47031,58,21920,0.46889,0.47172
2019,Hesse,Lower Secondary Level,Often,0.27563,38,21920,0.27437,0.27690
2019,Hesse,Upper Secondary Level,Very seldom,0.11674,70,21920,0.11632,0.11717
2019,Hesse,Upper Secondary Level,Seldom,0.31790,199,21920,0.31728,0.31851
2019,Hesse,Upper Secondary Level,Sometimes,0.38990,265,21920,0.38926,0.39055
2019,Hesse,Upper Secondary Level,Often,0.17546,136,21920,0.17495,0.17596
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31081,38,21920,0.30916,0.31246
2019,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.68919,60,21920,0.68754,0.69084
2019,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,40,21920,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Very seldom,0.12114,71,21920,0.12059,0.12169
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.32463,157,21920,0.32385,0.32542
2019,Hesse,Second Stage of Tertiary Education,Sometimes,0.40878,204,21920,0.40796,0.40960
2019,Hesse,Second Stage of Tertiary Education,Often,0.14545,80,21920,0.14486,0.14604
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20496,39,21920,0.20384,0.20609
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.30850,59,21920,0.30721,0.30979
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.33438,61,21920,0.33307,0.33570
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.15215,32,21920,0.15115,0.15316
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.16803,94,21920,0.16749,0.16857
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30901,190,21920,0.30835,0.30968
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33729,232,21920,0.33661,0.33798
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18566,109,21920,0.18510,0.18623
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.45102,35,21920,0.44886,0.45319
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.54898,37,21920,0.54681,0.55114
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,37,21920,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.10552,40,21920,0.10479,0.10625
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42558,114,21920,0.42441,0.42675
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.34361,105,21920,0.34249,0.34473
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.12529,38,21920,0.12451,0.12607
2019,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.18029,38,21920,0.17950,0.18107
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27655,62,21920,0.27564,0.27747
2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.41439,89,21920,0.41338,0.41539
2019,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12877,38,21920,0.12809,0.12946
2019,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09715,112,21920,0.09686,0.09743
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27307,308,21920,0.27263,0.27350
2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.42881,468,21920,0.42833,0.42930
2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15948,198,21920,0.15912,0.15984
2019,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04149,57,21920,0.04130,0.04169
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26409,58,21920,0.26298,0.26520
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.57915,104,21920,0.57791,0.58040
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.15675,35,21920,0.15584,0.15767
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.27669,38,21920,0.27555,0.27783
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.47662,88,21920,0.47535,0.47789
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.24669,38,21920,0.24559,0.24779
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.12065,106,21920,0.12022,0.12109
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36387,268,21920,0.36323,0.36451
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.40341,365,21920,0.40276,0.40407
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.11207,102,21920,0.11165,0.11249
2019,Bavaria,Lower Secondary Level,Very seldom,0.13449,49,21920,0.13381,0.13517
2019,Bavaria,Lower Secondary Level,Seldom,0.33917,104,21920,0.33823,0.34011
2019,Bavaria,Lower Secondary Level,Sometimes,0.32727,133,21920,0.32634,0.32820
2019,Bavaria,Lower Secondary Level,Often,0.19908,57,21920,0.19828,0.19987
2019,Bavaria,Upper Secondary Level,Very seldom,0.15207,234,21920,0.15175,0.15239
2019,Bavaria,Upper Secondary Level,Seldom,0.27144,472,21920,0.27104,0.27184
2019,Bavaria,Upper Secondary Level,Sometimes,0.37525,704,21920,0.37482,0.37569
2019,Bavaria,Upper Secondary Level,Often,0.16179,311,21920,0.16146,0.16212
2019,Bavaria,Upper Secondary Level,Very often,0.03944,75,21920,0.03927,0.03961
2019,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.18388,50,21920,0.18294,0.18483
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30662,72,21920,0.30549,0.30774
2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.41214,124,21920,0.41093,0.41335
2019,Bavaria,Post-secondary Non-tertiary Level,Often,0.09736,33,21920,0.09663,0.09809
2019,Bavaria,First Stage of Tertiary Education,Very seldom,0.12995,35,21920,0.12914,0.13075
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.19661,65,21920,0.19566,0.19756
2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.52494,131,21920,0.52374,0.52613
2019,Bavaria,First Stage of Tertiary Education,Often,0.14850,51,21920,0.14765,0.14935
2019,Bavaria,Second Stage of Tertiary Education,Very seldom,0.14944,157,21920,0.14900,0.14989
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.28809,313,21920,0.28753,0.28866
2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.39734,433,21920,0.39673,0.39795
2019,Bavaria,Second Stage of Tertiary Education,Often,0.14194,140,21920,0.14151,0.14238
2019,Bavaria,Second Stage of Tertiary Education,Very often,0.02318,33,21920,0.02299,0.02337
2019,Berlin,Upper Secondary Level,Very seldom,0.10472,37,21920,0.10416,0.10529
2019,Berlin,Upper Secondary Level,Seldom,0.31995,94,21920,0.31909,0.32081
2019,Berlin,Upper Secondary Level,Sometimes,0.37585,125,21920,0.37496,0.37674
2019,Berlin,Upper Secondary Level,Often,0.19947,65,21920,0.19874,0.20021
2019,Berlin,Post-secondary Non-tertiary Level,Sometimes,1.00000,34,21920,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Very seldom,0.13452,59,21920,0.13388,0.13515
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.31732,129,21920,0.31645,0.31818
2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.37037,176,21920,0.36947,0.37127
2019,Berlin,Second Stage of Tertiary Education,Often,0.17779,81,21920,0.17708,0.17851
2019,Brandenburg,Upper Secondary Level,Very seldom,0.09761,50,21920,0.09703,0.09819
2019,Brandenburg,Upper Secondary Level,Seldom,0.30077,165,21920,0.29987,0.30167
2019,Brandenburg,Upper Secondary Level,Sometimes,0.41652,203,21920,0.41555,0.41749
2019,Brandenburg,Upper Secondary Level,Often,0.18510,86,21920,0.18433,0.18586
2019,Brandenburg,First Stage of Tertiary Education,Sometimes,1.00000,34,21920,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.05629,32,21920,0.05566,0.05693
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27974,93,21920,0.27850,0.28098
2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.52927,110,21920,0.52789,0.53064
2019,Brandenburg,Second Stage of Tertiary Education,Often,0.13471,43,21920,0.13376,0.13565
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.13754,51,21920,0.13673,0.13835
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28739,75,21920,0.28633,0.28846
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.39228,97,21920,0.39113,0.39343
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.18279,45,21920,0.18188,0.18370
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.44530,51,21920,0.44313,0.44747
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.55470,62,21920,0.55253,0.55687
2019,Saxony,Lower Secondary Level,Seldom,1.00000,40,21920,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Very seldom,0.11696,86,21920,0.11649,0.11744
2019,Saxony,Upper Secondary Level,Seldom,0.26678,206,21920,0.26612,0.26744
2019,Saxony,Upper Secondary Level,Sometimes,0.45823,312,21920,0.45748,0.45897
2019,Saxony,Upper Secondary Level,Often,0.15803,124,21920,0.15749,0.15858
2019,Saxony,Post-secondary Non-tertiary Level,Sometimes,1.00000,39,21920,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Seldom,0.34869,36,21920,0.34677,0.35061
2019,Saxony,First Stage of Tertiary Education,Sometimes,0.65131,64,21920,0.64939,0.65323
2019,Saxony,Second Stage of Tertiary Education,Very seldom,0.08194,47,21920,0.08136,0.08251
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.30621,149,21920,0.30525,0.30717
2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.46645,214,21920,0.46541,0.46750
2019,Saxony,Second Stage of Tertiary Education,Often,0.14540,65,21920,0.14466,0.14613
2019,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.14026,49,21920,0.13957,0.14095
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27643,117,21920,0.27555,0.27732
2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.40832,171,21920,0.40735,0.40929
2019,Saxony-Anhalt,Upper Secondary Level,Often,0.17499,77,21920,0.17424,0.17574
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.44509,73,21920,0.44315,0.44703
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.55491,101,21920,0.55297,0.55685
2019,Thuringa,Upper Secondary Level,Very seldom,0.18123,78,21920,0.18045,0.18201
2019,Thuringa,Upper Secondary Level,Seldom,0.31908,133,21920,0.31814,0.32002
2019,Thuringa,Upper Secondary Level,Sometimes,0.33826,175,21920,0.33731,0.33922
2019,Thuringa,Upper Secondary Level,Often,0.16143,83,21920,0.16069,0.16217
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.36007,71,21920,0.35829,0.36185
2019,Thuringa,Second Stage of Tertiary Education,Sometimes,0.63993,113,21920,0.63815,0.64171
2020,Schleswig-Holstein,Lower Secondary Level,Seldom,0.55292,36,21801,0.55039,0.55545
2020,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.44708,32,21801,0.44455,0.44961
2020,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.09942,42,21801,0.09889,0.09995
2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32078,129,21801,0.31995,0.32161
2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.44166,139,21801,0.44077,0.44254
2020,Schleswig-Holstein,Upper Secondary Level,Often,0.13814,57,21801,0.13753,0.13875
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.00000,40,21801,1.00000,1.00000
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.27729,53,21801,0.27597,0.27862
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.56681,100,21801,0.56534,0.56827
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.15590,31,21801,0.15483,0.15697
2020,Hamburg,Upper Secondary Level,Seldom,0.47617,54,21801,0.47465,0.47769
2020,Hamburg,Upper Secondary Level,Sometimes,0.52383,73,21801,0.52231,0.52535
2020,Hamburg,Second Stage of Tertiary Education,Seldom,0.43254,68,21801,0.43090,0.43417
2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.56746,76,21801,0.56583,0.56910
2020,Lower Saxony,Lower Secondary Level,Very seldom,0.12173,33,21801,0.12099,0.12247
2020,Lower Saxony,Lower Secondary Level,Seldom,0.23997,76,21801,0.23900,0.24094
2020,Lower Saxony,Lower Secondary Level,Sometimes,0.47667,131,21801,0.47553,0.47780
2020,Lower Saxony,Lower Secondary Level,Often,0.16163,46,21801,0.16079,0.16247
2020,Lower Saxony,Upper Secondary Level,Very seldom,0.10032,121,21801,0.09999,0.10065
2020,Lower Saxony,Upper Secondary Level,Seldom,0.29218,316,21801,0.29167,0.29268
2020,Lower Saxony,Upper Secondary Level,Sometimes,0.39710,419,21801,0.39656,0.39764
2020,Lower Saxony,Upper Secondary Level,Often,0.15630,170,21801,0.15590,0.15670
2020,Lower Saxony,Upper Secondary Level,Very often,0.05411,48,21801,0.05386,0.05436
2020,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.20478,49,21801,0.20359,0.20596
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.53604,94,21801,0.53458,0.53750
2020,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.25918,44,21801,0.25789,0.26047
2020,Lower Saxony,First Stage of Tertiary Education,Seldom,0.30415,32,21801,0.30232,0.30599
2020,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.69585,51,21801,0.69401,0.69768
2020,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.13210,72,21801,0.13153,0.13266
2020,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32220,167,21801,0.32141,0.32298
2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.40977,219,21801,0.40895,0.41060
2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.13593,83,21801,0.13536,0.13651
2020,Bremen,Upper Secondary Level,Sometimes,1.00000,34,21801,1.00000,1.00000
2020,Bremen,Second Stage of Tertiary Education,Sometimes,1.00000,33,21801,1.00000,1.00000
2020,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.00000,36,21801,1.00000,1.00000
2020,North Rhine-Westphalia,Primary Level,Seldom,0.25483,38,21801,0.25326,0.25641
2020,North Rhine-Westphalia,Primary Level,Sometimes,0.41243,55,21801,0.41065,0.41421
2020,North Rhine-Westphalia,Primary Level,Often,0.33274,33,21801,0.33104,0.33444
2020,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.17145,84,21801,0.17088,0.17203
2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21380,131,21801,0.21317,0.21442
2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35049,218,21801,0.34976,0.35122
2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.26426,126,21801,0.26358,0.26493
2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.14460,295,21801,0.14433,0.14486
2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27219,591,21801,0.27185,0.27253
2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.38371,854,21801,0.38333,0.38408
2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.15158,357,21801,0.15130,0.15185
2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04793,103,21801,0.04777,0.04809
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.17109,75,21801,0.17051,0.17167
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23709,156,21801,0.23644,0.23775
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36948,244,21801,0.36874,0.37022
