year,bula_h,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2020,Brandenburg,middle vocational,Selten,0.0062065735030056995,42741,0.005461999715021575,0.006951147290989824
2020,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.0062065735030056995,42741,0.005461999715021575,0.006951147290989824
2020,Bayern,higher education,Oft,0.0062065735030056995,42741,0.005461999715021575,0.006951147290989824
2020,Sachsen-Anhalt,middle vocational,Manchmal,0.006128503396049653,42741,0.005388598220479522,0.006868408571619783
2020,Bayern,higher education,Sehr selten,0.006128503396049653,42741,0.005388598220479522,0.006868408571619783
2020,Nordrhein-Westfalen,vocational + Abi,Selten,0.00608946834257163,42741,0.005351908833438631,0.006827027851704628
2020,Baden-Württemberg,higher education,Oft,0.00585525802170349,42741,0.005131936211250971,0.006578579832156009
2020,Berlin,higher education,Selten,0.00573815286126942,42741,0.005022058628866569,0.006454247093672271
2020,Schleswig-Holstein,middle vocational,Manchmal,0.005425872433445234,42741,0.0047294269920240715,0.006122317874866396
2020,Bayern,vocational + Abi,Manchmal,0.005230697166055118,42741,0.004546825346693856,0.00591456898541638
2020,Sachsen,higher education,Selten,0.005191662112577094,42741,0.004510333464950882,0.005872990760203306
2020,Niedersachsen,general elemantary,Manchmal,0.005113592005621048,42741,0.004437379002295044,0.005789805008947052
2020,Nordrhein-Westfalen,general elemantary,Selten,0.005113592005621048,42741,0.004437379002295044,0.005789805008947052
2020,Thüringen,middle vocational,Selten,0.005113592005621048,42741,0.004437379002295044,0.005789805008947052
2020,Schleswig-Holstein,middle vocational,Selten,0.005035521898665001,42741,0.004364464352682257,0.0057065794446477455
2020,Nordrhein-Westfalen,general elemantary,Oft,0.004918416738230931,42741,0.004255169060564951,0.005581664415896912
2020,Nordrhein-Westfalen,higher vocational,Manchmal,0.0047622765243188385,42741,0.004109590293110518,0.005414962755527159
2020,Brandenburg,higher education,Manchmal,0.0047622765243188385,42741,0.004109590293110518,0.005414962755527159
2020,Sachsen-Anhalt,middle vocational,Selten,0.004723241470840815,42741,0.004073222940139423,0.005373260001542206
2020,Niedersachsen,middle vocational,Sehr selten,0.004723241470840815,42741,0.004073222940139423,0.005373260001542206
2020,Berlin,middle vocational,Manchmal,0.004723241470840815,42741,0.004073222940139423,0.005373260001542206
2020,Nordrhein-Westfalen,vocational + Abi,Oft,0.004645171363884769,42741,0.0040005219892481425,0.005289820738521395
2020,Sachsen,middle vocational,Oft,0.004489031149972676,42741,0.0038552591237405436,0.005122803176204808
2020,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.004449996096494652,42741,0.0038189732461045072,0.005081018946884797
2020,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.004332890936060582,42741,0.003710189752748584,0.00495559211937258
2020,Hessen,middle vocational,Oft,0.004293855882582559,42741,0.003673953854403524,0.004913757910761594
2020,Bayern,higher vocational,Manchmal,0.004293855882582559,42741,0.003673953854403524,0.004913757910761594
2020,Baden-Württemberg,vocational + Abi,Manchmal,0.004215785775626512,42741,0.0036015209919242662,0.0048300505593287585
2020,Baden-Württemberg,middle vocational,Sehr selten,0.0040596455617144195,42741,0.0034568161185914636,0.004662475004837375
2020,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0040206105082363965,42741,0.003420674527508371,0.0046205464889644225
2020,Baden-Württemberg,higher education,Sehr selten,0.00394254040128035,42741,0.003348434311262686,0.004536646491298014
2020,Schleswig-Holstein,higher education,Manchmal,0.0039035053478023267,42741,0.0033123361098138385,0.004494674585790815
2020,Baden-Württemberg,general elemantary,Manchmal,0.00382543524084628,42741,0.003240184619564111,0.004410685862128449
2020,Thüringen,higher education,Manchmal,0.003786400187368257,42741,0.0032041317872891985,0.004368668587447316
2020,Brandenburg,middle vocational,Oft,0.003669295026934187,42741,0.003096067806425331,0.004242522247443043
2020,Niedersachsen,vocational + Abi,Manchmal,0.003669295026934187,42741,0.003096067806425331,0.004242522247443043
2020,Sachsen-Anhalt,higher education,Manchmal,0.003669295026934187,42741,0.003096067806425331,0.004242522247443043
2020,Berlin,middle vocational,Selten,0.00359122491997814,42741,0.0030241064304310466,0.004158343409525234
2020,"Rheinland-Pfalz,Saarland",higher education,Selten,0.00359122491997814,42741,0.0030241064304310466,0.004158343409525234
2020,"Rheinland-Pfalz,Saarland",middle vocational,Sehr selten,0.0034741197595440708,42741,0.0029162916236938783,0.004031947895394263
2020,Berlin,higher education,Sehr selten,0.003396049652588024,42741,0.00284450325843295,0.0039475960467430975
2020,Hessen,higher education,Oft,0.003396049652588024,42741,0.00284450325843295,0.0039475960467430975
2020,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.003396049652588024,42741,0.00284450325843295,0.0039475960467430975
2020,Bayern,general elemantary,Selten,0.0033179795456319775,42741,0.0027727882718325656,0.0038631708194313895
2020,Hessen,middle vocational,Sehr selten,0.0033179795456319775,42741,0.0027727882718325656,0.0038631708194313895
2020,Berlin,higher education,Oft,0.003278944492153954,42741,0.0027369591010006225,0.0038209298833072856
2020,Nordrhein-Westfalen,general elemantary,Sehr selten,0.003278944492153954,42741,0.0027369591010006225,0.0038209298833072856
2020,Niedersachsen,higher education,Oft,0.003239909438675931,42741,0.00270114926057181,0.003778669616780052
2020,Sachsen-Anhalt,middle vocational,Oft,0.003239909438675931,42741,0.00270114926057181,0.003778669616780052
2020,Bayern,vocational + Abi,Selten,0.0032008743851979077,42741,0.0026653590998058957,0.0037363896705899196
2020,Baden-Württemberg,higher vocational,Manchmal,0.0030056991178077914,42741,0.0024867164888737895,0.0035246817467417934
2020,Hamburg,higher education,Manchmal,0.002966664064329768,42741,0.002451052372204533,0.003482275756455003
2020,Niedersachsen,general elemantary,Selten,0.002966664064329768,42741,0.002451052372204533,0.003482275756455003
2020,Bayern,middle vocational,Sehr oft,0.002927629010851745,42741,0.00241541070673933,0.00343984731496416
2020,Hessen,higher education,Sehr selten,0.002927629010851745,42741,0.00241541070673933,0.00343984731496416
2020,Nordrhein-Westfalen,vocational + Abi,Sehr selten,0.002927629010851745,42741,0.00241541070673933,0.00343984731496416
2020,Thüringen,middle vocational,Sehr selten,0.0028885939573737216,42741,0.0023797919416840255,0.0033973959730634177
2020,Brandenburg,higher education,Selten,0.0028885939573737216,42741,0.0023797919416840255,0.0033973959730634177
2020,Sachsen-Anhalt,higher education,Selten,0.0028885939573737216,42741,0.0023797919416840255,0.0033973959730634177
2020,Thüringen,middle vocational,Oft,0.0028885939573737216,42741,0.0023797919416840255,0.0033973959730634177
2020,Hamburg,middle vocational,Manchmal,0.002849558903895698,42741,0.0023441965414640006,0.0033549212663273958
2020,Berlin,middle vocational,Oft,0.002849558903895698,42741,0.0023441965414640006,0.0033549212663273958
2020,Niedersachsen,higher education,Sehr selten,0.002810523850417675,42741,0.0023086249864562743,0.003312422714379076
2020,Hessen,vocational + Abi,Manchmal,0.002810523850417675,42741,0.0023086249864562743,0.003312422714379076
2020,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0027714887969396518,42741,0.002273077773767519,0.0032698998201117846
2020,Thüringen,higher education,Selten,0.0027324537434616283,42741,0.0022375554180615624,0.0032273520688616943
2020,Mecklenburg-Vorpommern,middle vocational,Selten,0.0026934186899836053,42741,0.002202058452440277,0.003184778927526934
2020,Hamburg,higher education,Selten,0.002654383636505582,42741,0.002166587429382123,0.003142179843629041
2020,Sachsen,middle vocational,Sehr selten,0.002498243422593489,42741,0.0020249745485154324,0.0029715122966715458
2020,Bayern,higher vocational,Selten,0.002498243422593489,42741,0.0020249745485154324,0.0029715122966715458
2020,Hessen,general elemantary,Manchmal,0.0024592083691154657,42741,0.001989642277633921,0.0029287744605970105
2020,Bayern,general elemantary,Oft,0.0024592083691154657,42741,0.001989642277633921,0.0029287744605970105
2020,Baden-Württemberg,general elemantary,Selten,0.0024592083691154657,42741,0.001989642277633921,0.0029287744605970105
2020,Baden-Württemberg,vocational + Abi,Selten,0.0024201733156374423,42741,0.0019543397322002373,0.002886006899074647
2020,Mecklenburg-Vorpommern,higher education,Manchmal,0.0024201733156374423,42741,0.0019543397322002373,0.002886006899074647
2020,Nordrhein-Westfalen,-1,Manchmal,0.0023811382621594193,42741,0.0019190676325613134,0.002843208891757525
2020,Sachsen,higher education,Oft,0.0023030681552033724,42741,0.0018486178019552725,0.0027575185084514724
2020,Nordrhein-Westfalen,higher vocational,Selten,0.0023030681552033724,42741,0.0018486178019552725,0.0027575185084514724
2020,Schleswig-Holstein,middle vocational,Oft,0.002224998048247326,42741,0.0017782991734338184,0.0026716969230608334
2020,Nordrhein-Westfalen,inadequately,Manchmal,0.0021469279412912796,42741,0.001708118699918468,0.002585737182664091
2020,Nordrhein-Westfalen,-1,Selten,0.0021469279412912796,42741,0.001708118699918468,0.002585737182664091
2020,Hamburg,middle vocational,Selten,0.002107892887813256,42741,0.0016730826162840858,0.0025427031593424267
2020,Schleswig-Holstein,higher education,Selten,0.002068857834335233,42741,0.001638083972278923,0.0024996316963915434
2020,Sachsen,higher education,Sehr selten,0.0019907877273791863,42741,0.0015682033044411973,0.0024133721503171754
2020,Bayern,general elemantary,Sehr selten,0.0019907877273791863,42741,0.0015682033044411973,0.0024133721503171754
2020,Niedersachsen,higher vocational,Manchmal,0.0019907877273791863,42741,0.0015682033044411973,0.0024133721503171754
2020,Baden-Württemberg,-1,Manchmal,0.0019517526739011633,42741,0.0015333235630769764,0.00237018178472535
2020,Sachsen,higher vocational,Manchmal,0.00191271762042314,42741,0.0014984858336769325,0.0023269494071693473
2020,Niedersachsen,vocational + Abi,Selten,0.00191271762042314,42741,0.0014984858336769325,0.0023269494071693473
2020,Niedersachsen,middle vocational,Sehr oft,0.0018736825669451167,42741,0.0014636914065436506,0.002283673727346583
2020,Bayern,vocational + Abi,Sehr selten,0.0018346475134670935,42741,0.0014289416395211084,0.0022403533874130787
2020,Baden-Württemberg,general elemantary,Oft,0.0018346475134670935,42741,0.0014289416395211084,0.0022403533874130787
2020,Nordrhein-Westfalen,higher education,Sehr oft,0.0018346475134670935,42741,0.0014289416395211084,0.0022403533874130787
2020,Berlin,middle vocational,Sehr selten,0.00179561245998907,42741,0.001394237963051659,0.002196986956926481
2020,Niedersachsen,general elemantary,Oft,0.00179561245998907,42741,0.001394237963051659,0.002196986956926481
2020,Brandenburg,higher education,Oft,0.0017565774065110469,42741,0.0013595818857305305,0.0021535729272915633
2020,Nordrhein-Westfalen,higher vocational,Oft,0.0017175423530330237,42741,0.0013249750004190085,0.002110109705647039
2020,Niedersachsen,vocational + Abi,Oft,0.0017175423530330237,42741,0.0013249750004190085,0.002110109705647039
2020,Baden-Württemberg,vocational + Abi,Oft,0.0017175423530330237,42741,0.0013249750004190085,0.002110109705647039
2020,Mecklenburg-Vorpommern,higher education,Selten,0.0016785072995550005,42741,0.001290418990986565,0.002066595608123436
2020,Brandenburg,middle vocational,Sehr selten,0.001639472246076977,42741,0.0012559156397628749,0.0020230288523910792
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.001639472246076977,42741,0.0012559156397628749,0.0020230288523910792
2020,"Rheinland-Pfalz,Saarland",higher education,Sehr selten,0.001639472246076977,42741,0.0012559156397628749,0.0020230288523910792
2020,Sachsen-Anhalt,middle vocational,Sehr selten,0.001639472246076977,42741,0.0012559156397628749,0.0020230288523910792
2020,Schleswig-Holstein,middle vocational,Sehr selten,0.001639472246076977,42741,0.0012559156397628749,0.0020230288523910792
2020,Hessen,vocational + Abi,Selten,0.0016004371925989538,42741,0.001221466835793276,0.0019794075494046315
2020,Bayern,higher vocational,Oft,0.0015614021391209306,42741,0.0011870745840061572,0.001935729694235704
2020,Schleswig-Holstein,vocational + Abi,Manchmal,0.0015614021391209306,42741,0.0011870745840061572,0.001935729694235704
2020,Baden-Württemberg,middle vocational,Sehr oft,0.0015223670856429074,42741,0.001152741015418506,0.0018919931558673089
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0015223670856429074,42741,0.001152741015418506,0.0018919931558673089
2020,Hessen,higher vocational,Manchmal,0.0015223670856429074,42741,0.001152741015418506,0.0018919931558673089
2020,Bayern,vocational + Abi,Oft,0.0015223670856429074,42741,0.001152741015418506,0.0018919931558673089
2020,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0015223670856429074,42741,0.001152741015418506,0.0018919931558673089
2020,Nordrhein-Westfalen,inadequately,Selten,0.001483332032164884,42741,0.0011184683985270357,0.0018481956658027324
2020,Sachsen,higher vocational,Selten,0.001483332032164884,42741,0.0011184683985270357,0.0018481956658027324
2020,Bayern,higher education,Sehr oft,0.001483332032164884,42741,0.0011184683985270357,0.0018481956658027324
2020,Hessen,general elemantary,Oft,0.0014442969786868608,42741,0.0010842591520577086,0.001804334805316013
2020,Sachsen,general elemantary,Manchmal,0.0014442969786868608,42741,0.0010842591520577086,0.001804334805316013
2020,Thüringen,higher education,Oft,0.0014442969786868608,42741,0.0010842591520577086,0.001804334805316013
2020,Mecklenburg-Vorpommern,middle vocational,Oft,0.0014052619252088376,42741,0.0010501158592770548,0.0017604079911406204
2020,Nordrhein-Westfalen,in school,Manchmal,0.0014052619252088376,42741,0.0010501158592770548,0.0017604079911406204
2020,Schleswig-Holstein,general elemantary,Selten,0.0014052619252088376,42741,0.0010501158592770548,0.0017604079911406204
2020,Nordrhein-Westfalen,-1,Sehr selten,0.0013662268717308142,42741,0.0010160412841056943,0.001716412459355934
2020,Sachsen,vocational + Abi,Manchmal,0.0013662268717308142,42741,0.0010160412841056943,0.001716412459355934
2020,"Rheinland-Pfalz,Saarland",higher education,Oft,0.001327191818252791,42741,0.0009820383893194712,0.0016723452471861108
2020,Bremen,middle vocational,Manchmal,0.001327191818252791,42741,0.0009820383893194712,0.0016723452471861108
2020,Baden-Württemberg,higher vocational,Selten,0.001327191818252791,42741,0.0009820383893194712,0.0016723452471861108
2020,Bremen,higher education,Manchmal,0.0012881567647747678,42741,0.0009481103571786053,0.0016282031723709302
2020,Sachsen-Anhalt,higher education,Sehr selten,0.0012881567647747678,42741,0.0009481103571786053,0.0016282031723709302
2020,Nordrhein-Westfalen,inadequately,Oft,0.0012881567647747678,42741,0.0009481103571786053,0.0016282031723709302
2020,Mecklenburg-Vorpommern,middle vocational,Sehr selten,0.0012881567647747678,42741,0.0009481103571786053,0.0016282031723709302
2020,"Rheinland-Pfalz,Saarland",general elemantary,Sehr selten,0.0012881567647747678,42741,0.0009481103571786053,0.0016282031723709302
2020,Niedersachsen,general elemantary,Sehr selten,0.0012881567647747678,42741,0.0009481103571786053,0.0016282031723709302
2020,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0012491217112967445,42741,0.0009142606128928958,0.0015839828097005933
2020,Schleswig-Holstein,general elemantary,Manchmal,0.0012491217112967445,42741,0.0009142606128928958,0.0015839828097005933
2020,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0012491217112967445,42741,0.0009142606128928958,0.0015839828097005933
2020,Niedersachsen,higher vocational,Selten,0.0012491217112967445,42741,0.0009142606128928958,0.0015839828097005933
2020,Thüringen,middle vocational,Sehr oft,0.0012491217112967445,42741,0.0009142606128928958,0.0015839828097005933
2020,Baden-Württemberg,higher vocational,Oft,0.0012491217112967445,42741,0.0009142606128928958,0.0015839828097005933
2020,Sachsen,general elemantary,Selten,0.0012100866578187211,42741,0.0008804928514145986,0.0015396804642228436
2020,Schleswig-Holstein,higher education,Oft,0.0012100866578187211,42741,0.0008804928514145986,0.0015396804642228436
2020,Baden-Württemberg,general elemantary,Sehr selten,0.0012100866578187211,42741,0.0008804928514145986,0.0015396804642228436
2020,Brandenburg,vocational + Abi,Manchmal,0.0012100866578187211,42741,0.0008804928514145986,0.0015396804642228436
2020,Hessen,general elemantary,Selten,0.0012100866578187211,42741,0.0008804928514145986,0.0015396804642228436
2020,Baden-Württemberg,vocational + Abi,Sehr selten,0.0012100866578187211,42741,0.0008804928514145986,0.0015396804642228436
2020,Schleswig-Holstein,vocational + Abi,Selten,0.001171051604340698,42741,0.0008468110681546224,0.0014952921405267734
2020,Brandenburg,higher vocational,Manchmal,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,Hamburg,higher education,Sehr selten,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,Bayern,-1,Manchmal,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,Berlin,vocational + Abi,Manchmal,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,Brandenburg,higher education,Sehr selten,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,Hessen,vocational + Abi,Oft,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,Sachsen-Anhalt,higher vocational,Manchmal,0.0011320165508626747,42741,0.0008132195943479382,0.0014508135073774114
2020,Sachsen-Anhalt,general elemantary,Manchmal,0.0010929814973846515,42741,0.0007797231379583892,0.0014062398568109138
2020,Nordrhein-Westfalen,in school,Selten,0.0010929814973846515,42741,0.0007797231379583892,0.0014062398568109138
2020,Brandenburg,general elemantary,Manchmal,0.0010929814973846515,42741,0.0007797231379583892,0.0014062398568109138
2020,Thüringen,higher vocational,Manchmal,0.001053946443906628,42741,0.0007463268312218104,0.0013615660565914458
2020,Nordrhein-Westfalen,higher vocational,Sehr selten,0.001053946443906628,42741,0.0007463268312218104,0.0013615660565914458
2020,Schleswig-Holstein,higher education,Sehr selten,0.001053946443906628,42741,0.0007463268312218104,0.0013615660565914458
2020,Niedersachsen,vocational + Abi,Sehr selten,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Nordrhein-Westfalen,-1,Oft,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Niedersachsen,inadequately,Manchmal,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Baden-Württemberg,in school,Manchmal,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Hamburg,vocational + Abi,Manchmal,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Brandenburg,general elemantary,Selten,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Sachsen-Anhalt,higher education,Oft,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Berlin,vocational + Abi,Selten,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Nordrhein-Westfalen,inadequately,Sehr selten,0.0010149113904286049,42741,0.0007130362861937067,0.0013167864946635032
2020,Bayern,general elemantary,Sehr oft,0.0009758763369505817,42741,0.0006798576600130384,0.001271895013888125
2020,Hamburg,higher education,Oft,0.0009368412834725584,42741,0.0006467977320437671,0.0012268848349013496
2020,Baden-Württemberg,higher education,Sehr oft,0.0009368412834725584,42741,0.0006467977320437671,0.0012268848349013496
2020,Hessen,higher vocational,Selten,0.0009368412834725584,42741,0.0006467977320437671,0.0012268848349013496
2020,Hamburg,middle vocational,Oft,0.0009368412834725584,42741,0.0006467977320437671,0.0012268848349013496
2020,Schleswig-Holstein,higher vocational,Selten,0.0009368412834725584,42741,0.0006467977320437671,0.0012268848349013496
2020,Baden-Württemberg,-1,Selten,0.000897806229994535,42741,0.0006138639956482729,0.0011817484643407972
2020,Brandenburg,vocational + Abi,Selten,0.0008587711765165118,42741,0.0005810647681348921,0.0011364775848981316
2020,Bremen,middle vocational,Oft,0.0008587711765165118,42741,0.0005810647681348921,0.0011364775848981316
2020,Sachsen,middle vocational,Sehr oft,0.0008587711765165118,42741,0.0005810647681348921,0.0011364775848981316
2020,Bremen,middle vocational,Selten,0.0008587711765165118,42741,0.0005810647681348921,0.0011364775848981316
2020,Thüringen,higher education,Sehr selten,0.0008587711765165118,42741,0.0005810647681348921,0.0011364775848981316
2020,Bayern,-1,Sehr selten,0.0008587711765165118,42741,0.0005810647681348921,0.0011364775848981316
2020,Niedersachsen,general elemantary,Sehr oft,0.0008587711765165118,42741,0.0005810647681348921,0.0011364775848981316
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,Schleswig-Holstein,higher vocational,Manchmal,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,Bayern,higher vocational,Sehr selten,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,Berlin,general elemantary,Manchmal,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,Sachsen,general elemantary,Oft,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,Brandenburg,higher vocational,Selten,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,Sachsen,higher vocational,Oft,0.0008197361230384885,42741,0.0005484093234822344,0.0010910629225947426
2020,Bayern,-1,Selten,0.0007807010695604653,42741,0.0005159080538874498,0.001045494085233481
2020,Sachsen-Anhalt,general elemantary,Selten,0.0007807010695604653,42741,0.0005159080538874498,0.001045494085233481
2020,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr selten,0.0007807010695604653,42741,0.0005159080538874498,0.001045494085233481
2020,Hamburg,vocational + Abi,Selten,0.0007807010695604653,42741,0.0005159080538874498,0.001045494085233481
2020,Niedersachsen,-1,Manchmal,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Sachsen-Anhalt,general elemantary,Oft,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Mecklenburg-Vorpommern,higher education,Sehr selten,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Sachsen,vocational + Abi,Selten,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Hessen,general elemantary,Sehr selten,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Schleswig-Holstein,general elemantary,Oft,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Bremen,higher education,Selten,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Hessen,vocational + Abi,Sehr selten,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Berlin,general elemantary,Oft,0.000741666016082442,42741,0.00048357266817992533,0.0009997593639849587
2020,Niedersachsen,higher education,Sehr oft,0.0007026309626044188,42741,0.0004514164379359622,0.0009538454872728754
2020,Niedersachsen,-1,Selten,0.0007026309626044188,42741,0.0004514164379359622,0.0009538454872728754
2020,Baden-Württemberg,higher vocational,Sehr selten,0.0007026309626044188,42741,0.0004514164379359622,0.0009538454872728754
2020,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0007026309626044188,42741,0.0004514164379359622,0.0009538454872728754
2020,Sachsen-Anhalt,higher vocational,Selten,0.0007026309626044188,42741,0.0004514164379359622,0.0009538454872728754
2020,Niedersachsen,inadequately,Selten,0.0006635959091263955,42741,0.0004194545061079457,0.0009077373121448453
2020,Berlin,vocational + Abi,Oft,0.0006635959091263955,42741,0.0004194545061079457,0.0009077373121448453
2020,Thüringen,higher vocational,Selten,0.0006635959091263955,42741,0.0004194545061079457,0.0009077373121448453
2020,Brandenburg,higher vocational,Oft,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,Berlin,higher vocational,Manchmal,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,Berlin,general elemantary,Selten,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,Berlin,-1,Selten,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,Nordrhein-Westfalen,-1,Sehr oft,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,Sachsen,vocational + Abi,Oft,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,Bayern,inadequately,Sehr selten,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,"Rheinland-Pfalz,Saarland",-1,Selten,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,Hessen,-1,Manchmal,0.0006245608556483723,42741,0.0003877042787462623,0.0008614174325504823
2020,Berlin,-1,Manchmal,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Baden-Württemberg,-1,Sehr selten,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Sachsen,higher education,Sehr oft,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Hessen,higher vocational,Oft,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Niedersachsen,higher vocational,Oft,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Hamburg,middle vocational,Sehr selten,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Thüringen,vocational + Abi,Manchmal,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Thüringen,general elemantary,Manchmal,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Berlin,higher education,Sehr oft,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Bayern,-1,Oft,0.000585525802170349,42741,0.00035618592891167937,0.0008148656754290186
2020,Niedersachsen,in school,Manchmal,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Hessen,inadequately,Sehr selten,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Mecklenburg-Vorpommern,higher education,Oft,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Hessen,higher education,Sehr oft,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Brandenburg,middle vocational,Sehr oft,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Schleswig-Holstein,general elemantary,Sehr selten,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Thüringen,higher vocational,Oft,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Baden-Württemberg,inadequately,Manchmal,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Baden-Württemberg,vocational + Abi,Sehr oft,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Sachsen-Anhalt,middle vocational,Sehr oft,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Bayern,in school,Manchmal,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Bayern,inadequately,Selten,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Brandenburg,general elemantary,Oft,0.0005464907486923258,42741,0.0003249230547444725,0.000768058442640179
2020,Thüringen,general elemantary,Oft,0.0005074556952143024,42741,0.0002939435535759732,0.0007209678368526317
2020,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0005074556952143024,42741,0.0002939435535759732,0.0007209678368526317
2020,Brandenburg,vocational + Abi,Oft,0.0005074556952143024,42741,0.0002939435535759732,0.0007209678368526317
2020,Mecklenburg-Vorpommern,higher vocational,Selten,0.0005074556952143024,42741,0.0002939435535759732,0.0007209678368526317
2020,Hamburg,general elemantary,Oft,0.0005074556952143024,42741,0.0002939435535759732,0.0007209678368526317
