year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.29119,51,87,0.19517,0.38721
2019,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.10961,72,553,0.08355,0.13568
2019,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28161,167,553,0.24409,0.31913
2019,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.40653,218,553,0.36555,0.44750
2019,Lower Saxony,Second Stage of Tertiary Education,Often,0.16280,96,553,0.13201,0.19360
2019,Bremen,Upper Secondary Level,Sometimes,0.39784,35,35,0.23332,0.56236
2019,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.26180,32,32,0.10704,0.41655
2019,North Rhine-Westphalia,Primary Level,Sometimes,0.35011,44,44,0.20754,0.49269
2019,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.11693,75,556,0.09019,0.14366
2019,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19664,119,556,0.16357,0.22970
2019,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.38337,207,556,0.34292,0.42382
2019,North Rhine-Westphalia,Lower Secondary Level,Often,0.20270,124,556,0.16926,0.23615
2019,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04924,31,556,0.03124,0.06724
2019,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13560,308,2245,0.12143,0.14976
2019,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29182,631,2245,0.27301,0.31063
2019,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.36377,835,2245,0.34387,0.38368
2019,North Rhine-Westphalia,Upper Secondary Level,Often,0.15902,364,2245,0.14389,0.17415
2019,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04423,107,2245,0.03573,0.05274
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.11575,61,617,0.09049,0.14102
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30180,170,617,0.26555,0.33805
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36025,236,617,0.32234,0.39816
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.18566,119,617,0.15495,0.21637
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.03438,31,617,0.01999,0.04876
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.14461,39,285,0.10370,0.18551
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.25771,78,285,0.20684,0.30858
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.38387,114,285,0.32731,0.44043
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.18245,54,285,0.13754,0.22737
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10964,163,1317,0.09276,0.12652
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29654,416,1317,0.27186,0.32122
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40036,500,1317,0.37389,0.42683
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.15608,189,1317,0.13647,0.17569
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02749,49,1317,0.01866,0.03633
2019,Hesse,Lower Secondary Level,Seldom,0.20949,32,128,0.13871,0.28026
2019,Hesse,Lower Secondary Level,Sometimes,0.38883,58,128,0.30405,0.47361
2019,Hesse,Lower Secondary Level,Often,0.23224,38,128,0.15880,0.30568
2019,Hesse,Upper Secondary Level,Very seldom,0.11147,70,672,0.08765,0.13528
2019,Hesse,Upper Secondary Level,Seldom,0.31305,201,672,0.27797,0.34814
2019,Hesse,Upper Secondary Level,Sometimes,0.37138,265,672,0.33482,0.40794
2019,Hesse,Upper Secondary Level,Often,0.16270,136,672,0.13477,0.19063
2019,Hesse,Post-secondary Non-tertiary Level,Seldom,0.19928,38,99,0.12019,0.27837
2019,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.45694,61,99,0.35831,0.55557
2019,Hesse,First Stage of Tertiary Education,Sometimes,0.37375,39,39,0.21992,0.52758
2019,Hesse,Second Stage of Tertiary Education,Very seldom,0.12161,71,511,0.09325,0.14998
2019,Hesse,Second Stage of Tertiary Education,Seldom,0.29831,156,511,0.25860,0.33802
2019,Hesse,Second Stage of Tertiary Education,Sometimes,0.40697,204,511,0.36434,0.44961
2019,Hesse,Second Stage of Tertiary Education,Often,0.14158,80,511,0.11133,0.17184
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.18688,40,192,0.13160,0.24217
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.27353,59,192,0.21031,0.33675
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.30410,61,192,0.23886,0.36935
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.13977,32,192,0.09059,0.18894
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.16079,93,624,0.13195,0.18964
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.29738,190,624,0.26148,0.33327
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32440,232,624,0.28764,0.36117
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.17627,109,624,0.14635,0.20619
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.28552,35,72,0.18046,0.39058
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.33988,37,72,0.22970,0.45006
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.36267,37,37,0.20562,0.51972
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.09970,40,297,0.06557,0.13384
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.41887,114,297,0.36266,0.47507
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.33029,105,297,0.27671,0.38387
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.12043,38,297,0.08335,0.15751
2019,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.15919,38,227,0.11149,0.20688
2019,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24888,62,227,0.19251,0.30525
2019,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.36680,89,227,0.30396,0.42963
2019,Baden-Wuerttemberg,Lower Secondary Level,Often,0.11959,38,227,0.07729,0.16190
2019,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.09747,113,1145,0.08028,0.11465
2019,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27202,308,1145,0.24623,0.29781
2019,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.42655,469,1145,0.39789,0.45521
2019,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15885,198,1145,0.13767,0.18003
2019,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03862,57,1145,0.02746,0.04979
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22195,58,197,0.16377,0.28013
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.48682,104,197,0.41685,0.55680
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.13550,35,197,0.08759,0.18342
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23875,38,163,0.17310,0.30441
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.40434,87,163,0.32876,0.47991
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.21519,38,163,0.15190,0.27847
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.11682,106,841,0.09510,0.13855
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35333,268,841,0.32101,0.38566
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.39171,365,841,0.35870,0.42473
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.10797,102,841,0.08699,0.12896
2019,Bavaria,Lower Secondary Level,Very seldom,0.12237,49,344,0.08769,0.15705
2019,Bavaria,Lower Secondary Level,Seldom,0.30819,104,344,0.25932,0.35705
2019,Bavaria,Lower Secondary Level,Sometimes,0.30125,134,344,0.25270,0.34981
2019,Bavaria,Lower Secondary Level,Often,0.18124,57,344,0.14047,0.22200
2019,Bavaria,Upper Secondary Level,Very seldom,0.15155,234,1799,0.13497,0.16812
2019,Bavaria,Upper Secondary Level,Seldom,0.26781,474,1799,0.24734,0.28828
2019,Bavaria,Upper Secondary Level,Sometimes,0.37190,705,1799,0.34956,0.39424
2019,Bavaria,Upper Secondary Level,Often,0.16367,311,1799,0.14657,0.18077
2019,Bavaria,Upper Secondary Level,Very often,0.03887,75,1799,0.02993,0.04780
2019,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.17406,50,276,0.12925,0.21888
2019,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30434,71,276,0.24996,0.35873
2019,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.38724,122,276,0.32967,0.44481
2019,Bavaria,Post-secondary Non-tertiary Level,Often,0.09121,33,276,0.05718,0.12524
2019,Bavaria,First Stage of Tertiary Education,Very seldom,0.12812,35,282,0.08904,0.16720
2019,Bavaria,First Stage of Tertiary Education,Seldom,0.19122,65,282,0.14524,0.23720
2019,Bavaria,First Stage of Tertiary Education,Sometimes,0.52141,131,282,0.46300,0.57982
2019,Bavaria,First Stage of Tertiary Education,Often,0.14620,51,282,0.10489,0.18751
2019,Bavaria,Second Stage of Tertiary Education,Very seldom,0.14855,157,1075,0.12728,0.16982
2019,Bavaria,Second Stage of Tertiary Education,Seldom,0.29179,312,1075,0.26460,0.31898
2019,Bavaria,Second Stage of Tertiary Education,Sometimes,0.39312,433,1075,0.36391,0.42233
2019,Bavaria,Second Stage of Tertiary Education,Often,0.13906,140,1075,0.11837,0.15975
2019,Bavaria,Second Stage of Tertiary Education,Very often,0.02330,33,1075,0.01428,0.03232
2019,Berlin,Upper Secondary Level,Very seldom,0.10044,37,321,0.06751,0.13338
2019,Berlin,Upper Secondary Level,Seldom,0.30838,94,321,0.25778,0.35898
2019,Berlin,Upper Secondary Level,Sometimes,0.36056,125,321,0.30795,0.41317
2019,Berlin,Upper Secondary Level,Often,0.19157,65,321,0.14845,0.23469
2019,Berlin,Post-secondary Non-tertiary Level,Sometimes,0.53030,34,34,0.36002,0.70058
2019,Berlin,Second Stage of Tertiary Education,Very seldom,0.12801,59,445,0.09693,0.15909
2019,Berlin,Second Stage of Tertiary Education,Seldom,0.30526,129,445,0.26243,0.34810
2019,Berlin,Second Stage of Tertiary Education,Sometimes,0.35607,176,445,0.31153,0.40061
2019,Berlin,Second Stage of Tertiary Education,Often,0.17037,81,445,0.13540,0.20534
2019,Brandenburg,Upper Secondary Level,Very seldom,0.09442,50,504,0.06887,0.11998
2019,Brandenburg,Upper Secondary Level,Seldom,0.28796,165,504,0.24838,0.32753
2019,Brandenburg,Upper Secondary Level,Sometimes,0.40736,203,504,0.36442,0.45030
2019,Brandenburg,Upper Secondary Level,Often,0.17960,86,504,0.14605,0.21314
2019,Brandenburg,First Stage of Tertiary Education,Sometimes,0.41443,34,34,0.24635,0.58251
2019,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.05437,32,278,0.02767,0.08107
2019,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27598,93,278,0.22334,0.32862
2019,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.52288,110,278,0.46405,0.58170
2019,Brandenburg,Second Stage of Tertiary Education,Often,0.12670,43,278,0.08753,0.16587
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.13187,51,269,0.09136,0.17238
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27650,75,269,0.22295,0.33005
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.38107,98,269,0.32293,0.43922
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.17533,45,269,0.12980,0.22086
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.33405,51,113,0.24670,0.42141
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.41403,62,113,0.32281,0.50525
2019,Saxony,Lower Secondary Level,Seldom,0.36868,41,41,0.21917,0.51819
2019,Saxony,Upper Secondary Level,Very seldom,0.11036,86,729,0.08760,0.13312
2019,Saxony,Upper Secondary Level,Seldom,0.24905,205,729,0.21764,0.28047
2019,Saxony,Upper Secondary Level,Sometimes,0.43194,313,729,0.39595,0.46792
2019,Saxony,Upper Secondary Level,Often,0.14731,125,729,0.12157,0.17306
2019,Saxony,Post-secondary Non-tertiary Level,Sometimes,0.45564,39,39,0.29729,0.61399
2019,Saxony,First Stage of Tertiary Education,Seldom,0.25423,36,99,0.16802,0.34044
2019,Saxony,First Stage of Tertiary Education,Sometimes,0.47109,63,99,0.37226,0.56992
2019,Saxony,Second Stage of Tertiary Education,Very seldom,0.07915,47,475,0.05484,0.10345
2019,Saxony,Second Stage of Tertiary Education,Seldom,0.29613,149,475,0.25502,0.33723
2019,Saxony,Second Stage of Tertiary Education,Sometimes,0.45203,214,475,0.40722,0.49683
2019,Saxony,Second Stage of Tertiary Education,Often,0.13831,65,475,0.10723,0.16939
2019,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.13473,49,414,0.10180,0.16766
2019,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26198,117,414,0.21957,0.30439
2019,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.38692,171,414,0.33995,0.43389
2019,Saxony-Anhalt,Upper Secondary Level,Often,0.16561,77,414,0.12975,0.20146
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.29145,73,174,0.22373,0.35917
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.38114,101,174,0.30877,0.45351
2019,Thuringa,Upper Secondary Level,Very seldom,0.17276,78,469,0.13851,0.20701
2019,Thuringa,Upper Secondary Level,Seldom,0.30306,133,469,0.26143,0.34470
2019,Thuringa,Upper Secondary Level,Sometimes,0.32190,175,469,0.27957,0.36423
2019,Thuringa,Upper Secondary Level,Often,0.15428,83,469,0.12156,0.18701
2019,Thuringa,Second Stage of Tertiary Education,Seldom,0.30039,71,184,0.23397,0.36682
2019,Thuringa,Second Stage of Tertiary Education,Sometimes,0.51854,113,184,0.44615,0.59094
2020,Schleswig-Holstein,Lower Secondary Level,Seldom,0.32873,36,68,0.21625,0.44122
2020,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.27638,32,68,0.16930,0.38347
2020,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.09550,42,367,0.06539,0.12561
2020,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31060,129,367,0.26319,0.35801
2020,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.43804,139,367,0.38721,0.48888
2020,Schleswig-Holstein,Upper Secondary Level,Often,0.13462,57,367,0.09966,0.16959
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.39300,40,40,0.23971,0.54629
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.25077,53,184,0.18797,0.31357
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.51519,100,184,0.44278,0.58760
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.14147,31,184,0.09098,0.19197
2020,Hamburg,Upper Secondary Level,Seldom,0.36301,54,127,0.27904,0.44697
2020,Hamburg,Upper Secondary Level,Sometimes,0.41420,73,127,0.32819,0.50021
2020,Hamburg,Second Stage of Tertiary Education,Seldom,0.30331,68,144,0.22797,0.37865
2020,Hamburg,Second Stage of Tertiary Education,Sometimes,0.43236,76,144,0.35116,0.51356
2020,Lower Saxony,Lower Secondary Level,Very seldom,0.11093,34,288,0.07459,0.14726
2020,Lower Saxony,Lower Secondary Level,Seldom,0.22636,77,288,0.17795,0.27478
2020,Lower Saxony,Lower Secondary Level,Sometimes,0.43354,131,288,0.37620,0.49087
2020,Lower Saxony,Lower Secondary Level,Often,0.14824,46,288,0.10713,0.18935
2020,Lower Saxony,Upper Secondary Level,Very seldom,0.09746,120,1072,0.07969,0.11522
2020,Lower Saxony,Upper Secondary Level,Seldom,0.29175,315,1072,0.26453,0.31897
2020,Lower Saxony,Upper Secondary Level,Sometimes,0.39564,419,1072,0.36635,0.42493
2020,Lower Saxony,Upper Secondary Level,Often,0.15629,170,1072,0.13454,0.17804
2020,Lower Saxony,Upper Secondary Level,Very often,0.05418,48,1072,0.04062,0.06774
2020,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.17755,49,187,0.12263,0.23247
2020,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.46680,94,187,0.39510,0.53849
2020,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.22207,44,187,0.16233,0.28180
2020,Lower Saxony,First Stage of Tertiary Education,Seldom,0.21365,32,83,0.12493,0.30236
2020,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.48605,51,83,0.37787,0.59423
2020,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.12872,72,541,0.10047,0.15696
2020,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.31398,167,541,0.27483,0.35312
2020,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.39547,219,541,0.35423,0.43671
2020,Lower Saxony,Second Stage of Tertiary Education,Often,0.13216,83,541,0.10360,0.16073
2020,Bremen,Upper Secondary Level,Sometimes,0.50439,34,34,0.33380,0.67497
2020,Bremen,Second Stage of Tertiary Education,Sometimes,0.58564,33,33,0.41496,0.75632
2020,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.28811,36,36,0.13807,0.43815
2020,North Rhine-Westphalia,Primary Level,Seldom,0.18544,38,126,0.11730,0.25357
2020,North Rhine-Westphalia,Primary Level,Sometimes,0.29136,55,126,0.21171,0.37102
2020,North Rhine-Westphalia,Primary Level,Often,0.24273,33,126,0.16757,0.31789
2020,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.15903,85,562,0.12877,0.18930
2020,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.19422,131,562,0.16149,0.22696
2020,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.32430,220,562,0.28556,0.36303
2020,North Rhine-Westphalia,Lower Secondary Level,Often,0.24419,126,562,0.20864,0.27974
2020,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.14323,295,2201,0.12859,0.15786
2020,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.27085,592,2201,0.25228,0.28942
2020,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.37963,853,2201,0.35935,0.39991
2020,North Rhine-Westphalia,Upper Secondary Level,Often,0.14955,358,2201,0.13465,0.16446
2020,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04801,103,2201,0.03908,0.05694
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.15905,74,593,0.12959,0.18851
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.22832,155,593,0.19451,0.26213
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.35568,245,593,0.31711,0.39424
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.21045,119,593,0.17762,0.24329
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28366,59,222,0.22423,0.34310
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.43948,120,222,0.37404,0.50492
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.16066,43,222,0.11224,0.20907
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10720,182,1335,0.09060,0.12380
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31515,395,1335,0.29022,0.34008
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.39841,503,1335,0.37214,0.42468
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.13844,208,1335,0.11991,0.15697
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.03236,47,1335,0.02286,0.04185
2020,Hesse,Lower Secondary Level,Seldom,0.24255,31,131,0.16886,0.31623
2020,Hesse,Lower Secondary Level,Sometimes,0.36754,63,131,0.28466,0.45042
2020,Hesse,Lower Secondary Level,Often,0.18048,37,131,0.11436,0.24659
2020,Hesse,Upper Secondary Level,Very seldom,0.11274,86,652,0.08845,0.13704
2020,Hesse,Upper Secondary Level,Seldom,0.27364,184,652,0.23940,0.30789
2020,Hesse,Upper Secondary Level,Sometimes,0.43539,272,652,0.39731,0.47348
2020,Hesse,Upper Secondary Level,Often,0.15662,110,652,0.12870,0.18454
2020,Hesse,Post-secondary Non-tertiary Level,Seldom,0.24489,41,113,0.16525,0.32454
2020,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.44665,72,113,0.35458,0.53873
2020,Hesse,First Stage of Tertiary Education,Sometimes,0.49048,39,39,0.33153,0.64943
2020,Hesse,Second Stage of Tertiary Education,Very seldom,0.11032,75,550,0.08412,0.13653
2020,Hesse,Second Stage of Tertiary Education,Seldom,0.27015,165,550,0.23301,0.30730
2020,Hesse,Second Stage of Tertiary Education,Sometimes,0.44324,223,550,0.40169,0.48480
2020,Hesse,Second Stage of Tertiary Education,Often,0.13879,87,550,0.10987,0.16772
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.15946,34,144,0.09946,0.21947
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26311,39,144,0.19094,0.33528
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.37209,71,144,0.29286,0.45131
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.17370,88,598,0.14331,0.20409
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24571,160,598,0.21117,0.28024
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.33506,204,598,0.29719,0.37292
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.19546,114,598,0.16365,0.22727
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04423,32,598,0.02774,0.06073
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.26459,38,80,0.16732,0.36186
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.33015,42,80,0.22645,0.43386
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.43147,32,32,0.25712,0.60582
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.11874,42,279,0.08072,0.15677
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39849,92,279,0.34094,0.45604
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.37392,111,279,0.31704,0.43080
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.08615,34,279,0.05317,0.11913
2020,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.12421,32,239,0.08231,0.16612
2020,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32584,63,239,0.26629,0.38538
2020,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.29761,97,239,0.23953,0.35570
2020,Baden-Wuerttemberg,Lower Secondary Level,Often,0.15034,47,239,0.10493,0.19575
2020,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.08356,103,1103,0.06722,0.09989
2020,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24591,281,1103,0.22048,0.27133
2020,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.48019,483,1103,0.45069,0.50969
2020,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15957,197,1103,0.13795,0.18120
2020,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.02855,39,1103,0.01872,0.03838
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.08118,31,243,0.04677,0.11559
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28878,62,243,0.23168,0.34588
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.41234,106,243,0.35032,0.47437
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.19851,44,243,0.14825,0.24876
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.14873,34,142,0.08999,0.20746
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.50847,76,142,0.42595,0.59098
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.17479,32,142,0.11210,0.23748
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.07741,101,854,0.05948,0.09534
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31386,249,854,0.28272,0.34501
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.41115,354,854,0.37813,0.44417
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.17524,150,854,0.14973,0.20075
2020,Bavaria,Lower Secondary Level,Very seldom,0.12749,51,374,0.09364,0.16133
2020,Bavaria,Lower Secondary Level,Seldom,0.22099,85,374,0.17888,0.26310
2020,Bavaria,Lower Secondary Level,Sometimes,0.41580,175,374,0.36578,0.46581
2020,Bavaria,Lower Secondary Level,Often,0.14389,63,374,0.10827,0.17951
2020,Bavaria,Upper Secondary Level,Very seldom,0.10190,213,1749,0.08772,0.11608
2020,Bavaria,Upper Secondary Level,Seldom,0.26608,469,1749,0.24537,0.28680
2020,Bavaria,Upper Secondary Level,Sometimes,0.39467,693,1749,0.37176,0.41758
2020,Bavaria,Upper Secondary Level,Often,0.17035,299,1749,0.15273,0.18798
2020,Bavaria,Upper Secondary Level,Very often,0.05408,75,1749,0.04348,0.06469
2020,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.09546,46,300,0.06216,0.12877
2020,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29603,82,300,0.24429,0.34778
2020,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.42820,134,300,0.37212,0.48429
2020,Bavaria,Post-secondary Non-tertiary Level,Often,0.12385,38,300,0.08651,0.16119
2020,Bavaria,First Stage of Tertiary Education,Seldom,0.27003,64,214,0.21041,0.32965
2020,Bavaria,First Stage of Tertiary Education,Sometimes,0.46920,110,214,0.40218,0.53622
2020,Bavaria,First Stage of Tertiary Education,Often,0.11795,40,214,0.07463,0.16127
2020,Bavaria,Second Stage of Tertiary Education,Very seldom,0.12399,157,1161,0.10503,0.14296
2020,Bavaria,Second Stage of Tertiary Education,Seldom,0.28708,343,1161,0.26105,0.31312
2020,Bavaria,Second Stage of Tertiary Education,Sometimes,0.37517,465,1161,0.34730,0.40303
2020,Bavaria,Second Stage of Tertiary Education,Often,0.15634,158,1161,0.13544,0.17724
2020,Bavaria,Second Stage of Tertiary Education,Very often,0.05118,38,1161,0.03850,0.06387
2020,Berlin,Upper Secondary Level,Very seldom,0.06589,46,332,0.03917,0.09262
2020,Berlin,Upper Secondary Level,Seldom,0.26991,92,332,0.22209,0.31773
2020,Berlin,Upper Secondary Level,Sometimes,0.35390,121,332,0.30239,0.40542
2020,Berlin,Upper Secondary Level,Often,0.22157,73,332,0.17682,0.26631
