year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,in school,Westdeutschland,318.84535398186944,284.2156585215808,353.4750494421581,172.9572915875067,296.34003365801516,450.0,0.0,865.56406261874,296.0,142.0,432.0,42.0
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,1079.2634863332987,1037.6694311315744,1120.857541535023,400.0,900.0,1500.0,0.0,3150.0,900.0,798.7499999999998,1129.725,396.0
2018,inadequately,Ostdeutschland,751.8567980150395,685.3465106799857,818.3670853500934,309.69448642895156,1068.6678896236865,1100.0,0.0,1900.0,1080.0,1060.0,1863.75,42.0
2018,general elemantary,Westdeutschland,1110.952872210784,1091.3978725916518,1130.5078718299164,500.0,960.0,1576.3579072293362,0.0,3190.894768073341,960.0,848.0,1056.2,1341.0
2018,general elemantary,Ostdeutschland,888.801583493182,835.4067226486028,942.1964443377611,390.1832110751735,700.0,1182.1545095080774,0.0,2370.111457157433,700.0,400.0,800.425,203.0
2018,middle vocational,Westdeutschland,1629.3243541345707,1616.28810811596,1642.3606001531814,875.0,1600.0,2200.0,0.0,4187.5,1600.0,1600.0,1700.0,5658.0
2018,middle vocational,Ostdeutschland,1374.4545162309976,1357.7377371844948,1391.1712952775003,980.0,1327.771749857172,1789.6589349238325,0.0,3004.1473373095814,1330.0,1260.0,1360.0,1657.0
2018,vocational + Abi,Westdeutschland,1760.7739651106126,1733.8530788205778,1787.6948514006474,1100.0,1700.0,2237.0,0.0,3942.5,1700.0,1600.0,1800.0,1435.0
2018,vocational + Abi,Ostdeutschland,1574.339745489255,1532.1040480657803,1616.5754429127296,1200.0,1545.3630844654183,1899.3995550473883,150.9006674289176,2948.4988876184707,1548.0,1446.0,1696.0,257.0
2018,higher vocational,Westdeutschland,2296.0725525585067,2249.9644398351006,2342.1806652819128,1500.0,2200.0,2800.0,0.0,4750.0,2200.0,2100.0,2350.95,766.0
2018,higher vocational,Ostdeutschland,1842.0729959554676,1783.0659647169525,1901.0800271939827,1300.0,1800.0,2145.466535551735,144.0,3413.6663388793377,1800.0,1600.0,2000.0,248.0
2018,higher education,Westdeutschland,2742.052256444851,2702.583536019716,2781.520976869986,1570.0,2454.879050868753,3500.0,0.0,6395.0,2455.0,2410.0,2550.25,3851.0
2018,higher education,Ostdeutschland,2235.5441266929,2190.9541644673504,2280.13408891845,1500.0,2070.516734067484,2800.0,0.0,4750.0,2070.0,1940.0,2186.1,916.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,1110.3902917794317,1044.7322566678768,1176.0483268909866,450.0,832.0120101344814,1400.0,0.0,2825.0,830.0,657.4999999999994,970.0,319.0
2019,-1,Ostdeutschland,1052.7954966215486,967.2918256498565,1138.2991675932408,602.5329735251293,1099.2815964069562,1204.628133744616,0.0,2107.7708740738462,1100.0,1000.0,1592.225,76.0
2019,in school,Westdeutschland,358.3749474118443,320.52606432963995,396.2238304940486,160.85757788800072,250.0,450.0,0.0,883.713633167999,250.0,50.0,333.0,62.0
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,1127.5382183581012,1052.7142094375067,1202.3622272786956,450.0,917.8004486879469,1350.0,0.0,2700.0,920.0,740.0,1140.0,456.0
2019,inadequately,Ostdeutschland,1002.8739495921606,915.7357764736278,1090.0121227106933,275.16207390888775,988.5935440470461,1597.2173212614932,0.0,1900.0,939.0,278.0,1824.0,50.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,1233.1088507061734,1210.5839802203523,1255.6337211919945,560.0,1000.0,1800.0,0.0,3660.0,1000.0,840.0,1057.0,1268.0
2019,general elemantary,Ostdeutschland,904.6103368873739,863.7710526157751,945.4496211589727,500.0,752.2922705470363,1200.0,0.0,2250.0,760.0,570.0,870.0,202.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,1680.7442260374112,1664.4545216632714,1697.033930411551,900.0,1600.0,2200.0,0.0,4150.0,1600.0,1572.925,1600.0,5599.0
2019,middle vocational,Ostdeutschland,1457.7260274414289,1440.1712831869036,1475.2807716959542,1050.0,1450.0,1850.0,0.0,3050.0,1450.0,1400.0,1500.0,1582.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,1829.5606060580826,1798.569499207289,1860.5517129088762,1098.4176899674976,1700.0,2250.0,0.0,3977.3734650487536,1700.0,1600.0,1763.0,1505.0
2019,vocational + Abi,Ostdeutschland,1655.805621365718,1608.6780867520824,1702.9331559793536,1200.0,1640.7836049963807,1950.0,75.0,3075.0,1638.0,1481.0,1849.0,261.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,3141.816201417871,2035.5364981579553,4248.095904677787,1674.8723974771183,2300.0,2900.0,0.0,4737.691403784323,2300.0,2200.0,2400.0,934.0
2019,higher vocational,Ostdeutschland,1898.9378029936063,1853.0292191025185,1944.846386884694,1500.0,1933.525229977509,2300.0,300.0,3500.0,1935.0,1870.0,2129.0,291.0
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,2845.172519016979,2812.079590455819,2878.265447578139,1700.0,2500.0,3600.0,0.0,6450.0,2500.0,2400.0,2500.0,4325.0
2019,higher education,Ostdeutschland,2323.8757754709172,2287.007361593486,2360.7441893483483,1604.7601292497907,2200.0,3000.0,0.0,5092.859806125314,2200.0,2100.0,2396.1,1111.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,1176.6624640435507,1137.2485230783973,1216.0764050087041,520.5803052113401,900.0,1800.0,0.0,3719.12954218299,900.0,594.8499999999999,1120.125,499.0
2020,-1,Ostdeutschland,721.8466692512367,663.1371854591927,780.5561530432807,482.0926366974298,613.0366452873124,855.6562978560492,0.0,1416.0017895939782,619.0,576.6249999999997,736.4,78.0
2020,in school,Westdeutschland,212.74029148178334,188.81599942261167,236.66458354095502,74.10425460053418,197.76562569052925,354.4910741807114,0.0,775.0713035509772,200.0,50.0,320.0,63.0
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,1114.7551937560947,1070.6192821152515,1158.891105396938,450.0,970.0,1400.0,0.0,2825.0,970.0,890.0,1240.0,572.0
2020,inadequately,Ostdeutschland,1025.0134299250608,975.0004102000123,1075.0264496501093,691.8978514038088,1258.381778703882,1292.911138632072,0.0,2194.4310694744668,1265.0,1230.0,2000.0,69.0
2020,general elemantary,Westdeutschland,1311.2287582557294,1289.1365301961084,1333.3209863153504,673.5440513760224,1120.0,1800.0,0.0,3489.6839229359666,1120.0,940.0,1240.0,1368.0
2020,general elemantary,Ostdeutschland,1004.7632371518085,957.0939928076862,1052.432481495931,505.5314932131849,846.368256524763,1300.0,0.0,2491.702760180223,845.0,590.0,1038.0749999999998,199.0
2020,middle vocational,Westdeutschland,1715.8487078934743,1702.1316897120487,1729.5657260748999,970.0,1700.0,2250.0,0.0,4170.0,1700.0,1700.0,1800.0,5506.0
2020,middle vocational,Ostdeutschland,1502.1008257109977,1483.1866694840676,1521.0149819379278,1100.0,1500.0,1900.0,0.0,3100.0,1500.0,1457.0,1600.0,1467.0
2020,vocational + Abi,Westdeutschland,1881.1076182953407,1851.5063872470023,1910.708849343679,1144.4369402027867,1821.8704141928645,2400.0,0.0,4283.34458969582,1822.0,1739.825,1924.0,1607.0
2020,vocational + Abi,Ostdeutschland,1824.7114799437304,1778.1563233112329,1871.266636576228,1400.0,1775.9990296197022,2135.689658226651,296.4655126600237,3239.224145566627,1780.0,1589.875,1910.0,266.0
2020,higher vocational,Westdeutschland,2469.1324884429446,2422.106437633095,2516.158539252794,1800.0,2400.0,3000.0,0.0,4800.0,2400.0,2300.0,2590.25,790.0
2020,higher vocational,Ostdeutschland,1967.7993679278768,1913.1914529184219,2022.4072829373317,1401.5299507777552,1971.6771196687516,2340.7951676373364,0.0,3749.692992926708,1970.0,1840.0,2196.125,263.0
2020,higher education,Westdeutschland,2933.3081518375466,2901.976734686126,2964.6395689889673,1788.678080415035,2600.0,3700.0,0.0,6566.982879377447,2600.0,2459.2999999999997,2677.025,4569.0
2020,higher education,Ostdeutschland,2418.3251028431,2379.0170031662906,2457.6332025199094,1630.7080076118962,2200.0,3000.0,0.0,5053.937988582156,2200.0,2099.85,2300.0,1107.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,1918.3159093909026,1821.5046243201978,2015.1271944616074,800.0,1500.0,2900.0,0.0,6050.0,1500.0,1100.0,1800.0,411.0
2021,-1,Ostdeutschland,1519.0922488276658,1412.5331696761932,1625.6513279791384,629.3082436063189,1355.5863172949498,2072.411049278305,0.0,4237.065257786285,1350.0,700.0,1834.55,72.0
2021,in school,Westdeutschland,766.9451674223585,648.4515028417283,885.4388320029888,230.4844006639007,450.0,1100.8594320103607,65.0,2270.0,450.0,-658.0,670.0,35.0
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,1177.0181135993919,1139.0209401975355,1215.0152870012482,468.3692345093183,1200.0,1600.0,0.0,3297.446148236023,1200.0,1020.0,1550.0,364.0
2021,inadequately,Ostdeutschland,916.5712675705029,851.8468390235021,981.2956961175037,709.8736122716964,883.6457539580637,1289.7131649157466,136.0,1854.0,880.0,460.0,1360.0,38.0
2021,general elemantary,Westdeutschland,1228.5340174309704,1198.060807844383,1259.0072270175579,500.0,1000.0,1700.0,0.0,3500.0,1000.0,800.0,1070.0,739.0
2021,general elemantary,Ostdeutschland,1022.4096825089341,954.879065237586,1089.9402997802822,519.7888537874599,853.8780148139074,1350.0,0.0,2595.31671931881,850.0,558.0,1164.0,123.0
2021,middle vocational,Westdeutschland,1777.978080887296,1758.8255276952518,1797.1306340793403,1000.0,1750.0,2300.0,0.0,4250.0,1750.0,1700.0,1820.25,3424.0
2021,middle vocational,Ostdeutschland,1567.1479176589335,1542.3699041677135,1591.9259311501535,1100.0,1549.3707046652312,2024.7187675869006,0.0,3411.7969189672513,1549.0,1498.0,1662.0,975.0
2021,vocational + Abi,Westdeutschland,1977.1571421089222,1942.03218902565,2012.2820951921944,1250.0,1950.0,2500.0,0.0,4375.0,1950.0,1900.0,2066.4,1069.0
2021,vocational + Abi,Ostdeutschland,1806.9173093510458,1759.8304965057305,1854.004122196361,1435.6969099364992,1800.0,2138.8523185266044,380.9637970513413,3193.5854314117623,1800.0,1600.0,1900.0,190.0
2021,higher vocational,Westdeutschland,2530.2233011390454,2462.4464187501962,2598.0001835278945,1721.1513764389658,2400.0,3100.0,0.0,5168.272935341551,2400.0,2200.0,2600.0,516.0
2021,higher vocational,Ostdeutschland,2239.4673799398383,2172.1309566559416,2306.803803223735,1796.2291991016477,2150.0,2600.0,590.5729977541193,3805.6562013475286,2150.0,1900.0,2295.125,169.0
2021,higher education,Westdeutschland,3083.1128249667195,3045.8897413596646,3120.3359085737743,1900.0,2789.261044185986,3800.0,0.0,6650.0,2789.0,2678.0,2978.0,3322.0
2021,higher education,Ostdeutschland,2602.4751579455856,2552.0843459029293,2652.865969988242,1800.0,2450.0,3400.0,0.0,5800.0,2450.0,2400.0,2640.0,783.0
