"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","1861.23","1285","49","450","883","2300","3300","5987","1312.94","2409.52","98","12000","1247","1900"
"2014","Bremen","weiblich","1413.76","1245","67","324","780","2300","2580","3500","1186.09","1641.43","0","4500","800","1300"
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","2349.64","1996.5","617","520","1228","3000","4502","8000","2173.08","2526.2","0","25000","2000","2200"
"2014","Hessen","weiblich","1328.77","1146.5","614","320","540","1800","2500","5000","1242.92","1414.62","0","10000","1000","1200"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","1980.78","1850.5","798","450","1250","2500","3263","5840","1889.97","2071.59","0","10000","1800","2000"
"2014","Niedersachsen","weiblich","1272.72","1184.5","779","355","550","1763","2400","3650","1210.07","1335.37","0","6501","900","1056"
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","2106.8","1882.5","497","580","1350","2420","3600","7515","1974.32","2239.28","0","20000","1815","2000"
"2014","Rheinland-Pfalz,Saarland","weiblich","1215","1154","491","360","564","1650","2200","3700","1146.22","1283.78","0","5055","860","1000"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","1114.58","1092.5","302","268","450","1600","2000","3000","1030.21","1198.95","0","4000","767","1000"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","1703.69","1400","44","400","1200","2240","3400","4900","1349","2058.38","98","4913","1200","2000"
"2015","Bremen","weiblich","1568.73","1238.5","58","400","775","2300","2670","4250","1328.21","1809.25","140","4407","900","1300"
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","2340.57","2002.5","621","468","1220","3000","4400","9000","2163.84","2517.3","0","25000","1900","2160"
"2015","Hessen","weiblich","1352.21","1197.5","614","346","600","1900","2401","4800","1271.13","1433.29","0","7000","1039","1200"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","2039.68","1897","782","476","1273","2600","3500","7074","1945.07","2134.29","0","10000","1800","2000"
"2015","Niedersachsen","weiblich","1295","1199","807","320","600","1900","2400","3931","1231.7","1358.3","0","5728","900","1028"
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","1969.06","1877.5","504","516","1200","2470","3389","5281","1845.03","2093.09","0","16000","1800","2000"
"2015","Rheinland-Pfalz,Saarland","weiblich","1272.01","1175.5","461","400","640","1780","2400","3500","1198.18","1345.84","0","5626","900","1060"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","2369.71","2190","986","720","1596","2980","4000","7015","2258.52","2480.9","0","30800","2100","2244"
"2016","Baden-Wuerttemberg","weiblich","1345.04","1199","996","410","680","1825","2400","4500","1287.09","1402.99","0","9804","1000","1187"
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","1773.81","1375","51","260","700","2400","4400","8000","1317.52","2230.1","0","8000","728","1827"
"2016","Bremen","weiblich","1449.47","1074.5","56","400","450","2500","3411","3800","1201.22","1697.72","0","4500","750","1300"
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","2385.16","2085","530","400","1370","2910","4500","9000","2215.92","2554.4","0","20000","2000","2200"
"2016","Hessen","weiblich","1431.65","1285","542","400","737","1983","2400","5298","1343.26","1520.04","0","7500","1062","1300"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","1960.92","1841","759","450","1200","2500","3454","5326","1863.34","2058.5","0","12887","1700","1850"
"2016","Niedersachsen","weiblich","1327.96","1196.5","772","408","650","1800","2400","3900","1263.42","1392.5","0","7774","935","1100"
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","2093.3","1790.5","490","620","1350","2575","3500","6000","1930.58","2256.02","0","32000","1800","2000"
"2016","Rheinland-Pfalz,Saarland","weiblich","1274.22","1155","456","324","515","1756","2500","3300","1194.43","1354.01","0","8000","885","1040"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2017","Bayern","maennlich","","","","","","","","","","","","","",""
"2017","Bayern","weiblich","","","","","","","","","","","","","",""
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","1779.92","1482.5","64","170","800","2514","3300","4800","1340.32","2219.52","78","10000","1200","2000"
"2017","Bremen","weiblich","1557.15","1382.5","79","432","800","2500","2928","3200","1351.61","1762.69","80","5000","900","1400"
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","2279.52","2064","632","450","1400","2900","4207","8000","2139.86","2419.18","0","16000","1839","2100"
"2017","Hessen","weiblich","1404.11","1296","621","400","662","1900","2456","5000","1315.14","1493.08","0","14000","1100","1300"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","2030.75","1891.5","941","450","1200","2600","3500","6510","1944.87","2116.63","0","10000","1700","1900"
"2017","Niedersachsen","weiblich","1335.19","1123","896","394","620","1829","2500","4500","1269.7","1400.68","0","12000","1000","1100"
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","2115.23","1975","526","670","1400","2500","3500","6100","1997.95","2232.51","0","11000","1700","2000"
"2017","Rheinland-Pfalz,Saarland","weiblich","1311.69","1198","486","380","580","1800","2500","3500","1225.12","1398.26","0","12733","950","1100"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","2154.28","2033","326","450","1300","2800","3700","6000","2009.73","2298.83","0","7200","1730","2100"
"2017","Schleswig-Holstein","weiblich","1347.15","1294.5","320","320","650","1800","2350","3800","1255.1","1439.2","0","4707","990","1250"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","1464.13","1336","970","400","740","2000","2641","5000","1403.34","1524.92","0","8000","1100","1300"
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","1896.25","1436.5","75","402","1007","2650","3500","5400","1401.29","2391.21","98","15000","1350","1900"
"2018","Bremen","weiblich","1886.11","1482","75","469","1084","2800","3200","4000","1653.51","2118.71","0","5000","1000","1414"
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","2529.59","2079","635","605","1500","3000","4500","10000","2352.21","2706.97","0","23486","1800","2050"
"2018","Hessen","weiblich","1441.84","1299.5","603","400","700","1970","2500","5100","1360.25","1523.43","0","8000","1200","1380"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","2020.06","1831.5","904","450","1110","2600","3600","8000","1926.77","2113.35","0","13878","1700","1900"
"2018","Niedersachsen","weiblich","1424.93","1243.5","857","416","700","1890","2600","4300","1357.85","1492.01","0","8900","1053","1200"
"2018","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","2202.55","1998.5","541","620","1500","2700","3600","5600","2076.24","2328.86","0","17552","1750","2000"
"2018","Rheinland-Pfalz,Saarland","weiblich","1318.82","1195","502","400","580","1800","2685","3400","1239.98","1397.66","0","8543","962","1136"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","2283.3","2005","327","459","1561","3000","3700","6000","2134.66","2431.94","0","8000","1800","2100"
"2018","Schleswig-Holstein","weiblich","1386.52","1287","318","360","650","1900","2600","4100","1295.19","1477.85","0","4500","1050","1274"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","1576.75","1395.5","983","440","837","2100","2761","5000","1399.98","1753.52","0","75000","1200","1400"
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","1961.94","1615","67","364","1031","2700","3700","7000","1548.6","2375.28","121","8000","1390","2100"
"2019","Bremen","weiblich","1936.71","1715","70","450","1100","2937","3800","4235","1691.63","2181.79","0","4750","1100","1700"
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","2456.37","2299.5","718","450","1564","3000","4200","8500","2249.29","2663.45","0","40000","2100","2400"
"2019","Hessen","weiblich","1484.01","1295","593","411","750","2000","2600","5700","1382.26","1585.76","0","10000","1290","1500"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","2180.72","1997.5","930","490","1400","2800","3763","6800","2043.15","2318.29","0","30000","1888","2017"
"2019","Niedersachsen","weiblich","1411.84","1205","879","410","688","1900","2660","4500","1341.81","1481.87","0","8601","1096","1250"
"2019","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","maennlich","2337.09","2188.5","539","800","1500","2700","3600","6340","2153.64","2520.54","0","25000","1900","2150"
"2019","Rheinland-Pfalz,Saarland","weiblich","1362.97","1196","494","390","620","1900","2700","4000","1260","1465.94","0","8700","1100","1300"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","maennlich","4279.04","2092.5","376","738","1600","2900","3850","6300","-4600.08","13158.16","0","1700000","2000","2300"
"2019","Schleswig-Holstein","weiblich","1405.16","1288.5","315","432","749","1900","2500","3512","1280.28","1530.04","0","10000","1100","1330"
"2019","Thueringen","maennlich","","","","","","","","","","","","","",""
"2019","Thueringen","weiblich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","weiblich","1605.69","1394.5","986","450","800","2151","2836","6200","1525.94","1685.44","0","17000","1300","1400"
"2020","Bayern","maennlich","","","","","","","","","","","","","",""
"2020","Bayern","weiblich","","","","","","","","","","","","","",""
"2020","Berlin","maennlich","","","","","","","","","","","","","",""
"2020","Berlin","weiblich","","","","","","","","","","","","","",""
"2020","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2020","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2020","Bremen","maennlich","1846.37","1625","91","432","915.75","2840","3500","4700","1586.16","2106.58","0","7800","1450","1800"
"2020","Bremen","weiblich","1653.96","1288.5","69","380","950","2300","3500","3800","1417.05","1890.87","75","5000","953","1650"
"2020","Hamburg","maennlich","","","","","","","","","","","","","",""
"2020","Hamburg","weiblich","","","","","","","","","","","","","",""
"2020","Hessen","maennlich","2660.51","2475","744","721","1700","3300","4500","9500","2473.56","2847.46","0","35000","2000","2238"
"2020","Hessen","weiblich","1550.84","1336.5","626","401","800","2100","2800","5000","1442.87","1658.81","0","13663","1300","1500"
"2020","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2020","Niedersachsen","maennlich","2210.84","2095","941","500","1400","2753","3900","6959","2081.63","2340.05","0","26967","1850","2000"
"2020","Niedersachsen","weiblich","1491.71","1377","843","405","760","2000","2795","4400","1419.98","1563.44","0","8846","1200","1375"
"2020","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","maennlich","2376.05","2148","515","850","1600","2900","3900","7000","2214.59","2537.51","0","16740","1850","2100"
"2020","Rheinland-Pfalz,Saarland","weiblich","1440.77","1275","454","350","710","2000","2900","4000","1341.58","1539.96","0","8000","1100","1350"
"2020","Saarland","maennlich","","","","","","","","","","","","","",""
"2020","Saarland","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen","weiblich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","maennlich","2398.73","2277","360","705","1638","3000","3985","6000","2215.32","2582.14","0","10030","1980","2254"
"2020","Schleswig-Holstein","weiblich","1473.56","1389","305","400","720","2050","2600","4400","1345.21","1601.91","0","11000","1200","1440"
"2020","Thueringen","maennlich","","","","","","","","","","","","","",""
"2020","Thueringen","weiblich","","","","","","","","","","","","","",""
