"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","1782.93","1760","44","282","1300","2300","3000","6600","1330.23","2235.63","100","8000","1600","2300"
"2011","Bremen","weiblich","1104.11","1067.5","59","312","400","1750","2135","3750","891.78","1316.44","80","3900","950","1200"
"2011","Hamburg","maennlich","2016.38","1673.5","133","700","1313","2500","3550","6900","1726.91","2305.85","0","9000","1700","2300"
"2011","Hamburg","weiblich","1614.89","1425","120","400","960","1900","2650","6833","1404.74","1825.04","120","6833","1100","1500"
"2011","Hessen","maennlich","2291.49","1962.5","619","650","1377","2740","3900","10000","2105.6","2477.38","0","35000","2000","2200"
"2011","Hessen","weiblich","1300.73","1095","618","350","536","1760","2500","5260","1214.34","1387.12","0","10000","950","1127"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","1960.13","1777.5","789","500","1244","2474","3200","6500","1869.97","2050.29","0","12000","1800","1950"
"2011","Niedersachsen","weiblich","1145.64","1097","780","350","560","1560","2060","3300","1087.66","1203.62","0","6000","900","1000"
"2011","Nordrhein-Westfalen","maennlich","2073.54","1844","1712","596","1227","2600","3600","7000","1991.49","2155.59","0","20000","1913","2000"
"2011","Nordrhein-Westfalen","weiblich","1158.02","998","1650","300","425","1600","2100","4000","1116.62","1199.42","0","6200","911","1000"
"2011","Rheinland-Pfalz,Saarland","maennlich","2031.74","1999.5","487","590","1400","2500","3300","6000","1924.02","2139.46","0","11300","1900","2100"
"2011","Rheinland-Pfalz,Saarland","weiblich","1105.33","972.5","482","300","495","1512","2000","3574","1038.63","1172.03","0","4402","800","970"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","1940.24","1835.5","289","400","1380","2500","3330","5000","1782.55","2097.93","0","15000","1836","2100"
"2011","Schleswig-Holstein","weiblich","1150.6","1058.5","284","330","559","1550","2028","3200","1053.63","1247.57","0","7000","800","1000"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","2264.83","2060","1101","670","1500","2800","3900","6900","2156.97","2372.69","0","30000","2100","2299"
"2012","Baden-Wuerttemberg","weiblich","1214.06","1139.5","1033","379","573","1617","2100","4000","1148.74","1279.38","0","24000","900","1024"
"2012","Bayern","maennlich","2139.58","1897","1356","800","1445","2500","3500","7150","2057.04","2222.12","0","20000","2000","2100"
"2012","Bayern","weiblich","1203.86","1099.5","1433","350","550","1650","2150","4000","1159.98","1247.74","0","9500","900","1000"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","1654.07","1550.5","49","405","1050","2150","2600","3655","1345.13","1963.01","0","4965","1350","2000"
"2012","Bremen","weiblich","1388.57","1192","64","396","680","2400","2400","3400","1166.37","1610.77","100","4100","920","1200"
"2012","Hamburg","maennlich","2183.47","1790","126","750","1600","2800","3620","6120","1917.23","2449.71","288","8000","1800","2295"
"2012","Hamburg","weiblich","1703.55","1465","131","400","800","2200","3000","7611","1502.73","1904.37","40","7611","1164","1600"
"2012","Hessen","maennlich","2313.23","1985","586","500","1350","3000","4041","8000","2122.6","2503.86","0","36000","2000","2265"
"2012","Hessen","weiblich","1347.18","1190","602","350","600","1800","2400","5400","1258.85","1435.51","0","10000","1028","1200"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","1983.34","1804.5","763","418","1300","2525","3500","5300","1890.16","2076.52","0","12000","1800","2000"
"2012","Niedersachsen","weiblich","1160.3","1077.5","776","325","500","1600","2120","3400","1097.73","1222.87","0","7500","870","1000"
"2012","Nordrhein-Westfalen","maennlich","2056.39","1899","1673","500","1300","2600","3500","6800","1969.5","2143.28","0","20000","2000","2100"
"2012","Nordrhein-Westfalen","weiblich","1202.74","1031.5","1662","300","460","1650","2300","4060","1157.13","1248.35","0","11000","940","1044"
"2012","Rheinland-Pfalz,Saarland","maennlich","2062.94","1995","476","670","1400","2500","3500","6100","1944.95","2180.93","0","14000","1970","2100"
"2012","Rheinland-Pfalz,Saarland","weiblich","1135.7","1116","464","365","600","1600","2003","3206","1071.04","1200.36","0","3600","900","1100"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","1949.94","1785","282","540","1380","2500","3400","5100","1762.88","2137","0","20000","1800","2000"
"2012","Schleswig-Holstein","weiblich","1065.92","847","309","260","400","1500","1924","3474","967.86","1163.98","0","7000","712","910"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","2325.6","2011.5","1273","650","1500","2824","3800","10000","2234.27","2416.93","0","22000","2025","2200"
"2013","Baden-Wuerttemberg","weiblich","1219.71","1075.5","1239","330","525","1700","2200","4000","1174.71","1264.71","0","5500","900","1010"
"2013","Bayern","maennlich","2241.76","1995","1540","950","1500","2700","3800","7200","2166.53","2316.99","0","15000","2000","2100"
"2013","Bayern","weiblich","1239.89","1126.5","1657","360","556","1680","2200","4500","1195.83","1283.95","0","11000","936","1025"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","1648.48","1420","59","630","950","2000","3300","3800","1323.6","1973.36","150","8000","1225","1900"
"2013","Bremen","weiblich","1439.1","1275","76","250","600","2400","2500","4183","1220.69","1657.51","0","4800","800","1300"
"2013","Hamburg","maennlich","2192.49","1795","173","927","1500","2700","3500","6120","1958.2","2426.78","0","10000","1750","2010"
"2013","Hamburg","weiblich","1586.05","1275","178","358","700","2053","2750","7811","1424.07","1748.03","0","7811","824","1200"
"2013","Hessen","maennlich","2280.13","1999.5","721","500","1350","2845","4100","7010","2116.36","2443.9","0","37000","1900","2100"
"2013","Hessen","weiblich","1343.59","1230","709","354","550","1800","2400","5000","1270.84","1416.34","0","7500","962","1100"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","1949.43","1795","872","450","1200","2500","3500","5500","1842.73","2056.13","0","30000","1800","1900"
"2013","Niedersachsen","weiblich","1194.48","1077.5","895","350","530","1650","2203","4250","1137.06","1251.9","0","8500","850","1000"
"2013","Nordrhein-Westfalen","maennlich","2134.42","1895","1973","500","1300","2700","3700","7000","2053.94","2214.9","0","22000","1870","2000"
"2013","Nordrhein-Westfalen","weiblich","1203.04","1049.5","1970","300","458","1685","2301","4100","1161.52","1244.56","0","11025","900","1000"
"2013","Rheinland-Pfalz,Saarland","maennlich","2064.84","1845","573","577","1300","2500","3600","6200","1951.57","2178.11","0","17000","1800","1980"
"2013","Rheinland-Pfalz,Saarland","weiblich","1152.44","1086","551","357","520","1600","2000","3300","1087.01","1217.87","0","6657","820","980"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","2148.26","1894.5","312","470","1500","2700","3500","8107","2004.66","2291.86","0","10000","1775","1957"
"2013","Schleswig-Holstein","weiblich","1130.7","987.5","328","300","450","1530","2200","3200","1048.39","1213.01","0","5499","800","1011"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","2382.39","2092.5","1070","800","1550","3000","4000","6417","2274.72","2490.06","0","25000","2100","2300"
"2014","Baden-Wuerttemberg","weiblich","1231.43","990","1042","350","500","1697","2300","4500","1176.69","1286.17","0","9000","900","1030"
"2014","Bayern","maennlich","2236.26","1999","1412","643","1500","2700","3800","7800","2152.24","2320.28","0","23000","2000","2100"
"2014","Bayern","weiblich","1268.52","1147","1500","359","560","1700","2300","4800","1214.71","1322.33","0","20000","960","1050"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","1861.23","1285","49","450","883","2300","3300","5987","1312.94","2409.52","98","12000","1247","1900"
"2014","Bremen","weiblich","1413.76","1245","67","324","780","2300","2580","3500","1186.09","1641.43","0","4500","800","1300"
"2014","Hamburg","maennlich","2209.9","1843","141","800","1600","2800","4483","5348","1947.77","2472.03","0","8000","1800","2300"
"2014","Hamburg","weiblich","1529.03","1442","137","400","752","1882","3000","4100","1342.58","1715.48","0","7040","930","1400"
"2014","Hessen","maennlich","2349.64","1996.5","617","520","1228","3000","4502","8000","2173.08","2526.2","0","25000","2000","2200"
"2014","Hessen","weiblich","1328.77","1146.5","614","320","540","1800","2500","5000","1242.92","1414.62","0","10000","1000","1200"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","1980.78","1850.5","798","450","1250","2500","3263","5840","1889.97","2071.59","0","10000","1800","2000"
"2014","Niedersachsen","weiblich","1272.72","1184.5","779","355","550","1763","2400","3650","1210.07","1335.37","0","6501","900","1056"
"2014","Nordrhein-Westfalen","maennlich","2129.97","1904.5","1719","530","1390","2600","3680","7000","2044.98","2214.96","0","25000","1944","2000"
"2014","Nordrhein-Westfalen","weiblich","1227.88","1063.5","1776","300","485","1700","2360","4100","1183.88","1271.88","0","10900","900","1000"
"2014","Rheinland-Pfalz,Saarland","maennlich","2106.8","1882.5","497","580","1350","2420","3600","7515","1974.32","2239.28","0","20000","1815","2000"
"2014","Rheinland-Pfalz,Saarland","weiblich","1215","1154","491","360","564","1650","2200","3700","1146.22","1283.78","0","5055","860","1000"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","2136.61","1995","260","450","1520","2746","3600","5250","1970.63","2302.59","0","10000","1900","2000"
"2014","Schleswig-Holstein","weiblich","1114.58","1092.5","302","268","450","1600","2000","3000","1030.21","1198.95","0","4000","767","1000"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","2401.72","2197.5","1097","812","1600","3000","4000","6100","2305.15","2498.29","0","22500","2150","2300"
"2015","Baden-Wuerttemberg","weiblich","1327.56","1185","1034","400","630","1850","2432","4000","1272.98","1382.14","0","8000","953","1100"
"2015","Bayern","maennlich","2286.7","2029","1439","690","1500","2840","3859","7500","2203.32","2370.08","0","24000","2000","2100"
"2015","Bayern","weiblich","1330.64","1165","1486","400","632","1773","2400","4700","1282.84","1378.44","0","10000","1000","1100"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","1703.69","1400","44","400","1200","2240","3400","4900","1349","2058.38","98","4913","1200","2000"
"2015","Bremen","weiblich","1568.73","1238.5","58","400","775","2300","2670","4250","1328.21","1809.25","140","4407","900","1300"
"2015","Hamburg","maennlich","2425.75","2150","146","800","1630","3000","4400","6000","2164.16","2687.34","0","9000","1900","2350"
"2015","Hamburg","weiblich","1685.63","1602","142","433","1200","2105","2700","5000","1500.46","1870.8","180","7000","1200","1600"
"2015","Hessen","maennlich","2340.57","2002.5","621","468","1220","3000","4400","9000","2163.84","2517.3","0","25000","1900","2160"
"2015","Hessen","weiblich","1352.21","1197.5","614","346","600","1900","2401","4800","1271.13","1433.29","0","7000","1039","1200"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","2039.68","1897","782","476","1273","2600","3500","7074","1945.07","2134.29","0","10000","1800","2000"
"2015","Niedersachsen","weiblich","1295","1199","807","320","600","1900","2400","3931","1231.7","1358.3","0","5728","900","1028"
"2015","Nordrhein-Westfalen","maennlich","2174.16","1903.5","1653","450","1262","2700","3988","7000","2076.51","2271.81","0","30000","1900","2000"
"2015","Nordrhein-Westfalen","weiblich","1312.93","1129.5","1703","350","512","1800","2500","4500","1260.28","1365.58","0","24000","975","1086"
"2015","Rheinland-Pfalz,Saarland","maennlich","1969.06","1877.5","504","516","1200","2470","3389","5281","1845.03","2093.09","0","16000","1800","2000"
"2015","Rheinland-Pfalz,Saarland","weiblich","1272.01","1175.5","461","400","640","1780","2400","3500","1198.18","1345.84","0","5626","900","1060"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","2150.29","1994.5","262","660","1500","2850","3700","5350","2000.83","2299.75","0","7760","1800","2070"
"2015","Schleswig-Holstein","weiblich","1225.6","1181","286","380","572","1690","2150","3690","1131.49","1319.71","0","4929","858","1140"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","2369.71","2190","986","720","1596","2980","4000","7015","2258.52","2480.9","0","30800","2100","2244"
"2016","Baden-Wuerttemberg","weiblich","1345.04","1199","996","410","680","1825","2400","4500","1287.09","1402.99","0","9804","1000","1187"
"2016","Bayern","maennlich","2309.48","2042.5","1300","600","1500","2800","3900","9042","2211.7","2407.26","0","32000","2000","2100"
"2016","Bayern","weiblich","1343.2","1198","1356","388","600","1800","2400","4500","1288.85","1397.55","0","10000","1010","1158"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","1773.81","1375","51","260","700","2400","4400","8000","1317.52","2230.1","0","8000","728","1827"
"2016","Bremen","weiblich","1449.47","1074.5","56","400","450","2500","3411","3800","1201.22","1697.72","0","4500","750","1300"
"2016","Hamburg","maennlich","2384.54","2082","135","700","1675","2800","4900","7000","2100.06","2669.02","0","10000","1700","2300"
"2016","Hamburg","weiblich","1771.11","1795.5","139","450","1200","2100","3100","5000","1562.08","1980.14","180","7900","1245","1800"
"2016","Hessen","maennlich","2385.16","2085","530","400","1370","2910","4500","9000","2215.92","2554.4","0","20000","2000","2200"
"2016","Hessen","weiblich","1431.65","1285","542","400","737","1983","2400","5298","1343.26","1520.04","0","7500","1062","1300"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","1960.92","1841","759","450","1200","2500","3454","5326","1863.34","2058.5","0","12887","1700","1850"
"2016","Niedersachsen","weiblich","1327.96","1196.5","772","408","650","1800","2400","3900","1263.42","1392.5","0","7774","935","1100"
"2016","Nordrhein-Westfalen","maennlich","2193.51","1999.5","1605","450","1300","2800","4000","7600","2100.91","2286.11","0","30000","1900","2000"
"2016","Nordrhein-Westfalen","weiblich","1313.99","1146.5","1632","329","529","1800","2500","4400","1263.62","1364.36","0","14000","1000","1101"
"2016","Rheinland-Pfalz,Saarland","maennlich","2093.3","1790.5","490","620","1350","2575","3500","6000","1930.58","2256.02","0","32000","1800","2000"
"2016","Rheinland-Pfalz,Saarland","weiblich","1274.22","1155","456","324","515","1756","2500","3300","1194.43","1354.01","0","8000","885","1040"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","2111.74","1964.5","254","650","1400","2700","3650","5350","1957.13","2266.35","0","7000","1700","2050"
"2016","Schleswig-Holstein","weiblich","1267.23","1190.5","253","422","650","1780","2270","3800","1166.53","1367.93","0","5942","859","1160"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","2584.34","2277.5","1107","800","1680","3100","4200","7000","2431.62","2737.06","0","61460","2200","2300"
"2017","Baden-Wuerttemberg","weiblich","1416.78","1195","1084","400","700","1900","2600","5000","1359.32","1474.24","0","8003","1000","1166"
"2017","Bayern","maennlich","2312.64","2085.5","1458","700","1500","2700","4000","7500","2222.11","2403.17","0","30355","2000","2162"
"2017","Bayern","weiblich","1358.11","1193","1524","360","600","1800","2500","5180","1305.83","1410.39","0","10000","1080","1200"
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","1779.92","1482.5","64","170","800","2514","3300","4800","1340.32","2219.52","78","10000","1200","2000"
"2017","Bremen","weiblich","1557.15","1382.5","79","432","800","2500","2928","3200","1351.61","1762.69","80","5000","900","1400"
"2017","Hamburg","maennlich","2569.22","2392","159","711","1750","3500","4100","6200","2311.55","2826.89","0","8300","1900","2500"
"2017","Hamburg","weiblich","1753.78","1689","149","450","970","2175","3000","6000","1551.24","1956.32","112","8000","1300","1700"
"2017","Hessen","maennlich","2279.52","2064","632","450","1400","2900","4207","8000","2139.86","2419.18","0","16000","1839","2100"
"2017","Hessen","weiblich","1404.11","1296","621","400","662","1900","2456","5000","1315.14","1493.08","0","14000","1100","1300"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","2030.75","1891.5","941","450","1200","2600","3500","6510","1944.87","2116.63","0","10000","1700","1900"
"2017","Niedersachsen","weiblich","1335.19","1123","896","394","620","1829","2500","4500","1269.7","1400.68","0","12000","1000","1100"
"2017","Nordrhein-Westfalen","maennlich","2218.77","1998","1811","470","1350","2800","3905","7500","2136.46","2301.08","0","30000","2000","2100"
"2017","Nordrhein-Westfalen","weiblich","1352.72","1147.5","1812","370","600","1800","2550","4200","1305.51","1399.93","0","16000","1011","1110"
"2017","Rheinland-Pfalz,Saarland","maennlich","2115.23","1975","526","670","1400","2500","3500","6100","1997.95","2232.51","0","11000","1700","2000"
"2017","Rheinland-Pfalz,Saarland","weiblich","1311.69","1198","486","380","580","1800","2500","3500","1225.12","1398.26","0","12733","950","1100"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","2154.28","2033","326","450","1300","2800","3700","6000","2009.73","2298.83","0","7200","1730","2100"
"2017","Schleswig-Holstein","weiblich","1347.15","1294.5","320","320","650","1800","2350","3800","1255.1","1439.2","0","4707","990","1250"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","2583.85","2295","1032","780","1600","3150","4270","7200","2372.67","2795.03","0","99999","2200","2400"
"2018","Baden-Wuerttemberg","weiblich","1464.13","1336","970","400","740","2000","2641","5000","1403.34","1524.92","0","8000","1100","1300"
"2018","Bayern","maennlich","2398.67","2192.5","1380","730","1600","2870","4000","8500","2299.54","2497.8","0","40000","2000","2200"
"2018","Bayern","weiblich","1416.15","1294.5","1424","396","603","1900","2650","4501","1363.65","1468.65","0","10000","1120","1250"
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","1896.25","1436.5","75","402","1007","2650","3500","5400","1401.29","2391.21","98","15000","1350","1900"
"2018","Bremen","weiblich","1886.11","1482","75","469","1084","2800","3200","4000","1653.51","2118.71","0","5000","1000","1414"
"2018","Hamburg","maennlich","2682.09","2485","166","752","1600","3300","4500","7200","2404.1","2960.08","0","14000","1722","2500"
"2018","Hamburg","weiblich","1842.35","1769.5","164","450","1200","2300","3200","4188","1661.48","2023.22","0","6193","1300","1700"
"2018","Hessen","maennlich","2529.59","2079","635","605","1500","3000","4500","10000","2352.21","2706.97","0","23486","1800","2050"
"2018","Hessen","weiblich","1441.84","1299.5","603","400","700","1970","2500","5100","1360.25","1523.43","0","8000","1200","1380"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","2020.06","1831.5","904","450","1110","2600","3600","8000","1926.77","2113.35","0","13878","1700","1900"
"2018","Niedersachsen","weiblich","1424.93","1243.5","857","416","700","1890","2600","4300","1357.85","1492.01","0","8900","1053","1200"
"2018","Nordrhein-Westfalen","maennlich","2261.41","2098.5","1805","450","1350","2900","4000","7300","2180.96","2341.86","0","28000","1900","2020"
"2018","Nordrhein-Westfalen","weiblich","1403.6","1196","1785","380","668","1900","2700","4500","1357.71","1449.49","0","8500","1069","1192"
"2018","Rheinland-Pfalz,Saarland","maennlich","2202.55","1998.5","541","620","1500","2700","3600","5600","2076.24","2328.86","0","17552","1750","2000"
"2018","Rheinland-Pfalz,Saarland","weiblich","1318.82","1195","502","400","580","1800","2685","3400","1239.98","1397.66","0","8543","962","1136"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","2283.3","2005","327","459","1561","3000","3700","6000","2134.66","2431.94","0","8000","1800","2100"
"2018","Schleswig-Holstein","weiblich","1386.52","1287","318","360","650","1900","2600","4100","1295.19","1477.85","0","4500","1050","1274"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","2624.24","2355","1120","700","1800","3317","4500","7500","2357.43","2891.05","0","124219","2400","2600"
"2019","Baden-Wuerttemberg","weiblich","1576.75","1395.5","983","440","837","2100","2761","5000","1399.98","1753.52","0","75000","1200","1400"
"2019","Bayern","maennlich","2499.46","2281","1514","800","1600","2900","4000","9000","2353.09","2645.83","0","50000","2200","2400"
"2019","Bayern","weiblich","1474.49","1374.5","1404","443","750","1948","2550","4500","1414.36","1534.62","0","10000","1237","1400"
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","1961.94","1615","67","364","1031","2700","3700","7000","1548.6","2375.28","121","8000","1390","2100"
"2019","Bremen","weiblich","1936.71","1715","70","450","1100","2937","3800","4235","1691.63","2181.79","0","4750","1100","1700"
"2019","Hamburg","maennlich","2785.27","2425","190","950","1650","3400","6000","7000","2422.86","3147.68","0","15000","2000","2700"
"2019","Hamburg","weiblich","1946.97","1786.5","175","750","1400","2300","3300","4900","1473.69","2420.25","0","40000","1500","1800"
"2019","Hessen","maennlich","2456.37","2299.5","718","450","1564","3000","4200","8500","2249.29","2663.45","0","40000","2100","2400"
"2019","Hessen","weiblich","1484.01","1295","593","411","750","2000","2600","5700","1382.26","1585.76","0","10000","1290","1500"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2019","Niedersachsen","maennlich","2180.72","1997.5","930","490","1400","2800","3763","6800","2043.15","2318.29","0","30000","1888","2017"
"2019","Niedersachsen","weiblich","1411.84","1205","879","410","688","1900","2660","4500","1341.81","1481.87","0","8601","1096","1250"
"2019","Nordrhein-Westfalen","maennlich","2429.46","2025","1996","520","1400","2950","4000","9000","2173.9","2685.02","0","2e+05","2000","2200"
"2019","Nordrhein-Westfalen","weiblich","1439.21","1237","1817","433","690","2000","2800","4132","1386.35","1492.07","0","12000","1172","1260"
"2019","Rheinland-Pfalz,Saarland","maennlich","2337.09","2188.5","539","800","1500","2700","3600","6340","2153.64","2520.54","0","25000","1900","2150"
"2019","Rheinland-Pfalz,Saarland","weiblich","1362.97","1196","494","390","620","1900","2700","4000","1260","1465.94","0","8700","1100","1300"
"2019","Saarland","maennlich","","","","","","","","","","","","","",""
"2019","Saarland","weiblich","","","","","","","","","","","","","",""
"2019","Sachsen","maennlich","","","","","","","","","","","","","",""
