year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,566.2096529742105,523.0622904120421,609.3570155363789,268.644522700361,400.0,730.0,0.0,1422.0332159494585,400.0,251.0,460.325,114.0
2006,kein Migrationshintergrund,in school,259.8165649239558,211.2590086131876,308.37412123472404,80.80078307742275,202.85474486318955,288.3689089143758,24.0,599.7210976698054,200.0,110.0,319.0,33.0
2006,kein Migrationshintergrund,inadequately,938.6072467050859,799.6791174411064,1077.5353759690654,162.27565930729364,632.284319113931,1427.4164974084063,0.0,3325.127754560075,630.0,-50.0,1059.0,42.0
2006,kein Migrationshintergrund,general elemantary,803.8162082112196,780.3299198390579,827.3024965833814,350.0,582.4472138322325,1115.4859321442432,0.0,2263.714830360608,580.0,480.0,641.225,593.0
2006,kein Migrationshintergrund,middle vocational,1288.156590881256,1277.6924197900364,1298.6207619724757,700.0,1250.0,1700.0,0.0,3200.0,1250.0,1219.875,1300.0,5287.0
2006,kein Migrationshintergrund,vocational + Abi,1421.0182011165793,1385.7470271954664,1456.2893750376923,840.3670853577287,1300.0,1833.2233038604745,0.0,3322.5076316145933,1300.0,1200.0,1400.0,657.0
2006,kein Migrationshintergrund,higher vocational,1693.571965631439,1657.5969515733145,1729.5469796895636,1000.0,1583.966479652126,2200.0,0.0,4000.0,1584.0,1518.0,1668.0,952.0
2006,kein Migrationshintergrund,higher education,2346.003588495749,2307.852185514036,2384.1549914774623,1367.449342835588,2000.0,3000.0,0.0,5448.825985746618,2000.0,1900.0,2050.0,2943.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,1183.5026450704459,1092.7986577488882,1274.2066323920035,916.6869722358557,1100.0,1600.0,80.0,2624.9695416462164,1100.0,600.0,1200.0,31.0
2006,direkter Migrationshintergrund,general elemantary,1033.4206017959323,992.7754431508474,1074.0657604410171,479.2832913766445,1000.0,1500.0,0.0,3031.075062935033,1000.0,850.0,1200.5,231.0
2006,direkter Migrationshintergrund,middle vocational,1285.9853427633793,1251.3489299415971,1320.6217555851615,700.0,1296.897673975874,1700.0,0.0,3200.0,1298.0,1196.0,1396.0,506.0
2006,direkter Migrationshintergrund,vocational + Abi,1263.1905844199016,1208.3312825053124,1318.0498863344908,702.9590721596645,1300.0,1600.0,0.0,2945.5613917605033,1300.0,1200.0,1400.0,147.0
2006,direkter Migrationshintergrund,higher vocational,1497.4876901809218,1422.3025455068355,1572.6728348550082,1068.824014216913,1500.0,1900.0536068611855,110.0,3146.897995827594,1500.0,1348.7499999999998,1659.05,86.0
2006,direkter Migrationshintergrund,higher education,1808.226089656988,1714.4860579199485,1901.9661213940276,689.7417835019027,1461.9656198649075,2500.0,0.0,5215.387324747146,1463.0,1226.0,1630.0,234.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,805.4926158365623,746.6099579427434,864.3752737303812,343.0,669.5078964949212,1100.0,88.0,2235.5,666.0,442.0,852.0,90.0
2006,indirekter Migrationshintergrund,middle vocational,1154.899457826819,1113.322447774666,1196.4764678789718,589.6855359209219,1114.5429379947097,1500.0,0.0,2865.4716961186173,1110.0,920.0,1220.0,224.0
2006,indirekter Migrationshintergrund,vocational + Abi,1176.069114998002,1089.8280426799304,1262.3101873160738,800.0,1253.6616784484452,1606.2629842618257,160.0,2200.0,1240.0,880.0,1581.25,34.0
2006,indirekter Migrationshintergrund,higher vocational,1555.9541306154822,1449.2643824854274,1662.643878745537,989.8254424029417,1662.775584148331,1939.397856378007,100.0,3363.7564773406048,1640.0,1368.0,2083.425,37.0
2006,indirekter Migrationshintergrund,higher education,1932.7273828829996,1806.230794696731,2059.223971069268,1449.7915242163026,1800.0,2251.6438014314353,323.0,3454.4222172541345,1800.0,1498.7499999999995,2050.0,65.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,578.76665650369,534.0917128511844,623.4416001561956,282.0,400.0,690.0756335688828,0.0,1302.189083922207,400.0,309.74999999999994,478.05,120.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,1086.6379029063035,895.3879213096443,1277.8878845029626,269.4051131452661,514.7162458231423,1393.4503296100465,7.0,3079.518154307217,473.0,-356.0,628.525,33.0
2007,kein Migrationshintergrund,general elemantary,860.4060409494407,834.6146296894813,886.1974522094001,400.0,636.4620362879066,1200.0,0.0,2400.0,637.0,473.92499999999995,674.0,529.0
2007,kein Migrationshintergrund,middle vocational,1306.8037117933131,1295.3548851789178,1318.2525384077085,712.0,1250.0,1700.0,0.0,3182.0,1250.0,1200.0,1300.0,5102.0
2007,kein Migrationshintergrund,vocational + Abi,1429.2299205356182,1394.2606274633654,1464.1992136078711,850.0,1300.0,1800.0,0.0,3225.0,1300.0,1150.0,1400.0,648.0
2007,kein Migrationshintergrund,higher vocational,1732.0884557802915,1700.7394645447846,1763.4374470157984,1050.517879587487,1650.0,2217.3196995365115,0.0,3967.5224294600484,1650.0,1600.0,1785.375,901.0
2007,kein Migrationshintergrund,higher education,2289.731290613403,2260.0444258453717,2319.418155381434,1350.0,2000.0,2960.6973601163445,0.0,5376.743400290861,2000.0,1969.875,2083.05,2813.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,1086.8602039149428,1034.8294055194124,1138.8910023104731,400.0,994.7399957076324,1500.0,100.0,3150.0,1000.0,840.0,1200.0,188.0
2007,direkter Migrationshintergrund,middle vocational,1280.5674157948188,1243.0936909569243,1318.0411406327132,673.6651730710466,1300.0,1700.0,69.0,3239.50224039343,1300.0,1210.975,1480.0,442.0
2007,direkter Migrationshintergrund,vocational + Abi,1340.7588058733602,1284.3191161475222,1397.1984955991982,787.595702482845,1500.0,1700.0,80.0,3068.606446275732,1500.0,1419.5,1693.0,137.0
2007,direkter Migrationshintergrund,higher vocational,1339.1313835478732,1253.092175852837,1425.1705912429093,702.1913203185321,1292.6472846004726,1800.0,150.0,3446.7130195222016,1297.0,994.0,1544.0,74.0
2007,direkter Migrationshintergrund,higher education,1755.1484086225796,1662.4162483454993,1847.88056889966,749.1466238846663,1461.2438220774775,2257.687622487666,0.0,4520.499120392165,1458.0,1216.0,1626.0,223.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,463.5683084341434,413.78562559344493,513.3509912748418,238.64527106786068,369.5510794549869,600.0,0.0,1142.0320933982089,367.0,134.0,454.24999999999994,30.0
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,832.1869138378249,764.7002578059435,899.6735698697064,351.8900677968799,670.9601520440855,1200.0,110.0,2472.16489830468,660.0,390.0,903.0,93.0
2007,indirekter Migrationshintergrund,middle vocational,1220.827515804517,1175.7414725446645,1265.9135590643693,600.0,1216.9394802453596,1600.0,90.0,3100.0,1236.0,1140.2499999999995,1483.0,228.0
2007,indirekter Migrationshintergrund,vocational + Abi,1199.4837926406879,1104.716891519704,1294.2506937616718,838.7922370924208,1071.831889006078,1537.335937908138,136.0,2500.0,1006.0,612.0,1114.15,36.0
2007,indirekter Migrationshintergrund,higher vocational,1570.1397994658273,1446.190237518434,1694.0893614132206,1107.3702050639386,1753.9277481613467,1980.0,140.0,3200.0,1750.0,1520.0,2350.0,31.0
2007,indirekter Migrationshintergrund,higher education,1913.4576786712516,1802.7429124844373,2024.172444858066,1422.509068228466,1900.0,2500.0,102.0,4116.2363976573015,1900.0,1600.0,2200.0,77.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,522.2994171491541,488.0599046500025,556.5389296483057,285.0,418.3327176307764,598.3939178714502,0.0,1068.4847946786253,415.0,330.0,487.0,125.0
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,954.2184427316281,825.6402325668204,1082.7966528964357,317.5871223937284,806.6473797434505,1336.2189889471622,0.0,2454.0,850.0,309.0,1310.0,31.0
2008,kein Migrationshintergrund,general elemantary,835.3891459309301,806.7959817287285,863.9823101331317,380.0,611.864990652613,1150.0,0.0,2305.0,612.0,444.0,674.0,487.0
2008,kein Migrationshintergrund,middle vocational,1318.0599139288288,1306.8934357350909,1329.2263921225667,700.0,1282.6597129727743,1750.0,0.0,3325.0,1283.0,1266.0,1321.0,4831.0
2008,kein Migrationshintergrund,vocational + Abi,1431.1914388563,1394.9768822402339,1467.4059954723662,800.0,1300.0,1880.2677771108129,0.0,3500.669442777032,1300.0,1200.0,1374.6,637.0
2008,kein Migrationshintergrund,higher vocational,1694.091871556344,1662.1643607573508,1726.019382355337,1039.7216908349258,1600.0,2200.0,0.0,3940.4174637476112,1600.0,1500.0,1700.0,828.0
2008,kein Migrationshintergrund,higher education,2342.569869598429,2312.032911614015,2373.1068275828425,1391.8041567621322,2000.0,3000.0,0.0,5412.293764856802,2000.0,1900.0,2000.0,2657.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,1089.4260867978214,951.1610858143629,1227.69108778128,447.19672090789066,919.428054039545,1614.7827526437766,100.0,3000.0,896.0,258.0,1292.0,32.0
2008,direkter Migrationshintergrund,general elemantary,1025.1623721184108,979.7826568168088,1070.5420874200129,400.0,1000.0,1500.0,0.0,3150.0,1000.0,892.0,1200.0,185.0
2008,direkter Migrationshintergrund,middle vocational,1319.340610255946,1278.0693283118776,1360.6118922000146,701.5496423844995,1300.0,1730.9847963645975,0.0,3275.1375273347444,1300.0,1200.0,1400.0,404.0
2008,direkter Migrationshintergrund,vocational + Abi,1321.0948832470756,1249.8637738497557,1392.3259926443955,622.5530356270292,1299.694064467134,1700.0,80.0,3316.170446559456,1300.0,1150.0,1640.25,132.0
2008,direkter Migrationshintergrund,higher vocational,1457.3885045285003,1365.0477301994829,1549.7292788575178,800.0,1491.7249198780232,2000.0,100.0,3800.0,1500.0,1235.1,1940.0,68.0
2008,direkter Migrationshintergrund,higher education,1757.8203045928258,1653.1604638374968,1862.4801453481548,700.0,1460.506716579968,2200.0,0.0,4450.0,1450.0,1050.0,1542.0,201.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,717.1533389359561,627.3281070547572,806.978570817155,321.68286057583873,464.0480370148006,1000.0,0.0,1914.0,470.0,-160.0,614.0,34.0
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,893.8013167017219,841.399922711822,946.2027106916219,419.0881019922602,800.0,1300.0,0.0,2621.3678470116097,800.0,400.0,1048.3,93.0
2008,indirekter Migrationshintergrund,middle vocational,1232.4865424481618,1185.7916911578398,1279.1813937384838,560.0,1200.0,1800.0,0.0,3660.0,1200.0,1000.0,1300.3,235.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,2025.7466734207894,1924.0240370154577,2127.4693098261214,1560.7629235510426,1800.0,2423.4868325108246,266.67706011136966,3717.5726959504973,1800.0,1300.0,2000.0,75.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,545.4813927254664,510.336366975277,580.6264184756559,325.0,427.09148571601986,600.0,0.0,1012.5,420.0,325.0,460.0,126.0
2009,kein Migrationshintergrund,in school,219.29084296377258,170.91507099535968,267.66661493218544,121.748588792182,134.4615019061144,201.39795190381741,32.0,320.87199657127053,130.0,60.0,135.0,31.0
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,908.1683956769394,879.6165495318527,936.7202418220262,400.0,815.0,1300.0,0.0,2650.0,815.0,722.0,966.075,440.0
2009,kein Migrationshintergrund,middle vocational,1331.310675624901,1319.2442562880321,1343.37709496177,700.0,1300.0,1800.0,0.0,3450.0,1300.0,1269.625,1350.0,4533.0
2009,kein Migrationshintergrund,vocational + Abi,1535.6791219456923,1496.1675571348578,1575.1906867565267,950.0,1474.095063482913,1900.0781328815383,0.0,3325.1953322038457,1474.0,1448.0,1632.0,572.0
2009,kein Migrationshintergrund,higher vocational,1718.076438528683,1684.5818660043685,1751.5710110529974,1050.0,1669.7962541142929,2200.0,0.0,3925.0,1670.0,1590.0,1840.0,785.0
2009,kein Migrationshintergrund,higher education,2341.7693629935666,2310.2708407980313,2373.267885189102,1400.0,2045.1515275230206,3000.0,0.0,5400.0,2044.0,1988.0,2088.0,2530.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,1004.504596877685,958.2073386032504,1050.8018551521197,400.0,1100.0,1425.2616835252652,100.0,2500.0,1100.0,950.0,1434.675,143.0
2009,direkter Migrationshintergrund,middle vocational,1267.4545842063276,1222.2159211252083,1312.6932472874469,522.3201128368079,1200.0,1700.0,50.0,3466.519830744788,1200.0,1010.0,1395.0,355.0
2009,direkter Migrationshintergrund,vocational + Abi,1504.9351197217723,1375.9111644389818,1633.9590750045627,616.7592250095277,1300.0,1785.2986278312023,0.0,3538.107732063714,1300.0,1050.0,1600.0,113.0
2009,direkter Migrationshintergrund,higher vocational,1274.1095351234371,1178.8280213320922,1369.391048914782,665.858844897179,1300.0,1767.1828194496798,47.0,3419.1687812784307,1300.0,1043.0,1770.0,53.0
2009,direkter Migrationshintergrund,higher education,1646.393005380658,1557.125893412623,1735.660117348693,521.7918962950097,1400.0,2200.0,54.0,4717.312155557485,1400.0,1200.0,1700.25,199.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,740.7017818605318,696.4618118934112,784.9417518276524,353.3096285068704,646.3275165046315,1100.0,0.0,2220.0355572396943,634.0,517.2499999999998,818.025,93.0
2009,indirekter Migrationshintergrund,middle vocational,1350.1739585288215,1290.6427228454766,1409.7051942121664,701.8694188564142,1300.0,1700.0,0.0,3197.1958717153784,1300.0,1117.55,1500.0,198.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,2121.3999444331416,2006.6722419550863,2236.127646911197,1617.9203013711344,1900.0,2582.6141272233644,170.8795625927894,4029.6548660017097,1900.0,1500.0,2000.0,78.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,519.0546329880535,483.3198286442608,554.7894373318463,202.81584794875363,400.0,650.0,0.0,1320.7762280768695,400.0,280.0,475.0,121.0
2010,kein Migrationshintergrund,in school,244.28022687542443,209.0986513662233,279.46180238462557,100.0,163.05992032175558,400.0,0.0,850.0,170.0,-60.0,240.0,30.0
2010,kein Migrationshintergrund,inadequately,882.9793414720923,773.9353220457836,992.023360898401,250.0,632.3260994866765,1202.2929983638123,0.0,2630.732495909531,625.0,216.49999999999955,942.0,45.0
2010,kein Migrationshintergrund,general elemantary,866.0927119104115,837.8145699847321,894.3708538360909,360.84432366863007,670.0,1200.0,0.0,2458.733514497055,670.0,544.95,750.0,615.0
2010,kein Migrationshintergrund,middle vocational,1372.536156331509,1360.6030161951157,1384.469296467902,730.0,1300.0,1800.0,0.0,3405.0,1300.0,1250.0,1314.15,5921.0
2010,kein Migrationshintergrund,vocational + Abi,1569.8201581042913,1537.5162041284702,1602.1241120801124,922.16944210513,1450.0,1965.0625716404077,0.0,3529.402265943324,1450.0,1400.0,1517.0,912.0
2010,kein Migrationshintergrund,higher vocational,1831.9689329741248,1800.4090946877643,1863.5287712604852,1197.5054401007858,1800.0,2358.0790573507047,0.0,4098.939483225583,1800.0,1706.0,1916.0,984.0
2010,kein Migrationshintergrund,higher education,2395.2253500540196,2365.935416993444,2424.515283114595,1400.0,2080.0,3000.0,0.0,5400.0,2080.0,2017.975,2160.0,3281.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,1433.2105233513435,1310.9412123660768,1555.47983433661,566.3469474392449,1200.0,1964.2857142857154,81.0,4002.0,1200.0,574.0999999999995,1400.0,54.0
2010,direkter Migrationshintergrund,general elemantary,1014.3345340781004,975.093626050287,1053.575442105914,400.0,894.4104377205571,1500.0,0.0,3150.0,891.0,582.0,1142.0,274.0
2010,direkter Migrationshintergrund,middle vocational,1261.914219146092,1227.2313475239646,1296.5970907682192,600.0,1200.0,1796.277699036143,0.0,3590.694247590358,1200.0,1010.0,1350.375,580.0
2010,direkter Migrationshintergrund,vocational + Abi,1546.08845896461,1485.1643772765747,1607.0125406526454,909.2622415404537,1599.0310409827746,1900.0,0.0,3386.1066376893195,1599.0,1498.0,1863.0,197.0
2010,direkter Migrationshintergrund,higher vocational,1388.3079237091733,1303.2794281962688,1473.336419222078,798.9703090342412,1390.8761445895063,1900.0,200.0,3200.0,1388.0,926.0,1941.0,67.0
2010,direkter Migrationshintergrund,higher education,1840.2345285527997,1755.317816614422,1925.1512404911773,600.0,1459.1385997177051,2534.764969582364,0.0,5436.91242395591,1460.0,1170.0,1720.5,337.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,959.1308603612715,800.4087565172424,1117.8529642053006,400.0,667.2327773994635,1114.956163701946,50.0,2187.390409254865,670.0,340.0,940.0,33.0
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,897.8539813796402,841.6888426774243,954.0191200818562,400.0,714.4183565956778,1300.0,0.0,2100.0,720.0,240.0,960.0,92.0
2010,indirekter Migrationshintergrund,middle vocational,1175.5199434724268,1131.759891623395,1219.2799953214585,475.4569302228866,1189.1641455119923,1600.0,0.0,3286.8146046656702,1200.0,1100.0,1401.6,288.0
2010,indirekter Migrationshintergrund,vocational + Abi,1383.5349474280001,1279.8703675928873,1487.199527263113,1060.0,1400.0,1671.4017487405379,142.8973768891932,2588.504371851345,1400.0,1316.9999999999993,1740.0,57.0
2010,indirekter Migrationshintergrund,higher vocational,1739.4295140353775,1618.5513382387921,1860.3076898319628,1146.4087718675516,1856.9994059477801,2300.0,0.0,3800.0,1900.0,1545.8249999999998,2600.0,40.0
2010,indirekter Migrationshintergrund,higher education,2169.019497831964,2065.067478467323,2272.9715171966054,1700.0,1961.4178656603528,2733.810741645356,190.0,4284.52685411339,1953.0,1406.0,2036.0,119.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,846.0168569164522,794.3199178321311,897.7137960007733,312.3325436665836,640.0,1065.8861929766626,0.0,2196.216666941781,640.0,480.0,730.0,238.0
2011,kein Migrationshintergrund,in school,256.8299262754856,229.1551321464957,284.5047204044755,110.31680437691558,200.0,335.62048159453457,17.0,673.5759974209631,200.0,75.0,283.0,45.0
2011,kein Migrationshintergrund,inadequately,822.0872898594507,726.1404322742986,918.0341474446028,226.35106546944112,400.0,1092.112080281582,0.0,2390.7536024997935,400.0,-206.0,556.0,70.0
2011,kein Migrationshintergrund,general elemantary,857.6262816930688,836.9696702075424,878.2828931785951,398.0,650.0,1200.0,0.0,2403.0,650.0,575.0,690.175,806.0
2011,kein Migrationshintergrund,middle vocational,1385.488197124782,1375.496639837194,1395.4797544123699,793.3947766549123,1326.0,1800.0,0.0,3309.9078350176314,1326.0,1252.0,1352.0,7045.0
2011,kein Migrationshintergrund,vocational + Abi,1654.6596789240361,1624.1297997063643,1685.189558141708,1077.3375719994604,1500.0,2000.0,0.0,3383.9936420008094,1500.0,1450.0,1600.0,1144.0
2011,kein Migrationshintergrund,higher vocational,1879.0307669588387,1849.1355146483322,1908.9260192693453,1147.5004129494398,1800.0,2400.0,0.0,4278.74938057584,1800.0,1698.3749999999995,1900.0,1142.0
2011,kein Migrationshintergrund,higher education,2440.165388328762,2414.451463830225,2465.8793128272996,1500.0,2100.0,3100.0,0.0,5500.0,2100.0,2000.0,2150.0,3886.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,1076.9989533294463,985.5322595186998,1168.465647140193,722.162778281686,924.8312181359265,1500.0,0.0,2666.7558325774708,923.0,594.7499999999998,1126.0,50.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,1239.6335343611613,1136.8263243744495,1342.440744347873,513.4948726811847,1150.4722644800386,1749.5894756484427,90.0,3000.0,1200.0,900.0,1773.675,66.0
2011,direkter Migrationshintergrund,general elemantary,1071.9407019251944,1036.9633520111395,1106.9180518392493,466.50365703540734,1000.0,1600.0,0.0,3200.0,1000.0,800.0,1170.0,290.0
2011,direkter Migrationshintergrund,middle vocational,1321.6185409685647,1292.9442733899598,1350.2928085471697,647.6627492216654,1261.050587236158,1800.0,0.0,3528.505876167502,1260.0,1040.0,1420.0,711.0
2011,direkter Migrationshintergrund,vocational + Abi,1573.7090935971282,1517.591701497935,1629.8264856963215,1052.3733555170975,1600.0,1967.9590070110162,0.0,3341.3374842518942,1600.0,1450.0,1880.5,223.0
2011,direkter Migrationshintergrund,higher vocational,1436.022237808216,1350.2076972815953,1521.8367783348367,1000.0,1408.51168035499,1800.0,0.0,3000.0,1414.0,1128.0,1528.0,78.0
2011,direkter Migrationshintergrund,higher education,2016.3361111047216,1938.8628604762541,2093.8093617331892,900.0,1601.1061660819007,2800.0,0.0,5650.0,1600.0,1400.0,1700.0,410.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,797.5485070786154,733.1752289791784,861.9217851780525,450.0,644.4935189080569,1000.0,62.0,1825.0,647.0,294.0,794.0,52.0
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,908.7439440954244,857.7929300491896,959.6949581416591,400.0,777.1183036307135,1400.0,0.0,2849.0,777.0,354.0,1014.0,110.0
2011,indirekter Migrationshintergrund,middle vocational,1246.962128768281,1197.234025035108,1296.690232501454,633.5075727954279,1159.0879553983204,1600.0,0.0,3049.7386408068583,1150.0,1050.0,1240.0,349.0
2011,indirekter Migrationshintergrund,vocational + Abi,1242.149174825251,1163.7138648146342,1320.584484835868,711.1598493983541,1270.9962744822576,1601.8261751775447,120.0,2937.8256638463304,1265.0,934.0,1715.0,63.0
2011,indirekter Migrationshintergrund,higher vocational,1682.9167346677957,1559.7170058990507,1806.1164634365407,1078.6912124042115,1800.0,2260.905660339371,200.0,4000.0,1800.0,1400.0,2502.075,48.0
2011,indirekter Migrationshintergrund,higher education,2442.2088213803045,2347.6842109863524,2536.7334317742566,1700.0,2127.903133790141,3221.0128307486157,220.0,5502.532076871539,2128.0,1256.0,2256.0,155.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,689.3660593447773,640.0441037374623,738.6880149520924,245.2871478282524,400.0,955.4731088635265,0.0,2020.7520504164377,400.0,169.0,480.1,151.0
2012,kein Migrationshintergrund,in school,234.76683835061996,218.91701139533006,250.61666530590986,157.84874352704725,231.33652499873438,300.0,13.0,513.2268847094291,230.0,180.0,275.0,54.0
2012,kein Migrationshintergrund,inadequately,1002.1679789030941,909.8786491955289,1094.4573086106593,344.9306103696867,528.4510054409052,1391.0157253016275,0.0,2960.1433976995386,532.0,-38.500000000000455,673.0,81.0
2012,kein Migrationshintergrund,general elemantary,901.4408854651286,878.5277096273223,924.354061302935,400.0,750.0,1200.0,0.0,2400.0,750.0,698.9499999999998,850.0,784.0
2012,kein Migrationshintergrund,middle vocational,1395.9138041509834,1385.9809582306327,1405.8466500713341,750.0,1350.0,1850.0,0.0,3500.0,1350.0,1300.0,1400.0,6948.0
2012,kein Migrationshintergrund,vocational + Abi,1599.2811500741827,1573.0776574071513,1625.4846427412142,1000.0,1500.0,2000.0,0.0,3500.0,1500.0,1449.825,1582.2,1155.0
2012,kein Migrationshintergrund,higher vocational,2017.4482447351954,1984.8032869218448,2050.0932025485463,1300.0,1950.0,2500.0,0.0,4300.0,1950.0,1900.0,2080.5,1114.0
2012,kein Migrationshintergrund,higher education,2502.6042880358073,2474.913760204385,2530.2948158672293,1500.0,2200.0,3200.0,0.0,5750.0,2200.0,2100.0,2300.0,3789.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,1295.2525989396684,1190.081660511321,1400.4235373680158,475.9709041029725,1200.0,1800.0,0.0,2900.0,1200.0,898.4999999999995,1680.0,59.0
2012,direkter Migrationshintergrund,general elemantary,1067.6061132255304,1031.4267875913272,1103.7854388597336,400.0,1000.0,1600.0,0.0,3400.0,1000.0,830.0,1151.25,331.0
2012,direkter Migrationshintergrund,middle vocational,1350.064153174651,1319.4234000908666,1380.7049062584354,600.0,1300.0,1807.1828650652774,0.0,3617.9571626631932,1300.0,1100.0,1400.0,705.0
2012,direkter Migrationshintergrund,vocational + Abi,1473.6420662324615,1426.2810221120014,1521.0031103529216,861.5050448165224,1499.5455342197188,2000.0,0.0,3707.742432775216,1500.0,1350.0,1771.575,244.0
2012,direkter Migrationshintergrund,higher vocational,1629.425007691335,1542.7800814665668,1716.069933916103,1269.9111361044118,1800.0,1900.0,324.7778402610294,2845.1332958433823,1800.0,1700.0,2225.0,72.0
2012,direkter Migrationshintergrund,higher education,2030.1186420157028,1945.450208622393,2114.7870754090127,900.0,1800.0,2600.0,0.0,5150.0,1800.0,1698.7499999999998,2051.25,418.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,751.3301137730479,672.0167575379655,830.6434700081302,451.3767943235253,557.9391194396067,947.1654337754428,65.0,1690.848392953319,552.0,142.0,604.0,40.0
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
