"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Hauptschule","indirekter Migrationshintergrund","1430.17","1425","259","450","800","1850","2500","3400","1318.11","1542.23","0","8248","1100","1400"
"2017","Hauptschule","kein Migrationshintergrund","1492.07","1395.5","2377","400","695","2100","2600","4500","1451.62","1532.52","0","9583","1300","1400"
"2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","Realschule","direkter Migrationshintergrund","1624.04","1490","242","450","760","2120","2715","6500","1488.85","1759.23","0","8000","1200","1500"
"2017","Realschule","indirekter Migrationshintergrund","1487.81","1490","309","450","750","2000","2500","3600","1388.08","1587.54","0","4600","1150","1480"
"2017","Realschule","kein Migrationshintergrund","1611.51","1501.5","4420","450","1000","2090","2700","4659","1582.68","1640.34","0","20000","1400","1500"
"2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","1545.37","1395","880","425","850","2000","2700","5800","1483.26","1607.48","0","9000","1100","1206"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","1280.53","1113.5","259","285","550","1690","2400","4000","1115.77","1445.29","30","17552","1000","1166"
"2018","(Fach-)Abitur","kein Migrationshintergrund","1729.72","1616","1942","420","850","2300","3000","6000","1673.89","1785.55","0","14000","1400","1570"
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","1090","991","391","300","450","1400","2000","4000","1028.12","1151.88","0","4000","715","900"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","785.63","290","47","60","150","1150","2000","4600","547.74","1023.52","30","4600","160","450"
"2018","(noch) kein Abschluss","kein Migrationshintergrund","750.64","299","166","60","150","1173","2165","3000","641.82","859.46","0","3200","200","396"
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","2233.74","1895","1042","470","1120","2906","4050","8500","2144.8","2322.68","0","11000","1500","1650"
"2018","AkademikerIn","indirekter Migrationshintergrund","2524.6","2222.5","241","415","1323","3313","4500","10500","2293.11","2756.09","0","14000","2000","2500"
"2018","AkademikerIn","kein Migrationshintergrund","2759.97","2478.5","3484","927","1670","3500","4600","8900","2673.53","2846.41","0","99999","2400","2500"
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","1446.9","1390","1133","430","750","2000","2500","3500","1394.51","1499.29","0","15000","1200","1300"
"2018","Hauptschule","indirekter Migrationshintergrund","1469.3","1425","275","361","700","2080","2800","4080","1354.03","1584.57","0","7475","1200","1460"
"2018","Hauptschule","kein Migrationshintergrund","1477.41","1458","2168","370","610","2100","2600","4109","1436.14","1518.68","0","7442","1300","1444"
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","1534.29","1485","229","450","1090","1960","2500","3600","1401.17","1667.41","0","10000","1200","1560"
"2018","Realschule","indirekter Migrationshintergrund","1547.74","1395","318","450","800","2000","2540","3740","1418.22","1677.26","0","16000","1200","1400"
"2018","Realschule","kein Migrationshintergrund","1703.23","1599.5","4193","510","1040","2180","2800","5000","1672.48","1733.98","0","15000","1500","1520"
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","1678.96","1485","806","450","900","2100","2800","9000","1538.65","1819.27","0","45000","1220","1400"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","1575.42","1395","289","433","650","2000","3058","4900","1251.96","1898.88","0","40000","1200","1500"
"2019","(Fach-)Abitur","kein Migrationshintergrund","1764.45","1634.5","2183","438","850","2300","3000","7000","1684.37","1844.53","0","25000","1600","1700"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","943.76","896","460","120","450","1350","1600","2700","882.37","1005.15","0","7500","900","1100"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","644.89","348","41","150","150","1183","1800","2300","430.96","858.82","40","2300","250","715"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","1121.08","551.5","171","100","222","1350","2539","17000","876.72","1365.44","0","17000","300","450"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","2310.8","1996","1038","660","1240","2830","4280","9000","2206.94","2414.66","0","15000","1600","1800"
"2019","AkademikerIn","indirekter Migrationshintergrund","2870.07","2475","363","1050","1878","3250","4500","11000","2307.36","3432.78","0","80000","2500","3000"
"2019","AkademikerIn","kein Migrationshintergrund","2823.32","2498.5","4071","1000","1800","3550","4700","8000","2712.83","2933.81","0","124219","2600","2755"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","1576.3","1555","1015","450","900","2100","2600","4000","1522.06","1630.54","0","8000","1296","1400"
"2019","Hauptschule","indirekter Migrationshintergrund","1608.31","1592.5","243","390","1000","2100","2900","3900","1450.93","1765.69","0","10000","1300","1600"
"2019","Hauptschule","kein Migrationshintergrund","1549.6","1497.5","2072","388","730","2200","2700","4700","1491.18","1608.02","0","18000","1400","1500"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","1529.72","1499","209","450","800","2168","2600","3676","1350.07","1709.37","10","12000","1350","1700"
"2019","Realschule","indirekter Migrationshintergrund","1618.68","1510","346","538","850","2100","2800","3870","1402.72","1834.64","0","20000","1450","1743"
"2019","Realschule","kein Migrationshintergrund","1893.12","1647.5","4312","550","1098","2200","2800","5000","1113.85","2672.39","0","1700000","1600","1650"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","direkter Migrationshintergrund","1698.84","1575","1284","433","860","2150","2989","6400","1625.79","1771.89","0","21675","1400","1500"
"2020","(Fach-)Abitur","indirekter Migrationshintergrund","1587.57","1397.5","264","433","670","2100","3054","6800","1396.62","1778.52","0","16740","1245","1550"
"2020","(Fach-)Abitur","kein Migrationshintergrund","1850.1","1792","2006","450","900","2400","3100","7000","1769.82","1930.38","0","21000","1632","1770"
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","1097.76","997","632","420","500","1500","1930","3000","1049.66","1145.86","0","3600","1200","1300"
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","586.09","195.5","51","24","110","760","2100","2700","346.35","825.83","0","4300","191","450"
"2020","(noch) kein Abschluss","kein Migrationshintergrund","894.95","370","139","45","130","1265","2000","9000","672.39","1117.51","0","9000","300","497"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","2403.63","2095","1539","716","1300","3200","4200","8000","2330.66","2476.6","0","15000","1800","1960"
"2020","AkademikerIn","indirekter Migrationshintergrund","2898.65","2340","306","860","1767","3400","4780","10500","2366.54","3430.76","0","54000","2300","2800"
"2020","AkademikerIn","kein Migrationshintergrund","2922.84","2598.5","3841","1000","1800","3650","4900","9500","2820.6","3025.08","0","97318","2700","2800"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","1572.5","1599","1228","450","850","2200","2670","3700","1528.63","1616.37","0","7000","1350","1482"
"2020","Hauptschule","indirekter Migrationshintergrund","1668.54","1588","224","448","1000","2300","3000","3800","1557.35","1779.73","20","3994","1300","1600"
"2020","Hauptschule","kein Migrationshintergrund","1586.4","1497.5","1825","400","780","2200","2800","4740","1522.54","1650.26","0","30000","1430","1560"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","1781.66","1810","212","904","1200","2200","2557","3500","1630.24","1933.08","0","10000","1465","1800"
"2020","Realschule","indirekter Migrationshintergrund","1646.29","1710","309","505","900","2200","2700","4000","1482.88","1809.7","0","16500","1400","1780"
"2020","Realschule","kein Migrationshintergrund","1770.15","1699","3893","570","1100","2250","2900","5000","1728.1","1812.2","0","20000","1600","1700"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
