"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2004","66 +","Nordrhein-Westfalen","1171.61","670.5","52","100","196","1541","2200","10500","398.48","1944.74","0","15000","300","1051"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","1277.26","1298.5","423","370","590","1800","2200","2900","1205.79","1348.73","0","5250","1200","1300"
"2005","17-34","Bayern","1152.85","1095","489","336","540","1550","1980","3100","1090.35","1215.35","0","5000","1015","1194"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","1257.79","1286.5","45","470","600","1727","2157","2300","1048.14","1467.44","370","3800","800","1300"
"2005","17-34","Hessen","1132.24","1097.5","213","350","550","1537","1909","2900","1044.2","1220.28","60","3089","1068","1285"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","1148.19","1075","282","280","450","1500","2100","3563","1064.67","1231.71","30","3800","978","1200"
"2005","17-34","Nordrhein-Westfalen","1152.01","1097.5","653","296","500","1600","2056","3600","1091.01","1213.01","0","10000","999","1153"
"2005","17-34","Rheinland-Pfalz,Saarland","839.11","666","161","200","350","1200","1600","2567","742.22","936","0","2686","546","900"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","1041.24","996.5","88","309","531","1400","1810","2400","917.35","1165.13","67","2500","700","1135"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","1726.36","1590","1025","400","900","2200","3000","5500","1638.51","1814.21","0","17000","1600","1780"
"2005","35-65","Bayern","1731.13","1549","1264","400","948","2192","3035","6300","1644.86","1817.4","0","15000","1554","1700"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","1644.07","1725","56","400","901","2150","2550","7452","1239.46","2048.68","180","7500","1300","2200"
"2005","35-65","Hamburg","1724.82","1532.5","115","500","1094","2000","2820","7000","1419.69","2029.95","210","12000","1628","2000"
"2005","35-65","Hessen","1765.65","1667.5","629","370","800","2300","3300","6100","1653.25","1878.05","0","13000","1675","1820"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","1559.41","1490","707","400","840","2000","2600","5050","1454.47","1664.35","0","20000","1500","1700"
"2005","35-65","Nordrhein-Westfalen","1696.87","1497.5","1764","400","950","2200","3002","6000","1624.84","1768.9","0","20000","1600","1700"
"2005","35-65","Rheinland-Pfalz,Saarland","1589.79","1485.5","526","400","760","2000","2900","5986","1489.42","1690.16","0","10000","1500","1700"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","1623.46","1473.5","269","400","915","2000","2800","5700","1427.38","1819.54","0","20000","1426","1800"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","1243.52","572.5","43","150","330","1475","2449","11400","456.38","2030.66","0","11400","400","972"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","1240.43","1240","433","380","610","1720","2200","3200","1175.5","1305.36","0","3500","1150","1300"
"2006","17-34","Bayern","1121.62","1094.5","496","300","512","1560","1922","3000","1058.71","1184.53","0","5000","1000","1190"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","1350.01","1425","43","521","1000","1600","2128","2400","1125.67","1574.35","80","3800","1097","1500"
"2006","17-34","Hessen","1119.12","985","214","300","504","1500","1950","3800","1017.8","1220.44","0","4000","900","1200"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","1107.1","996.5","279","310","480","1430","2000","4900","1015.78","1198.42","0","6000","931","1200"
"2006","17-34","Nordrhein-Westfalen","1091.22","1048","589","296","431","1600","1900","3278","1026.35","1156.09","0","8930","950","1100"
"2006","17-34","Rheinland-Pfalz,Saarland","949","772","172","225","385","1290","1700","4300","823.38","1074.62","20","6467","686","1100"
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","984.04","986.5","99","296","532","1400","1600","2200","869.3","1098.78","0","2347","607","1100"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","1778.47","1599","1124","400","965","2300","3100","6000","1691.43","1865.51","0","17000","1620","1800"
"2006","35-65","Bayern","1740.89","1544","1348","400","918","2200","3140","6100","1664.48","1817.3","0","14000","1500","1666"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","2273.62","1735","54","500","1073","2114","2500","10000","-658.55","5205.79","276","80000","1250","2114"
"2006","35-65","Hamburg","1788.52","1568.5","114","700","1204","2300","3000","7000","1535.58","2041.46","0","8000","1500","1847"
"2006","35-65","Hessen","1797.19","1643.5","677","390","885","2400","3400","6500","1679.71","1914.67","0","15000","1650","1800"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","1542.41","1445","792","380","792","2000","2700","5000","1449.44","1635.38","0","11000","1450","1600"
"2006","35-65","Nordrhein-Westfalen","1706.6","1545.5","1870","400","900","2150","3100","6000","1639.12","1774.08","0","25000","1568","1670"
"2006","35-65","Rheinland-Pfalz,Saarland","1598.93","1499","559","400","750","2016","2950","5000","1501.95","1695.91","0","8000","1430","1600"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","1870.53","1621.5","266","500","970","2400","3124","7000","1613.32","2127.74","124","30000","1500","1800"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","1326.47","390","42","161","300","1994","5000","5000","866.46","1786.48","0","5000","370","600"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","1941.58","986","49","100","340","1987","2606","10400","-1501.38","5384.54","0","84300","550","1700"
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","1232.39","1195","408","350","566","1800","2135","3000","1163.78","1301","0","3500","1200","1378"
"2007","17-34","Bayern","1181.7","1175","462","350","600","1600","2000","2861","1118.24","1245.16","0","6217","1035","1200"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","1347.2","1189.5","51","400","1060","1600","2224","2500","1125.2","1569.2","120","5100","1100","1350"
"2007","17-34","Hessen","1062.48","876","198","204","400","1540","1890","3600","944.19","1180.77","0","6000","818","1236"
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","1099.76","995","271","343","500","1500","1981","3000","1018.82","1180.7","0","3750","900","1200"
"2007","17-34","Nordrhein-Westfalen","1120.64","1097.5","549","300","446","1600","2000","3456","1059.99","1181.29","0","5000","950","1100"
"2007","17-34","Rheinland-Pfalz,Saarland","1024.27","965","148","300","500","1300","1900","2800","918.74","1129.8","50","2864","830","1100"
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","1115.14","1092","83","398","615","1400","1876","3650","966.69","1263.59","80","3650","836","1200"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","1767.5","1649","1031","409","900","2328","3200","5000","1678.68","1856.32","0","17000","1635","1800"
"2007","35-65","Bayern","1703.69","1497","1302","400","973","2100","3055","6000","1629.03","1778.35","20","12400","1500","1680"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","1828.3","1825","56","650","1248","2281","2600","7000","1454.6","2202","276","8000","1250","2100"
"2007","35-65","Hamburg","1795.32","1665","112","610","1200","2200","3265","6000","1511.68","2078.96","145","9600","1600","2050"
"2007","35-65","Hessen","1848.05","1670","638","400","800","2400","3459","6500","1700.82","1995.28","0","21625","1680","1860"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","1612.14","1559","762","380","900","2100","2740","5500","1519.25","1705.03","0","10500","1500","1700"
"2007","35-65","Nordrhein-Westfalen","1805.38","1598.5","1792","400","1000","2200","3300","6200","1729.41","1881.35","0","25000","1600","1700"
"2007","35-65","Rheinland-Pfalz,Saarland","1628.52","1490","523","400","767","2100","2900","6000","1518","1739.04","0","10000","1500","1700"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","1708.79","1493","235","510","950","2340","3000","5000","1543.57","1874.01","134","10000","1400","1800"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","970.16","399.5","41","112","280","1000","2500","8300","375.81","1564.51","0","8300","370","1350"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","1227.74","690","56","95","250","1700","3000","7000","725.71","1729.77","0","10484","500","1328"
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","1243.79","1197","419","345","593","1611","2200","3429","1173.96","1313.62","0","3800","1200","1300"
"2008","17-34","Bayern","1184.43","1156.5","425","341","560","1600","2000","3535","1118.75","1250.11","0","4300","1099","1200"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","1496.84","1355","55","430","1175","1615","2500","4500","1254.15","1739.53","80","4500","1246","1615"
"2008","17-34","Hessen","1145.21","1089.5","193","300","436","1600","2000","3901","1042.21","1248.21","0","3901","912","1228"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","1035.32","957.5","235","325","412","1500","1900","2800","946.83","1123.81","0","5000","900","1200"
"2008","17-34","Nordrhein-Westfalen","1108.31","1068","519","310","450","1600","2000","3500","1034.48","1182.14","0","10000","869","1060"
"2008","17-34","Rheinland-Pfalz,Saarland","985.34","925","137","281","460","1450","1800","2600","859.18","1111.5","50","6000","869","1200"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","973.14","919","74","255","540","1455","1600","2400","827.09","1119.19","65","3000","650","1200"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","1818.58","1696.5","987","400","991","2358","3100","5900","1726.19","1910.97","0","18000","1650","1800"
"2008","35-65","Bayern","1753.27","1562.5","1227","400","914","2200","3100","6300","1672.33","1834.21","0","17900","1554","1690"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","1746.66","1761.5","54","205","950","2351","2700","4400","1168.82","2324.5","42","15000","1200","2214"
"2008","35-65","Hamburg","1861.08","1677","97","700","1265","2142","3500","4699","1583.96","2138.2","0","8000","1600","2100"
"2008","35-65","Hessen","1826.26","1698.5","607","360","830","2400","3400","7000","1695.07","1957.45","0","15000","1700","1850"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","1610.62","1490","736","370","900","2100","2800","5400","1512.97","1708.27","0","10500","1500","1650"
"2008","35-65","Nordrhein-Westfalen","1765.76","1589.5","1694","390","880","2251","3265","6250","1693.93","1837.59","0","18000","1600","1700"
"2008","35-65","Rheinland-Pfalz,Saarland","1698.77","1545","476","400","800","2100","3000","8009","1581.78","1815.76","0","8935","1500","1700"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","1710.48","1490","217","370","857","2500","3201","5300","1541.28","1879.68","110","8000","1300","1760"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","1209.64","345","43","110","280","456","4598","8300","98.24","2321.04","0","22000","300","1200"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","1258.01","550","51","287","350","1700","2917","8000","685.59","1830.43","0","10484","400","1200"
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","1196.9","1175","384","343","520","1653","2200","3200","1120.34","1273.46","0","5000","1100","1300"
"2009","17-34","Bayern","1247.14","1199","392","400","650","1700","2100","2670","1180.02","1314.26","0","5000","1100","1300"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","1317.14","1249.5","57","400","1000","1600","2174","3200","1116.59","1517.69","32","3465","1000","1390"
"2009","17-34","Hessen","1168.98","1041.5","186","250","520","1600","2387","4700","1032.84","1305.12","0","6500","890","1214"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","1150.94","1098","204","380","600","1580","2100","2700","1058.25","1243.63","0","3600","900","1200"
"2009","17-34","Nordrhein-Westfalen","1073.08","999.5","466","278","424","1500","1943","3417","1001.82","1144.34","0","7100","906","1100"
"2009","17-34","Rheinland-Pfalz,Saarland","984.37","813.5","122","310","400","1400","2000","2650","863.48","1105.26","90","3233","709","1100"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","962.98","925","75","105","373","1450","1750","2600","816.73","1109.23","60","2700","700","1120"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","1895.94","1675","869","400","1100","2450","3300","8000","1791.5","2000.38","0","17000","1700","1900"
"2009","35-65","Bayern","1753.31","1598","1152","400","900","2150","3100","6200","1670.31","1836.31","0","14517","1572","1700"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","1644.9","1850","44","330","600","2200","2500","5500","950.19","2339.61","1","15000","1150","2192"
"2009","35-65","Hamburg","1934.93","1675","98","1100","1500","2394","3200","4500","1672.58","2197.28","80","8000","1650","2180"
"2009","35-65","Hessen","1881.87","1621","555","400","900","2407","3400","8000","1730.91","2032.83","0","19000","1700","1900"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","1622.11","1492.5","699","400","900","2100","2900","4900","1530.37","1713.85","0","10500","1500","1700"
"2009","35-65","Nordrhein-Westfalen","1808.58","1599","1561","400","945","2300","3350","6000","1733.93","1883.23","0","20000","1600","1760"
"2009","35-65","Rheinland-Pfalz,Saarland","1692.06","1560","456","400","900","2100","3000","6000","1585.87","1798.25","0","7800","1500","1800"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","1708.39","1520","186","459","800","2300","3200","4901","1512.74","1904.04","125","10000","1300","1760"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","1555.02","431","40","150","300","1200","6900","8300","914.71","2195.33","0","8300","300","900"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","810.19","380","33","89","164","1005","2449","5254","413.28","1207.1","0","5254","360","1005"
"2009","66 +","Nordrhein-Westfalen","1321.7","925","64","120","350","1800","2560","8000","814.49","1828.91","0","10984","400","1500"
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","1268.89","1295","509","280","600","1750","2200","4276","1196.11","1341.67","0","5000","1190","1400"
"2010","17-34","Bayern","1426.48","1190","594","400","698","1701","2150","13620","1351.02","1501.94","0","13620","1100","1300"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","1592.32","1331","81","550","970","1800","2500","9600","1307.74","1876.9","100","9600","1170","1600"
"2010","17-34","Hessen","1201.02","945","253","330","555","1650","2150","4808","1082.35","1319.69","0","6500","900","1250"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","1200.78","1191","341","339","600","1650","2100","2800","1114.85","1286.71","0","5600","1000","1233"
"2010","17-34","Nordrhein-Westfalen","1127","1033.5","675","300","420","1600","2200","3287","1054.12","1199.88","0","11692","1020","1200"
"2010","17-34","Rheinland-Pfalz,Saarland","1118.75","887","206","297","398","1500","1928","6000","1006.08","1231.42","0","6000","650","1085"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","1064.25","978.5","112","137","358","1700","2060","2700","889.33","1239.17","0","5300","650","1200"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","1833.35","1759","1266","420","1000","2300","3300","5500","1752.74","1913.96","0","15000","1700","1894"
"2010","35-65","Bayern","1828.95","1605.5","1595","400","900","2200","3200","6100","1749.67","1908.23","0","24385","1553","1700"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","2123.86","1750","71","400","1100","2500","3600","16000","1209.46","3038.26","100","30000","1150","1990"
"2010","35-65","Hamburg","2119.43","1776","146","800","1230","2800","3300","7800","1853.69","2385.17","120","10000","1603","2000"
"2010","35-65","Hessen","1929.22","1725","753","400","1000","2450","3600","9000","1794.42","2064.02","0","21000","1700","1900"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","1670.32","1589","921","390","940","2100","3000","6125","1584.32","1756.32","0","12000","1480","1600"
"2010","35-65","Nordrhein-Westfalen","1801.78","1652","2103","400","909","2300","3300","6500","1734.26","1869.3","0","17000","1646","1750"
"2010","35-65","Rheinland-Pfalz,Saarland","1798.33","1695","592","400","972","2250","3200","6100","1703.1","1893.56","0","9245","1600","1800"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","1895.73","1595","284","520","905","2600","3289","12000","1736.89","2054.57","0","12000","1493","1800"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","781.66","387.5","30","80","148","535","1800","8300","151.98","1411.34","18","8300","300","1320"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","1000.63","525","30","25","300","1046","2800","5284","213.58","1787.68","0","10000","330","1000"
"2010","66 +","Nordrhein-Westfalen","1151.26","570","63","102","312","1918","2370","6500","671.2","1631.32","34","10984","400","1200"
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","1503.66","1425","555","400","708","1900","2500","7545","1416.87","1590.45","0","13000","1200","1450"
"2011","17-34","Bayern","1338.91","1221.5","677","400","720","1800","2300","3500","1277.93","1399.89","0","5100","1100","1200"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","1522.9","1454.5","74","280","1000","1800","2400","4500","1293.08","1752.72","100","4800","1211","1600"
"2011","17-34","Hessen","1455.44","1295","256","399","711","1750","2600","4500","1303.94","1606.94","0","15000","1000","1400"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","1204.52","1190","359","350","650","1600","2064","3237","1123.15","1285.89","0","5650","976","1200"
"2011","17-34","Nordrhein-Westfalen","1141.52","1099","771","300","400","1600","2004","3500","1083.47","1199.57","0","7100","927","1100"
"2011","17-34","Rheinland-Pfalz,Saarland","1142.44","1098","247","315","534","1700","2000","2600","1055.15","1229.73","54","3600","820","1100"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","1169.62","1198.5","163","250","436","1750","2000","2700","1040.58","1298.66","0","6100","923","1300"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","1978.76","1790","1642","500","1130","2500","3500","5958","1897.79","2059.73","0","25000","1700","1872"
"2011","35-65","Bayern","1820.41","1673.5","2078","400","980","2250","3400","6500","1755.25","1885.57","0","25000","1600","1700"
