syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,17-29 J.,Baden-Wuerttemberg,1127.1573537070337,1093.3744297202334,1160.940277693834,525.0,1100.0,1650.0,0.0,3337.5,1100.0,900.0,1420.0,406.0
2013,17-29 J.,Bayern,1172.3793249661842,1145.946187687847,1198.8124622445214,651.373446058936,1200.0,1555.1920917173616,0.0,2910.920060205,1200.0,1110.825,1295.125,500.0
2013,17-29 J.,Berlin,905.6208331298475,843.431334632633,967.8103316270619,404.5444488774437,718.1885984024093,1400.0,0.0,2893.1833266838344,720.0,523.0,840.0,95.0
2013,17-29 J.,Brandenburg,969.4791012450752,914.8488303563759,1024.1093721337745,453.7314372943652,939.2859849068357,1400.0,0.0,2200.0,950.0,677.0,1200.0,77.0
2013,17-29 J.,Mecklenburg-Vorpommern,735.9403308294397,669.3642877435645,802.516373915315,397.4549175816428,578.1524039625414,1066.825332230706,45.0,2070.880954204301,570.0,100.0,740.0,42.0
2013,17-29 J.,Sachsen,986.0454628806565,945.048618069564,1027.042307691749,600.0,1000.0,1342.3155493485817,0.0,2300.0,1000.0,850.0,1150.0,148.0
2013,17-29 J.,Sachsen-Anhalt,937.1586104950428,872.9364150294339,1001.3808059606517,400.0,1000.0,1265.1585900348346,0.0,2562.8964750870864,1000.0,800.0,1305.15,75.0
2013,17-29 J.,Thueringen,952.7377975551433,903.0919542511044,1002.3836408591822,490.86294661086856,1093.2236571180595,1273.8193496120814,102.0,2000.0,1100.0,1000.0,1400.0,84.0
2013,30-45 J.,Schleswig-Holstein,1775.479414798138,1709.871822790427,1841.087006805849,1100.0,1600.0,2200.0,0.0,3850.0,1600.0,1299.85,1701.25,287.0
2013,30-45 J.,Hamburg,1965.4905259654072,1886.8630579164749,2044.1179940143395,1230.7342213789232,1800.0,2600.0,0.0,4653.898667931615,1800.0,1400.0,2025.0,166.0
2013,30-45 J.,Niedersachsen,1670.613850282354,1636.2128718574086,1705.0148287072993,900.0,1635.2620489636465,2202.394501396628,0.0,4155.98625349157,1621.0,1442.0,1771.0,733.0
2013,30-45 J.,Bremen,1712.1167880551727,1614.3819597560519,1809.8516163542936,1100.0,1400.0,2380.0640821076486,100.0,4183.0,1400.0,400.0,1700.0,65.0
2013,30-45 J.,Nordrhein-Westfalen,1780.6519608097528,1753.812722551226,1807.4911990682797,1000.0,1640.5451457270076,2300.0,0.0,4250.0,1641.0,1482.0,1721.0,1696.0
2013,30-45 J.,Hessen,1935.3980063305405,1880.547715653523,1990.248297007558,950.0,1782.8033845312666,2400.0,0.0,4575.0,1780.0,1710.0,1861.5,589.0
2013,30-45 J.,"Rheinland-Pfalz,Saarland",1627.1837602358482,1586.78618081609,1667.5813396556064,1035.7750676423916,1538.1236503724163,2100.0,0.0,3696.3373985364124,1550.0,1400.0,1700.0,453.0
2013,30-45 J.,Baden-Wuerttemberg,1974.3085316151196,1934.2555912381856,2014.3614719920536,1100.0,1810.0,2600.0,0.0,4850.0,1810.0,1620.0,1895.125,1139.0
2013,30-45 J.,Bayern,1916.4704154390747,1883.8914857896282,1949.0493450885212,1100.0,1750.0,2357.292364808313,0.0,4243.230912020782,1750.0,1605.0,1893.0,1399.0
2013,30-45 J.,Berlin,1536.3721283009081,1486.3874709178822,1586.356785683934,1000.0,1500.0,1950.0,0.0,3375.0,1500.0,1400.0,1642.475,290.0
2013,30-45 J.,Brandenburg,1503.463142418307,1444.367868111811,1562.5584167248028,900.0,1300.0,1911.7188797637725,0.0,3429.2971994094314,1300.0,900.0,1398.0,231.0
2013,30-45 J.,Mecklenburg-Vorpommern,1326.2188975408385,1274.6988479305196,1377.7389471511574,1000.0,1200.0,1652.5184857994773,21.222271300784087,2631.296214498693,1200.0,950.0,1220.0,142.0
2013,30-45 J.,Sachsen,1415.8789929184516,1383.3530892920107,1448.4048965448924,900.0,1284.4145386443192,1800.0,0.0,3150.0,1285.0,1170.0,1420.0,473.0
2013,30-45 J.,Sachsen-Anhalt,1374.8277015871538,1324.8910084255565,1424.764394748751,734.1430334710074,1250.0,1800.0,0.0,3398.785449793489,1250.0,1000.0,1400.0,275.0
2013,30-45 J.,Thueringen,1464.826795904937,1420.1593184958228,1509.494273314051,912.3057128905008,1390.9396158356906,2000.0,0.0,3631.5414306642488,1380.0,1160.0,1600.0,263.0
2013,46-65 J.,Schleswig-Holstein,1872.4083371709862,1807.489595068713,1937.3270792732594,1100.0,1700.0,2500.0,20.0,4600.0,1700.0,1500.0,1890.0,236.0
2013,46-65 J.,Hamburg,2185.9378420531707,2026.4945068643642,2345.381177241977,1291.4427167840313,1565.4865107488774,2320.194889326381,98.0,3863.323148139906,1566.0,1229.6749999999995,1732.0,119.0
2013,46-65 J.,Niedersachsen,1866.3055296174166,1818.714689570449,1913.896369664384,1071.684389529624,1700.0,2500.0,0.0,4642.473415705565,1700.0,1600.0,1900.0,707.0
2013,46-65 J.,Bremen,1596.831421639031,1430.9271825077162,1762.735660770346,659.875637847343,1454.250431212823,2335.8792805518015,50.0,4849.884744608489,1440.0,600.0,2152.0,46.0
2013,46-65 J.,Nordrhein-Westfalen,1980.395285687219,1943.0864543895093,2017.7041169849288,1050.0,1717.5904401455828,2500.0,0.0,4675.0,1715.0,1630.0,1790.0,1570.0
2013,46-65 J.,Hessen,2116.3599051006368,2042.5919938615025,2190.127816339771,1100.0,1800.0,2700.0,0.0,5100.0,1800.0,1700.0,1900.0,619.0
2013,46-65 J.,"Rheinland-Pfalz,Saarland",1897.706773337334,1830.7233473658712,1964.6901993087968,1000.0,1649.028462474645,2400.0,0.0,4500.0,1649.0,1498.0,1848.0,462.0
2013,46-65 J.,Baden-Wuerttemberg,2041.4810823466833,1988.9456356436292,2094.0165290497375,1000.0,1820.5072328414553,2535.943372251538,60.0,4839.858430628845,1820.0,1738.7499999999998,1940.0,921.0
2013,46-65 J.,Bayern,1900.9892720927812,1863.6383232922692,1938.3402208932932,1000.0,1700.0,2360.5668288023157,0.0,4401.417072005789,1700.0,1600.0,1800.0,1246.0
2013,46-65 J.,Berlin,1826.4467757440184,1756.8339972785961,1896.0595542094406,1053.4818661177223,1600.0,2220.911333565073,74.0,3972.0555347360996,1600.0,1425.0,1750.0,294.0
2013,46-65 J.,Brandenburg,1549.5073264251266,1466.295808500808,1632.7188443494451,907.0,1300.0,1800.0,0.0,3139.5,1300.0,1100.0,1400.0,297.0
2013,46-65 J.,Mecklenburg-Vorpommern,1457.9887115552533,1388.6039009503286,1527.373522160178,850.322645164703,1400.0,1891.548003339436,0.0,3453.3860406015356,1400.0,1144.0,1727.0,159.0
2013,46-65 J.,Sachsen,1427.345191013629,1391.2553168230024,1463.4350652042554,924.5636630425056,1390.3734147508821,1800.0,0.0,3113.1545054362414,1400.0,1300.0,1550.375,466.0
2013,46-65 J.,Sachsen-Anhalt,1646.4597964204825,1583.4037851393896,1709.5158077015753,919.5004841221325,1600.0,2200.0,0.0,4120.749273816801,1600.0,1449.6,1900.0,259.0
2013,46-65 J.,Thueringen,1466.5848120085209,1411.601497479023,1521.5681265380188,960.0,1400.0,1800.0,0.0,3060.0,1400.0,1290.0,1552.7,269.0
2013,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2013,66 und älter,Hamburg,,,,,,,,,,,,
2013,66 und älter,Niedersachsen,,,,,,,,,,,,
2013,66 und älter,Bremen,,,,,,,,,,,,
2013,66 und älter,Nordrhein-Westfalen,1097.99271823333,886.6324316808128,1309.3530047858471,249.95115657061666,450.0,1028.7739713022484,0.0,2197.008193399696,450.0,100.0,522.0,73.0
2013,66 und älter,Hessen,,,,,,,,,,,,
2013,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2013,66 und älter,Baden-Wuerttemberg,1086.5159914738651,781.2609241534522,1391.7710587942781,264.0946012276166,350.0,631.4379731635828,0.0,1182.4530310675323,350.0,234.0,400.0,46.0
2013,66 und älter,Bayern,705.7808993287953,580.6657118858078,830.8960867717827,288.479085949927,400.0,500.0,75.0,817.2813710751095,400.0,400.0,457.0,52.0
2013,66 und älter,Berlin,,,,,,,,,,,,
2013,66 und älter,Brandenburg,,,,,,,,,,,,
2013,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2013,66 und älter,Sachsen,,,,,,,,,,,,
2013,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2013,66 und älter,Thueringen,,,,,,,,,,,,
2014,17-29 J.,Schleswig-Holstein,1027.8867578502689,958.7199180775751,1097.0535976229626,415.4772414494712,1069.596105850125,1599.0626038541382,0.0,3300.0,1064.0,925.4999999999995,1578.0,89.0
2014,17-29 J.,Hamburg,913.0439427816307,813.005047192138,1013.0828383711233,400.0,716.7602182371722,1310.758025494851,50.0,2500.0,712.0,214.0,975.025,39.0
2014,17-29 J.,Niedersachsen,1066.5519887052067,1028.2183050154642,1104.885672394949,451.0,1050.0,1545.805221589631,0.0,3100.0,1050.0,857.0,1450.0,266.0
2014,17-29 J.,Bremen,,,,,,,,,,,,
2014,17-29 J.,Nordrhein-Westfalen,946.37559593533,921.7397122285782,971.0114796420818,450.0,780.0,1500.0,0.0,3075.0,780.0,660.0,870.15,549.0
2014,17-29 J.,Hessen,1062.7139180212603,1015.2754867402232,1110.1523493022974,511.01654489049855,1000.0,1570.029802598645,0.0,3158.5496891608645,1000.0,848.0,1206.15,178.0
2014,17-29 J.,"Rheinland-Pfalz,Saarland",1102.2975619223603,1052.5382656489628,1152.0568581957577,524.8148167426173,978.5661762591652,1658.3075308681432,0.0,2700.0,980.0,709.75,1302.2,169.0
2014,17-29 J.,Baden-Wuerttemberg,1084.5088784418244,1047.1693155848973,1121.8484412987516,482.2940236891402,900.0,1597.0309495915437,0.0,3269.136338445149,900.0,697.4999999999995,1020.0,324.0
2014,17-29 J.,Bayern,1134.717281283799,1103.9394007391531,1165.4951618284447,450.0,1155.9861963853814,1600.0,0.0,3325.0,1156.0,1012.0,1333.5,479.0
2014,17-29 J.,Berlin,862.4841226189468,803.3803720908296,921.587873147064,400.0,800.0,1276.9220215981613,0.0,2592.3050539954033,800.0,677.0,1150.0,81.0
2014,17-29 J.,Brandenburg,1069.335156154913,1001.60708131312,1137.063230996706,527.8633472236538,965.4876908279444,1482.542710757518,150.0,2200.0,950.0,450.0,1243.0,60.0
2014,17-29 J.,Mecklenburg-Vorpommern,891.5495244321486,820.8711343080972,962.2279145562,441.663401667405,911.7360576188179,1092.5471530339846,60.0,2068.872780083854,900.0,715.0,1161.0,36.0
2014,17-29 J.,Sachsen,1107.6107853860647,1058.4530564670863,1156.768514305043,725.6644444254268,1061.4585082074138,1504.7131501689996,0.0,2673.2862087843587,1062.0,854.0,1271.0,131.0
2014,17-29 J.,Sachsen-Anhalt,990.4688796047063,927.5158885567098,1053.4218706527029,528.088998505588,997.3522749338678,1300.0,75.0,2324.0,1000.0,767.0,1450.0,71.0
2014,17-29 J.,Thueringen,905.6751546763944,857.8743730309327,953.4759363218561,436.4322434255075,894.4069719338607,1300.0,118.0,2000.0,900.0,590.0,1262.0,77.0
2014,30-45 J.,Schleswig-Holstein,1853.3838353378646,1783.9088379117488,1922.8588327639804,1100.0,1810.8004402174786,2300.0,0.0,4100.0,1800.0,1600.0,2000.0,246.0
2014,30-45 J.,Hamburg,2152.9143196691884,2055.366895776536,2250.461743561841,1500.0,1826.6499795122518,2753.61303210433,150.0,4634.032580260826,1825.0,1269.5,1975.0,127.0
2014,30-45 J.,Niedersachsen,1744.520296575128,1704.7028160184389,1784.3377771318171,1094.121528533103,1700.0,2300.0,0.0,4108.8177072003455,1700.0,1600.0,1900.0,616.0
2014,30-45 J.,Bremen,1768.2464943578245,1662.072114298063,1874.420874417586,1189.8119715245944,1606.5035906373002,2300.0,324.0,3965.2820427131082,1650.0,1000.0,2100.0,55.0
2014,30-45 J.,Nordrhein-Westfalen,1883.558146752866,1849.3730938566416,1917.7431996490902,1099.3495622809307,1700.0,2400.0,0.0,4350.975656578604,1700.0,1554.0499999999997,1700.2,1377.0
2014,30-45 J.,Hessen,1941.8235097524798,1873.6319666819575,2010.0150528230022,933.6278316229236,1700.0,2500.0,0.0,4849.558252565615,1700.0,1498.2499999999995,1801.25,457.0
2014,30-45 J.,"Rheinland-Pfalz,Saarland",1576.2276300778283,1536.9604608681782,1615.4947992874784,1062.678624140469,1545.2857384435868,2000.0,0.0,3405.9820637892963,1550.0,1400.0,1700.0,374.0
2014,30-45 J.,Baden-Wuerttemberg,2118.1259820195614,2065.5117779296775,2170.7401861094454,1100.0,1865.6268789196988,2800.0,0.0,5350.0,1854.0,1708.0,1938.25,929.0
2014,30-45 J.,Bayern,1952.1872794611463,1917.622433492841,1986.7521254294516,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1917.6,1184.0
2014,30-45 J.,Berlin,1727.585170100469,1658.5759232168348,1796.5944169841032,1100.0,1545.7344693838572,2200.0,0.0,3850.0,1550.0,1350.0,1689.0,247.0
2014,30-45 J.,Brandenburg,1663.7005447695649,1607.4887588137233,1719.9123307254065,1171.5666429007422,1500.0,2018.1386732911474,0.0,3287.996718876755,1500.0,1200.0,1624.0,211.0
2014,30-45 J.,Mecklenburg-Vorpommern,1349.9875148993424,1294.5933962477932,1405.3816335508916,1000.0,1377.5328607452839,1700.0,0.0,2750.0,1400.0,1400.0,1700.0,122.0
2014,30-45 J.,Sachsen,1558.4665383787483,1518.5017586133747,1598.4313181441219,959.5780489828185,1400.0,2100.0,0.0,3810.6329265257723,1400.0,1200.0,1514.0,411.0
2014,30-45 J.,Sachsen-Anhalt,1475.2313411167522,1413.256226570913,1537.2064556625915,965.4881208859941,1400.0,1800.0,100.0,3051.767818671009,1400.0,1300.0,1600.0,214.0
2014,30-45 J.,Thueringen,1451.2509480524798,1407.8932941335015,1494.608601971458,992.4626954757073,1380.7437070018916,1800.0,55.0,3011.3059567864393,1380.0,1260.0,1560.0,237.0
2014,46-65 J.,Schleswig-Holstein,1776.5660876477764,1703.115100847311,1850.0170744482418,1000.0,1697.967950595671,2262.0979720529663,0.0,4155.244930132416,1700.0,1500.0,1900.0,207.0
2014,46-65 J.,Hamburg,1970.3896120213567,1854.6603501445784,2086.118873898135,1300.0,1685.3230054739568,2263.4054801338953,0.0,3708.513700334738,1800.0,1600.0,2100.0,105.0
2014,46-65 J.,Niedersachsen,1870.827605574467,1825.8535204337147,1915.8016907152194,1044.2474813841445,1700.0,2500.0,0.0,4683.628777923783,1700.0,1537.0499999999997,1800.0,662.0
2014,46-65 J.,Bremen,1839.7014616883016,1560.2294517717141,2119.173471604889,538.1655423418803,1486.8886862474822,2360.0,98.0,5092.7516864871795,1500.0,640.0,2200.0,38.0
2014,46-65 J.,Nordrhein-Westfalen,1964.9008700928987,1926.2625725557048,2003.5391676300926,967.1760549926705,1800.0,2483.527235465688,0.0,4758.054006175214,1800.0,1743.3999999999999,1900.0,1492.0
2014,46-65 J.,Hessen,2214.865719247566,2138.7593998171333,2290.972038677999,980.0,1805.303120820094,2848.911533091941,0.0,5652.278832729851,1806.0,1611.0,1912.0,571.0
2014,46-65 J.,"Rheinland-Pfalz,Saarland",2085.1201766427694,2007.783326965474,2162.4570263200644,1100.0,1900.0,2500.0,0.0,4600.0,1900.0,1799.6999999999998,2160.0,427.0
2014,46-65 J.,Baden-Wuerttemberg,2036.913276005466,1987.7076248011772,2086.118927209755,1000.0,1850.0,2700.0,0.0,5250.0,1850.0,1700.0,1900.0,816.0
2014,46-65 J.,Bayern,1970.7931891117012,1928.8799829472366,2012.7063952761657,1048.2204835677996,1750.0,2400.0,0.0,4427.6692746483,1750.0,1650.0,1900.0,1191.0
2014,46-65 J.,Berlin,1831.5851197233078,1762.1445760786432,1901.0256633679724,1100.0,1619.430192254643,2238.2726660497397,0.0,3945.681665124349,1600.0,1400.0,1700.0,246.0
2014,46-65 J.,Brandenburg,1615.6815897946085,1525.3516372946663,1706.0115422945507,900.0,1400.0,2000.0,0.0,3650.0,1400.0,1250.0,1600.0,269.0
2014,46-65 J.,Mecklenburg-Vorpommern,1457.160791454736,1380.4784985378135,1533.8430843716585,778.4410863503621,1299.5649811037886,1800.0,0.0,3332.338370474457,1300.0,1000.0,1500.175,150.0
2014,46-65 J.,Sachsen,1435.8041557068648,1398.4179313686302,1473.1903800450993,855.5418896371945,1368.8958103767607,1800.0,0.0,3216.6871655442083,1368.0,1236.0,1536.0,437.0
2014,46-65 J.,Sachsen-Anhalt,1655.3113553502433,1591.504912092291,1719.1177986081955,951.1776457007363,1600.0,2200.0,0.0,4073.2335314488955,1600.0,1398.0499999999995,1880.0,241.0
2014,46-65 J.,Thueringen,1524.081182969959,1468.5117179319611,1579.6506480079568,950.0,1406.7388363549542,1959.9527698327154,0.0,3474.8819245817886,1400.0,1200.0,1600.0,263.0
2014,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2014,66 und älter,Hamburg,,,,,,,,,,,,
2014,66 und älter,Niedersachsen,1069.4169045183012,871.8298513444753,1267.0039576921272,374.6757896425992,450.0,1500.0,0.0,3187.986315536101,450.0,-126.0,500.0,33.0
2014,66 und älter,Bremen,,,,,,,,,,,,
2014,66 und älter,Nordrhein-Westfalen,1030.8367819564455,845.7267578469531,1215.946806065938,160.0,367.5023764137415,1450.6609717666956,0.0,3386.6524294167393,378.0,-44.0,507.0,77.0
2014,66 und älter,Hessen,,,,,,,,,,,,
2014,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,66 und älter,Baden-Wuerttemberg,1531.005081730944,1256.9018263722496,1805.1083370896386,326.6882189327983,450.0,2506.7208345872323,0.0,5776.769758068883,450.0,-300.0,480.5,43.0
2014,66 und älter,Bayern,632.6797041259986,534.3425144407884,731.0168938112088,208.1702342916555,400.0,550.3052196892388,0.0,1063.5076977856138,400.0,350.0,500.0,58.0
2014,66 und älter,Berlin,,,,,,,,,,,,
2014,66 und älter,Brandenburg,,,,,,,,,,,,
2014,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,66 und älter,Sachsen,,,,,,,,,,,,
2014,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2014,66 und älter,Thueringen,,,,,,,,,,,,
2015,17-29 J.,Schleswig-Holstein,1109.8743414508444,1045.6976568006223,1174.0510261010666,483.36888985301476,1116.751430094596,1638.3613980947257,0.0,3200.0,1116.0,832.0,1542.0,95.0
2015,17-29 J.,Hamburg,1286.2149725735019,1184.0431185964956,1388.3868265505082,788.934476901389,1205.5714277119066,1786.0198437893916,0.0,2500.0,1218.0,736.0,1616.0,39.0
2015,17-29 J.,Niedersachsen,1025.1401282136444,987.6944410149569,1062.585815412332,500.0,839.7728725546237,1500.0,0.0,3000.0,840.0,490.0,980.0,258.0
2015,17-29 J.,Bremen,,,,,,,,,,,,
2015,17-29 J.,Nordrhein-Westfalen,958.6151291031433,931.0169457255441,986.2133124807425,413.8091088167616,750.0,1499.8020638221133,0.0,3128.791496330141,750.0,544.0,836.0,540.0
2015,17-29 J.,Hessen,1007.886302880744,961.044235347261,1054.728370414227,478.86265662469077,806.887211529976,1450.0,0.0,2906.706015062964,800.0,527.0,900.0,190.0
2015,17-29 J.,"Rheinland-Pfalz,Saarland",1171.1957490681534,1120.0721915759314,1222.3193065603755,519.9806309184834,1183.184847535038,1700.0,0.0,3200.0,1184.0,999.1999999999998,1668.0,169.0
2015,17-29 J.,Baden-Wuerttemberg,1223.6952126947467,1189.330877744472,1258.0595476450214,683.0865372265467,1300.0,1677.9640180880876,0.0,3170.280239380399,1300.0,1200.0,1473.0,347.0
2015,17-29 J.,Bayern,1200.3876164053968,1170.1023909257115,1230.672841885082,573.3758239569245,1151.1846307571047,1695.5218773632605,0.0,3200.0,1150.0,970.0,1300.0,524.0
2015,17-29 J.,Berlin,1058.211029960459,985.6022626319544,1130.8197972889634,448.7934458987392,1085.3683535218158,1609.6859166141944,0.0,3351.024622687377,1096.0,792.0,1712.0,92.0
2015,17-29 J.,Brandenburg,1107.4484877518005,1035.9016310713464,1178.9953444322546,537.1248741115875,1100.0,1700.0,0.0,2300.0,1100.0,700.0,1485.85,67.0
2015,17-29 J.,Mecklenburg-Vorpommern,862.4850585754589,796.4928190937875,928.4772980571303,448.1833905176916,900.0,1090.0,0.0,2052.7249142234627,900.0,722.0,1100.0,42.0
2015,17-29 J.,Sachsen,982.3300338747545,937.0124757826144,1027.6475919668947,496.92741848186535,978.5610022468892,1250.0,0.0,2379.608872277202,980.0,858.7499999999998,1210.0,137.0
2015,17-29 J.,Sachsen-Anhalt,884.2557723312723,819.1924387852781,949.3191058772665,428.666889186403,881.6117742475805,1300.0,0.0,2500.0,900.0,548.0,1380.0,72.0
2015,17-29 J.,Thueringen,1078.2403439606358,1031.1018931147375,1125.378794806534,680.0,1170.825678158435,1453.2399464529576,104.0,2350.0,1150.0,1030.0,1300.0,83.0
2015,30-45 J.,Schleswig-Holstein,1675.225146326791,1609.8953818632822,1740.5549107902998,1000.0,1520.738621308137,2100.0,0.0,3750.0,1520.0,1240.0,1685.3999999999999,233.0
2015,30-45 J.,Hamburg,2354.3707999662756,2252.0632444816465,2456.6783554509047,1617.2277764577293,1981.6521983695857,3000.0,250.0,5074.1583353134065,1900.0,1200.0,2040.0,127.0
2015,30-45 J.,Niedersachsen,1815.6398819462431,1768.908092334703,1862.3716715577832,1000.0,1700.2569978898275,2300.0,0.0,4250.0,1700.0,1450.0,1832.45,615.0
2015,30-45 J.,Bremen,1786.760318134984,1654.8604399339051,1918.6601963360627,1202.5742235479047,1493.745543264001,2289.740075925191,156.0,3920.48885449112,1500.0,700.0,1800.0,46.0
2015,30-45 J.,Nordrhein-Westfalen,1819.3637137628039,1787.7139089572793,1851.0135185683284,1046.5615603713372,1700.0,2300.0,0.0,4180.157659442994,1700.0,1600.0,1800.0,1306.0
2015,30-45 J.,Hessen,1961.687978294172,1906.3341378788139,2017.04181870953,1080.670291981209,1797.406241966616,2401.9153077854266,0.0,4383.782831491753,1797.0,1594.0,1894.25,479.0
2015,30-45 J.,"Rheinland-Pfalz,Saarland",1579.3975607837156,1535.5273081250734,1623.2678134423577,1000.0,1552.0071780717901,2100.0,0.0,3750.0,1550.0,1450.0,1785.375,346.0
2015,30-45 J.,Baden-Wuerttemberg,2135.670950814153,2086.875612268726,2184.46628935958,1300.0,2000.0,2700.0,0.0,4800.0,2000.0,1900.0,2150.0,903.0
2015,30-45 J.,Bayern,1999.582263496427,1962.2747047034877,2036.8898222893663,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1650.0,1900.0,1124.0
2015,30-45 J.,Berlin,1558.4046341017342,1505.350857291735,1611.4584109117334,1000.0,1500.0,2115.9842740462395,0.0,3789.9606851155986,1500.0,1300.0,1700.0,251.0
2015,30-45 J.,Brandenburg,1668.8330458585467,1608.8917355073177,1728.7743562097758,1167.6836882661096,1511.8615999142776,2000.0,85.0,3248.474467600836,1510.0,1320.0,1671.0,201.0
2015,30-45 J.,Mecklenburg-Vorpommern,1263.9455936849924,1213.9286902839535,1313.9624970860314,919.2868766629475,1300.0,1576.5445432483393,0.0,2562.431043126427,1300.0,1113.0,1450.0,119.0
2015,30-45 J.,Sachsen,1567.411326792425,1528.7653622443693,1606.0572913404806,1050.0,1400.0,2000.0,0.0,3425.0,1400.0,1294.625,1500.0,366.0
2015,30-45 J.,Sachsen-Anhalt,1492.9007408036302,1415.3385669223376,1570.462914684923,800.0,1400.0,1825.545527661283,0.0,3363.8638191532073,1400.0,1200.0,1650.0,187.0
2015,30-45 J.,Thueringen,1525.987883376357,1480.7279253706713,1571.247841382043,1041.5261196882454,1434.9039656832688,1923.9788070005263,0.0,3247.6578379689477,1433.0,1185.5,1516.0,226.0
2015,46-65 J.,Schleswig-Holstein,1936.3990428579148,1863.6841407893128,2009.1139449265168,1100.0,1800.0,2500.0,65.0,4600.0,1800.0,1620.0,1951.25,206.0
2015,46-65 J.,Hamburg,2202.5260008290447,2078.5546130645366,2326.497388593553,1499.5110302478965,1848.166341295361,2500.0,250.0,4000.7334546281554,1800.0,1400.0,2000.0,112.0
2015,46-65 J.,Niedersachsen,1872.9668809918041,1829.36302304597,1916.5707389376382,1000.0,1700.0,2500.0,0.0,4750.0,1700.0,1570.475,1800.0,679.0
2015,46-65 J.,Bremen,1715.9885917020279,1529.8624416527507,1902.114741751305,700.0,1797.2701421156885,2610.2444394348813,98.0,4000.0,1900.0,1130.0,3002.5,32.0
2015,46-65 J.,Nordrhein-Westfalen,2076.7464417656693,2029.3086775959741,2124.1842059353644,1000.0,1800.0,2600.0,0.0,5000.0,1800.0,1699.0,1900.0,1439.0
2015,46-65 J.,Hessen,2207.6489717931236,2127.44598899468,2287.851954591567,1100.0,1900.0,2600.0,0.0,4850.0,1900.0,1700.0,2111.0,546.0
2015,46-65 J.,"Rheinland-Pfalz,Saarland",1929.2406625601295,1874.0492608376358,1984.4320642826233,1008.3918855709112,1800.0,2600.0,0.0,4987.412171643633,1800.0,1600.0,1930.0,433.0
2015,46-65 J.,Baden-Wuerttemberg,2126.5946124282887,2081.6275144948145,2171.561710361763,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1900.0,2190.25,831.0
2015,46-65 J.,Bayern,2004.6736702753544,1966.588142395018,2042.759198155691,1100.0,1800.0,2462.595077502582,0.0,4506.487693756455,1800.0,1705.85,1900.0,1220.0
2015,46-65 J.,Berlin,1838.5386808162618,1768.8839348261167,1908.193426806407,1075.1193491240733,1700.0,2300.0,0.0,4137.32097631389,1700.0,1600.0,1876.0,237.0
2015,46-65 J.,Brandenburg,1643.5147301366812,1549.0062542888948,1738.0232059844677,948.7438306285293,1400.0,1900.0,0.0,3326.884254057206,1400.0,1200.0,1600.0,269.0
2015,46-65 J.,Mecklenburg-Vorpommern,1582.3881222479138,1497.8783539542592,1666.8978905415684,858.8113117670962,1406.0558122082318,1832.5426846369505,0.0,3293.139743941732,1400.0,1170.0,1661.0,141.0
2015,46-65 J.,Sachsen,1517.9350821063535,1474.7796247288115,1561.0905394838956,1013.7678633406069,1463.0978869936046,1873.056309324643,0.0,3161.9889783006975,1470.0,1369.5,1640.0,410.0
2015,46-65 J.,Sachsen-Anhalt,1718.1848409645656,1654.241134673056,1782.1285472560753,1059.561395520468,1700.0,2293.837208669624,0.0,4145.250928393358,1700.0,1600.0,1920.0,225.0
2015,46-65 J.,Thueringen,1528.5379411039896,1465.464713467924,1591.6111687400553,852.5685398264881,1282.724784344801,2000.0,0.0,3721.147190260268,1300.0,1000.0,1443.325,256.0
2015,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2015,66 und älter,Hamburg,,,,,,,,,,,,
2015,66 und älter,Niedersachsen,1016.7426107263484,844.8744046791911,1188.6108167735058,400.0,450.0,1461.4728200447148,50.0,3053.6820501117872,450.0,-33.00000000000068,450.0,37.0
2015,66 und älter,Bremen,,,,,,,,,,,,
2015,66 und älter,Nordrhein-Westfalen,1357.8913277195486,1029.2412610111926,1686.5413944279046,253.5256119895472,416.5222334551677,1266.2140553694117,0.0,2785.2467204392083,420.0,-62.50000000000057,440.0,71.0
2015,66 und älter,Hessen,,,,,,,,,,,,
2015,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,66 und älter,Baden-Wuerttemberg,1371.1120027128347,1068.7869536147239,1673.4370518109456,313.82368432349614,450.0,1319.279555050654,0.0,2827.4633611413906,450.0,197.49999999999943,460.0,50.0
2015,66 und älter,Bayern,838.5480874767484,711.7777642325184,965.3184107209784,250.0,400.0,1105.4678659368708,80.0,2388.6696648421766,400.0,200.0,494.15,57.0
2015,66 und älter,Berlin,,,,,,,,,,,,
2015,66 und älter,Brandenburg,,,,,,,,,,,,
