"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","1431.44","225.5","9","20","20","3000","3000","3800","289.85","2573.03","20","3800","126","3250"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","1240.43","1240","433","380","610","1720","2200","3200","1175.5","1305.36","0","3500","1150","1300"
"2006","17-34","Bayern","1121.62","1094.5","496","300","512","1560","1922","3000","1058.71","1184.53","0","5000","1000","1190"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","1350.01","1425","43","521","1000","1600","2128","2400","1125.67","1574.35","80","3800","1097","1500"
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","1091.22","1048","589","296","431","1600","1900","3278","1026.35","1156.09","0","8930","950","1100"
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","984.04","986.5","99","296","532","1400","1600","2200","869.3","1098.78","0","2347","607","1100"
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","2273.62","1735","54","500","1073","2114","2500","10000","-658.55","5205.79","276","80000","1250","2114"
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","1797.19","1643.5","677","390","885","2400","3400","6500","1679.71","1914.67","0","15000","1650","1800"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","1542.41","1445","792","380","792","2000","2700","5000","1449.44","1635.38","0","11000","1450","1600"
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","1598.93","1499","559","400","750","2016","2950","5000","1501.95","1695.91","0","8000","1430","1600"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","1326.47","390","42","161","300","1994","5000","5000","866.46","1786.48","0","5000","370","600"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","1941.58","986","49","100","340","1987","2606","10400","-1501.38","5384.54","0","84300","550","1700"
"2006","66 +","Rheinland-Pfalz,Saarland","1323.31","1245.5","9","280","1112","1848","1950","1950","738.5","1908.12","0","1950","205","1848"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","576.39","240.5","9","80","125","279","2246","3000","-247.73","1400.51","80","3000","125","2246"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","1232.39","1195","408","350","566","1800","2135","3000","1163.78","1301","0","3500","1200","1378"
"2007","17-34","Bayern","1181.7","1175","462","350","600","1600","2000","2861","1118.24","1245.16","0","6217","1035","1200"
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","1347.2","1189.5","51","400","1060","1600","2224","2500","1125.2","1569.2","120","5100","1100","1350"
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","1120.64","1097.5","549","300","446","1600","2000","3456","1059.99","1181.29","0","5000","950","1100"
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","1115.14","1092","83","398","615","1400","1876","3650","966.69","1263.59","80","3650","836","1200"
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","1828.3","1825","56","650","1248","2281","2600","7000","1454.6","2202","276","8000","1250","2100"
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","1848.05","1670","638","400","800","2400","3459","6500","1700.82","1995.28","0","21625","1680","1860"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","1612.14","1559","762","380","900","2100","2740","5500","1519.25","1705.03","0","10500","1500","1700"
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","1628.52","1490","523","400","767","2100","2900","6000","1518","1739.04","0","10000","1500","1700"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","970.16","399.5","41","112","280","1000","2500","8300","375.81","1564.51","0","8300","370","1350"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","1227.74","690","56","95","250","1700","3000","7000","725.71","1729.77","0","10484","500","1328"
"2007","66 +","Rheinland-Pfalz,Saarland","573.52","27.5","6","55","55","1000","1000","3300","-770.8","1917.84","0","3300","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","1243.79","1197","419","345","593","1611","2200","3429","1173.96","1313.62","0","3800","1200","1300"
"2008","17-34","Bayern","1184.43","1156.5","425","341","560","1600","2000","3535","1118.75","1250.11","0","4300","1099","1200"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","1496.84","1355","55","430","1175","1615","2500","4500","1254.15","1739.53","80","4500","1246","1615"
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","1108.31","1068","519","310","450","1600","2000","3500","1034.48","1182.14","0","10000","869","1060"
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","973.14","919","74","255","540","1455","1600","2400","827.09","1119.19","65","3000","650","1200"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","1818.58","1696.5","987","400","991","2358","3100","5900","1726.19","1910.97","0","18000","1650","1800"
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","1746.66","1761.5","54","205","950","2351","2700","4400","1168.82","2324.5","42","15000","1200","2214"
"2008","35-65","Hamburg","1861.08","1677","97","700","1265","2142","3500","4699","1583.96","2138.2","0","8000","1600","2100"
"2008","35-65","Hessen","1826.26","1698.5","607","360","830","2400","3400","7000","1695.07","1957.45","0","15000","1700","1850"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","1610.62","1490","736","370","900","2100","2800","5400","1512.97","1708.27","0","10500","1500","1650"
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","1698.77","1545","476","400","800","2100","3000","8009","1581.78","1815.76","0","8935","1500","1700"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","1209.64","345","43","110","280","456","4598","8300","98.24","2321.04","0","22000","300","1200"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","1258.01","550","51","287","350","1700","2917","8000","685.59","1830.43","0","10484","400","1200"
"2008","66 +","Rheinland-Pfalz,Saarland","506.91","212.5","5","75","75","350","1200","3500","-1223.98","2237.8","75","3500","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","1196.9","1175","384","343","520","1653","2200","3200","1120.34","1273.46","0","5000","1100","1300"
"2009","17-34","Bayern","1247.14","1199","392","400","650","1700","2100","2670","1180.02","1314.26","0","5000","1100","1300"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","1317.14","1249.5","57","400","1000","1600","2174","3200","1116.59","1517.69","32","3465","1000","1390"
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","1073.08","999.5","466","278","424","1500","1943","3417","1001.82","1144.34","0","7100","906","1100"
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","962.98","925","75","105","373","1450","1750","2600","816.73","1109.23","60","2700","700","1120"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","1895.94","1675","869","400","1100","2450","3300","8000","1791.5","2000.38","0","17000","1700","1900"
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","1644.9","1850","44","330","600","2200","2500","5500","950.19","2339.61","1","15000","1150","2192"
"2009","35-65","Hamburg","1934.93","1675","98","1100","1500","2394","3200","4500","1672.58","2197.28","80","8000","1650","2180"
"2009","35-65","Hessen","1881.87","1621","555","400","900","2407","3400","8000","1730.91","2032.83","0","19000","1700","1900"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","1622.11","1492.5","699","400","900","2100","2900","4900","1530.37","1713.85","0","10500","1500","1700"
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","1692.06","1560","456","400","900","2100","3000","6000","1585.87","1798.25","0","7800","1500","1800"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","1555.02","431","40","150","300","1200","6900","8300","914.71","2195.33","0","8300","300","900"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","810.19","380","33","89","164","1005","2449","5254","413.28","1207.1","0","5254","360","1005"
"2009","66 +","Nordrhein-Westfalen","1321.7","925","64","120","350","1800","2560","8000","814.49","1828.91","0","10984","400","1500"
"2009","66 +","Rheinland-Pfalz,Saarland","406.67","35","5","0","70","600","1200","2000","-633.95","1447.29","0","2000","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","1268.89","1295","509","280","600","1750","2200","4276","1196.11","1341.67","0","5000","1190","1400"
"2010","17-34","Bayern","1426.48","1190","594","400","698","1701","2150","13620","1351.02","1501.94","0","13620","1100","1300"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","1592.32","1331","81","550","970","1800","2500","9600","1307.74","1876.9","100","9600","1170","1600"
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","1200.78","1191","341","339","600","1650","2100","2800","1114.85","1286.71","0","5600","1000","1233"
"2010","17-34","Nordrhein-Westfalen","1127","1033.5","675","300","420","1600","2200","3287","1054.12","1199.88","0","11692","1020","1200"
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","2123.86","1750","71","400","1100","2500","3600","16000","1209.46","3038.26","100","30000","1150","1990"
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","1929.22","1725","753","400","1000","2450","3600","9000","1794.42","2064.02","0","21000","1700","1900"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","1670.32","1589","921","390","940","2100","3000","6125","1584.32","1756.32","0","12000","1480","1600"
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","1798.33","1695","592","400","972","2250","3200","6100","1703.1","1893.56","0","9245","1600","1800"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","781.66","387.5","30","80","148","535","1800","8300","151.98","1411.34","18","8300","300","1320"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","1000.63","525","30","25","300","1046","2800","5284","213.58","1787.68","0","10000","330","1000"
"2010","66 +","Nordrhein-Westfalen","1151.26","570","63","102","312","1918","2370","6500","671.2","1631.32","34","10984","400","1200"
"2010","66 +","Rheinland-Pfalz,Saarland","988.09","525","5","180","180","1000","3652","3652","-784.54","2760.72","180","3652","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","1503.66","1425","555","400","708","1900","2500","7545","1416.87","1590.45","0","13000","1200","1450"
"2011","17-34","Bayern","1338.91","1221.5","677","400","720","1800","2300","3500","1277.93","1399.89","0","5100","1100","1200"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","1522.9","1454.5","74","280","1000","1800","2400","4500","1293.08","1752.72","100","4800","1211","1600"
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","1204.52","1190","359","350","650","1600","2064","3237","1123.15","1285.89","0","5650","976","1200"
"2011","17-34","Nordrhein-Westfalen","1141.52","1099","771","300","400","1600","2004","3500","1083.47","1199.57","0","7100","927","1100"
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","1571.48","1465","74","312","400","2221","3000","6600","1249.74","1893.22","80","8000","1100","1600"
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","1981.6","1695","965","400","946","2500","3500","8700","1850.65","2112.55","0","35000","1600","1800"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","1762.24","1698.5","711","400","900","2340","3080","5000","1673.01","1851.47","0","11300","1600","1800"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","1831.49","1606","399","435","1000","2496","3100","5000","1698.58","1964.4","0","15000","1500","1750"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","664.87","380","42","124","300","650","1600","4336","269.96","1059.78","0","5000","340","600"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","975.81","592.5","6","400","400","1100","1893","3000","-112.35","2063.97","281","3000","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","1326.19","398","57","156","300","1500","4000","10000","676.52","1975.86","74","10984","400","1333"
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","1395.35","1380","522","384","670","1800","2400","4066","1282.73","1507.97","0","24000","1149","1332"
"2012","17-34","Bayern","1339.13","1299","655","400","780","1800","2150","3200","1281.33","1396.93","0","4500","1100","1250"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","1574.96","1562.5","80","400","800","2200","2800","4398","1360.29","1789.63","40","4400","1150","1750"
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","1194.98","1098.5","349","310","419","1700","2300","3870","1102.13","1287.83","0","6200","900","1180"
"2012","17-34","Nordrhein-Westfalen","1182.2","1149","767","300","450","1700","2200","3200","1125.16","1239.24","0","6500","950","1200"
"2012","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","1567.04","1350","83","400","720","2400","2856","4100","1333.44","1800.64","0","4965","1050","1501"
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","2064.27","1789","923","450","1061","2600","3850","8000","1929.69","2198.85","0","36000","1600","1800"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","35-65","Rheinland-Pfalz,Saarland","1818.13","1675","699","400","1000","2344","3200","5300","1723.79","1912.47","0","14000","1600","1800"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","1779.49","1647.5","418","400","1000","2350","3200","5000","1634.44","1924.54","0","20000","1420","1645"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","952.43","393.5","37","200","230","1100","2500","6000","500.51","1404.35","174","6000","400","900"
"2012","66 +","Bayern","648.01","398","53","220","350","500","1650","4000","391.92","904.1","0","4598","390","500"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","500.73","332.5","4","300","365","400","400","2800","-1445.66","2447.12","300","2800","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","999.52","375","74","150","300","1288","2400","6000","576.32","1422.72","0","10984","400","730"
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","1400.69","1385","694","320","645","1950","2600","3760","1335.83","1465.55","0","4700","1136","1363"
"2013","17-34","Bayern","1446.3","1364.5","836","437","900","1900","2300","4500","1389.67","1502.93","0","7878","1105","1262"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","1475.58","1200","39","550","1000","2300","2400","2400","1218.57","1732.59","0","3000","750","1700"
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","1411.62","1355","347","400","534","1893","2500","4500","1317.04","1506.2","0","6300","900","1250"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
