"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2012","AkademikerIn","Bremen","1958.31","1850","44","1598.05","2318.57"
"2012","AkademikerIn","Hamburg","2465.37","2140","102","2176.49","2754.25"
"2012","AkademikerIn","Hessen","2757.61","2394","387","2479.09","3036.13"
"2012","AkademikerIn","Mecklenburg-Vorpommern","2034.24","1763","81","1766.03","2302.45"
"2012","AkademikerIn","Niedersachsen","2213.17","2126.5","348","2064.47","2361.87"
"2012","AkademikerIn","Nordrhein-Westfalen","2570.88","2392.5","841","2419.88","2721.88"
"2012","AkademikerIn","Rheinland-Pfalz","2520.25","2085.5","157","2300.61","2739.89"
"2012","AkademikerIn","Saarland","","","","",""
"2012","AkademikerIn","Sachsen","1781.43","1690","305","1652.44","1910.42"
"2012","AkademikerIn","Sachsen-Anhalt","2103.87","1800.5","155","1872.87","2334.87"
"2012","AkademikerIn","Schleswig-Holstein","2358.11","2105.5","118","1971.41","2744.81"
"2012","AkademikerIn","Thüringen","1978.08","1790","162","1811.98","2144.18"
"2012","Hauptschule","Baden-Württemberg","1519.7","1490","599","1445.48","1593.92"
"2012","Hauptschule","Bayern","1393.91","1395","935","1338.65","1449.17"
"2012","Hauptschule","Berlin","1060.04","995","51","854.09","1265.99"
"2012","Hauptschule","Brandenburg","1048.74","970","55","834.3","1263.18"
"2012","Hauptschule","Bremen","","","","",""
"2012","Hauptschule","Hamburg","1377.85","1525","40","1159.8","1595.9"
"2012","Hauptschule","Hessen","1288.11","1160","237","1177.79","1398.43"
"2012","Hauptschule","Mecklenburg-Vorpommern","671.84","510","39","524.61","819.07"
"2012","Hauptschule","Niedersachsen","1300.33","1294","388","1187.81","1412.85"
"2012","Hauptschule","Nordrhein-Westfalen","1341.88","1385","852","1284.37","1399.39"
"2012","Hauptschule","Rheinland-Pfalz","1520.29","1375","286","1383.16","1657.42"
"2012","Hauptschule","Saarland","1276.83","1158","54","1027.59","1526.07"
"2012","Hauptschule","Sachsen","929.61","982","88","801.92","1057.3"
"2012","Hauptschule","Sachsen-Anhalt","1101.18","1079.5","67","937.4","1264.96"
"2012","Hauptschule","Schleswig-Holstein","1278.79","1284.5","164","1137.51","1420.07"
"2012","Hauptschule","Thüringen","949.07","1046","72","831.42","1066.72"
"2012","Realschule","Baden-Württemberg","1591.99","1537","605","1504.97","1679.01"
"2012","Realschule","Bayern","1517.87","1499","807","1446.64","1589.1"
"2012","Realschule","Berlin","1415.54","1350.5","172","1267.94","1563.14"
"2012","Realschule","Brandenburg","1284.52","1194.5","285","1196.59","1372.45"
"2012","Realschule","Bremen","","","","",""
"2012","Realschule","Hamburg","1495.73","1550","59","1182.98","1808.48"
"2012","Realschule","Hessen","1610.43","1490.5","333","1500.22","1720.64"
"2012","Realschule","Mecklenburg-Vorpommern","1115.53","1140","185","1031.17","1199.89"
"2012","Realschule","Niedersachsen","1549.93","1443","537","1461.67","1638.19"
"2012","Realschule","Nordrhein-Westfalen","1492.01","1448","815","1419.33","1564.69"
"2012","Realschule","Rheinland-Pfalz","1398.64","1296.5","202","1284.83","1512.45"
"2012","Realschule","Saarland","1635.2","1750","32","1361.18","1909.22"
"2012","Realschule","Sachsen","1222.34","1185","579","1164.13","1280.55"
"2012","Realschule","Sachsen-Anhalt","1306.12","1276.5","288","1212.06","1400.18"
"2012","Realschule","Schleswig-Holstein","1577.69","1489.5","181","1434.62","1720.76"
"2012","Realschule","Thüringen","1230.96","1199","312","1161.14","1300.78"
"2013","(Fach-)Abitur","Baden-Württemberg","1636.63","1462.5","391","1522.89","1750.37"
"2013","(Fach-)Abitur","Bayern","1402.11","1316","432","1306.45","1497.77"
"2013","(Fach-)Abitur","Berlin","1198.26","1190","126","1041.04","1355.48"
"2013","(Fach-)Abitur","Brandenburg","1361.51","1260","88","1205.39","1517.63"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","1629.27","1505","85","1302.15","1956.39"
"2013","(Fach-)Abitur","Hessen","1498.28","1542.5","268","1365.15","1631.41"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1270.99","1165","39","952.97","1589.01"
"2013","(Fach-)Abitur","Niedersachsen","1421.12","1094","268","1292.18","1550.06"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","1501.49","1355.5","842","1417.64","1585.34"
"2013","(Fach-)Abitur","Rheinland-Pfalz","1530.73","1475","158","1371.52","1689.94"
"2013","(Fach-)Abitur","Saarland","1497.2","1195","32","1207.78","1786.62"
"2013","(Fach-)Abitur","Sachsen","1174.7","1125","101","1043.42","1305.98"
"2013","(Fach-)Abitur","Sachsen-Anhalt","1089.82","950","56","527.46","1652.18"
"2013","(Fach-)Abitur","Schleswig-Holstein","1433.08","1415","106","1215.59","1650.57"
"2013","(Fach-)Abitur","Thüringen","1476.23","1466.5","60","1332.84","1619.62"
"2013","(noch) kein Abschluss","Baden-Württemberg","1146.96","475","49","877","1416.92"
"2013","(noch) kein Abschluss","Bayern","1039.48","677.5","68","860.51","1218.45"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","673.35","490","33","491.78","854.92"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","692.8","425","42","486.89","898.71"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","880.49","517.5","114","755","1005.98"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thüringen","","","","",""
"2013","AkademikerIn","Baden-Württemberg","2569.17","2256","650","2420.61","2717.73"
"2013","AkademikerIn","Bayern","2766.26","2399.5","764","2633.47","2899.05"
"2013","AkademikerIn","Berlin","2095.66","1969","294","1924.13","2267.19"
"2013","AkademikerIn","Brandenburg","2211.76","1870","161","1932.16","2491.36"
"2013","AkademikerIn","Bremen","2241.26","2337","41","1783.75","2698.77"
"2013","AkademikerIn","Hamburg","2536.17","2190.5","122","2259.1","2813.24"
"2013","AkademikerIn","Hessen","2697.28","2280","458","2451.43","2943.13"
"2013","AkademikerIn","Mecklenburg-Vorpommern","1870.41","1685","89","1612.61","2128.21"
"2013","AkademikerIn","Niedersachsen","2381.83","2201.5","396","2181.2","2582.46"
"2013","AkademikerIn","Nordrhein-Westfalen","2587.94","2323.5","1000","2448.58","2727.3"
"2013","AkademikerIn","Rheinland-Pfalz","2461.32","2057","192","2272.36","2650.28"
"2013","AkademikerIn","Saarland","2365.23","1890","32","1714.51","3015.95"
"2013","AkademikerIn","Sachsen","1737.85","1616","337","1615.58","1860.12"
"2013","AkademikerIn","Sachsen-Anhalt","1992.15","1782.5","154","1763.06","2221.24"
"2013","AkademikerIn","Schleswig-Holstein","2337.19","2175","133","2095.97","2578.41"
"2013","AkademikerIn","Thüringen","2026.16","1825.5","166","1844.69","2207.63"
"2013","Hauptschule","Baden-Württemberg","1558.81","1447.5","711","1480.27","1637.35"
"2013","Hauptschule","Bayern","1391.8","1370","1053","1339.96","1443.64"
"2013","Hauptschule","Berlin","1001.9","955","74","824.03","1179.77"
"2013","Hauptschule","Brandenburg","1025","823.5","62","865.36","1184.64"
"2013","Hauptschule","Bremen","1210.78","1050","34","956.33","1465.23"
"2013","Hauptschule","Hamburg","1333.3","1450","61","1155.72","1510.88"
"2013","Hauptschule","Hessen","1374.2","1389","307","1268.28","1480.12"
"2013","Hauptschule","Mecklenburg-Vorpommern","792.87","685","43","667.31","918.43"
"2013","Hauptschule","Niedersachsen","1318.74","1291.5","458","1231.24","1406.24"
"2013","Hauptschule","Nordrhein-Westfalen","1378.99","1398.5","1028","1324.34","1433.64"
"2013","Hauptschule","Rheinland-Pfalz","1514.42","1385","351","1375.15","1653.69"
"2013","Hauptschule","Saarland","1408.4","1284","60","1162.06","1654.74"
"2013","Hauptschule","Sachsen","796.83","726","88","682.1","911.56"
"2013","Hauptschule","Sachsen-Anhalt","1261.66","1190","80","1104.67","1418.65"
"2013","Hauptschule","Schleswig-Holstein","1638.01","1487.5","174","1481.46","1794.56"
"2013","Hauptschule","Thüringen","903.96","990","79","797.96","1009.96"
"2013","Realschule","Baden-Württemberg","1655.89","1597.5","650","1565.78","1746"
"2013","Realschule","Bayern","1562.07","1525","805","1489.07","1635.07"
"2013","Realschule","Berlin","1401.44","1354.5","177","1277.45","1525.43"
"2013","Realschule","Brandenburg","1271.97","1236.5","276","1183.41","1360.53"
"2013","Realschule","Bremen","1247.26","1175","34","968.42","1526.1"
"2013","Realschule","Hamburg","1511.11","1435","68","1222.22","1800"
"2013","Realschule","Hessen","1683.75","1681.5","343","1578.36","1789.14"
"2013","Realschule","Mecklenburg-Vorpommern","1145.51","1172.5","168","1056.9","1234.12"
"2013","Realschule","Niedersachsen","1497.44","1428.5","566","1420.2","1574.68"
"2013","Realschule","Nordrhein-Westfalen","1464.61","1397.5","864","1397.5","1531.72"
"2013","Realschule","Rheinland-Pfalz","1395.38","1377","215","1277.2","1513.56"
"2013","Realschule","Saarland","1646.44","1800","31","1357.47","1935.41"
"2013","Realschule","Sachsen","1264.51","1197","552","1207.44","1321.58"
"2013","Realschule","Sachsen-Anhalt","1404.24","1355.5","296","1320.35","1488.13"
"2013","Realschule","Schleswig-Holstein","1530.2","1567.5","188","1403.08","1657.32"
"2013","Realschule","Thüringen","1235.91","1218.5","298","1161.52","1310.3"
"2014","(Fach-)Abitur","Baden-Württemberg","1584.66","1533","325","1426.97","1742.35"
"2014","(Fach-)Abitur","Bayern","1453.57","1495","394","1348.67","1558.47"
"2014","(Fach-)Abitur","Berlin","1268.68","1255","101","1071.61","1465.75"
"2014","(Fach-)Abitur","Brandenburg","1374.48","1429.5","85","1210.17","1538.79"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","1687.25","1475","64","1348.53","2025.97"
"2014","(Fach-)Abitur","Hessen","1554.44","1483.5","234","1404.55","1704.33"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1328.4","1350","41","1061.9","1594.9"
"2014","(Fach-)Abitur","Niedersachsen","1422.81","1198.5","257","1290.39","1555.23"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","1488.16","1399.5","796","1410.77","1565.55"
"2014","(Fach-)Abitur","Rheinland-Pfalz","1579.54","1505","143","1405.83","1753.25"
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","1456.54","1285","96","1297.44","1615.64"
"2014","(Fach-)Abitur","Sachsen-Anhalt","1265.97","1063","50","463.93","2068.01"
"2014","(Fach-)Abitur","Schleswig-Holstein","1386.02","1525","91","1139.68","1632.36"
"2014","(Fach-)Abitur","Thüringen","1244.76","1265","58","1103.1","1386.42"
"2014","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","1170.7","442.5","49","841.79","1499.61"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","998.37","970.5","31","748.32","1248.42"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","1092.72","857","78","893.06","1292.38"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thüringen","","","","",""
"2014","AkademikerIn","Baden-Württemberg","2592.93","2275","586","2422.48","2763.38"
"2014","AkademikerIn","Bayern","2739.63","2482","709","2585.61","2893.65"
"2014","AkademikerIn","Berlin","2263.22","1971","253","2093.62","2432.82"
"2014","AkademikerIn","Brandenburg","2292.52","1829.5","146","1996.48","2588.56"
"2014","AkademikerIn","Bremen","2413.19","2295","32","1643.33","3183.05"
"2014","AkademikerIn","Hamburg","2419.1","2050","114","2139.2","2699"
"2014","AkademikerIn","Hessen","2687.49","2183","405","2429.72","2945.26"
"2014","AkademikerIn","Mecklenburg-Vorpommern","2084.54","1825","76","1792.93","2376.15"
"2014","AkademikerIn","Niedersachsen","2406.92","2281.5","364","2260.58","2553.26"
"2014","AkademikerIn","Nordrhein-Westfalen","2551","2290","861","2400.44","2701.56"
"2014","AkademikerIn","Rheinland-Pfalz","2494.25","2225","161","2266.66","2721.84"
"2014","AkademikerIn","Saarland","2402.73","1945","30","1785.37","3020.09"
"2014","AkademikerIn","Sachsen","1824.54","1775","289","1690.47","1958.61"
"2014","AkademikerIn","Sachsen-Anhalt","2073.62","1897.5","137","1836.98","2310.26"
"2014","AkademikerIn","Schleswig-Holstein","2201.26","1966.5","120","1943.79","2458.73"
"2014","AkademikerIn","Thüringen","2032.91","1961","155","1846.47","2219.35"
"2014","Hauptschule","Baden-Württemberg","1541.88","1498.5","571","1461.95","1621.81"
"2014","Hauptschule","Bayern","1424.58","1375","940","1366.44","1482.72"
"2014","Hauptschule","Berlin","982.02","917.5","59","746.8","1217.24"
"2014","Hauptschule","Brandenburg","1078.96","963.5","52","919.49","1238.43"
"2014","Hauptschule","Bremen","","","","",""
"2014","Hauptschule","Hamburg","1387.85","1500","40","1117.83","1657.87"
"2014","Hauptschule","Hessen","1325.16","1287.5","253","1220.47","1429.85"
"2014","Hauptschule","Mecklenburg-Vorpommern","807.87","634.5","40","652.9","962.84"
"2014","Hauptschule","Niedersachsen","1383.03","1340","393","1282.76","1483.3"
"2014","Hauptschule","Nordrhein-Westfalen","1388.08","1497.5","881","1331.54","1444.62"
"2014","Hauptschule","Rheinland-Pfalz","1597.7","1415","307","1431.98","1763.42"
"2014","Hauptschule","Saarland","1451.74","1300","46","1177.57","1725.91"
"2014","Hauptschule","Sachsen","916.4","875","78","802.53","1030.27"
"2014","Hauptschule","Sachsen-Anhalt","1276.88","1198.5","73","1110.13","1443.63"
"2014","Hauptschule","Schleswig-Holstein","1396.72","1228.5","151","1217.21","1576.23"
"2014","Hauptschule","Thüringen","1009.83","980","68","885.52","1134.14"
"2014","Realschule","Baden-Württemberg","1764.73","1595","538","1664.76","1864.7"
"2014","Realschule","Bayern","1605.74","1490","734","1528.29","1683.19"
"2014","Realschule","Berlin","1326.78","1352.5","153","1198.15","1455.41"
"2014","Realschule","Brandenburg","1384.72","1313.5","244","1282.21","1487.23"
"2014","Realschule","Bremen","1303.7","1248.5","30","953.08","1654.32"
"2014","Realschule","Hamburg","1656.6","1500","48","1231.35","2081.85"
"2014","Realschule","Hessen","1747.15","1529","288","1618.64","1875.66"
"2014","Realschule","Mecklenburg-Vorpommern","1227.25","1129.5","148","1100.73","1353.77"
"2014","Realschule","Niedersachsen","1600","1562.5","491","1511.42","1688.58"
"2014","Realschule","Nordrhein-Westfalen","1508.02","1416.5","774","1427.06","1588.98"
"2014","Realschule","Rheinland-Pfalz","1387.19","1310","199","1262.23","1512.15"
"2014","Realschule","Saarland","","","","",""
"2014","Realschule","Sachsen","1271.76","1222","496","1209.91","1333.61"
"2014","Realschule","Sachsen-Anhalt","1451.48","1475","248","1355.91","1547.05"
"2014","Realschule","Schleswig-Holstein","1641.05","1671.5","168","1499.12","1782.98"
"2014","Realschule","Thüringen","1294.88","1225","284","1217.11","1372.65"
"2015","(Fach-)Abitur","Baden-Württemberg","1665.43","1585","362","1550.03","1780.83"
"2015","(Fach-)Abitur","Bayern","1534.46","1585","428","1427.47","1641.45"
"2015","(Fach-)Abitur","Berlin","1299.72","1261.5","109","1111.81","1487.63"
"2015","(Fach-)Abitur","Brandenburg","1255.95","1265.5","89","1096.89","1415.01"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","2027.56","1614.5","62","1658.78","2396.34"
"2015","(Fach-)Abitur","Hessen","1560.94","1398","252","1420.75","1701.13"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","1603.9","1255","40","1325.65","1882.15"
"2015","(Fach-)Abitur","Niedersachsen","1498.78","1275","271","1374.98","1622.58"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","1511.45","1383.5","786","1431.95","1590.95"
"2015","(Fach-)Abitur","Rheinland-Pfalz","1589.32","1514","145","1383.47","1795.17"
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","1374.73","1387.5","92","1220.52","1528.94"
"2015","(Fach-)Abitur","Sachsen-Anhalt","1166.41","1121","45","941.55","1391.27"
"2015","(Fach-)Abitur","Schleswig-Holstein","1473.42","1275","92","1274.37","1672.47"
"2015","(Fach-)Abitur","Thüringen","1518.41","1390","53","1305.82","1731"
"2015","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","926.02","424.5","46","713.1","1138.94"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","1014.81","541","35","721.16","1308.46"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","997.67","488","96","840.86","1154.48"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thüringen","","","","",""
"2015","AkademikerIn","Baden-Württemberg","2621.28","2397.5","636","2468.74","2773.82"
"2015","AkademikerIn","Bayern","2824.56","2592.5","765","2690.07","2959.05"
"2015","AkademikerIn","Berlin","2029.09","1892.5","271","1878.11","2180.07"
"2015","AkademikerIn","Brandenburg","2530.61","2082.5","144","2222.11","2839.11"
"2015","AkademikerIn","Bremen","2208.33","2286.5","31","1739.75","2676.91"
"2015","AkademikerIn","Hamburg","2466.66","2102.5","124","2203.88","2729.44"
"2015","AkademikerIn","Hessen","2852.92","2397.5","409","2599.3","3106.54"
"2015","AkademikerIn","Mecklenburg-Vorpommern","2013.5","1793","69","1698.61","2328.39"
"2015","AkademikerIn","Niedersachsen","2355.34","2219.5","389","2206.7","2503.98"
"2015","AkademikerIn","Nordrhein-Westfalen","2693.86","2295","834","2520.09","2867.63"
"2015","AkademikerIn","Rheinland-Pfalz","2410.07","2280","159","2140.25","2679.89"
"2015","AkademikerIn","Saarland","2463.18","2250","34","1745.09","3181.27"
"2015","AkademikerIn","Sachsen","1865.76","1713","269","1718.48","2013.04"
"2015","AkademikerIn","Sachsen-Anhalt","1861.93","1657","136","1609.67","2114.19"
"2015","AkademikerIn","Schleswig-Holstein","2195.14","1750","116","1924.94","2465.34"
"2015","AkademikerIn","Thüringen","1926.32","1750","162","1729.15","2123.49"
"2015","Hauptschule","Baden-Württemberg","1586.8","1588.5","531","1504.87","1668.73"
"2015","Hauptschule","Bayern","1451.65","1407.5","883","1392.7","1510.6"
"2015","Hauptschule","Berlin","918.79","884","52","738.05","1099.53"
"2015","Hauptschule","Brandenburg","807.41","602.5","57","640.47","974.35"
"2015","Hauptschule","Bremen","","","","",""
"2015","Hauptschule","Hamburg","1393.54","1550","36","1100.09","1686.99"
"2015","Hauptschule","Hessen","1298.99","1259","237","1192","1405.98"
"2015","Hauptschule","Mecklenburg-Vorpommern","921.99","875","35","779.85","1064.13"
"2015","Hauptschule","Niedersachsen","1363.24","1399","382","1254.64","1471.84"
"2015","Hauptschule","Nordrhein-Westfalen","1398.02","1437","806","1334.13","1461.91"
"2015","Hauptschule","Rheinland-Pfalz","1411.97","1395","294","1307.74","1516.2"
"2015","Hauptschule","Saarland","1485.15","1357.5","47","1226.13","1744.17"
"2015","Hauptschule","Sachsen","954.16","1025","77","833.42","1074.9"
"2015","Hauptschule","Sachsen-Anhalt","1244.53","1290","58","1045.53","1443.53"
"2015","Hauptschule","Schleswig-Holstein","1665.88","1575","129","1501.43","1830.33"
"2015","Hauptschule","Thüringen","1034.07","1099","85","929.35","1138.79"
"2015","Realschule","Baden-Württemberg","1853.07","1697.5","510","1755.97","1950.17"
"2015","Realschule","Bayern","1598.13","1495","718","1512.28","1683.98"
"2015","Realschule","Berlin","1488.95","1433","134","1345.29","1632.61"
"2015","Realschule","Brandenburg","1401.48","1320","235","1301.73","1501.23"
"2015","Realschule","Bremen","","","","",""
"2015","Realschule","Hamburg","1923.43","1978.5","53","1548.94","2297.92"
"2015","Realschule","Hessen","1644.51","1555","277","1532.89","1756.13"
"2015","Realschule","Mecklenburg-Vorpommern","1191.88","1145","148","1070.27","1313.49"
"2015","Realschule","Niedersachsen","1622.1","1594.5","463","1529.89","1714.31"
"2015","Realschule","Nordrhein-Westfalen","1530.49","1494.5","718","1450.33","1610.65"
"2015","Realschule","Rheinland-Pfalz","1527.17","1525","174","1390","1664.34"
"2015","Realschule","Saarland","","","","",""
"2015","Realschule","Sachsen","1315.87","1193.5","466","1253.25","1378.49"
"2015","Realschule","Sachsen-Anhalt","1482.08","1412.5","229","1378.79","1585.37"
"2015","Realschule","Schleswig-Holstein","1625.7","1695","176","1497.28","1754.12"
"2015","Realschule","Thüringen","1312.39","1192.5","256","1228.08","1396.7"
"2016","(Fach-)Abitur","Baden-Württemberg","1651.76","1688.5","326","1536.14","1767.38"
"2016","(Fach-)Abitur","Bayern","1643.63","1673","359","1525.01","1762.25"
"2016","(Fach-)Abitur","Berlin","1453.05","1480.5","102","1194.37","1711.73"
"2016","(Fach-)Abitur","Brandenburg","1325.71","1253","82","1143.1","1508.32"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","1935.69","1745.5","65","1619.72","2251.66"
"2016","(Fach-)Abitur","Hessen","1574.79","1427.5","221","1421.54","1728.04"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","1456.35","1265","39","1184.4","1728.3"
"2016","(Fach-)Abitur","Niedersachsen","1511.82","1290","272","1390.6","1633.04"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","1583.15","1445","760","1503.86","1662.44"
"2016","(Fach-)Abitur","Rheinland-Pfalz","1732.76","1675","147","1295.98","2169.54"
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","1229.23","1212","105","1082.14","1376.32"
"2016","(Fach-)Abitur","Sachsen-Anhalt","1311.7","1175","37","1104.48","1518.92"
"2016","(Fach-)Abitur","Schleswig-Holstein","1569.17","1550","94","1374.57","1763.77"
"2016","(Fach-)Abitur","Thüringen","1378.01","1483","60","1232.37","1523.65"
"2016","(noch) kein Abschluss","Baden-Württemberg","534.76","222.5","43","328.23","741.29"
"2016","(noch) kein Abschluss","Bayern","844.19","358","67","678.53","1009.85"
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","848.59","511.5","64","662.14","1035.04"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","960.79","475","132","833.7","1087.88"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thüringen","","","","",""
"2016","AkademikerIn","Baden-Württemberg","2619.31","2175","576","2446.62","2792"
"2016","AkademikerIn","Bayern","2885.84","2655","682","2723.19","3048.49"
"2016","AkademikerIn","Berlin","2114.7","1947.5","263","1924.91","2304.49"
"2016","AkademikerIn","Brandenburg","2676.79","2354","141","2344.28","3009.3"
"2016","AkademikerIn","Bremen","","","","",""
"2016","AkademikerIn","Hamburg","2491.42","2087.5","110","2169","2813.84"
"2016","AkademikerIn","Hessen","2930.43","2318","361","2701.35","3159.51"
"2016","AkademikerIn","Mecklenburg-Vorpommern","2058.05","1910","76","1750.87","2365.23"
"2016","AkademikerIn","Niedersachsen","2314.32","2283","365","2165.1","2463.54"
"2016","AkademikerIn","Nordrhein-Westfalen","2717.5","2390","790","2551.27","2883.73"
"2016","AkademikerIn","Rheinland-Pfalz","2393.37","2275","158","2180.27","2606.47"
"2016","AkademikerIn","Saarland","2457.8","2380.5","40","1873.6","3042"
"2016","AkademikerIn","Sachsen","1959.06","1699","251","1773.79","2144.33"
"2016","AkademikerIn","Sachsen-Anhalt","1952.45","1790","133","1697.2","2207.7"
"2016","AkademikerIn","Schleswig-Holstein","2036.05","1825","109","1777.59","2294.51"
"2016","AkademikerIn","Thüringen","2013.25","1860","151","1821.5","2205"
"2016","Hauptschule","Baden-Württemberg","1536.13","1475","503","1452.85","1619.41"
"2016","Hauptschule","Bayern","1478.5","1499","813","1415.45","1541.55"
"2016","Hauptschule","Berlin","959.85","894.5","46","761.42","1158.28"
"2016","Hauptschule","Brandenburg","983.54","817.5","57","821.42","1145.66"
"2016","Hauptschule","Bremen","","","","",""
"2016","Hauptschule","Hamburg","1598.24","1690.5","35","1330","1866.48"
"2016","Hauptschule","Hessen","1416.76","1395","195","1302.08","1531.44"
"2016","Hauptschule","Mecklenburg-Vorpommern","815.95","685","35","643.46","988.44"
"2016","Hauptschule","Niedersachsen","1349.93","1295","350","1241.46","1458.4"
"2016","Hauptschule","Nordrhein-Westfalen","1470.75","1492.5","756","1404.92","1536.58"
"2016","Hauptschule","Rheinland-Pfalz","1516.52","1459","285","1400.31","1632.73"
"2016","Hauptschule","Saarland","1506.09","1485","43","1241.21","1770.97"
"2016","Hauptschule","Sachsen","946.33","915","68","782.81","1109.85"
"2016","Hauptschule","Sachsen-Anhalt","1151.84","1159.5","66","961.87","1341.81"
"2016","Hauptschule","Schleswig-Holstein","1554.06","1622.5","124","1362.16","1745.96"
"2016","Hauptschule","Thüringen","1014.76","992","78","891","1138.52"
"2016","Realschule","Baden-Württemberg","1789.97","1699","475","1684.86","1895.08"
"2016","Realschule","Bayern","1638.83","1612.5","649","1543.97","1733.69"
"2016","Realschule","Berlin","1574.89","1406","124","1434.97","1714.81"
"2016","Realschule","Brandenburg","1502.09","1497.5","222","1395.13","1609.05"
"2016","Realschule","Bremen","","","","",""
"2016","Realschule","Hamburg","1858.74","1750","46","1519.38","2198.1"
"2016","Realschule","Hessen","1660.47","1542","244","1543.69","1777.25"
"2016","Realschule","Mecklenburg-Vorpommern","1209.43","1199.5","139","1071.85","1347.01"
"2016","Realschule","Niedersachsen","1610.78","1492.5","430","1504.81","1716.75"
"2016","Realschule","Nordrhein-Westfalen","1531.78","1499.5","699","1453.4","1610.16"
