"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","AkademikerIn","Nordrhein-Westfalen","2570.88","2392.5","841","674","1500","3300","4284","10000","2419.88","2721.88","0","20000","2400","2650"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","1519.7","1490","599","400","800","2000","2600","3700","1445.48","1593.92","0","6200","1400","1557"
"2012","Hauptschule","Bayern","1393.91","1395","935","379","740","1900","2200","3500","1338.65","1449.17","0","6570","1300","1445"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2012","Hauptschule","Hamburg","1377.85","1525","40","400","750","1700","2000","2600","1159.8","1595.9","350","2640","750","1700"
"2012","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","1300.33","1294","388","300","400","1800","2400","3400","1187.81","1412.85","0","12000","1200","1400"
"2012","Hauptschule","Nordrhein-Westfalen","1341.88","1385","852","316","635","1850","2260","3600","1284.37","1399.39","0","8000","1294","1450"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","1472.42","1275","340","396","750","2010","2400","4000","1350.6","1594.24","0","14000","1200","1500"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","1591.99","1537","605","400","820","2100","2648","4500","1504.97","1679.01","0","11000","1300","1500"
"2012","Realschule","Bayern","1517.87","1499","807","400","830","1950","2500","4900","1446.64","1589.1","0","11000","1220","1400"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","","","","","","","","","","","","","",""
"2012","Realschule","Hamburg","1495.73","1550","59","300","800","2100","2670","3600","1182.98","1808.48","200","8000","1148","1700"
"2012","Realschule","Hessen","1610.43","1490.5","333","389","950","2100","2900","4700","1500.22","1720.64","0","8000","1280","1541"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","1549.93","1443","537","400","900","2000","2655","4100","1461.67","1638.19","0","10000","1200","1400"
"2012","Realschule","Nordrhein-Westfalen","1492.01","1448","815","400","750","2000","2667","3800","1419.33","1564.69","0","11000","1298","1408"
"2012","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","1636.63","1462.5","391","260","697","2100","2849","10000","1522.89","1750.37","0","10000","1250","1600"
"2013","(Fach-)Abitur","Bayern","1402.11","1316","432","360","730","1895","2423","4900","1306.45","1497.77","0","6500","1200","1400"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","1629.27","1505","85","400","1200","1700","3400","3500","1302.15","1956.39","33","10000","950","1500"
"2013","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","1501.49","1355.5","842","340","670","2000","2830","4300","1417.64","1585.34","0","14000","1200","1400"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","1146.96","475","49","200","262","1500","4000","4000","877","1416.92","0","4000","430","1300"
"2013","(noch) kein Abschluss","Bayern","1039.48","677.5","68","100","346","2000","2500","2600","860.51","1218.45","0","2900","400","850"
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","2179.72","1975","6","400","850","3100","3100","3100","1072.58","3286.86","400","3100","",""
"2013","(noch) kein Abschluss","Hessen","673.35","490","33","40","315","1000","1350","2200","491.78","854.92","0","2200","360","678"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","692.8","425","42","75","220","1195","1500","2500","486.89","898.71","0","2500","330","800"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","2569.17","2256","650","505","1600","3432","4200","8795","2420.61","2717.73","0","22000","2100","2445"
"2013","AkademikerIn","Bayern","2766.26","2399.5","764","1000","1700","3500","4700","8600","2633.47","2899.05","0","15000","2300","2500"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","2241.26","2337","41","450","1400","3300","3650","8000","1783.75","2698.77","150","8000","1500","2500"
"2013","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hessen","2697.28","2280","458","400","1345","3600","4900","11000","2451.43","2943.13","0","37000","2000","2400"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","2381.83","2201.5","396","750","1500","3000","4065","6000","2181.2","2582.46","0","30000","2060","2484"
"2013","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","1558.81","1447.5","711","400","730","2020","2600","4400","1480.27","1637.35","0","15700","1300","1500"
"2013","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","1210.78","1050","34","400","728","1500","2000","2800","956.33","1465.23","0","3000","800","1500"
"2013","Hauptschule","Hamburg","1333.3","1450","61","314","900","1800","2000","2300","1155.72","1510.88","0","3000","850","1600"
"2013","Hauptschule","Hessen","1374.2","1389","307","360","640","2000","2400","3300","1268.28","1480.12","100","10000","1200","1500"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","1318.74","1291.5","458","350","531","1800","2300","3300","1231.24","1406.24","0","12000","1100","1360"
"2013","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Hauptschule","Rheinland-Pfalz,Saarland","1494.39","1385","411","380","684","2000","2500","5214","1370.33","1618.45","0","17000","1200","1450"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","1655.89","1597.5","650","430","800","2220","2800","4500","1565.78","1746","0","12000","1300","1595"
"2013","Realschule","Bayern","1562.07","1525","805","489","918","2000","2536","4900","1489.07","1635.07","0","15000","1300","1500"
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","1247.26","1175","34","400","750","1500","2300","3200","968.42","1526.1","50","3200","600","1400"
"2013","Realschule","Hamburg","1511.11","1435","68","98","550","2100","2692","3800","1222.22","1800","0","8100","1180","1600"
"2013","Realschule","Hessen","1683.75","1681.5","343","400","996","2300","2900","4793","1578.36","1789.14","0","7000","1325","1600"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","1497.44","1428.5","566","400","820","1982","2600","4800","1420.2","1574.68","0","6000","1128","1305"
"2013","Realschule","Nordrhein-Westfalen","1464.61","1397.5","864","400","754","2000","2500","3900","1397.5","1531.72","0","9000","1200","1400"
"2013","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","1584.66","1533","325","400","600","2100","3300","4035","1426.97","1742.35","0","19801","1200","1600"
"2014","(Fach-)Abitur","Bayern","1453.57","1495","394","339","602","2000","2550","4800","1348.67","1558.47","0","7000","1150","1450"
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","1687.25","1475","64","450","1182","1800","3211","5000","1348.53","2025.97","200","8000","930","1568"
"2014","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","1488.16","1399.5","796","382","700","2000","2700","4124","1410.77","1565.55","0","8000","1200","1400"
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","1386.02","1525","91","250","620","2000","2250","3500","1139.68","1632.36","0","8000","950","1600"
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bayern","1170.7","442.5","49","260","345","1900","3000","7000","841.79","1499.61","12","7000","380","1000"
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","348.75","68.5","6","27","27","450","1400","1430","-306.18","1003.68","27","1430","",""
"2014","(noch) kein Abschluss","Hamburg","2406.09","2050","4","370","2800","2800","2800","2800","443.91","4368.27","50","2800","",""
"2014","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","998.37","970.5","31","160","380","1250","2000","2535","748.32","1248.42","73","2535","400","1250"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","1092.72","857","78","200","396","1800","2200","2750","893.06","1292.38","0","5000","440","1200"
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","2592.93","2275","586","600","1500","3500","4400","9000","2422.48","2763.38","0","25000","2156","2500"
"2014","AkademikerIn","Bayern","2739.63","2482","709","850","1650","3401","4500","8600","2585.61","2893.65","0","23000","2300","2500"
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","2413.19","2295","32","800","1250","3000","4495","5987","1643.33","3183.05","450","12000","1500","2900"
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","2687.49","2183","405","495","1150","3500","5240","10000","2429.72","2945.26","0","25000","2050","2500"
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","2406.92","2281.5","364","771","1700","3050","4000","7000","2260.58","2553.26","72","10000","2100","2400"
"2014","AkademikerIn","Nordrhein-Westfalen","2551","2290","861","600","1398","3333","4350","10000","2400.44","2701.56","0","25000","2200","2500"
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","1541.88","1498.5","571","403","780","2100","2800","4501","1461.95","1621.81","0","8400","1340","1600"
"2014","Hauptschule","Bayern","1424.58","1375","940","376","720","1980","2400","3700","1366.44","1482.72","0","7635","1270","1487"
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2014","Hauptschule","Hamburg","1387.85","1500","40","400","800","1836","1850","2500","1117.83","1657.87","0","3500","850","1800"
"2014","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","1383.03","1340","393","350","550","1900","2500","3500","1282.76","1483.3","0","10000","1200","1423"
"2014","Hauptschule","Nordrhein-Westfalen","1388.08","1497.5","881","350","600","1980","2300","3600","1331.54","1444.62","0","6500","1300","1500"
"2014","Hauptschule","Rheinland-Pfalz,Saarland","1569.57","1392.5","353","400","800","2000","2500","10000","1421.28","1717.86","0","20000","1100","1500"
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","1764.73","1595","538","500","800","2300","3000","6100","1664.76","1864.7","0","8000","1300","1570"
"2014","Realschule","Bayern","1605.74","1490","734","450","928","2000","2600","5400","1528.29","1683.19","0","9000","1270","1500"
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","1303.7","1248.5","30","324","500","1500","2350","5000","953.08","1654.32","98","5000","870","1430"
"2014","Realschule","Hamburg","1656.6","1500","48","320","570","2350","2600","5300","1231.35","2081.85","216","8000","870","2211"
"2014","Realschule","Hessen","","","","","","","","","","","","","",""
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","1600","1562.5","491","450","860","2067","2792","5500","1511.42","1688.58","0","10000","1200","1400"
"2014","Realschule","Nordrhein-Westfalen","1508.02","1416.5","774","415","725","1950","2900","4185","1427.06","1588.98","0","12000","1200","1400"
"2014","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","1665.43","1585","362","400","900","2200","2830","4600","1550.03","1780.83","0","8200","1334","1600"
"2015","(Fach-)Abitur","Bayern","1534.46","1585","428","350","700","2000","2700","4800","1427.47","1641.45","0","11000","1200","1400"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","2027.56","1614.5","62","592","1300","2211","5800","5800","1658.78","2396.34","320","9000","951","1600"
"2015","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","1511.45","1383.5","786","400","700","2000","3000","5000","1431.95","1590.95","0","10000","1200","1420"
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","1473.42","1275","92","399","660","2100","3550","3700","1274.37","1672.47","80","4500","940","1536"
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bayern","926.02","424.5","46","130","161","1300","3000","3000","713.1","1138.94","0","3000","450","1100"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","444.36","335","4","270","270","650","650","650","98.05","790.67","140","650","",""
"2015","(noch) kein Abschluss","Hamburg","2266.82","1900","4","370","2600","2600","2600","2600","487.71","4045.93","120","2600","",""
"2015","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","1014.81","541","35","400","450","1250","3100","3931","721.16","1308.46","45","3931","509","1250"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","997.67","488","96","100","300","1550","2100","3300","840.86","1154.48","0","3300","450","1050"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","2621.28","2397.5","636","680","1380","3500","4400","8562","2468.74","2773.82","0","22500","2170","2500"
"2015","AkademikerIn","Bayern","2824.56","2592.5","765","990","1700","3500","5000","8500","2690.07","2959.05","0","24000","2300","2600"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","2208.33","2286.5","31","700","850","2700","4250","4407","1739.75","2676.91","430","4913","974","2500"
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","2852.92","2397.5","409","570","1500","3748","5382","11000","2599.3","3106.54","0","25000","2150","2500"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","2355.34","2219.5","389","600","1360","3000","4078","7500","2206.7","2503.98","0","10000","2000","2340"
"2015","AkademikerIn","Nordrhein-Westfalen","2693.86","2295","834","730","1500","3500","4500","10500","2520.09","2867.63","0","30000","2200","2458"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","1586.8","1588.5","531","450","800","2165","2800","4370","1504.87","1668.73","0","5830","1400","1600"
"2015","Hauptschule","Bayern","1451.65","1407.5","883","400","800","2000","2400","3700","1392.7","1510.6","0","7682","1350","1500"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2015","Hauptschule","Hamburg","1393.54","1550","36","450","800","1800","2200","4000","1100.09","1686.99","200","4000","1000","1870"
"2015","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","1363.24","1399","382","340","470","1950","2570","3400","1254.64","1471.84","0","10000","1200","1400"
"2015","Hauptschule","Nordrhein-Westfalen","1398.02","1437","806","350","500","2000","2499","4000","1334.13","1461.91","0","10000","1280","1500"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","1427.3","1395","341","366","769","2000","2400","4000","1331.08","1523.52","0","5281","1136","1420"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","1853.07","1697.5","510","470","900","2400","3100","5000","1755.97","1950.17","0","6200","1341","1650"
"2015","Realschule","Bayern","1598.13","1495","718","450","830","2100","2600","5600","1512.28","1683.98","0","15000","1300","1500"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","","","","","","","","","","","","","",""
"2015","Realschule","Hamburg","1923.43","1978.5","53","450","1200","2500","3000","5400","1548.94","2297.92","0","7900","1200","2200"
"2015","Realschule","Hessen","","","","","","","","","","","","","",""
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","1622.1","1594.5","463","459","850","2078","3000","5000","1529.89","1714.31","0","7074","1200","1500"
"2015","Realschule","Nordrhein-Westfalen","1530.49","1494.5","718","440","800","2007","2700","4300","1450.33","1610.65","0","10000","1300","1500"
"2015","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","1651.76","1688.5","326","478","790","2200","2791","5000","1536.14","1767.38","0","8200","1376","1650"
"2016","(Fach-)Abitur","Bayern","1643.63","1673","359","425","790","2100","2800","7000","1525.01","1762.25","0","7600","1300","1500"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","1935.69","1745.5","65","650","1300","2130","3400","5500","1619.72","2251.66","0","6500","986","1675"
"2016","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","1583.15","1445","760","400","750","2100","2834","5000","1503.86","1662.44","0","8200","1280","1490"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","1569.17","1550","94","420","800","2200","2950","3650","1374.57","1763.77","0","4600","950","1645"
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","534.76","222.5","43","120","120","450","1500","2000","328.23","741.29","0","3300","300","584"
"2016","(noch) kein Abschluss","Bayern","844.19","358","67","130","174","1200","3000","3000","678.53","1009.85","0","3000","300","700"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
