"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2011","(noch) kein Abschluss","Thueringen","","","","",""
"2011","AkademikerInnen","Baden-Wuerttemberg","2599.48","2400","608","2427.6","2771.36"
"2011","AkademikerInnen","Bayern","2642.02","2300","645","2503.39","2780.65"
"2011","AkademikerInnen","Berlin","1908.85","1768.56","265","1742.87","2074.83"
"2011","AkademikerInnen","Brandenburg","1909.21","1800","172","1733.4","2085.02"
"2011","AkademikerInnen","Bremen","2512.84","2203.69","35","1982.5","3043.18"
"2011","AkademikerInnen","Hamburg","2478.12","1886.94","91","2118.82","2837.42"
"2011","AkademikerInnen","Hessen","2749.43","2300","412","2477.62","3021.24"
"2011","AkademikerInnen","Mecklenburg-Vorpommern","1839.26","1708.3","95","1585.86","2092.66"
"2011","AkademikerInnen","Niedersachsen","2260.95","2000","354","2109.03","2412.87"
"2011","AkademikerInnen","Nordrhein-Westfalen","2537.06","2200","837","2390.23","2683.89"
"2011","AkademikerInnen","Rheinland-Pfalz","2327.9","2000","161","2094.15","2561.65"
"2011","AkademikerInnen","Saarland","","","","",""
"2011","AkademikerInnen","Sachsen","1702.96","1644.05","308","1584.42","1821.5"
"2011","AkademikerInnen","Sachsen-Anhalt","1894.41","1800","159","1680.35","2108.47"
"2011","AkademikerInnen","Schleswig-Holstein","2459.31","2463.61","118","2129.38","2789.24"
"2011","AkademikerInnen","Thueringen","1835.62","1700","171","1670.65","2000.59"
"2011","Hauptschulabschluss","Baden-Wuerttemberg","1467.55","1400","626","1389.09","1546.01"
"2011","Hauptschulabschluss","Bayern","1323.94","1300","960","1269.89","1377.99"
"2011","Hauptschulabschluss","Berlin","1084.94","985.68","46","868.58","1301.3"
"2011","Hauptschulabschluss","Brandenburg","893.59","836.08","57","708.64","1078.54"
"2011","Hauptschulabschluss","Bremen","","","","",""
"2011","Hauptschulabschluss","Hamburg","1355.11","1432.3","37","1150.69","1559.53"
"2011","Hauptschulabschluss","Hessen","1360.72","1400","244","1255.27","1466.17"
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","845.22","800","30","673.27","1017.17"
"2011","Hauptschulabschluss","Niedersachsen","1263.96","1219.89","402","1175.02","1352.9"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","1402.54","1400","856","1344.69","1460.39"
"2011","Hauptschulabschluss","Rheinland-Pfalz","1488.91","1500","294","1381.64","1596.18"
"2011","Hauptschulabschluss","Saarland","1437.16","1378.43","63","1196.99","1677.33"
"2011","Hauptschulabschluss","Sachsen","699.04","747.27","75","578.81","819.27"
"2011","Hauptschulabschluss","Sachsen-Anhalt","1082.66","1003.03","68","948.52","1216.8"
"2011","Hauptschulabschluss","Schleswig-Holstein","1356.64","1479.46","151","1206.29","1506.99"
"2011","Hauptschulabschluss","Thueringen","740.14","569.44","74","620.17","860.11"
"2011","Realschulabschluss","Baden-Wuerttemberg","1595.92","1600","619","1507.93","1683.91"
"2011","Realschulabschluss","Bayern","1538.39","1500","783","1463.07","1613.71"
"2011","Realschulabschluss","Berlin","1263.52","1300.55","172","1113.49","1413.55"
"2011","Realschulabschluss","Brandenburg","1267.65","1200","318","1181.56","1353.74"
"2011","Realschulabschluss","Bremen","","","","",""
"2011","Realschulabschluss","Hamburg","1577.46","1600","62","1266.26","1888.66"
"2011","Realschulabschluss","Hessen","1515.81","1303.89","337","1401.34","1630.28"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","1103.21","1140.47","175","1021.64","1184.78"
"2011","Realschulabschluss","Niedersachsen","1478.47","1374.84","554","1391.88","1565.06"
"2011","Realschulabschluss","Nordrhein-Westfalen","1457.6","1386.64","838","1387.16","1528.04"
"2011","Realschulabschluss","Rheinland-Pfalz","1417.88","1300","213","1293.15","1542.61"
"2011","Realschulabschluss","Saarland","1464.5","1647.97","33","1172.32","1756.68"
"2011","Realschulabschluss","Sachsen","1208.64","1158.02","582","1147.34","1269.94"
"2011","Realschulabschluss","Sachsen-Anhalt","1294.31","1200","300","1210.74","1377.88"
"2011","Realschulabschluss","Schleswig-Holstein","1512.35","1500","186","1384.31","1640.39"
"2011","Realschulabschluss","Thueringen","1180.72","1165.82","336","1114.83","1246.61"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","1733.1","1600","278","1587.01","1879.19"
"2012","(Fach-)Abitur","Bayern","1372","1300","315","1255.7","1488.3"
"2012","(Fach-)Abitur","Berlin","1189.04","1045.21","96","987.51","1390.57"
"2012","(Fach-)Abitur","Brandenburg","1332.58","1299.32","78","1149.72","1515.44"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","1753","1501.44","52","1400.24","2105.76"
"2012","(Fach-)Abitur","Hessen","1501.03","1428.7","191","1322.75","1679.31"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","1411.25","1412.42","46","1129.62","1692.88"
"2012","(Fach-)Abitur","Niedersachsen","1593.75","1500","218","1450.99","1736.51"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","1433.24","1300","677","1339.64","1526.84"
"2012","(Fach-)Abitur","Rheinland-Pfalz","1520.24","1500","113","1340.09","1700.39"
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","1153.43","1200","102","1000.7","1306.16"
"2012","(Fach-)Abitur","Sachsen-Anhalt","997.38","850","58","486.89","1507.87"
"2012","(Fach-)Abitur","Schleswig-Holstein","1521.34","1531.15","94","1268.15","1774.53"
"2012","(Fach-)Abitur","Thueringen","1319.28","1470.95","57","1142.16","1496.4"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","1146.7","1079.6","41","882.37","1411.03"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","949.06","868.65","71","767.88","1130.24"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","2557.99","2300","570","2357.52","2758.46"
"2012","AkademikerInnen","Bayern","2656.16","2400","639","2508.04","2804.28"
"2012","AkademikerInnen","Berlin","2066.17","1900","264","1893.68","2238.66"
"2012","AkademikerInnen","Brandenburg","2247.5","1800","159","1945.07","2549.93"
"2012","AkademikerInnen","Bremen","1975.92","1927.92","44","1486.58","2465.26"
"2012","AkademikerInnen","Hamburg","2378.22","2181.67","102","2100.78","2655.66"
"2012","AkademikerInnen","Hessen","2769.94","2400","387","2491.85","3048.03"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","2066.67","1768.37","82","1806.65","2326.69"
"2012","AkademikerInnen","Niedersachsen","2198.61","2100","349","2050.07","2347.15"
"2012","AkademikerInnen","Nordrhein-Westfalen","2607.89","2400","842","2456.2","2759.58"
"2012","AkademikerInnen","Rheinland-Pfalz","2455.28","2100","157","2238.93","2671.63"
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","1778.45","1700","305","1648.14","1908.76"
"2012","AkademikerInnen","Sachsen-Anhalt","2129.81","1983.02","155","1897.52","2362.1"
"2012","AkademikerInnen","Schleswig-Holstein","2348.86","2101.29","118","1962.02","2735.7"
"2012","AkademikerInnen","Thueringen","2001.71","1800","162","1833.48","2169.94"
"2012","Hauptschulabschluss","Baden-Wuerttemberg","1522.03","1500","599","1447.43","1596.63"
"2012","Hauptschulabschluss","Bayern","1385.78","1400","937","1330.57","1440.99"
"2012","Hauptschulabschluss","Berlin","1073.51","1000","51","867.56","1279.46"
"2012","Hauptschulabschluss","Brandenburg","1038.57","1000","55","824.13","1253.01"
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","1358.43","1477.61","40","1141.46","1575.4"
"2012","Hauptschulabschluss","Hessen","1305.5","1200","239","1195.38","1415.62"
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","678.29","469.29","39","525.43","831.15"
"2012","Hauptschulabschluss","Niedersachsen","1302.46","1300","390","1190.66","1414.26"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","1343.89","1400","852","1286.85","1400.93"
"2012","Hauptschulabschluss","Rheinland-Pfalz","1538","1400","288","1400.18","1675.82"
"2012","Hauptschulabschluss","Saarland","1294.21","1200","54","1044.82","1543.6"
"2012","Hauptschulabschluss","Sachsen","916.52","980.01","88","790.73","1042.31"
"2012","Hauptschulabschluss","Sachsen-Anhalt","1081.71","1100","67","930.4","1233.02"
"2012","Hauptschulabschluss","Schleswig-Holstein","1263.47","1294.96","164","1122.86","1404.08"
"2012","Hauptschulabschluss","Thueringen","932.58","1031.07","72","813.44","1051.72"
"2012","Realschulabschluss","Baden-Wuerttemberg","1603.99","1600","606","1516.36","1691.62"
"2012","Realschulabschluss","Bayern","1506.56","1500","808","1435.53","1577.59"
"2012","Realschulabschluss","Berlin","1421.14","1350.72","172","1274.91","1567.37"
"2012","Realschulabschluss","Brandenburg","1281.1","1200","286","1193.46","1368.74"
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","1455.89","1600","59","1142.83","1768.95"
"2012","Realschulabschluss","Hessen","1587.38","1464.19","333","1477.51","1697.25"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","1108.49","1100","187","1006.58","1210.4"
"2012","Realschulabschluss","Niedersachsen","1547.39","1450","538","1459.66","1635.12"
"2012","Realschulabschluss","Nordrhein-Westfalen","1492.68","1450","815","1419.97","1565.39"
"2012","Realschulabschluss","Rheinland-Pfalz","1407.62","1300","203","1294.04","1521.2"
"2012","Realschulabschluss","Saarland","1570.58","1545.87","32","1303.9","1837.26"
"2012","Realschulabschluss","Sachsen","1224.04","1170.98","579","1165.6","1282.48"
"2012","Realschulabschluss","Sachsen-Anhalt","1314.37","1300","288","1220.45","1408.29"
"2012","Realschulabschluss","Schleswig-Holstein","1570.44","1500","181","1427.45","1713.43"
"2012","Realschulabschluss","Thueringen","1233.07","1200","312","1163.42","1302.72"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","1509.73","1445.84","394","1395.8","1623.66"
"2013","(Fach-)Abitur","Bayern","1410.19","1333.2","436","1315.44","1504.94"
"2013","(Fach-)Abitur","Berlin","1183.59","1150","127","1027.06","1340.12"
"2013","(Fach-)Abitur","Brandenburg","1478.86","1300","88","1322.45","1635.27"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","1624.2","1507.12","86","1300.92","1947.48"
"2013","(Fach-)Abitur","Hessen","1550.55","1600","268","1414.61","1686.49"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1200.95","1154.41","39","877.93","1523.97"
"2013","(Fach-)Abitur","Niedersachsen","1408.66","1100","268","1280.18","1537.14"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","1502.73","1360","847","1418.56","1586.9"
"2013","(Fach-)Abitur","Rheinland-Pfalz","1534.84","1500","158","1376.85","1692.83"
"2013","(Fach-)Abitur","Saarland","1533.22","1195.11","32","1259.18","1807.26"
"2013","(Fach-)Abitur","Sachsen","1171.32","1069.28","101","1041.62","1301.02"
"2013","(Fach-)Abitur","Sachsen-Anhalt","1084.63","991.83","56","518.86","1650.4"
"2013","(Fach-)Abitur","Schleswig-Holstein","1427.28","1444.8","107","1210.51","1644.05"
"2013","(Fach-)Abitur","Thueringen","1456.19","1500","61","1311.87","1600.51"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","1142.18","500","49","872.43","1411.93"
"2013","(noch) kein Abschluss","Bayern","1028.61","675.14","68","849.68","1207.54"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","669.71","495.51","33","488.14","851.28"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","705.08","422.81","42","499.17","910.99"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","884.11","579.34","114","760.77","1007.45"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","2538.51","2200","650","2390.93","2686.09"
"2013","AkademikerInnen","Bayern","2730.69","2400","766","2598.89","2862.49"
"2013","AkademikerInnen","Berlin","2073.05","1978.69","295","1904.18","2241.92"
"2013","AkademikerInnen","Brandenburg","2206.21","1886.52","161","1926.11","2486.31"
"2013","AkademikerInnen","Bremen","2261.45","2348.39","41","1803.62","2719.28"
"2013","AkademikerInnen","Hamburg","2428.88","2200","122","2163.36","2694.4"
"2013","AkademikerInnen","Hessen","2721","2300","458","2474.5","2967.5"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","1888.34","1700.15","90","1631.66","2145.02"
"2013","AkademikerInnen","Niedersachsen","2391.01","2200","397","2189.95","2592.07"
"2013","AkademikerInnen","Nordrhein-Westfalen","2567.23","2244.03","1000","2427.82","2706.64"
"2013","AkademikerInnen","Rheinland-Pfalz","2458.96","2100","192","2270.48","2647.44"
"2013","AkademikerInnen","Saarland","2678.42","2000","32","2058.05","3298.79"
"2013","AkademikerInnen","Sachsen","1735.15","1650","337","1613.4","1856.9"
"2013","AkademikerInnen","Sachsen-Anhalt","1990.7","1800","154","1764.21","2217.19"
"2013","AkademikerInnen","Schleswig-Holstein","2307.15","2200","133","2069.58","2544.72"
"2013","AkademikerInnen","Thueringen","2038.83","1895.67","166","1852.84","2224.82"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","1622.24","1470.88","712","1544.07","1700.41"
"2013","Hauptschulabschluss","Bayern","1396.43","1320","1055","1344.59","1448.27"
"2013","Hauptschulabschluss","Berlin","1007.61","968.12","74","829.04","1186.18"
"2013","Hauptschulabschluss","Brandenburg","1022.12","900","62","858.71","1185.53"
"2013","Hauptschulabschluss","Bremen","1215.07","1078.91","34","960.62","1469.52"
"2013","Hauptschulabschluss","Hamburg","1359.34","1530.04","61","1185.02","1533.66"
"2013","Hauptschulabschluss","Hessen","1379.4","1400","308","1274.45","1484.35"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","799.26","689.33","43","673.7","924.82"
"2013","Hauptschulabschluss","Niedersachsen","1308.16","1300","460","1221.47","1394.85"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","1371.32","1400","1029","1316.93","1425.71"
"2013","Hauptschulabschluss","Rheinland-Pfalz","1519.4","1418.87","352","1380.53","1658.27"
"2013","Hauptschulabschluss","Saarland","1486.22","1348.81","60","1237.78","1734.66"
"2013","Hauptschulabschluss","Sachsen","819.94","760.6","88","705.47","934.41"
"2013","Hauptschulabschluss","Sachsen-Anhalt","1254.74","1200","80","1105.52","1403.96"
"2013","Hauptschulabschluss","Schleswig-Holstein","1541.82","1500","174","1393.61","1690.03"
"2013","Hauptschulabschluss","Thueringen","910.15","997.04","80","804.23","1016.07"
"2013","Realschulabschluss","Baden-Wuerttemberg","1653.5","1600","651","1563.59","1743.41"
"2013","Realschulabschluss","Bayern","1563.13","1541.45","806","1490.22","1636.04"
"2013","Realschulabschluss","Berlin","1414.1","1357.57","177","1288.91","1539.29"
"2013","Realschulabschluss","Brandenburg","1252.43","1226.43","277","1164.96","1339.9"
"2013","Realschulabschluss","Bremen","1238","1250","34","959.16","1516.84"
"2013","Realschulabschluss","Hamburg","1490.92","1500","68","1202.03","1779.81"
"2013","Realschulabschluss","Hessen","1665.99","1700","343","1561.86","1770.12"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","1147.2","1116.61","169","1037.55","1256.85"
"2013","Realschulabschluss","Niedersachsen","1501.55","1413.26","566","1424.84","1578.26"
"2013","Realschulabschluss","Nordrhein-Westfalen","1463.65","1400","865","1395.65","1531.65"
"2013","Realschulabschluss","Rheinland-Pfalz","1427.52","1400","216","1310.07","1544.97"
"2013","Realschulabschluss","Saarland","1671.66","2000","31","1382.69","1960.63"
"2013","Realschulabschluss","Sachsen","1277.11","1200","552","1219.86","1334.36"
"2013","Realschulabschluss","Sachsen-Anhalt","1409.3","1358.29","296","1325.87","1492.73"
"2013","Realschulabschluss","Schleswig-Holstein","1529.03","1583.02","188","1401.33","1656.73"
"2013","Realschulabschluss","Thueringen","1232.48","1200","299","1158.06","1306.9"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","1595.76","1540","326","1438.25","1753.27"
"2014","(Fach-)Abitur","Bayern","1444.8","1500","397","1339.43","1550.17"
"2014","(Fach-)Abitur","Berlin","1260.57","1257.83","101","1064","1457.14"
"2014","(Fach-)Abitur","Brandenburg","1317.89","1211.34","85","1158.94","1476.84"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","1660.43","1442.7","65","1324.87","1995.99"
"2014","(Fach-)Abitur","Hessen","1542.73","1400","235","1395.98","1689.48"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1408.61","1403.55","41","1137.59","1679.63"
"2014","(Fach-)Abitur","Niedersachsen","1450.77","1264.78","257","1319.21","1582.33"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","1502.42","1488.13","798","1424.59","1580.25"
"2014","(Fach-)Abitur","Rheinland-Pfalz","1571.14","1500","143","1398.6","1743.68"
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","1448.86","1300","96","1291.09","1606.63"
"2014","(Fach-)Abitur","Sachsen-Anhalt","1233.9","1060.74","50","478.55","1989.25"
"2014","(Fach-)Abitur","Schleswig-Holstein","1413.08","1600","91","1165.87","1660.29"
"2014","(Fach-)Abitur","Thueringen","1221.14","1259.03","59","1080.36","1361.92"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","1146.81","450","49","817.94","1475.68"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","1090.14","1043.79","31","810.32","1369.96"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","1076.1","807.35","78","878.5","1273.7"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","2583.02","2300","586","2412.31","2753.73"
"2014","AkademikerInnen","Bayern","2758.61","2500","709","2604.83","2912.39"
"2014","AkademikerInnen","Berlin","2213.89","1966.39","253","2055.14","2372.64"
"2014","AkademikerInnen","Brandenburg","2294.45","2000","146","1998.59","2590.31"
"2014","AkademikerInnen","Bremen","2381.91","2292.02","32","1607.29","3156.53"
"2014","AkademikerInnen","Hamburg","2409.05","2083.16","114","2130.05","2688.05"
"2014","AkademikerInnen","Hessen","2714.41","2200","405","2463.44","2965.38"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","2092.89","1820.21","77","1801.38","2384.4"
"2014","AkademikerInnen","Niedersachsen","2375.4","2262.81","365","2230.45","2520.35"
"2014","AkademikerInnen","Nordrhein-Westfalen","2570.53","2300","861","2420.32","2720.74"
"2014","AkademikerInnen","Rheinland-Pfalz","2421.86","2244.85","162","2216.76","2626.96"
"2014","AkademikerInnen","Saarland","2594.78","2000","30","1980.13","3209.43"
"2014","AkademikerInnen","Sachsen","1871.94","1781.12","291","1738.39","2005.49"
"2014","AkademikerInnen","Sachsen-Anhalt","2095.07","1900","137","1857.99","2332.15"
"2014","AkademikerInnen","Schleswig-Holstein","2131.41","1928.12","121","1874.7","2388.12"
"2014","AkademikerInnen","Thueringen","2012.1","1900","155","1818.62","2205.58"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","1518.19","1500","572","1438.84","1597.54"
"2014","Hauptschulabschluss","Bayern","1419.67","1400","941","1362.01","1477.33"
"2014","Hauptschulabschluss","Berlin","970.02","912.36","59","734.6","1205.44"
"2014","Hauptschulabschluss","Brandenburg","1047.17","920.52","52","886.75","1207.59"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","1374.09","1600","40","1104.07","1644.11"
"2014","Hauptschulabschluss","Hessen","1310.51","1262.36","254","1205.01","1416.01"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","821","735.3","40","666.03","975.97"
"2014","Hauptschulabschluss","Niedersachsen","1375.23","1350","393","1275.08","1475.38"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","1402.71","1500","881","1345.08","1460.34"
"2014","Hauptschulabschluss","Rheinland-Pfalz","1580.03","1466.88","309","1415.37","1744.69"
"2014","Hauptschulabschluss","Saarland","1430.98","1376.13","46","1152.74","1709.22"
"2014","Hauptschulabschluss","Sachsen","911.09","898.45","78","795.29","1026.89"
"2014","Hauptschulabschluss","Sachsen-Anhalt","1275.21","1200","73","1113.72","1436.7"
"2014","Hauptschulabschluss","Schleswig-Holstein","1382.34","1215.21","151","1202.69","1561.99"
"2014","Hauptschulabschluss","Thueringen","1008.09","1021.8","70","886.85","1129.33"
"2014","Realschulabschluss","Baden-Wuerttemberg","1764.24","1605.3","539","1664.61","1863.87"
"2014","Realschulabschluss","Bayern","1615.89","1506.83","734","1538.61","1693.17"
"2014","Realschulabschluss","Berlin","1328.3","1342.98","153","1199.71","1456.89"
"2014","Realschulabschluss","Brandenburg","1402.15","1371.6","245","1300.25","1504.05"
"2014","Realschulabschluss","Bremen","1298.68","1247.67","30","951.92","1645.44"
"2014","Realschulabschluss","Hamburg","1611.88","1526.05","48","1186.3","2037.46"
"2014","Realschulabschluss","Hessen","1739.36","1527.8","288","1610.78","1867.94"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","1221.8","1105.02","149","1096.03","1347.57"
"2014","Realschulabschluss","Niedersachsen","1603.84","1511.81","493","1515.08","1692.6"
"2014","Realschulabschluss","Nordrhein-Westfalen","1494.41","1400","774","1413.24","1575.58"
"2014","Realschulabschluss","Rheinland-Pfalz","1395.88","1316.15","200","1270.77","1520.99"
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","1285.12","1236.51","496","1223.06","1347.18"
"2014","Realschulabschluss","Sachsen-Anhalt","1454.86","1471.05","248","1359.25","1550.47"
"2014","Realschulabschluss","Schleswig-Holstein","1622.78","1652.8","168","1480.54","1765.02"
"2014","Realschulabschluss","Thueringen","1297.82","1234.45","286","1220.22","1375.42"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","1678.04","1700","363","1562.06","1794.02"
"2015","(Fach-)Abitur","Bayern","1515.53","1600","433","1410.15","1620.91"
"2015","(Fach-)Abitur","Berlin","1285.06","1261.24","109","1097.43","1472.69"
"2015","(Fach-)Abitur","Brandenburg","1235.53","1243.59","89","1077.28","1393.78"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","2001.11","1611.16","62","1633.94","2368.28"
"2015","(Fach-)Abitur","Hessen","1543.4","1400","252","1400.66","1686.14"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","1583.82","1191.78","40","1306.57","1861.07"
"2015","(Fach-)Abitur","Niedersachsen","1502.28","1300","271","1374.56","1630"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","1519.39","1384.58","791","1440.43","1598.35"
"2015","(Fach-)Abitur","Rheinland-Pfalz","1574.53","1500","145","1368.47","1780.59"
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","1370.7","1381.79","93","1216.38","1525.02"
"2015","(Fach-)Abitur","Sachsen-Anhalt","1127.06","1145.3","46","900.96","1353.16"
"2015","(Fach-)Abitur","Schleswig-Holstein","1492.74","1400","92","1293.3","1692.18"
"2015","(Fach-)Abitur","Thueringen","1482.6","1400","54","1271.34","1693.86"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","882.53","395.78","48","679.13","1085.93"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","1056.02","566.01","35","728.6","1383.44"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","954.98","500","97","804.32","1105.64"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","2619.71","2300","639","2466.42","2773"
"2015","AkademikerInnen","Bayern","2842.41","2637.84","769","2708.25","2976.57"
"2015","AkademikerInnen","Berlin","2033.33","1903.77","271","1882.12","2184.54"
"2015","AkademikerInnen","Brandenburg","2547.54","2059.68","144","2239.05","2856.03"
"2015","AkademikerInnen","Bremen","2263.99","2364.35","31","1799.39","2728.59"
"2015","AkademikerInnen","Hamburg","2436.98","2100","124","2173.51","2700.45"
"2015","AkademikerInnen","Hessen","2845.57","2390.85","410","2592.96","3098.18"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","2069.23","1900.81","70","1758.37","2380.09"
"2015","AkademikerInnen","Niedersachsen","2318.96","2167.05","390","2171.28","2466.64"
"2015","AkademikerInnen","Nordrhein-Westfalen","2705.29","2300","834","2527.84","2882.74"
"2015","AkademikerInnen","Rheinland-Pfalz","2391.35","2300","159","2119.31","2663.39"
"2015","AkademikerInnen","Saarland","2546.07","2272.8","34","1855.03","3237.11"
"2015","AkademikerInnen","Sachsen","1890.37","1800","271","1748.19","2032.55"
"2015","AkademikerInnen","Sachsen-Anhalt","1900.85","1754.6","136","1649.94","2151.76"
"2015","AkademikerInnen","Schleswig-Holstein","2109.44","1800","118","1841.62","2377.26"
"2015","AkademikerInnen","Thueringen","1918.9","1800","166","1727","2110.8"
