"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2011","AkademikerInnen","Schleswig-Holstein","","","","",""
"2011","AkademikerInnen","Thueringen","","","","",""
"2011","Hauptschulabschluss","Baden-Wuerttemberg","1467.55","1400","626","1389.09","1546.01"
"2011","Hauptschulabschluss","Bayern","1323.94","1300","960","1269.89","1377.99"
"2011","Hauptschulabschluss","Berlin","1084.94","985.68","46","868.58","1301.3"
"2011","Hauptschulabschluss","Brandenburg","893.59","836.08","57","708.64","1078.54"
"2011","Hauptschulabschluss","Bremen","","","","",""
"2011","Hauptschulabschluss","Hamburg","1355.11","1432.3","37","1150.69","1559.53"
"2011","Hauptschulabschluss","Hessen","","","","",""
"2011","Hauptschulabschluss","Mecklenburg-Vorpommern","845.22","800","30","673.27","1017.17"
"2011","Hauptschulabschluss","Niedersachsen","1263.96","1219.89","402","1175.02","1352.9"
"2011","Hauptschulabschluss","Nordrhein-Westfalen","1402.54","1400","856","1344.69","1460.39"
"2011","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Hauptschulabschluss","Saarland","1437.16","1378.43","63","1196.99","1677.33"
"2011","Hauptschulabschluss","Sachsen","699.04","747.27","75","578.81","819.27"
"2011","Hauptschulabschluss","Sachsen-Anhalt","1082.66","1003.03","68","948.52","1216.8"
"2011","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2011","Hauptschulabschluss","Thueringen","740.14","569.44","74","620.17","860.11"
"2011","Realschulabschluss","Baden-Wuerttemberg","1595.92","1600","619","1507.93","1683.91"
"2011","Realschulabschluss","Bayern","1538.39","1500","783","1463.07","1613.71"
"2011","Realschulabschluss","Berlin","","","","",""
"2011","Realschulabschluss","Brandenburg","1267.65","1200","318","1181.56","1353.74"
"2011","Realschulabschluss","Bremen","","","","",""
"2011","Realschulabschluss","Hamburg","1577.46","1600","62","1266.26","1888.66"
"2011","Realschulabschluss","Hessen","1515.81","1303.89","337","1401.34","1630.28"
"2011","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2011","Realschulabschluss","Niedersachsen","1478.47","1374.84","554","1391.88","1565.06"
"2011","Realschulabschluss","Nordrhein-Westfalen","1457.6","1386.64","838","1387.16","1528.04"
"2011","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2011","Realschulabschluss","Saarland","1464.5","1647.97","33","1172.32","1756.68"
"2011","Realschulabschluss","Sachsen","1208.64","1158.02","582","1147.34","1269.94"
"2011","Realschulabschluss","Sachsen-Anhalt","1294.31","1200","300","1210.74","1377.88"
"2011","Realschulabschluss","Schleswig-Holstein","","","","",""
"2011","Realschulabschluss","Thueringen","1180.72","1165.82","336","1114.83","1246.61"
"2012","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2012","(Fach-)Abitur","Bayern","1372","1300","315","1255.7","1488.3"
"2012","(Fach-)Abitur","Berlin","1189.04","1045.21","96","987.51","1390.57"
"2012","(Fach-)Abitur","Brandenburg","1332.58","1299.32","78","1149.72","1515.44"
"2012","(Fach-)Abitur","Bremen","","","","",""
"2012","(Fach-)Abitur","Hamburg","1753","1501.44","52","1400.24","2105.76"
"2012","(Fach-)Abitur","Hessen","","","","",""
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","1411.25","1412.42","46","1129.62","1692.88"
"2012","(Fach-)Abitur","Niedersachsen","","","","",""
"2012","(Fach-)Abitur","Nordrhein-Westfalen","1433.24","1300","677","1339.64","1526.84"
"2012","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2012","(Fach-)Abitur","Saarland","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","997.38","850","58","486.89","1507.87"
"2012","(Fach-)Abitur","Schleswig-Holstein","1521.34","1531.15","94","1268.15","1774.53"
"2012","(Fach-)Abitur","Thueringen","1319.28","1470.95","57","1142.16","1496.4"
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2012","(noch) kein Abschluss","Bayern","1146.7","1079.6","41","882.37","1411.03"
"2012","(noch) kein Abschluss","Berlin","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","",""
"2012","(noch) kein Abschluss","Hessen","","","","",""
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","309.16","238.19","5","48.85","569.47"
"2012","(noch) kein Abschluss","Niedersachsen","","","","",""
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","949.06","868.65","71","767.88","1130.24"
"2012","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2012","(noch) kein Abschluss","Saarland","","","","",""
"2012","(noch) kein Abschluss","Sachsen","1305.19","159.78","4","-1004.25","3614.63"
"2012","(noch) kein Abschluss","Sachsen-Anhalt","822.68","709.8","5","275.03","1370.33"
"2012","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2012","(noch) kein Abschluss","Thueringen","","","","",""
"2012","AkademikerInnen","Baden-Wuerttemberg","2557.99","2300","570","2357.52","2758.46"
"2012","AkademikerInnen","Bayern","2656.16","2400","639","2508.04","2804.28"
"2012","AkademikerInnen","Berlin","","","","",""
"2012","AkademikerInnen","Brandenburg","","","","",""
"2012","AkademikerInnen","Bremen","1975.92","1927.92","44","1486.58","2465.26"
"2012","AkademikerInnen","Hamburg","","","","",""
"2012","AkademikerInnen","Hessen","2769.94","2400","387","2491.85","3048.03"
"2012","AkademikerInnen","Mecklenburg-Vorpommern","2066.67","1768.37","82","1806.65","2326.69"
"2012","AkademikerInnen","Niedersachsen","2198.61","2100","349","2050.07","2347.15"
"2012","AkademikerInnen","Nordrhein-Westfalen","2607.89","2400","842","2456.2","2759.58"
"2012","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2012","AkademikerInnen","Saarland","","","","",""
"2012","AkademikerInnen","Sachsen","1778.45","1700","305","1648.14","1908.76"
"2012","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2012","AkademikerInnen","Schleswig-Holstein","","","","",""
"2012","AkademikerInnen","Thueringen","","","","",""
"2012","Hauptschulabschluss","Baden-Wuerttemberg","1522.03","1500","599","1447.43","1596.63"
"2012","Hauptschulabschluss","Bayern","1385.78","1400","937","1330.57","1440.99"
"2012","Hauptschulabschluss","Berlin","1073.51","1000","51","867.56","1279.46"
"2012","Hauptschulabschluss","Brandenburg","1038.57","1000","55","824.13","1253.01"
"2012","Hauptschulabschluss","Bremen","","","","",""
"2012","Hauptschulabschluss","Hamburg","1358.43","1477.61","40","1141.46","1575.4"
"2012","Hauptschulabschluss","Hessen","","","","",""
"2012","Hauptschulabschluss","Mecklenburg-Vorpommern","678.29","469.29","39","525.43","831.15"
"2012","Hauptschulabschluss","Niedersachsen","1302.46","1300","390","1190.66","1414.26"
"2012","Hauptschulabschluss","Nordrhein-Westfalen","1343.89","1400","852","1286.85","1400.93"
"2012","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Hauptschulabschluss","Saarland","1294.21","1200","54","1044.82","1543.6"
"2012","Hauptschulabschluss","Sachsen","916.52","980.01","88","790.73","1042.31"
"2012","Hauptschulabschluss","Sachsen-Anhalt","1081.71","1100","67","930.4","1233.02"
"2012","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2012","Hauptschulabschluss","Thueringen","932.58","1031.07","72","813.44","1051.72"
"2012","Realschulabschluss","Baden-Wuerttemberg","1603.99","1600","606","1516.36","1691.62"
"2012","Realschulabschluss","Bayern","1506.56","1500","808","1435.53","1577.59"
"2012","Realschulabschluss","Berlin","","","","",""
"2012","Realschulabschluss","Brandenburg","","","","",""
"2012","Realschulabschluss","Bremen","","","","",""
"2012","Realschulabschluss","Hamburg","1455.89","1600","59","1142.83","1768.95"
"2012","Realschulabschluss","Hessen","1587.38","1464.19","333","1477.51","1697.25"
"2012","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2012","Realschulabschluss","Niedersachsen","1547.39","1450","538","1459.66","1635.12"
"2012","Realschulabschluss","Nordrhein-Westfalen","1492.68","1450","815","1419.97","1565.39"
"2012","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2012","Realschulabschluss","Saarland","1570.58","1545.87","32","1303.9","1837.26"
"2012","Realschulabschluss","Sachsen","1224.04","1170.98","579","1165.6","1282.48"
"2012","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2012","Realschulabschluss","Schleswig-Holstein","","","","",""
"2012","Realschulabschluss","Thueringen","1233.07","1200","312","1163.42","1302.72"
"2013","(Fach-)Abitur","Baden-Wuerttemberg","1509.73","1445.84","394","1395.8","1623.66"
"2013","(Fach-)Abitur","Bayern","1410.19","1333.2","436","1315.44","1504.94"
"2013","(Fach-)Abitur","Berlin","","","","",""
"2013","(Fach-)Abitur","Brandenburg","1478.86","1300","88","1322.45","1635.27"
"2013","(Fach-)Abitur","Bremen","","","","",""
"2013","(Fach-)Abitur","Hamburg","1624.2","1507.12","86","1300.92","1947.48"
"2013","(Fach-)Abitur","Hessen","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1200.95","1154.41","39","877.93","1523.97"
"2013","(Fach-)Abitur","Niedersachsen","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","1502.73","1360","847","1418.56","1586.9"
"2013","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2013","(Fach-)Abitur","Saarland","1533.22","1195.11","32","1259.18","1807.26"
"2013","(Fach-)Abitur","Sachsen","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","1084.63","991.83","56","518.86","1650.4"
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2013","(Fach-)Abitur","Thueringen","1456.19","1500","61","1311.87","1600.51"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","1142.18","500","49","872.43","1411.93"
"2013","(noch) kein Abschluss","Bayern","1028.61","675.14","68","849.68","1207.54"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","517.62","283.65","6","78.09","957.15"
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","1890.09","909.77","6","782.95","2997.23"
"2013","(noch) kein Abschluss","Hessen","669.71","495.51","33","488.14","851.28"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","510.45","432.25","5","296.29","724.61"
"2013","(noch) kein Abschluss","Niedersachsen","705.08","422.81","42","499.17","910.99"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","442.07","415.52","5","-40.03","924.17"
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2013","(noch) kein Abschluss","Thueringen","467.75","333.33","5","-7.09","942.59"
"2013","AkademikerInnen","Baden-Wuerttemberg","2538.51","2200","650","2390.93","2686.09"
"2013","AkademikerInnen","Bayern","2730.69","2400","766","2598.89","2862.49"
"2013","AkademikerInnen","Berlin","","","","",""
"2013","AkademikerInnen","Brandenburg","","","","",""
"2013","AkademikerInnen","Bremen","2261.45","2348.39","41","1803.62","2719.28"
"2013","AkademikerInnen","Hamburg","","","","",""
"2013","AkademikerInnen","Hessen","2721","2300","458","2474.5","2967.5"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","1888.34","1700.15","90","1631.66","2145.02"
"2013","AkademikerInnen","Niedersachsen","2391.01","2200","397","2189.95","2592.07"
"2013","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2013","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2013","AkademikerInnen","Saarland","2678.42","2000","32","2058.05","3298.79"
"2013","AkademikerInnen","Sachsen","1735.15","1650","337","1613.4","1856.9"
"2013","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2013","AkademikerInnen","Schleswig-Holstein","","","","",""
"2013","AkademikerInnen","Thueringen","","","","",""
"2013","Hauptschulabschluss","Baden-Wuerttemberg","1622.24","1470.88","712","1544.07","1700.41"
"2013","Hauptschulabschluss","Bayern","","","","",""
"2013","Hauptschulabschluss","Berlin","1007.61","968.12","74","829.04","1186.18"
"2013","Hauptschulabschluss","Brandenburg","1022.12","900","62","858.71","1185.53"
"2013","Hauptschulabschluss","Bremen","1215.07","1078.91","34","960.62","1469.52"
"2013","Hauptschulabschluss","Hamburg","1359.34","1530.04","61","1185.02","1533.66"
"2013","Hauptschulabschluss","Hessen","1379.4","1400","308","1274.45","1484.35"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","799.26","689.33","43","673.7","924.82"
"2013","Hauptschulabschluss","Niedersachsen","1308.16","1300","460","1221.47","1394.85"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2013","Hauptschulabschluss","Rheinland-Pfalz","1519.4","1418.87","352","1380.53","1658.27"
"2013","Hauptschulabschluss","Saarland","1486.22","1348.81","60","1237.78","1734.66"
"2013","Hauptschulabschluss","Sachsen","819.94","760.6","88","705.47","934.41"
"2013","Hauptschulabschluss","Sachsen-Anhalt","1254.74","1200","80","1105.52","1403.96"
"2013","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2013","Hauptschulabschluss","Thueringen","910.15","997.04","80","804.23","1016.07"
"2013","Realschulabschluss","Baden-Wuerttemberg","1653.5","1600","651","1563.59","1743.41"
"2013","Realschulabschluss","Bayern","1563.13","1541.45","806","1490.22","1636.04"
"2013","Realschulabschluss","Berlin","","","","",""
"2013","Realschulabschluss","Brandenburg","","","","",""
"2013","Realschulabschluss","Bremen","1238","1250","34","959.16","1516.84"
"2013","Realschulabschluss","Hamburg","1490.92","1500","68","1202.03","1779.81"
"2013","Realschulabschluss","Hessen","1665.99","1700","343","1561.86","1770.12"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2013","Realschulabschluss","Niedersachsen","1501.55","1413.26","566","1424.84","1578.26"
"2013","Realschulabschluss","Nordrhein-Westfalen","1463.65","1400","865","1395.65","1531.65"
"2013","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2013","Realschulabschluss","Saarland","1671.66","2000","31","1382.69","1960.63"
"2013","Realschulabschluss","Sachsen","1277.11","1200","552","1219.86","1334.36"
"2013","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2013","Realschulabschluss","Schleswig-Holstein","","","","",""
"2013","Realschulabschluss","Thueringen","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","1595.76","1540","326","1438.25","1753.27"
"2014","(Fach-)Abitur","Bayern","1444.8","1500","397","1339.43","1550.17"
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","1317.89","1211.34","85","1158.94","1476.84"
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","1660.43","1442.7","65","1324.87","1995.99"
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","1408.61","1403.55","41","1137.59","1679.63"
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","1502.42","1488.13","798","1424.59","1580.25"
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","1448.86","1300","96","1291.09","1606.63"
"2014","(Fach-)Abitur","Sachsen-Anhalt","1233.9","1060.74","50","478.55","1989.25"
"2014","(Fach-)Abitur","Schleswig-Holstein","1413.08","1600","91","1165.87","1660.29"
"2014","(Fach-)Abitur","Thueringen","1221.14","1259.03","59","1080.36","1361.92"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","1146.81","450","49","817.94","1475.68"
"2014","(noch) kein Abschluss","Berlin","800.8","149.8","4","-405.51","2007.11"
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","361.87","44.42","6","-292.85","1016.59"
"2014","(noch) kein Abschluss","Hamburg","2262.9","1797.42","4","300.72","4225.08"
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","361.26","331.96","4","195.64","526.88"
"2014","(noch) kein Abschluss","Niedersachsen","1090.14","1043.79","31","810.32","1369.96"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","1076.1","807.35","78","878.5","1273.7"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","524.83","256.28","6","17.86","1031.8"
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","368.86","359.57","4","238.7","499.02"
"2014","AkademikerInnen","Baden-Wuerttemberg","2583.02","2300","586","2412.31","2753.73"
"2014","AkademikerInnen","Bayern","2758.61","2500","709","2604.83","2912.39"
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","2381.91","2292.02","32","1607.29","3156.53"
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","2714.41","2200","405","2463.44","2965.38"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","2092.89","1820.21","77","1801.38","2384.4"
"2014","AkademikerInnen","Niedersachsen","2375.4","2262.81","365","2230.45","2520.35"
"2014","AkademikerInnen","Nordrhein-Westfalen","2570.53","2300","861","2420.32","2720.74"
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","2594.78","2000","30","1980.13","3209.43"
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","1518.19","1500","572","1438.84","1597.54"
"2014","Hauptschulabschluss","Bayern","1419.67","1400","941","1362.01","1477.33"
"2014","Hauptschulabschluss","Berlin","970.02","912.36","59","734.6","1205.44"
"2014","Hauptschulabschluss","Brandenburg","1047.17","920.52","52","886.75","1207.59"
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","1374.09","1600","40","1104.07","1644.11"
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","821","735.3","40","666.03","975.97"
"2014","Hauptschulabschluss","Niedersachsen","1375.23","1350","393","1275.08","1475.38"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","1402.71","1500","881","1345.08","1460.34"
"2014","Hauptschulabschluss","Rheinland-Pfalz","1580.03","1466.88","309","1415.37","1744.69"
"2014","Hauptschulabschluss","Saarland","1430.98","1376.13","46","1152.74","1709.22"
"2014","Hauptschulabschluss","Sachsen","911.09","898.45","78","795.29","1026.89"
"2014","Hauptschulabschluss","Sachsen-Anhalt","1275.21","1200","73","1113.72","1436.7"
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thueringen","1008.09","1021.8","70","886.85","1129.33"
"2014","Realschulabschluss","Baden-Wuerttemberg","1764.24","1605.3","539","1664.61","1863.87"
"2014","Realschulabschluss","Bayern","1615.89","1506.83","734","1538.61","1693.17"
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","1298.68","1247.67","30","951.92","1645.44"
"2014","Realschulabschluss","Hamburg","1611.88","1526.05","48","1186.3","2037.46"
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","1603.84","1511.81","493","1515.08","1692.6"
"2014","Realschulabschluss","Nordrhein-Westfalen","1494.41","1400","774","1413.24","1575.58"
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","1285.12","1236.51","496","1223.06","1347.18"
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","1678.04","1700","363","1562.06","1794.02"
"2015","(Fach-)Abitur","Bayern","1515.53","1600","433","1410.15","1620.91"
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","1235.53","1243.59","89","1077.28","1393.78"
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","2001.11","1611.16","62","1633.94","2368.28"
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","1583.82","1191.78","40","1306.57","1861.07"
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","1519.39","1384.58","791","1440.43","1598.35"
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","1370.7","1381.79","93","1216.38","1525.02"
"2015","(Fach-)Abitur","Sachsen-Anhalt","1127.06","1145.3","46","900.96","1353.16"
"2015","(Fach-)Abitur","Schleswig-Holstein","1492.74","1400","92","1293.3","1692.18"
"2015","(Fach-)Abitur","Thueringen","1482.6","1400","54","1271.34","1693.86"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","882.53","395.78","48","679.13","1085.93"
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","449.05","349.93","4","102.74","795.36"
"2015","(noch) kein Abschluss","Hamburg","2132.14","1713.03","4","353.03","3911.25"
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","707.02","680.71","5","308.43","1105.61"
"2015","(noch) kein Abschluss","Niedersachsen","1056.02","566.01","35","728.6","1383.44"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","954.98","500","97","804.32","1105.64"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","956.63","670.25","4","179.25","1734.01"
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","420.63","283.84","4","-287.42","1128.68"
"2015","AkademikerInnen","Baden-Wuerttemberg","2619.71","2300","639","2466.42","2773"
"2015","AkademikerInnen","Bayern","2842.41","2637.84","769","2708.25","2976.57"
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","2263.99","2364.35","31","1799.39","2728.59"
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","2845.57","2390.85","410","2592.96","3098.18"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","2069.23","1900.81","70","1758.37","2380.09"
"2015","AkademikerInnen","Niedersachsen","2318.96","2167.05","390","2171.28","2466.64"
"2015","AkademikerInnen","Nordrhein-Westfalen","2705.29","2300","834","2527.84","2882.74"
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","2546.07","2272.8","34","1855.03","3237.11"
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","1580.55","1600","531","1498.48","1662.62"
"2015","Hauptschulabschluss","Bayern","1445.91","1413.2","887","1387.05","1504.77"
"2015","Hauptschulabschluss","Berlin","918.4","876.15","52","735","1101.8"
"2015","Hauptschulabschluss","Brandenburg","829.85","746.1","57","665.13","994.57"
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","1394.65","1504.41","36","1101.2","1688.1"
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","928.61","900","35","777.14","1080.08"
"2015","Hauptschulabschluss","Niedersachsen","1364.39","1400","383","1256.43","1472.35"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","1402.88","1435.59","807","1339.09","1466.67"
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","1525.15","1400","47","1261.24","1789.06"
"2015","Hauptschulabschluss","Sachsen","948.93","1006.36","77","828.35","1069.51"
"2015","Hauptschulabschluss","Sachsen-Anhalt","1242.75","1300","58","1045.05","1440.45"
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","1041.57","1100","85","937.02","1146.12"
"2015","Realschulabschluss","Baden-Wuerttemberg","1874.11","1750","510","1777.18","1971.04"
"2015","Realschulabschluss","Bayern","1615.25","1600","718","1529.43","1701.07"
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","1866.3","2000","53","1489.29","2243.31"
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","1625.16","1539.76","465","1533.75","1716.57"
"2015","Realschulabschluss","Nordrhein-Westfalen","1506.54","1440.37","718","1426.6","1586.48"
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","1314.44","1200","466","1251.83","1377.05"
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","1666.49","1699.56","331","1550.47","1782.51"
"2016","(Fach-)Abitur","Bayern","1614.21","1615.46","375","1501.02","1727.4"
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","1330.67","1211.84","85","1152.81","1508.53"
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","1883.1","1692.99","65","1565.41","2200.79"
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","1603.74","1400","39","1327.21","1880.27"
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","1542.82","1431.59","770","1464.97","1620.67"
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","1304.43","1200","38","1096.81","1512.05"
"2016","(Fach-)Abitur","Schleswig-Holstein","1484.43","1457.77","94","1284.05","1684.81"
"2016","(Fach-)Abitur","Thueringen","1377.13","1483.55","60","1227.16","1527.1"
