"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","1959.78","1372.02","67","-399.75","4319.31"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","1667.21","1500","144","1451.37","1883.05"
"2006","Hessen","direkter Migrationshintergrund","1221.81","1000","124","1017.62","1426"
"2006","Hessen","indirekter Migrationshintergrund","1084.2","960.86","57","747.34","1421.06"
"2006","Hessen","kein Migrationshintergrund ","1741.02","1600","728","1630.65","1851.39"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1190.36","1141.4","278","1090.22","1290.5"
"2006","Niedersachsen","direkter Migrationshintergrund","1243.19","1200","112","1068.33","1418.05"
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","1434.14","1350","964","1353.12","1515.16"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","1318.13","1300","350","1208.43","1427.83"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","1279.8","1250","135","1136.03","1423.57"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","1626.48","1500","2027","1523.93","1729.03"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","1567.37","1351.17","80","1281.46","1853.28"
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","1473.72","1300","489","1377.56","1569.88"
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","1308.06","1062.06","124","1089.16","1526.96"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","1132.05","1100","838","1071.07","1193.03"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","1215.27","1100","459","1136.26","1294.28"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","1590.05","1333.97","336","1376.65","1803.45"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","1116.88","1100","481","1047.75","1186.01"
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","1324.69","1220.87","246","1206.63","1442.75"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","1243.83","1000","124","1087.68","1399.98"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","1665.69","1600","1099","1583.4","1747.98"
"2007","Bayern","direkter Migrationshintergrund","1328.26","1300","182","1196.78","1459.74"
"2007","Bayern","indirekter Migrationshintergrund","1136.76","1200","81","912.25","1361.27"
"2007","Bayern","kein Migrationshintergrund ","1585.7","1400","1545","1519.47","1651.93"
"2007","Berlin","direkter Migrationshintergrund","967.52","921.72","32","683.02","1252.02"
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","1410.88","1300","400","1306.38","1515.38"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","1217.97","1165.95","433","1117.6","1318.34"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","1609.92","1636.44","73","1307.52","1912.32"
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","1668.1","1500","148","1438.59","1897.61"
"2007","Hessen","direkter Migrationshintergrund","1215.71","980.24","99","974.26","1457.16"
"2007","Hessen","indirekter Migrationshintergrund","1063.93","987.81","53","696.49","1431.37"
"2007","Hessen","kein Migrationshintergrund ","1734.11","1555.07","704","1597.61","1870.61"
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1215.68","1100","280","1109.67","1321.69"
"2007","Niedersachsen","direkter Migrationshintergrund","1341.59","1292.34","104","1148.64","1534.54"
"2007","Niedersachsen","indirekter Migrationshintergrund","1085.56","981.37","31","833.53","1337.59"
"2007","Niedersachsen","kein Migrationshintergrund ","1485.21","1400","925","1404.59","1565.83"
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","1362.91","1250","300","1214.05","1511.77"
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","1320.36","1296.51","138","1173.51","1467.21"
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","1692.35","1500","1965","1621.43","1763.27"
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","1600.41","1500","64","1275.56","1925.26"
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","1477.18","1254.73","449","1365.84","1588.52"
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","1619.22","1250","119","1374.7","1863.74"
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","1132.94","1100","831","1075.5","1190.38"
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","1245.45","1128.23","453","1150.88","1340.02"
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","1498.03","1342.45","299","1355.03","1641.03"
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","1143.72","1090.44","466","1067.28","1220.16"
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","1264.82","1300","249","1160.9","1368.74"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","1357.3","1398.85","125","1208.64","1505.96"
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","1761.96","1690","1060","1674.44","1849.48"
"2008","Bayern","direkter Migrationshintergrund","1482.33","1248.65","155","1302.14","1662.52"
"2008","Bayern","indirekter Migrationshintergrund","1154.76","1086.42","92","933.99","1375.53"
"2008","Bayern","kein Migrationshintergrund ","1650.02","1450","1454","1574.38","1725.66"
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","1492.6","1347.16","382","1379.96","1605.24"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","1247.95","1200","392","1160.33","1335.57"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund ","1477.19","1377.67","71","1030.78","1923.6"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund ","1733.62","1600","137","1517.07","1950.17"
"2008","Hessen","direkter Migrationshintergrund","1460.71","1370","98","1121.08","1800.34"
"2008","Hessen","indirekter Migrationshintergrund","1060.3","1027.38","52","747.07","1373.53"
"2008","Hessen","kein Migrationshintergrund ","1705.19","1522.07","664","1588.65","1821.73"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1279.07","1201.79","255","1168.75","1389.39"
"2008","Niedersachsen","direkter Migrationshintergrund","1390.51","1311.61","90","1182.34","1598.68"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund ","1446.35","1314.35","884","1361.81","1530.89"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","1353.08","1297.79","281","1213.13","1493.03"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","1321.89","1279.48","130","1161.28","1482.5"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","1656.87","1500","1854","1588.05","1725.69"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","1247.76","1000","60","958.89","1536.63"
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","1630.77","1467.25","401","1517.26","1744.28"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","1665.55","1269.37","109","1371.98","1959.12"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","1166.9","1100","809","1109.26","1224.54"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","1202.65","1100","450","1106.92","1298.38"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund ","1511.2","1266.64","272","1365.57","1656.83"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","",""
"2008","Thueringen","kein Migrationshintergrund ","1153.68","1108.3","446","1076.88","1230.48"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","1183.25","1146.83","198","1055.08","1311.42"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","1332.53","1312.48","107","1153.15","1511.91"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","1830.37","1700","971","1734.8","1925.94"
"2009","Bayern","direkter Migrationshintergrund","1532.78","1443.29","133","1336.88","1728.68"
"2009","Bayern","indirekter Migrationshintergrund","1232.25","1113.14","86","1007.69","1456.81"
"2009","Bayern","kein Migrationshintergrund ","1695.13","1500","1370","1617.87","1772.39"
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","1477.14","1381.54","364","1341.95","1612.33"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","1382.35","1250","392","1244.48","1520.22"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","1600.89","1800","56","1055.48","2146.3"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund ","1744.1","1551.05","141","1538.15","1950.05"
"2009","Hessen","direkter Migrationshintergrund","1413.61","1364.21","91","1069","1758.22"
"2009","Hessen","indirekter Migrationshintergrund","1369.19","1356.58","48","910.18","1828.2"
"2009","Hessen","kein Migrationshintergrund ","1772.66","1550","624","1635.61","1909.71"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1228.24","1120.36","252","1117.11","1339.37"
"2009","Niedersachsen","direkter Migrationshintergrund","1451.9","1250","80","1221.02","1682.78"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund ","1478.43","1400","837","1397.45","1559.41"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","1364.94","1300","243","1219.16","1510.72"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","1364.97","1200","118","1162.74","1567.2"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","1665.8","1500","1734","1594.39","1737.21"
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","1299.1","987.86","55","1016.69","1581.51"
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","1635.11","1552.43","386","1522.85","1747.37"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Saarland","kein Migrationshintergrund ","1607.1","1377.19","90","1368.08","1846.12"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund ","1201.36","1123.3","770","1138.77","1263.95"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","1297.94","1200","413","1199.03","1396.85"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund ","1500.15","1300","243","1333.57","1666.73"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","",""
"2009","Thueringen","kein Migrationshintergrund ","1211.64","1119.92","420","1133.03","1290.25"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","1195.13","1200","290","1097.72","1292.54"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","1373.12","1371.41","136","1204.69","1541.55"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","1783.36","1700","1378","1706.49","1860.23"
"2010","Bayern","direkter Migrationshintergrund","1767.47","1400","220","1501.43","2033.51"
"2010","Bayern","indirekter Migrationshintergrund","1242.68","1157.51","123","1065.22","1420.14"
"2010","Bayern","kein Migrationshintergrund ","1728.43","1500","1883","1662.88","1793.98"
"2010","Berlin","direkter Migrationshintergrund","1381.5","1135.55","49","1113.01","1649.99"
"2010","Berlin","indirekter Migrationshintergrund","1211.08","1102.96","32","739.26","1682.9"
"2010","Berlin","kein Migrationshintergrund ","1405.92","1300","441","1274.47","1537.37"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","1476.02","1293.4","485","1359.91","1592.13"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","1930.93","1637.3","80","1117.55","2744.31"
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","1989.87","1600","190","1759.65","2220.09"
"2010","Hessen","direkter Migrationshintergrund","1464.16","1402.38","162","1254.82","1673.5"
"2010","Hessen","indirekter Migrationshintergrund","1606.35","1357.74","55","1155.6","2057.1"
"2010","Hessen","kein Migrationshintergrund ","1806.68","1500","805","1681.76","1931.6"
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1183.15","1100","329","1082.64","1283.66"
"2010","Niedersachsen","direkter Migrationshintergrund","1361.42","960","125","1150.54","1572.3"
"2010","Niedersachsen","indirekter Migrationshintergrund","1262.7","1251.58","42","1006.8","1518.6"
"2010","Niedersachsen","kein Migrationshintergrund ","1519.89","1424.15","1131","1445.03","1594.75"
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","1422.22","1349.74","436","1301.9","1542.54"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","1293.49","1163.33","185","1098.37","1488.61"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","1686.23","1500","2226","1622.15","1750.31"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","1388.5","900","97","1179.78","1597.22"
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","1173.19","1050.61","38","852.52","1493.86"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","1694.46","1550","546","1598.92","1790"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","1929.32","1485.24","101","1666.42","2192.22"
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","1249.87","1200","955","1189.86","1309.88"
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","1311.4","1200","495","1202.54","1420.26"
"2010","Schleswig-Holstein","direkter Migrationshintergrund","1167.56","629.98","38","824.44","1510.68"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","1672.56","1500.03","356","1529.74","1815.38"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","1336.82","1200","536","1228.76","1444.88"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","1453.78","1400","327","1352.49","1555.07"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","1670.02","1501.11","166","1458.91","1881.13"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","1920.78","1780","1736","1842.46","1999.1"
"2011","Bayern","direkter Migrationshintergrund","1604.32","1500","273","1446.61","1762.03"
"2011","Bayern","indirekter Migrationshintergrund","1359.21","1156.9","154","1138.5","1579.92"
"2011","Bayern","kein Migrationshintergrund ","1685.17","1500","2375","1628.01","1742.33"
"2011","Berlin","direkter Migrationshintergrund","1421.38","1249.15","43","1180.92","1661.84"
"2011","Berlin","indirekter Migrationshintergrund","1377.58","1264.84","34","966.2","1788.96"
"2011","Berlin","kein Migrationshintergrund ","1499.85","1400","503","1391.15","1608.55"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","1367.92","1233.54","614","1290.26","1445.58"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","1703.76","1721.76","82","1422.47","1985.05"
"2011","Hamburg","direkter Migrationshintergrund","1512.31","1420.3","30","1107.44","1917.18"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","1901.12","1600","211","1684.7","2117.54"
"2011","Hessen","direkter Migrationshintergrund","1505.6","1300","192","1334.88","1676.32"
"2011","Hessen","indirekter Migrationshintergrund","1554.42","1203.64","76","1188.15","1920.69"
"2011","Hessen","kein Migrationshintergrund ","1943.16","1601.88","971","1812.85","2073.47"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1276.27","1200","351","1173.19","1379.35"
"2011","Niedersachsen","direkter Migrationshintergrund","1507.53","1300","160","1358.52","1656.54"
"2011","Niedersachsen","indirekter Migrationshintergrund","1416.75","1442.74","47","1174.37","1659.13"
"2011","Niedersachsen","kein Migrationshintergrund ","1577.24","1400","1366","1512.53","1641.95"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","1459.21","1356.37","534","1349.05","1569.37"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","1274.54","1185.15","221","1140.38","1408.7"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","1734.45","1549.97","2611","1674.32","1794.58"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","1432.16","1061.98","95","1251.82","1612.5"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","1345.22","1100","44","1053.8","1636.64"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","1611.22","1600","674","1522.14","1700.3"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Saarland","kein Migrationshintergrund ","1781.83","1575.59","124","1571.33","1992.33"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","1297.5","1200","1060","1243.47","1351.53"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","1343.89","1200","595","1250.21","1437.57"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","1255.39","1303.01","55","1011.03","1499.75"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","1640.67","1556.43","497","1525.24","1756.1"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","1271.38","1200","635","1203.41","1339.35"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","1439.49","1300","322","1195.97","1683.01"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","1560.03","1600","163","1392.14","1727.92"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","1911.36","1700","1652","1836.65","1986.07"
"2012","Bayern","direkter Migrationshintergrund","1622.75","1563.47","305","1487.34","1758.16"
"2012","Bayern","indirekter Migrationshintergrund","1548.09","1370.06","162","1374.13","1722.05"
"2012","Bayern","kein Migrationshintergrund ","1697.17","1555.02","2329","1640.44","1753.9"
"2012","Berlin","direkter Migrationshintergrund","1108.72","1107.48","46","875.81","1341.63"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","1641.52","1414.62","524","1531.79","1751.25"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","1476.11","1300","582","1372.04","1580.18"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund ","1676.43","1450","87","1395.17","1957.69"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","2009.35","1705.08","212","1818.79","2199.91"
"2012","Hessen","direkter Migrationshintergrund","1553.29","1298.22","180","1356.6","1749.98"
"2012","Hessen","indirekter Migrationshintergrund","1549.34","1100","81","1225.49","1873.19"
"2012","Hessen","kein Migrationshintergrund ","1950.41","1750","930","1818.55","2082.27"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","1300.33","1200","353","1197.87","1402.79"
"2012","Niedersachsen","direkter Migrationshintergrund","1431.16","1300","163","1290.92","1571.4"
"2012","Niedersachsen","indirekter Migrationshintergrund","1444.74","1414.1","52","1176.75","1712.73"
"2012","Niedersachsen","kein Migrationshintergrund ","1623.55","1500","1328","1556.18","1690.92"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","1425.93","1348.2","522","1309.7","1542.16"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","1332.5","1200","233","1165.65","1499.35"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","1757.55","1600","2584","1695.23","1819.87"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","1510.29","1200","92","1320.42","1700.16"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","1363.26","1300","46","1116.83","1609.69"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","1666.3","1550","661","1572.4","1760.2"
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","1701.3","1600","118","1486.47","1916.13"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","1315.68","1224.61","1072","1259.94","1371.42"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","1393.02","1250","564","1290.8","1495.24"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","1307.46","1354.29","54","1053.9","1561.02"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","1545.79","1497.11","520","1423.64","1667.94"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","1355.75","1300","604","1285.86","1425.64"
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","1397.3","1388.76","659","1321.02","1473.58"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","1540.72","1400","272","1414.48","1666.96"
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","1975.13","1800","1586","1895.26","2055"
"2013","Bayern","direkter Migrationshintergrund","1655.11","1500","722","1573.29","1736.93"
"2013","Bayern","indirekter Migrationshintergrund","1718.03","1500","249","1552.7","1883.36"
"2013","Bayern","kein Migrationshintergrund ","1772.5","1600","2237","1714.03","1830.97"
"2013","Berlin","direkter Migrationshintergrund","1107.81","828.99","115","875.58","1340.04"
"2013","Berlin","indirekter Migrationshintergrund","1796.43","1559.22","46","1407.79","2185.07"
"2013","Berlin","kein Migrationshintergrund ","1613.5","1500","532","1511.2","1715.8"
"2013","Brandenburg","direkter Migrationshintergrund","935.16","868","62","770.39","1099.93"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","1474.51","1300","543","1372.82","1576.2"
"2013","Bremen","direkter Migrationshintergrund","1181.8","1130.35","40","917.49","1446.11"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","1737.53","1500","87","1476.47","1998.59"
